vacc_date,Bundesland,viert_praxen
2022-01-12,Mecklenburg-Vorpommern,NA
2022-01-12,Niedersachsen,NA
2022-01-12,Nordrhein-Westfalen,NA
2022-01-12,Rheinland-Pfalz,NA
2022-01-12,Saarland,NA
2022-01-12,Sachsen,NA
2022-01-12,Sachsen-Anhalt,NA
2022-01-12,Schleswig-Holstein,NA
2022-01-12,Thüringen,NA
2022-01-13,Baden-Württemberg,NA
2022-01-13,Bayern,NA
2022-01-13,Brandenburg,NA
2022-01-13,Bremen,NA
2022-01-13,Bundesressorts,NA
2022-01-13,Hamburg,NA
2022-01-13,Hessen,NA
2022-01-13,Mecklenburg-Vorpommern,NA
2022-01-13,Niedersachsen,NA
2022-01-13,Nordrhein-Westfalen,NA
2022-01-13,Rheinland-Pfalz,NA
2022-01-13,Saarland,NA
2022-01-13,Sachsen,NA
2022-01-13,Sachsen-Anhalt,NA
2022-01-13,Schleswig-Holstein,NA
2022-01-13,Thüringen,NA
2022-01-14,Baden-Württemberg,NA
2022-01-14,Bayern,NA
2022-01-14,Berlin,NA
2022-01-14,Brandenburg,NA
2022-01-14,Bremen,NA
2022-01-14,Bundesressorts,NA
2022-01-14,Hamburg,NA
2022-01-14,Hessen,NA
2022-01-14,Mecklenburg-Vorpommern,NA
2022-01-14,Niedersachsen,NA
2022-01-14,Nordrhein-Westfalen,NA
2022-01-14,Rheinland-Pfalz,NA
2022-01-14,Saarland,NA
2022-01-14,Sachsen,NA
2022-01-14,Sachsen-Anhalt,NA
2022-01-14,Schleswig-Holstein,NA
2022-01-15,Baden-Württemberg,NA
2022-01-15,Bayern,NA
2022-01-15,Berlin,NA
2022-01-15,Brandenburg,NA
2022-01-15,Bremen,NA
2022-01-15,Hessen,NA
2022-01-15,Mecklenburg-Vorpommern,NA
2022-01-15,Niedersachsen,NA
2022-01-15,Nordrhein-Westfalen,NA
2022-01-15,Rheinland-Pfalz,NA
2022-01-15,Sachsen,NA
2022-01-15,Sachsen-Anhalt,NA
2022-01-15,Schleswig-Holstein,NA
2022-01-16,Baden-Württemberg,NA
2022-01-16,Bayern,NA
2022-01-16,Bremen,NA
2022-01-16,Hamburg,NA
2022-01-16,Hessen,NA
2022-01-16,Nordrhein-Westfalen,NA
2022-01-16,Rheinland-Pfalz,NA
2022-01-16,Schleswig-Holstein,NA
2022-01-17,Baden-Württemberg,NA
2022-01-17,Bayern,NA
2022-01-17,Brandenburg,NA
2022-01-17,Bremen,NA
2022-01-17,Hamburg,NA
2022-01-17,Hessen,NA
2022-01-17,Mecklenburg-Vorpommern,NA
2022-01-17,Niedersachsen,NA
2022-01-17,Nordrhein-Westfalen,NA
2022-01-17,Rheinland-Pfalz,NA
2022-01-17,Saarland,NA
2022-01-17,Sachsen,NA
2022-01-17,Sachsen-Anhalt,NA
2022-01-17,Schleswig-Holstein,NA
2022-01-17,Thüringen,NA
2022-01-18,Baden-Württemberg,NA
2022-01-18,Bayern,NA
2022-01-18,Brandenburg,NA
2022-01-18,Bremen,NA
2022-01-18,Hamburg,NA
2022-01-18,Hessen,NA
2022-01-18,Niedersachsen,NA
2022-01-18,Nordrhein-Westfalen,NA
2022-01-18,Rheinland-Pfalz,NA
2022-01-18,Sachsen,NA
2022-01-18,Sachsen-Anhalt,NA
2022-01-18,Schleswig-Holstein,NA
2022-01-18,Thüringen,NA
2022-01-19,Baden-Württemberg,NA
2022-01-19,Bayern,NA
2022-01-19,Berlin,NA
2022-01-19,Brandenburg,NA
2022-01-19,Bremen,NA
2022-01-19,Bundesressorts,NA
2022-01-19,Hamburg,NA
2022-01-19,Hessen,NA
2022-01-19,Niedersachsen,NA
2022-01-19,Nordrhein-Westfalen,NA
2022-01-19,Rheinland-Pfalz,NA
2022-01-19,Sachsen,NA
2022-01-19,Sachsen-Anhalt,NA
2022-01-19,Schleswig-Holstein,NA
2022-01-19,Thüringen,NA
2022-01-20,Baden-Württemberg,NA
2022-01-20,Bayern,NA
2022-01-20,Berlin,NA
2022-01-20,Brandenburg,NA
2022-01-20,Bremen,NA
2022-01-20,Bundesressorts,NA
2022-01-20,Hamburg,NA
2022-01-20,Hessen,NA
2022-01-20,Mecklenburg-Vorpommern,NA
2022-01-20,Niedersachsen,NA
2022-01-20,Nordrhein-Westfalen,NA
2022-01-20,Rheinland-Pfalz,NA
2022-01-20,Saarland,NA
2022-01-20,Sachsen,NA
2022-01-20,Sachsen-Anhalt,NA
2022-01-20,Schleswig-Holstein,NA
2022-01-20,Thüringen,NA
2022-01-21,Baden-Württemberg,NA
2022-01-21,Bayern,NA
2022-01-21,Berlin,NA
2022-01-21,Brandenburg,NA
2022-01-21,Bremen,NA
2022-01-21,Hamburg,NA
2022-01-21,Hessen,NA
2022-01-21,Mecklenburg-Vorpommern,NA
2022-01-21,Niedersachsen,NA
2022-01-21,Nordrhein-Westfalen,NA
2022-01-21,Rheinland-Pfalz,NA
2022-01-21,Saarland,NA
2022-01-21,Sachsen,NA
2022-01-21,Sachsen-Anhalt,NA
2022-01-21,Schleswig-Holstein,NA
2022-01-21,Thüringen,NA
2022-01-22,Baden-Württemberg,NA
2022-01-22,Bayern,NA
2022-01-22,Brandenburg,NA
2022-01-22,Bremen,NA
2022-01-22,Hessen,NA
2022-01-22,Mecklenburg-Vorpommern,NA
2022-01-22,Niedersachsen,NA
2022-01-22,Nordrhein-Westfalen,NA
2022-01-22,Rheinland-Pfalz,NA
2022-01-22,Saarland,NA
2022-01-22,Sachsen,NA
2022-01-22,Schleswig-Holstein,NA
2022-01-23,Baden-Württemberg,NA
2022-01-23,Bayern,NA
2022-01-23,Bremen,NA
2022-01-23,Hamburg,NA
2022-01-23,Hessen,NA
2022-01-23,Nordrhein-Westfalen,NA
2022-01-23,Thüringen,NA
2022-01-24,Baden-Württemberg,NA
2022-01-24,Bayern,NA
2022-01-24,Berlin,NA
2022-01-24,Brandenburg,NA
2022-01-24,Bremen,NA
2022-01-24,Bundesressorts,NA
2022-01-24,Hamburg,NA
2022-01-24,Hessen,NA
2022-01-24,Niedersachsen,NA
2022-01-24,Nordrhein-Westfalen,NA
2022-01-24,Rheinland-Pfalz,NA
2022-01-24,Saarland,NA
2022-01-24,Sachsen,NA
2022-01-24,Sachsen-Anhalt,NA
2022-01-24,Schleswig-Holstein,NA
2022-01-24,Thüringen,NA
2022-01-25,Baden-Württemberg,NA
2022-01-25,Bayern,NA
2022-01-25,Berlin,NA
2022-01-25,Brandenburg,NA
2022-01-25,Bremen,NA
2022-01-25,Hamburg,NA
2022-01-25,Hessen,NA
2022-01-25,Mecklenburg-Vorpommern,NA
2022-01-25,Niedersachsen,NA
2022-01-25,Nordrhein-Westfalen,NA
2022-01-25,Rheinland-Pfalz,NA
2022-01-25,Sachsen,NA
2022-01-25,Sachsen-Anhalt,NA
2022-01-25,Schleswig-Holstein,NA
2022-01-25,Thüringen,NA
2022-01-26,Baden-Württemberg,NA
2022-01-26,Bayern,NA
2022-01-26,Berlin,NA
2022-01-26,Brandenburg,NA
2022-01-26,Bremen,NA
2022-01-26,Bundesressorts,NA
2022-01-26,Hamburg,NA
2022-01-26,Hessen,NA
2022-01-26,Mecklenburg-Vorpommern,NA
2022-01-26,Niedersachsen,NA
2022-01-26,Nordrhein-Westfalen,NA
2022-01-26,Rheinland-Pfalz,NA
2022-01-26,Saarland,NA
2022-01-26,Sachsen,NA
2022-01-26,Sachsen-Anhalt,NA
2022-01-26,Schleswig-Holstein,NA
2022-01-26,Thüringen,NA
2022-01-27,Baden-Württemberg,NA
2022-01-27,Bayern,NA
2022-01-27,Berlin,NA
2022-01-27,Brandenburg,NA
2022-01-27,Bremen,NA
2022-01-27,Bundesressorts,NA
2022-01-27,Hamburg,NA
2022-01-27,Hessen,NA
2022-01-27,Mecklenburg-Vorpommern,NA
2022-01-27,Niedersachsen,NA
2022-01-27,Nordrhein-Westfalen,NA
2022-01-27,Rheinland-Pfalz,NA
2022-01-27,Saarland,NA
2022-01-27,Sachsen,NA
2022-01-27,Schleswig-Holstein,NA
2022-01-27,Thüringen,NA
2022-01-28,Baden-Württemberg,NA
2022-01-28,Bayern,NA
2022-01-28,Berlin,NA
2022-01-28,Brandenburg,NA
2022-01-28,Bremen,NA
2022-01-28,Bundesressorts,NA
2022-01-28,Hamburg,NA
2022-01-28,Hessen,NA
2022-01-28,Mecklenburg-Vorpommern,NA
2022-01-28,Niedersachsen,NA
2022-01-28,Nordrhein-Westfalen,NA
2022-01-28,Rheinland-Pfalz,NA
2022-01-28,Saarland,NA
2022-01-28,Sachsen,NA
2022-01-28,Sachsen-Anhalt,NA
2022-01-28,Schleswig-Holstein,NA
2022-01-28,Thüringen,NA
2022-01-29,Baden-Württemberg,NA
2022-01-29,Bayern,NA
2022-01-29,Brandenburg,NA
2022-01-29,Bremen,NA
2022-01-29,Hamburg,NA
2022-01-29,Hessen,NA
2022-01-29,Mecklenburg-Vorpommern,NA
2022-01-29,Niedersachsen,NA
2022-01-29,Nordrhein-Westfalen,NA
2022-01-29,Rheinland-Pfalz,NA
2022-01-29,Sachsen,NA
2022-01-29,Schleswig-Holstein,NA
2022-01-29,Thüringen,NA
2022-01-30,Baden-Württemberg,NA
2022-01-30,Bayern,NA
2022-01-30,Brandenburg,NA
2022-01-30,Bremen,NA
2022-01-30,Hamburg,NA
2022-01-30,Hessen,NA
2022-01-30,Nordrhein-Westfalen,NA
2022-01-30,Thüringen,NA
2022-01-31,Baden-Württemberg,NA
2022-01-31,Bayern,NA
2022-01-31,Brandenburg,NA
2022-01-31,Bremen,NA
2022-01-31,Bundesressorts,NA
2022-01-31,Hamburg,NA
2022-01-31,Hessen,NA
2022-01-31,Mecklenburg-Vorpommern,NA
2022-01-31,Niedersachsen,NA
2022-01-31,Nordrhein-Westfalen,NA
2022-01-31,Rheinland-Pfalz,NA
2022-01-31,Saarland,NA
2022-01-31,Sachsen,NA
2022-01-31,Sachsen-Anhalt,NA
2022-01-31,Schleswig-Holstein,NA
2022-01-31,Thüringen,NA
2022-02-01,Baden-Württemberg,NA
2022-02-01,Bayern,NA
2022-02-01,Berlin,NA
2022-02-01,Brandenburg,NA
2022-02-01,Bremen,NA
2022-02-01,Bundesressorts,NA
2022-02-01,Hamburg,NA
2022-02-01,Hessen,NA
2022-02-01,Mecklenburg-Vorpommern,NA
2022-02-01,Niedersachsen,NA
2022-02-01,Nordrhein-Westfalen,NA
2022-02-01,Rheinland-Pfalz,NA
2022-02-01,Saarland,NA
2022-02-01,Sachsen,NA
2022-02-01,Sachsen-Anhalt,NA
2022-02-01,Schleswig-Holstein,NA
2022-02-01,Thüringen,NA
2022-02-02,Baden-Württemberg,NA
2022-02-02,Bayern,NA
2022-02-02,Berlin,NA
2022-02-02,Brandenburg,NA
2022-02-02,Bremen,NA
2022-02-02,Bundesressorts,NA
2022-02-02,Hamburg,NA
2022-02-02,Hessen,NA
2022-02-02,Mecklenburg-Vorpommern,NA
2022-02-02,Niedersachsen,NA
2022-02-02,Nordrhein-Westfalen,NA
2022-02-02,Rheinland-Pfalz,NA
2022-02-02,Saarland,NA
2022-02-02,Sachsen,NA
2022-02-02,Sachsen-Anhalt,NA
2022-02-02,Schleswig-Holstein,NA
2022-02-02,Thüringen,NA
2022-02-03,Baden-Württemberg,NA
2022-02-03,Bayern,NA
2022-02-03,Berlin,NA
2022-02-03,Brandenburg,NA
2022-02-03,Bremen,NA
2022-02-03,Bundesressorts,NA
2022-02-03,Hamburg,NA
2022-02-03,Hessen,NA
2022-02-03,Mecklenburg-Vorpommern,NA
2022-02-03,Niedersachsen,NA
2022-02-03,Nordrhein-Westfalen,NA
2022-02-03,Rheinland-Pfalz,NA
2022-02-03,Saarland,NA
2022-02-03,Sachsen,NA
2022-02-03,Schleswig-Holstein,NA
2022-02-03,Thüringen,NA
2022-02-04,Baden-Württemberg,NA
2022-02-04,Bayern,NA
2022-02-04,Berlin,NA
2022-02-04,Brandenburg,NA
2022-02-04,Bremen,NA
2022-02-04,Bundesressorts,NA
2022-02-04,Hamburg,NA
2022-02-04,Hessen,NA
2022-02-04,Mecklenburg-Vorpommern,NA
2022-02-04,Niedersachsen,NA
2022-02-04,Nordrhein-Westfalen,NA
2022-02-04,Rheinland-Pfalz,NA
2022-02-04,Saarland,NA
2022-02-04,Sachsen,NA
2022-02-04,Sachsen-Anhalt,NA
2022-02-04,Schleswig-Holstein,NA
2022-02-04,Thüringen,NA
2022-02-05,Baden-Württemberg,NA
2022-02-05,Bayern,NA
2022-02-05,Berlin,NA
2022-02-05,Brandenburg,NA
2022-02-05,Bremen,NA
2022-02-05,Hamburg,NA
2022-02-05,Hessen,NA
2022-02-05,Mecklenburg-Vorpommern,NA
2022-02-05,Niedersachsen,NA
2022-02-05,Nordrhein-Westfalen,NA
2022-02-05,Rheinland-Pfalz,NA
2022-02-05,Saarland,NA
2022-02-05,Sachsen,NA
2022-02-05,Schleswig-Holstein,NA
2022-02-05,Thüringen,NA
2022-02-06,Baden-Württemberg,NA
2022-02-06,Bayern,NA
2022-02-06,Berlin,NA
2022-02-06,Hamburg,NA
2022-02-06,Hessen,NA
2022-02-06,Niedersachsen,NA
2022-02-06,Nordrhein-Westfalen,NA
2022-02-06,Sachsen,NA
2022-02-06,Schleswig-Holstein,NA
2022-02-07,Baden-Württemberg,NA
2022-02-07,Bayern,NA
2022-02-07,Berlin,NA
2022-02-07,Brandenburg,NA
2022-02-07,Bremen,NA
2022-02-07,Bundesressorts,NA
2022-02-07,Hamburg,NA
2022-02-07,Hessen,NA
2022-02-07,Mecklenburg-Vorpommern,NA
2022-02-07,Niedersachsen,NA
2022-02-07,Nordrhein-Westfalen,NA
2022-02-07,Rheinland-Pfalz,NA
2022-02-07,Saarland,NA
2022-02-07,Sachsen,NA
2022-02-07,Sachsen-Anhalt,NA
2022-02-07,Schleswig-Holstein,NA
2022-02-07,Thüringen,NA
2022-02-08,Baden-Württemberg,NA
2022-02-08,Bayern,NA
2022-02-08,Berlin,NA
2022-02-08,Brandenburg,NA
2022-02-08,Bremen,NA
2022-02-08,Bundesressorts,NA
2022-02-08,Hamburg,NA
2022-02-08,Hessen,NA
2022-02-08,Mecklenburg-Vorpommern,NA
2022-02-08,Niedersachsen,NA
2022-02-08,Nordrhein-Westfalen,NA
2022-02-08,Rheinland-Pfalz,NA
2022-02-08,Saarland,NA
2022-02-08,Sachsen,NA
2022-02-08,Sachsen-Anhalt,NA
2022-02-08,Schleswig-Holstein,NA
2022-02-08,Thüringen,NA
2022-02-09,Baden-Württemberg,NA
2022-02-09,Bayern,NA
2022-02-09,Berlin,NA
2022-02-09,Brandenburg,NA
2022-02-09,Bremen,NA
2022-02-09,Bundesressorts,NA
2022-02-09,Hamburg,NA
2022-02-09,Hessen,NA
2022-02-09,Mecklenburg-Vorpommern,NA
2022-02-09,Niedersachsen,NA
2022-02-09,Nordrhein-Westfalen,NA
2022-02-09,Rheinland-Pfalz,NA
2022-02-09,Saarland,NA
2022-02-09,Sachsen,NA
2022-02-09,Sachsen-Anhalt,NA
2022-02-09,Schleswig-Holstein,NA
2022-02-09,Thüringen,NA
2022-02-10,Baden-Württemberg,2475
2022-02-10,Bayern,1936
2022-02-10,Berlin,833
2022-02-10,Brandenburg,402
2022-02-10,Bremen,336
2022-02-10,Bundesressorts,NA
2022-02-10,Hamburg,578
2022-02-10,Hessen,NA
2022-02-10,Mecklenburg-Vorpommern,212
2022-02-10,Niedersachsen,2368
2022-02-10,Nordrhein-Westfalen,7628
2022-02-10,Rheinland-Pfalz,820
2022-02-10,Saarland,221
2022-02-10,Sachsen,868
2022-02-10,Sachsen-Anhalt,542
2022-02-10,Schleswig-Holstein,NA
2022-02-10,Thüringen,245
2022-02-10,unbekannt,25
2022-02-11,Baden-Württemberg,2251
2022-02-11,Bayern,1567
2022-02-11,Berlin,850
2022-02-11,Brandenburg,336
2022-02-11,Bremen,378
2022-02-11,Bundesressorts,NA
2022-02-11,Hamburg,306
2022-02-11,Hessen,1012
2022-02-11,Mecklenburg-Vorpommern,164
2022-02-11,Niedersachsen,2177
2022-02-11,Nordrhein-Westfalen,6604
2022-02-11,Rheinland-Pfalz,942
2022-02-11,Saarland,229
2022-02-11,Sachsen,427
2022-02-11,Sachsen-Anhalt,312
2022-02-11,Schleswig-Holstein,NA
2022-02-11,Thüringen,188
2022-02-11,unbekannt,12
2022-02-12,Baden-Württemberg,NA
2022-02-12,Bayern,286
2022-02-12,Berlin,280
2022-02-12,Brandenburg,32
2022-02-12,Bremen,NA
2022-02-12,Hamburg,85
2022-02-12,Hessen,324
2022-02-12,Mecklenburg-Vorpommern,NA
2022-02-12,Niedersachsen,534
2022-02-12,Nordrhein-Westfalen,1798
2022-02-12,Rheinland-Pfalz,225
2022-02-12,Saarland,21
2022-02-12,Sachsen,NA
2022-02-12,Sachsen-Anhalt,NA
2022-02-12,Schleswig-Holstein,NA
2022-02-12,Thüringen,43
2022-02-12,unbekannt,12
2022-02-13,Baden-Württemberg,108
2022-02-13,Bayern,103
2022-02-13,Berlin,NA
2022-02-13,Brandenburg,3
2022-02-13,Bremen,NA
2022-02-13,Hamburg,19
2022-02-13,Hessen,27
2022-02-13,Niedersachsen,151
2022-02-13,Nordrhein-Westfalen,392
2022-02-13,Rheinland-Pfalz,33
2022-02-13,Saarland,1
2022-02-13,Sachsen,4
2022-02-13,Sachsen-Anhalt,4
2022-02-13,Schleswig-Holstein,NA
2022-02-13,Thüringen,5
2022-02-13,unbekannt,20
2022-02-14,Baden-Württemberg,1072
2022-02-14,Bayern,919
2022-02-14,Berlin,584
2022-02-14,Brandenburg,170
2022-02-14,Bremen,136
2022-02-14,Bundesressorts,NA
2022-02-14,Hamburg,218
2022-02-14,Hessen,833
2022-02-14,Mecklenburg-Vorpommern,34
2022-02-14,Niedersachsen,1246
2022-02-14,Nordrhein-Westfalen,4673
2022-02-14,Rheinland-Pfalz,539
2022-02-14,Saarland,166
2022-02-14,Sachsen,186
2022-02-14,Sachsen-Anhalt,138
2022-02-14,Schleswig-Holstein,NA
2022-02-14,Thüringen,34
2022-02-14,unbekannt,6
2022-02-15,Baden-Württemberg,2824
2022-02-15,Bayern,NA
2022-02-15,Berlin,1277
2022-02-15,Brandenburg,411
2022-02-15,Bremen,467
2022-02-15,Bundesressorts,NA
2022-02-15,Hamburg,583
2022-02-15,Hessen,2011
2022-02-15,Mecklenburg-Vorpommern,99
2022-02-15,Niedersachsen,3180
2022-02-15,Nordrhein-Westfalen,9860
2022-02-15,Rheinland-Pfalz,1202
2022-02-15,Saarland,236
2022-02-15,Sachsen,332
2022-02-15,Sachsen-Anhalt,235
2022-02-15,Schleswig-Holstein,NA
2022-02-15,Thüringen,145
2022-02-15,unbekannt,22
2022-02-16,Baden-Württemberg,3491
2022-02-16,Bayern,2627
2022-02-16,Berlin,1333
2022-02-16,Brandenburg,580
2022-02-16,Bremen,511
2022-02-16,Bundesressorts,NA
2022-02-16,Hamburg,654
2022-02-16,Hessen,2057
2022-02-16,Mecklenburg-Vorpommern,156
2022-02-16,Niedersachsen,4145
2022-02-16,Nordrhein-Westfalen,11592
2022-02-16,Rheinland-Pfalz,2354
2022-02-16,Saarland,412
2022-02-16,Sachsen,407
2022-02-16,Sachsen-Anhalt,293
2022-02-16,Schleswig-Holstein,NA
2022-02-16,Thüringen,249
2022-02-16,unbekannt,18
2022-02-17,Baden-Württemberg,3675
2022-02-17,Bayern,3672
2022-02-17,Berlin,1659
2022-02-17,Brandenburg,499
2022-02-17,Bremen,511
2022-02-17,Bundesressorts,NA
2022-02-17,Hamburg,811
2022-02-17,Hessen,2405
2022-02-17,Mecklenburg-Vorpommern,139
2022-02-17,Niedersachsen,5341
2022-02-17,Nordrhein-Westfalen,13338
2022-02-17,Rheinland-Pfalz,2173
2022-02-17,Saarland,550
2022-02-17,Sachsen,512
2022-02-17,Sachsen-Anhalt,274
2022-02-17,Schleswig-Holstein,NA
2022-02-17,Thüringen,210
2022-02-17,unbekannt,38
2022-02-18,Baden-Württemberg,3255
2022-02-18,Bayern,2818
2022-02-18,Berlin,1182
2022-02-18,Brandenburg,543
2022-02-18,Bremen,489
2022-02-18,Bundesressorts,NA
2022-02-18,Hamburg,846
2022-02-18,Hessen,1800
2022-02-18,Mecklenburg-Vorpommern,136
2022-02-18,Niedersachsen,3882
2022-02-18,Nordrhein-Westfalen,8797
2022-02-18,Rheinland-Pfalz,1826
2022-02-18,Saarland,394
2022-02-18,Sachsen,251
2022-02-18,Sachsen-Anhalt,222
2022-02-18,Schleswig-Holstein,NA
2022-02-18,Thüringen,149
2022-02-18,unbekannt,4
2022-02-19,Baden-Württemberg,604
2022-02-19,Bayern,NA
2022-02-19,Berlin,256
2022-02-19,Brandenburg,31
2022-02-19,Bremen,35
2022-02-19,Hamburg,NA
2022-02-19,Hessen,201
2022-02-19,Mecklenburg-Vorpommern,NA
2022-02-19,Niedersachsen,443
2022-02-19,Nordrhein-Westfalen,2560
2022-02-19,Rheinland-Pfalz,374
2022-02-19,Saarland,110
2022-02-19,Sachsen,NA
2022-02-19,Sachsen-Anhalt,16
2022-02-19,Schleswig-Holstein,NA
2022-02-19,Thüringen,72
2022-02-19,unbekannt,6
2022-02-20,Baden-Württemberg,214
2022-02-20,Bayern,154
2022-02-20,Berlin,41
2022-02-20,Brandenburg,NA
2022-02-20,Hamburg,25
2022-02-20,Hessen,121
2022-02-20,Mecklenburg-Vorpommern,NA
2022-02-20,Niedersachsen,393
2022-02-20,Nordrhein-Westfalen,549
2022-02-20,Rheinland-Pfalz,87
2022-02-20,Saarland,NA
2022-02-20,Sachsen,NA
2022-02-20,Sachsen-Anhalt,NA
2022-02-20,Schleswig-Holstein,NA
2022-02-20,Thüringen,2
2022-02-21,Baden-Württemberg,1614
2022-02-21,Bayern,1703
2022-02-21,Berlin,656
2022-02-21,Brandenburg,287
2022-02-21,Bremen,230
2022-02-21,Bundesressorts,NA
2022-02-21,Hamburg,421
2022-02-21,Hessen,1117
2022-02-21,Mecklenburg-Vorpommern,187
2022-02-21,Niedersachsen,2048
2022-02-21,Nordrhein-Westfalen,7060
2022-02-21,Rheinland-Pfalz,547
2022-02-21,Saarland,292
2022-02-21,Sachsen,141
2022-02-21,Sachsen-Anhalt,168
2022-02-21,Schleswig-Holstein,NA
2022-02-21,Thüringen,93
2022-02-21,unbekannt,3
2022-02-22,Baden-Württemberg,3856
2022-02-22,Bayern,3606
2022-02-22,Berlin,1957
2022-02-22,Brandenburg,709
2022-02-22,Bremen,556
2022-02-22,Bundesressorts,NA
2022-02-22,Hamburg,1066
2022-02-22,Hessen,2214
2022-02-22,Mecklenburg-Vorpommern,267
2022-02-22,Niedersachsen,5032
2022-02-22,Nordrhein-Westfalen,14132
2022-02-22,Rheinland-Pfalz,NA
2022-02-22,Saarland,412
2022-02-22,Sachsen,337
2022-02-22,Sachsen-Anhalt,566
2022-02-22,Schleswig-Holstein,NA
2022-02-22,Thüringen,446
2022-02-22,unbekannt,11
2022-02-23,Baden-Württemberg,4333
2022-02-23,Bayern,3452
2022-02-23,Berlin,2269
2022-02-23,Brandenburg,672
2022-02-23,Bremen,592
2022-02-23,Bundesressorts,NA
2022-02-23,Hamburg,1382
2022-02-23,Hessen,3087
2022-02-23,Mecklenburg-Vorpommern,260
2022-02-23,Niedersachsen,5575
2022-02-23,Nordrhein-Westfalen,15623
2022-02-23,Rheinland-Pfalz,1839
2022-02-23,Saarland,438
2022-02-23,Sachsen,469
2022-02-23,Sachsen-Anhalt,702
2022-02-23,Schleswig-Holstein,NA
2022-02-23,Thüringen,465
2022-02-23,unbekannt,23
2022-02-24,Baden-Württemberg,NA
2022-02-24,Bayern,NA
2022-02-24,Berlin,2111
2022-02-24,Brandenburg,774
2022-02-24,Bremen,557
2022-02-24,Bundesressorts,NA
2022-02-24,Hamburg,1268
2022-02-24,Hessen,2813
2022-02-24,Mecklenburg-Vorpommern,343
2022-02-24,Niedersachsen,6429
2022-02-24,Nordrhein-Westfalen,15302
2022-02-24,Rheinland-Pfalz,1610
2022-02-24,Saarland,502
2022-02-24,Sachsen,597
2022-02-24,Sachsen-Anhalt,793
2022-02-24,Schleswig-Holstein,NA
2022-02-24,Thüringen,502
2022-02-24,unbekannt,32
2022-02-25,Baden-Württemberg,3761
2022-02-25,Bayern,NA
2022-02-25,Berlin,1296
2022-02-25,Brandenburg,727
2022-02-25,Bremen,664
2022-02-25,Bundesressorts,NA
2022-02-25,Hamburg,1195
2022-02-25,Hessen,2395
2022-02-25,Mecklenburg-Vorpommern,280
2022-02-25,Niedersachsen,5355
2022-02-25,Nordrhein-Westfalen,11229
2022-02-25,Rheinland-Pfalz,1291
2022-02-25,Saarland,359
2022-02-25,Sachsen,363
2022-02-25,Sachsen-Anhalt,NA
2022-02-25,Schleswig-Holstein,NA
2022-02-25,Thüringen,360
2022-02-25,unbekannt,50
2022-02-26,Baden-Württemberg,423
2022-02-26,Bayern,315
2022-02-26,Berlin,221
2022-02-26,Brandenburg,51
2022-02-26,Bremen,154
2022-02-26,Hamburg,109
2022-02-26,Hessen,536
2022-02-26,Mecklenburg-Vorpommern,NA
2022-02-26,Niedersachsen,NA
2022-02-26,Nordrhein-Westfalen,1638
2022-02-26,Rheinland-Pfalz,239
2022-02-26,Saarland,NA
2022-02-26,Sachsen,90
2022-02-26,Sachsen-Anhalt,40
2022-02-26,Schleswig-Holstein,NA
2022-02-26,Thüringen,45
2022-02-26,unbekannt,4
2022-02-27,Baden-Württemberg,142
2022-02-27,Bayern,NA
2022-02-27,Berlin,20
2022-02-27,Brandenburg,6
2022-02-27,Hamburg,9
2022-02-27,Hessen,96
2022-02-27,Niedersachsen,83
2022-02-27,Nordrhein-Westfalen,NA
2022-02-27,Rheinland-Pfalz,39
2022-02-27,Saarland,NA
2022-02-27,Sachsen,NA
2022-02-27,Sachsen-Anhalt,NA
2022-02-27,Schleswig-Holstein,NA
2022-02-28,Baden-Württemberg,1421
2022-02-28,Bayern,1436
2022-02-28,Berlin,1120
2022-02-28,Brandenburg,542
2022-02-28,Bremen,342
2022-02-28,Bundesressorts,NA
2022-02-28,Hamburg,NA
2022-02-28,Hessen,1100
2022-02-28,Mecklenburg-Vorpommern,235
2022-02-28,Niedersachsen,2302
2022-02-28,Nordrhein-Westfalen,4119
2022-02-28,Rheinland-Pfalz,761
2022-02-28,Saarland,81
2022-02-28,Sachsen,387
2022-02-28,Sachsen-Anhalt,325
2022-02-28,Schleswig-Holstein,NA
2022-02-28,Thüringen,258
2022-02-28,unbekannt,5
2022-03-01,Baden-Württemberg,3315
2022-03-01,Bayern,NA
2022-03-01,Berlin,2003
2022-03-01,Brandenburg,849
2022-03-01,Bremen,574
2022-03-01,Bundesressorts,NA
2022-03-01,Hamburg,1331
2022-03-01,Hessen,2688
2022-03-01,Mecklenburg-Vorpommern,415
2022-03-01,Niedersachsen,7686
2022-03-01,Nordrhein-Westfalen,NA
2022-03-01,Rheinland-Pfalz,NA
2022-03-01,Saarland,NA
2022-03-01,Sachsen,869
2022-03-01,Sachsen-Anhalt,764
2022-03-01,Schleswig-Holstein,NA
2022-03-01,Thüringen,352
2022-03-01,unbekannt,26
2022-03-02,Baden-Württemberg,3737
2022-03-02,Bayern,NA
2022-03-02,Berlin,2531
2022-03-02,Brandenburg,754
2022-03-02,Bremen,623
2022-03-02,Bundesressorts,NA
2022-03-02,Hamburg,NA
2022-03-02,Hessen,3874
2022-03-02,Mecklenburg-Vorpommern,504
2022-03-02,Niedersachsen,7432
2022-03-02,Nordrhein-Westfalen,NA
2022-03-02,Rheinland-Pfalz,2502
2022-03-02,Saarland,886
2022-03-02,Sachsen,834
2022-03-02,Sachsen-Anhalt,NA
2022-03-02,Schleswig-Holstein,NA
2022-03-02,Thüringen,NA
2022-03-02,unbekannt,47
