7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1864,24,Leipzig,14729,"1,24",Sachsen,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-18
1455,24,"Leipzig, Stadt",14713,"1,14",Sachsen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-18
1509,13,"Leverkusen, Stadt",5316,"1,13",Nordrhein-Westfalen,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-18
1662,14,Lichtenfels,9478,"1,38",Bayern,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-18
1242,14,Limburg-Weilburg,6533,"1,11",Hessen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-18
1894,6,Lindau (Bodensee),9776,"1,07",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-18
1198,8,Lippe,5766,"1,17",Nordrhein-Westfalen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-18
1739,7,Lörrach,8336,"1,07",Baden-Württemberg,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-18
866,23,"Lübeck, Stadt",1003,"0,89",Schleswig-Holstein,24.06.2022,10.07.2022,04.09.2022,29.03.2022,03.04.2022,21.04.2022,2022-02-18
981,17,Lüchow-Dannenberg,3354,"1,15",Niedersachsen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-18
981,8,Ludwigsburg,8118,"0,93",Baden-Württemberg,02.09.2022,25.09.2022,17.12.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-18
1018,16,"Ludwigshafen am Rhein, Stadt",7314,"0,91",Rheinland-Pfalz,27.07.2022,15.08.2022,20.10.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-18
1488,22,Ludwigslust-Parchim,13076,"1,09",Mecklenburg-Vorpommern,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-18
926,17,Lüneburg,3355,"0,92",Niedersachsen,21.08.2022,13.09.2022,01.12.2022,30.03.2022,04.04.2022,21.04.2022,2022-02-18
2263,5,"Magdeburg, Stadt",15003,"1,31",Sachsen-Anhalt,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-18
1465,12,Main-Kinzig-Kreis,6435,"0,85",Hessen,29.05.2022,08.06.2022,15.07.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-18
1519,10,Main-Spessart,9677,"1,10",Bayern,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-18
1829,5,Main-Tauber-Kreis,8128,"1,06",Baden-Württemberg,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-18
907,12,Main-Taunus-Kreis,6436,"0,83",Hessen,07.05.2022,16.05.2022,19.06.2022,30.03.2022,04.04.2022,21.04.2022,2022-02-18
1064,7,Mainz-Bingen,7339,"0,87",Rheinland-Pfalz,08.06.2022,21.06.2022,06.08.2022,01.04.2022,06.04.2022,23.04.2022,2022-02-18
1076,7,"Mainz, Stadt",7315,"0,93",Rheinland-Pfalz,09.09.2022,02.10.2022,24.12.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-18
1746,8,"Mannheim, Stadt",8222,"1,15",Baden-Württemberg,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-18
1660,19,Mansfeld-Südharz,15087,"1,34",Sachsen-Anhalt,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-18
1147,14,Marburg-Biedenkopf,6534,"1,02",Hessen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-18
1581,8,Märkisch-Oderland,12064,"0,98",Brandenburg,03.03.2024,18.05.2024,12.02.2025,06.04.2022,11.04.2022,29.04.2022,2022-02-18
1685,19,Märkischer Kreis,5962,"0,98",Nordrhein-Westfalen,23.03.2024,08.06.2024,07.03.2025,07.04.2022,12.04.2022,30.04.2022,2022-02-18
980,27,Mayen-Koblenz,7137,"0,99",Rheinland-Pfalz,13.06.2025,06.11.2025,31.03.2027,31.03.2022,05.04.2022,22.04.2022,2022-02-18
1042,38,Mecklenburgische Seenplatte,13071,"0,90",Mecklenburg-Vorpommern,16.07.2022,02.08.2022,03.10.2022,01.04.2022,06.04.2022,23.04.2022,2022-02-18
1242,NA,Meißen,14627,"1,13",Sachsen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-18
1501,7,"Memmingen, Stadt",9764,"0,99",Bayern,21.02.2027,01.09.2027,06.07.2029,06.04.2022,11.04.2022,28.04.2022,2022-02-18
1474,29,Merzig-Wadern,10042,"0,96",Saarland,12.03.2023,22.04.2023,13.09.2023,05.04.2022,10.04.2022,28.04.2022,2022-02-18
1922,13,Mettmann,5158,"1,19",Nordrhein-Westfalen,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-18
1897,10,Miesbach,9182,"1,04",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-18
2974,4,Miltenberg,9676,"1,04",Bayern,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-02-18
1853,8,Minden-Lübbecke,5770,"1,03",Nordrhein-Westfalen,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-18
1247,29,Mittelsachsen,14522,"1,24",Sachsen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-18
827,13,"Mönchengladbach, Stadt",5116,"0,83",Nordrhein-Westfalen,06.05.2022,15.05.2022,19.06.2022,28.03.2022,02.04.2022,20.04.2022,2022-02-18
2029,9,Mühldorf a.Inn,9183,"1,01",Bayern,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-18
946,26,"Mülheim an der Ruhr, Stadt",5117,"0,85",Nordrhein-Westfalen,16.05.2022,27.05.2022,03.07.2022,30.03.2022,04.04.2022,22.04.2022,2022-02-18
1308,6,München,9184,"0,87",Bayern,18.06.2022,01.07.2022,16.08.2022,04.04.2022,09.04.2022,26.04.2022,2022-02-18
1449,6,"München, Stadt",9162,"0,78",Bayern,27.04.2022,05.05.2022,30.05.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-18
1099,12,"Münster, Stadt",5515,"1,07",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-18
1379,8,Neckar-Odenwald-Kreis,8225,"1,07",Baden-Württemberg,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-18
2255,7,Neu-Ulm,9775,"1,29",Bayern,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-18
2612,10,Neuburg-Schrobenhausen,9185,"1,05",Bayern,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-18
1960,13,Neumarkt i.d.OPf.,9373,"1,12",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-18
1024,36,"Neumünster, Stadt",1004,"0,92",Schleswig-Holstein,11.08.2022,31.08.2022,12.11.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-18
1538,29,Neunkirchen,10043,"1,13",Saarland,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-18
546,9,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,74",Bayern,29.03.2022,04.04.2022,24.04.2022,23.03.2022,28.03.2022,14.04.2022,2022-02-18
2293,6,Neustadt a.d.Waldnaab,9374,"1,06",Bayern,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-18
1615,16,"Neustadt an der Weinstraße, Stadt",7316,"1,02",Rheinland-Pfalz,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-18
935,27,Neuwied,7138,"0,86",Rheinland-Pfalz,27.05.2022,08.06.2022,21.07.2022,30.03.2022,04.04.2022,22.04.2022,2022-02-18
1358,10,Nienburg (Weser),3256,"1,03",Niedersachsen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-18
738,17,Nordfriesland,1054,"0,97",Schleswig-Holstein,29.06.2023,02.09.2023,20.04.2024,27.03.2022,01.04.2022,18.04.2022,2022-02-18
1140,13,Nordhausen,16062,"1,17",Thüringen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-18
1409,24,Nordsachsen,14730,"1,06",Sachsen,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-18
1342,22,Nordwestmecklenburg,13074,"1,01",Mecklenburg-Vorpommern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-18
732,29,Northeim,3155,"0,98",Niedersachsen,10.03.2024,19.06.2024,05.06.2025,27.03.2022,01.04.2022,18.04.2022,2022-02-18
2049,7,"Nürnberg, Stadt",9564,"0,95",Bayern,21.02.2023,29.03.2023,31.07.2023,10.04.2022,15.04.2022,03.05.2022,2022-02-18
1776,7,Nürnberger Land,9574,"1,13",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-18
1950,6,Oberallgäu,9780,"1,16",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-18
1608,13,Oberbergischer Kreis,5374,"0,97",Nordrhein-Westfalen,14.08.2023,09.10.2023,22.04.2024,07.04.2022,12.04.2022,29.04.2022,2022-02-18
926,26,"Oberhausen, Stadt",5119,"0,74",Nordrhein-Westfalen,05.04.2022,11.04.2022,02.05.2022,30.03.2022,04.04.2022,21.04.2022,2022-02-18
1839,10,Oberhavel,12065,"1,03",Brandenburg,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-18
957,11,Oberspreewald-Lausitz,12066,"0,99",Brandenburg,28.08.2027,28.04.2028,02.09.2030,30.03.2022,04.04.2022,22.04.2022,2022-02-18
1760,10,Odenwaldkreis,6437,"1,09",Hessen,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-18
1725,8,Oder-Spree,12067,"0,95",Brandenburg,18.01.2023,21.02.2023,19.06.2023,08.04.2022,13.04.2022,30.04.2022,2022-02-18
1395,12,Offenbach,6438,"0,93",Hessen,24.09.2022,18.10.2022,08.01.2023,05.04.2022,10.04.2022,27.04.2022,2022-02-18
1249,12,"Offenbach am Main, Stadt",6413,"0,87",Hessen,11.06.2022,24.06.2022,07.08.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-18
839,15,Oldenburg,3458,"0,88",Niedersachsen,09.06.2022,23.06.2022,12.08.2022,29.03.2022,03.04.2022,20.04.2022,2022-02-18
646,15,"Oldenburg (Oldenburg), Stadt",3403,"0,85",Niedersachsen,09.05.2022,20.05.2022,29.06.2022,25.03.2022,30.03.2022,16.04.2022,2022-02-18
1400,9,Olpe,5966,"0,81",Nordrhein-Westfalen,06.05.2022,14.05.2022,12.06.2022,05.04.2022,10.04.2022,27.04.2022,2022-02-18
1981,9,Ortenaukreis,8317,"1,00",Baden-Württemberg,30.12.2109,07.07.2118,06.06.2148,10.04.2022,15.04.2022,02.05.2022,2022-02-18
1119,26,Osnabrück,3459,"0,92",Niedersachsen,03.09.2022,26.09.2022,15.12.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-18
1093,26,"Osnabrück, Stadt",3404,"0,93",Niedersachsen,13.09.2022,07.10.2022,31.12.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-18
1951,3,Ostalbkreis,8136,"1,03",Baden-Württemberg,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-18
2085,6,Ostallgäu,9777,"1,09",Bayern,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-18
689,13,Osterholz,3356,"0,88",Niedersachsen,03.06.2022,17.06.2022,07.08.2022,26.03.2022,31.03.2022,17.04.2022,2022-02-18
535,23,Ostholstein,1055,"1,01",Schleswig-Holstein,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-18
1894,10,Ostprignitz-Ruppin,12068,"1,08",Brandenburg,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-18
1506,20,Paderborn,5774,"1,21",Nordrhein-Westfalen,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-18
1763,7,Passau,9275,"1,21",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-18
1473,7,"Passau, Stadt",9262,"1,11",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-18
1179,13,Peine,3157,"1,00",Niedersachsen,22.11.2032,08.02.2034,16.05.2038,02.04.2022,07.04.2022,25.04.2022,2022-02-18
1904,10,Pfaffenhofen a.d.Ilm,9186,"1,00",Bayern,10.02.2072,03.01.2077,19.03.2094,09.04.2022,14.04.2022,02.05.2022,2022-02-18
1235,8,"Pforzheim, Stadt",8231,"0,86",Baden-Württemberg,31.05.2022,11.06.2022,21.07.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-18
592,16,Pinneberg,1056,"0,85",Schleswig-Holstein,02.05.2022,12.05.2022,19.06.2022,24.03.2022,29.03.2022,15.04.2022,2022-02-18
1039,12,"Pirmasens, Stadt",7317,"1,03",Rheinland-Pfalz,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-18
580,36,Plön,1057,"0,99",Schleswig-Holstein,03.05.2026,13.12.2026,05.02.2029,23.03.2022,28.03.2022,15.04.2022,2022-02-18
2339,11,Potsdam-Mittelmark,12069,"1,02",Brandenburg,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-18
1275,11,"Potsdam, Stadt",12054,"0,94",Brandenburg,25.10.2022,22.11.2022,26.02.2023,03.04.2022,08.04.2022,26.04.2022,2022-02-18
2146,10,Prignitz,12070,"1,13",Brandenburg,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-18
1612,5,Rastatt,8216,"1,03",Baden-Württemberg,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-18
2265,9,Ravensburg,8436,"1,33",Baden-Württemberg,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-18
1500,20,Recklinghausen,5562,"1,16",Nordrhein-Westfalen,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-18
2776,7,Regen,9276,"1,19",Bayern,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-18
1238,13,Regensburg,9375,"1,28",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-18
1231,13,"Regensburg, Stadt",9362,"1,25",Bayern,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-18
1411,10,Region Hannover,3241,"0,99",Niedersachsen,16.03.2025,13.07.2025,07.09.2026,05.04.2022,10.04.2022,27.04.2022,2022-02-18
1365,29,Regionalverband Saarbrücken,10041,"1,00",Saarland,23.10.2031,07.11.2032,09.07.2036,04.04.2022,09.04.2022,27.04.2022,2022-02-18
1324,8,Rems-Murr-Kreis,8119,"1,05",Baden-Württemberg,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-18
1618,13,"Remscheid, Stadt",5120,"0,87",Nordrhein-Westfalen,17.06.2022,30.06.2022,12.08.2022,07.04.2022,12.04.2022,29.04.2022,2022-02-18
736,36,Rendsburg-Eckernförde,1058,"1,01",Schleswig-Holstein,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-18
1597,7,Reutlingen,8415,"1,00",Baden-Württemberg,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-18
1270,13,Rhein-Erft-Kreis,5362,"0,92",Nordrhein-Westfalen,01.09.2022,23.09.2022,08.12.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-18
1146,27,Rhein-Hunsrück-Kreis,7140,"1,08",Rheinland-Pfalz,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-18
1548,13,Rhein-Kreis Neuss,5162,"1,21",Nordrhein-Westfalen,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-18
1119,27,Rhein-Lahn-Kreis,7141,"1,07",Rheinland-Pfalz,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-18
1663,8,Rhein-Neckar-Kreis,8226,"1,15",Baden-Württemberg,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-18
993,16,Rhein-Pfalz-Kreis,7338,"1,06",Rheinland-Pfalz,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-18
1142,14,Rhein-Sieg-Kreis,5382,"1,03",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-18
1304,12,Rheingau-Taunus-Kreis,6439,"0,92",Hessen,28.08.2022,18.09.2022,01.12.2022,04.04.2022,09.04.2022,26.04.2022,2022-02-18
1415,13,Rheinisch-Bergischer Kreis,5378,"1,06",Nordrhein-Westfalen,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-18
2051,17,Rhön-Grabfeld,9673,"1,02",Bayern,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-18
2097,9,Rosenheim,9187,"1,06",Bayern,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-18
2253,9,"Rosenheim, Stadt",9163,"1,01",Bayern,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-18
1633,15,"Rostock, Stadt",13003,"1,10",Mecklenburg-Vorpommern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-18
835,8,Rotenburg (Wümme),3357,"0,92",Niedersachsen,01.08.2022,22.08.2022,03.11.2022,28.03.2022,02.04.2022,20.04.2022,2022-02-18
2123,7,Roth,9576,"1,03",Bayern,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-18
1667,5,Rottal-Inn,9277,"0,99",Bayern,03.03.2026,31.07.2026,10.01.2028,07.04.2022,12.04.2022,30.04.2022,2022-02-18
1927,6,Rottweil,8325,"1,11",Baden-Württemberg,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-18
1635,9,Saale-Holzland-Kreis,16074,"1,19",Thüringen,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-18
1225,9,Saale-Orla-Kreis,16075,"1,20",Thüringen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-18
1725,19,Saalekreis,15088,"1,10",Sachsen-Anhalt,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-18
1208,9,Saalfeld-Rudolstadt,16073,"1,29",Thüringen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-18
1524,29,Saarlouis,10044,"0,97",Saarland,13.07.2023,04.09.2023,09.03.2024,06.04.2022,11.04.2022,28.04.2022,2022-02-18
1440,29,Saarpfalz-Kreis,10045,"1,08",Saarland,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-18
1075,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,19",Sachsen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-18
1442,13,"Salzgitter, Stadt",3102,"1,11",Niedersachsen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-18
1785,5,Salzlandkreis,15089,"1,15",Sachsen-Anhalt,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-18
1311,10,Schaumburg,3257,"0,92",Niedersachsen,29.08.2022,19.09.2022,02.12.2022,04.04.2022,09.04.2022,26.04.2022,2022-02-18
780,17,Schleswig-Flensburg,1059,"0,99",Schleswig-Holstein,05.05.2025,05.10.2025,24.03.2027,28.03.2022,02.04.2022,19.04.2022,2022-02-18
953,NA,Schmalkalden-Meiningen,16066,"1,16",Thüringen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-18
1901,7,"Schwabach, Stadt",9565,"1,07",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-18
2127,5,Schwäbisch Hall,8127,"1,07",Baden-Württemberg,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-18
1026,18,Schwalm-Eder-Kreis,6634,"0,91",Hessen,19.07.2022,06.08.2022,08.10.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-18
1555,6,Schwandorf,9376,"1,10",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-18
1764,6,Schwarzwald-Baar-Kreis,8326,"0,98",Baden-Württemberg,25.01.2024,04.04.2024,09.12.2024,08.04.2022,13.04.2022,01.05.2022,2022-02-18
1492,17,Schweinfurt,9678,"1,11",Bayern,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-18
1359,17,"Schweinfurt, Stadt",9662,"1,01",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-18
1421,22,"Schwerin, Stadt",13004,"1,04",Mecklenburg-Vorpommern,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-18
747,16,Segeberg,1060,"0,90",Schleswig-Holstein,29.06.2022,16.07.2022,16.09.2022,27.03.2022,01.04.2022,18.04.2022,2022-02-18
1744,9,Siegen-Wittgenstein,5970,"0,93",Nordrhein-Westfalen,11.10.2022,03.11.2022,26.01.2023,08.04.2022,13.04.2022,30.04.2022,2022-02-18
2267,9,Sigmaringen,8437,"1,25",Baden-Württemberg,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-18
1403,22,Soest,5974,"0,98",Nordrhein-Westfalen,05.11.2024,19.02.2025,27.02.2026,05.04.2022,10.04.2022,27.04.2022,2022-02-18
2546,13,"Solingen, Stadt",5122,"1,06",Nordrhein-Westfalen,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-18
962,36,Sömmerda,16068,"1,25",Thüringen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-18
917,NA,Sonneberg,16072,"1,12",Thüringen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-18
1191,16,"Speyer, Stadt",7318,"1,04",Rheinland-Pfalz,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-18
1440,11,Spree-Neiße,12071,"1,15",Brandenburg,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-18
1378,29,St. Wendel,10046,"1,16",Saarland,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-18
726,8,Stade,3359,"0,81",Niedersachsen,22.04.2022,01.05.2022,31.05.2022,27.03.2022,01.04.2022,18.04.2022,2022-02-18
1043,11,Städteregion Aachen,5334,"0,85",Nordrhein-Westfalen,24.05.2022,04.06.2022,14.07.2022,01.04.2022,06.04.2022,23.04.2022,2022-02-18
1408,6,Starnberg,9188,"0,87",Bayern,18.06.2022,01.07.2022,15.08.2022,05.04.2022,10.04.2022,27.04.2022,2022-02-18
869,26,Steinburg,1061,"1,06",Schleswig-Holstein,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-18
1233,12,Steinfurt,5566,"1,07",Nordrhein-Westfalen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-18
974,23,Stendal,15090,"0,80",Sachsen-Anhalt,24.04.2022,01.05.2022,29.05.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-18
769,16,Stormarn,1062,"0,71",Schleswig-Holstein,29.03.2022,04.04.2022,22.04.2022,27.03.2022,01.04.2022,19.04.2022,2022-02-18
2064,7,Straubing-Bogen,9278,"1,25",Bayern,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-18
1306,7,"Straubing, Stadt",9263,"1,06",Bayern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-18
1706,8,"Stuttgart, Stadt",8111,"1,42",Baden-Württemberg,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-18
611,16,Südliche Weinstraße,7337,"0,58",Rheinland-Pfalz,12.03.2022,15.03.2022,27.03.2022,24.03.2022,29.03.2022,16.04.2022,2022-02-18
1003,12,Südwestpfalz,7340,"1,07",Rheinland-Pfalz,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-18
962,NA,"Suhl, Stadt",16054,"1,03",Thüringen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-18
1479,11,Teltow-Fläming,12072,"0,96",Brandenburg,13.05.2023,30.06.2023,13.12.2023,05.04.2022,10.04.2022,28.04.2022,2022-02-18
2301,6,Tirschenreuth,9377,"1,11",Bayern,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-18
2195,9,Traunstein,9189,"1,15",Bayern,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-18
1114,13,Trier-Saarburg,7235,"1,08",Rheinland-Pfalz,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-18
1172,13,"Trier, Stadt",7211,"1,01",Rheinland-Pfalz,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-18
1473,7,Tübingen,8416,"0,99",Baden-Württemberg,28.11.2025,23.04.2026,16.09.2027,05.04.2022,10.04.2022,28.04.2022,2022-02-18
2197,6,Tuttlingen,8327,"1,15",Baden-Württemberg,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-18
1727,3,Uckermark,12073,"0,97",Brandenburg,30.12.2023,08.03.2024,03.11.2024,08.04.2022,13.04.2022,30.04.2022,2022-02-18
978,17,Uelzen,3360,"1,10",Niedersachsen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-18
2287,6,"Ulm, Stadt",8421,"0,98",Baden-Württemberg,22.04.2024,05.07.2024,23.03.2025,12.04.2022,17.04.2022,04.05.2022,2022-02-18
1794,26,Unna,5978,"1,15",Nordrhein-Westfalen,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-18
838,13,Unstrut-Hainich-Kreis,16064,"1,11",Thüringen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-18
2006,7,Unterallgäu,9778,"1,06",Bayern,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-18
1056,26,Vechta,3460,"0,86",Niedersachsen,30.05.2022,11.06.2022,23.07.2022,01.04.2022,06.04.2022,23.04.2022,2022-02-18
1042,13,Verden,3361,"0,88",Niedersachsen,18.06.2022,02.07.2022,20.08.2022,01.04.2022,06.04.2022,23.04.2022,2022-02-18
1524,13,Viersen,5166,"1,05",Nordrhein-Westfalen,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-18
1271,14,Vogelsbergkreis,6535,"0,90",Hessen,29.07.2022,16.08.2022,18.10.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-18
1110,29,Vogtlandkreis,14523,"1,23",Sachsen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-18
1371,31,Vorpommern-Greifswald,13075,"1,00",Mecklenburg-Vorpommern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-18
1297,31,Vorpommern-Rügen,13073,"1,03",Mecklenburg-Vorpommern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-18
973,13,Vulkaneifel,7233,"1,10",Rheinland-Pfalz,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-18
1238,18,Waldeck-Frankenberg,6635,"1,06",Hessen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-18
1321,7,Waldshut,8337,"1,02",Baden-Württemberg,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-18
1520,12,Warendorf,5570,"1,09",Nordrhein-Westfalen,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-18
