7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1030,11,Lüneburg,3355,"1,23",Niedersachsen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-30
785,31,"Magdeburg, Stadt",15003,"1,21",Sachsen-Anhalt,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-30
1567,8,Main-Kinzig-Kreis,6435,"1,48",Hessen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-30
1164,15,Main-Spessart,9677,"1,34",Bayern,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-30
1227,9,Main-Tauber-Kreis,8128,"1,32",Baden-Württemberg,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-30
1277,8,Main-Taunus-Kreis,6436,"1,26",Hessen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-30
1228,12,Mainz-Bingen,7339,"1,31",Rheinland-Pfalz,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-30
1374,12,"Mainz, Stadt",7315,"1,29",Rheinland-Pfalz,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-30
802,26,"Mannheim, Stadt",8222,"1,08",Baden-Württemberg,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-30
396,59,Mansfeld-Südharz,15087,"1,12",Sachsen-Anhalt,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-30
1189,21,Marburg-Biedenkopf,6534,"1,30",Hessen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-30
1656,10,Märkisch-Oderland,12064,"1,41",Brandenburg,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-30
1873,18,Märkischer Kreis,5962,"1,53",Nordrhein-Westfalen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-01-30
269,47,Mayen-Koblenz,7137,"0,93",Rheinland-Pfalz,27.05.2022,21.06.2022,17.09.2022,22.02.2022,27.02.2022,16.03.2022,2022-01-30
798,54,Mecklenburgische Seenplatte,13071,"1,14",Mecklenburg-Vorpommern,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-30
586,NA,Meißen,14627,"1,41",Sachsen,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-30
1068,18,"Memmingen, Stadt",9764,"1,32",Bayern,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-30
991,51,Merzig-Wadern,10042,"1,19",Saarland,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-30
1060,24,Mettmann,5158,"1,37",Nordrhein-Westfalen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-30
1497,20,Miesbach,9182,"1,26",Bayern,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-01-30
1104,5,Miltenberg,9676,"1,48",Bayern,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-30
1490,21,Minden-Lübbecke,5770,"1,48",Nordrhein-Westfalen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-01-30
515,140,Mittelsachsen,14522,"1,43",Sachsen,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-30
626,24,"Mönchengladbach, Stadt",5116,"0,97",Nordrhein-Westfalen,13.02.2023,07.04.2023,12.10.2023,05.03.2022,10.03.2022,28.03.2022,2022-01-30
1965,12,Mühldorf a.Inn,9183,"1,36",Bayern,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-01-30
976,21,"Mülheim an der Ruhr, Stadt",5117,"1,27",Nordrhein-Westfalen,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-30
1185,8,München,9184,"1,19",Bayern,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-30
1699,8,"München, Stadt",9162,"1,35",Bayern,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-30
1197,19,"Münster, Stadt",5515,"1,41",Nordrhein-Westfalen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-30
1042,26,Neckar-Odenwald-Kreis,8225,"1,23",Baden-Württemberg,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-30
1302,18,Neu-Ulm,9775,"1,43",Bayern,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-30
1668,18,Neuburg-Schrobenhausen,9185,"1,32",Bayern,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-30
1329,26,Neumarkt i.d.OPf.,9373,"1,83",Bayern,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-30
1360,30,"Neumünster, Stadt",1004,"1,32",Schleswig-Holstein,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-30
1020,51,Neunkirchen,10043,"1,52",Saarland,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-30
571,20,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,35",Bayern,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-30
1182,20,Neustadt a.d.Waldnaab,9374,"1,42",Bayern,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-30
584,30,"Neustadt an der Weinstraße, Stadt",7316,"1,39",Rheinland-Pfalz,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-30
901,47,Neuwied,7138,"1,68",Rheinland-Pfalz,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-30
1216,15,Nienburg (Weser),3256,"1,64",Niedersachsen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-30
842,9,Nordfriesland,1054,"0,99",Schleswig-Holstein,02.10.2024,02.02.2025,12.04.2026,10.03.2022,15.03.2022,01.04.2022,2022-01-30
456,47,Nordhausen,16062,"1,27",Thüringen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-30
788,36,Nordsachsen,14730,"1,56",Sachsen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-30
1594,26,Nordwestmecklenburg,13074,"1,38",Mecklenburg-Vorpommern,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-01-30
427,57,Northeim,3155,"1,28",Niedersachsen,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-30
1878,10,"Nürnberg, Stadt",9564,"1,20",Bayern,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-01-30
1078,10,Nürnberger Land,9574,"1,30",Bayern,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-30
1131,15,Oberallgäu,9780,"1,32",Bayern,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-30
1400,18,Oberbergischer Kreis,5374,"1,50",Nordrhein-Westfalen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-30
1252,21,"Oberhausen, Stadt",5119,"1,29",Nordrhein-Westfalen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-30
1684,16,Oberhavel,12065,"1,42",Brandenburg,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-30
975,44,Oberspreewald-Lausitz,12066,"1,46",Brandenburg,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-30
1404,12,Odenwaldkreis,6437,"1,52",Hessen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-30
1738,10,Oder-Spree,12067,"1,35",Brandenburg,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-01-30
1275,8,Offenbach,6438,"1,26",Hessen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-30
2168,8,"Offenbach am Main, Stadt",6413,"1,74",Hessen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-01-30
1283,19,Oldenburg,3458,"1,26",Niedersachsen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-30
1143,19,"Oldenburg (Oldenburg), Stadt",3403,"1,28",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-30
1415,27,Olpe,5966,"1,45",Nordrhein-Westfalen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-30
1087,13,Ortenaukreis,8317,"1,32",Baden-Württemberg,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-30
790,39,Osnabrück,3459,"1,31",Niedersachsen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-30
298,39,"Osnabrück, Stadt",3404,"0,82",Niedersachsen,16.03.2022,25.03.2022,26.04.2022,23.02.2022,28.02.2022,18.03.2022,2022-01-30
1042,8,Ostalbkreis,8136,"1,36",Baden-Württemberg,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-30
1220,15,Ostallgäu,9777,"1,27",Bayern,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-30
901,10,Osterholz,3356,"1,07",Niedersachsen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-30
758,20,Ostholstein,1055,"1,19",Schleswig-Holstein,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-30
1333,16,Ostprignitz-Ruppin,12068,"1,47",Brandenburg,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-30
729,50,Paderborn,5774,"1,03",Nordrhein-Westfalen,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-30
784,20,Passau,9275,"1,37",Bayern,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-30
987,20,"Passau, Stadt",9262,"1,27",Bayern,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-30
1059,24,Peine,3157,"1,65",Niedersachsen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-30
1524,18,Pfaffenhofen a.d.Ilm,9186,"1,42",Bayern,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-01-30
1205,14,"Pforzheim, Stadt",8231,"1,38",Baden-Württemberg,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-30
1123,18,Pinneberg,1056,"1,15",Schleswig-Holstein,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-30
959,34,"Pirmasens, Stadt",7317,"1,88",Rheinland-Pfalz,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-30
529,30,Plön,1057,"0,98",Schleswig-Holstein,26.11.2023,06.03.2024,23.02.2025,03.03.2022,08.03.2022,26.03.2022,2022-01-30
1204,13,Potsdam-Mittelmark,12069,"1,15",Brandenburg,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-30
1924,13,"Potsdam, Stadt",12054,"1,22",Brandenburg,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-01-30
1452,16,Prignitz,12070,"1,55",Brandenburg,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-30
1486,6,Rastatt,8216,"1,34",Baden-Württemberg,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-01-30
1228,18,Ravensburg,8436,"1,28",Baden-Württemberg,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-30
582,53,Recklinghausen,5562,"1,60",Nordrhein-Westfalen,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-30
1075,20,Regen,9276,"1,41",Bayern,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-30
1093,26,Regensburg,9375,"1,38",Bayern,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-30
1197,26,"Regensburg, Stadt",9362,"1,39",Bayern,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-30
1243,15,Region Hannover,3241,"1,33",Niedersachsen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-30
1253,51,Regionalverband Saarbrücken,10041,"1,30",Saarland,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-30
1254,18,Rems-Murr-Kreis,8119,"1,34",Baden-Württemberg,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-30
2367,24,"Remscheid, Stadt",5120,"1,95",Nordrhein-Westfalen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-01-30
723,30,Rendsburg-Eckernförde,1058,"1,08",Schleswig-Holstein,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-30
1136,7,Reutlingen,8415,"1,22",Baden-Württemberg,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-30
1037,18,Rhein-Erft-Kreis,5362,"1,40",Nordrhein-Westfalen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-30
767,47,Rhein-Hunsrück-Kreis,7140,"1,28",Rheinland-Pfalz,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-30
818,24,Rhein-Kreis Neuss,5162,"1,08",Nordrhein-Westfalen,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-30
1063,47,Rhein-Lahn-Kreis,7141,"1,35",Rheinland-Pfalz,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-30
820,26,Rhein-Neckar-Kreis,8226,"1,64",Baden-Württemberg,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-30
824,30,Rhein-Pfalz-Kreis,7338,"1,12",Rheinland-Pfalz,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-30
816,12,Rhein-Sieg-Kreis,5382,"1,20",Nordrhein-Westfalen,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-30
1413,8,Rheingau-Taunus-Kreis,6439,"1,35",Hessen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-30
738,18,Rheinisch-Bergischer Kreis,5378,"1,31",Nordrhein-Westfalen,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-30
1131,44,Rhön-Grabfeld,9673,"1,08",Bayern,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-30
1809,12,Rosenheim,9187,"1,60",Bayern,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-01-30
2036,12,"Rosenheim, Stadt",9163,"1,68",Bayern,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-01-30
900,30,"Rostock, Stadt",13003,"1,42",Mecklenburg-Vorpommern,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-30
966,10,Rotenburg (Wümme),3357,"1,23",Niedersachsen,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-30
1428,10,Roth,9576,"1,35",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-30
1614,4,Rottal-Inn,9277,"1,41",Bayern,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-01-30
1122,16,Rottweil,8325,"1,19",Baden-Württemberg,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-30
452,41,Saale-Holzland-Kreis,16074,"1,21",Thüringen,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-30
349,41,Saale-Orla-Kreis,16075,"1,33",Thüringen,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-30
850,59,Saalekreis,15088,"1,42",Sachsen-Anhalt,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-30
304,41,Saalfeld-Rudolstadt,16073,"1,34",Thüringen,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-30
1302,51,Saarlouis,10044,"1,43",Saarland,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-30
1060,51,Saarpfalz-Kreis,10045,"1,44",Saarland,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-30
533,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,37",Sachsen,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-30
1613,24,"Salzgitter, Stadt",3102,"1,34",Niedersachsen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-01-30
661,31,Salzlandkreis,15089,"1,44",Sachsen-Anhalt,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-30
909,15,Schaumburg,3257,"1,42",Niedersachsen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-30
862,9,Schleswig-Flensburg,1059,"1,04",Schleswig-Holstein,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-30
460,NA,Schmalkalden-Meiningen,16066,"1,39",Thüringen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-30
1332,10,"Schwabach, Stadt",9565,"1,30",Bayern,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-30
1434,9,Schwäbisch Hall,8127,"1,44",Baden-Württemberg,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-30
1102,30,Schwalm-Eder-Kreis,6634,"1,43",Hessen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-30
956,20,Schwandorf,9376,"1,45",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-30
1019,16,Schwarzwald-Baar-Kreis,8326,"1,34",Baden-Württemberg,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-30
1237,44,Schweinfurt,9678,"1,27",Bayern,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-30
1159,44,"Schweinfurt, Stadt",9662,"1,16",Bayern,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-30
1596,26,"Schwerin, Stadt",13004,"1,56",Mecklenburg-Vorpommern,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-01-30
1002,18,Segeberg,1060,"1,04",Schleswig-Holstein,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-30
1720,27,Siegen-Wittgenstein,5970,"1,84",Nordrhein-Westfalen,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-01-30
1055,18,Sigmaringen,8437,"1,32",Baden-Württemberg,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-30
1068,36,Soest,5974,"1,75",Nordrhein-Westfalen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-30
2448,24,"Solingen, Stadt",5122,"1,56",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-01-30
475,73,Sömmerda,16068,"1,69",Thüringen,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-30
374,NA,Sonneberg,16072,"1,46",Thüringen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-30
864,30,"Speyer, Stadt",7318,"0,92",Rheinland-Pfalz,13.07.2022,03.08.2022,14.10.2022,10.03.2022,15.03.2022,02.04.2022,2022-01-30
669,44,Spree-Neiße,12071,"1,28",Brandenburg,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-30
731,51,St. Wendel,10046,"1,35",Saarland,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-30
840,10,Stade,3359,"1,25",Niedersachsen,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-30
1673,11,Städteregion Aachen,5334,"1,43",Nordrhein-Westfalen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-30
2967,8,Starnberg,9188,"3,08",Bayern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-01-30
667,36,Steinburg,1061,"1,15",Schleswig-Holstein,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-30
900,19,Steinfurt,5566,"1,38",Nordrhein-Westfalen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-30
656,23,Stendal,15090,"1,54",Sachsen-Anhalt,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-30
1658,18,Stormarn,1062,"1,42",Schleswig-Holstein,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-30
1043,20,Straubing-Bogen,9278,"1,40",Bayern,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-30
1605,20,"Straubing, Stadt",9263,"1,62",Bayern,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-01-30
797,18,"Stuttgart, Stadt",8111,"1,22",Baden-Württemberg,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-30
595,30,Südliche Weinstraße,7337,"1,25",Rheinland-Pfalz,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-30
728,34,Südwestpfalz,7340,"1,70",Rheinland-Pfalz,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-30
318,NA,"Suhl, Stadt",16054,"1,03",Thüringen,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-30
1624,13,Teltow-Fläming,12072,"1,28",Brandenburg,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-01-30
1585,20,Tirschenreuth,9377,"1,41",Bayern,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-30
1190,12,Traunstein,9189,"1,23",Bayern,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-30
950,23,Trier-Saarburg,7235,"1,42",Rheinland-Pfalz,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-30
1229,23,"Trier, Stadt",7211,"1,47",Rheinland-Pfalz,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-30
1199,7,Tübingen,8416,"1,29",Baden-Württemberg,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-30
1115,16,Tuttlingen,8327,"1,28",Baden-Württemberg,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-30
1670,13,Uckermark,12073,"1,33",Brandenburg,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-30
583,11,Uelzen,3360,"1,16",Niedersachsen,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-30
1600,13,"Ulm, Stadt",8421,"1,47",Baden-Württemberg,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-01-30
1420,20,Unna,5978,"1,61",Nordrhein-Westfalen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-30
605,47,Unstrut-Hainich-Kreis,16064,"1,42",Thüringen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-30
1330,18,Unterallgäu,9778,"1,38",Bayern,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-30
1347,39,Vechta,3460,"1,49",Niedersachsen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-30
1173,10,Verden,3361,"1,18",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-30
704,24,Viersen,5166,"1,21",Nordrhein-Westfalen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-30
1443,21,Vogelsbergkreis,6535,"1,80",Hessen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-30
329,140,Vogtlandkreis,14523,"1,18",Sachsen,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-30
861,52,Vorpommern-Greifswald,13075,"1,15",Mecklenburg-Vorpommern,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-30
826,52,Vorpommern-Rügen,13073,"1,34",Mecklenburg-Vorpommern,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-30
640,23,Vulkaneifel,7233,"1,40",Rheinland-Pfalz,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-30
1130,30,Waldeck-Frankenberg,6635,"1,49",Hessen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-30
1199,11,Waldshut,8337,"1,23",Baden-Württemberg,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-30
1123,19,Warendorf,5570,"1,31",Nordrhein-Westfalen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-30
793,NA,Wartburgkreis,16063,"1,45",Thüringen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-30
1100,20,"Weiden i.d.OPf., Stadt",9363,"1,35",Bayern,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-30
1043,20,Weilheim-Schongau,9190,"1,16",Bayern,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-30
471,73,"Weimar, Stadt",16055,"1,22",Thüringen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-30
633,73,Weimarer Land,16071,"1,26",Thüringen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-30
1309,20,Weißenburg-Gunzenhausen,9577,"1,27",Bayern,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-30
512,30,Werra-Meißner-Kreis,6636,"1,50",Hessen,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-30
1230,21,Wesel,5170,"1,49",Nordrhein-Westfalen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-30
983,16,Wesermarsch,3461,"1,19",Niedersachsen,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-30
760,47,Westerwaldkreis,7143,"1,43",Rheinland-Pfalz,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-30
1357,8,Wetteraukreis,6440,"1,35",Hessen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-30
1995,8,"Wiesbaden, Stadt",6414,"1,32",Hessen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-01-30
774,12,"Wilhelmshaven, Stadt",3405,"1,37",Niedersachsen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-30
735,48,Wittenberg,15091,"1,44",Sachsen-Anhalt,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-30
437,12,Wittmund,3462,"1,21",Niedersachsen,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-30
589,24,Wolfenbüttel,3158,"1,59",Niedersachsen,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-30
1047,24,"Wolfsburg, Stadt",3103,"1,36",Niedersachsen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-30
978,12,"Worms, Stadt",7319,"1,48",Rheinland-Pfalz,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-30
963,20,Wunsiedel i.Fichtelgebirge,9479,"1,37",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-30
1515,24,"Wuppertal, Stadt",5124,"1,17",Nordrhein-Westfalen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-01-30
1567,15,Würzburg,9679,"1,39",Bayern,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-30
1924,15,"Würzburg, Stadt",9663,"1,37",Bayern,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-01-30
1309,7,Zollernalbkreis,8417,"1,42",Baden-Württemberg,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-30
945,34,"Zweibrücken, Stadt",7320,"1,64",Rheinland-Pfalz,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-30
369,140,Zwickau,14524,"1,34",Sachsen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-30
