7-Tage-Inzidenz,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
54,Main-Tauber-Kreis,8128,"1,20",Baden-Württemberg,nie,nie,nie,02.03.2021,07.03.2021,25.03.2021,2021-03-02
43,Main-Taunus-Kreis,6436,"0,89",Hessen,✓,10.03.2021,05.05.2021,✓,04.03.2021,21.03.2021,2021-03-02
40,Mainz-Bingen,7339,"1,35",Rheinland-Pfalz,✓,nie,nie,✓,03.03.2021,20.03.2021,2021-03-02
28,"Mainz, Stadt",7315,"1,03",Rheinland-Pfalz,✓,✓,nie,✓,✓,15.03.2021,2021-03-02
71,"Mannheim, Stadt",8222,"1,26",Baden-Württemberg,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-03-02
51,Mansfeld-Südharz,15087,"0,80",Sachsen-Anhalt,01.03.2021,09.03.2021,06.04.2021,01.03.2021,06.03.2021,24.03.2021,2021-03-02
97,Marburg-Biedenkopf,6534,"1,21",Hessen,nie,nie,nie,10.03.2021,15.03.2021,02.04.2021,2021-03-02
37,Märkisch-Oderland,12064,"0,97",Brandenburg,✓,09.03.2021,11.09.2021,✓,02.03.2021,19.03.2021,2021-03-02
125,Märkischer Kreis,5962,"1,24",Nordrhein-Westfalen,nie,nie,nie,14.03.2021,19.03.2021,05.04.2021,2021-03-02
41,Mayen-Koblenz,7137,"1,01",Rheinland-Pfalz,✓,nie,nie,✓,03.03.2021,21.03.2021,2021-03-02
53,Mecklenburgische Seenplatte,13071,"0,83",Mecklenburg-Vorpommern,03.03.2021,12.03.2021,16.04.2021,02.03.2021,07.03.2021,24.03.2021,2021-03-02
85,Meißen,14627,"1,18",Sachsen,nie,nie,nie,08.03.2021,13.03.2021,31.03.2021,2021-03-02
52,"Memmingen, Stadt",9764,"0,75",Bayern,02.03.2021,08.03.2021,30.03.2021,02.03.2021,07.03.2021,24.03.2021,2021-03-02
52,Merzig-Wadern,10042,"0,82",Saarland,02.03.2021,11.03.2021,12.04.2021,02.03.2021,07.03.2021,24.03.2021,2021-03-02
77,Mettmann,5158,"1,09",Nordrhein-Westfalen,nie,nie,nie,07.03.2021,12.03.2021,30.03.2021,2021-03-02
57,Miesbach,9182,"1,32",Bayern,nie,nie,nie,03.03.2021,08.03.2021,25.03.2021,2021-03-02
50,Miltenberg,9676,"1,03",Bayern,✓,nie,nie,✓,06.03.2021,24.03.2021,2021-03-02
57,Minden-Lübbecke,5770,"1,01",Nordrhein-Westfalen,nie,nie,nie,03.03.2021,08.03.2021,25.03.2021,2021-03-02
85,Mittelsachsen,14522,"1,06",Sachsen,nie,nie,nie,08.03.2021,13.03.2021,31.03.2021,2021-03-02
44,"Mönchengladbach, Stadt",5116,"1,14",Nordrhein-Westfalen,✓,nie,nie,✓,04.03.2021,22.03.2021,2021-03-02
108,Mühldorf a.Inn,9183,"1,28",Bayern,nie,nie,nie,12.03.2021,17.03.2021,03.04.2021,2021-03-02
50,"Mülheim an der Ruhr, Stadt",5117,"1,04",Nordrhein-Westfalen,✓,nie,nie,✓,06.03.2021,24.03.2021,2021-03-02
52,München,9184,"1,14",Bayern,nie,nie,nie,02.03.2021,07.03.2021,24.03.2021,2021-03-02
38,"München, Stadt",9162,"1,11",Bayern,✓,nie,nie,✓,02.03.2021,20.03.2021,2021-03-02
32,"Münster, Stadt",5515,"1,12",Nordrhein-Westfalen,✓,✓,nie,✓,✓,17.03.2021,2021-03-02
44,Neckar-Odenwald-Kreis,8225,"1,09",Baden-Württemberg,✓,nie,nie,✓,04.03.2021,22.03.2021,2021-03-02
53,Neu-Ulm,9775,"0,99",Bayern,02.04.2021,17.10.2021,11.09.2023,02.03.2021,07.03.2021,24.03.2021,2021-03-02
31,Neuburg-Schrobenhausen,9185,"0,80",Bayern,✓,✓,27.03.2021,✓,✓,17.03.2021,2021-03-02
75,Neumarkt i.d.OPf.,9373,"0,82",Bayern,11.03.2021,20.03.2021,20.04.2021,07.03.2021,12.03.2021,29.03.2021,2021-03-02
37,"Neumünster, Stadt",1004,"0,93",Schleswig-Holstein,✓,05.03.2021,02.06.2021,✓,02.03.2021,19.03.2021,2021-03-02
92,Neunkirchen,10043,"1,09",Saarland,nie,nie,nie,10.03.2021,15.03.2021,01.04.2021,2021-03-02
101,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,29",Bayern,nie,nie,nie,11.03.2021,16.03.2021,02.04.2021,2021-03-02
158,Neustadt a.d.Waldnaab,9374,"0,93",Bayern,20.05.2021,13.06.2021,08.09.2021,17.03.2021,22.03.2021,09.04.2021,2021-03-02
47,"Neustadt an der Weinstraße, Stadt",7316,"0,82",Rheinland-Pfalz,✓,08.03.2021,08.04.2021,✓,05.03.2021,23.03.2021,2021-03-02
69,Neuwied,7138,"1,52",Rheinland-Pfalz,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-03-02
74,Nienburg (Weser),3256,"0,85",Niedersachsen,13.03.2021,24.03.2021,01.05.2021,06.03.2021,11.03.2021,29.03.2021,2021-03-02
41,Nordfriesland,1054,"0,69",Schleswig-Holstein,✓,03.03.2021,20.03.2021,✓,03.03.2021,21.03.2021,2021-03-02
70,Nordhausen,16062,"1,15",Thüringen,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-03-02
149,Nordsachsen,14730,"1,17",Sachsen,nie,nie,nie,16.03.2021,21.03.2021,08.04.2021,2021-03-02
81,Nordwestmecklenburg,13074,"1,07",Mecklenburg-Vorpommern,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-03-02
59,Northeim,3155,"1,49",Niedersachsen,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-03-02
97,"Nürnberg, Stadt",9564,"0,96",Bayern,21.05.2021,03.07.2021,03.12.2021,10.03.2021,15.03.2021,02.04.2021,2021-03-02
58,Nürnberger Land,9574,"1,07",Bayern,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-03-02
58,Oberallgäu,9780,"1,18",Bayern,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-03-02
81,Oberbergischer Kreis,5374,"1,16",Nordrhein-Westfalen,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-03-02
52,"Oberhausen, Stadt",5119,"0,99",Nordrhein-Westfalen,15.03.2021,18.07.2021,30.09.2022,02.03.2021,07.03.2021,24.03.2021,2021-03-02
82,Oberhavel,12065,"1,19",Brandenburg,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-03-02
133,Oberspreewald-Lausitz,12066,"1,07",Brandenburg,nie,nie,nie,15.03.2021,20.03.2021,06.04.2021,2021-03-02
40,Odenwaldkreis,6437,"1,37",Hessen,✓,nie,nie,✓,03.03.2021,20.03.2021,2021-03-02
53,Oder-Spree,12067,"1,09",Brandenburg,nie,nie,nie,02.03.2021,07.03.2021,24.03.2021,2021-03-02
58,Offenbach,6438,"1,05",Hessen,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-03-02
89,"Offenbach am Main, Stadt",6413,"1,24",Hessen,nie,nie,nie,09.03.2021,14.03.2021,01.04.2021,2021-03-02
51,Oldenburg,3458,"1,14",Niedersachsen,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-03-02
47,"Oldenburg (Oldenburg), Stadt",3403,"1,46",Niedersachsen,✓,nie,nie,✓,05.03.2021,23.03.2021,2021-03-02
83,Olpe,5966,"1,14",Nordrhein-Westfalen,nie,nie,nie,08.03.2021,13.03.2021,31.03.2021,2021-03-02
34,Ortenaukreis,8317,"1,05",Baden-Württemberg,✓,✓,nie,✓,✓,18.03.2021,2021-03-02
56,Osnabrück,3459,"0,93",Niedersachsen,08.03.2021,01.04.2021,23.06.2021,03.03.2021,08.03.2021,25.03.2021,2021-03-02
90,"Osnabrück, Stadt",3404,"0,97",Niedersachsen,24.05.2021,14.07.2021,08.01.2022,09.03.2021,14.03.2021,01.04.2021,2021-03-02
29,Ostalbkreis,8136,"1,00",Baden-Württemberg,✓,✓,nie,✓,✓,16.03.2021,2021-03-02
43,Ostallgäu,9777,"1,23",Bayern,✓,nie,nie,✓,04.03.2021,21.03.2021,2021-03-02
38,Osterholz,3356,"1,06",Niedersachsen,✓,nie,nie,✓,02.03.2021,20.03.2021,2021-03-02
30,Ostholstein,1055,"0,97",Schleswig-Holstein,✓,✓,12.08.2021,✓,✓,16.03.2021,2021-03-02
64,Ostprignitz-Ruppin,12068,"1,19",Brandenburg,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-03-02
44,Paderborn,5774,"0,93",Nordrhein-Westfalen,✓,16.03.2021,04.06.2021,✓,04.03.2021,22.03.2021,2021-03-02
113,Passau,9275,"0,95",Bayern,26.05.2021,03.07.2021,12.11.2021,12.03.2021,17.03.2021,04.04.2021,2021-03-02
93,"Passau, Stadt",9262,"0,84",Bayern,19.03.2021,29.03.2021,04.05.2021,10.03.2021,15.03.2021,01.04.2021,2021-03-02
93,Peine,3157,"0,93",Niedersachsen,14.04.2021,10.05.2021,07.08.2021,10.03.2021,15.03.2021,01.04.2021,2021-03-02
55,Pfaffenhofen a.d.Ilm,9186,"1,29",Bayern,nie,nie,nie,02.03.2021,07.03.2021,25.03.2021,2021-03-02
41,"Pforzheim, Stadt",8231,"1,01",Baden-Württemberg,✓,nie,nie,✓,03.03.2021,21.03.2021,2021-03-02
47,Pinneberg,1056,"0,97",Schleswig-Holstein,✓,28.04.2021,29.12.2021,✓,05.03.2021,23.03.2021,2021-03-02
52,"Pirmasens, Stadt",7317,"1,48",Rheinland-Pfalz,nie,nie,nie,02.03.2021,07.03.2021,24.03.2021,2021-03-02
40,Plön,1057,"1,38",Schleswig-Holstein,✓,nie,nie,✓,03.03.2021,20.03.2021,2021-03-02
48,Potsdam-Mittelmark,12069,"0,91",Brandenburg,✓,17.03.2021,20.05.2021,✓,05.03.2021,23.03.2021,2021-03-02
37,"Potsdam, Stadt",12054,"1,18",Brandenburg,✓,nie,nie,✓,02.03.2021,19.03.2021,2021-03-02
63,Prignitz,12070,"0,71",Brandenburg,04.03.2021,09.03.2021,27.03.2021,04.03.2021,09.03.2021,27.03.2021,2021-03-02
64,Rastatt,8216,"1,19",Baden-Württemberg,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-03-02
49,Ravensburg,8436,"1,04",Baden-Württemberg,✓,nie,nie,✓,06.03.2021,23.03.2021,2021-03-02
64,Recklinghausen,5562,"0,92",Nordrhein-Westfalen,15.03.2021,04.04.2021,14.06.2021,04.03.2021,09.03.2021,27.03.2021,2021-03-02
142,Regen,9276,"1,17",Bayern,nie,nie,nie,16.03.2021,21.03.2021,07.04.2021,2021-03-02
53,Regensburg,9375,"0,78",Bayern,02.03.2021,09.03.2021,04.04.2021,02.03.2021,07.03.2021,24.03.2021,2021-03-02
54,"Regensburg, Stadt",9362,"1,59",Bayern,nie,nie,nie,02.03.2021,07.03.2021,25.03.2021,2021-03-02
120,Region Hannover,3241,"1,06",Niedersachsen,nie,nie,nie,13.03.2021,18.03.2021,05.04.2021,2021-03-02
82,Regionalverband Saarbrücken,10041,"1,24",Saarland,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-03-02
33,Rems-Murr-Kreis,8119,"1,02",Baden-Württemberg,✓,✓,nie,✓,✓,18.03.2021,2021-03-02
90,"Remscheid, Stadt",5120,"1,23",Nordrhein-Westfalen,nie,nie,nie,09.03.2021,14.03.2021,01.04.2021,2021-03-02
42,Rendsburg-Eckernförde,1058,"0,95",Schleswig-Holstein,✓,19.03.2021,21.07.2021,✓,04.03.2021,21.03.2021,2021-03-02
57,Reutlingen,8415,"1,29",Baden-Württemberg,nie,nie,nie,03.03.2021,08.03.2021,25.03.2021,2021-03-02
84,Rhein-Erft-Kreis,5362,"1,19",Nordrhein-Westfalen,nie,nie,nie,08.03.2021,13.03.2021,31.03.2021,2021-03-02
92,Rhein-Hunsrück-Kreis,7140,"1,08",Rheinland-Pfalz,nie,nie,nie,10.03.2021,15.03.2021,01.04.2021,2021-03-02
56,Rhein-Kreis Neuss,5162,"0,98",Nordrhein-Westfalen,31.03.2021,05.07.2021,05.06.2022,03.03.2021,08.03.2021,25.03.2021,2021-03-02
86,Rhein-Lahn-Kreis,7141,"1,14",Rheinland-Pfalz,nie,nie,nie,09.03.2021,14.03.2021,31.03.2021,2021-03-02
51,Rhein-Neckar-Kreis,8226,"1,00",Baden-Württemberg,26.03.2021,11.06.2022,12.09.2026,01.03.2021,06.03.2021,24.03.2021,2021-03-02
39,Rhein-Pfalz-Kreis,7338,"0,96",Rheinland-Pfalz,✓,15.03.2021,30.08.2021,✓,03.03.2021,20.03.2021,2021-03-02
51,Rhein-Sieg-Kreis,5382,"1,04",Nordrhein-Westfalen,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-03-02
43,Rheingau-Taunus-Kreis,6439,"1,21",Hessen,✓,nie,nie,✓,04.03.2021,21.03.2021,2021-03-02
57,Rheinisch-Bergischer Kreis,5378,"0,97",Nordrhein-Westfalen,20.03.2021,10.05.2021,05.11.2021,03.03.2021,08.03.2021,25.03.2021,2021-03-02
50,Rhön-Grabfeld,9673,"1,07",Bayern,✓,nie,nie,✓,06.03.2021,24.03.2021,2021-03-02
95,Rosenheim,9187,"1,43",Bayern,nie,nie,nie,10.03.2021,15.03.2021,02.04.2021,2021-03-02
66,"Rosenheim, Stadt",9163,"1,12",Bayern,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-03-02
25,"Rostock, Stadt",13003,"1,15",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,14.03.2021,2021-03-02
35,Rotenburg (Wümme),3357,"1,00",Niedersachsen,✓,✓,nie,✓,✓,19.03.2021,2021-03-02
50,Roth,9576,"1,02",Bayern,✓,nie,nie,✓,06.03.2021,24.03.2021,2021-03-02
65,Rottal-Inn,9277,"0,88",Bayern,11.03.2021,25.03.2021,13.05.2021,05.03.2021,10.03.2021,27.03.2021,2021-03-02
119,Rottweil,8325,"1,40",Baden-Württemberg,nie,nie,nie,13.03.2021,18.03.2021,05.04.2021,2021-03-02
119,Saale-Holzland-Kreis,16074,"0,88",Thüringen,04.04.2021,18.04.2021,06.06.2021,13.03.2021,18.03.2021,05.04.2021,2021-03-02
228,Saale-Orla-Kreis,16075,"1,18",Thüringen,nie,nie,nie,22.03.2021,27.03.2021,14.04.2021,2021-03-02
116,Saalekreis,15088,"1,33",Sachsen-Anhalt,nie,nie,nie,13.03.2021,18.03.2021,04.04.2021,2021-03-02
111,Saalfeld-Rudolstadt,16073,"1,16",Thüringen,nie,nie,nie,12.03.2021,17.03.2021,04.04.2021,2021-03-02
65,Saarlouis,10044,"1,05",Saarland,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-03-02
46,Saarpfalz-Kreis,10045,"1,23",Saarland,✓,nie,nie,✓,05.03.2021,22.03.2021,2021-03-02
75,Sächsische Schweiz-Osterzgebirge,14628,"0,88",Sachsen,17.03.2021,01.04.2021,21.05.2021,07.03.2021,12.03.2021,29.03.2021,2021-03-02
122,"Salzgitter, Stadt",3102,"1,01",Niedersachsen,nie,nie,nie,14.03.2021,19.03.2021,05.04.2021,2021-03-02
105,Salzlandkreis,15089,"0,92",Sachsen-Anhalt,15.04.2021,07.05.2021,22.07.2021,11.03.2021,16.03.2021,03.04.2021,2021-03-02
32,Schaumburg,3257,"0,84",Niedersachsen,✓,✓,04.04.2021,✓,✓,17.03.2021,2021-03-02
68,Schleswig-Flensburg,1059,"1,01",Schleswig-Holstein,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-03-02
243,Schmalkalden-Meiningen,16066,"1,06",Thüringen,nie,nie,nie,23.03.2021,28.03.2021,15.04.2021,2021-03-02
49,"Schwabach, Stadt",9565,"0,93",Bayern,✓,24.03.2021,17.06.2021,✓,06.03.2021,23.03.2021,2021-03-02
147,Schwäbisch Hall,8127,"1,07",Baden-Württemberg,nie,nie,nie,16.03.2021,21.03.2021,08.04.2021,2021-03-02
46,Schwalm-Eder-Kreis,6634,"1,02",Hessen,✓,nie,nie,✓,05.03.2021,22.03.2021,2021-03-02
170,Schwandorf,9376,"1,33",Bayern,nie,nie,nie,18.03.2021,23.03.2021,10.04.2021,2021-03-02
32,Schwarzwald-Baar-Kreis,8326,"0,81",Baden-Württemberg,✓,✓,29.03.2021,✓,✓,17.03.2021,2021-03-02
49,Schweinfurt,9678,"1,38",Bayern,✓,nie,nie,✓,06.03.2021,23.03.2021,2021-03-02
15,"Schweinfurt, Stadt",9662,"1,26",Bayern,✓,✓,nie,✓,✓,07.03.2021,2021-03-02
59,"Schwerin, Stadt",13004,"0,83",Mecklenburg-Vorpommern,05.03.2021,15.03.2021,17.04.2021,03.03.2021,08.03.2021,26.03.2021,2021-03-02
47,Segeberg,1060,"0,96",Schleswig-Holstein,✓,08.04.2021,15.09.2021,✓,05.03.2021,23.03.2021,2021-03-02
77,Siegen-Wittgenstein,5970,"1,20",Nordrhein-Westfalen,nie,nie,nie,07.03.2021,12.03.2021,30.03.2021,2021-03-02
77,Sigmaringen,8437,"1,53",Baden-Württemberg,nie,nie,nie,07.03.2021,12.03.2021,30.03.2021,2021-03-02
52,Soest,5974,"0,96",Nordrhein-Westfalen,06.03.2021,15.04.2021,06.09.2021,02.03.2021,07.03.2021,24.03.2021,2021-03-02
124,"Solingen, Stadt",5122,"1,11",Nordrhein-Westfalen,nie,nie,nie,14.03.2021,19.03.2021,05.04.2021,2021-03-02
170,Sömmerda,16068,"1,23",Thüringen,nie,nie,nie,18.03.2021,23.03.2021,10.04.2021,2021-03-02
55,Sonneberg,16072,"0,78",Thüringen,03.03.2021,10.03.2021,05.04.2021,02.03.2021,07.03.2021,25.03.2021,2021-03-02
42,"Speyer, Stadt",7318,"0,88",Rheinland-Pfalz,✓,08.03.2021,27.04.2021,✓,04.03.2021,21.03.2021,2021-03-02
90,Spree-Neiße,12071,"0,97",Brandenburg,30.05.2021,23.07.2021,30.01.2022,09.03.2021,14.03.2021,01.04.2021,2021-03-02
87,St. Wendel,10046,"1,14",Saarland,nie,nie,nie,09.03.2021,14.03.2021,31.03.2021,2021-03-02
40,Stade,3359,"0,89",Niedersachsen,✓,07.03.2021,28.04.2021,✓,03.03.2021,20.03.2021,2021-03-02
44,Städteregion Aachen,5334,"1,04",Nordrhein-Westfalen,✓,nie,nie,✓,04.03.2021,22.03.2021,2021-03-02
28,Starnberg,9188,"0,72",Bayern,✓,✓,17.03.2021,✓,✓,15.03.2021,2021-03-02
38,Steinburg,1061,"1,28",Schleswig-Holstein,✓,nie,nie,✓,02.03.2021,20.03.2021,2021-03-02
49,Steinfurt,5566,"1,00",Nordrhein-Westfalen,✓,nie,nie,✓,06.03.2021,23.03.2021,2021-03-02
89,Stendal,15090,"1,68",Sachsen-Anhalt,nie,nie,nie,09.03.2021,14.03.2021,01.04.2021,2021-03-02
61,Stormarn,1062,"1,14",Schleswig-Holstein,nie,nie,nie,04.03.2021,09.03.2021,26.03.2021,2021-03-02
63,Straubing-Bogen,9278,"1,17",Bayern,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-03-02
36,"Straubing, Stadt",9263,"0,98",Bayern,✓,08.03.2021,02.01.2022,✓,01.03.2021,19.03.2021,2021-03-02
55,"Stuttgart, Stadt",8111,"1,26",Baden-Württemberg,nie,nie,nie,02.03.2021,07.03.2021,25.03.2021,2021-03-02
31,Südliche Weinstraße,7337,"0,78",Rheinland-Pfalz,✓,✓,24.03.2021,✓,✓,17.03.2021,2021-03-02
43,Südwestpfalz,7340,"0,92",Rheinland-Pfalz,✓,13.03.2021,26.05.2021,✓,04.03.2021,21.03.2021,2021-03-02
111,"Suhl, Stadt",16054,"1,11",Thüringen,nie,nie,nie,12.03.2021,17.03.2021,04.04.2021,2021-03-02
55,Teltow-Fläming,12072,"0,98",Brandenburg,23.03.2021,13.06.2021,30.03.2022,02.03.2021,07.03.2021,25.03.2021,2021-03-02
235,Tirschenreuth,9377,"0,78",Bayern,01.04.2021,08.04.2021,03.05.2021,23.03.2021,28.03.2021,14.04.2021,2021-03-02
59,Traunstein,9189,"0,76",Bayern,04.03.2021,11.03.2021,03.04.2021,03.03.2021,08.03.2021,26.03.2021,2021-03-02
40,Trier-Saarburg,7235,"1,01",Rheinland-Pfalz,✓,nie,nie,✓,03.03.2021,20.03.2021,2021-03-02
27,"Trier, Stadt",7211,"0,89",Rheinland-Pfalz,✓,✓,13.04.2021,✓,✓,15.03.2021,2021-03-02
40,Tübingen,8416,"1,02",Baden-Württemberg,✓,nie,nie,✓,03.03.2021,20.03.2021,2021-03-02
71,Tuttlingen,8327,"1,31",Baden-Württemberg,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-03-02
45,Uckermark,12073,"1,05",Brandenburg,✓,nie,nie,✓,05.03.2021,22.03.2021,2021-03-02
79,Uelzen,3360,"0,85",Niedersachsen,15.03.2021,27.03.2021,05.05.2021,07.03.2021,12.03.2021,30.03.2021,2021-03-02
54,"Ulm, Stadt",8421,"1,00",Baden-Württemberg,nie,nie,nie,02.03.2021,07.03.2021,25.03.2021,2021-03-02
76,Unna,5978,"1,13",Nordrhein-Westfalen,nie,nie,nie,07.03.2021,12.03.2021,29.03.2021,2021-03-02
144,Unstrut-Hainich-Kreis,16064,"0,97",Thüringen,07.08.2021,30.09.2021,06.04.2022,16.03.2021,21.03.2021,07.04.2021,2021-03-02
34,Unterallgäu,9778,"0,68",Bayern,✓,✓,17.03.2021,✓,✓,18.03.2021,2021-03-02
113,Vechta,3460,"0,86",Niedersachsen,28.03.2021,09.04.2021,21.05.2021,12.03.2021,17.03.2021,04.04.2021,2021-03-02
37,Verden,3361,"1,12",Niedersachsen,✓,nie,nie,✓,02.03.2021,19.03.2021,2021-03-02
45,Viersen,5166,"1,07",Nordrhein-Westfalen,✓,nie,nie,✓,05.03.2021,22.03.2021,2021-03-02
56,Vogelsbergkreis,6535,"1,11",Hessen,nie,nie,nie,03.03.2021,08.03.2021,25.03.2021,2021-03-02
232,Vogtlandkreis,14523,"1,38",Sachsen,nie,nie,nie,23.03.2021,28.03.2021,14.04.2021,2021-03-02
126,Vorpommern-Greifswald,13075,"0,78",Mecklenburg-Vorpommern,20.03.2021,27.03.2021,22.04.2021,14.03.2021,19.03.2021,06.04.2021,2021-03-02
24,Vorpommern-Rügen,13073,"0,99",Mecklenburg-Vorpommern,✓,✓,28.07.2022,✓,✓,13.03.2021,2021-03-02
63,Vulkaneifel,7233,"0,94",Rheinland-Pfalz,20.03.2021,17.04.2021,28.07.2021,04.03.2021,09.03.2021,27.03.2021,2021-03-02
54,Waldeck-Frankenberg,6635,"0,90",Hessen,05.03.2021,21.03.2021,17.05.2021,02.03.2021,07.03.2021,25.03.2021,2021-03-02
57,Waldshut,8337,"1,04",Baden-Württemberg,nie,nie,nie,03.03.2021,08.03.2021,25.03.2021,2021-03-02
41,Warendorf,5570,"0,81",Nordrhein-Westfalen,✓,05.03.2021,04.04.2021,✓,03.03.2021,21.03.2021,2021-03-02
140,Wartburgkreis,16063,"1,08",Thüringen,nie,nie,nie,15.03.2021,20.03.2021,07.04.2021,2021-03-02
288,"Weiden i.d.OPf., Stadt",9363,"0,98",Bayern,18.03.2022,03.06.2022,03.03.2023,26.03.2021,31.03.2021,17.04.2021,2021-03-02
46,Weilheim-Schongau,9190,"0,92",Bayern,✓,18.03.2021,06.06.2021,✓,05.03.2021,22.03.2021,2021-03-02
75,"Weimar, Stadt",16055,"1,01",Thüringen,nie,nie,nie,07.03.2021,12.03.2021,29.03.2021,2021-03-02
122,Weimarer Land,16071,"0,82",Thüringen,23.03.2021,01.04.2021,02.05.2021,14.03.2021,19.03.2021,05.04.2021,2021-03-02
21,Weißenburg-Gunzenhausen,9577,"0,67",Bayern,✓,✓,10.03.2021,✓,✓,11.03.2021,2021-03-02
61,Werra-Meißner-Kreis,6636,"1,06",Hessen,nie,nie,nie,04.03.2021,09.03.2021,26.03.2021,2021-03-02
51,Wesel,5170,"1,08",Nordrhein-Westfalen,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-03-02
144,Wesermarsch,3461,"0,80",Niedersachsen,25.03.2021,02.04.2021,30.04.2021,16.03.2021,21.03.2021,07.04.2021,2021-03-02
50,Westerwaldkreis,7143,"1,03",Rheinland-Pfalz,✓,nie,nie,✓,06.03.2021,24.03.2021,2021-03-02
57,Wetteraukreis,6440,"0,81",Hessen,04.03.2021,13.03.2021,13.04.2021,03.03.2021,08.03.2021,25.03.2021,2021-03-02
57,"Wiesbaden, Stadt",6414,"1,05",Hessen,nie,nie,nie,03.03.2021,08.03.2021,25.03.2021,2021-03-02
72,"Wilhelmshaven, Stadt",3405,"0,88",Niedersachsen,15.03.2021,29.03.2021,18.05.2021,06.03.2021,11.03.2021,29.03.2021,2021-03-02
125,Wittenberg,15091,"1,24",Sachsen-Anhalt,nie,nie,nie,14.03.2021,19.03.2021,05.04.2021,2021-03-02
32,Wittmund,3462,"1,06",Niedersachsen,✓,✓,nie,✓,✓,17.03.2021,2021-03-02
59,Wolfenbüttel,3158,"0,83",Niedersachsen,05.03.2021,15.03.2021,16.04.2021,03.03.2021,08.03.2021,26.03.2021,2021-03-02
36,"Wolfsburg, Stadt",3103,"1,47",Niedersachsen,✓,nie,nie,✓,01.03.2021,19.03.2021,2021-03-02
48,"Worms, Stadt",7319,"0,89",Rheinland-Pfalz,✓,15.03.2021,09.05.2021,✓,05.03.2021,23.03.2021,2021-03-02
314,Wunsiedel i.Fichtelgebirge,9479,"1,00",Bayern,25.06.2047,03.08.2052,14.07.2070,27.03.2021,01.04.2021,18.04.2021,2021-03-02
83,"Wuppertal, Stadt",5124,"1,18",Nordrhein-Westfalen,nie,nie,nie,08.03.2021,13.03.2021,31.03.2021,2021-03-02
35,Würzburg,9679,"0,96",Bayern,✓,✓,10.08.2021,✓,✓,19.03.2021,2021-03-02
45,"Würzburg, Stadt",9663,"0,94",Bayern,✓,21.03.2021,26.06.2021,✓,05.03.2021,22.03.2021,2021-03-02
63,Zollernalbkreis,8417,"1,08",Baden-Württemberg,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-03-02
85,"Zweibrücken, Stadt",7320,"2,07",Rheinland-Pfalz,nie,nie,nie,08.03.2021,13.03.2021,31.03.2021,2021-03-02
69,Zwickau,14524,"0,96",Sachsen,13.04.2021,30.05.2021,12.11.2021,06.03.2021,11.03.2021,28.03.2021,2021-03-02
