7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
14,85,Neckar-Odenwald-Kreis,8225,"0,72",Baden-Württemberg,✓,✓,20.06.2021,✓,✓,20.06.2021,2021-06-16
35,73,Neu-Ulm,9775,"0,84",Bayern,✓,✓,20.07.2021,✓,✓,03.07.2021,2021-06-16
26,89,Neuburg-Schrobenhausen,9185,"1,02",Bayern,✓,✓,nie,✓,✓,28.06.2021,2021-06-16
16,88,Neumarkt i.d.OPf.,9373,"0,63",Bayern,✓,✓,20.06.2021,✓,✓,22.06.2021,2021-06-16
2,116,"Neumünster, Stadt",1004,"0,25",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-16
24,88,Neunkirchen,10043,"1,15",Saarland,✓,✓,nie,✓,✓,27.06.2021,2021-06-16
8,78,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,39",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
6,130,Neustadt a.d.Waldnaab,9374,"1,08",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
0,94,"Neustadt an der Weinstraße, Stadt",7316,"0,13",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-16
19,94,Neuwied,7138,"0,92",Rheinland-Pfalz,✓,✓,24.07.2021,✓,✓,24.06.2021,2021-06-16
4,90,Nienburg (Weser),3256,"0,70",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
9,106,Nordfriesland,1054,"0,52",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-16
4,88,Nordhausen,16062,"0,59",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-16
9,109,Nordsachsen,14730,"0,95",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-16
3,120,Nordwestmecklenburg,13074,"0,55",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-16
11,95,Northeim,3155,"0,83",Niedersachsen,✓,✓,17.06.2021,✓,✓,16.06.2021,2021-06-16
35,82,"Nürnberg, Stadt",9564,"0,87",Bayern,✓,✓,31.07.2021,✓,✓,03.07.2021,2021-06-16
11,82,Nürnberger Land,9574,"0,71",Bayern,✓,✓,16.06.2021,✓,✓,16.06.2021,2021-06-16
13,85,Oberallgäu,9780,"0,63",Bayern,✓,✓,18.06.2021,✓,✓,19.06.2021,2021-06-16
18,84,Oberbergischer Kreis,5374,"0,74",Nordrhein-Westfalen,✓,✓,25.06.2021,✓,✓,23.06.2021,2021-06-16
20,92,"Oberhausen, Stadt",5119,"0,95",Nordrhein-Westfalen,✓,✓,17.08.2021,✓,✓,25.06.2021,2021-06-16
8,119,Oberhavel,12065,"0,61",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-16
8,94,Oberspreewald-Lausitz,12066,"0,72",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-16
14,75,Odenwaldkreis,6437,"0,97",Hessen,✓,✓,05.08.2021,✓,✓,20.06.2021,2021-06-16
4,89,Oder-Spree,12067,"0,75",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-16
14,80,Offenbach,6438,"0,69",Hessen,✓,✓,19.06.2021,✓,✓,20.06.2021,2021-06-16
20,80,"Offenbach am Main, Stadt",6413,"0,67",Hessen,✓,✓,24.06.2021,✓,✓,25.06.2021,2021-06-16
5,99,Oldenburg,3458,"0,24",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
7,99,"Oldenburg (Oldenburg), Stadt",3403,"0,69",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
15,103,Olpe,5966,"0,76",Nordrhein-Westfalen,✓,✓,23.06.2021,✓,✓,21.06.2021,2021-06-16
12,94,Ortenaukreis,8317,"0,95",Baden-Württemberg,✓,✓,02.07.2021,✓,✓,18.06.2021,2021-06-16
4,117,Osnabrück,3459,"0,49",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
8,117,"Osnabrück, Stadt",3404,"0,90",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
18,83,Ostalbkreis,8136,"0,65",Baden-Württemberg,✓,✓,22.06.2021,✓,✓,23.06.2021,2021-06-16
8,85,Ostallgäu,9777,"0,84",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
3,65,Osterholz,3356,"0,89",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
5,117,Ostholstein,1055,"1,13",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-16
5,119,Ostprignitz-Ruppin,12068,"0,88",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-16
17,83,Paderborn,5774,"0,64",Nordrhein-Westfalen,✓,✓,21.06.2021,✓,✓,22.06.2021,2021-06-16
10,95,Passau,9275,"1,17",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
15,95,"Passau, Stadt",9262,"1,71",Bayern,✓,✓,nie,✓,✓,21.06.2021,2021-06-16
4,93,Peine,3157,"0,51",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
5,89,Pfaffenhofen a.d.Ilm,9186,"0,71",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
42,62,"Pforzheim, Stadt",8231,"0,93",Baden-Württemberg,✓,28.06.2021,28.09.2021,✓,18.06.2021,05.07.2021,2021-06-16
15,78,Pinneberg,1056,"0,85",Schleswig-Holstein,✓,✓,28.06.2021,✓,✓,21.06.2021,2021-06-16
0,100,"Pirmasens, Stadt",7317,"0,25",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-16
1,116,Plön,1057,"0,54",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-16
5,108,Potsdam-Mittelmark,12069,"0,63",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-16
2,108,"Potsdam, Stadt",12054,"0,24",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-16
1,119,Prignitz,12070,"0,21",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-16
28,79,Rastatt,8216,"0,92",Baden-Württemberg,✓,✓,13.08.2021,✓,✓,29.06.2021,2021-06-16
24,79,Ravensburg,8436,"0,99",Baden-Württemberg,✓,✓,10.09.2023,✓,✓,27.06.2021,2021-06-16
15,102,Recklinghausen,5562,"0,79",Nordrhein-Westfalen,✓,✓,24.06.2021,✓,✓,21.06.2021,2021-06-16
4,95,Regen,9276,"0,42",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
19,88,Regensburg,9375,"0,66",Bayern,✓,✓,23.06.2021,✓,✓,24.06.2021,2021-06-16
15,88,"Regensburg, Stadt",9362,"0,92",Bayern,✓,✓,08.07.2021,✓,✓,21.06.2021,2021-06-16
11,90,Region Hannover,3241,"0,68",Niedersachsen,✓,✓,16.06.2021,✓,✓,16.06.2021,2021-06-16
23,88,Regionalverband Saarbrücken,10041,"0,85",Saarland,✓,✓,10.07.2021,✓,✓,27.06.2021,2021-06-16
26,65,Rems-Murr-Kreis,8119,"0,92",Baden-Württemberg,✓,✓,12.08.2021,✓,✓,28.06.2021,2021-06-16
13,84,"Remscheid, Stadt",5120,"0,77",Nordrhein-Westfalen,✓,✓,20.06.2021,✓,✓,19.06.2021,2021-06-16
3,116,Rendsburg-Eckernförde,1058,"0,40",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-16
19,82,Reutlingen,8415,"1,05",Baden-Württemberg,✓,✓,nie,✓,✓,24.06.2021,2021-06-16
15,84,Rhein-Erft-Kreis,5362,"0,78",Nordrhein-Westfalen,✓,✓,23.06.2021,✓,✓,21.06.2021,2021-06-16
15,94,Rhein-Hunsrück-Kreis,7140,"0,91",Rheinland-Pfalz,✓,✓,08.07.2021,✓,✓,21.06.2021,2021-06-16
15,84,Rhein-Kreis Neuss,5162,"0,69",Nordrhein-Westfalen,✓,✓,20.06.2021,✓,✓,21.06.2021,2021-06-16
12,94,Rhein-Lahn-Kreis,7141,"0,85",Rheinland-Pfalz,✓,✓,20.06.2021,✓,✓,18.06.2021,2021-06-16
18,85,Rhein-Neckar-Kreis,8226,"1,06",Baden-Württemberg,✓,✓,nie,✓,✓,23.06.2021,2021-06-16
14,94,Rhein-Pfalz-Kreis,7338,"0,88",Rheinland-Pfalz,✓,✓,28.06.2021,✓,✓,20.06.2021,2021-06-16
15,83,Rhein-Sieg-Kreis,5382,"0,62",Nordrhein-Westfalen,✓,✓,19.06.2021,✓,✓,21.06.2021,2021-06-16
20,80,Rheingau-Taunus-Kreis,6439,"0,85",Hessen,✓,✓,06.07.2021,✓,✓,25.06.2021,2021-06-16
12,84,Rheinisch-Bergischer Kreis,5378,"0,80",Nordrhein-Westfalen,✓,✓,19.06.2021,✓,✓,18.06.2021,2021-06-16
10,90,Rhön-Grabfeld,9673,"0,58",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
13,82,Rosenheim,9187,"0,64",Bayern,✓,✓,18.06.2021,✓,✓,19.06.2021,2021-06-16
19,82,"Rosenheim, Stadt",9163,"0,97",Bayern,✓,✓,19.09.2021,✓,✓,24.06.2021,2021-06-16
2,115,"Rostock, Stadt",13003,"0,47",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-16
3,82,Rotenburg (Wümme),3357,"0,12",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
5,82,Roth,9576,"0,59",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
12,79,Rottal-Inn,9277,"0,53",Bayern,✓,✓,16.06.2021,✓,✓,18.06.2021,2021-06-16
23,53,Rottweil,8325,"0,96",Baden-Württemberg,✓,✓,23.09.2021,✓,✓,27.06.2021,2021-06-16
1,85,Saale-Holzland-Kreis,16074,"0,29",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-16
6,85,Saale-Orla-Kreis,16075,"0,60",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-16
6,108,Saalekreis,15088,"0,56",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-16
10,85,Saalfeld-Rudolstadt,16073,"0,56",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-16
21,88,Saarlouis,10044,"0,81",Saarland,✓,✓,03.07.2021,✓,✓,25.06.2021,2021-06-16
19,88,Saarpfalz-Kreis,10045,"0,69",Saarland,✓,✓,24.06.2021,✓,✓,24.06.2021,2021-06-16
6,99,Sächsische Schweiz-Osterzgebirge,14628,"0,54",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-16
2,93,"Salzgitter, Stadt",3102,"0,43",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
7,91,Salzlandkreis,15089,"0,57",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-16
8,90,Schaumburg,3257,"0,54",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
2,106,Schleswig-Flensburg,1059,"0,73",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-16
7,95,Schmalkalden-Meiningen,16066,"0,43",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-16
5,82,"Schwabach, Stadt",9565,"0,55",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
21,83,Schwäbisch Hall,8127,"0,82",Baden-Württemberg,✓,✓,03.07.2021,✓,✓,25.06.2021,2021-06-16
5,99,Schwalm-Eder-Kreis,6634,"0,48",Hessen,✓,✓,✓,✓,✓,✓,2021-06-16
7,130,Schwandorf,9376,"0,75",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
32,53,Schwarzwald-Baar-Kreis,8326,"0,89",Baden-Württemberg,✓,✓,05.08.2021,✓,✓,01.07.2021,2021-06-16
13,90,Schweinfurt,9678,"0,40",Bayern,✓,✓,16.06.2021,✓,✓,19.06.2021,2021-06-16
84,90,"Schweinfurt, Stadt",9662,"1,33",Bayern,nie,nie,nie,22.06.2021,27.06.2021,15.07.2021,2021-06-16
1,120,"Schwerin, Stadt",13004,"0,74",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-16
11,78,Segeberg,1060,"1,05",Schleswig-Holstein,✓,✓,nie,✓,✓,16.06.2021,2021-06-16
18,103,Siegen-Wittgenstein,5970,"0,80",Nordrhein-Westfalen,✓,✓,28.06.2021,✓,✓,23.06.2021,2021-06-16
11,79,Sigmaringen,8437,"0,61",Baden-Württemberg,✓,✓,16.06.2021,✓,✓,16.06.2021,2021-06-16
12,103,Soest,5974,"0,57",Nordrhein-Westfalen,✓,✓,17.06.2021,✓,✓,18.06.2021,2021-06-16
14,84,"Solingen, Stadt",5122,"0,77",Nordrhein-Westfalen,✓,✓,21.06.2021,✓,✓,20.06.2021,2021-06-16
3,84,Sömmerda,16068,"0,31",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-16
35,95,Sonneberg,16072,"0,68",Thüringen,✓,✓,01.07.2021,✓,✓,03.07.2021,2021-06-16
20,94,"Speyer, Stadt",7318,"0,59",Rheinland-Pfalz,✓,✓,22.06.2021,✓,✓,25.06.2021,2021-06-16
7,94,Spree-Neiße,12071,"0,97",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-16
8,88,St. Wendel,10046,"0,47",Saarland,✓,✓,✓,✓,✓,✓,2021-06-16
15,82,Stade,3359,"0,83",Niedersachsen,✓,✓,26.06.2021,✓,✓,21.06.2021,2021-06-16
10,89,Städteregion Aachen,5334,"0,71",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-16
7,79,Starnberg,9188,"1,24",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
2,119,Steinburg,1061,"0,46",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-16
8,98,Steinfurt,5566,"0,64",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-16
2,102,Stendal,15090,"0,33",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-16
14,78,Stormarn,1062,"0,99",Schleswig-Holstein,✓,✓,20.11.2021,✓,✓,20.06.2021,2021-06-16
5,95,Straubing-Bogen,9278,"0,42",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
2,95,"Straubing, Stadt",9263,"0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
26,65,"Stuttgart, Stadt",8111,"0,98",Baden-Württemberg,✓,✓,11.02.2022,✓,✓,28.06.2021,2021-06-16
2,94,Südliche Weinstraße,7337,"0,64",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-16
3,100,Südwestpfalz,7340,"0,85",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-16
14,95,"Suhl, Stadt",16054,"0,56",Thüringen,✓,✓,18.06.2021,✓,✓,20.06.2021,2021-06-16
15,108,Teltow-Fläming,12072,"0,71",Brandenburg,✓,✓,21.06.2021,✓,✓,21.06.2021,2021-06-16
1,130,Tirschenreuth,9377,"0,48",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
25,82,Traunstein,9189,"1,12",Bayern,✓,✓,nie,✓,✓,28.06.2021,2021-06-16
9,97,Trier-Saarburg,7235,"0,80",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-16
8,97,"Trier, Stadt",7211,"0,60",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-16
12,82,Tübingen,8416,"0,72",Baden-Württemberg,✓,✓,18.06.2021,✓,✓,18.06.2021,2021-06-16
58,53,Tuttlingen,8327,"0,95",Baden-Württemberg,30.06.2021,04.08.2021,05.12.2021,17.06.2021,22.06.2021,10.07.2021,2021-06-16
9,96,Uckermark,12073,"0,88",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-16
3,88,Uelzen,3360,"1,10",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
27,90,"Ulm, Stadt",8421,"0,92",Baden-Württemberg,✓,✓,11.08.2021,✓,✓,29.06.2021,2021-06-16
13,97,Unna,5978,"0,61",Nordrhein-Westfalen,✓,✓,18.06.2021,✓,✓,19.06.2021,2021-06-16
35,88,Unstrut-Hainich-Kreis,16064,"0,77",Thüringen,✓,✓,09.07.2021,✓,✓,03.07.2021,2021-06-16
19,73,Unterallgäu,9778,"0,86",Bayern,✓,✓,06.07.2021,✓,✓,24.06.2021,2021-06-16
15,117,Vechta,3460,"1,00",Niedersachsen,✓,✓,06.03.2023,✓,✓,21.06.2021,2021-06-16
5,65,Verden,3361,"0,33",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
8,84,Viersen,5166,"0,77",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-16
3,100,Vogelsbergkreis,6535,"0,50",Hessen,✓,✓,✓,✓,✓,✓,2021-06-16
2,98,Vogtlandkreis,14523,"0,33",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-16
6,115,Vorpommern-Greifswald,13075,"0,93",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-16
2,115,Vorpommern-Rügen,13073,"1,11",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-16
36,97,Vulkaneifel,7233,"0,90",Rheinland-Pfalz,✓,16.06.2021,18.08.2021,✓,15.06.2021,03.07.2021,2021-06-16
17,99,Waldeck-Frankenberg,6635,"0,65",Hessen,✓,✓,21.06.2021,✓,✓,22.06.2021,2021-06-16
12,85,Waldshut,8337,"0,74",Baden-Württemberg,✓,✓,18.06.2021,✓,✓,18.06.2021,2021-06-16
8,98,Warendorf,5570,"0,66",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-16
8,95,Wartburgkreis,16063,"0,56",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-16
2,130,"Weiden i.d.OPf., Stadt",9363,"1,16",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
7,89,Weilheim-Schongau,9190,"0,53",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
8,84,"Weimar, Stadt",16055,"0,62",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-16
13,84,Weimarer Land,16071,"0,71",Thüringen,✓,✓,19.06.2021,✓,✓,19.06.2021,2021-06-16
12,78,Weißenburg-Gunzenhausen,9577,"0,91",Bayern,✓,✓,25.06.2021,✓,✓,18.06.2021,2021-06-16
13,99,Werra-Meißner-Kreis,6636,"0,56",Hessen,✓,✓,17.06.2021,✓,✓,19.06.2021,2021-06-16
9,92,Wesel,5170,"0,82",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-16
0,114,Wesermarsch,3461,"0,25",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
24,94,Westerwaldkreis,7143,"0,95",Rheinland-Pfalz,✓,✓,10.09.2021,✓,✓,27.06.2021,2021-06-16
14,80,Wetteraukreis,6440,"0,92",Hessen,✓,✓,06.07.2021,✓,✓,20.06.2021,2021-06-16
24,80,"Wiesbaden, Stadt",6414,"0,75",Hessen,✓,✓,30.06.2021,✓,✓,27.06.2021,2021-06-16
3,98,"Wilhelmshaven, Stadt",3405,"0,72",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
9,102,Wittenberg,15091,"0,33",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-16
9,98,Wittmund,3462,"1,10",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
9,93,Wolfenbüttel,3158,"0,70",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
2,93,"Wolfsburg, Stadt",3103,"0,34",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
19,73,"Worms, Stadt",7319,"0,83",Rheinland-Pfalz,✓,✓,02.07.2021,✓,✓,24.06.2021,2021-06-16
1,124,Wunsiedel i.Fichtelgebirge,9479,"0,93",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
29,84,"Wuppertal, Stadt",5124,"0,96",Nordrhein-Westfalen,✓,✓,29.10.2021,✓,✓,30.06.2021,2021-06-16
12,79,Würzburg,9679,"0,97",Bayern,✓,✓,20.07.2021,✓,✓,18.06.2021,2021-06-16
15,79,"Würzburg, Stadt",9663,"1,03",Bayern,✓,✓,nie,✓,✓,21.06.2021,2021-06-16
15,82,Zollernalbkreis,8417,"0,53",Baden-Württemberg,✓,✓,18.06.2021,✓,✓,21.06.2021,2021-06-16
50,100,"Zweibrücken, Stadt",7320,"0,96",Rheinland-Pfalz,✓,03.08.2021,22.01.2022,✓,20.06.2021,08.07.2021,2021-06-16
6,98,Zwickau,14524,"0,41",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-16
