7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1279,9,Ludwigsburg,8118,"1,13",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-11
1127,20,"Ludwigshafen am Rhein, Stadt",7314,"1,03",Rheinland-Pfalz,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-11
1504,23,Ludwigslust-Parchim,13076,"1,02",Mecklenburg-Vorpommern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-11
1057,16,Lüneburg,3355,"1,07",Niedersachsen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-11
1897,11,"Magdeburg, Stadt",15003,"1,30",Sachsen-Anhalt,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-11
1951,6,Main-Kinzig-Kreis,6435,"1,19",Hessen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-11
1392,8,Main-Spessart,9677,"1,01",Bayern,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-11
1629,6,Main-Tauber-Kreis,8128,"1,18",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-11
1214,6,Main-Taunus-Kreis,6436,"0,96",Hessen,09.02.2023,22.03.2023,12.08.2023,27.03.2022,01.04.2022,18.04.2022,2022-02-11
1175,12,Mainz-Bingen,7339,"1,09",Rheinland-Pfalz,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-11
1366,12,"Mainz, Stadt",7315,"1,00",Rheinland-Pfalz,06.07.2035,15.12.2036,12.01.2042,28.03.2022,02.04.2022,20.04.2022,2022-02-11
923,18,"Mannheim, Stadt",8222,"1,18",Baden-Württemberg,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-11
1374,30,Mansfeld-Südharz,15087,"1,71",Sachsen-Anhalt,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-11
1228,18,Marburg-Biedenkopf,6534,"1,08",Hessen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-11
2004,8,Märkisch-Oderland,12064,"0,93",Brandenburg,11.10.2022,03.11.2022,24.01.2023,03.04.2022,08.04.2022,25.04.2022,2022-02-11
2055,17,Märkischer Kreis,5962,"1,08",Nordrhein-Westfalen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-11
999,21,Mayen-Koblenz,7137,"1,11",Rheinland-Pfalz,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-11
1123,33,Mecklenburgische Seenplatte,13071,"1,23",Mecklenburg-Vorpommern,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-11
1427,66,Meißen,14627,"1,29",Sachsen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-11
1553,6,"Memmingen, Stadt",9764,"1,19",Bayern,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-11
1751,23,Merzig-Wadern,10042,"1,00",Saarland,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-11
1728,12,Mettmann,5158,"1,24",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-11
1685,10,Miesbach,9182,"1,12",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-11
1553,5,Miltenberg,9676,"1,15",Bayern,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-11
1941,11,Minden-Lübbecke,5770,"1,18",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-11
850,50,Mittelsachsen,14522,"1,26",Sachsen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-11
1083,12,"Mönchengladbach, Stadt",5116,"1,02",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-11
1952,9,Mühldorf a.Inn,9183,"1,02",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-11
560,18,"Mülheim an der Ruhr, Stadt",5117,"0,77",Nordrhein-Westfalen,29.03.2022,04.04.2022,29.04.2022,16.03.2022,21.03.2022,07.04.2022,2022-02-11
1540,4,München,9184,"1,02",Bayern,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-11
2171,4,"München, Stadt",9162,"1,12",Bayern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-11
1360,10,"Münster, Stadt",5515,"1,09",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-11
1387,18,Neckar-Odenwald-Kreis,8225,"1,18",Baden-Württemberg,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-11
2350,6,Neu-Ulm,9775,"1,16",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-11
2504,6,Neuburg-Schrobenhausen,9185,"1,09",Bayern,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-11
1425,13,Neumarkt i.d.OPf.,9373,"1,18",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-11
1430,35,"Neumünster, Stadt",1004,"1,12",Schleswig-Holstein,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-11
1317,23,Neunkirchen,10043,"1,10",Saarland,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-11
723,12,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,14",Bayern,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-11
1869,12,Neustadt a.d.Waldnaab,9374,"1,24",Bayern,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-11
1130,20,"Neustadt an der Weinstraße, Stadt",7316,"1,36",Rheinland-Pfalz,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-11
1330,21,Neuwied,7138,"1,19",Rheinland-Pfalz,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-11
1522,10,Nienburg (Weser),3256,"1,18",Niedersachsen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-11
590,19,Nordfriesland,1054,"0,90",Schleswig-Holstein,02.06.2022,18.06.2022,14.08.2022,17.03.2022,22.03.2022,08.04.2022,2022-02-11
898,14,Nordhausen,16062,"1,21",Thüringen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-11
1587,24,Nordsachsen,14730,"1,28",Sachsen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-11
1528,23,Nordwestmecklenburg,13074,"1,01",Mecklenburg-Vorpommern,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-11
864,50,Northeim,3155,"1,30",Niedersachsen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-11
1145,7,"Nürnberg, Stadt",9564,"0,98",Bayern,12.01.2024,31.03.2024,06.01.2025,26.03.2022,31.03.2022,17.04.2022,2022-02-11
1208,7,Nürnberger Land,9574,"1,12",Bayern,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-11
1424,15,Oberallgäu,9780,"1,14",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-11
1672,9,Oberbergischer Kreis,5374,"1,15",Nordrhein-Westfalen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-11
1492,18,"Oberhausen, Stadt",5119,"0,96",Nordrhein-Westfalen,22.03.2023,03.05.2023,29.09.2023,30.03.2022,04.04.2022,21.04.2022,2022-02-11
2186,12,Oberhavel,12065,"1,20",Brandenburg,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-11
1293,8,Oberspreewald-Lausitz,12066,"1,10",Brandenburg,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-11
1691,9,Odenwaldkreis,6437,"1,09",Hessen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-11
1850,8,Oder-Spree,12067,"1,03",Brandenburg,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-11
2671,6,Offenbach,6438,"1,26",Hessen,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-11
1916,6,"Offenbach am Main, Stadt",6413,"0,99",Hessen,17.11.2026,07.05.2027,25.12.2028,02.04.2022,07.04.2022,25.04.2022,2022-02-11
1000,15,Oldenburg,3458,"0,94",Niedersachsen,14.10.2022,12.11.2022,23.02.2023,24.03.2022,29.03.2022,16.04.2022,2022-02-11
866,15,"Oldenburg (Oldenburg), Stadt",3403,"0,92",Niedersachsen,22.07.2022,12.08.2022,22.10.2022,22.03.2022,27.03.2022,14.04.2022,2022-02-11
1442,12,Olpe,5966,"1,03",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-11
1531,8,Ortenaukreis,8317,"1,13",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-11
1513,23,Osnabrück,3459,"1,12",Niedersachsen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-11
1476,23,"Osnabrück, Stadt",3404,"1,17",Niedersachsen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-11
2202,6,Ostalbkreis,8136,"1,44",Baden-Württemberg,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-11
1868,15,Ostallgäu,9777,"1,18",Bayern,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-11
901,8,Osterholz,3356,"1,05",Niedersachsen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-11
671,20,Ostholstein,1055,"0,90",Schleswig-Holstein,13.06.2022,30.06.2022,28.08.2022,18.03.2022,23.03.2022,10.04.2022,2022-02-11
2074,12,Ostprignitz-Ruppin,12068,"1,17",Brandenburg,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-11
1196,26,Paderborn,5774,"1,02",Nordrhein-Westfalen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-11
1090,9,Passau,9275,"1,19",Bayern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-11
972,9,"Passau, Stadt",9262,"1,09",Bayern,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-11
1447,13,Peine,3157,"1,18",Niedersachsen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-11
2018,6,Pfaffenhofen a.d.Ilm,9186,"1,07",Bayern,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-11
1642,9,"Pforzheim, Stadt",8231,"1,17",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-11
799,20,Pinneberg,1056,"0,87",Schleswig-Holstein,24.05.2022,06.06.2022,22.07.2022,21.03.2022,26.03.2022,12.04.2022,2022-02-11
942,14,"Pirmasens, Stadt",7317,"0,99",Rheinland-Pfalz,10.04.2026,11.10.2026,21.07.2028,23.03.2022,28.03.2022,15.04.2022,2022-02-11
588,35,Plön,1057,"1,07",Schleswig-Holstein,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-11
1846,10,Potsdam-Mittelmark,12069,"1,06",Brandenburg,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-11
1311,10,"Potsdam, Stadt",12054,"0,81",Brandenburg,27.04.2022,05.05.2022,04.06.2022,28.03.2022,02.04.2022,19.04.2022,2022-02-11
2407,12,Prignitz,12070,"1,16",Brandenburg,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-11
1511,3,Rastatt,8216,"1,06",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-11
1596,16,Ravensburg,8436,"1,00",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-11
1111,29,Recklinghausen,5562,"1,04",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-11
2462,9,Regen,9276,"1,32",Bayern,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-11
936,13,Regensburg,9375,"0,93",Bayern,13.09.2022,10.10.2022,10.01.2023,23.03.2022,28.03.2022,15.04.2022,2022-02-11
978,13,"Regensburg, Stadt",9362,"0,89",Bayern,23.06.2022,09.07.2022,03.09.2022,24.03.2022,29.03.2022,15.04.2022,2022-02-11
1479,10,Region Hannover,3241,"1,10",Niedersachsen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-11
1536,23,Regionalverband Saarbrücken,10041,"1,09",Saarland,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-11
1280,9,Rems-Murr-Kreis,8119,"1,02",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-11
2312,12,"Remscheid, Stadt",5120,"1,05",Nordrhein-Westfalen,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-11
698,35,Rendsburg-Eckernförde,1058,"1,00",Schleswig-Holstein,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-11
1563,4,Reutlingen,8415,"1,04",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-11
1465,9,Rhein-Erft-Kreis,5362,"0,99",Nordrhein-Westfalen,19.03.2028,09.11.2028,14.02.2031,29.03.2022,03.04.2022,21.04.2022,2022-02-11
997,21,Rhein-Hunsrück-Kreis,7140,"1,10",Rheinland-Pfalz,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-11
1620,12,Rhein-Kreis Neuss,5162,"1,10",Nordrhein-Westfalen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-11
1143,21,Rhein-Lahn-Kreis,7141,"1,10",Rheinland-Pfalz,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-11
1263,18,Rhein-Neckar-Kreis,8226,"1,20",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-11
890,20,Rhein-Pfalz-Kreis,7338,"1,06",Rheinland-Pfalz,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-11
1225,9,Rhein-Sieg-Kreis,5382,"1,21",Nordrhein-Westfalen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-11
1674,6,Rheingau-Taunus-Kreis,6439,"1,04",Hessen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-11
1609,9,Rheinisch-Bergischer Kreis,5378,"1,16",Nordrhein-Westfalen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-11
1723,15,Rhön-Grabfeld,9673,"1,18",Bayern,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-11
2372,9,Rosenheim,9187,"1,11",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-11
2447,9,"Rosenheim, Stadt",9163,"1,09",Bayern,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-11
1386,22,"Rostock, Stadt",13003,"1,24",Mecklenburg-Vorpommern,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-11
1020,7,Rotenburg (Wümme),3357,"1,08",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-11
2063,7,Roth,9576,"1,12",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-11
1714,5,Rottal-Inn,9277,"1,05",Bayern,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-11
1512,5,Rottweil,8325,"1,12",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-11
1169,11,Saale-Holzland-Kreis,16074,"1,34",Thüringen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-11
1026,11,Saale-Orla-Kreis,16075,"1,29",Thüringen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-11
1421,30,Saalekreis,15088,"1,37",Sachsen-Anhalt,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-11
740,11,Saalfeld-Rudolstadt,16073,"1,26",Thüringen,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-11
1684,23,Saarlouis,10044,"1,16",Saarland,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-11
1527,23,Saarpfalz-Kreis,10045,"1,14",Saarland,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-11
1032,66,Sächsische Schweiz-Osterzgebirge,14628,"1,29",Sachsen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-11
1820,13,"Salzgitter, Stadt",3102,"0,98",Niedersachsen,05.09.2024,07.12.2024,29.10.2025,01.04.2022,06.04.2022,24.04.2022,2022-02-11
1866,11,Salzlandkreis,15089,"1,30",Sachsen-Anhalt,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-11
1279,10,Schaumburg,3257,"1,21",Niedersachsen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-11
749,19,Schleswig-Flensburg,1059,"0,96",Schleswig-Holstein,16.01.2023,01.03.2023,06.08.2023,20.03.2022,25.03.2022,12.04.2022,2022-02-11
960,NA,Schmalkalden-Meiningen,16066,"1,32",Thüringen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-11
1911,7,"Schwabach, Stadt",9565,"1,16",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-11
2153,6,Schwäbisch Hall,8127,"1,22",Baden-Württemberg,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-11
1178,16,Schwalm-Eder-Kreis,6634,"1,01",Hessen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-11
1472,12,Schwandorf,9376,"1,25",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-11
1915,5,Schwarzwald-Baar-Kreis,8326,"1,24",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-11
1298,15,Schweinfurt,9678,"1,17",Bayern,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-11
1694,15,"Schweinfurt, Stadt",9662,"1,13",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-11
1432,23,"Schwerin, Stadt",13004,"0,97",Mecklenburg-Vorpommern,20.11.2023,28.01.2024,26.09.2024,29.03.2022,03.04.2022,21.04.2022,2022-02-11
858,20,Segeberg,1060,"0,98",Schleswig-Holstein,25.01.2024,23.04.2024,04.03.2025,22.03.2022,27.03.2022,13.04.2022,2022-02-11
1710,12,Siegen-Wittgenstein,5970,"1,13",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-11
1626,16,Sigmaringen,8437,"1,16",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-11
1194,15,Soest,5974,"1,05",Nordrhein-Westfalen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-11
2198,12,"Solingen, Stadt",5122,"1,09",Nordrhein-Westfalen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-11
847,22,Sömmerda,16068,"1,25",Thüringen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-11
903,NA,Sonneberg,16072,"1,32",Thüringen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-11
989,20,"Speyer, Stadt",7318,"1,06",Rheinland-Pfalz,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-11
1217,8,Spree-Neiße,12071,"1,16",Brandenburg,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-11
1264,23,St. Wendel,10046,"1,26",Saarland,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-11
922,7,Stade,3359,"1,06",Niedersachsen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-11
1388,9,Städteregion Aachen,5334,"0,94",Nordrhein-Westfalen,22.11.2022,22.12.2022,08.04.2023,29.03.2022,03.04.2022,20.04.2022,2022-02-11
1814,4,Starnberg,9188,"0,88",Bayern,06.07.2022,20.07.2022,09.09.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-11
755,16,Steinburg,1061,"1,01",Schleswig-Holstein,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-11
1265,10,Steinfurt,5566,"1,08",Nordrhein-Westfalen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-11
803,18,Stendal,15090,"1,41",Sachsen-Anhalt,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-11
1039,20,Stormarn,1062,"0,96",Schleswig-Holstein,01.03.2023,15.04.2023,21.09.2023,25.03.2022,30.03.2022,16.04.2022,2022-02-11
2101,9,Straubing-Bogen,9278,"1,14",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-11
1611,9,"Straubing, Stadt",9263,"0,91",Bayern,21.08.2022,09.09.2022,17.11.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-11
983,9,"Stuttgart, Stadt",8111,"1,07",Baden-Württemberg,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-11
713,20,Südliche Weinstraße,7337,"1,28",Rheinland-Pfalz,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-11
933,14,Südwestpfalz,7340,"1,14",Rheinland-Pfalz,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-11
1041,NA,"Suhl, Stadt",16054,"1,41",Thüringen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-11
1772,10,Teltow-Fläming,12072,"0,83",Brandenburg,16.05.2022,26.05.2022,28.06.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-11
2022,12,Tirschenreuth,9377,"1,05",Bayern,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-11
1505,9,Traunstein,9189,"1,14",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-11
1257,11,Trier-Saarburg,7235,"1,13",Rheinland-Pfalz,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-11
1311,11,"Trier, Stadt",7211,"1,09",Rheinland-Pfalz,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-11
1501,4,Tübingen,8416,"1,13",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-11
1915,5,Tuttlingen,8327,"1,15",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-11
2515,4,Uckermark,12073,"1,12",Brandenburg,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-11
754,16,Uelzen,3360,"1,02",Niedersachsen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-11
2141,8,"Ulm, Stadt",8421,"1,17",Baden-Württemberg,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-11
1905,12,Unna,5978,"1,22",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-11
947,14,Unstrut-Hainich-Kreis,16064,"1,11",Thüringen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-11
2189,6,Unterallgäu,9778,"1,28",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-11
788,23,Vechta,3460,"1,08",Niedersachsen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-11
1457,8,Verden,3361,"0,99",Niedersachsen,12.06.2025,18.10.2025,14.01.2027,29.03.2022,03.04.2022,21.04.2022,2022-02-11
1939,12,Viersen,5166,"1,42",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-11
1712,18,Vogelsbergkreis,6535,"1,20",Hessen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-11
936,50,Vogtlandkreis,14523,"1,38",Sachsen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-11
1595,28,Vorpommern-Greifswald,13075,"1,25",Mecklenburg-Vorpommern,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-11
1266,28,Vorpommern-Rügen,13073,"1,16",Mecklenburg-Vorpommern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-11
976,11,Vulkaneifel,7233,"1,18",Rheinland-Pfalz,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-11
1415,16,Waldeck-Frankenberg,6635,"1,02",Hessen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-11
1617,8,Waldshut,8337,"1,12",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-11
1499,10,Warendorf,5570,"1,07",Nordrhein-Westfalen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-11
1370,NA,Wartburgkreis,16063,"1,25",Thüringen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-11
1649,12,"Weiden i.d.OPf., Stadt",9363,"1,25",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-11
2276,10,Weilheim-Schongau,9190,"1,48",Bayern,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-11
998,22,"Weimar, Stadt",16055,"1,22",Thüringen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-11
1105,22,Weimarer Land,16071,"1,18",Thüringen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-11
1734,12,Weißenburg-Gunzenhausen,9577,"1,14",Bayern,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-11
1059,16,Werra-Meißner-Kreis,6636,"1,17",Hessen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-11
1381,18,Wesel,5170,"1,09",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-11
1023,9,Wesermarsch,3461,"1,03",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-11
1038,21,Westerwaldkreis,7143,"1,11",Rheinland-Pfalz,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-11
1359,6,Wetteraukreis,6440,"1,03",Hessen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-11
1741,6,"Wiesbaden, Stadt",6414,"0,95",Hessen,16.01.2023,19.02.2023,19.06.2023,01.04.2022,06.04.2022,23.04.2022,2022-02-11
1147,19,"Wilhelmshaven, Stadt",3405,"1,23",Niedersachsen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-11
1020,36,Wittenberg,15091,"1,14",Sachsen-Anhalt,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-11
910,19,Wittmund,3462,"1,38",Niedersachsen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-11
1186,13,Wolfenbüttel,3158,"1,36",Niedersachsen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-11
1555,13,"Wolfsburg, Stadt",3103,"1,19",Niedersachsen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-11
1950,12,"Worms, Stadt",7319,"1,37",Rheinland-Pfalz,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-11
