7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
933,13,Landsberg am Lech,9181,"0,94",Bayern,05.12.2022,01.01.2023,06.04.2023,06.06.2022,11.06.2022,29.06.2022,2022-04-27
866,6,Landshut,9274,"1,00",Bayern,28.02.2034,23.08.2035,05.11.2040,05.06.2022,10.06.2022,28.06.2022,2022-04-27
722,6,"Landshut, Stadt",9261,"1,06",Bayern,nie,nie,nie,02.06.2022,07.06.2022,25.06.2022,2022-04-27
1579,8,Leer,3457,"1,14",Niedersachsen,nie,nie,nie,13.06.2022,18.06.2022,06.07.2022,2022-04-27
833,NA,Leipzig,14729,"0,97",Sachsen,22.09.2023,26.11.2023,12.07.2024,04.06.2022,09.06.2022,27.06.2022,2022-04-27
963,NA,"Leipzig, Stadt",14713,"0,89",Sachsen,03.09.2022,19.09.2022,13.11.2022,06.06.2022,11.06.2022,29.06.2022,2022-04-27
680,39,"Leverkusen, Stadt",5316,"0,98",Nordrhein-Westfalen,27.10.2023,10.01.2024,29.09.2024,02.06.2022,07.06.2022,24.06.2022,2022-04-27
1258,NA,Lichtenfels,9478,"0,84",Bayern,24.07.2022,03.08.2022,07.09.2022,10.06.2022,15.06.2022,03.07.2022,2022-04-27
809,18,Limburg-Weilburg,6533,"0,96",Hessen,15.05.2023,03.07.2023,22.12.2023,04.06.2022,09.06.2022,27.06.2022,2022-04-27
804,10,Lindau (Bodensee),9776,"0,93",Bayern,28.10.2022,21.11.2022,12.02.2023,04.06.2022,09.06.2022,26.06.2022,2022-04-27
783,16,Lippe,5766,"0,89",Nordrhein-Westfalen,21.08.2022,05.09.2022,28.10.2022,04.06.2022,09.06.2022,26.06.2022,2022-04-27
680,20,Lörrach,8336,"1,12",Baden-Württemberg,nie,nie,nie,02.06.2022,07.06.2022,24.06.2022,2022-04-27
1313,5,"Lübeck, Stadt",1003,"1,29",Schleswig-Holstein,nie,nie,nie,11.06.2022,16.06.2022,03.07.2022,2022-04-27
1522,7,Lüchow-Dannenberg,3354,"1,08",Niedersachsen,nie,nie,nie,13.06.2022,18.06.2022,05.07.2022,2022-04-27
623,16,Ludwigsburg,8118,"0,91",Baden-Württemberg,31.08.2022,18.09.2022,20.11.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-27
453,22,"Ludwigshafen am Rhein, Stadt",7314,"0,91",Rheinland-Pfalz,20.08.2022,08.09.2022,12.11.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-27
1100,46,Ludwigslust-Parchim,13076,"0,93",Mecklenburg-Vorpommern,30.11.2022,25.12.2022,24.03.2023,08.06.2022,13.06.2022,01.07.2022,2022-04-27
1353,7,Lüneburg,3355,"1,11",Niedersachsen,nie,nie,nie,11.06.2022,16.06.2022,04.07.2022,2022-04-27
583,24,"Magdeburg, Stadt",15003,"1,10",Sachsen-Anhalt,nie,nie,nie,30.05.2022,04.06.2022,22.06.2022,2022-04-27
1081,13,Main-Kinzig-Kreis,6435,"0,97",Hessen,01.07.2023,20.08.2023,12.02.2024,08.06.2022,13.06.2022,01.07.2022,2022-04-27
1152,22,Main-Spessart,9677,"1,01",Bayern,nie,nie,nie,09.06.2022,14.06.2022,02.07.2022,2022-04-27
820,13,Main-Tauber-Kreis,8128,"0,97",Baden-Württemberg,20.06.2023,12.08.2023,16.02.2024,04.06.2022,09.06.2022,27.06.2022,2022-04-27
942,13,Main-Taunus-Kreis,6436,"1,02",Hessen,nie,nie,nie,06.06.2022,11.06.2022,29.06.2022,2022-04-27
1151,7,Mainz-Bingen,7339,"1,07",Rheinland-Pfalz,nie,nie,nie,09.06.2022,14.06.2022,02.07.2022,2022-04-27
1118,7,"Mainz, Stadt",7315,"1,08",Rheinland-Pfalz,nie,nie,nie,09.06.2022,14.06.2022,01.07.2022,2022-04-27
837,17,"Mannheim, Stadt",8222,"0,84",Baden-Württemberg,15.07.2022,25.07.2022,30.08.2022,05.06.2022,10.06.2022,27.06.2022,2022-04-27
654,57,Mansfeld-Südharz,15087,"1,11",Sachsen-Anhalt,nie,nie,nie,01.06.2022,06.06.2022,24.06.2022,2022-04-27
1090,18,Marburg-Biedenkopf,6534,"1,13",Hessen,nie,nie,nie,08.06.2022,13.06.2022,01.07.2022,2022-04-27
552,64,Märkisch-Oderland,12064,"1,13",Brandenburg,nie,nie,nie,30.05.2022,04.06.2022,21.06.2022,2022-04-27
1041,30,Märkischer Kreis,5962,"0,87",Nordrhein-Westfalen,10.08.2022,23.08.2022,05.10.2022,08.06.2022,13.06.2022,30.06.2022,2022-04-27
709,36,Mayen-Koblenz,7137,"1,02",Rheinland-Pfalz,nie,nie,nie,02.06.2022,07.06.2022,25.06.2022,2022-04-27
740,39,Mecklenburgische Seenplatte,13071,"0,90",Mecklenburg-Vorpommern,30.08.2022,15.09.2022,13.11.2022,03.06.2022,08.06.2022,25.06.2022,2022-04-27
700,NA,Meißen,14627,"0,98",Sachsen,28.07.2024,16.11.2024,12.12.2025,02.06.2022,07.06.2022,25.06.2022,2022-04-27
844,26,"Memmingen, Stadt",9764,"1,06",Bayern,nie,nie,nie,05.06.2022,10.06.2022,27.06.2022,2022-04-27
1169,NA,Merzig-Wadern,10042,"0,98",Saarland,25.01.2025,19.05.2025,23.06.2026,09.06.2022,14.06.2022,02.07.2022,2022-04-27
653,34,Mettmann,5158,"0,98",Nordrhein-Westfalen,08.12.2023,28.02.2024,12.12.2024,01.06.2022,06.06.2022,24.06.2022,2022-04-27
800,NA,Miesbach,9182,"0,86",Bayern,24.07.2022,04.08.2022,13.09.2022,04.06.2022,09.06.2022,26.06.2022,2022-04-27
1098,5,Miltenberg,9676,"0,99",Bayern,26.06.2028,14.03.2029,13.09.2031,08.06.2022,13.06.2022,01.07.2022,2022-04-27
1354,16,Minden-Lübbecke,5770,"1,09",Nordrhein-Westfalen,nie,nie,nie,11.06.2022,16.06.2022,04.07.2022,2022-04-27
560,NA,Mittelsachsen,14522,"0,90",Sachsen,13.08.2022,29.08.2022,25.10.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-27
776,34,"Mönchengladbach, Stadt",5116,"0,99",Nordrhein-Westfalen,24.04.2026,31.10.2026,27.08.2028,03.06.2022,08.06.2022,26.06.2022,2022-04-27
898,19,Mühldorf a.Inn,9183,"0,88",Bayern,22.08.2022,05.09.2022,26.10.2022,05.06.2022,10.06.2022,28.06.2022,2022-04-27
668,52,"Mülheim an der Ruhr, Stadt",5117,"1,08",Nordrhein-Westfalen,nie,nie,nie,01.06.2022,06.06.2022,24.06.2022,2022-04-27
669,13,München,9184,"0,91",Bayern,12.09.2022,01.10.2022,08.12.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-27
650,13,"München, Stadt",9162,"0,84",Bayern,08.07.2022,18.07.2022,23.08.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-27
1618,12,"Münster, Stadt",5515,"1,19",Nordrhein-Westfalen,nie,nie,nie,14.06.2022,19.06.2022,06.07.2022,2022-04-27
955,17,Neckar-Odenwald-Kreis,8225,"1,05",Baden-Württemberg,nie,nie,nie,06.06.2022,11.06.2022,29.06.2022,2022-04-27
880,26,Neu-Ulm,9775,"1,12",Bayern,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-27
753,NA,Neuburg-Schrobenhausen,9185,"0,93",Bayern,24.10.2022,17.11.2022,09.02.2023,03.06.2022,08.06.2022,26.06.2022,2022-04-27
1109,NA,Neumarkt i.d.OPf.,9373,"0,48",Bayern,17.05.2022,19.05.2022,28.05.2022,08.06.2022,13.06.2022,01.07.2022,2022-04-27
1261,20,"Neumünster, Stadt",1004,"1,27",Schleswig-Holstein,nie,nie,nie,10.06.2022,15.06.2022,03.07.2022,2022-04-27
986,NA,Neunkirchen,10043,"0,72",Saarland,10.06.2022,15.06.2022,04.07.2022,07.06.2022,12.06.2022,29.06.2022,2022-04-27
1315,7,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,04",Bayern,nie,nie,nie,11.06.2022,16.06.2022,03.07.2022,2022-04-27
900,NA,Neustadt a.d.Waldnaab,9374,"0,86",Bayern,28.07.2022,09.08.2022,18.09.2022,06.06.2022,11.06.2022,28.06.2022,2022-04-27
914,22,"Neustadt an der Weinstraße, Stadt",7316,"1,06",Rheinland-Pfalz,nie,nie,nie,06.06.2022,11.06.2022,28.06.2022,2022-04-27
777,36,Neuwied,7138,"0,87",Rheinland-Pfalz,06.08.2022,20.08.2022,05.10.2022,03.06.2022,08.06.2022,26.06.2022,2022-04-27
1999,17,Nienburg (Weser),3256,"1,07",Niedersachsen,nie,nie,nie,17.06.2022,22.06.2022,09.07.2022,2022-04-27
1693,6,Nordfriesland,1054,"1,21",Schleswig-Holstein,nie,nie,nie,14.06.2022,19.06.2022,07.07.2022,2022-04-27
336,34,Nordhausen,16062,"0,98",Thüringen,22.08.2023,20.11.2023,03.10.2024,23.05.2022,28.05.2022,14.06.2022,2022-04-27
724,NA,Nordsachsen,14730,"0,90",Sachsen,27.08.2022,12.09.2022,09.11.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-27
1128,46,Nordwestmecklenburg,13074,"1,00",Mecklenburg-Vorpommern,05.08.2106,28.03.2116,12.02.2150,09.06.2022,14.06.2022,01.07.2022,2022-04-27
1522,25,Northeim,3155,"1,26",Niedersachsen,nie,nie,nie,13.06.2022,18.06.2022,05.07.2022,2022-04-27
680,19,"Nürnberg, Stadt",9564,"0,81",Bayern,28.06.2022,06.07.2022,05.08.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-27
981,19,Nürnberger Land,9574,"0,94",Bayern,12.12.2022,08.01.2023,15.04.2023,07.06.2022,12.06.2022,29.06.2022,2022-04-27
840,10,Oberallgäu,9780,"0,96",Bayern,14.03.2023,23.04.2023,13.09.2023,05.06.2022,10.06.2022,27.06.2022,2022-04-27
777,39,Oberbergischer Kreis,5374,"0,95",Nordrhein-Westfalen,07.02.2023,17.03.2023,26.07.2023,03.06.2022,08.06.2022,26.06.2022,2022-04-27
446,52,"Oberhausen, Stadt",5119,"0,87",Nordrhein-Westfalen,11.07.2022,24.07.2022,05.09.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-27
710,13,Oberhavel,12065,"1,10",Brandenburg,nie,nie,nie,02.06.2022,07.06.2022,25.06.2022,2022-04-27
527,55,Oberspreewald-Lausitz,12066,"1,00",Brandenburg,22.10.2656,24.11.2752,25.05.3090,29.05.2022,03.06.2022,21.06.2022,2022-04-27
1181,8,Odenwaldkreis,6437,"1,02",Hessen,nie,nie,nie,09.06.2022,14.06.2022,02.07.2022,2022-04-27
681,64,Oder-Spree,12067,"1,01",Brandenburg,nie,nie,nie,02.06.2022,07.06.2022,24.06.2022,2022-04-27
840,13,Offenbach,6438,"0,96",Hessen,22.05.2023,10.07.2023,31.12.2023,05.06.2022,10.06.2022,27.06.2022,2022-04-27
600,13,"Offenbach am Main, Stadt",6413,"1,00",Hessen,26.04.2029,28.04.2030,07.11.2033,31.05.2022,05.06.2022,22.06.2022,2022-04-27
1954,6,Oldenburg,3458,"1,28",Niedersachsen,nie,nie,nie,16.06.2022,21.06.2022,09.07.2022,2022-04-27
1399,6,"Oldenburg (Oldenburg), Stadt",3403,"1,02",Niedersachsen,nie,nie,nie,12.06.2022,17.06.2022,04.07.2022,2022-04-27
934,NA,Olpe,5966,"0,90",Nordrhein-Westfalen,17.09.2022,04.10.2022,04.12.2022,06.06.2022,11.06.2022,29.06.2022,2022-04-27
710,NA,Ortenaukreis,8317,"0,88",Baden-Württemberg,08.08.2022,22.08.2022,11.10.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-27
1164,16,Osnabrück,3459,"1,07",Niedersachsen,nie,nie,nie,09.06.2022,14.06.2022,02.07.2022,2022-04-27
1126,16,"Osnabrück, Stadt",3404,"1,11",Niedersachsen,nie,nie,nie,09.06.2022,14.06.2022,01.07.2022,2022-04-27
826,7,Ostalbkreis,8136,"1,07",Baden-Württemberg,nie,nie,nie,04.06.2022,09.06.2022,27.06.2022,2022-04-27
939,10,Ostallgäu,9777,"0,91",Bayern,27.09.2022,15.10.2022,20.12.2022,06.06.2022,11.06.2022,29.06.2022,2022-04-27
1404,4,Osterholz,3356,"1,08",Niedersachsen,nie,nie,nie,12.06.2022,17.06.2022,04.07.2022,2022-04-27
1900,5,Ostholstein,1055,"1,25",Schleswig-Holstein,nie,nie,nie,16.06.2022,21.06.2022,09.07.2022,2022-04-27
640,13,Ostprignitz-Ruppin,12068,"1,03",Brandenburg,nie,nie,nie,01.06.2022,06.06.2022,23.06.2022,2022-04-27
1006,19,Paderborn,5774,"1,15",Nordrhein-Westfalen,nie,nie,nie,07.06.2022,12.06.2022,30.06.2022,2022-04-27
889,NA,Passau,9275,"0,97",Bayern,20.09.2023,23.11.2023,03.07.2024,05.06.2022,10.06.2022,28.06.2022,2022-04-27
583,NA,"Passau, Stadt",9262,"0,85",Bayern,10.07.2022,21.07.2022,28.08.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-27
1153,16,Peine,3157,"0,93",Niedersachsen,15.12.2022,11.01.2023,14.04.2023,09.06.2022,14.06.2022,02.07.2022,2022-04-27
829,NA,Pfaffenhofen a.d.Ilm,9186,"0,96",Bayern,04.03.2023,13.04.2023,30.08.2023,04.06.2022,09.06.2022,27.06.2022,2022-04-27
825,2,"Pforzheim, Stadt",8231,"1,10",Baden-Württemberg,nie,nie,nie,04.06.2022,09.06.2022,27.06.2022,2022-04-27
906,17,Pinneberg,1056,"1,06",Schleswig-Holstein,nie,nie,nie,06.06.2022,11.06.2022,28.06.2022,2022-04-27
875,19,"Pirmasens, Stadt",7317,"0,71",Rheinland-Pfalz,06.06.2022,11.06.2022,29.06.2022,05.06.2022,10.06.2022,28.06.2022,2022-04-27
1157,20,Plön,1057,"1,25",Schleswig-Holstein,nie,nie,nie,09.06.2022,14.06.2022,02.07.2022,2022-04-27
457,25,Potsdam-Mittelmark,12069,"0,72",Brandenburg,30.05.2022,05.06.2022,24.06.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-27
805,25,"Potsdam, Stadt",12054,"1,08",Brandenburg,nie,nie,nie,04.06.2022,09.06.2022,27.06.2022,2022-04-27
976,13,Prignitz,12070,"1,24",Brandenburg,nie,nie,nie,07.06.2022,12.06.2022,29.06.2022,2022-04-27
1112,4,Rastatt,8216,"1,11",Baden-Württemberg,nie,nie,nie,08.06.2022,13.06.2022,01.07.2022,2022-04-27
851,36,Ravensburg,8436,"0,98",Baden-Württemberg,21.04.2024,21.07.2024,07.06.2025,05.06.2022,10.06.2022,27.06.2022,2022-04-27
749,NA,Recklinghausen,5562,"0,95",Nordrhein-Westfalen,02.02.2023,11.03.2023,19.07.2023,03.06.2022,08.06.2022,26.06.2022,2022-04-27
572,NA,Regen,9276,"0,96",Bayern,26.01.2023,07.03.2023,26.07.2023,30.05.2022,04.06.2022,22.06.2022,2022-04-27
910,NA,Regensburg,9375,"0,88",Bayern,16.08.2022,30.08.2022,17.10.2022,06.06.2022,11.06.2022,28.06.2022,2022-04-27
730,NA,"Regensburg, Stadt",9362,"0,88",Bayern,11.08.2022,25.08.2022,14.10.2022,03.06.2022,08.06.2022,25.06.2022,2022-04-27
879,17,Region Hannover,3241,"1,07",Niedersachsen,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-27
875,NA,Regionalverband Saarbrücken,10041,"0,91",Saarland,24.09.2022,13.10.2022,19.12.2022,05.06.2022,10.06.2022,28.06.2022,2022-04-27
1001,16,Rems-Murr-Kreis,8119,"0,93",Baden-Württemberg,16.11.2022,11.12.2022,06.03.2023,07.06.2022,12.06.2022,30.06.2022,2022-04-27
758,34,"Remscheid, Stadt",5120,"1,16",Nordrhein-Westfalen,nie,nie,nie,03.06.2022,08.06.2022,26.06.2022,2022-04-27
1556,20,Rendsburg-Eckernförde,1058,"1,26",Schleswig-Holstein,nie,nie,nie,13.06.2022,18.06.2022,06.07.2022,2022-04-27
681,12,Reutlingen,8415,"0,92",Baden-Württemberg,22.09.2022,13.10.2022,23.12.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-27
700,39,Rhein-Erft-Kreis,5362,"0,94",Nordrhein-Westfalen,10.11.2022,07.12.2022,11.03.2023,02.06.2022,07.06.2022,25.06.2022,2022-04-27
755,36,Rhein-Hunsrück-Kreis,7140,"1,03",Rheinland-Pfalz,nie,nie,nie,03.06.2022,08.06.2022,26.06.2022,2022-04-27
765,34,Rhein-Kreis Neuss,5162,"0,93",Nordrhein-Westfalen,26.10.2022,19.11.2022,10.02.2023,03.06.2022,08.06.2022,26.06.2022,2022-04-27
958,36,Rhein-Lahn-Kreis,7141,"1,08",Rheinland-Pfalz,nie,nie,nie,06.06.2022,11.06.2022,29.06.2022,2022-04-27
933,17,Rhein-Neckar-Kreis,8226,"0,88",Baden-Württemberg,18.08.2022,31.08.2022,19.10.2022,06.06.2022,11.06.2022,29.06.2022,2022-04-27
495,22,Rhein-Pfalz-Kreis,7338,"0,88",Rheinland-Pfalz,27.07.2022,10.08.2022,29.09.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-27
558,43,Rhein-Sieg-Kreis,5382,"1,15",Nordrhein-Westfalen,nie,nie,nie,30.05.2022,04.06.2022,21.06.2022,2022-04-27
847,13,Rheingau-Taunus-Kreis,6439,"0,89",Hessen,31.08.2022,16.09.2022,12.11.2022,05.06.2022,10.06.2022,27.06.2022,2022-04-27
708,39,Rheinisch-Bergischer Kreis,5378,"1,02",Nordrhein-Westfalen,nie,nie,nie,02.06.2022,07.06.2022,25.06.2022,2022-04-27
1104,NA,Rhön-Grabfeld,9673,"1,03",Bayern,nie,nie,nie,08.06.2022,13.06.2022,01.07.2022,2022-04-27
942,19,Rosenheim,9187,"1,07",Bayern,nie,nie,nie,06.06.2022,11.06.2022,29.06.2022,2022-04-27
782,19,"Rosenheim, Stadt",9163,"0,98",Bayern,12.06.2024,21.09.2024,10.09.2025,04.06.2022,09.06.2022,26.06.2022,2022-04-27
844,NA,"Rostock, Stadt",13003,"0,82",Mecklenburg-Vorpommern,06.07.2022,15.07.2022,16.08.2022,05.06.2022,10.06.2022,27.06.2022,2022-04-27
1446,2,Rotenburg (Wümme),3357,"1,10",Niedersachsen,nie,nie,nie,12.06.2022,17.06.2022,05.07.2022,2022-04-27
1098,19,Roth,9576,"0,98",Bayern,19.02.2024,06.05.2024,30.01.2025,08.06.2022,13.06.2022,01.07.2022,2022-04-27
670,6,Rottal-Inn,9277,"0,91",Bayern,05.09.2022,23.09.2022,26.11.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-27
558,12,Rottweil,8325,"0,93",Baden-Württemberg,21.10.2022,16.11.2022,17.02.2023,30.05.2022,04.06.2022,21.06.2022,2022-04-27
567,14,Saale-Holzland-Kreis,16074,"0,82",Thüringen,26.06.2022,05.07.2022,06.08.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-27
385,14,Saale-Orla-Kreis,16075,"0,68",Thüringen,23.05.2022,27.05.2022,13.06.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-27
965,57,Saalekreis,15088,"1,27",Sachsen-Anhalt,nie,nie,nie,06.06.2022,11.06.2022,29.06.2022,2022-04-27
384,14,Saalfeld-Rudolstadt,16073,"0,89",Thüringen,18.07.2022,02.08.2022,22.09.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-27
1067,NA,Saarlouis,10044,"0,93",Saarland,07.12.2022,02.01.2023,04.04.2023,08.06.2022,13.06.2022,30.06.2022,2022-04-27
1082,NA,Saarpfalz-Kreis,10045,"0,97",Saarland,24.08.2023,20.10.2023,04.05.2024,08.06.2022,13.06.2022,01.07.2022,2022-04-27
647,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,00",Sachsen,10.09.2029,20.09.2030,30.04.2034,01.06.2022,06.06.2022,23.06.2022,2022-04-27
856,16,"Salzgitter, Stadt",3102,"0,86",Niedersachsen,01.08.2022,13.08.2022,25.09.2022,05.06.2022,10.06.2022,27.06.2022,2022-04-27
606,24,Salzlandkreis,15089,"1,15",Sachsen-Anhalt,nie,nie,nie,31.05.2022,05.06.2022,23.06.2022,2022-04-27
1353,17,Schaumburg,3257,"1,04",Niedersachsen,nie,nie,nie,11.06.2022,16.06.2022,04.07.2022,2022-04-27
1332,6,Schleswig-Flensburg,1059,"1,09",Schleswig-Holstein,nie,nie,nie,11.06.2022,16.06.2022,04.07.2022,2022-04-27
689,NA,Schmalkalden-Meiningen,16066,"0,94",Thüringen,04.12.2022,04.01.2023,20.04.2023,02.06.2022,07.06.2022,24.06.2022,2022-04-27
903,19,"Schwabach, Stadt",9565,"0,92",Bayern,26.10.2022,18.11.2022,05.02.2023,06.06.2022,11.06.2022,28.06.2022,2022-04-27
774,13,Schwäbisch Hall,8127,"0,86",Baden-Württemberg,23.07.2022,03.08.2022,12.09.2022,03.06.2022,08.06.2022,26.06.2022,2022-04-27
1378,29,Schwalm-Eder-Kreis,6634,"1,30",Hessen,nie,nie,nie,11.06.2022,16.06.2022,04.07.2022,2022-04-27
769,NA,Schwandorf,9376,"0,92",Bayern,04.10.2022,25.10.2022,07.01.2023,03.06.2022,08.06.2022,26.06.2022,2022-04-27
449,12,Schwarzwald-Baar-Kreis,8326,"1,01",Baden-Württemberg,nie,nie,nie,27.05.2022,01.06.2022,18.06.2022,2022-04-27
1070,NA,Schweinfurt,9678,"0,92",Bayern,20.10.2022,09.11.2022,21.01.2023,08.06.2022,13.06.2022,01.07.2022,2022-04-27
898,NA,"Schweinfurt, Stadt",9662,"0,91",Bayern,21.09.2022,09.10.2022,12.12.2022,05.06.2022,10.06.2022,28.06.2022,2022-04-27
843,46,"Schwerin, Stadt",13004,"0,98",Mecklenburg-Vorpommern,08.11.2024,05.03.2025,19.04.2026,05.06.2022,10.06.2022,27.06.2022,2022-04-27
1092,17,Segeberg,1060,"1,06",Schleswig-Holstein,nie,nie,nie,08.06.2022,13.06.2022,01.07.2022,2022-04-27
1224,NA,Siegen-Wittgenstein,5970,"1,00",Nordrhein-Westfalen,14.05.2099,18.12.2107,22.02.2138,10.06.2022,15.06.2022,02.07.2022,2022-04-27
770,36,Sigmaringen,8437,"1,23",Baden-Württemberg,nie,nie,nie,03.06.2022,08.06.2022,26.06.2022,2022-04-27
850,NA,Soest,5974,"1,06",Nordrhein-Westfalen,nie,nie,nie,05.06.2022,10.06.2022,27.06.2022,2022-04-27
826,34,"Solingen, Stadt",5122,"1,08",Nordrhein-Westfalen,nie,nie,nie,04.06.2022,09.06.2022,27.06.2022,2022-04-27
314,NA,Sömmerda,16068,"0,93",Thüringen,02.09.2022,27.09.2022,24.12.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-27
426,NA,Sonneberg,16072,"0,40",Thüringen,08.05.2022,10.05.2022,17.05.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-27
522,22,"Speyer, Stadt",7318,"0,89",Rheinland-Pfalz,06.08.2022,22.08.2022,16.10.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-27
816,55,Spree-Neiße,12071,"1,00",Brandenburg,nie,nie,nie,04.06.2022,09.06.2022,27.06.2022,2022-04-27
1372,NA,St. Wendel,10046,"1,05",Saarland,nie,nie,nie,11.06.2022,16.06.2022,04.07.2022,2022-04-27
1496,2,Stade,3359,"1,09",Niedersachsen,nie,nie,nie,13.06.2022,18.06.2022,05.07.2022,2022-04-27
719,27,Städteregion Aachen,5334,"0,78",Nordrhein-Westfalen,20.06.2022,27.06.2022,22.07.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-27
777,13,Starnberg,9188,"0,93",Bayern,19.10.2022,11.11.2022,30.01.2023,03.06.2022,08.06.2022,26.06.2022,2022-04-27
1116,39,Steinburg,1061,"1,01",Schleswig-Holstein,nie,nie,nie,09.06.2022,14.06.2022,01.07.2022,2022-04-27
933,12,Steinfurt,5566,"0,87",Nordrhein-Westfalen,11.08.2022,24.08.2022,09.10.2022,06.06.2022,11.06.2022,29.06.2022,2022-04-27
864,7,Stendal,15090,"1,11",Sachsen-Anhalt,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-27
1246,17,Stormarn,1062,"1,24",Schleswig-Holstein,nie,nie,nie,10.06.2022,15.06.2022,03.07.2022,2022-04-27
1232,NA,Straubing-Bogen,9278,"1,09",Bayern,nie,nie,nie,10.06.2022,15.06.2022,02.07.2022,2022-04-27
971,NA,"Straubing, Stadt",9263,"0,94",Bayern,03.01.2023,03.02.2023,20.05.2023,07.06.2022,12.06.2022,29.06.2022,2022-04-27
908,16,"Stuttgart, Stadt",8111,"0,87",Baden-Württemberg,12.08.2022,25.08.2022,11.10.2022,06.06.2022,11.06.2022,28.06.2022,2022-04-27
632,22,Südliche Weinstraße,7337,"0,86",Rheinland-Pfalz,16.07.2022,28.07.2022,06.09.2022,01.06.2022,06.06.2022,23.06.2022,2022-04-27
1335,19,Südwestpfalz,7340,"1,06",Rheinland-Pfalz,nie,nie,nie,11.06.2022,16.06.2022,04.07.2022,2022-04-27
487,NA,"Suhl, Stadt",16054,"1,01",Thüringen,nie,nie,nie,28.05.2022,02.06.2022,19.06.2022,2022-04-27
715,25,Teltow-Fläming,12072,"1,10",Brandenburg,nie,nie,nie,02.06.2022,07.06.2022,25.06.2022,2022-04-27
1177,NA,Tirschenreuth,9377,"1,03",Bayern,nie,nie,nie,09.06.2022,14.06.2022,02.07.2022,2022-04-27
613,19,Traunstein,9189,"0,88",Bayern,05.08.2022,20.08.2022,09.10.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-27
1005,18,Trier-Saarburg,7235,"1,12",Rheinland-Pfalz,nie,nie,nie,07.06.2022,12.06.2022,30.06.2022,2022-04-27
925,18,"Trier, Stadt",7211,"1,03",Rheinland-Pfalz,nie,nie,nie,06.06.2022,11.06.2022,28.06.2022,2022-04-27
944,12,Tübingen,8416,"1,08",Baden-Württemberg,nie,nie,nie,06.06.2022,11.06.2022,29.06.2022,2022-04-27
580,12,Tuttlingen,8327,"1,04",Baden-Württemberg,nie,nie,nie,30.05.2022,04.06.2022,22.06.2022,2022-04-27
561,22,Uckermark,12073,"1,11",Brandenburg,nie,nie,nie,30.05.2022,04.06.2022,21.06.2022,2022-04-27
1617,7,Uelzen,3360,"1,07",Niedersachsen,nie,nie,nie,14.06.2022,19.06.2022,06.07.2022,2022-04-27
610,NA,"Ulm, Stadt",8421,"0,94",Baden-Württemberg,11.11.2022,10.12.2022,19.03.2023,31.05.2022,05.06.2022,23.06.2022,2022-04-27
935,33,Unna,5978,"1,15",Nordrhein-Westfalen,nie,nie,nie,06.06.2022,11.06.2022,29.06.2022,2022-04-27
751,34,Unstrut-Hainich-Kreis,16064,"1,04",Thüringen,nie,nie,nie,03.06.2022,08.06.2022,26.06.2022,2022-04-27
941,26,Unterallgäu,9778,"1,18",Bayern,nie,nie,nie,06.06.2022,11.06.2022,29.06.2022,2022-04-27
1605,16,Vechta,3460,"1,06",Niedersachsen,nie,nie,nie,14.06.2022,19.06.2022,06.07.2022,2022-04-27
1619,4,Verden,3361,"1,28",Niedersachsen,nie,nie,nie,14.06.2022,19.06.2022,06.07.2022,2022-04-27
857,34,Viersen,5166,"0,97",Nordrhein-Westfalen,20.07.2023,15.09.2023,31.03.2024,05.06.2022,10.06.2022,27.06.2022,2022-04-27
1649,18,Vogelsbergkreis,6535,"1,22",Hessen,nie,nie,nie,14.06.2022,19.06.2022,07.07.2022,2022-04-27
