7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
806,36,Ludwigslust-Parchim,13076,"1,43",Mecklenburg-Vorpommern,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-20
565,36,Lüneburg,3355,"1,24",Niedersachsen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-20
452,66,"Magdeburg, Stadt",15003,"1,14",Sachsen-Anhalt,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-20
705,21,Main-Kinzig-Kreis,6435,"1,23",Hessen,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-20
517,35,Main-Spessart,9677,"1,40",Bayern,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-20
617,29,Main-Tauber-Kreis,8128,"1,36",Baden-Württemberg,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-20
842,21,Main-Taunus-Kreis,6436,"1,53",Hessen,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-20
673,24,Mainz-Bingen,7339,"1,18",Rheinland-Pfalz,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-20
834,24,"Mainz, Stadt",7315,"1,07",Rheinland-Pfalz,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-20
672,46,"Mannheim, Stadt",8222,"1,35",Baden-Württemberg,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-20
235,95,Mansfeld-Südharz,15087,"0,90",Sachsen-Anhalt,05.04.2022,22.04.2022,23.06.2022,10.02.2022,15.02.2022,04.03.2022,2022-01-20
536,52,Marburg-Biedenkopf,6534,"1,25",Hessen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-20
813,30,Märkisch-Oderland,12064,"1,34",Brandenburg,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-20
810,32,Märkischer Kreis,5962,"1,18",Nordrhein-Westfalen,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-20
427,61,Mayen-Koblenz,7137,"1,19",Rheinland-Pfalz,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-20
504,41,Mecklenburgische Seenplatte,13071,"0,92",Mecklenburg-Vorpommern,02.06.2022,23.06.2022,04.09.2022,20.02.2022,25.02.2022,15.03.2022,2022-01-20
306,NA,Meißen,14627,"0,92",Sachsen,01.05.2022,21.05.2022,31.07.2022,13.02.2022,18.02.2022,08.03.2022,2022-01-20
583,41,"Memmingen, Stadt",9764,"1,26",Bayern,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-20
546,58,Merzig-Wadern,10042,"1,25",Saarland,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-20
632,33,Mettmann,5158,"1,09",Nordrhein-Westfalen,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-20
892,43,Miesbach,9182,"1,30",Bayern,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-20
544,29,Miltenberg,9676,"1,39",Bayern,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-20
625,45,Minden-Lübbecke,5770,"1,16",Nordrhein-Westfalen,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-20
220,NA,Mittelsachsen,14522,"0,90",Sachsen,31.03.2022,18.04.2022,17.06.2022,09.02.2022,14.02.2022,03.03.2022,2022-01-20
696,33,"Mönchengladbach, Stadt",5116,"1,62",Nordrhein-Westfalen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-20
821,36,Mühldorf a.Inn,9183,"1,32",Bayern,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-20
822,43,"Mülheim an der Ruhr, Stadt",5117,"1,52",Nordrhein-Westfalen,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-20
665,12,München,9184,"1,32",Bayern,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-20
989,12,"München, Stadt",9162,"1,36",Bayern,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-20
545,25,"Münster, Stadt",5515,"1,09",Nordrhein-Westfalen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-20
560,46,Neckar-Odenwald-Kreis,8225,"1,13",Baden-Württemberg,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-20
653,41,Neu-Ulm,9775,"1,35",Bayern,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-20
852,52,Neuburg-Schrobenhausen,9185,"1,64",Bayern,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-20
429,55,Neumarkt i.d.OPf.,9373,"1,06",Bayern,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-20
723,30,"Neumünster, Stadt",1004,"1,02",Schleswig-Holstein,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-20
415,58,Neunkirchen,10043,"1,17",Saarland,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-20
364,59,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,33",Bayern,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-20
492,47,Neustadt a.d.Waldnaab,9374,"1,38",Bayern,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-20
268,52,"Neustadt an der Weinstraße, Stadt",7316,"0,91",Rheinland-Pfalz,15.04.2022,03.05.2022,06.07.2022,12.02.2022,17.02.2022,06.03.2022,2022-01-20
357,61,Neuwied,7138,"1,16",Rheinland-Pfalz,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-20
388,36,Nienburg (Weser),3256,"1,16",Niedersachsen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-20
954,15,Nordfriesland,1054,"1,14",Schleswig-Holstein,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-20
235,86,Nordhausen,16062,"0,75",Thüringen,15.02.2022,22.02.2022,16.03.2022,10.02.2022,15.02.2022,04.03.2022,2022-01-20
307,92,Nordsachsen,14730,"0,94",Sachsen,17.06.2022,16.07.2022,27.10.2022,13.02.2022,18.02.2022,08.03.2022,2022-01-20
1000,36,Nordwestmecklenburg,13074,"1,41",Mecklenburg-Vorpommern,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-20
231,75,Northeim,3155,"1,06",Niedersachsen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-20
545,52,"Nürnberg, Stadt",9564,"1,18",Bayern,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-20
497,52,Nürnberger Land,9574,"1,38",Bayern,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-20
534,24,Oberallgäu,9780,"1,27",Bayern,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-20
599,32,Oberbergischer Kreis,5374,"1,24",Nordrhein-Westfalen,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-20
762,43,"Oberhausen, Stadt",5119,"1,21",Nordrhein-Westfalen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-20
814,37,Oberhavel,12065,"1,17",Brandenburg,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-20
377,68,Oberspreewald-Lausitz,12066,"1,15",Brandenburg,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-20
624,14,Odenwaldkreis,6437,"1,49",Hessen,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-20
910,30,Oder-Spree,12067,"1,32",Brandenburg,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-20
711,21,Offenbach,6438,"1,23",Hessen,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-20
696,21,"Offenbach am Main, Stadt",6413,"1,13",Hessen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-20
824,29,Oldenburg,3458,"1,30",Niedersachsen,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-20
607,29,"Oldenburg (Oldenburg), Stadt",3403,"1,22",Niedersachsen,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-20
442,61,Olpe,5966,"1,35",Nordrhein-Westfalen,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-20
610,41,Ortenaukreis,8317,"1,30",Baden-Württemberg,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-20
400,59,Osnabrück,3459,"1,34",Niedersachsen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-20
526,59,"Osnabrück, Stadt",3404,"1,40",Niedersachsen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-20
511,44,Ostalbkreis,8136,"1,33",Baden-Württemberg,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-20
752,24,Ostallgäu,9777,"1,22",Bayern,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-20
731,12,Osterholz,3356,"1,09",Niedersachsen,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-20
622,24,Ostholstein,1055,"1,00",Schleswig-Holstein,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-20
525,37,Ostprignitz-Ruppin,12068,"1,24",Brandenburg,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-20
343,50,Paderborn,5774,"1,14",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-20
335,68,Passau,9275,"1,30",Bayern,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-20
559,68,"Passau, Stadt",9262,"1,32",Bayern,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-20
398,40,Peine,3157,"1,25",Niedersachsen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-20
797,52,Pfaffenhofen a.d.Ilm,9186,"1,48",Bayern,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-20
554,14,"Pforzheim, Stadt",8231,"1,34",Baden-Württemberg,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-20
910,16,Pinneberg,1056,"1,20",Schleswig-Holstein,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-20
261,52,"Pirmasens, Stadt",7317,"0,99",Rheinland-Pfalz,27.09.2023,06.02.2024,18.05.2025,11.02.2022,16.02.2022,06.03.2022,2022-01-20
601,30,Plön,1057,"1,04",Schleswig-Holstein,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-20
857,28,Potsdam-Mittelmark,12069,"1,08",Brandenburg,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-20
1245,28,"Potsdam, Stadt",12054,"1,32",Brandenburg,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-20
649,37,Prignitz,12070,"1,00",Brandenburg,22.09.2031,26.01.2033,18.10.2037,24.02.2022,01.03.2022,18.03.2022,2022-01-20
794,19,Rastatt,8216,"1,44",Baden-Württemberg,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-20
711,45,Ravensburg,8436,"1,24",Baden-Württemberg,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-20
229,67,Recklinghausen,5562,"0,93",Nordrhein-Westfalen,30.04.2022,24.05.2022,15.08.2022,09.02.2022,14.02.2022,04.03.2022,2022-01-20
478,68,Regen,9276,"1,57",Bayern,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-20
601,55,Regensburg,9375,"1,36",Bayern,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-20
730,55,"Regensburg, Stadt",9362,"1,33",Bayern,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-20
541,36,Region Hannover,3241,"1,36",Niedersachsen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-20
758,58,Regionalverband Saarbrücken,10041,"1,28",Saarland,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-20
702,27,Rems-Murr-Kreis,8119,"1,31",Baden-Württemberg,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-20
830,33,"Remscheid, Stadt",5120,"1,30",Nordrhein-Westfalen,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-20
649,30,Rendsburg-Eckernförde,1058,"1,14",Schleswig-Holstein,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-20
731,21,Reutlingen,8415,"1,34",Baden-Württemberg,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-20
690,32,Rhein-Erft-Kreis,5362,"1,38",Nordrhein-Westfalen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-20
486,61,Rhein-Hunsrück-Kreis,7140,"1,49",Rheinland-Pfalz,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-20
524,33,Rhein-Kreis Neuss,5162,"1,19",Nordrhein-Westfalen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-20
478,61,Rhein-Lahn-Kreis,7141,"1,19",Rheinland-Pfalz,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-20
316,46,Rhein-Neckar-Kreis,8226,"1,16",Baden-Württemberg,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-20
482,52,Rhein-Pfalz-Kreis,7338,"1,28",Rheinland-Pfalz,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-20
651,18,Rhein-Sieg-Kreis,5382,"1,35",Nordrhein-Westfalen,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-20
778,21,Rheingau-Taunus-Kreis,6439,"1,42",Hessen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-20
674,32,Rheinisch-Bergischer Kreis,5378,"1,32",Nordrhein-Westfalen,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-20
491,67,Rhön-Grabfeld,9673,"1,14",Bayern,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-20
753,36,Rosenheim,9187,"1,28",Bayern,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-20
810,36,"Rosenheim, Stadt",9163,"1,33",Bayern,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-20
541,56,"Rostock, Stadt",13003,"1,09",Mecklenburg-Vorpommern,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-20
606,12,Rotenburg (Wümme),3357,"1,38",Niedersachsen,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-20
534,52,Roth,9576,"1,46",Bayern,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-20
596,6,Rottal-Inn,9277,"1,37",Bayern,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-20
623,26,Rottweil,8325,"1,29",Baden-Württemberg,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-20
236,105,Saale-Holzland-Kreis,16074,"0,76",Thüringen,16.02.2022,22.02.2022,17.03.2022,10.02.2022,15.02.2022,04.03.2022,2022-01-20
166,105,Saale-Orla-Kreis,16075,"0,65",Thüringen,02.02.2022,06.02.2022,21.02.2022,05.02.2022,10.02.2022,27.02.2022,2022-01-20
367,95,Saalekreis,15088,"1,05",Sachsen-Anhalt,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-20
146,105,Saalfeld-Rudolstadt,16073,"0,54",Thüringen,28.01.2022,31.01.2022,10.02.2022,03.02.2022,08.02.2022,26.02.2022,2022-01-20
672,58,Saarlouis,10044,"1,34",Saarland,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-20
465,58,Saarpfalz-Kreis,10045,"1,13",Saarland,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-20
257,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,77",Sachsen,20.02.2022,27.02.2022,23.03.2022,11.02.2022,16.02.2022,06.03.2022,2022-01-20
805,40,"Salzgitter, Stadt",3102,"1,28",Niedersachsen,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-20
270,66,Salzlandkreis,15089,"1,04",Sachsen-Anhalt,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-20
447,36,Schaumburg,3257,"1,39",Niedersachsen,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-20
859,15,Schleswig-Flensburg,1059,"1,78",Schleswig-Holstein,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-20
220,NA,Schmalkalden-Meiningen,16066,"0,76",Thüringen,15.02.2022,21.02.2022,16.03.2022,09.02.2022,14.02.2022,03.03.2022,2022-01-20
661,52,"Schwabach, Stadt",9565,"1,40",Bayern,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-20
534,29,Schwäbisch Hall,8127,"1,20",Baden-Württemberg,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-20
530,50,Schwalm-Eder-Kreis,6634,"1,56",Hessen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-20
423,47,Schwandorf,9376,"1,38",Bayern,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-20
556,26,Schwarzwald-Baar-Kreis,8326,"1,27",Baden-Württemberg,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-20
664,67,Schweinfurt,9678,"1,30",Bayern,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-20
844,67,"Schweinfurt, Stadt",9662,"1,41",Bayern,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-20
672,36,"Schwerin, Stadt",13004,"1,31",Mecklenburg-Vorpommern,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-20
1116,16,Segeberg,1060,"1,23",Schleswig-Holstein,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-20
422,61,Siegen-Wittgenstein,5970,"1,34",Nordrhein-Westfalen,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-20
528,45,Sigmaringen,8437,"1,23",Baden-Württemberg,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-20
303,70,Soest,5974,"1,23",Nordrhein-Westfalen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-20
992,33,"Solingen, Stadt",5122,"1,16",Nordrhein-Westfalen,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-20
169,105,Sömmerda,16068,"0,60",Thüringen,31.01.2022,04.02.2022,16.02.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-20
154,NA,Sonneberg,16072,"0,77",Thüringen,10.02.2022,17.02.2022,13.03.2022,04.02.2022,09.02.2022,26.02.2022,2022-01-20
708,52,"Speyer, Stadt",7318,"1,30",Rheinland-Pfalz,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-20
421,68,Spree-Neiße,12071,"0,84",Brandenburg,21.03.2022,01.04.2022,07.05.2022,18.02.2022,23.02.2022,12.03.2022,2022-01-20
388,58,St. Wendel,10046,"0,90",Saarland,28.04.2022,15.05.2022,14.07.2022,17.02.2022,22.02.2022,11.03.2022,2022-01-20
532,12,Stade,3359,"1,30",Niedersachsen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-20
613,30,Städteregion Aachen,5334,"1,30",Nordrhein-Westfalen,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-20
549,12,Starnberg,9188,"1,20",Bayern,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-20
485,41,Steinburg,1061,"1,12",Schleswig-Holstein,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-20
506,25,Steinfurt,5566,"1,15",Nordrhein-Westfalen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-20
263,56,Stendal,15090,"0,90",Sachsen-Anhalt,08.04.2022,25.04.2022,24.06.2022,11.02.2022,16.02.2022,06.03.2022,2022-01-20
918,16,Stormarn,1062,"1,03",Schleswig-Holstein,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-20
408,68,Straubing-Bogen,9278,"1,45",Bayern,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-20
506,68,"Straubing, Stadt",9263,"1,28",Bayern,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-20
642,27,"Stuttgart, Stadt",8111,"1,33",Baden-Württemberg,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-20
283,52,Südliche Weinstraße,7337,"1,15",Rheinland-Pfalz,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-20
244,52,Südwestpfalz,7340,"0,90",Rheinland-Pfalz,04.04.2022,21.04.2022,19.06.2022,10.02.2022,15.02.2022,05.03.2022,2022-01-20
226,NA,"Suhl, Stadt",16054,"0,91",Thüringen,10.04.2022,30.04.2022,06.07.2022,09.02.2022,14.02.2022,04.03.2022,2022-01-20
1026,28,Teltow-Fläming,12072,"1,28",Brandenburg,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-20
775,47,Tirschenreuth,9377,"1,40",Bayern,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-20
711,36,Traunstein,9189,"1,23",Bayern,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-20
292,49,Trier-Saarburg,7235,"1,15",Rheinland-Pfalz,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-20
476,49,"Trier, Stadt",7211,"1,31",Rheinland-Pfalz,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-20
715,21,Tübingen,8416,"1,28",Baden-Württemberg,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-20
629,26,Tuttlingen,8327,"1,31",Baden-Württemberg,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-20
923,32,Uckermark,12073,"1,10",Brandenburg,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-20
368,36,Uelzen,3360,"1,29",Niedersachsen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-20
704,46,"Ulm, Stadt",8421,"1,33",Baden-Württemberg,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-20
621,27,Unna,5978,"1,49",Nordrhein-Westfalen,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-20
246,86,Unstrut-Hainich-Kreis,16064,"0,81",Thüringen,25.02.2022,06.03.2022,04.04.2022,10.02.2022,15.02.2022,05.03.2022,2022-01-20
693,41,Unterallgäu,9778,"1,44",Bayern,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-20
697,59,Vechta,3460,"1,15",Niedersachsen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-20
885,12,Verden,3361,"1,09",Niedersachsen,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-20
493,33,Viersen,5166,"1,28",Nordrhein-Westfalen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-20
452,52,Vogelsbergkreis,6535,"1,58",Hessen,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-20
184,NA,Vogtlandkreis,14523,"0,57",Sachsen,31.01.2022,03.02.2022,14.02.2022,06.02.2022,11.02.2022,01.03.2022,2022-01-20
492,73,Vorpommern-Greifswald,13075,"0,98",Mecklenburg-Vorpommern,05.07.2023,26.09.2023,13.07.2024,20.02.2022,25.02.2022,15.03.2022,2022-01-20
494,73,Vorpommern-Rügen,13073,"1,06",Mecklenburg-Vorpommern,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-20
325,49,Vulkaneifel,7233,"1,06",Rheinland-Pfalz,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-20
556,50,Waldeck-Frankenberg,6635,"1,43",Hessen,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-20
732,16,Waldshut,8337,"1,21",Baden-Württemberg,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-20
608,25,Warendorf,5570,"1,11",Nordrhein-Westfalen,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-20
379,NA,Wartburgkreis,16063,"0,93",Thüringen,12.06.2022,07.07.2022,04.10.2022,16.02.2022,21.02.2022,11.03.2022,2022-01-20
590,47,"Weiden i.d.OPf., Stadt",9363,"1,50",Bayern,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-20
737,43,Weilheim-Schongau,9190,"1,44",Bayern,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-20
299,105,"Weimar, Stadt",16055,"0,85",Thüringen,14.03.2022,24.03.2022,01.05.2022,13.02.2022,18.02.2022,08.03.2022,2022-01-20
353,105,Weimarer Land,16071,"0,67",Thüringen,13.02.2022,17.02.2022,05.03.2022,15.02.2022,20.02.2022,10.03.2022,2022-01-20
677,59,Weißenburg-Gunzenhausen,9577,"1,54",Bayern,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-20
272,50,Werra-Meißner-Kreis,6636,"1,17",Hessen,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-20
642,43,Wesel,5170,"1,35",Nordrhein-Westfalen,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-20
500,32,Wesermarsch,3461,"1,17",Niedersachsen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-20
324,61,Westerwaldkreis,7143,"1,07",Rheinland-Pfalz,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-20
671,21,Wetteraukreis,6440,"1,39",Hessen,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-20
1132,21,"Wiesbaden, Stadt",6414,"1,41",Hessen,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-20
214,47,"Wilhelmshaven, Stadt",3405,"1,11",Niedersachsen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-20
304,99,Wittenberg,15091,"0,88",Sachsen-Anhalt,02.04.2022,16.04.2022,05.06.2022,13.02.2022,18.02.2022,08.03.2022,2022-01-20
269,47,Wittmund,3462,"1,54",Niedersachsen,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-20
351,40,Wolfenbüttel,3158,"1,25",Niedersachsen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-20
510,40,"Wolfsburg, Stadt",3103,"1,26",Niedersachsen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-20
504,24,"Worms, Stadt",7319,"1,29",Rheinland-Pfalz,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-20
376,68,Wunsiedel i.Fichtelgebirge,9479,"1,53",Bayern,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-20
961,33,"Wuppertal, Stadt",5124,"1,36",Nordrhein-Westfalen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-20
653,35,Würzburg,9679,"1,17",Bayern,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-20
913,35,"Würzburg, Stadt",9663,"1,26",Bayern,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-20
