7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
4,NA,Nordwestmecklenburg,13074," 0,54",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-11
2,116,Northeim,3155," 4,44",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
9,107,"Nürnberg, Stadt",9564," 0,93",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
5,107,Nürnberger Land,9574," 0,99",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
6,124,Oberallgäu,9780," 1,14",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
3,109,Oberbergischer Kreis,5374," 0,56",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
11,126,"Oberhausen, Stadt",5119," 1,13",Nordrhein-Westfalen,✓,✓,nie,✓,✓,11.07.2021,2021-07-11
4,138,Oberhavel,12065," 1,05",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-11
2,114,Oberspreewald-Lausitz,12066," 1,52",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-11
13,95,Odenwaldkreis,6437," 1,30",Hessen,✓,✓,nie,✓,✓,14.07.2021,2021-07-11
1,156,Oder-Spree,12067," 0,72",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-11
13,95,Offenbach,6438," 0,95",Hessen,✓,✓,03.08.2021,✓,✓,14.07.2021,2021-07-11
11,95,"Offenbach am Main, Stadt",6413," 0,80",Hessen,✓,✓,12.07.2021,✓,✓,11.07.2021,2021-07-11
5,99,Oldenburg,3458," 1,02",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
1,99,"Oldenburg (Oldenburg), Stadt",3403," 1,31",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
5,149,Olpe,5966," 2,12",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
8,118,Ortenaukreis,8317," 1,54",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
8,143,Osnabrück,3459," 2,11",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
7,143,"Osnabrück, Stadt",3404," 1,31",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
3,170,Ostalbkreis,8136," 0,41",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
6,124,Ostallgäu,9777," 1,12",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
6,112,Osterholz,3356," 2,69",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
0,118,Ostholstein,1055," 1,08",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-11
3,138,Ostprignitz-Ruppin,12068," 6,42",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-11
6,111,Paderborn,5774," 0,70",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
1,NA,Passau,9275," 1,29",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
4,NA,"Passau, Stadt",9262," 1,45",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
4,112,Peine,3157," 1,17",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
8,118,Pfaffenhofen a.d.Ilm,9186," 1,83",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
4,119,"Pforzheim, Stadt",8231," 0,89",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
7,105,Pinneberg,1056," 0,80",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-11
7,125,"Pirmasens, Stadt",7317," 2,11",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-11
5,112,Plön,1057," 3,15",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-11
5,138,Potsdam-Mittelmark,12069," 3,14",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-11
4,138,"Potsdam, Stadt",12054," 1,70",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-11
7,138,Prignitz,12070," 4,83",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-11
5,92,Rastatt,8216," 0,60",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
2,116,Ravensburg,8436," 0,92",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
5,128,Recklinghausen,5562," 0,78",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
0,NA,Regen,9276," 4,69",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
8,114,Regensburg,9375," 1,25",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
13,114,"Regensburg, Stadt",9362," 1,45",Bayern,✓,✓,nie,✓,✓,14.07.2021,2021-07-11
11,98,Region Hannover,3241," 1,56",Niedersachsen,✓,✓,nie,✓,✓,11.07.2021,2021-07-11
9,120,Regionalverband Saarbrücken,10041," 1,09",Saarland,✓,✓,✓,✓,✓,✓,2021-07-11
8,88,Rems-Murr-Kreis,8119," 0,73",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
4,112,"Remscheid, Stadt",5120," 0,80",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
4,112,Rendsburg-Eckernförde,1058," 1,04",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-11
7,106,Reutlingen,8415," 1,02",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
5,109,Rhein-Erft-Kreis,5362," 0,59",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
4,119,Rhein-Hunsrück-Kreis,7140," 1,79",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-11
10,112,Rhein-Kreis Neuss,5162," 0,93",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
7,119,Rhein-Lahn-Kreis,7141," 1,18",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-11
3,122,Rhein-Neckar-Kreis,8226," 0,96",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
13,115,Rhein-Pfalz-Kreis,7338," 1,09",Rheinland-Pfalz,✓,✓,nie,✓,✓,14.07.2021,2021-07-11
4,97,Rhein-Sieg-Kreis,5382," 1,09",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
8,95,Rheingau-Taunus-Kreis,6439," 2,05",Hessen,✓,✓,✓,✓,✓,✓,2021-07-11
7,109,Rheinisch-Bergischer Kreis,5378," 0,90",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
4,128,Rhön-Grabfeld,9673," 0,76",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
5,98,Rosenheim,9187," 0,78",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
8,98,"Rosenheim, Stadt",9163," 2,79",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
3,146,"Rostock, Stadt",13003," 1,77",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-11
5,90,Rotenburg (Wümme),3357," 1,00",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
2,107,Roth,9576," 2,34",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
3,143,Rottal-Inn,9277," 0,86",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
4,113,Rottweil,8325," 1,32",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
0,152,Saale-Holzland-Kreis,16074," 2,36",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-11
0,152,Saale-Orla-Kreis,16075," 0,31",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-11
5,147,Saalekreis,15088," 1,18",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-11
0,152,Saalfeld-Rudolstadt,16073," 1,58",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-11
6,120,Saarlouis,10044," 1,30",Saarland,✓,✓,✓,✓,✓,✓,2021-07-11
5,120,Saarpfalz-Kreis,10045," 0,75",Saarland,✓,✓,✓,✓,✓,✓,2021-07-11
0,153,Sächsische Schweiz-Osterzgebirge,14628," 0,57",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-11
9,112,"Salzgitter, Stadt",3102," 1,12",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
0,129,Salzlandkreis,15089," 1,01",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-11
4,98,Schaumburg,3257," 1,81",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
0,155,Schleswig-Flensburg,1059," 1,27",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-11
2,169,Schmalkalden-Meiningen,16066," 2,23",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-11
7,107,"Schwabach, Stadt",9565," 1,94",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
2,107,Schwäbisch Hall,8127," 1,10",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
4,119,Schwalm-Eder-Kreis,6634," 1,06",Hessen,✓,✓,✓,✓,✓,✓,2021-07-11
8,132,Schwandorf,9376," 1,40",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
4,113,Schwarzwald-Baar-Kreis,8326," 0,59",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
6,128,Schweinfurt,9678," 1,02",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
11,128,"Schweinfurt, Stadt",9662," 1,05",Bayern,✓,✓,nie,✓,✓,11.07.2021,2021-07-11
2,NA,"Schwerin, Stadt",13004," 1,15",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-11
3,105,Segeberg,1060," 0,75",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-11
10,149,Siegen-Wittgenstein,5970," 0,89",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
2,116,Sigmaringen,8437," 0,53",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
6,106,Soest,5974," 0,58",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
8,112,"Solingen, Stadt",5122," 0,55",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
0,115,Sömmerda,16068," 0,86",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-11
0,169,Sonneberg,16072," 0,42",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-11
12,115,"Speyer, Stadt",7318," 2,57",Rheinland-Pfalz,✓,✓,nie,✓,✓,13.07.2021,2021-07-11
10,114,Spree-Neiße,12071," 1,27",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-11
10,120,St. Wendel,10046," 1,39",Saarland,✓,✓,✓,✓,✓,✓,2021-07-11
13,90,Stade,3359," 1,09",Niedersachsen,✓,✓,nie,✓,✓,14.07.2021,2021-07-11
4,110,Städteregion Aachen,5334," 0,82",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
15,87,Starnberg,9188," 1,59",Bayern,✓,✓,nie,✓,✓,16.07.2021,2021-07-11
0,115,Steinburg,1061," 1,07",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-11
5,113,Steinfurt,5566," 0,99",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
1,NA,Stendal,15090," 2,37",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-11
4,105,Stormarn,1062," 1,10",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-11
0,NA,Straubing-Bogen,9278," 1,78",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
0,NA,"Straubing, Stadt",9263," 5,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
10,88,"Stuttgart, Stadt",8111," 1,26",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
1,115,Südliche Weinstraße,7337," 2,04",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-11
1,125,Südwestpfalz,7340," 6,12",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-11
0,169,"Suhl, Stadt",16054," 4,02",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-11
3,138,Teltow-Fläming,12072," 0,54",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-11
3,132,Tirschenreuth,9377," 2,58",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
11,98,Traunstein,9189," 0,90",Bayern,✓,✓,14.07.2021,✓,✓,11.07.2021,2021-07-11
9,102,Trier-Saarburg,7235," 1,28",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-11
13,102,"Trier, Stadt",7211," 1,38",Rheinland-Pfalz,✓,✓,nie,✓,✓,14.07.2021,2021-07-11
8,106,Tübingen,8416," 1,20",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
1,113,Tuttlingen,8327," 0,39",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
1,NA,Uckermark,12073," 1,70",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-11
6,127,Uelzen,3360," 5,19",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
21,121,"Ulm, Stadt",8421," 1,45",Baden-Württemberg,✓,✓,nie,✓,✓,20.07.2021,2021-07-11
2,121,Unna,5978," 1,02",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
0,142,Unstrut-Hainich-Kreis,16064," 0,19",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-11
1,104,Unterallgäu,9778," 0,66",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
6,143,Vechta,3460," 1,64",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
4,112,Verden,3361," 1,05",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
8,112,Viersen,5166," 1,88",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
3,116,Vogelsbergkreis,6535," 2,07",Hessen,✓,✓,✓,✓,✓,✓,2021-07-11
1,146,Vogtlandkreis,14523," 1,75",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-11
0,NA,Vorpommern-Greifswald,13075," 1,12",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-11
3,NA,Vorpommern-Rügen,13073," 3,59",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-11
3,102,Vulkaneifel,7233," 0,54",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-11
3,119,Waldeck-Frankenberg,6635," 0,95",Hessen,✓,✓,✓,✓,✓,✓,2021-07-11
4,117,Waldshut,8337," 1,21",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
3,113,Warendorf,5570," 0,95",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
1,169,Wartburgkreis,16063," 0,37",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-11
0,132,"Weiden i.d.OPf., Stadt",9363," 1,21",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
5,136,Weilheim-Schongau,9190," 1,52",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
5,115,"Weimar, Stadt",16055," 1,74",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-11
0,115,Weimarer Land,16071," 1,89",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-11
0,137,Weißenburg-Gunzenhausen,9577," 0,29",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
2,119,Werra-Meißner-Kreis,6636," 1,35",Hessen,✓,✓,✓,✓,✓,✓,2021-07-11
6,126,Wesel,5170," 1,08",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
1,138,Wesermarsch,3461," 3,26",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
1,119,Westerwaldkreis,7143," 0,61",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-11
3,95,Wetteraukreis,6440," 0,22",Hessen,✓,✓,✓,✓,✓,✓,2021-07-11
14,95,"Wiesbaden, Stadt",6414," 0,98",Hessen,✓,✓,15.10.2021,✓,✓,15.07.2021,2021-07-11
1,NA,"Wilhelmshaven, Stadt",3405," 2,96",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
1,NA,Wittenberg,15091," 2,59",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-11
2,NA,Wittmund,3462," 1,45",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
6,112,Wolfenbüttel,3158," 1,95",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
16,112,"Wolfsburg, Stadt",3103," 1,16",Niedersachsen,✓,✓,nie,✓,✓,17.07.2021,2021-07-11
2,111,"Worms, Stadt",7319," 0,88",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-11
10,149,Wunsiedel i.Fichtelgebirge,9479," 5,86",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
7,112,"Wuppertal, Stadt",5124," 0,95",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-11
7,96,Würzburg,9679," 0,74",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
19,96,"Würzburg, Stadt",9663," 1,36",Bayern,✓,✓,nie,✓,✓,19.07.2021,2021-07-11
1,106,Zollernalbkreis,8417," 0,58",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
9,125,"Zweibrücken, Stadt",7320," 0,56",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-11
4,146,Zwickau,14524," 2,23",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-11
