7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
8,87,Neckar-Odenwald-Kreis,8225," 1,26",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-08
14,103,Neu-Ulm,9775," 0,69",Bayern,✓,✓,12.08.2021,✓,✓,12.08.2021,2021-08-08
13,100,Neuburg-Schrobenhausen,9185," 1,53",Bayern,✓,✓,nie,✓,✓,11.08.2021,2021-08-08
7,108,Neumarkt i.d.OPf.,9373," 1,39",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
90,89,"Neumünster, Stadt",1004," 1,98",Schleswig-Holstein,nie,nie,nie,15.08.2021,20.08.2021,07.09.2021,2021-08-08
31,79,Neunkirchen,10043," 1,80",Saarland,✓,✓,nie,✓,✓,23.08.2021,2021-08-08
17,100,Neustadt a.d.Aisch-Bad Windsheim,9575," 1,56",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-08
11,138,Neustadt a.d.Waldnaab,9374," 1,29",Bayern,✓,✓,nie,✓,✓,08.08.2021,2021-08-08
11,92,"Neustadt an der Weinstraße, Stadt",7316," 1,21",Rheinland-Pfalz,✓,✓,nie,✓,✓,08.08.2021,2021-08-08
31,104,Neuwied,7138," 1,44",Rheinland-Pfalz,✓,✓,nie,✓,✓,23.08.2021,2021-08-08
25,59,Nienburg (Weser),3256," 1,16",Niedersachsen,✓,✓,nie,✓,✓,20.08.2021,2021-08-08
25,64,Nordfriesland,1054," 0,82",Schleswig-Holstein,✓,✓,29.08.2021,✓,✓,20.08.2021,2021-08-08
0,136,Nordhausen,16062," 0,74",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-08
6,115,Nordsachsen,14730," 1,98",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-08
25,91,Nordwestmecklenburg,13074," 1,64",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,20.08.2021,2021-08-08
5,117,Northeim,3155," 1,19",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-08
16,96,"Nürnberg, Stadt",9564," 1,00",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-08
6,96,Nürnberger Land,9574," 1,63",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
17,79,Oberallgäu,9780," 1,14",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-08
54,65,Oberbergischer Kreis,5374," 1,55",Nordrhein-Westfalen,nie,nie,nie,08.08.2021,13.08.2021,31.08.2021,2021-08-08
20,84,"Oberhausen, Stadt",5119," 1,11",Nordrhein-Westfalen,✓,✓,nie,✓,✓,17.08.2021,2021-08-08
12,103,Oberhavel,12065," 1,38",Brandenburg,✓,✓,nie,✓,✓,10.08.2021,2021-08-08
1,117,Oberspreewald-Lausitz,12066," 1,45",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-08
18,80,Odenwaldkreis,6437," 1,21",Hessen,✓,✓,nie,✓,✓,15.08.2021,2021-08-08
10,81,Oder-Spree,12067," 1,15",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-08
28,70,Offenbach,6438," 1,13",Hessen,✓,✓,nie,✓,✓,21.08.2021,2021-08-08
19,70,"Offenbach am Main, Stadt",6413," 1,03",Hessen,✓,✓,nie,✓,✓,16.08.2021,2021-08-08
16,66,Oldenburg,3458," 1,14",Niedersachsen,✓,✓,nie,✓,✓,14.08.2021,2021-08-08
32,66,"Oldenburg (Oldenburg), Stadt",3403," 1,30",Niedersachsen,✓,✓,nie,✓,✓,23.08.2021,2021-08-08
34,105,Olpe,5966," 2,32",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.08.2021,2021-08-08
18,95,Ortenaukreis,8317," 1,31",Baden-Württemberg,✓,✓,nie,✓,✓,15.08.2021,2021-08-08
17,104,Osnabrück,3459," 0,94",Niedersachsen,✓,✓,22.09.2021,✓,✓,14.08.2021,2021-08-08
18,104,"Osnabrück, Stadt",3404," 0,77",Niedersachsen,✓,✓,18.08.2021,✓,✓,15.08.2021,2021-08-08
17,91,Ostalbkreis,8136," 1,25",Baden-Württemberg,✓,✓,nie,✓,✓,14.08.2021,2021-08-08
13,79,Ostallgäu,9777," 1,13",Bayern,✓,✓,nie,✓,✓,11.08.2021,2021-08-08
6,78,Osterholz,3356," 1,00",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-08
24,80,Ostholstein,1055," 1,73",Schleswig-Holstein,✓,✓,nie,✓,✓,19.08.2021,2021-08-08
18,103,Ostprignitz-Ruppin,12068," 1,46",Brandenburg,✓,✓,nie,✓,✓,15.08.2021,2021-08-08
45,81,Paderborn,5774," 1,66",Nordrhein-Westfalen,✓,nie,nie,✓,11.08.2021,28.08.2021,2021-08-08
2,114,Passau,9275," 0,91",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
4,114,"Passau, Stadt",9262," 1,37",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
11,86,Peine,3157," 1,30",Niedersachsen,✓,✓,nie,✓,✓,08.08.2021,2021-08-08
16,100,Pfaffenhofen a.d.Ilm,9186," 1,38",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-08
13,76,"Pforzheim, Stadt",8231," 0,69",Baden-Württemberg,✓,✓,11.08.2021,✓,✓,11.08.2021,2021-08-08
61,59,Pinneberg,1056," 1,30",Schleswig-Holstein,nie,nie,nie,10.08.2021,15.08.2021,01.09.2021,2021-08-08
5,112,"Pirmasens, Stadt",7317," 0,67",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-08
57,89,Plön,1057," 3,74",Schleswig-Holstein,nie,nie,nie,09.08.2021,14.08.2021,31.08.2021,2021-08-08
18,88,Potsdam-Mittelmark,12069," 1,53",Brandenburg,✓,✓,nie,✓,✓,15.08.2021,2021-08-08
21,88,"Potsdam, Stadt",12054," 1,69",Brandenburg,✓,✓,nie,✓,✓,17.08.2021,2021-08-08
34,103,Prignitz,12070," 2,71",Brandenburg,✓,✓,nie,✓,✓,24.08.2021,2021-08-08
11,71,Rastatt,8216," 1,10",Baden-Württemberg,✓,✓,nie,✓,✓,08.08.2021,2021-08-08
8,107,Ravensburg,8436," 1,05",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-08
37,92,Recklinghausen,5562," 1,55",Nordrhein-Westfalen,✓,nie,nie,✓,08.08.2021,25.08.2021,2021-08-08
28,114,Regen,9276," 1,53",Bayern,✓,✓,nie,✓,✓,21.08.2021,2021-08-08
12,108,Regensburg,9375," 0,75",Bayern,✓,✓,10.08.2021,✓,✓,10.08.2021,2021-08-08
29,108,"Regensburg, Stadt",9362," 0,87",Bayern,✓,✓,13.09.2021,✓,✓,22.08.2021,2021-08-08
27,59,Region Hannover,3241," 0,96",Niedersachsen,✓,✓,14.12.2021,✓,✓,21.08.2021,2021-08-08
43,79,Regionalverband Saarbrücken,10041," 1,20",Saarland,✓,nie,nie,✓,10.08.2021,27.08.2021,2021-08-08
15,87,Rems-Murr-Kreis,8119," 0,79",Baden-Württemberg,✓,✓,16.08.2021,✓,✓,13.08.2021,2021-08-08
21,72,"Remscheid, Stadt",5120," 1,19",Nordrhein-Westfalen,✓,✓,nie,✓,✓,17.08.2021,2021-08-08
23,89,Rendsburg-Eckernförde,1058," 1,50",Schleswig-Holstein,✓,✓,nie,✓,✓,19.08.2021,2021-08-08
13,93,Reutlingen,8415," 1,10",Baden-Württemberg,✓,✓,nie,✓,✓,11.08.2021,2021-08-08
38,65,Rhein-Erft-Kreis,5362," 1,27",Nordrhein-Westfalen,✓,nie,nie,✓,08.08.2021,26.08.2021,2021-08-08
18,104,Rhein-Hunsrück-Kreis,7140," 1,05",Rheinland-Pfalz,✓,✓,nie,✓,✓,15.08.2021,2021-08-08
26,72,Rhein-Kreis Neuss,5162," 1,01",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.08.2021,2021-08-08
23,104,Rhein-Lahn-Kreis,7141," 0,92",Rheinland-Pfalz,✓,✓,23.09.2021,✓,✓,19.08.2021,2021-08-08
22,87,Rhein-Neckar-Kreis,8226," 1,07",Baden-Württemberg,✓,✓,nie,✓,✓,18.08.2021,2021-08-08
23,92,Rhein-Pfalz-Kreis,7338," 1,84",Rheinland-Pfalz,✓,✓,nie,✓,✓,19.08.2021,2021-08-08
26,66,Rhein-Sieg-Kreis,5382," 1,39",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.08.2021,2021-08-08
14,70,Rheingau-Taunus-Kreis,6439," 1,04",Hessen,✓,✓,nie,✓,✓,12.08.2021,2021-08-08
24,65,Rheinisch-Bergischer Kreis,5378," 0,95",Nordrhein-Westfalen,✓,✓,03.11.2021,✓,✓,19.08.2021,2021-08-08
4,105,Rhön-Grabfeld,9673," 1,38",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
12,93,Rosenheim,9187," 0,79",Bayern,✓,✓,11.08.2021,✓,✓,10.08.2021,2021-08-08
8,93,"Rosenheim, Stadt",9163," 0,87",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
27,115,"Rostock, Stadt",13003," 1,88",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,21.08.2021,2021-08-08
10,76,Rotenburg (Wümme),3357," 2,06",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-08
5,96,Roth,9576," 1,91",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
16,89,Rottal-Inn,9277," 1,04",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-08
19,86,Rottweil,8325," 1,68",Baden-Württemberg,✓,✓,nie,✓,✓,16.08.2021,2021-08-08
4,117,Saale-Holzland-Kreis,16074," 0,54",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-08
10,117,Saale-Orla-Kreis,16075," 1,97",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-08
8,119,Saalekreis,15088," 0,71",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-08
6,117,Saalfeld-Rudolstadt,16073," 1,90",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-08
36,79,Saarlouis,10044," 1,37",Saarland,✓,nie,nie,✓,07.08.2021,25.08.2021,2021-08-08
24,79,Saarpfalz-Kreis,10045," 1,20",Saarland,✓,✓,nie,✓,✓,19.08.2021,2021-08-08
6,124,Sächsische Schweiz-Osterzgebirge,14628," 1,27",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-08
47,86,"Salzgitter, Stadt",3102," 1,01",Niedersachsen,✓,nie,nie,✓,11.08.2021,29.08.2021,2021-08-08
1,112,Salzlandkreis,15089," 0,43",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-08
24,59,Schaumburg,3257," 2,23",Niedersachsen,✓,✓,nie,✓,✓,19.08.2021,2021-08-08
20,64,Schleswig-Flensburg,1059," 1,63",Schleswig-Holstein,✓,✓,nie,✓,✓,17.08.2021,2021-08-08
10,132,Schmalkalden-Meiningen,16066," 1,09",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-08
5,96,"Schwabach, Stadt",9565," 2,45",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
11,87,Schwäbisch Hall,8127," 2,04",Baden-Württemberg,✓,✓,nie,✓,✓,08.08.2021,2021-08-08
19,107,Schwalm-Eder-Kreis,6634," 1,85",Hessen,✓,✓,nie,✓,✓,16.08.2021,2021-08-08
18,138,Schwandorf,9376," 0,83",Bayern,✓,✓,23.08.2021,✓,✓,15.08.2021,2021-08-08
16,86,Schwarzwald-Baar-Kreis,8326," 1,38",Baden-Württemberg,✓,✓,nie,✓,✓,14.08.2021,2021-08-08
15,105,Schweinfurt,9678," 1,52",Bayern,✓,✓,nie,✓,✓,13.08.2021,2021-08-08
7,105,"Schweinfurt, Stadt",9662," 0,35",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
26,91,"Schwerin, Stadt",13004," 0,81",Mecklenburg-Vorpommern,✓,✓,30.08.2021,✓,✓,20.08.2021,2021-08-08
31,59,Segeberg,1060," 1,18",Schleswig-Holstein,✓,✓,nie,✓,✓,23.08.2021,2021-08-08
22,105,Siegen-Wittgenstein,5970," 1,33",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.08.2021,2021-08-08
5,107,Sigmaringen,8437," 1,59",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-08
19,83,Soest,5974," 1,17",Nordrhein-Westfalen,✓,✓,nie,✓,✓,16.08.2021,2021-08-08
80,72,"Solingen, Stadt",5122," 1,32",Nordrhein-Westfalen,nie,nie,nie,14.08.2021,19.08.2021,05.09.2021,2021-08-08
1,133,Sömmerda,16068," 1,54",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-08
5,132,Sonneberg,16072," 1,19",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-08
14,92,"Speyer, Stadt",7318," 1,43",Rheinland-Pfalz,✓,✓,nie,✓,✓,12.08.2021,2021-08-08
4,117,Spree-Neiße,12071," 1,41",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-08
10,79,St. Wendel,10046," 1,55",Saarland,✓,✓,✓,✓,✓,✓,2021-08-08
23,76,Stade,3359," 2,05",Niedersachsen,✓,✓,nie,✓,✓,19.08.2021,2021-08-08
35,76,Städteregion Aachen,5334," 1,15",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.08.2021,2021-08-08
18,71,Starnberg,9188," 0,82",Bayern,✓,✓,22.08.2021,✓,✓,15.08.2021,2021-08-08
32,59,Steinburg,1061," 1,39",Schleswig-Holstein,✓,✓,nie,✓,✓,23.08.2021,2021-08-08
27,93,Steinfurt,5566," 1,25",Nordrhein-Westfalen,✓,✓,nie,✓,✓,21.08.2021,2021-08-08
37,76,Stendal,15090," 2,63",Sachsen-Anhalt,✓,nie,nie,✓,08.08.2021,25.08.2021,2021-08-08
39,59,Stormarn,1062," 1,47",Schleswig-Holstein,✓,nie,nie,✓,09.08.2021,26.08.2021,2021-08-08
21,114,Straubing-Bogen,9278," 1,22",Bayern,✓,✓,nie,✓,✓,17.08.2021,2021-08-08
17,114,"Straubing, Stadt",9263," 1,51",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-08
22,87,"Stuttgart, Stadt",8111," 1,04",Baden-Württemberg,✓,✓,nie,✓,✓,18.08.2021,2021-08-08
14,92,Südliche Weinstraße,7337," 0,60",Rheinland-Pfalz,✓,✓,10.08.2021,✓,✓,12.08.2021,2021-08-08
1,112,Südwestpfalz,7340," 0,75",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-08
0,132,"Suhl, Stadt",16054," 0,87",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-08
17,88,Teltow-Fläming,12072," 1,57",Brandenburg,✓,✓,nie,✓,✓,14.08.2021,2021-08-08
4,138,Tirschenreuth,9377," 1,59",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
11,93,Traunstein,9189," 0,89",Bayern,✓,✓,11.08.2021,✓,✓,08.08.2021,2021-08-08
15,88,Trier-Saarburg,7235," 1,20",Rheinland-Pfalz,✓,✓,nie,✓,✓,13.08.2021,2021-08-08
28,88,"Trier, Stadt",7211," 1,06",Rheinland-Pfalz,✓,✓,nie,✓,✓,21.08.2021,2021-08-08
8,93,Tübingen,8416," 0,82",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-08
13,86,Tuttlingen,8327," 1,74",Baden-Württemberg,✓,✓,nie,✓,✓,11.08.2021,2021-08-08
10,100,Uckermark,12073," 2,01",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-08
9,108,Uelzen,3360," 0,53",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-08
6,111,"Ulm, Stadt",8421," 0,45",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-08
18,92,Unna,5978," 1,11",Nordrhein-Westfalen,✓,✓,nie,✓,✓,15.08.2021,2021-08-08
0,136,Unstrut-Hainich-Kreis,16064," 1,05",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-08
10,103,Unterallgäu,9778," 1,13",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
27,104,Vechta,3460," 1,58",Niedersachsen,✓,✓,nie,✓,✓,21.08.2021,2021-08-08
24,78,Verden,3361," 1,23",Niedersachsen,✓,✓,nie,✓,✓,19.08.2021,2021-08-08
23,72,Viersen,5166," 1,00",Nordrhein-Westfalen,✓,✓,nie,✓,✓,19.08.2021,2021-08-08
18,99,Vogelsbergkreis,6535," 1,66",Hessen,✓,✓,nie,✓,✓,15.08.2021,2021-08-08
4,134,Vogtlandkreis,14523," 2,97",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-08
11,121,Vorpommern-Greifswald,13075," 1,53",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,08.08.2021,2021-08-08
12,121,Vorpommern-Rügen,13073," 2,72",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,10.08.2021,2021-08-08
23,88,Vulkaneifel,7233," 1,11",Rheinland-Pfalz,✓,✓,nie,✓,✓,19.08.2021,2021-08-08
14,107,Waldeck-Frankenberg,6635," 1,19",Hessen,✓,✓,nie,✓,✓,12.08.2021,2021-08-08
23,75,Waldshut,8337," 1,27",Baden-Württemberg,✓,✓,nie,✓,✓,19.08.2021,2021-08-08
30,93,Warendorf,5570," 1,50",Nordrhein-Westfalen,✓,✓,nie,✓,✓,22.08.2021,2021-08-08
6,132,Wartburgkreis,16063," 1,60",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-08
7,138,"Weiden i.d.OPf., Stadt",9363," 1,02",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
21,119,Weilheim-Schongau,9190," 1,93",Bayern,✓,✓,nie,✓,✓,17.08.2021,2021-08-08
3,133,"Weimar, Stadt",16055," 0,89",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-08
2,133,Weimarer Land,16071," 1,20",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-08
6,100,Weißenburg-Gunzenhausen,9577," 0,57",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
14,107,Werra-Meißner-Kreis,6636," 1,41",Hessen,✓,✓,nie,✓,✓,12.08.2021,2021-08-08
20,84,Wesel,5170," 1,23",Nordrhein-Westfalen,✓,✓,nie,✓,✓,17.08.2021,2021-08-08
17,86,Wesermarsch,3461," 1,81",Niedersachsen,✓,✓,nie,✓,✓,14.08.2021,2021-08-08
14,104,Westerwaldkreis,7143," 0,92",Rheinland-Pfalz,✓,✓,27.08.2021,✓,✓,12.08.2021,2021-08-08
17,70,Wetteraukreis,6440," 1,21",Hessen,✓,✓,nie,✓,✓,14.08.2021,2021-08-08
34,70,"Wiesbaden, Stadt",6414," 1,22",Hessen,✓,✓,nie,✓,✓,24.08.2021,2021-08-08
12,108,"Wilhelmshaven, Stadt",3405," 1,05",Niedersachsen,✓,✓,nie,✓,✓,10.08.2021,2021-08-08
2,NA,Wittenberg,15091," 0,39",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-08
4,108,Wittmund,3462," 0,57",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-08
9,86,Wolfenbüttel,3158," 0,88",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-08
49,86,"Wolfsburg, Stadt",3103," 0,88",Niedersachsen,✓,21.08.2021,10.10.2021,✓,12.08.2021,29.08.2021,2021-08-08
37,90,"Worms, Stadt",7319," 2,55",Rheinland-Pfalz,✓,nie,nie,✓,08.08.2021,25.08.2021,2021-08-08
10,122,Wunsiedel i.Fichtelgebirge,9479," 0,71",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
45,72,"Wuppertal, Stadt",5124," 0,97",Nordrhein-Westfalen,✓,24.09.2021,18.05.2022,✓,11.08.2021,28.08.2021,2021-08-08
10,100,Würzburg,9679," 1,23",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
23,100,"Würzburg, Stadt",9663," 0,97",Bayern,✓,✓,03.12.2021,✓,✓,19.08.2021,2021-08-08
8,93,Zollernalbkreis,8417," 1,25",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-08
9,112,"Zweibrücken, Stadt",7320," 1,73",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-08
4,134,Zwickau,14524," 1,53",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-08
