7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
236,50,"Ludwigshafen am Rhein, Stadt",7314,"1,15",Rheinland-Pfalz,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-16
175,45,Ludwigslust-Parchim,13076,"1,01",Mecklenburg-Vorpommern,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-16
91,34,Lüneburg,3355,"1,13",Niedersachsen,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-16
115,28,"Magdeburg, Stadt",15003,"1,17",Sachsen-Anhalt,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-16
170,44,Main-Kinzig-Kreis,6435,"1,06",Hessen,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-16
132,26,Main-Spessart,9677,"1,20",Bayern,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-16
168,27,Main-Tauber-Kreis,8128,"1,16",Baden-Württemberg,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-16
131,44,Main-Taunus-Kreis,6436,"1,52",Hessen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-16
120,40,Mainz-Bingen,7339,"1,10",Rheinland-Pfalz,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-16
189,40,"Mainz, Stadt",7315,"1,24",Rheinland-Pfalz,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-16
173,56,"Mannheim, Stadt",8222,"1,05",Baden-Württemberg,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-16
210,33,Mansfeld-Südharz,15087,"1,10",Sachsen-Anhalt,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-16
217,45,Marburg-Biedenkopf,6534,"1,29",Hessen,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-16
152,27,Märkisch-Oderland,12064,"1,07",Brandenburg,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-16
214,55,Märkischer Kreis,5962,"1,04",Nordrhein-Westfalen,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-16
158,54,Mayen-Koblenz,7137,"1,09",Rheinland-Pfalz,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-16
179,20,Mecklenburgische Seenplatte,13071,"1,08",Mecklenburg-Vorpommern,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-16
204,41,Meißen,14627,"1,12",Sachsen,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-16
281,24,"Memmingen, Stadt",9764,"1,21",Bayern,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-16
62,70,Merzig-Wadern,10042,"1,03",Saarland,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-16
194,38,Mettmann,5158,"1,31",Nordrhein-Westfalen,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-16
129,45,Miesbach,9182,"1,23",Bayern,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-16
92,24,Miltenberg,9676,"0,90",Bayern,13.05.2021,29.05.2021,24.07.2021,24.04.2021,29.04.2021,16.05.2021,2021-04-16
151,34,Minden-Lübbecke,5770,"1,08",Nordrhein-Westfalen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-16
269,15,Mittelsachsen,14522,"1,21",Sachsen,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-16
146,38,"Mönchengladbach, Stadt",5116,"1,17",Nordrhein-Westfalen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-16
328,26,Mühldorf a.Inn,9183,"1,41",Bayern,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-16
227,50,"Mülheim an der Ruhr, Stadt",5117,"1,23",Nordrhein-Westfalen,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-16
150,39,München,9184,"1,20",Bayern,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-16
158,39,"München, Stadt",9162,"1,33",Bayern,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-16
105,53,"Münster, Stadt",5515,"1,22",Nordrhein-Westfalen,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-16
186,56,Neckar-Odenwald-Kreis,8225,"1,28",Baden-Württemberg,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-16
174,24,Neu-Ulm,9775,"1,27",Bayern,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-16
165,51,Neuburg-Schrobenhausen,9185,"0,90",Bayern,09.06.2021,25.06.2021,22.08.2021,02.05.2021,07.05.2021,24.05.2021,2021-04-16
134,44,Neumarkt i.d.OPf.,9373,"1,03",Bayern,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-16
85,83,"Neumünster, Stadt",1004,"0,98",Schleswig-Holstein,16.08.2021,07.11.2021,26.08.2022,22.04.2021,27.04.2021,15.05.2021,2021-04-16
183,70,Neunkirchen,10043,"1,31",Saarland,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-16
178,18,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,30",Bayern,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-16
133,55,Neustadt a.d.Waldnaab,9374,"0,92",Bayern,10.06.2021,01.07.2021,11.09.2021,29.04.2021,04.05.2021,21.05.2021,2021-04-16
100,50,"Neustadt an der Weinstraße, Stadt",7316,"1,28",Rheinland-Pfalz,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-16
191,54,Neuwied,7138,"1,16",Rheinland-Pfalz,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-16
107,42,Nienburg (Weser),3256,"1,14",Niedersachsen,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-16
32,88,Nordfriesland,1054,"1,37",Schleswig-Holstein,✓,✓,nie,✓,✓,01.05.2021,2021-04-16
132,40,Nordhausen,16062,"1,39",Thüringen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-16
226,46,Nordsachsen,14730,"1,14",Sachsen,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-16
112,45,Nordwestmecklenburg,13074,"1,04",Mecklenburg-Vorpommern,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-16
57,71,Northeim,3155,"1,09",Niedersachsen,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-16
225,38,"Nürnberg, Stadt",9564,"1,13",Bayern,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-16
173,38,Nürnberger Land,9574,"1,22",Bayern,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-16
167,16,Oberallgäu,9780,"1,05",Bayern,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-16
249,38,Oberbergischer Kreis,5374,"1,16",Nordrhein-Westfalen,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-16
147,50,"Oberhausen, Stadt",5119,"1,14",Nordrhein-Westfalen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-16
130,47,Oberhavel,12065,"1,05",Brandenburg,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-16
173,34,Oberspreewald-Lausitz,12066,"1,07",Brandenburg,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-16
142,43,Odenwaldkreis,6437,"1,06",Hessen,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-16
223,27,Oder-Spree,12067,"1,17",Brandenburg,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-16
156,44,Offenbach,6438,"1,04",Hessen,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-16
246,44,"Offenbach am Main, Stadt",6413,"0,96",Hessen,17.11.2021,04.01.2022,22.06.2022,07.05.2021,12.05.2021,30.05.2021,2021-04-16
99,38,Oldenburg,3458,"1,02",Niedersachsen,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-16
116,38,"Oldenburg (Oldenburg), Stadt",3403,"1,30",Niedersachsen,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-16
163,37,Olpe,5966,"1,29",Nordrhein-Westfalen,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-16
165,60,Ortenaukreis,8317,"1,22",Baden-Württemberg,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-16
113,53,Osnabrück,3459,"0,97",Niedersachsen,13.08.2021,05.10.2021,07.04.2022,26.04.2021,01.05.2021,19.05.2021,2021-04-16
149,53,"Osnabrück, Stadt",3404,"1,06",Niedersachsen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-16
200,30,Ostalbkreis,8136,"1,19",Baden-Württemberg,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-16
246,16,Ostallgäu,9777,"1,04",Bayern,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-16
76,12,Osterholz,3356,"1,14",Niedersachsen,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-04-16
65,82,Ostholstein,1055,"1,15",Schleswig-Holstein,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-04-16
146,47,Ostprignitz-Ruppin,12068,"0,97",Brandenburg,24.09.2021,17.11.2021,25.05.2022,30.04.2021,05.05.2021,23.05.2021,2021-04-16
126,68,Paderborn,5774,"1,22",Nordrhein-Westfalen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-16
159,43,Passau,9275,"1,12",Bayern,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-16
104,43,"Passau, Stadt",9262,"1,04",Bayern,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-16
178,41,Peine,3157,"1,09",Niedersachsen,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-16
172,51,Pfaffenhofen a.d.Ilm,9186,"1,11",Bayern,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-16
155,22,"Pforzheim, Stadt",8231,"1,20",Baden-Württemberg,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-16
95,20,Pinneberg,1056,"0,95",Schleswig-Holstein,17.06.2021,22.07.2021,23.11.2021,24.04.2021,29.04.2021,17.05.2021,2021-04-16
89,58,"Pirmasens, Stadt",7317,"0,91",Rheinland-Pfalz,14.05.2021,01.06.2021,04.08.2021,23.04.2021,28.04.2021,16.05.2021,2021-04-16
38,83,Plön,1057,"1,42",Schleswig-Holstein,✓,nie,nie,✓,16.04.2021,04.05.2021,2021-04-16
128,49,Potsdam-Mittelmark,12069,"1,27",Brandenburg,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-16
87,49,"Potsdam, Stadt",12054,"0,91",Brandenburg,14.05.2021,01.06.2021,06.08.2021,23.04.2021,28.04.2021,15.05.2021,2021-04-16
137,47,Prignitz,12070,"1,17",Brandenburg,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-16
207,16,Rastatt,8216,"1,08",Baden-Württemberg,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-16
130,45,Ravensburg,8436,"1,03",Baden-Württemberg,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-16
188,48,Recklinghausen,5562,"1,14",Nordrhein-Westfalen,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-16
217,43,Regen,9276,"1,26",Bayern,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-16
195,44,Regensburg,9375,"1,18",Bayern,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-16
199,44,"Regensburg, Stadt",9362,"1,12",Bayern,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-16
134,42,Region Hannover,3241,"1,03",Niedersachsen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-16
154,70,Regionalverband Saarbrücken,10041,"1,26",Saarland,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-16
179,28,Rems-Murr-Kreis,8119,"1,27",Baden-Württemberg,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-16
337,38,"Remscheid, Stadt",5120,"1,24",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-16
48,83,Rendsburg-Eckernförde,1058,"0,91",Schleswig-Holstein,✓,01.05.2021,06.07.2021,✓,19.04.2021,07.05.2021,2021-04-16
133,30,Reutlingen,8415,"1,09",Baden-Württemberg,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-16
162,38,Rhein-Erft-Kreis,5362,"0,93",Nordrhein-Westfalen,07.07.2021,01.08.2021,29.10.2021,01.05.2021,06.05.2021,24.05.2021,2021-04-16
107,54,Rhein-Hunsrück-Kreis,7140,"1,04",Rheinland-Pfalz,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-16
131,38,Rhein-Kreis Neuss,5162,"1,25",Nordrhein-Westfalen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-16
123,54,Rhein-Lahn-Kreis,7141,"1,21",Rheinland-Pfalz,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-16
130,56,Rhein-Neckar-Kreis,8226,"1,12",Baden-Württemberg,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-16
133,50,Rhein-Pfalz-Kreis,7338,"1,13",Rheinland-Pfalz,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-16
126,40,Rhein-Sieg-Kreis,5382,"1,19",Nordrhein-Westfalen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-16
122,44,Rheingau-Taunus-Kreis,6439,"1,09",Hessen,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-16
205,38,Rheinisch-Bergischer Kreis,5378,"1,64",Nordrhein-Westfalen,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-16
259,52,Rhön-Grabfeld,9673,"1,11",Bayern,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-16
127,26,Rosenheim,9187,"1,23",Bayern,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-16
127,26,"Rosenheim, Stadt",9163,"1,26",Bayern,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-16
133,55,"Rostock, Stadt",13003,"1,60",Mecklenburg-Vorpommern,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-16
69,35,Rotenburg (Wümme),3357,"0,92",Niedersachsen,05.05.2021,27.05.2021,13.08.2021,20.04.2021,25.04.2021,12.05.2021,2021-04-16
133,38,Roth,9576,"1,01",Bayern,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-16
204,30,Rottal-Inn,9277,"1,09",Bayern,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-16
194,18,Rottweil,8325,"1,21",Baden-Württemberg,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-16
224,15,Saale-Holzland-Kreis,16074,"1,01",Thüringen,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-16
360,15,Saale-Orla-Kreis,16075,"0,81",Thüringen,01.06.2021,09.06.2021,09.07.2021,13.05.2021,18.05.2021,04.06.2021,2021-04-16
293,33,Saalekreis,15088,"1,20",Sachsen-Anhalt,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-04-16
235,15,Saalfeld-Rudolstadt,16073,"1,16",Thüringen,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-16
94,70,Saarlouis,10044,"1,16",Saarland,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-16
94,70,Saarpfalz-Kreis,10045,"1,18",Saarland,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-16
210,41,Sächsische Schweiz-Osterzgebirge,14628,"1,25",Sachsen,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-16
354,41,"Salzgitter, Stadt",3102,"1,33",Niedersachsen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-16
185,28,Salzlandkreis,15089,"1,24",Sachsen-Anhalt,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-16
110,42,Schaumburg,3257,"1,05",Niedersachsen,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-16
38,88,Schleswig-Flensburg,1059,"1,11",Schleswig-Holstein,✓,nie,nie,✓,16.04.2021,04.05.2021,2021-04-16
282,24,Schmalkalden-Meiningen,16066,"1,09",Thüringen,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-16
159,38,"Schwabach, Stadt",9565,"1,04",Bayern,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-16
324,27,Schwäbisch Hall,8127,"0,96",Baden-Württemberg,21.12.2021,06.02.2022,24.07.2022,11.05.2021,16.05.2021,03.06.2021,2021-04-16
117,63,Schwalm-Eder-Kreis,6634,"1,17",Hessen,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-16
170,55,Schwandorf,9376,"0,91",Bayern,21.06.2021,10.07.2021,17.09.2021,02.05.2021,07.05.2021,25.05.2021,2021-04-16
157,18,Schwarzwald-Baar-Kreis,8326,"1,20",Baden-Württemberg,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-16
126,52,Schweinfurt,9678,"1,14",Bayern,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-16
161,52,"Schweinfurt, Stadt",9662,"1,02",Bayern,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-16
177,45,"Schwerin, Stadt",13004,"1,38",Mecklenburg-Vorpommern,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-16
106,20,Segeberg,1060,"0,99",Schleswig-Holstein,21.01.2022,03.06.2022,14.09.2023,26.04.2021,01.05.2021,18.05.2021,2021-04-16
204,37,Siegen-Wittgenstein,5970,"0,99",Nordrhein-Westfalen,18.12.2022,23.05.2023,18.11.2024,05.05.2021,10.05.2021,27.05.2021,2021-04-16
154,45,Sigmaringen,8437,"1,01",Baden-Württemberg,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-16
104,62,Soest,5974,"1,02",Nordrhein-Westfalen,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-16
224,38,"Solingen, Stadt",5122,"0,99",Nordrhein-Westfalen,04.03.2023,14.08.2023,11.03.2025,06.05.2021,11.05.2021,29.05.2021,2021-04-16
315,23,Sömmerda,16068,"1,14",Thüringen,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-16
393,24,Sonneberg,16072,"1,12",Thüringen,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-16
166,50,"Speyer, Stadt",7318,"1,14",Rheinland-Pfalz,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-16
242,34,Spree-Neiße,12071,"1,38",Brandenburg,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-16
93,70,St. Wendel,10046,"1,08",Saarland,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-16
99,35,Stade,3359,"1,35",Niedersachsen,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-16
134,31,Städteregion Aachen,5334,"1,17",Nordrhein-Westfalen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-16
111,39,Starnberg,9188,"1,10",Bayern,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-16
85,31,Steinburg,1061,"1,08",Schleswig-Holstein,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-16
122,53,Steinfurt,5566,"0,99",Nordrhein-Westfalen,20.12.2022,23.08.2023,01.01.2026,28.04.2021,03.05.2021,20.05.2021,2021-04-16
232,13,Stendal,15090,"1,23",Sachsen-Anhalt,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-16
95,20,Stormarn,1062,"1,11",Schleswig-Holstein,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-16
275,43,Straubing-Bogen,9278,"1,24",Bayern,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-16
197,43,"Straubing, Stadt",9263,"1,10",Bayern,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-16
198,28,"Stuttgart, Stadt",8111,"1,20",Baden-Württemberg,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-16
99,50,Südliche Weinstraße,7337,"1,08",Rheinland-Pfalz,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-16
82,58,Südwestpfalz,7340,"1,12",Rheinland-Pfalz,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-16
275,24,"Suhl, Stadt",16054,"1,37",Thüringen,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-16
131,49,Teltow-Fläming,12072,"1,05",Brandenburg,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-16
74,55,Tirschenreuth,9377,"0,88",Bayern,01.05.2021,15.05.2021,04.07.2021,20.04.2021,25.04.2021,13.05.2021,2021-04-16
266,26,Traunstein,9189,"1,20",Bayern,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-16
85,62,Trier-Saarburg,7235,"1,22",Rheinland-Pfalz,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-16
86,62,"Trier, Stadt",7211,"1,23",Rheinland-Pfalz,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-16
147,30,Tübingen,8416,"1,11",Baden-Württemberg,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-16
149,18,Tuttlingen,8327,"1,22",Baden-Württemberg,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-16
138,36,Uckermark,12073,"1,31",Brandenburg,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-16
122,34,Uelzen,3360,"1,16",Niedersachsen,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-16
190,41,"Ulm, Stadt",8421,"1,27",Baden-Württemberg,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-16
208,31,Unna,5978,"1,24",Nordrhein-Westfalen,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-16
133,40,Unstrut-Hainich-Kreis,16064,"1,20",Thüringen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-16
186,24,Unterallgäu,9778,"1,10",Bayern,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-16
326,53,Vechta,3460,"1,25",Niedersachsen,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-16
123,12,Verden,3361,"1,20",Niedersachsen,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-16
154,38,Viersen,5166,"1,09",Nordrhein-Westfalen,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-16
204,45,Vogelsbergkreis,6535,"1,25",Hessen,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-16
333,15,Vogtlandkreis,14523,"1,01",Sachsen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-16
189,46,Vorpommern-Greifswald,13075,"1,24",Mecklenburg-Vorpommern,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-16
89,46,Vorpommern-Rügen,13073,"1,21",Mecklenburg-Vorpommern,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-16
132,62,Vulkaneifel,7233,"1,31",Rheinland-Pfalz,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-16
112,63,Waldeck-Frankenberg,6635,"1,12",Hessen,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-16
111,24,Waldshut,8337,"1,16",Baden-Württemberg,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-16
143,53,Warendorf,5570,"1,26",Nordrhein-Westfalen,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-16
371,24,Wartburgkreis,16063,"1,08",Thüringen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-16
124,55,"Weiden i.d.OPf., Stadt",9363,"0,95",Bayern,05.07.2021,06.08.2021,26.11.2021,28.04.2021,03.05.2021,20.05.2021,2021-04-16
140,45,Weilheim-Schongau,9190,"1,19",Bayern,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-16
113,23,"Weimar, Stadt",16055,"1,08",Thüringen,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-16
299,23,Weimarer Land,16071,"1,11",Thüringen,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-16
182,18,Weißenburg-Gunzenhausen,9577,"1,27",Bayern,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-16
145,63,Werra-Meißner-Kreis,6636,"1,18",Hessen,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-16
127,50,Wesel,5170,"1,26",Nordrhein-Westfalen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-16
155,46,Wesermarsch,3461,"1,10",Niedersachsen,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-16
120,54,Westerwaldkreis,7143,"1,07",Rheinland-Pfalz,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-16
118,44,Wetteraukreis,6440,"1,10",Hessen,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-16
139,44,"Wiesbaden, Stadt",6414,"1,06",Hessen,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-16
74,48,"Wilhelmshaven, Stadt",3405,"1,08",Niedersachsen,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-16
190,45,Wittenberg,15091,"1,28",Sachsen-Anhalt,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-16
149,48,Wittmund,3462,"1,14",Niedersachsen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-16
115,41,Wolfenbüttel,3158,"1,04",Niedersachsen,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-16
167,41,"Wolfsburg, Stadt",3103,"1,18",Niedersachsen,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-16
232,40,"Worms, Stadt",7319,"1,16",Rheinland-Pfalz,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-16
145,27,Wunsiedel i.Fichtelgebirge,9479,"0,94",Bayern,12.07.2021,10.08.2021,22.11.2021,30.04.2021,05.05.2021,22.05.2021,2021-04-16
223,38,"Wuppertal, Stadt",5124,"1,02",Nordrhein-Westfalen,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-16
113,26,Würzburg,9679,"1,02",Bayern,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-16
197,26,"Würzburg, Stadt",9663,"1,38",Bayern,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-16
