7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
838,24,"Landau in der Pfalz, Stadt",7313,"0,92",Rheinland-Pfalz,08.08.2022,29.08.2022,10.11.2022,07.04.2022,12.04.2022,29.04.2022,2022-02-27
1657,21,Landkreis Rostock,13072,"1,08",Mecklenburg-Vorpommern,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-02-27
1682,9,Landsberg am Lech,9181,"1,04",Bayern,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-02-27
2078,2,Landshut,9274,"1,00",Bayern,30.03.2054,24.04.2057,05.02.2068,19.04.2022,24.04.2022,12.05.2022,2022-02-27
1929,2,"Landshut, Stadt",9261,"0,98",Bayern,04.01.2025,16.04.2025,08.04.2026,18.04.2022,23.04.2022,11.05.2022,2022-02-27
1223,12,Leer,3457,"1,05",Niedersachsen,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-27
1389,25,Leipzig,14729,"0,86",Sachsen,16.06.2022,28.06.2022,08.08.2022,14.04.2022,19.04.2022,06.05.2022,2022-02-27
1460,25,"Leipzig, Stadt",14713,"0,98",Sachsen,12.07.2024,11.10.2024,29.08.2025,14.04.2022,19.04.2022,07.05.2022,2022-02-27
1369,17,"Leverkusen, Stadt",5316,"0,94",Nordrhein-Westfalen,04.11.2022,01.12.2022,07.03.2023,13.04.2022,18.04.2022,06.05.2022,2022-02-27
2729,12,Lichtenfels,9478,"1,22",Bayern,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-02-27
1157,22,Limburg-Weilburg,6533,"0,93",Hessen,01.10.2022,26.10.2022,20.01.2023,11.04.2022,16.04.2022,04.05.2022,2022-02-27
1937,10,Lindau (Bodensee),9776,"1,06",Bayern,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-02-27
1099,11,Lippe,5766,"0,61",Nordrhein-Westfalen,30.03.2022,02.04.2022,15.04.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-27
1155,15,Lörrach,8336,"0,77",Baden-Württemberg,26.04.2022,02.05.2022,26.05.2022,11.04.2022,16.04.2022,04.05.2022,2022-02-27
800,30,"Lübeck, Stadt",1003,"0,91",Schleswig-Holstein,25.07.2022,13.08.2022,19.10.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-27
1078,18,Lüchow-Dannenberg,3354,"1,14",Niedersachsen,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-27
751,8,Ludwigsburg,8118,"0,78",Baden-Württemberg,22.04.2022,30.04.2022,25.05.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-27
639,24,"Ludwigshafen am Rhein, Stadt",7314,"0,73",Rheinland-Pfalz,08.04.2022,14.04.2022,04.05.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-27
1321,23,Ludwigslust-Parchim,13076,"1,01",Mecklenburg-Vorpommern,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-02-27
942,18,Lüneburg,3355,"0,96",Niedersachsen,12.03.2023,28.04.2023,06.10.2023,08.04.2022,13.04.2022,01.05.2022,2022-02-27
1787,5,"Magdeburg, Stadt",15003,"0,77",Sachsen-Anhalt,07.05.2022,14.05.2022,07.06.2022,17.04.2022,22.04.2022,10.05.2022,2022-02-27
1128,19,Main-Kinzig-Kreis,6435,"0,81",Hessen,12.05.2022,21.05.2022,20.06.2022,11.04.2022,16.04.2022,03.05.2022,2022-02-27
1487,10,Main-Spessart,9677,"1,00",Bayern,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-02-27
1699,8,Main-Tauber-Kreis,8128,"0,98",Baden-Württemberg,26.05.2024,17.08.2024,05.06.2025,16.04.2022,21.04.2022,09.05.2022,2022-02-27
781,19,Main-Taunus-Kreis,6436,"0,93",Hessen,03.09.2022,28.09.2022,23.12.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-27
1003,16,Mainz-Bingen,7339,"0,82",Rheinland-Pfalz,13.05.2022,22.05.2022,23.06.2022,09.04.2022,14.04.2022,02.05.2022,2022-02-27
790,16,"Mainz, Stadt",7315,"0,76",Rheinland-Pfalz,18.04.2022,25.04.2022,18.05.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-27
1761,7,"Mannheim, Stadt",8222,"1,02",Baden-Württemberg,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-02-27
2189,30,Mansfeld-Südharz,15087,"1,10",Sachsen-Anhalt,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-02-27
1020,22,Marburg-Biedenkopf,6534,"0,83",Hessen,20.05.2022,30.05.2022,03.07.2022,09.04.2022,14.04.2022,02.05.2022,2022-02-27
1347,10,Märkisch-Oderland,12064,"0,91",Brandenburg,16.08.2022,03.09.2022,07.11.2022,13.04.2022,18.04.2022,06.05.2022,2022-02-27
1190,41,Märkischer Kreis,5962,"0,83",Nordrhein-Westfalen,25.05.2022,03.06.2022,08.07.2022,11.04.2022,16.04.2022,04.05.2022,2022-02-27
688,36,Mayen-Koblenz,7137,"0,82",Rheinland-Pfalz,02.05.2022,11.05.2022,11.06.2022,04.04.2022,09.04.2022,26.04.2022,2022-02-27
1103,13,Mecklenburgische Seenplatte,13071,"1,01",Mecklenburg-Vorpommern,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-27
1159,NA,Meißen,14627,"0,98",Sachsen,04.10.2024,20.01.2025,02.02.2026,11.04.2022,16.04.2022,04.05.2022,2022-02-27
1633,10,"Memmingen, Stadt",9764,"0,93",Bayern,31.10.2022,25.11.2022,21.02.2023,16.04.2022,21.04.2022,08.05.2022,2022-02-27
1211,46,Merzig-Wadern,10042,"0,90",Saarland,26.07.2022,12.08.2022,10.10.2022,12.04.2022,17.04.2022,04.05.2022,2022-02-27
1768,20,Mettmann,5158,"0,97",Nordrhein-Westfalen,28.01.2024,08.04.2024,10.12.2024,17.04.2022,22.04.2022,10.05.2022,2022-02-27
1461,12,Miesbach,9182,"0,80",Bayern,13.05.2022,21.05.2022,18.06.2022,14.04.2022,19.04.2022,07.05.2022,2022-02-27
1723,5,Miltenberg,9676,"0,87",Bayern,02.07.2022,15.07.2022,29.08.2022,17.04.2022,22.04.2022,09.05.2022,2022-02-27
2055,11,Minden-Lübbecke,5770,"0,98",Nordrhein-Westfalen,06.02.2025,20.05.2025,18.05.2026,19.04.2022,24.04.2022,12.05.2022,2022-02-27
1285,19,Mittelsachsen,14522,"1,03",Sachsen,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-02-27
758,20,"Mönchengladbach, Stadt",5116,"1,00",Nordrhein-Westfalen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-27
1597,10,Mühldorf a.Inn,9183,"1,02",Bayern,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-02-27
649,45,"Mülheim an der Ruhr, Stadt",5117,"0,80",Nordrhein-Westfalen,23.04.2022,01.05.2022,28.05.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-27
1201,9,München,9184,"0,90",Bayern,01.08.2022,19.08.2022,20.10.2022,12.04.2022,17.04.2022,04.05.2022,2022-02-27
1244,9,"München, Stadt",9162,"0,88",Bayern,03.07.2022,17.07.2022,05.09.2022,12.04.2022,17.04.2022,05.05.2022,2022-02-27
1144,10,"Münster, Stadt",5515,"0,95",Nordrhein-Westfalen,07.12.2022,08.01.2023,01.05.2023,11.04.2022,16.04.2022,03.05.2022,2022-02-27
1715,7,Neckar-Odenwald-Kreis,8225,"1,04",Baden-Württemberg,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-02-27
1729,10,Neu-Ulm,9775,"0,88",Bayern,19.07.2022,03.08.2022,22.09.2022,17.04.2022,22.04.2022,09.05.2022,2022-02-27
1815,12,Neuburg-Schrobenhausen,9185,"0,96",Bayern,29.03.2023,08.05.2023,23.09.2023,17.04.2022,22.04.2022,10.05.2022,2022-02-27
1923,6,Neumarkt i.d.OPf.,9373,"1,07",Bayern,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-02-27
1239,37,"Neumünster, Stadt",1004,"0,91",Schleswig-Holstein,13.08.2022,01.09.2022,05.11.2022,12.04.2022,17.04.2022,05.05.2022,2022-02-27
1455,46,Neunkirchen,10043,"0,89",Saarland,18.07.2022,02.08.2022,24.09.2022,14.04.2022,19.04.2022,07.05.2022,2022-02-27
416,20,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,70",Bayern,27.03.2022,01.04.2022,18.04.2022,28.03.2022,02.04.2022,19.04.2022,2022-02-27
2008,11,Neustadt a.d.Waldnaab,9374,"0,89",Bayern,11.08.2022,27.08.2022,22.10.2022,19.04.2022,24.04.2022,11.05.2022,2022-02-27
1395,24,"Neustadt an der Weinstraße, Stadt",7316,"1,11",Rheinland-Pfalz,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-02-27
591,36,Neuwied,7138,"0,82",Rheinland-Pfalz,27.04.2022,06.05.2022,06.06.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-27
1441,16,Nienburg (Weser),3256,"0,98",Niedersachsen,19.03.2024,07.06.2024,14.03.2025,14.04.2022,19.04.2022,07.05.2022,2022-02-27
1256,15,Nordfriesland,1054,"1,32",Schleswig-Holstein,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-27
1719,8,Nordhausen,16062,"1,26",Thüringen,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-02-27
1340,25,Nordsachsen,14730,"0,95",Sachsen,27.12.2022,29.01.2023,25.05.2023,13.04.2022,18.04.2022,06.05.2022,2022-02-27
1455,23,Nordwestmecklenburg,13074,"1,01",Mecklenburg-Vorpommern,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-27
1907,15,Northeim,3155,"1,75",Niedersachsen,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-02-27
1517,8,"Nürnberg, Stadt",9564,"0,82",Bayern,25.05.2022,04.06.2022,06.07.2022,15.04.2022,20.04.2022,07.05.2022,2022-02-27
1601,8,Nürnberger Land,9574,"0,97",Bayern,18.12.2023,24.02.2024,20.10.2024,16.04.2022,21.04.2022,08.05.2022,2022-02-27
1775,10,Oberallgäu,9780,"1,01",Bayern,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-02-27
1220,17,Oberbergischer Kreis,5374,"0,84",Nordrhein-Westfalen,29.05.2022,08.06.2022,14.07.2022,12.04.2022,17.04.2022,04.05.2022,2022-02-27
586,45,"Oberhausen, Stadt",5119,"0,78",Nordrhein-Westfalen,17.04.2022,24.04.2022,19.05.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-27
1265,16,Oberhavel,12065,"0,67",Brandenburg,07.04.2022,12.04.2022,28.04.2022,12.04.2022,17.04.2022,05.05.2022,2022-02-27
1209,12,Oberspreewald-Lausitz,12066,"1,07",Brandenburg,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-27
1036,14,Odenwaldkreis,6437,"0,75",Hessen,21.04.2022,27.04.2022,19.05.2022,09.04.2022,14.04.2022,02.05.2022,2022-02-27
1528,10,Oder-Spree,12067,"0,87",Brandenburg,28.06.2022,11.07.2022,24.08.2022,15.04.2022,20.04.2022,08.05.2022,2022-02-27
897,19,Offenbach,6438,"0,73",Hessen,12.04.2022,17.04.2022,07.05.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-27
942,19,"Offenbach am Main, Stadt",6413,"0,80",Hessen,03.05.2022,11.05.2022,08.06.2022,08.04.2022,13.04.2022,01.05.2022,2022-02-27
599,29,Oldenburg,3458,"0,98",Niedersachsen,10.07.2023,19.09.2023,28.05.2024,02.04.2022,07.04.2022,24.04.2022,2022-02-27
648,29,"Oldenburg (Oldenburg), Stadt",3403,"0,96",Niedersachsen,26.12.2022,07.02.2023,05.07.2023,03.04.2022,08.04.2022,25.04.2022,2022-02-27
1150,34,Olpe,5966,"0,95",Nordrhein-Westfalen,20.01.2023,26.02.2023,07.07.2023,11.04.2022,16.04.2022,04.05.2022,2022-02-27
1365,19,Ortenaukreis,8317,"0,86",Baden-Württemberg,17.06.2022,29.06.2022,10.08.2022,13.04.2022,18.04.2022,06.05.2022,2022-02-27
1172,35,Osnabrück,3459,"1,00",Niedersachsen,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-27
1223,35,"Osnabrück, Stadt",3404,"1,06",Niedersachsen,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-27
1496,8,Ostalbkreis,8136,"0,90",Baden-Württemberg,15.08.2022,02.09.2022,04.11.2022,15.04.2022,20.04.2022,07.05.2022,2022-02-27
1664,10,Ostallgäu,9777,"0,97",Bayern,09.09.2023,05.11.2023,23.05.2024,16.04.2022,21.04.2022,09.05.2022,2022-02-27
735,14,Osterholz,3356,"0,98",Niedersachsen,05.10.2023,21.12.2023,19.09.2024,05.04.2022,10.04.2022,27.04.2022,2022-02-27
901,30,Ostholstein,1055,"1,11",Schleswig-Holstein,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-27
1724,16,Ostprignitz-Ruppin,12068,"0,97",Brandenburg,12.12.2023,16.02.2024,04.10.2024,17.04.2022,22.04.2022,09.05.2022,2022-02-27
1200,35,Paderborn,5774,"0,92",Nordrhein-Westfalen,03.09.2022,24.09.2022,08.12.2022,12.04.2022,17.04.2022,04.05.2022,2022-02-27
2357,10,Passau,9275,"1,22",Bayern,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-02-27
1614,10,"Passau, Stadt",9262,"1,08",Bayern,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-02-27
1245,14,Peine,3157,"0,97",Niedersachsen,22.10.2023,28.12.2023,18.08.2024,12.04.2022,17.04.2022,05.05.2022,2022-02-27
2078,12,Pfaffenhofen a.d.Ilm,9186,"1,12",Bayern,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-02-27
1556,10,"Pforzheim, Stadt",8231,"1,02",Baden-Württemberg,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-02-27
563,28,Pinneberg,1056,"0,99",Schleswig-Holstein,08.06.2026,25.01.2027,13.04.2029,01.04.2022,06.04.2022,24.04.2022,2022-02-27
1012,22,"Pirmasens, Stadt",7317,"0,89",Rheinland-Pfalz,04.07.2022,19.07.2022,10.09.2022,09.04.2022,14.04.2022,02.05.2022,2022-02-27
684,37,Plön,1057,"1,07",Schleswig-Holstein,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-27
1493,10,Potsdam-Mittelmark,12069,"0,75",Brandenburg,27.04.2022,04.05.2022,26.05.2022,15.04.2022,20.04.2022,07.05.2022,2022-02-27
1396,10,"Potsdam, Stadt",12054,"0,98",Brandenburg,17.05.2024,12.08.2024,13.06.2025,14.04.2022,19.04.2022,06.05.2022,2022-02-27
2570,16,Prignitz,12070,"1,11",Brandenburg,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-02-27
1386,6,Rastatt,8216,"0,93",Baden-Württemberg,02.10.2022,26.10.2022,16.01.2023,14.04.2022,19.04.2022,06.05.2022,2022-02-27
1859,9,Ravensburg,8436,"0,85",Baden-Württemberg,15.06.2022,26.06.2022,03.08.2022,18.04.2022,23.04.2022,10.05.2022,2022-02-27
1274,25,Recklinghausen,5562,"0,95",Nordrhein-Westfalen,11.02.2023,21.03.2023,04.08.2023,12.04.2022,17.04.2022,05.05.2022,2022-02-27
2629,10,Regen,9276,"1,02",Bayern,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-02-27
3467,6,Regensburg,9375,"1,49",Bayern,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-02-27
2668,6,"Regensburg, Stadt",9362,"1,36",Bayern,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-02-27
1366,16,Region Hannover,3241,"0,98",Niedersachsen,21.02.2025,19.06.2025,06.08.2026,13.04.2022,18.04.2022,06.05.2022,2022-02-27
1086,46,Regionalverband Saarbrücken,10041,"0,87",Saarland,13.06.2022,26.06.2022,09.08.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-27
1435,8,Rems-Murr-Kreis,8119,"1,09",Baden-Württemberg,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-27
1330,20,"Remscheid, Stadt",5120,"0,76",Nordrhein-Westfalen,26.04.2022,02.05.2022,25.05.2022,13.04.2022,18.04.2022,06.05.2022,2022-02-27
861,37,Rendsburg-Eckernförde,1058,"1,15",Schleswig-Holstein,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-27
1350,5,Reutlingen,8415,"0,90",Baden-Württemberg,25.07.2022,10.08.2022,06.10.2022,13.04.2022,18.04.2022,06.05.2022,2022-02-27
1008,17,Rhein-Erft-Kreis,5362,"0,88",Nordrhein-Westfalen,24.06.2022,08.07.2022,26.08.2022,09.04.2022,14.04.2022,02.05.2022,2022-02-27
793,36,Rhein-Hunsrück-Kreis,7140,"0,89",Rheinland-Pfalz,20.06.2022,04.07.2022,25.08.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-27
1431,20,Rhein-Kreis Neuss,5162,"0,96",Nordrhein-Westfalen,03.04.2023,16.05.2023,13.10.2023,14.04.2022,19.04.2022,07.05.2022,2022-02-27
971,36,Rhein-Lahn-Kreis,7141,"0,82",Rheinland-Pfalz,11.05.2022,20.05.2022,21.06.2022,09.04.2022,14.04.2022,01.05.2022,2022-02-27
1893,7,Rhein-Neckar-Kreis,8226,"1,12",Baden-Württemberg,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-02-27
633,24,Rhein-Pfalz-Kreis,7338,"0,80",Rheinland-Pfalz,24.04.2022,02.05.2022,30.05.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-27
982,20,Rhein-Sieg-Kreis,5382,"0,89",Nordrhein-Westfalen,05.07.2022,20.07.2022,12.09.2022,09.04.2022,14.04.2022,01.05.2022,2022-02-27
967,19,Rheingau-Taunus-Kreis,6439,"0,82",Hessen,12.05.2022,21.05.2022,22.06.2022,09.04.2022,14.04.2022,01.05.2022,2022-02-27
978,17,Rheinisch-Bergischer Kreis,5378,"0,84",Nordrhein-Westfalen,24.05.2022,03.06.2022,10.07.2022,09.04.2022,14.04.2022,01.05.2022,2022-02-27
2216,14,Rhön-Grabfeld,9673,"1,07",Bayern,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-02-27
1753,10,Rosenheim,9187,"0,91",Bayern,10.09.2022,29.09.2022,07.12.2022,17.04.2022,22.04.2022,09.05.2022,2022-02-27
1410,10,"Rosenheim, Stadt",9163,"0,82",Bayern,22.05.2022,31.05.2022,03.07.2022,14.04.2022,19.04.2022,06.05.2022,2022-02-27
1741,21,"Rostock, Stadt",13003,"1,09",Mecklenburg-Vorpommern,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-02-27
773,14,Rotenburg (Wümme),3357,"0,94",Niedersachsen,09.10.2022,07.11.2022,18.02.2023,05.04.2022,10.04.2022,28.04.2022,2022-02-27
1698,8,Roth,9576,"0,85",Bayern,13.06.2022,24.06.2022,01.08.2022,16.04.2022,21.04.2022,09.05.2022,2022-02-27
2002,2,Rottal-Inn,9277,"1,07",Bayern,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-02-27
1459,4,Rottweil,8325,"0,96",Baden-Württemberg,13.06.2023,02.08.2023,25.01.2024,14.04.2022,19.04.2022,07.05.2022,2022-02-27
1937,5,Saale-Holzland-Kreis,16074,"1,15",Thüringen,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-02-27
1332,5,Saale-Orla-Kreis,16075,"1,06",Thüringen,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-27
1516,30,Saalekreis,15088,"0,95",Sachsen-Anhalt,01.01.2023,02.02.2023,27.05.2023,15.04.2022,20.04.2022,07.05.2022,2022-02-27
1659,5,Saalfeld-Rudolstadt,16073,"1,29",Thüringen,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-02-27
1364,46,Saarlouis,10044,"0,92",Saarland,23.09.2022,15.10.2022,02.01.2023,13.04.2022,18.04.2022,06.05.2022,2022-02-27
1208,46,Saarpfalz-Kreis,10045,"0,89",Saarland,14.07.2022,30.07.2022,22.09.2022,12.04.2022,17.04.2022,04.05.2022,2022-02-27
1286,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,03",Sachsen,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-02-27
1694,14,"Salzgitter, Stadt",3102,"0,98",Niedersachsen,29.10.2024,05.02.2025,18.01.2026,16.04.2022,21.04.2022,09.05.2022,2022-02-27
1841,5,Salzlandkreis,15089,"1,02",Sachsen-Anhalt,nie,nie,nie,18.04.2022,23.04.2022,10.05.2022,2022-02-27
1114,16,Schaumburg,3257,"0,73",Niedersachsen,16.04.2022,22.04.2022,12.05.2022,11.04.2022,16.04.2022,03.05.2022,2022-02-27
1159,15,Schleswig-Flensburg,1059,"1,32",Schleswig-Holstein,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-27
1338,NA,Schmalkalden-Meiningen,16066,"1,16",Thüringen,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-27
1520,8,"Schwabach, Stadt",9565,"0,78",Bayern,06.05.2022,14.05.2022,08.06.2022,15.04.2022,20.04.2022,07.05.2022,2022-02-27
1497,8,Schwäbisch Hall,8127,"0,85",Baden-Württemberg,12.06.2022,23.06.2022,01.08.2022,15.04.2022,20.04.2022,07.05.2022,2022-02-27
819,20,Schwalm-Eder-Kreis,6634,"0,96",Hessen,06.01.2023,15.02.2023,06.07.2023,06.04.2022,11.04.2022,29.04.2022,2022-02-27
1942,11,Schwandorf,9376,"1,02",Bayern,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-02-27
1897,4,Schwarzwald-Baar-Kreis,8326,"0,95",Baden-Württemberg,07.02.2023,12.03.2023,09.07.2023,18.04.2022,23.04.2022,11.05.2022,2022-02-27
1142,14,Schweinfurt,9678,"0,93",Bayern,18.09.2022,11.10.2022,01.01.2023,11.04.2022,16.04.2022,03.05.2022,2022-02-27
953,14,"Schweinfurt, Stadt",9662,"0,88",Bayern,22.06.2022,06.07.2022,25.08.2022,08.04.2022,13.04.2022,01.05.2022,2022-02-27
1459,23,"Schwerin, Stadt",13004,"1,06",Mecklenburg-Vorpommern,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-27
942,28,Segeberg,1060,"1,10",Schleswig-Holstein,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-27
1402,34,Siegen-Wittgenstein,5970,"0,87",Nordrhein-Westfalen,26.06.2022,09.07.2022,23.08.2022,14.04.2022,19.04.2022,06.05.2022,2022-02-27
2204,9,Sigmaringen,8437,"1,09",Baden-Württemberg,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-02-27
1318,19,Soest,5974,"0,93",Nordrhein-Westfalen,12.10.2022,06.11.2022,01.02.2023,13.04.2022,18.04.2022,05.05.2022,2022-02-27
1588,20,"Solingen, Stadt",5122,"0,70",Nordrhein-Westfalen,16.04.2022,21.04.2022,09.05.2022,15.04.2022,20.04.2022,08.05.2022,2022-02-27
1403,18,Sömmerda,16068,"1,11",Thüringen,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-02-27
1010,NA,Sonneberg,16072,"1,09",Thüringen,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-27
532,24,"Speyer, Stadt",7318,"0,64",Rheinland-Pfalz,25.03.2022,29.03.2022,12.04.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-27
1321,12,Spree-Neiße,12071,"0,92",Brandenburg,06.09.2022,26.09.2022,09.12.2022,13.04.2022,18.04.2022,05.05.2022,2022-02-27
1103,46,St. Wendel,10046,"0,87",Saarland,19.06.2022,02.07.2022,17.08.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-27
794,14,Stade,3359,"1,00",Niedersachsen,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-27
844,18,Städteregion Aachen,5334,"0,90",Nordrhein-Westfalen,17.07.2022,04.08.2022,05.10.2022,07.04.2022,12.04.2022,29.04.2022,2022-02-27
1171,9,Starnberg,9188,"0,90",Bayern,24.07.2022,10.08.2022,08.10.2022,11.04.2022,16.04.2022,04.05.2022,2022-02-27
964,23,Steinburg,1061,"1,01",Schleswig-Holstein,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-27
1289,10,Steinfurt,5566,"1,00",Nordrhein-Westfalen,27.12.2038,01.11.2040,30.04.2047,13.04.2022,18.04.2022,05.05.2022,2022-02-27
1771,9,Stendal,15090,"1,20",Sachsen-Anhalt,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-02-27
848,28,Stormarn,1062,"0,93",Schleswig-Holstein,31.08.2022,24.09.2022,15.12.2022,07.04.2022,12.04.2022,29.04.2022,2022-02-27
2081,10,Straubing-Bogen,9278,"1,03",Bayern,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-02-27
1471,10,"Straubing, Stadt",9263,"1,06",Bayern,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-27
1533,8,"Stuttgart, Stadt",8111,"1,00",Baden-Württemberg,06.03.2034,07.06.2035,31.10.2039,15.04.2022,20.04.2022,08.05.2022,2022-02-27
742,24,Südliche Weinstraße,7337,"0,83",Rheinland-Pfalz,08.05.2022,17.05.2022,19.06.2022,05.04.2022,10.04.2022,27.04.2022,2022-02-27
1018,22,Südwestpfalz,7340,"0,95",Rheinland-Pfalz,04.01.2023,10.02.2023,20.06.2023,09.04.2022,14.04.2022,02.05.2022,2022-02-27
1060,NA,"Suhl, Stadt",16054,"1,05",Thüringen,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-27
1372,10,Teltow-Fläming,12072,"0,96",Brandenburg,20.04.2023,04.06.2023,10.11.2023,13.04.2022,18.04.2022,06.05.2022,2022-02-27
1963,11,Tirschenreuth,9377,"0,98",Bayern,21.09.2024,21.12.2024,06.11.2025,18.04.2022,23.04.2022,11.05.2022,2022-02-27
1460,10,Traunstein,9189,"0,96",Bayern,02.06.2023,21.07.2023,08.01.2024,14.04.2022,19.04.2022,07.05.2022,2022-02-27
1037,25,Trier-Saarburg,7235,"0,89",Rheinland-Pfalz,01.07.2022,16.07.2022,06.09.2022,10.04.2022,15.04.2022,02.05.2022,2022-02-27
811,25,"Trier, Stadt",7211,"0,84",Rheinland-Pfalz,17.05.2022,28.05.2022,03.07.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-27
1289,5,Tübingen,8416,"0,93",Baden-Württemberg,07.10.2022,01.11.2022,26.01.2023,13.04.2022,18.04.2022,05.05.2022,2022-02-27
2103,4,Tuttlingen,8327,"1,05",Baden-Württemberg,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-02-27
2124,6,Uckermark,12073,"1,01",Brandenburg,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-02-27
1096,18,Uelzen,3360,"1,17",Niedersachsen,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-27
1707,7,"Ulm, Stadt",8421,"0,87",Baden-Württemberg,06.07.2022,19.07.2022,03.09.2022,16.04.2022,21.04.2022,09.05.2022,2022-02-27
