7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
4,171,Nordwestmecklenburg,13074,"0,55",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-03
0,117,Northeim,3155,"0,45",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
12,104,"Nürnberg, Stadt",9564,"0,71",Bayern,✓,✓,05.07.2021,✓,✓,05.07.2021,2021-07-03
6,104,Nürnberger Land,9574,"0,60",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
5,127,Oberallgäu,9780,"0,69",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
4,115,Oberbergischer Kreis,5374,"0,83",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
7,118,"Oberhausen, Stadt",5119,"0,80",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
2,126,Oberhavel,12065,"1,19",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-03
1,114,Oberspreewald-Lausitz,12066,"0,55",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-03
3,98,Odenwaldkreis,6437,"1,21",Hessen,✓,✓,✓,✓,✓,✓,2021-07-03
4,110,Oder-Spree,12067,"1,13",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-03
8,91,Offenbach,6438,"1,25",Hessen,✓,✓,✓,✓,✓,✓,2021-07-03
18,91,"Offenbach am Main, Stadt",6413,"1,07",Hessen,✓,✓,nie,✓,✓,10.07.2021,2021-07-03
5,141,Oldenburg,3458,"1,42",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
3,141,"Oldenburg (Oldenburg), Stadt",3403,"1,01",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
1,141,Olpe,5966,"0,62",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
3,124,Ortenaukreis,8317,"0,59",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
2,137,Osnabrück,3459,"1,01",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
6,137,"Osnabrück, Stadt",3404,"0,73",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
9,111,Ostalbkreis,8136,"0,80",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
4,127,Ostallgäu,9777,"0,74",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
3,142,Osterholz,3356,"2,13",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
2,135,Ostholstein,1055,"0,79",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-03
0,126,Ostprignitz-Ruppin,12068,"0,90",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-03
6,94,Paderborn,5774,"0,91",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
1,NA,Passau,9275,"0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
0,NA,"Passau, Stadt",9262,"0,25",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
4,120,Peine,3157,"1,32",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
4,106,Pfaffenhofen a.d.Ilm,9186,"1,41",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
6,127,"Pforzheim, Stadt",8231,"0,59",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
5,111,Pinneberg,1056,"0,75",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-03
2,141,"Pirmasens, Stadt",7317,"0,63",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-03
1,119,Plön,1057,"0,37",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-03
1,142,Potsdam-Mittelmark,12069,"0,69",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-03
1,142,"Potsdam, Stadt",12054,"0,74",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-03
0,126,Prignitz,12070,"2,60",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-03
11,92,Rastatt,8216,"0,58",Baden-Württemberg,✓,✓,03.07.2021,✓,✓,03.07.2021,2021-07-03
3,110,Ravensburg,8436,"0,61",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
5,119,Recklinghausen,5562,"0,85",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
0,NA,Regen,9276,"1,87",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
4,121,Regensburg,9375,"0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
8,121,"Regensburg, Stadt",9362,"0,99",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
4,102,Region Hannover,3241,"0,70",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
8,114,Regionalverband Saarbrücken,10041,"0,67",Saarland,✓,✓,✓,✓,✓,✓,2021-07-03
10,97,Rems-Murr-Kreis,8119,"0,88",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
2,115,"Remscheid, Stadt",5120,"0,87",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
5,119,Rendsburg-Eckernförde,1058,"2,58",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-03
4,120,Reutlingen,8415,"0,65",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
5,115,Rhein-Erft-Kreis,5362,"0,89",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
2,122,Rhein-Hunsrück-Kreis,7140,"0,67",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-03
6,115,Rhein-Kreis Neuss,5162,"0,86",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
2,122,Rhein-Lahn-Kreis,7141,"1,09",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-03
2,127,Rhein-Neckar-Kreis,8226,"0,52",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
6,111,Rhein-Pfalz-Kreis,7338,"0,79",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-03
3,99,Rhein-Sieg-Kreis,5382,"0,63",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
2,91,Rheingau-Taunus-Kreis,6439,"0,77",Hessen,✓,✓,✓,✓,✓,✓,2021-07-03
7,115,Rheinisch-Bergischer Kreis,5378,"1,16",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
3,131,Rhön-Grabfeld,9673,"0,94",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
7,108,Rosenheim,9187,"0,85",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
3,108,"Rosenheim, Stadt",9163,"0,78",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
2,131,"Rostock, Stadt",13003,"0,35",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-03
7,97,Rotenburg (Wümme),3357,"2,27",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
0,104,Roth,9576,"1,56",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
1,122,Rottal-Inn,9277,"0,93",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
5,63,Rottweil,8325,"0,40",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
0,115,Saale-Holzland-Kreis,16074,"1,32",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-03
12,115,Saale-Orla-Kreis,16075,"1,53",Thüringen,✓,✓,nie,✓,✓,05.07.2021,2021-07-03
5,141,Saalekreis,15088,"1,61",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-03
0,115,Saalfeld-Rudolstadt,16073,"0,67",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-03
6,114,Saarlouis,10044,"0,33",Saarland,✓,✓,✓,✓,✓,✓,2021-07-03
7,114,Saarpfalz-Kreis,10045,"0,97",Saarland,✓,✓,✓,✓,✓,✓,2021-07-03
2,128,Sächsische Schweiz-Osterzgebirge,14628,"0,68",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-03
0,120,"Salzgitter, Stadt",3102,"1,05",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
1,123,Salzlandkreis,15089,"0,78",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-03
3,102,Schaumburg,3257,"1,07",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
1,165,Schleswig-Flensburg,1059,"1,73",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-03
1,145,Schmalkalden-Meiningen,16066,"0,34",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-03
5,104,"Schwabach, Stadt",9565,"1,59",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
3,89,Schwäbisch Hall,8127,"0,43",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
3,132,Schwalm-Eder-Kreis,6634,"1,92",Hessen,✓,✓,✓,✓,✓,✓,2021-07-03
6,172,Schwandorf,9376,"1,14",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
9,63,Schwarzwald-Baar-Kreis,8326,"0,86",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
7,131,Schweinfurt,9678,"0,59",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
9,131,"Schweinfurt, Stadt",9662,"0,66",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
2,171,"Schwerin, Stadt",13004,"1,52",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-03
7,111,Segeberg,1060,"1,11",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-03
6,141,Siegen-Wittgenstein,5970,"0,72",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
4,110,Sigmaringen,8437,"1,15",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
13,109,Soest,5974,"1,31",Nordrhein-Westfalen,✓,✓,nie,✓,✓,06.07.2021,2021-07-03
9,115,"Solingen, Stadt",5122,"0,96",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
1,121,Sömmerda,16068,"0,67",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-03
3,145,Sonneberg,16072,"0,66",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-03
0,111,"Speyer, Stadt",7318,"0,44",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-03
4,114,Spree-Neiße,12071,"1,20",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-03
3,114,St. Wendel,10046,"1,11",Saarland,✓,✓,✓,✓,✓,✓,2021-07-03
14,97,Stade,3359,"0,66",Niedersachsen,✓,✓,06.07.2021,✓,✓,07.07.2021,2021-07-03
6,104,Städteregion Aachen,5334,"0,90",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
4,88,Starnberg,9188,"1,07",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
2,123,Steinburg,1061,"2,21",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-03
4,105,Steinfurt,5566,"0,91",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
0,NA,Stendal,15090,"0,52",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-03
4,111,Stormarn,1062,"0,76",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-03
2,NA,Straubing-Bogen,9278,"1,16",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
0,NA,"Straubing, Stadt",9263,"3,26",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
5,97,"Stuttgart, Stadt",8111,"0,88",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
1,111,Südliche Weinstraße,7337,"0,43",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-03
0,141,Südwestpfalz,7340,"0,89",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-03
0,145,"Suhl, Stadt",16054,"1,43",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-03
4,142,Teltow-Fläming,12072,"1,30",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-03
1,172,Tirschenreuth,9377,"1,07",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
8,108,Traunstein,9189,"0,85",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
6,113,Trier-Saarburg,7235,"2,08",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-03
6,113,"Trier, Stadt",7211,"1,10",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-03
5,120,Tübingen,8416,"0,90",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
6,63,Tuttlingen,8327,"0,59",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
1,139,Uckermark,12073,"0,51",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-03
0,113,Uelzen,3360,"0,64",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
9,147,"Ulm, Stadt",8421,"0,82",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
1,121,Unna,5978,"0,75",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
6,121,Unstrut-Hainich-Kreis,16064,"0,37",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-03
6,108,Unterallgäu,9778,"1,09",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
0,137,Vechta,3460,"0,52",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
2,142,Verden,3361,"0,54",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
3,115,Viersen,5166,"0,83",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
1,131,Vogelsbergkreis,6535,"2,14",Hessen,✓,✓,✓,✓,✓,✓,2021-07-03
1,140,Vogtlandkreis,14523,"0,44",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-03
1,166,Vorpommern-Greifswald,13075,"0,89",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-03
0,166,Vorpommern-Rügen,13073,"1,23",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-03
3,113,Vulkaneifel,7233,"0,69",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-03
4,132,Waldeck-Frankenberg,6635,"0,84",Hessen,✓,✓,✓,✓,✓,✓,2021-07-03
2,169,Waldshut,8337,"0,35",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
3,105,Warendorf,5570,"0,75",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
4,145,Wartburgkreis,16063,"0,66",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-03
2,172,"Weiden i.d.OPf., Stadt",9363,"2,08",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
5,101,Weilheim-Schongau,9190,"0,42",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
3,121,"Weimar, Stadt",16055,"3,40",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-03
0,121,Weimarer Land,16071,"1,21",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-03
3,128,Weißenburg-Gunzenhausen,9577,"0,89",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
2,132,Werra-Meißner-Kreis,6636,"1,22",Hessen,✓,✓,✓,✓,✓,✓,2021-07-03
2,118,Wesel,5170,"0,51",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
0,117,Wesermarsch,3461,"2,66",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
8,122,Westerwaldkreis,7143,"1,01",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-03
10,91,Wetteraukreis,6440,"1,41",Hessen,✓,✓,✓,✓,✓,✓,2021-07-03
8,91,"Wiesbaden, Stadt",6414,"0,99",Hessen,✓,✓,✓,✓,✓,✓,2021-07-03
0,131,"Wilhelmshaven, Stadt",3405,"2,15",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
0,NA,Wittenberg,15091,"0,41",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-03
5,131,Wittmund,3462,"0,91",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
2,120,Wolfenbüttel,3158,"1,08",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
10,120,"Wolfsburg, Stadt",3103,"1,94",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
7,118,"Worms, Stadt",7319,"1,15",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-03
0,161,Wunsiedel i.Fichtelgebirge,9479,"0,73",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
7,115,"Wuppertal, Stadt",5124,"0,73",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
12,86,Würzburg,9679,"1,03",Bayern,✓,✓,nie,✓,✓,05.07.2021,2021-07-03
12,86,"Würzburg, Stadt",9663,"1,14",Bayern,✓,✓,nie,✓,✓,05.07.2021,2021-07-03
5,120,Zollernalbkreis,8417,"0,75",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
3,141,"Zweibrücken, Stadt",7320,"0,42",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-03
1,140,Zwickau,14524,"0,14",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-03
