7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
153,46,Lüchow-Dannenberg,3354,"0,92",Niedersachsen,06.02.2022,27.02.2022,13.05.2022,18.12.2021,23.12.2021,09.01.2022,2021-12-03
424,36,Ludwigsburg,8118,"1,05",Baden-Württemberg,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-03
327,27,"Ludwigshafen am Rhein, Stadt",7314,"1,07",Rheinland-Pfalz,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-03
383,45,Ludwigslust-Parchim,13076,"1,07",Mecklenburg-Vorpommern,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-03
173,46,Lüneburg,3355,"1,23",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-12-03
732,11,"Magdeburg, Stadt",15003,"1,24",Sachsen-Anhalt,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-12-03
302,48,Main-Kinzig-Kreis,6435,"0,98",Hessen,10.06.2023,28.09.2023,19.10.2024,27.12.2021,01.01.2022,19.01.2022,2021-12-03
266,49,Main-Spessart,9677,"1,07",Bayern,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-03
447,24,Main-Tauber-Kreis,8128,"1,00",Baden-Württemberg,22.04.2030,03.09.2031,20.06.2036,02.01.2022,07.01.2022,24.01.2022,2021-12-03
259,48,Main-Taunus-Kreis,6436,"1,03",Hessen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-03
254,44,Mainz-Bingen,7339,"1,12",Rheinland-Pfalz,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-12-03
238,44,"Mainz, Stadt",7315,"1,06",Rheinland-Pfalz,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-12-03
537,40,"Mannheim, Stadt",8222,"1,02",Baden-Württemberg,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-03
1127,28,Mansfeld-Südharz,15087,"1,00",Sachsen-Anhalt,nie,nie,nie,15.01.2022,20.01.2022,06.02.2022,2021-12-03
140,67,Marburg-Biedenkopf,6534,"1,07",Hessen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-12-03
420,25,Märkisch-Oderland,12064,"1,06",Brandenburg,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-03
322,53,Märkischer Kreis,5962,"1,13",Nordrhein-Westfalen,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-03
219,56,Mayen-Koblenz,7137,"1,11",Rheinland-Pfalz,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-12-03
472,30,Mecklenburgische Seenplatte,13071,"1,11",Mecklenburg-Vorpommern,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-03
1401,63,Meißen,14627,"0,95",Sachsen,04.10.2022,06.11.2022,01.03.2023,18.01.2022,23.01.2022,09.02.2022,2021-12-03
474,35,"Memmingen, Stadt",9764,"0,95",Bayern,24.06.2022,27.07.2022,17.11.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-03
390,47,Merzig-Wadern,10042,"1,09",Saarland,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-03
242,50,Mettmann,5158,"1,11",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-03
568,44,Miesbach,9182,"0,89",Bayern,21.03.2022,06.04.2022,02.06.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-03
421,23,Miltenberg,9676,"1,07",Bayern,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-03
410,48,Minden-Lübbecke,5770,"1,06",Nordrhein-Westfalen,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-12-03
2384,17,Mittelsachsen,14522,"1,38",Sachsen,nie,nie,nie,25.01.2022,30.01.2022,17.02.2022,2021-12-03
209,50,"Mönchengladbach, Stadt",5116,"1,11",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-12-03
932,40,Mühldorf a.Inn,9183,"0,95",Bayern,15.10.2022,23.11.2022,07.04.2023,12.01.2022,17.01.2022,04.02.2022,2021-12-03
239,61,"Mülheim an der Ruhr, Stadt",5117,"1,27",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-12-03
378,39,München,9184,"0,94",Bayern,14.05.2022,12.06.2022,21.09.2022,30.12.2021,04.01.2022,22.01.2022,2021-12-03
424,39,"München, Stadt",9162,"0,87",Bayern,16.02.2022,01.03.2022,15.04.2022,01.01.2022,06.01.2022,24.01.2022,2021-12-03
134,45,"Münster, Stadt",5515,"1,00",Nordrhein-Westfalen,08.02.2033,25.02.2037,15.05.2051,16.12.2021,21.12.2021,07.01.2022,2021-12-03
565,40,Neckar-Odenwald-Kreis,8225,"1,05",Baden-Württemberg,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-03
538,35,Neu-Ulm,9775,"0,97",Bayern,10.01.2023,11.03.2023,10.10.2023,04.01.2022,09.01.2022,27.01.2022,2021-12-03
634,36,Neuburg-Schrobenhausen,9185,"0,99",Bayern,16.07.2025,18.01.2026,01.11.2027,07.01.2022,12.01.2022,29.01.2022,2021-12-03
840,45,Neumarkt i.d.OPf.,9373,"1,14",Bayern,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-03
136,75,"Neumünster, Stadt",1004,"0,84",Schleswig-Holstein,31.12.2021,10.01.2022,16.02.2022,16.12.2021,21.12.2021,08.01.2022,2021-12-03
408,47,Neunkirchen,10043,"1,22",Saarland,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-12-03
298,48,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,82",Bayern,16.01.2022,25.01.2022,26.02.2022,27.12.2021,01.01.2022,19.01.2022,2021-12-03
468,55,Neustadt a.d.Waldnaab,9374,"0,88",Bayern,27.02.2022,13.03.2022,30.04.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-03
563,27,"Neustadt an der Weinstraße, Stadt",7316,"1,27",Rheinland-Pfalz,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-03
339,56,Neuwied,7138,"1,17",Rheinland-Pfalz,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-03
121,54,Nienburg (Weser),3256,"1,15",Niedersachsen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-12-03
131,22,Nordfriesland,1054,"1,12",Schleswig-Holstein,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-12-03
743,23,Nordhausen,16062,"1,24",Thüringen,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-12-03
988,21,Nordsachsen,14730,"0,96",Sachsen,26.10.2022,04.12.2022,21.04.2023,13.01.2022,18.01.2022,04.02.2022,2021-12-03
304,45,Nordwestmecklenburg,13074,"1,06",Mecklenburg-Vorpommern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-03
186,67,Northeim,3155,"0,93",Niedersachsen,26.02.2022,21.03.2022,11.06.2022,20.12.2021,25.12.2021,12.01.2022,2021-12-03
536,38,"Nürnberg, Stadt",9564,"0,97",Bayern,01.01.2023,01.03.2023,26.09.2023,04.01.2022,09.01.2022,27.01.2022,2021-12-03
471,38,Nürnberger Land,9574,"0,97",Bayern,01.11.2022,24.12.2022,28.06.2023,02.01.2022,07.01.2022,25.01.2022,2021-12-03
657,28,Oberallgäu,9780,"0,92",Bayern,01.05.2022,22.05.2022,03.08.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-03
416,39,Oberbergischer Kreis,5374,"1,10",Nordrhein-Westfalen,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-03
255,61,"Oberhausen, Stadt",5119,"1,14",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-12-03
544,19,Oberhavel,12065,"1,15",Brandenburg,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-03
1172,13,Oberspreewald-Lausitz,12066,"1,10",Brandenburg,nie,nie,nie,15.01.2022,20.01.2022,07.02.2022,2021-12-03
533,31,Odenwaldkreis,6437,"1,14",Hessen,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-03
902,25,Oder-Spree,12067,"1,27",Brandenburg,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-12-03
310,48,Offenbach,6438,"1,04",Hessen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-12-03
320,48,"Offenbach am Main, Stadt",6413,"1,06",Hessen,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-03
160,45,Oldenburg,3458,"0,97",Niedersachsen,27.06.2022,30.08.2022,10.04.2023,18.12.2021,23.12.2021,10.01.2022,2021-12-03
185,45,"Oldenburg (Oldenburg), Stadt",3403,"1,05",Niedersachsen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-12-03
205,68,Olpe,5966,"1,05",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-12-03
568,44,Ortenaukreis,8317,"1,05",Baden-Württemberg,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-03
182,75,Osnabrück,3459,"1,08",Niedersachsen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-12-03
186,75,"Osnabrück, Stadt",3404,"1,20",Niedersachsen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-12-03
598,18,Ostalbkreis,8136,"1,01",Baden-Württemberg,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-03
892,28,Ostallgäu,9777,"1,00",Bayern,12.08.2030,09.09.2031,21.06.2035,11.01.2022,16.01.2022,03.02.2022,2021-12-03
144,29,Osterholz,3356,"1,03",Niedersachsen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-12-03
139,78,Ostholstein,1055,"1,15",Schleswig-Holstein,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-12-03
507,19,Ostprignitz-Ruppin,12068,"1,05",Brandenburg,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-03
335,46,Paderborn,5774,"1,14",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-03
914,39,Passau,9275,"0,96",Bayern,21.11.2022,04.01.2023,05.06.2023,12.01.2022,17.01.2022,03.02.2022,2021-12-03
396,39,"Passau, Stadt",9262,"0,85",Bayern,06.02.2022,17.02.2022,29.03.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-03
194,45,Peine,3157,"1,09",Niedersachsen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-12-03
603,36,Pfaffenhofen a.d.Ilm,9186,"1,02",Bayern,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-03
846,19,"Pforzheim, Stadt",8231,"1,16",Baden-Württemberg,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-03
189,53,Pinneberg,1056,"1,03",Schleswig-Holstein,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-12-03
326,44,"Pirmasens, Stadt",7317,"1,31",Rheinland-Pfalz,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-03
155,75,Plön,1057,"1,24",Schleswig-Holstein,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-12-03
518,23,Potsdam-Mittelmark,12069,"1,00",Brandenburg,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-03
441,23,"Potsdam, Stadt",12054,"1,23",Brandenburg,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-03
487,19,Prignitz,12070,"1,03",Brandenburg,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-12-03
613,25,Rastatt,8216,"1,06",Baden-Württemberg,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-03
592,29,Ravensburg,8436,"1,02",Baden-Württemberg,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-03
207,71,Recklinghausen,5562,"1,08",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-12-03
827,39,Regen,9276,"0,90",Bayern,14.04.2022,01.05.2022,30.06.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-03
456,45,Regensburg,9375,"0,98",Bayern,22.02.2023,05.05.2023,13.01.2024,02.01.2022,07.01.2022,25.01.2022,2021-12-03
497,45,"Regensburg, Stadt",9362,"0,97",Bayern,20.02.2023,30.04.2023,29.12.2023,03.01.2022,08.01.2022,26.01.2022,2021-12-03
207,54,Region Hannover,3241,"1,12",Niedersachsen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-12-03
403,47,Regionalverband Saarbrücken,10041,"1,08",Saarland,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-12-03
489,36,Rems-Murr-Kreis,8119,"1,04",Baden-Württemberg,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-03
288,50,"Remscheid, Stadt",5120,"1,03",Nordrhein-Westfalen,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-12-03
113,75,Rendsburg-Eckernförde,1058,"1,05",Schleswig-Holstein,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-12-03
472,28,Reutlingen,8415,"0,97",Baden-Württemberg,20.10.2022,10.12.2022,08.06.2023,02.01.2022,07.01.2022,25.01.2022,2021-12-03
276,39,Rhein-Erft-Kreis,5362,"1,02",Nordrhein-Westfalen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-03
321,56,Rhein-Hunsrück-Kreis,7140,"1,08",Rheinland-Pfalz,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-03
272,50,Rhein-Kreis Neuss,5162,"1,15",Nordrhein-Westfalen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-12-03
194,56,Rhein-Lahn-Kreis,7141,"1,05",Rheinland-Pfalz,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-12-03
422,40,Rhein-Neckar-Kreis,8226,"1,06",Baden-Württemberg,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-03
441,27,Rhein-Pfalz-Kreis,7338,"1,10",Rheinland-Pfalz,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-03
256,49,Rhein-Sieg-Kreis,5382,"1,07",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-12-03
215,48,Rheingau-Taunus-Kreis,6439,"1,03",Hessen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-12-03
312,39,Rheinisch-Bergischer Kreis,5378,"1,11",Nordrhein-Westfalen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-12-03
676,60,Rhön-Grabfeld,9673,"1,08",Bayern,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-12-03
958,40,Rosenheim,9187,"1,00",Bayern,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-03
784,40,"Rosenheim, Stadt",9163,"0,96",Bayern,16.10.2022,27.11.2022,21.04.2023,10.01.2022,15.01.2022,01.02.2022,2021-12-03
417,46,"Rostock, Stadt",13003,"1,17",Mecklenburg-Vorpommern,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-03
149,26,Rotenburg (Wümme),3357,"1,05",Niedersachsen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-12-03
530,38,Roth,9576,"0,99",Bayern,10.06.2026,14.02.2027,09.07.2029,04.01.2022,09.01.2022,27.01.2022,2021-12-03
937,14,Rottal-Inn,9277,"0,97",Bayern,09.04.2023,08.06.2023,05.01.2024,12.01.2022,17.01.2022,04.02.2022,2021-12-03
766,11,Rottweil,8325,"1,07",Baden-Württemberg,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-03
1412,16,Saale-Holzland-Kreis,16074,"1,26",Thüringen,nie,nie,nie,18.01.2022,23.01.2022,09.02.2022,2021-12-03
1449,16,Saale-Orla-Kreis,16075,"1,21",Thüringen,nie,nie,nie,18.01.2022,23.01.2022,10.02.2022,2021-12-03
1098,28,Saalekreis,15088,"1,28",Sachsen-Anhalt,nie,nie,nie,14.01.2022,19.01.2022,06.02.2022,2021-12-03
1598,16,Saalfeld-Rudolstadt,16073,"1,72",Thüringen,nie,nie,nie,20.01.2022,25.01.2022,11.02.2022,2021-12-03
493,47,Saarlouis,10044,"1,04",Saarland,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-03
382,47,Saarpfalz-Kreis,10045,"1,19",Saarland,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-03
1987,63,Sächsische Schweiz-Osterzgebirge,14628,"1,25",Sachsen,nie,nie,nie,23.01.2022,28.01.2022,14.02.2022,2021-12-03
406,45,"Salzgitter, Stadt",3102,"1,01",Niedersachsen,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-12-03
728,11,Salzlandkreis,15089,"1,13",Sachsen-Anhalt,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-12-03
155,54,Schaumburg,3257,"0,99",Niedersachsen,09.03.2023,02.08.2023,25.12.2024,18.12.2021,23.12.2021,09.01.2022,2021-12-03
111,22,Schleswig-Flensburg,1059,"1,07",Schleswig-Holstein,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-12-03
1228,33,Schmalkalden-Meiningen,16066,"1,24",Thüringen,nie,nie,nie,16.01.2022,21.01.2022,07.02.2022,2021-12-03
410,38,"Schwabach, Stadt",9565,"0,88",Bayern,19.02.2022,05.03.2022,21.04.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-03
528,24,Schwäbisch Hall,8127,"1,10",Baden-Württemberg,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-03
190,59,Schwalm-Eder-Kreis,6634,"1,25",Hessen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-12-03
500,55,Schwandorf,9376,"0,89",Bayern,13.03.2022,29.03.2022,23.05.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-03
928,11,Schwarzwald-Baar-Kreis,8326,"1,19",Baden-Württemberg,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-03
592,60,Schweinfurt,9678,"1,09",Bayern,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-03
550,60,"Schweinfurt, Stadt",9662,"1,05",Bayern,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-12-03
284,45,"Schwerin, Stadt",13004,"1,04",Mecklenburg-Vorpommern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-03
135,53,Segeberg,1060,"0,97",Schleswig-Holstein,26.04.2022,17.06.2022,16.12.2022,16.12.2021,21.12.2021,07.01.2022,2021-12-03
194,68,Siegen-Wittgenstein,5970,"1,03",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-12-03
509,29,Sigmaringen,8437,"0,97",Baden-Württemberg,10.11.2022,02.01.2023,07.07.2023,04.01.2022,09.01.2022,26.01.2022,2021-12-03
192,57,Soest,5974,"1,10",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-12-03
313,50,"Solingen, Stadt",5122,"1,06",Nordrhein-Westfalen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-12-03
422,28,Sömmerda,16068,"1,07",Thüringen,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-03
1197,33,Sonneberg,16072,"1,00",Thüringen,nie,nie,nie,16.01.2022,21.01.2022,07.02.2022,2021-12-03
479,27,"Speyer, Stadt",7318,"0,99",Rheinland-Pfalz,25.10.2025,06.06.2026,03.08.2028,03.01.2022,08.01.2022,25.01.2022,2021-12-03
1082,13,Spree-Neiße,12071,"1,08",Brandenburg,nie,nie,nie,14.01.2022,19.01.2022,06.02.2022,2021-12-03
290,47,St. Wendel,10046,"1,11",Saarland,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-12-03
133,26,Stade,3359,"1,04",Niedersachsen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-12-03
275,43,Städteregion Aachen,5334,"1,04",Nordrhein-Westfalen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-12-03
413,39,Starnberg,9188,"0,89",Bayern,02.03.2022,17.03.2022,09.05.2022,01.01.2022,06.01.2022,23.01.2022,2021-12-03
142,74,Steinburg,1061,"0,99",Schleswig-Holstein,06.11.2023,03.07.2024,25.10.2026,17.12.2021,22.12.2021,08.01.2022,2021-12-03
263,45,Steinfurt,5566,"1,07",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-03
380,42,Stendal,15090,"1,03",Sachsen-Anhalt,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-03
143,53,Stormarn,1062,"0,93",Schleswig-Holstein,13.02.2022,10.03.2022,05.06.2022,17.12.2021,22.12.2021,08.01.2022,2021-12-03
602,39,Straubing-Bogen,9278,"0,92",Bayern,04.05.2022,26.05.2022,12.08.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-03
515,39,"Straubing, Stadt",9263,"0,95",Bayern,05.08.2022,11.09.2022,21.01.2023,04.01.2022,09.01.2022,26.01.2022,2021-12-03
337,36,"Stuttgart, Stadt",8111,"1,01",Baden-Württemberg,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-03
329,27,Südliche Weinstraße,7337,"1,05",Rheinland-Pfalz,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-03
330,44,Südwestpfalz,7340,"0,99",Rheinland-Pfalz,20.12.2023,09.05.2024,18.09.2025,28.12.2021,02.01.2022,20.01.2022,2021-12-03
1079,33,"Suhl, Stadt",16054,"1,19",Thüringen,nie,nie,nie,14.01.2022,19.01.2022,06.02.2022,2021-12-03
728,23,Teltow-Fläming,12072,"1,24",Brandenburg,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-12-03
425,55,Tirschenreuth,9377,"0,98",Bayern,12.03.2023,28.05.2023,25.02.2024,01.01.2022,06.01.2022,24.01.2022,2021-12-03
805,40,Traunstein,9189,"0,95",Bayern,07.08.2022,08.09.2022,28.12.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-03
327,47,Trier-Saarburg,7235,"1,37",Rheinland-Pfalz,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-03
214,47,"Trier, Stadt",7211,"1,27",Rheinland-Pfalz,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-12-03
356,28,Tübingen,8416,"1,01",Baden-Württemberg,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-12-03
947,11,Tuttlingen,8327,"1,36",Baden-Württemberg,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-03
596,25,Uckermark,12073,"1,07",Brandenburg,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-03
172,46,Uelzen,3360,"1,04",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-12-03
435,37,"Ulm, Stadt",8421,"0,96",Baden-Württemberg,26.09.2022,14.11.2022,05.05.2023,01.01.2022,06.01.2022,24.01.2022,2021-12-03
208,61,Unna,5978,"1,01",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-12-03
848,23,Unstrut-Hainich-Kreis,16064,"1,16",Thüringen,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-03
905,35,Unterallgäu,9778,"0,99",Bayern,02.10.2024,07.02.2025,30.04.2026,12.01.2022,17.01.2022,03.02.2022,2021-12-03
324,75,Vechta,3460,"1,05",Niedersachsen,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-03
174,29,Verden,3361,"0,91",Niedersachsen,09.02.2022,01.03.2022,10.05.2022,19.12.2021,24.12.2021,11.01.2022,2021-12-03
304,50,Viersen,5166,"1,04",Nordrhein-Westfalen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-03
176,67,Vogelsbergkreis,6535,"1,04",Hessen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-12-03
952,17,Vogtlandkreis,14523,"1,06",Sachsen,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-03
504,50,Vorpommern-Greifswald,13075,"1,16",Mecklenburg-Vorpommern,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-03
435,50,Vorpommern-Rügen,13073,"1,05",Mecklenburg-Vorpommern,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-03
290,47,Vulkaneifel,7233,"1,09",Rheinland-Pfalz,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-12-03
218,59,Waldeck-Frankenberg,6635,"1,16",Hessen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-12-03
543,24,Waldshut,8337,"1,18",Baden-Württemberg,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-03
330,45,Warendorf,5570,"1,11",Nordrhein-Westfalen,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-03
955,33,Wartburgkreis,16063,"1,10",Thüringen,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-03
342,55,"Weiden i.d.OPf., Stadt",9363,"0,87",Bayern,10.02.2022,22.02.2022,09.04.2022,29.12.2021,03.01.2022,21.01.2022,2021-12-03
1101,44,Weilheim-Schongau,9190,"1,17",Bayern,nie,nie,nie,14.01.2022,19.01.2022,06.02.2022,2021-12-03
891,28,"Weimar, Stadt",16055,"1,57",Thüringen,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-12-03
1209,28,Weimarer Land,16071,"1,31",Thüringen,nie,nie,nie,16.01.2022,21.01.2022,07.02.2022,2021-12-03
649,48,Weißenburg-Gunzenhausen,9577,"0,92",Bayern,11.05.2022,03.06.2022,20.08.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-03
251,59,Werra-Meißner-Kreis,6636,"0,98",Hessen,25.11.2022,12.02.2023,16.11.2023,25.12.2021,30.12.2021,16.01.2022,2021-12-03
268,61,Wesel,5170,"1,09",Nordrhein-Westfalen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-12-03
173,32,Wesermarsch,3461,"1,07",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-12-03
231,56,Westerwaldkreis,7143,"1,12",Rheinland-Pfalz,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-12-03
283,48,Wetteraukreis,6440,"1,09",Hessen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-03
196,48,"Wiesbaden, Stadt",6414,"1,07",Hessen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-12-03
80,47,"Wilhelmshaven, Stadt",3405,"0,71",Niedersachsen,09.12.2021,14.12.2021,02.01.2022,09.12.2021,14.12.2021,31.12.2021,2021-12-03
931,45,Wittenberg,15091,"1,11",Sachsen-Anhalt,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-03
304,47,Wittmund,3462,"1,51",Niedersachsen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-03
