7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
181,45,Main-Spessart,9677,"1,34",Bayern,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-13
353,25,Main-Tauber-Kreis,8128,"1,71",Baden-Württemberg,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-13
151,52,Main-Taunus-Kreis,6436,"1,11",Hessen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-13
116,52,Mainz-Bingen,7339,"1,27",Rheinland-Pfalz,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-13
127,52,"Mainz, Stadt",7315,"1,27",Rheinland-Pfalz,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-13
374,47,"Mannheim, Stadt",8222,"1,51",Baden-Württemberg,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-13
249,57,Mansfeld-Südharz,15087,"1,29",Sachsen-Anhalt,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-13
121,71,Marburg-Biedenkopf,6534,"1,04",Hessen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-13
236,42,Märkisch-Oderland,12064,"1,25",Brandenburg,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-13
121,77,Märkischer Kreis,5962,"1,28",Nordrhein-Westfalen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-13
121,71,Mayen-Koblenz,7137,"1,19",Rheinland-Pfalz,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-13
221,43,Mecklenburgische Seenplatte,13071,"1,49",Mecklenburg-Vorpommern,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-13
946,38,Meißen,14627,"1,47",Sachsen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-13
585,18,"Memmingen, Stadt",9764,"1,37",Bayern,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-13
177,75,Merzig-Wadern,10042,"1,34",Saarland,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-13
152,65,Mettmann,5158,"1,23",Nordrhein-Westfalen,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-13
1119,28,Miesbach,9182,"1,29",Bayern,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-13
283,25,Miltenberg,9676,"1,52",Bayern,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-13
245,55,Minden-Lübbecke,5770,"1,18",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-13
604,33,Mittelsachsen,14522,"1,25",Sachsen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-13
165,65,"Mönchengladbach, Stadt",5116,"1,42",Nordrhein-Westfalen,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-13
1048,19,Mühldorf a.Inn,9183,"1,31",Bayern,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-13
119,72,"Mülheim an der Ruhr, Stadt",5117,"1,29",Nordrhein-Westfalen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-13
381,39,München,9184,"1,57",Bayern,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-13
181,39,"München, Stadt",9162,"0,69",Bayern,29.11.2021,04.12.2021,20.12.2021,30.11.2021,05.12.2021,23.12.2021,2021-11-13
112,61,"Münster, Stadt",5515,"1,23",Nordrhein-Westfalen,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-13
402,47,Neckar-Odenwald-Kreis,8225,"1,57",Baden-Württemberg,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-13
445,18,Neu-Ulm,9775,"1,22",Bayern,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-13
506,33,Neuburg-Schrobenhausen,9185,"1,69",Bayern,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-13
763,48,Neumarkt i.d.OPf.,9373,"1,70",Bayern,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-13
116,83,"Neumünster, Stadt",1004,"0,97",Schleswig-Holstein,23.03.2022,18.05.2022,30.11.2022,24.11.2021,29.11.2021,16.12.2021,2021-11-13
125,75,Neunkirchen,10043,"1,19",Saarland,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-13
257,38,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,27",Bayern,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-13
434,50,Neustadt a.d.Waldnaab,9374,"1,48",Bayern,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-13
223,58,"Neustadt an der Weinstraße, Stadt",7316,"1,44",Rheinland-Pfalz,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-13
170,71,Neuwied,7138,"1,42",Rheinland-Pfalz,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-13
77,65,Nienburg (Weser),3256,"1,11",Niedersachsen,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-13
101,35,Nordfriesland,1054,"1,06",Schleswig-Holstein,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-13
264,44,Nordhausen,16062,"1,04",Thüringen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-13
593,33,Nordsachsen,14730,"1,61",Sachsen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-13
120,79,Nordwestmecklenburg,13074,"1,15",Mecklenburg-Vorpommern,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-13
149,64,Northeim,3155,"1,82",Niedersachsen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-13
392,34,"Nürnberg, Stadt",9564,"1,28",Bayern,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-13
350,34,Nürnberger Land,9574,"1,48",Bayern,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-13
894,18,Oberallgäu,9780,"1,53",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-13
226,57,Oberbergischer Kreis,5374,"1,41",Nordrhein-Westfalen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-13
119,72,"Oberhausen, Stadt",5119,"1,34",Nordrhein-Westfalen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-13
247,47,Oberhavel,12065,"1,37",Brandenburg,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-13
612,31,Oberspreewald-Lausitz,12066,"1,30",Brandenburg,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-13
243,45,Odenwaldkreis,6437,"1,18",Hessen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-13
358,42,Oder-Spree,12067,"1,54",Brandenburg,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-13
227,52,Offenbach,6438,"1,17",Hessen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-13
282,52,"Offenbach am Main, Stadt",6413,"1,19",Hessen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-13
133,60,Oldenburg,3458,"1,23",Niedersachsen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-13
83,60,"Oldenburg (Oldenburg), Stadt",3403,"1,08",Niedersachsen,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-13
102,76,Olpe,5966,"1,02",Nordrhein-Westfalen,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-13
355,53,Ortenaukreis,8317,"1,54",Baden-Württemberg,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-13
118,86,Osnabrück,3459,"1,21",Niedersachsen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-13
81,86,"Osnabrück, Stadt",3404,"1,13",Niedersachsen,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-11-13
296,24,Ostalbkreis,8136,"1,13",Baden-Württemberg,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-13
733,18,Ostallgäu,9777,"1,43",Bayern,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-13
80,24,Osterholz,3356,"1,04",Niedersachsen,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-11-13
70,88,Ostholstein,1055,"1,27",Schleswig-Holstein,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-13
351,47,Ostprignitz-Ruppin,12068,"1,42",Brandenburg,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-13
185,69,Paderborn,5774,"1,50",Nordrhein-Westfalen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-13
917,23,Passau,9275,"1,63",Bayern,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-13
542,23,"Passau, Stadt",9262,"1,61",Bayern,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-13
125,57,Peine,3157,"1,25",Niedersachsen,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-13
496,33,Pfaffenhofen a.d.Ilm,9186,"1,52",Bayern,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-13
457,30,"Pforzheim, Stadt",8231,"1,37",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-13
89,64,Pinneberg,1056,"1,06",Schleswig-Holstein,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-11-13
127,63,"Pirmasens, Stadt",7317,"1,44",Rheinland-Pfalz,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-13
74,83,Plön,1057,"1,13",Schleswig-Holstein,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-13
328,33,Potsdam-Mittelmark,12069,"1,27",Brandenburg,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-13
311,33,"Potsdam, Stadt",12054,"1,40",Brandenburg,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-13
257,47,Prignitz,12070,"1,39",Brandenburg,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-13
374,31,Rastatt,8216,"1,45",Baden-Württemberg,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-13
421,39,Ravensburg,8436,"1,45",Baden-Württemberg,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-13
124,82,Recklinghausen,5562,"1,19",Nordrhein-Westfalen,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-13
854,23,Regen,9276,"1,46",Bayern,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-13
488,48,Regensburg,9375,"1,34",Bayern,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-13
525,48,"Regensburg, Stadt",9362,"1,28",Bayern,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-13
127,65,Region Hannover,3241,"1,15",Niedersachsen,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-13
156,75,Regionalverband Saarbrücken,10041,"1,47",Saarland,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-13
388,31,Rems-Murr-Kreis,8119,"1,42",Baden-Württemberg,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-13
173,65,"Remscheid, Stadt",5120,"1,50",Nordrhein-Westfalen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-13
86,83,Rendsburg-Eckernförde,1058,"1,16",Schleswig-Holstein,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-13
320,35,Reutlingen,8415,"1,47",Baden-Württemberg,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-13
153,57,Rhein-Erft-Kreis,5362,"1,28",Nordrhein-Westfalen,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-13
187,71,Rhein-Hunsrück-Kreis,7140,"1,43",Rheinland-Pfalz,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-13
167,65,Rhein-Kreis Neuss,5162,"1,26",Nordrhein-Westfalen,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-13
110,71,Rhein-Lahn-Kreis,7141,"1,26",Rheinland-Pfalz,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-13
274,47,Rhein-Neckar-Kreis,8226,"1,50",Baden-Württemberg,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-13
251,58,Rhein-Pfalz-Kreis,7338,"1,51",Rheinland-Pfalz,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-13
146,55,Rhein-Sieg-Kreis,5382,"1,36",Nordrhein-Westfalen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-13
126,52,Rheingau-Taunus-Kreis,6439,"1,42",Hessen,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-13
136,57,Rheinisch-Bergischer Kreis,5378,"1,35",Nordrhein-Westfalen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-13
436,44,Rhön-Grabfeld,9673,"1,62",Bayern,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-13
674,19,Rosenheim,9187,"1,12",Bayern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-13
555,19,"Rosenheim, Stadt",9163,"1,09",Bayern,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-13
217,51,"Rostock, Stadt",13003,"1,27",Mecklenburg-Vorpommern,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-13
111,45,Rotenburg (Wümme),3357,"1,02",Niedersachsen,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-13
487,34,Roth,9576,"1,53",Bayern,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-13
1123,18,Rottal-Inn,9277,"1,66",Bayern,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-13
533,22,Rottweil,8325,"1,45",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-13
527,31,Saale-Holzland-Kreis,16074,"1,16",Thüringen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-13
620,31,Saale-Orla-Kreis,16075,"1,38",Thüringen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-13
345,57,Saalekreis,15088,"1,23",Sachsen-Anhalt,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-13
403,31,Saalfeld-Rudolstadt,16073,"1,15",Thüringen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-13
223,75,Saarlouis,10044,"1,59",Saarland,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-13
146,75,Saarpfalz-Kreis,10045,"1,85",Saarland,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-13
1142,38,Sächsische Schweiz-Osterzgebirge,14628,"1,25",Sachsen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-13
217,57,"Salzgitter, Stadt",3102,"1,32",Niedersachsen,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-13
284,35,Salzlandkreis,15089,"1,17",Sachsen-Anhalt,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-13
179,65,Schaumburg,3257,"1,40",Niedersachsen,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-13
92,35,Schleswig-Flensburg,1059,"1,36",Schleswig-Holstein,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-13
604,40,Schmalkalden-Meiningen,16066,"1,15",Thüringen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-13
466,34,"Schwabach, Stadt",9565,"1,43",Bayern,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-13
372,25,Schwäbisch Hall,8127,"1,56",Baden-Württemberg,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-13
96,70,Schwalm-Eder-Kreis,6634,"0,92",Hessen,23.12.2021,14.01.2022,03.04.2022,21.11.2021,26.11.2021,14.12.2021,2021-11-13
502,50,Schwandorf,9376,"1,50",Bayern,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-13
441,22,Schwarzwald-Baar-Kreis,8326,"1,24",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-13
382,44,Schweinfurt,9678,"1,41",Bayern,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-13
453,44,"Schweinfurt, Stadt",9662,"1,45",Bayern,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-13
120,79,"Schwerin, Stadt",13004,"1,23",Mecklenburg-Vorpommern,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-13
87,64,Segeberg,1060,"1,16",Schleswig-Holstein,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-13
144,76,Siegen-Wittgenstein,5970,"1,38",Nordrhein-Westfalen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-13
397,39,Sigmaringen,8437,"1,40",Baden-Württemberg,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-13
107,77,Soest,5974,"1,17",Nordrhein-Westfalen,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-13
195,65,"Solingen, Stadt",5122,"1,47",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-13
323,40,Sömmerda,16068,"1,08",Thüringen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-13
873,40,Sonneberg,16072,"1,16",Thüringen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-13
180,58,"Speyer, Stadt",7318,"1,28",Rheinland-Pfalz,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-13
432,31,Spree-Neiße,12071,"1,21",Brandenburg,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-13
178,75,St. Wendel,10046,"1,62",Saarland,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-13
86,45,Stade,3359,"1,18",Niedersachsen,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-13
180,56,Städteregion Aachen,5334,"1,52",Nordrhein-Westfalen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-13
409,39,Starnberg,9188,"1,56",Bayern,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-13
66,74,Steinburg,1061,"1,34",Schleswig-Holstein,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-11-13
133,61,Steinfurt,5566,"1,31",Nordrhein-Westfalen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-13
250,21,Stendal,15090,"1,53",Sachsen-Anhalt,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-13
112,64,Stormarn,1062,"1,03",Schleswig-Holstein,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-13
699,23,Straubing-Bogen,9278,"1,15",Bayern,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-13
584,23,"Straubing, Stadt",9263,"1,15",Bayern,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-13
364,31,"Stuttgart, Stadt",8111,"1,35",Baden-Württemberg,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-13
338,58,Südliche Weinstraße,7337,"1,71",Rheinland-Pfalz,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-13
165,63,Südwestpfalz,7340,"1,49",Rheinland-Pfalz,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-13
435,40,"Suhl, Stadt",16054,"1,22",Thüringen,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-13
315,33,Teltow-Fläming,12072,"1,32",Brandenburg,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-13
378,50,Tirschenreuth,9377,"1,67",Bayern,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-13
960,19,Traunstein,9189,"1,46",Bayern,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-13
156,70,Trier-Saarburg,7235,"1,41",Rheinland-Pfalz,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-13
83,70,"Trier, Stadt",7211,"1,31",Rheinland-Pfalz,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-13
269,35,Tübingen,8416,"1,48",Baden-Württemberg,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-13
383,22,Tuttlingen,8327,"1,38",Baden-Württemberg,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-13
319,58,Uckermark,12073,"1,53",Brandenburg,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-13
139,59,Uelzen,3360,"1,23",Niedersachsen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-13
360,21,"Ulm, Stadt",8421,"1,40",Baden-Württemberg,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-13
136,77,Unna,5978,"1,47",Nordrhein-Westfalen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-13
528,44,Unstrut-Hainich-Kreis,16064,"1,06",Thüringen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-13
704,18,Unterallgäu,9778,"1,48",Bayern,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-13
181,86,Vechta,3460,"1,17",Niedersachsen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-13
155,24,Verden,3361,"1,18",Niedersachsen,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-13
188,65,Viersen,5166,"1,49",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-13
183,71,Vogelsbergkreis,6535,"1,23",Hessen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-13
592,33,Vogtlandkreis,14523,"1,51",Sachsen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-13
156,66,Vorpommern-Greifswald,13075,"1,56",Mecklenburg-Vorpommern,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-13
214,66,Vorpommern-Rügen,13073,"1,20",Mecklenburg-Vorpommern,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-13
115,70,Vulkaneifel,7233,"1,29",Rheinland-Pfalz,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-13
123,70,Waldeck-Frankenberg,6635,"1,03",Hessen,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-13
221,38,Waldshut,8337,"1,61",Baden-Württemberg,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-13
175,61,Warendorf,5570,"1,36",Nordrhein-Westfalen,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-13
650,40,Wartburgkreis,16063,"1,26",Thüringen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-13
335,50,"Weiden i.d.OPf., Stadt",9363,"1,58",Bayern,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-13
364,28,Weilheim-Schongau,9190,"1,34",Bayern,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-13
405,40,"Weimar, Stadt",16055,"1,21",Thüringen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-13
487,40,Weimarer Land,16071,"1,12",Thüringen,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-13
741,38,Weißenburg-Gunzenhausen,9577,"1,30",Bayern,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-13
220,70,Werra-Meißner-Kreis,6636,"1,31",Hessen,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-13
137,72,Wesel,5170,"1,50",Nordrhein-Westfalen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-13
85,60,Wesermarsch,3461,"1,41",Niedersachsen,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-13
119,71,Westerwaldkreis,7143,"1,11",Rheinland-Pfalz,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-13
167,52,Wetteraukreis,6440,"1,05",Hessen,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-13
154,52,"Wiesbaden, Stadt",6414,"1,06",Hessen,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-13
54,73,"Wilhelmshaven, Stadt",3405,"0,86",Niedersachsen,15.11.2021,26.11.2021,07.01.2022,13.11.2021,18.11.2021,06.12.2021,2021-11-13
403,43,Wittenberg,15091,"1,39",Sachsen-Anhalt,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-13
47,73,Wittmund,3462,"0,84",Niedersachsen,✓,20.11.2021,26.12.2021,✓,16.11.2021,04.12.2021,2021-11-13
101,57,Wolfenbüttel,3158,"1,06",Niedersachsen,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-13
161,57,"Wolfsburg, Stadt",3103,"1,25",Niedersachsen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-13
293,52,"Worms, Stadt",7319,"1,66",Rheinland-Pfalz,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-13
447,36,Wunsiedel i.Fichtelgebirge,9479,"1,64",Bayern,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-13
172,65,"Wuppertal, Stadt",5124,"1,26",Nordrhein-Westfalen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-13
274,45,Würzburg,9679,"1,37",Bayern,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-13
266,45,"Würzburg, Stadt",9663,"1,30",Bayern,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-13
370,35,Zollernalbkreis,8417,"1,43",Baden-Württemberg,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-13
99,63,"Zweibrücken, Stadt",7320,"0,87",Rheinland-Pfalz,07.12.2021,20.12.2021,04.02.2022,22.11.2021,27.11.2021,14.12.2021,2021-11-13
554,33,Zwickau,14524,"1,32",Sachsen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-13
