7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
10,98,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,37",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
4,111,Neustadt a.d.Waldnaab,9374,"1,11",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
8,95,"Neustadt an der Weinstraße, Stadt",7316,"1,39",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-28
26,96,Neuwied,7138,"2,38",Rheinland-Pfalz,✓,✓,nie,✓,✓,09.08.2021,2021-07-28
15,67,Nienburg (Weser),3256,"1,19",Niedersachsen,✓,✓,nie,✓,✓,02.08.2021,2021-07-28
25,76,Nordfriesland,1054,"1,96",Schleswig-Holstein,✓,✓,nie,✓,✓,09.08.2021,2021-07-28
1,142,Nordhausen,16062,"1,32",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-28
2,125,Nordsachsen,14730,"1,27",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-28
11,140,Nordwestmecklenburg,13074,"2,46",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,28.07.2021,2021-07-28
5,91,Northeim,3155,"1,62",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-28
16,99,"Nürnberg, Stadt",9564,"1,36",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-28
4,99,Nürnberger Land,9574,"1,26",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
18,117,Oberallgäu,9780,"2,18",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-07-28
18,71,Oberbergischer Kreis,5374,"0,91",Nordrhein-Westfalen,✓,✓,26.08.2021,✓,✓,04.08.2021,2021-07-28
13,106,"Oberhausen, Stadt",5119,"0,84",Nordrhein-Westfalen,✓,✓,04.08.2021,✓,✓,31.07.2021,2021-07-28
4,115,Oberhavel,12065,"0,75",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-28
5,110,Oberspreewald-Lausitz,12066,"1,87",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-28
13,77,Odenwaldkreis,6437,"1,43",Hessen,✓,✓,nie,✓,✓,31.07.2021,2021-07-28
3,114,Oder-Spree,12067,"0,74",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-28
13,80,Offenbach,6438,"1,08",Hessen,✓,✓,nie,✓,✓,31.07.2021,2021-07-28
34,80,"Offenbach am Main, Stadt",6413,"1,16",Hessen,✓,✓,nie,✓,✓,13.08.2021,2021-07-28
10,91,Oldenburg,3458,"1,39",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-28
14,91,"Oldenburg (Oldenburg), Stadt",3403,"0,86",Niedersachsen,✓,✓,07.08.2021,✓,✓,01.08.2021,2021-07-28
10,124,Olpe,5966,"1,13",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-28
12,104,Ortenaukreis,8317,"1,63",Baden-Württemberg,✓,✓,nie,✓,✓,30.07.2021,2021-07-28
16,114,Osnabrück,3459,"1,09",Niedersachsen,✓,✓,nie,✓,✓,03.08.2021,2021-07-28
30,114,"Osnabrück, Stadt",3404,"1,74",Niedersachsen,✓,✓,nie,✓,✓,11.08.2021,2021-07-28
11,90,Ostalbkreis,8136,"1,47",Baden-Württemberg,✓,✓,nie,✓,✓,28.07.2021,2021-07-28
5,117,Ostallgäu,9777,"1,36",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
10,81,Osterholz,3356,"1,53",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-28
14,83,Ostholstein,1055,"1,73",Schleswig-Holstein,✓,✓,nie,✓,✓,01.08.2021,2021-07-28
1,115,Ostprignitz-Ruppin,12068,"1,03",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-28
19,89,Paderborn,5774,"1,45",Nordrhein-Westfalen,✓,✓,nie,✓,✓,05.08.2021,2021-07-28
4,135,Passau,9275,"1,52",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
6,135,"Passau, Stadt",9262,"1,28",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
12,94,Peine,3157,"1,05",Niedersachsen,✓,✓,nie,✓,✓,30.07.2021,2021-07-28
13,88,Pfaffenhofen a.d.Ilm,9186,"2,11",Bayern,✓,✓,nie,✓,✓,31.07.2021,2021-07-28
13,108,"Pforzheim, Stadt",8231,"2,01",Baden-Württemberg,✓,✓,nie,✓,✓,31.07.2021,2021-07-28
29,84,Pinneberg,1056,"1,47",Schleswig-Holstein,✓,✓,nie,✓,✓,11.08.2021,2021-07-28
25,105,"Pirmasens, Stadt",7317,"1,49",Rheinland-Pfalz,✓,✓,nie,✓,✓,09.08.2021,2021-07-28
4,94,Plön,1057,"1,40",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-28
8,104,Potsdam-Mittelmark,12069,"1,29",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-28
8,104,"Potsdam, Stadt",12054,"1,50",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-28
4,115,Prignitz,12070,"1,57",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-28
14,82,Rastatt,8216,"1,34",Baden-Württemberg,✓,✓,nie,✓,✓,01.08.2021,2021-07-28
8,105,Ravensburg,8436,"1,58",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-28
12,105,Recklinghausen,5562,"1,09",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.07.2021,2021-07-28
17,135,Regen,9276,"2,29",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-28
13,110,Regensburg,9375,"0,82",Bayern,✓,✓,02.08.2021,✓,✓,31.07.2021,2021-07-28
18,110,"Regensburg, Stadt",9362,"1,09",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-07-28
29,67,Region Hannover,3241,"1,31",Niedersachsen,✓,✓,nie,✓,✓,11.08.2021,2021-07-28
28,93,Regionalverband Saarbrücken,10041,"1,71",Saarland,✓,✓,nie,✓,✓,10.08.2021,2021-07-28
15,87,Rems-Murr-Kreis,8119,"1,42",Baden-Württemberg,✓,✓,nie,✓,✓,02.08.2021,2021-07-28
14,85,"Remscheid, Stadt",5120,"1,25",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.08.2021,2021-07-28
4,94,Rendsburg-Eckernförde,1058,"0,22",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-28
10,94,Reutlingen,8415,"1,29",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-28
25,71,Rhein-Erft-Kreis,5362,"2,35",Nordrhein-Westfalen,✓,✓,nie,✓,✓,09.08.2021,2021-07-28
14,96,Rhein-Hunsrück-Kreis,7140,"1,36",Rheinland-Pfalz,✓,✓,nie,✓,✓,01.08.2021,2021-07-28
22,85,Rhein-Kreis Neuss,5162,"1,05",Nordrhein-Westfalen,✓,✓,nie,✓,✓,07.08.2021,2021-07-28
15,96,Rhein-Lahn-Kreis,7141,"1,52",Rheinland-Pfalz,✓,✓,nie,✓,✓,02.08.2021,2021-07-28
14,89,Rhein-Neckar-Kreis,8226,"1,12",Baden-Württemberg,✓,✓,nie,✓,✓,01.08.2021,2021-07-28
8,95,Rhein-Pfalz-Kreis,7338,"0,72",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-28
12,82,Rhein-Sieg-Kreis,5382,"1,39",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.07.2021,2021-07-28
15,80,Rheingau-Taunus-Kreis,6439,"1,50",Hessen,✓,✓,nie,✓,✓,02.08.2021,2021-07-28
14,71,Rheinisch-Bergischer Kreis,5378,"1,33",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.08.2021,2021-07-28
4,108,Rhön-Grabfeld,9673,"1,35",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
16,83,Rosenheim,9187,"1,44",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-28
13,83,"Rosenheim, Stadt",9163,"1,16",Bayern,✓,✓,nie,✓,✓,31.07.2021,2021-07-28
7,138,"Rostock, Stadt",13003,"1,22",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-28
1,102,Rotenburg (Wümme),3357,"0,36",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-28
4,99,Roth,9576,"0,88",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
7,83,Rottal-Inn,9277,"1,41",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
6,88,Rottweil,8325,"1,04",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-28
20,110,Saale-Holzland-Kreis,16074,"2,93",Thüringen,✓,✓,nie,✓,✓,06.08.2021,2021-07-28
2,110,Saale-Orla-Kreis,16075,"1,58",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-28
14,141,Saalekreis,15088,"1,10",Sachsen-Anhalt,✓,✓,nie,✓,✓,01.08.2021,2021-07-28
1,110,Saalfeld-Rudolstadt,16073,"1,74",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-28
24,93,Saarlouis,10044,"1,33",Saarland,✓,✓,nie,✓,✓,08.08.2021,2021-07-28
20,93,Saarpfalz-Kreis,10045,"1,72",Saarland,✓,✓,nie,✓,✓,06.08.2021,2021-07-28
5,113,Sächsische Schweiz-Osterzgebirge,14628,"1,46",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-28
35,94,"Salzgitter, Stadt",3102,"1,29",Niedersachsen,✓,✓,nie,✓,✓,14.08.2021,2021-07-28
5,127,Salzlandkreis,15089,"1,22",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-28
7,67,Schaumburg,3257,"0,91",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-28
7,76,Schleswig-Flensburg,1059,"1,65",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-28
11,148,Schmalkalden-Meiningen,16066,"1,69",Thüringen,✓,✓,nie,✓,✓,28.07.2021,2021-07-28
0,99,"Schwabach, Stadt",9565,"0,31",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
2,103,Schwäbisch Hall,8127,"0,77",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-28
13,113,Schwalm-Eder-Kreis,6634,"1,73",Hessen,✓,✓,nie,✓,✓,31.07.2021,2021-07-28
28,111,Schwandorf,9376,"2,38",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-07-28
10,88,Schwarzwald-Baar-Kreis,8326,"1,24",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-28
3,108,Schweinfurt,9678,"1,23",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
17,108,"Schweinfurt, Stadt",9662,"1,23",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-28
24,140,"Schwerin, Stadt",13004,"1,65",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,08.08.2021,2021-07-28
20,84,Segeberg,1060,"1,44",Schleswig-Holstein,✓,✓,nie,✓,✓,06.08.2021,2021-07-28
10,124,Siegen-Wittgenstein,5970,"0,84",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-28
6,105,Sigmaringen,8437,"2,63",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-28
11,102,Soest,5974,"1,53",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.07.2021,2021-07-28
56,85,"Solingen, Stadt",5122,"1,55",Nordrhein-Westfalen,nie,nie,nie,29.07.2021,03.08.2021,20.08.2021,2021-07-28
0,91,Sömmerda,16068,"2,51",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-28
10,148,Sonneberg,16072,"1,15",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-28
14,95,"Speyer, Stadt",7318,"0,71",Rheinland-Pfalz,✓,✓,01.08.2021,✓,✓,01.08.2021,2021-07-28
5,110,Spree-Neiße,12071,"0,94",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-28
6,93,St. Wendel,10046,"1,77",Saarland,✓,✓,✓,✓,✓,✓,2021-07-28
6,102,Stade,3359,"0,99",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-28
21,88,Städteregion Aachen,5334,"1,26",Nordrhein-Westfalen,✓,✓,nie,✓,✓,06.08.2021,2021-07-28
23,76,Starnberg,9188,"0,98",Bayern,✓,✓,20.03.2022,✓,✓,08.08.2021,2021-07-28
11,63,Steinburg,1061,"1,67",Schleswig-Holstein,✓,✓,nie,✓,✓,28.07.2021,2021-07-28
16,104,Steinfurt,5566,"1,23",Nordrhein-Westfalen,✓,✓,nie,✓,✓,03.08.2021,2021-07-28
4,NA,Stendal,15090,"3,32",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-28
14,84,Stormarn,1062,"1,22",Schleswig-Holstein,✓,✓,nie,✓,✓,01.08.2021,2021-07-28
12,135,Straubing-Bogen,9278,"1,28",Bayern,✓,✓,nie,✓,✓,30.07.2021,2021-07-28
4,135,"Straubing, Stadt",9263,"0,58",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
19,87,"Stuttgart, Stadt",8111,"0,95",Baden-Württemberg,✓,✓,05.10.2021,✓,✓,05.08.2021,2021-07-28
43,95,Südliche Weinstraße,7337,"2,41",Rheinland-Pfalz,✓,nie,nie,✓,30.07.2021,16.08.2021,2021-07-28
2,105,Südwestpfalz,7340,"1,27",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-28
0,148,"Suhl, Stadt",16054,"1,49",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-28
8,104,Teltow-Fläming,12072,"1,14",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-28
3,111,Tirschenreuth,9377,"2,61",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
12,83,Traunstein,9189,"0,91",Bayern,✓,✓,06.08.2021,✓,✓,30.07.2021,2021-07-28
15,95,Trier-Saarburg,7235,"1,24",Rheinland-Pfalz,✓,✓,nie,✓,✓,02.08.2021,2021-07-28
16,95,"Trier, Stadt",7211,"0,69",Rheinland-Pfalz,✓,✓,02.08.2021,✓,✓,03.08.2021,2021-07-28
7,94,Tübingen,8416,"1,06",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-28
12,88,Tuttlingen,8327,"1,45",Baden-Württemberg,✓,✓,nie,✓,✓,30.07.2021,2021-07-28
2,174,Uckermark,12073,"1,63",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-28
24,66,Uelzen,3360,"1,47",Niedersachsen,✓,✓,nie,✓,✓,08.08.2021,2021-07-28
26,83,"Ulm, Stadt",8421,"1,12",Baden-Württemberg,✓,✓,nie,✓,✓,09.08.2021,2021-07-28
13,111,Unna,5978,"2,14",Nordrhein-Westfalen,✓,✓,nie,✓,✓,31.07.2021,2021-07-28
1,142,Unstrut-Hainich-Kreis,16064,"2,92",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-28
11,96,Unterallgäu,9778,"1,20",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-28
11,114,Vechta,3460,"1,46",Niedersachsen,✓,✓,nie,✓,✓,28.07.2021,2021-07-28
12,81,Verden,3361,"1,08",Niedersachsen,✓,✓,nie,✓,✓,30.07.2021,2021-07-28
14,85,Viersen,5166,"1,60",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.08.2021,2021-07-28
5,117,Vogelsbergkreis,6535,"1,25",Hessen,✓,✓,✓,✓,✓,✓,2021-07-28
0,130,Vogtlandkreis,14523,"0,62",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-28
6,158,Vorpommern-Greifswald,13075,"1,71",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-28
1,158,Vorpommern-Rügen,13073,"0,69",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-28
15,95,Vulkaneifel,7233,"4,00",Rheinland-Pfalz,✓,✓,nie,✓,✓,02.08.2021,2021-07-28
13,113,Waldeck-Frankenberg,6635,"2,44",Hessen,✓,✓,nie,✓,✓,31.07.2021,2021-07-28
14,98,Waldshut,8337,"1,30",Baden-Württemberg,✓,✓,nie,✓,✓,01.08.2021,2021-07-28
8,104,Warendorf,5570,"1,06",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-28
4,148,Wartburgkreis,16063,"1,44",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-28
9,111,"Weiden i.d.OPf., Stadt",9363,"1,62",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
6,87,Weilheim-Schongau,9190,"1,28",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
5,91,"Weimar, Stadt",16055,"2,85",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-28
2,91,Weimarer Land,16071,"1,47",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-28
2,98,Weißenburg-Gunzenhausen,9577,"1,07",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
4,113,Werra-Meißner-Kreis,6636,"2,03",Hessen,✓,✓,✓,✓,✓,✓,2021-07-28
13,106,Wesel,5170,"1,11",Nordrhein-Westfalen,✓,✓,nie,✓,✓,31.07.2021,2021-07-28
3,139,Wesermarsch,3461,"0,78",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-28
11,96,Westerwaldkreis,7143,"1,32",Rheinland-Pfalz,✓,✓,nie,✓,✓,28.07.2021,2021-07-28
15,80,Wetteraukreis,6440,"1,22",Hessen,✓,✓,nie,✓,✓,02.08.2021,2021-07-28
25,80,"Wiesbaden, Stadt",6414,"1,01",Hessen,✓,✓,nie,✓,✓,09.08.2021,2021-07-28
8,118,"Wilhelmshaven, Stadt",3405,"0,93",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-28
4,NA,Wittenberg,15091,"1,78",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-28
23,118,Wittmund,3462,"2,71",Niedersachsen,✓,✓,nie,✓,✓,08.08.2021,2021-07-28
8,94,Wolfenbüttel,3158,"1,19",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-28
38,94,"Wolfsburg, Stadt",3103,"1,57",Niedersachsen,✓,nie,nie,✓,28.07.2021,15.08.2021,2021-07-28
5,91,"Worms, Stadt",7319,"0,80",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-28
7,146,Wunsiedel i.Fichtelgebirge,9479,"1,90",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
25,85,"Wuppertal, Stadt",5124,"1,28",Nordrhein-Westfalen,✓,✓,nie,✓,✓,09.08.2021,2021-07-28
6,100,Würzburg,9679,"1,40",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
19,100,"Würzburg, Stadt",9663,"1,08",Bayern,✓,✓,nie,✓,✓,05.08.2021,2021-07-28
6,94,Zollernalbkreis,8417,"1,03",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-28
6,105,"Zweibrücken, Stadt",7320,"0,88",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-28
3,130,Zwickau,14524,"1,55",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-28
