7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1658,15,Landkreis Rostock,13072,"0,97",Mecklenburg-Vorpommern,15.07.2023,05.09.2023,04.03.2024,14.04.2022,19.04.2022,07.05.2022,2022-02-25
1752,6,Landsberg am Lech,9181,"1,02",Bayern,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-02-25
1965,1,Landshut,9274,"0,92",Bayern,06.10.2022,28.10.2022,12.01.2023,16.04.2022,21.04.2022,09.05.2022,2022-02-25
1738,1,"Landshut, Stadt",9261,"0,87",Bayern,01.07.2022,14.07.2022,28.08.2022,15.04.2022,20.04.2022,07.05.2022,2022-02-25
1154,11,Leer,3457,"0,97",Niedersachsen,23.06.2023,17.08.2023,26.02.2024,09.04.2022,14.04.2022,02.05.2022,2022-02-25
1443,20,Leipzig,14729,"0,93",Sachsen,16.10.2022,10.11.2022,05.02.2023,12.04.2022,17.04.2022,05.05.2022,2022-02-25
1440,20,"Leipzig, Stadt",14713,"1,00",Sachsen,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-25
1128,18,"Leverkusen, Stadt",5316,"0,82",Nordrhein-Westfalen,15.05.2022,24.05.2022,26.06.2022,09.04.2022,14.04.2022,01.05.2022,2022-02-25
2764,10,Lichtenfels,9478,"1,18",Bayern,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-02-25
1141,12,Limburg-Weilburg,6533,"0,94",Hessen,24.10.2022,21.11.2022,26.02.2023,09.04.2022,14.04.2022,01.05.2022,2022-02-25
2048,7,Lindau (Bodensee),9776,"1,03",Bayern,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-02-25
930,11,Lippe,5766,"0,74",Nordrhein-Westfalen,14.04.2022,20.04.2022,11.05.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-25
1211,11,Lörrach,8336,"0,80",Baden-Württemberg,07.05.2022,15.05.2022,12.06.2022,10.04.2022,15.04.2022,02.05.2022,2022-02-25
822,19,"Lübeck, Stadt",1003,"0,94",Schleswig-Holstein,04.10.2022,01.11.2022,08.02.2023,04.04.2022,09.04.2022,27.04.2022,2022-02-25
919,22,Lüchow-Dannenberg,3354,"1,06",Niedersachsen,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-25
750,8,Ludwigsburg,8118,"0,84",Baden-Württemberg,15.05.2022,26.05.2022,02.07.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-25
687,21,"Ludwigshafen am Rhein, Stadt",7314,"0,80",Rheinland-Pfalz,23.04.2022,01.05.2022,29.05.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-25
1514,24,Ludwigslust-Parchim,13076,"0,94",Mecklenburg-Vorpommern,26.11.2022,24.12.2022,04.04.2023,13.04.2022,18.04.2022,05.05.2022,2022-02-25
891,22,Lüneburg,3355,"1,00",Niedersachsen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-25
1539,5,"Magdeburg, Stadt",15003,"0,95",Sachsen-Anhalt,05.02.2023,13.03.2023,17.07.2023,13.04.2022,18.04.2022,06.05.2022,2022-02-25
1199,16,Main-Kinzig-Kreis,6435,"0,88",Hessen,04.07.2022,18.07.2022,07.09.2022,10.04.2022,15.04.2022,02.05.2022,2022-02-25
1397,8,Main-Spessart,9677,"1,06",Bayern,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-25
1605,7,Main-Tauber-Kreis,8128,"1,00",Baden-Württemberg,02.06.2036,20.11.2037,16.01.2043,14.04.2022,19.04.2022,06.05.2022,2022-02-25
844,16,Main-Taunus-Kreis,6436,"0,86",Hessen,28.05.2022,09.06.2022,20.07.2022,05.04.2022,10.04.2022,27.04.2022,2022-02-25
857,12,Mainz-Bingen,7339,"1,02",Rheinland-Pfalz,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-25
796,12,"Mainz, Stadt",7315,"0,88",Rheinland-Pfalz,13.06.2022,27.06.2022,15.08.2022,04.04.2022,09.04.2022,26.04.2022,2022-02-25
1723,6,"Mannheim, Stadt",8222,"1,23",Baden-Württemberg,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-02-25
1882,24,Mansfeld-Südharz,15087,"1,06",Sachsen-Anhalt,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-02-25
899,12,Marburg-Biedenkopf,6534,"0,86",Hessen,28.05.2022,08.06.2022,18.07.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-25
1434,17,Märkisch-Oderland,12064,"0,90",Brandenburg,08.08.2022,26.08.2022,26.10.2022,12.04.2022,17.04.2022,05.05.2022,2022-02-25
1289,34,Märkischer Kreis,5962,"0,85",Nordrhein-Westfalen,06.06.2022,18.06.2022,27.07.2022,11.04.2022,16.04.2022,03.05.2022,2022-02-25
767,30,Mayen-Koblenz,7137,"0,95",Rheinland-Pfalz,28.10.2022,29.11.2022,22.03.2023,03.04.2022,08.04.2022,26.04.2022,2022-02-25
1113,19,Mecklenburgische Seenplatte,13071,"1,14",Mecklenburg-Vorpommern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-25
1223,42,Meißen,14627,"0,95",Sachsen,20.12.2022,23.01.2023,20.05.2023,10.04.2022,15.04.2022,02.05.2022,2022-02-25
1676,6,"Memmingen, Stadt",9764,"1,06",Bayern,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-25
1304,32,Merzig-Wadern,10042,"0,89",Saarland,13.07.2022,29.07.2022,20.09.2022,11.04.2022,16.04.2022,03.05.2022,2022-02-25
1790,18,Mettmann,5158,"0,91",Nordrhein-Westfalen,03.09.2022,22.09.2022,28.11.2022,15.04.2022,20.04.2022,08.05.2022,2022-02-25
1364,15,Miesbach,9182,"0,91",Bayern,24.08.2022,12.09.2022,20.11.2022,11.04.2022,16.04.2022,04.05.2022,2022-02-25
1669,5,Miltenberg,9676,"1,16",Bayern,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-25
1764,11,Minden-Lübbecke,5770,"0,94",Nordrhein-Westfalen,21.11.2022,18.12.2022,22.03.2023,15.04.2022,20.04.2022,08.05.2022,2022-02-25
1075,22,Mittelsachsen,14522,"0,99",Sachsen,22.08.2025,17.01.2026,22.06.2027,08.04.2022,13.04.2022,01.05.2022,2022-02-25
652,18,"Mönchengladbach, Stadt",5116,"0,81",Nordrhein-Westfalen,25.04.2022,03.05.2022,01.06.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-25
1777,12,Mühldorf a.Inn,9183,"1,03",Bayern,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-02-25
747,36,"Mülheim an der Ruhr, Stadt",5117,"0,80",Nordrhein-Westfalen,25.04.2022,03.05.2022,31.05.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-25
1146,6,München,9184,"0,92",Bayern,25.08.2022,15.09.2022,27.11.2022,09.04.2022,14.04.2022,01.05.2022,2022-02-25
1291,6,"München, Stadt",9162,"0,90",Bayern,27.07.2022,13.08.2022,11.10.2022,11.04.2022,16.04.2022,03.05.2022,2022-02-25
1033,12,"Münster, Stadt",5515,"0,90",Nordrhein-Westfalen,17.07.2022,02.08.2022,30.09.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-25
1387,6,Neckar-Odenwald-Kreis,8225,"0,95",Baden-Württemberg,14.01.2023,18.02.2023,20.06.2023,12.04.2022,17.04.2022,04.05.2022,2022-02-25
1759,6,Neu-Ulm,9775,"0,79",Bayern,12.05.2022,20.05.2022,16.06.2022,15.04.2022,20.04.2022,07.05.2022,2022-02-25
2146,10,Neuburg-Schrobenhausen,9185,"0,98",Bayern,14.04.2025,31.07.2025,17.08.2026,18.04.2022,23.04.2022,10.05.2022,2022-02-25
1990,5,Neumarkt i.d.OPf.,9373,"1,27",Bayern,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-02-25
1005,20,"Neumünster, Stadt",1004,"0,80",Schleswig-Holstein,02.05.2022,10.05.2022,07.06.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-25
1364,32,Neunkirchen,10043,"1,03",Saarland,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-25
492,11,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,86",Bayern,09.05.2022,21.05.2022,01.07.2022,28.03.2022,02.04.2022,20.04.2022,2022-02-25
1843,10,Neustadt a.d.Waldnaab,9374,"1,02",Bayern,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-02-25
1917,21,"Neustadt an der Weinstraße, Stadt",7316,"1,47",Rheinland-Pfalz,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-02-25
698,30,Neuwied,7138,"0,88",Rheinland-Pfalz,06.06.2022,20.06.2022,07.08.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-25
1247,15,Nienburg (Weser),3256,"0,93",Niedersachsen,22.09.2022,15.10.2022,05.01.2023,10.04.2022,15.04.2022,03.05.2022,2022-02-25
1184,10,Nordfriesland,1054,"1,27",Schleswig-Holstein,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-25
1379,8,Nordhausen,16062,"1,26",Thüringen,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-25
1322,20,Nordsachsen,14730,"0,96",Sachsen,23.04.2023,09.06.2023,18.11.2023,11.04.2022,16.04.2022,03.05.2022,2022-02-25
1377,24,Nordwestmecklenburg,13074,"0,92",Mecklenburg-Vorpommern,19.09.2022,11.10.2022,28.12.2022,11.04.2022,16.04.2022,04.05.2022,2022-02-25
1799,15,Northeim,3155,"1,07",Niedersachsen,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-02-25
1434,9,"Nürnberg, Stadt",9564,"1,04",Bayern,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-25
1438,9,Nürnberger Land,9574,"0,94",Bayern,14.11.2022,12.12.2022,21.03.2023,12.04.2022,17.04.2022,05.05.2022,2022-02-25
1840,7,Oberallgäu,9780,"0,98",Bayern,17.02.2025,05.06.2025,18.06.2026,16.04.2022,21.04.2022,08.05.2022,2022-02-25
1215,18,Oberbergischer Kreis,5374,"0,90",Nordrhein-Westfalen,26.07.2022,12.08.2022,11.10.2022,10.04.2022,15.04.2022,02.05.2022,2022-02-25
659,36,"Oberhausen, Stadt",5119,"0,79",Nordrhein-Westfalen,20.04.2022,28.04.2022,25.05.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-25
1113,10,Oberhavel,12065,"0,82",Brandenburg,13.05.2022,22.05.2022,23.06.2022,08.04.2022,13.04.2022,01.05.2022,2022-02-25
1057,8,Oberspreewald-Lausitz,12066,"1,10",Brandenburg,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-25
1116,10,Odenwaldkreis,6437,"0,86",Hessen,07.06.2022,19.06.2022,31.07.2022,09.04.2022,14.04.2022,01.05.2022,2022-02-25
1596,17,Oder-Spree,12067,"0,93",Brandenburg,11.10.2022,04.11.2022,26.01.2023,14.04.2022,19.04.2022,06.05.2022,2022-02-25
973,16,Offenbach,6438,"0,71",Hessen,08.04.2022,13.04.2022,02.05.2022,07.04.2022,12.04.2022,29.04.2022,2022-02-25
946,16,"Offenbach am Main, Stadt",6413,"0,73",Hessen,12.04.2022,18.04.2022,08.05.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-25
803,18,Oldenburg,3458,"0,93",Niedersachsen,25.08.2022,17.09.2022,08.12.2022,04.04.2022,09.04.2022,26.04.2022,2022-02-25
648,18,"Oldenburg (Oldenburg), Stadt",3403,"0,88",Niedersachsen,07.06.2022,21.06.2022,11.08.2022,01.04.2022,06.04.2022,23.04.2022,2022-02-25
1244,22,Olpe,5966,"0,90",Nordrhein-Westfalen,01.08.2022,19.08.2022,20.10.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-25
1344,10,Ortenaukreis,8317,"0,89",Baden-Württemberg,14.07.2022,29.07.2022,21.09.2022,11.04.2022,16.04.2022,04.05.2022,2022-02-25
1232,27,Osnabrück,3459,"0,99",Niedersachsen,01.06.2025,12.10.2025,22.01.2027,10.04.2022,15.04.2022,02.05.2022,2022-02-25
1211,27,"Osnabrück, Stadt",3404,"1,06",Niedersachsen,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-25
1433,6,Ostalbkreis,8136,"0,92",Baden-Württemberg,07.09.2022,28.09.2022,10.12.2022,12.04.2022,17.04.2022,05.05.2022,2022-02-25
1605,7,Ostallgäu,9777,"0,91",Bayern,02.09.2022,21.09.2022,29.11.2022,14.04.2022,19.04.2022,06.05.2022,2022-02-25
689,19,Osterholz,3356,"0,94",Niedersachsen,08.10.2022,07.11.2022,23.02.2023,02.04.2022,07.04.2022,24.04.2022,2022-02-25
787,19,Ostholstein,1055,"1,00",Schleswig-Holstein,14.02.2050,28.09.2053,16.06.2066,04.04.2022,09.04.2022,26.04.2022,2022-02-25
1641,10,Ostprignitz-Ruppin,12068,"0,93",Brandenburg,24.10.2022,18.11.2022,13.02.2023,14.04.2022,19.04.2022,07.05.2022,2022-02-25
1278,27,Paderborn,5774,"1,02",Nordrhein-Westfalen,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-25
2176,7,Passau,9275,"1,10",Bayern,nie,nie,nie,18.04.2022,23.04.2022,10.05.2022,2022-02-25
1564,7,"Passau, Stadt",9262,"1,02",Bayern,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-25
1199,13,Peine,3157,"0,97",Niedersachsen,09.07.2023,03.09.2023,18.03.2024,10.04.2022,15.04.2022,02.05.2022,2022-02-25
2199,10,Pfaffenhofen a.d.Ilm,9186,"1,05",Bayern,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-02-25
1442,8,"Pforzheim, Stadt",8231,"0,99",Baden-Württemberg,29.06.2027,22.01.2028,19.01.2030,12.04.2022,17.04.2022,05.05.2022,2022-02-25
574,21,Pinneberg,1056,"0,88",Schleswig-Holstein,30.05.2022,13.06.2022,01.08.2022,30.03.2022,04.04.2022,22.04.2022,2022-02-25
967,23,"Pirmasens, Stadt",7317,"1,05",Rheinland-Pfalz,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-25
640,20,Plön,1057,"1,01",Schleswig-Holstein,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-25
1473,13,Potsdam-Mittelmark,12069,"0,97",Brandenburg,22.06.2023,12.08.2023,07.02.2024,12.04.2022,17.04.2022,05.05.2022,2022-02-25
1226,13,"Potsdam, Stadt",12054,"0,99",Brandenburg,02.03.2025,03.07.2025,08.09.2026,10.04.2022,15.04.2022,02.05.2022,2022-02-25
2631,10,Prignitz,12070,"1,01",Brandenburg,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-02-25
1435,5,Rastatt,8216,"0,93",Baden-Württemberg,16.10.2022,10.11.2022,06.02.2023,12.04.2022,17.04.2022,05.05.2022,2022-02-25
1805,8,Ravensburg,8436,"0,97",Baden-Württemberg,08.01.2024,16.03.2024,09.11.2024,15.04.2022,20.04.2022,08.05.2022,2022-02-25
1281,26,Recklinghausen,5562,"0,92",Nordrhein-Westfalen,14.09.2022,06.10.2022,23.12.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-25
2597,7,Regen,9276,"1,08",Bayern,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-02-25
3525,5,Regensburg,9375,"1,52",Bayern,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-02-25
2598,5,"Regensburg, Stadt",9362,"1,37",Bayern,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-02-25
1398,15,Region Hannover,3241,"1,00",Niedersachsen,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-25
1157,32,Regionalverband Saarbrücken,10041,"0,96",Saarland,01.02.2023,12.03.2023,27.07.2023,09.04.2022,14.04.2022,02.05.2022,2022-02-25
1474,8,Rems-Murr-Kreis,8119,"1,00",Baden-Württemberg,02.08.2059,13.07.2063,22.05.2077,12.04.2022,17.04.2022,05.05.2022,2022-02-25
1069,18,"Remscheid, Stadt",5120,"0,75",Nordrhein-Westfalen,19.04.2022,25.04.2022,17.05.2022,08.04.2022,13.04.2022,30.04.2022,2022-02-25
903,20,Rendsburg-Eckernförde,1058,"1,08",Schleswig-Holstein,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-25
1298,7,Reutlingen,8415,"0,95",Baden-Württemberg,03.01.2023,06.02.2023,07.06.2023,11.04.2022,16.04.2022,03.05.2022,2022-02-25
1050,18,Rhein-Erft-Kreis,5362,"0,90",Nordrhein-Westfalen,15.07.2022,01.08.2022,28.09.2022,08.04.2022,13.04.2022,30.04.2022,2022-02-25
951,30,Rhein-Hunsrück-Kreis,7140,"1,02",Rheinland-Pfalz,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-25
1514,18,Rhein-Kreis Neuss,5162,"0,90",Nordrhein-Westfalen,02.08.2022,19.08.2022,16.10.2022,13.04.2022,18.04.2022,05.05.2022,2022-02-25
837,30,Rhein-Lahn-Kreis,7141,"0,93",Rheinland-Pfalz,14.09.2022,10.10.2022,08.01.2023,05.04.2022,10.04.2022,27.04.2022,2022-02-25
1879,6,Rhein-Neckar-Kreis,8226,"1,19",Baden-Württemberg,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-02-25
689,21,Rhein-Pfalz-Kreis,7338,"0,85",Rheinland-Pfalz,16.05.2022,27.05.2022,04.07.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-25
964,17,Rhein-Sieg-Kreis,5382,"0,88",Nordrhein-Westfalen,23.06.2022,07.07.2022,26.08.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-25
1032,16,Rheingau-Taunus-Kreis,6439,"0,86",Hessen,04.06.2022,16.06.2022,27.07.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-25
1008,18,Rheinisch-Bergischer Kreis,5378,"0,91",Nordrhein-Westfalen,25.07.2022,12.08.2022,15.10.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-25
2125,16,Rhön-Grabfeld,9673,"1,08",Bayern,nie,nie,nie,18.04.2022,23.04.2022,10.05.2022,2022-02-25
1828,12,Rosenheim,9187,"0,93",Bayern,28.10.2022,21.11.2022,15.02.2023,15.04.2022,20.04.2022,08.05.2022,2022-02-25
1547,12,"Rosenheim, Stadt",9163,"0,94",Bayern,26.11.2022,24.12.2022,03.04.2023,13.04.2022,18.04.2022,06.05.2022,2022-02-25
1810,15,"Rostock, Stadt",13003,"1,08",Mecklenburg-Vorpommern,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-02-25
813,16,Rotenburg (Wümme),3357,"0,89",Niedersachsen,19.06.2022,03.07.2022,24.08.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-25
1511,9,Roth,9576,"0,91",Bayern,28.08.2022,17.09.2022,24.11.2022,13.04.2022,18.04.2022,05.05.2022,2022-02-25
1739,1,Rottal-Inn,9277,"1,07",Bayern,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-02-25
1654,4,Rottweil,8325,"0,97",Baden-Württemberg,24.07.2023,15.09.2023,17.03.2024,14.04.2022,19.04.2022,07.05.2022,2022-02-25
1806,7,Saale-Holzland-Kreis,16074,"1,11",Thüringen,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-02-25
1258,7,Saale-Orla-Kreis,16075,"1,06",Thüringen,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-25
1498,24,Saalekreis,15088,"0,88",Sachsen-Anhalt,05.07.2022,19.07.2022,06.09.2022,13.04.2022,18.04.2022,05.05.2022,2022-02-25
1639,7,Saalfeld-Rudolstadt,16073,"1,22",Thüringen,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-02-25
1383,32,Saarlouis,10044,"0,98",Saarland,25.08.2024,01.12.2024,10.11.2025,12.04.2022,17.04.2022,04.05.2022,2022-02-25
1304,32,Saarpfalz-Kreis,10045,"0,90",Saarland,25.07.2022,10.08.2022,07.10.2022,11.04.2022,16.04.2022,03.05.2022,2022-02-25
1222,42,Sächsische Schweiz-Osterzgebirge,14628,"1,05",Sachsen,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-25
1351,13,"Salzgitter, Stadt",3102,"0,87",Niedersachsen,22.06.2022,05.07.2022,19.08.2022,11.04.2022,16.04.2022,04.05.2022,2022-02-25
1748,5,Salzlandkreis,15089,"0,99",Sachsen-Anhalt,08.09.2026,21.02.2027,27.09.2028,15.04.2022,20.04.2022,07.05.2022,2022-02-25
893,15,Schaumburg,3257,"0,90",Niedersachsen,05.07.2022,21.07.2022,16.09.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-25
1245,10,Schleswig-Flensburg,1059,"1,19",Schleswig-Holstein,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-25
1330,NA,Schmalkalden-Meiningen,16066,"1,09",Thüringen,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-25
1247,9,"Schwabach, Stadt",9565,"0,92",Bayern,31.08.2022,21.09.2022,03.12.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-25
1556,7,Schwäbisch Hall,8127,"0,86",Baden-Württemberg,17.06.2022,29.06.2022,09.08.2022,13.04.2022,18.04.2022,06.05.2022,2022-02-25
905,18,Schwalm-Eder-Kreis,6634,"0,92",Hessen,23.08.2022,14.09.2022,01.12.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-25
2084,10,Schwandorf,9376,"1,03",Bayern,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-02-25
1798,4,Schwarzwald-Baar-Kreis,8326,"1,07",Baden-Württemberg,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-02-25
1216,16,Schweinfurt,9678,"0,99",Bayern,24.08.2026,24.02.2027,29.11.2028,10.04.2022,15.04.2022,02.05.2022,2022-02-25
1166,16,"Schweinfurt, Stadt",9662,"0,94",Bayern,17.11.2022,17.12.2022,01.04.2023,09.04.2022,14.04.2022,02.05.2022,2022-02-25
1331,24,"Schwerin, Stadt",13004,"0,99",Mecklenburg-Vorpommern,27.09.2027,06.05.2028,24.06.2030,11.04.2022,16.04.2022,04.05.2022,2022-02-25
843,21,Segeberg,1060,"1,00",Schleswig-Holstein,03.08.2034,27.02.2036,03.09.2041,05.04.2022,10.04.2022,27.04.2022,2022-02-25
1341,22,Siegen-Wittgenstein,5970,"0,90",Nordrhein-Westfalen,27.07.2022,13.08.2022,10.10.2022,11.04.2022,16.04.2022,04.05.2022,2022-02-25
2050,8,Sigmaringen,8437,"0,97",Baden-Württemberg,18.10.2023,15.12.2023,04.07.2024,17.04.2022,22.04.2022,10.05.2022,2022-02-25
1305,16,Soest,5974,"0,91",Nordrhein-Westfalen,18.08.2022,07.09.2022,13.11.2022,11.04.2022,16.04.2022,03.05.2022,2022-02-25
1447,18,"Solingen, Stadt",5122,"1,01",Nordrhein-Westfalen,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-25
1185,29,Sömmerda,16068,"0,97",Thüringen,12.07.2023,06.09.2023,23.03.2024,09.04.2022,14.04.2022,02.05.2022,2022-02-25
1038,NA,Sonneberg,16072,"1,11",Thüringen,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-25
647,21,"Speyer, Stadt",7318,"0,78",Rheinland-Pfalz,18.04.2022,25.04.2022,21.05.2022,01.04.2022,06.04.2022,23.04.2022,2022-02-25
1212,8,Spree-Neiße,12071,"1,07",Brandenburg,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-25
1218,32,St. Wendel,10046,"0,93",Saarland,03.10.2022,28.10.2022,23.01.2023,10.04.2022,15.04.2022,02.05.2022,2022-02-25
790,16,Stade,3359,"1,05",Niedersachsen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-25
825,18,Städteregion Aachen,5334,"0,83",Nordrhein-Westfalen,12.05.2022,22.05.2022,25.06.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-25
1212,6,Starnberg,9188,"0,92",Bayern,03.09.2022,24.09.2022,08.12.2022,10.04.2022,15.04.2022,02.05.2022,2022-02-25
837,27,Steinburg,1061,"1,10",Schleswig-Holstein,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-25
1203,12,Steinfurt,5566,"0,94",Nordrhein-Westfalen,30.10.2022,27.11.2022,05.03.2023,10.04.2022,15.04.2022,02.05.2022,2022-02-25
1702,10,Stendal,15090,"1,38",Sachsen-Anhalt,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-25
760,21,Stormarn,1062,"0,99",Schleswig-Holstein,28.01.2025,17.06.2025,22.10.2026,03.04.2022,08.04.2022,26.04.2022,2022-02-25
2444,7,Straubing-Bogen,9278,"1,03",Bayern,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-02-25
1628,7,"Straubing, Stadt",9263,"1,07",Bayern,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-02-25
1490,8,"Stuttgart, Stadt",8111,"1,09",Baden-Württemberg,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-02-25
537,21,Südliche Weinstraße,7337,"1,24",Rheinland-Pfalz,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-25
985,23,Südwestpfalz,7340,"1,03",Rheinland-Pfalz,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-25
1038,NA,"Suhl, Stadt",16054,"1,08",Thüringen,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-25
1442,13,Teltow-Fläming,12072,"0,91",Brandenburg,31.08.2022,20.09.2022,30.11.2022,12.04.2022,17.04.2022,05.05.2022,2022-02-25
2014,10,Tirschenreuth,9377,"1,01",Bayern,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-02-25
2164,12,Traunstein,9189,"1,12",Bayern,nie,nie,nie,18.04.2022,23.04.2022,10.05.2022,2022-02-25
940,23,Trier-Saarburg,7235,"0,98",Rheinland-Pfalz,14.01.2024,07.04.2024,26.01.2025,06.04.2022,11.04.2022,29.04.2022,2022-02-25
889,23,"Trier, Stadt",7211,"0,93",Rheinland-Pfalz,15.09.2022,10.10.2022,06.01.2023,05.04.2022,10.04.2022,28.04.2022,2022-02-25
1301,7,Tübingen,8416,"0,93",Baden-Württemberg,18.10.2022,13.11.2022,12.02.2023,11.04.2022,16.04.2022,03.05.2022,2022-02-25
2491,4,Tuttlingen,8327,"1,19",Baden-Württemberg,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-02-25
1929,6,Uckermark,12073,"0,92",Brandenburg,26.09.2022,17.10.2022,29.12.2022,16.04.2022,21.04.2022,09.05.2022,2022-02-25
1168,22,Uelzen,3360,"1,27",Niedersachsen,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-25
1789,8,"Ulm, Stadt",8421,"0,94",Baden-Württemberg,24.12.2022,24.01.2023,10.05.2023,15.04.2022,20.04.2022,08.05.2022,2022-02-25
920,47,Unna,5978,"0,75",Nordrhein-Westfalen,14.04.2022,21.04.2022,12.05.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-25
1147,8,Unstrut-Hainich-Kreis,16064,"1,20",Thüringen,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-25
