7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
43,66,Lüchow-Dannenberg,3354,"1,18",Niedersachsen,✓,nie,nie,✓,06.04.2021,23.04.2021,2021-04-04
113,37,Ludwigsburg,8118,"1,10",Baden-Württemberg,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-04-04
193,49,"Ludwigshafen am Rhein, Stadt",7314,"1,15",Rheinland-Pfalz,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-04
116,56,Ludwigslust-Parchim,13076,"0,93",Mecklenburg-Vorpommern,29.05.2021,22.06.2021,14.09.2021,15.04.2021,20.04.2021,07.05.2021,2021-04-04
89,66,Lüneburg,3355,"1,14",Niedersachsen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-04-04
103,27,"Magdeburg, Stadt",15003,"0,95",Sachsen-Anhalt,08.06.2021,11.07.2021,03.11.2021,13.04.2021,18.04.2021,06.05.2021,2021-04-04
159,47,Main-Kinzig-Kreis,6435,"1,08",Hessen,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-04
84,59,Main-Spessart,9677,"0,84",Bayern,18.04.2021,29.04.2021,05.06.2021,10.04.2021,15.04.2021,03.05.2021,2021-04-04
171,25,Main-Tauber-Kreis,8128,"0,98",Baden-Württemberg,11.12.2021,22.02.2022,06.11.2022,20.04.2021,25.04.2021,13.05.2021,2021-04-04
110,47,Main-Taunus-Kreis,6436,"1,12",Hessen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-04-04
86,45,Mainz-Bingen,7339,"1,22",Rheinland-Pfalz,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-04-04
109,45,"Mainz, Stadt",7315,"1,33",Rheinland-Pfalz,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-04-04
179,49,"Mannheim, Stadt",8222,"1,18",Baden-Württemberg,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-04-04
156,22,Mansfeld-Südharz,15087,"1,22",Sachsen-Anhalt,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-04
134,42,Marburg-Biedenkopf,6534,"0,98",Hessen,15.11.2021,05.02.2022,20.11.2022,17.04.2021,22.04.2021,09.05.2021,2021-04-04
127,37,Märkisch-Oderland,12064,"1,17",Brandenburg,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-04
210,41,Märkischer Kreis,5962,"1,06",Nordrhein-Westfalen,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-04
159,46,Mayen-Koblenz,7137,"1,54",Rheinland-Pfalz,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-04
98,43,Mecklenburgische Seenplatte,13071,"1,02",Mecklenburg-Vorpommern,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-04-04
146,83,Meißen,14627,"1,13",Sachsen,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-04
193,36,"Memmingen, Stadt",9764,"1,33",Bayern,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-04
59,86,Merzig-Wadern,10042,"1,09",Saarland,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-04-04
111,49,Mettmann,5158,"1,07",Nordrhein-Westfalen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-04-04
86,54,Miesbach,9182,"1,09",Bayern,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-04-04
79,40,Miltenberg,9676,"1,25",Bayern,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-04-04
141,32,Minden-Lübbecke,5770,"1,02",Nordrhein-Westfalen,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-04
259,17,Mittelsachsen,14522,"1,15",Sachsen,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-04
105,49,"Mönchengladbach, Stadt",5116,"1,19",Nordrhein-Westfalen,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-04
139,47,Mühldorf a.Inn,9183,"1,21",Bayern,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-04
171,54,"Mülheim an der Ruhr, Stadt",5117,"1,18",Nordrhein-Westfalen,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-04
94,42,München,9184,"1,14",Bayern,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-04-04
94,42,"München, Stadt",9162,"1,14",Bayern,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-04-04
76,45,"Münster, Stadt",5515,"1,07",Nordrhein-Westfalen,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-04-04
124,49,Neckar-Odenwald-Kreis,8225,"1,55",Baden-Württemberg,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-04
80,36,Neu-Ulm,9775,"1,19",Bayern,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-04-04
132,40,Neuburg-Schrobenhausen,9185,"1,21",Bayern,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-04
147,28,Neumarkt i.d.OPf.,9373,"1,27",Bayern,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-04
80,107,"Neumünster, Stadt",1004,"1,06",Schleswig-Holstein,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-04-04
115,86,Neunkirchen,10043,"1,17",Saarland,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-04
99,34,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,17",Bayern,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-04-04
129,43,Neustadt a.d.Waldnaab,9374,"1,09",Bayern,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-04
81,49,"Neustadt an der Weinstraße, Stadt",7316,"1,28",Rheinland-Pfalz,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-04-04
184,46,Neuwied,7138,"1,10",Rheinland-Pfalz,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-04
78,38,Nienburg (Weser),3256,"1,36",Niedersachsen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-04-04
21,67,Nordfriesland,1054,"1,03",Schleswig-Holstein,✓,✓,nie,✓,✓,13.04.2021,2021-04-04
71,29,Nordhausen,16062,"0,94",Thüringen,03.05.2021,03.06.2021,19.09.2021,08.04.2021,13.04.2021,30.04.2021,2021-04-04
203,60,Nordsachsen,14730,"1,07",Sachsen,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-04
106,56,Nordwestmecklenburg,13074,"1,15",Mecklenburg-Vorpommern,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-04-04
36,67,Northeim,3155,"0,96",Niedersachsen,✓,06.04.2021,01.09.2021,✓,03.04.2021,21.04.2021,2021-04-04
167,41,"Nürnberg, Stadt",9564,"1,19",Bayern,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-04-04
136,41,Nürnberger Land,9574,"1,21",Bayern,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-04
172,18,Oberallgäu,9780,"1,50",Bayern,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-04
173,39,Oberbergischer Kreis,5374,"1,03",Nordrhein-Westfalen,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-04
123,54,"Oberhausen, Stadt",5119,"1,00",Nordrhein-Westfalen,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-04
124,30,Oberhavel,12065,"0,94",Brandenburg,20.06.2021,20.07.2021,04.11.2021,16.04.2021,21.04.2021,08.05.2021,2021-04-04
178,35,Oberspreewald-Lausitz,12066,"0,97",Brandenburg,05.12.2021,12.02.2022,13.10.2022,21.04.2021,26.04.2021,13.05.2021,2021-04-04
86,54,Odenwaldkreis,6437,"0,95",Hessen,01.06.2021,09.07.2021,22.11.2021,11.04.2021,16.04.2021,03.05.2021,2021-04-04
191,37,Oder-Spree,12067,"1,02",Brandenburg,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-04
150,47,Offenbach,6438,"1,06",Hessen,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-04
265,47,"Offenbach am Main, Stadt",6413,"1,19",Hessen,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-04
144,37,Oldenburg,3458,"1,23",Niedersachsen,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-04
79,37,"Oldenburg (Oldenburg), Stadt",3403,"1,12",Niedersachsen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-04-04
78,48,Olpe,5966,"0,91",Nordrhein-Westfalen,26.04.2021,15.05.2021,20.07.2021,09.04.2021,14.04.2021,02.05.2021,2021-04-04
124,49,Ortenaukreis,8317,"1,06",Baden-Württemberg,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-04
118,55,Osnabrück,3459,"0,99",Niedersachsen,25.07.2022,08.02.2023,05.01.2025,15.04.2021,20.04.2021,08.05.2021,2021-04-04
140,55,"Osnabrück, Stadt",3404,"0,87",Niedersachsen,10.05.2021,23.05.2021,07.07.2021,17.04.2021,22.04.2021,10.05.2021,2021-04-04
145,38,Ostalbkreis,8136,"1,16",Baden-Württemberg,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-04
259,18,Ostallgäu,9777,"1,23",Bayern,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-04
58,27,Osterholz,3356,"0,89",Niedersachsen,09.04.2021,24.04.2021,14.06.2021,05.04.2021,10.04.2021,28.04.2021,2021-04-04
47,92,Ostholstein,1055,"1,27",Schleswig-Holstein,✓,nie,nie,✓,07.04.2021,25.04.2021,2021-04-04
125,30,Ostprignitz-Ruppin,12068,"1,20",Brandenburg,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-04
59,81,Paderborn,5774,"0,96",Nordrhein-Westfalen,23.04.2021,04.06.2021,30.10.2021,05.04.2021,10.04.2021,28.04.2021,2021-04-04
129,40,Passau,9275,"1,11",Bayern,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-04
121,40,"Passau, Stadt",9262,"0,86",Bayern,02.05.2021,13.05.2021,22.06.2021,15.04.2021,20.04.2021,08.05.2021,2021-04-04
151,38,Peine,3157,"1,05",Niedersachsen,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-04
142,40,Pfaffenhofen a.d.Ilm,9186,"1,12",Bayern,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-04
92,30,"Pforzheim, Stadt",8231,"1,23",Baden-Württemberg,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-04-04
101,33,Pinneberg,1056,"1,13",Schleswig-Holstein,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-04-04
107,85,"Pirmasens, Stadt",7317,"1,10",Rheinland-Pfalz,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-04-04
23,107,Plön,1057,"1,04",Schleswig-Holstein,✓,✓,nie,✓,✓,15.04.2021,2021-04-04
96,46,Potsdam-Mittelmark,12069,"1,00",Brandenburg,27.06.2025,20.10.2027,05.12.2035,12.04.2021,17.04.2021,05.05.2021,2021-04-04
111,46,"Potsdam, Stadt",12054,"1,16",Brandenburg,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-04-04
122,30,Prignitz,12070,"1,27",Brandenburg,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-04
201,12,Rastatt,8216,"1,07",Baden-Württemberg,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-04
105,45,Ravensburg,8436,"1,04",Baden-Württemberg,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-04
140,42,Recklinghausen,5562,"1,22",Nordrhein-Westfalen,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-04
149,40,Regen,9276,"1,19",Bayern,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-04
163,28,Regensburg,9375,"1,32",Bayern,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-04-04
127,28,"Regensburg, Stadt",9362,"1,05",Bayern,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-04
128,38,Region Hannover,3241,"1,05",Niedersachsen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-04
82,86,Regionalverband Saarbrücken,10041,"1,24",Saarland,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-04-04
135,37,Rems-Murr-Kreis,8119,"1,21",Baden-Württemberg,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-04
197,49,"Remscheid, Stadt",5120,"1,09",Nordrhein-Westfalen,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-04
53,107,Rendsburg-Eckernförde,1058,"1,03",Schleswig-Holstein,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-04-04
122,47,Reutlingen,8415,"1,04",Baden-Württemberg,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-04
159,39,Rhein-Erft-Kreis,5362,"1,09",Nordrhein-Westfalen,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-04
117,46,Rhein-Hunsrück-Kreis,7140,"1,28",Rheinland-Pfalz,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-04
124,49,Rhein-Kreis Neuss,5162,"1,23",Nordrhein-Westfalen,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-04
83,46,Rhein-Lahn-Kreis,7141,"1,18",Rheinland-Pfalz,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-04-04
120,49,Rhein-Neckar-Kreis,8226,"1,17",Baden-Württemberg,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-04-04
132,49,Rhein-Pfalz-Kreis,7338,"1,23",Rheinland-Pfalz,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-04
84,52,Rhein-Sieg-Kreis,5382,"1,09",Nordrhein-Westfalen,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-04-04
87,47,Rheingau-Taunus-Kreis,6439,"1,14",Hessen,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-04-04
82,39,Rheinisch-Bergischer Kreis,5378,"0,91",Nordrhein-Westfalen,29.04.2021,19.05.2021,25.07.2021,10.04.2021,15.04.2021,02.05.2021,2021-04-04
208,47,Rhön-Grabfeld,9673,"1,13",Bayern,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-04
86,47,Rosenheim,9187,"1,14",Bayern,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-04-04
104,47,"Rosenheim, Stadt",9163,"0,87",Bayern,29.04.2021,12.05.2021,26.06.2021,13.04.2021,18.04.2021,06.05.2021,2021-04-04
73,74,"Rostock, Stadt",13003,"1,48",Mecklenburg-Vorpommern,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-04-04
76,15,Rotenburg (Wümme),3357,"0,97",Niedersachsen,16.06.2021,18.08.2021,27.03.2022,09.04.2021,14.04.2021,01.05.2021,2021-04-04
139,41,Roth,9576,"1,07",Bayern,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-04
125,28,Rottal-Inn,9277,"1,27",Bayern,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-04
120,31,Rottweil,8325,"1,34",Baden-Württemberg,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-04-04
266,10,Saale-Holzland-Kreis,16074,"1,17",Thüringen,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-04
390,10,Saale-Orla-Kreis,16075,"0,91",Thüringen,16.07.2021,03.08.2021,05.10.2021,02.05.2021,07.05.2021,24.05.2021,2021-04-04
184,22,Saalekreis,15088,"1,11",Sachsen-Anhalt,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-04
221,10,Saalfeld-Rudolstadt,16073,"1,15",Thüringen,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-04
80,86,Saarlouis,10044,"1,39",Saarland,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-04-04
81,86,Saarpfalz-Kreis,10045,"1,07",Saarland,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-04-04
187,83,Sächsische Schweiz-Osterzgebirge,14628,"1,11",Sachsen,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-04
273,38,"Salzgitter, Stadt",3102,"1,25",Niedersachsen,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-04
117,27,Salzlandkreis,15089,"1,19",Sachsen-Anhalt,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-04
111,38,Schaumburg,3257,"1,05",Niedersachsen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-04-04
22,67,Schleswig-Flensburg,1059,"1,01",Schleswig-Holstein,✓,✓,nie,✓,✓,14.04.2021,2021-04-04
324,32,Schmalkalden-Meiningen,16066,"1,06",Thüringen,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-04
132,41,"Schwabach, Stadt",9565,"1,36",Bayern,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-04
328,25,Schwäbisch Hall,8127,"1,02",Baden-Württemberg,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-04
68,65,Schwalm-Eder-Kreis,6634,"0,95",Hessen,01.05.2021,03.06.2021,25.09.2021,07.04.2021,12.04.2021,30.04.2021,2021-04-04
245,43,Schwandorf,9376,"1,03",Bayern,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-04
88,31,Schwarzwald-Baar-Kreis,8326,"1,11",Baden-Württemberg,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-04-04
114,47,Schweinfurt,9678,"1,00",Bayern,21.04.2026,28.06.2028,01.03.2036,15.04.2021,20.04.2021,07.05.2021,2021-04-04
122,47,"Schweinfurt, Stadt",9662,"0,81",Bayern,24.04.2021,03.05.2021,02.06.2021,16.04.2021,21.04.2021,08.05.2021,2021-04-04
96,56,"Schwerin, Stadt",13004,"1,11",Mecklenburg-Vorpommern,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-04-04
132,33,Segeberg,1060,"1,25",Schleswig-Holstein,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-04
194,48,Siegen-Wittgenstein,5970,"1,06",Nordrhein-Westfalen,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-04
166,45,Sigmaringen,8437,"1,02",Baden-Württemberg,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-04-04
82,68,Soest,5974,"1,05",Nordrhein-Westfalen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-04-04
185,49,"Solingen, Stadt",5122,"1,10",Nordrhein-Westfalen,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-04
220,24,Sömmerda,16068,"1,00",Thüringen,05.03.2061,15.10.2070,18.07.2104,24.04.2021,29.04.2021,16.05.2021,2021-04-04
184,32,Sonneberg,16072,"1,66",Thüringen,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-04
182,49,"Speyer, Stadt",7318,"1,29",Rheinland-Pfalz,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-04
180,35,Spree-Neiße,12071,"1,19",Brandenburg,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-04
60,86,St. Wendel,10046,"1,04",Saarland,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-04-04
79,15,Stade,3359,"1,04",Niedersachsen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-04-04
105,32,Städteregion Aachen,5334,"1,12",Nordrhein-Westfalen,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-04
97,42,Starnberg,9188,"1,19",Bayern,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-04-04
75,57,Steinburg,1061,"1,34",Schleswig-Holstein,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-04-04
105,45,Steinfurt,5566,"1,07",Nordrhein-Westfalen,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-04
233,16,Stendal,15090,"1,17",Sachsen-Anhalt,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-04
73,33,Stormarn,1062,"1,13",Schleswig-Holstein,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-04-04
162,40,Straubing-Bogen,9278,"0,93",Bayern,25.06.2021,20.07.2021,17.10.2021,19.04.2021,24.04.2021,12.05.2021,2021-04-04
159,40,"Straubing, Stadt",9263,"1,32",Bayern,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-04
109,37,"Stuttgart, Stadt",8111,"1,02",Baden-Württemberg,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-04-04
83,49,Südliche Weinstraße,7337,"1,38",Rheinland-Pfalz,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-04-04
77,85,Südwestpfalz,7340,"1,00",Rheinland-Pfalz,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-04-04
185,32,"Suhl, Stadt",16054,"0,90",Thüringen,04.06.2021,21.06.2021,20.08.2021,21.04.2021,26.04.2021,14.05.2021,2021-04-04
159,46,Teltow-Fläming,12072,"1,28",Brandenburg,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-04
126,43,Tirschenreuth,9377,"0,97",Bayern,11.09.2021,12.11.2021,19.06.2022,16.04.2021,21.04.2021,09.05.2021,2021-04-04
155,47,Traunstein,9189,"1,14",Bayern,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-04-04
47,78,Trier-Saarburg,7235,"1,07",Rheinland-Pfalz,✓,nie,nie,✓,07.04.2021,25.04.2021,2021-04-04
52,78,"Trier, Stadt",7211,"1,12",Rheinland-Pfalz,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-04-04
122,47,Tübingen,8416,"1,41",Baden-Württemberg,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-04
117,31,Tuttlingen,8327,"1,04",Baden-Württemberg,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-04
74,41,Uckermark,12073,"1,17",Brandenburg,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-04-04
96,66,Uelzen,3360,"1,47",Niedersachsen,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-04-04
125,51,"Ulm, Stadt",8421,"1,36",Baden-Württemberg,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-04
96,57,Unna,5978,"1,14",Nordrhein-Westfalen,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-04-04
104,29,Unstrut-Hainich-Kreis,16064,"1,08",Thüringen,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-04
181,36,Unterallgäu,9778,"0,99",Bayern,04.11.2022,14.04.2023,29.10.2024,21.04.2021,26.04.2021,14.05.2021,2021-04-04
164,55,Vechta,3460,"1,07",Niedersachsen,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-04-04
73,27,Verden,3361,"1,13",Niedersachsen,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-04-04
110,49,Viersen,5166,"1,04",Nordrhein-Westfalen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-04-04
169,42,Vogelsbergkreis,6535,"1,45",Hessen,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-04
319,17,Vogtlandkreis,14523,"0,98",Sachsen,30.06.2022,25.09.2022,29.07.2023,29.04.2021,04.05.2021,22.05.2021,2021-04-04
82,48,Vorpommern-Greifswald,13075,"0,85",Mecklenburg-Vorpommern,18.04.2021,29.04.2021,07.06.2021,10.04.2021,15.04.2021,02.05.2021,2021-04-04
56,48,Vorpommern-Rügen,13073,"1,02",Mecklenburg-Vorpommern,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-04-04
125,78,Vulkaneifel,7233,"1,41",Rheinland-Pfalz,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-04
98,65,Waldeck-Frankenberg,6635,"0,99",Hessen,20.01.2023,03.01.2024,09.05.2027,12.04.2021,17.04.2021,05.05.2021,2021-04-04
98,34,Waldshut,8337,"0,97",Baden-Württemberg,04.08.2021,08.10.2021,24.05.2022,12.04.2021,17.04.2021,05.05.2021,2021-04-04
76,45,Warendorf,5570,"0,97",Nordrhein-Westfalen,08.06.2021,03.08.2021,16.02.2022,09.04.2021,14.04.2021,01.05.2021,2021-04-04
343,32,Wartburgkreis,16063,"1,07",Thüringen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-04
96,43,"Weiden i.d.OPf., Stadt",9363,"0,76",Bayern,15.04.2021,21.04.2021,14.05.2021,12.04.2021,17.04.2021,05.05.2021,2021-04-04
86,54,Weilheim-Schongau,9190,"1,03",Bayern,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-04-04
127,24,"Weimar, Stadt",16055,"1,55",Thüringen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-04
208,24,Weimarer Land,16071,"1,37",Thüringen,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-04
140,34,Weißenburg-Gunzenhausen,9577,"1,14",Bayern,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-04
133,65,Werra-Meißner-Kreis,6636,"1,17",Hessen,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-04
92,54,Wesel,5170,"0,93",Nordrhein-Westfalen,18.05.2021,14.06.2021,14.09.2021,12.04.2021,17.04.2021,04.05.2021,2021-04-04
58,44,Wesermarsch,3461,"1,00",Niedersachsen,16.10.2035,19.09.2070,25.05.2193,05.04.2021,10.04.2021,28.04.2021,2021-04-04
118,46,Westerwaldkreis,7143,"1,16",Rheinland-Pfalz,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-04-04
128,47,Wetteraukreis,6440,"1,01",Hessen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-04
105,47,"Wiesbaden, Stadt",6414,"1,20",Hessen,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-04
66,46,"Wilhelmshaven, Stadt",3405,"0,96",Niedersachsen,10.05.2021,26.06.2021,09.12.2021,07.04.2021,12.04.2021,29.04.2021,2021-04-04
126,57,Wittenberg,15091,"0,87",Sachsen-Anhalt,05.05.2021,17.05.2021,30.06.2021,16.04.2021,21.04.2021,09.05.2021,2021-04-04
72,46,Wittmund,3462,"0,82",Niedersachsen,12.04.2021,21.04.2021,23.05.2021,08.04.2021,13.04.2021,01.05.2021,2021-04-04
120,38,Wolfenbüttel,3158,"1,19",Niedersachsen,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-04-04
134,38,"Wolfsburg, Stadt",3103,"1,48",Niedersachsen,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-04
184,45,"Worms, Stadt",7319,"1,30",Rheinland-Pfalz,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-04
