7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
859,23,"Lübeck, Stadt",1003,"1,10",Schleswig-Holstein,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-12
1097,17,Lüchow-Dannenberg,3354,"1,06",Niedersachsen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-12
1181,8,Ludwigsburg,8118,"1,14",Baden-Württemberg,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-12
802,13,"Ludwigshafen am Rhein, Stadt",7314,"1,02",Rheinland-Pfalz,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-03-12
2333,15,Ludwigslust-Parchim,13076,"1,17",Mecklenburg-Vorpommern,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-12
1253,17,Lüneburg,3355,"1,19",Niedersachsen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-12
1427,6,"Magdeburg, Stadt",15003,"1,11",Sachsen-Anhalt,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-12
1256,13,Main-Kinzig-Kreis,6435,"1,07",Hessen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-12
2135,3,Main-Spessart,9677,"1,16",Bayern,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-12
2112,6,Main-Tauber-Kreis,8128,"1,04",Baden-Württemberg,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-12
969,13,Main-Taunus-Kreis,6436,"1,14",Hessen,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-12
1310,5,Mainz-Bingen,7339,"1,14",Rheinland-Pfalz,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-12
1606,5,"Mainz, Stadt",7315,"1,36",Rheinland-Pfalz,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-12
2098,7,"Mannheim, Stadt",8222,"1,04",Baden-Württemberg,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-12
1759,16,Mansfeld-Südharz,15087,"1,00",Sachsen-Anhalt,12.01.2049,21.09.2051,02.03.2061,30.04.2022,05.05.2022,22.05.2022,2022-03-12
1102,18,Marburg-Biedenkopf,6534,"1,04",Hessen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-12
1329,11,Märkisch-Oderland,12064,"1,02",Brandenburg,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-12
1091,37,Märkischer Kreis,5962,"1,03",Nordrhein-Westfalen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-12
1247,20,Mayen-Koblenz,7137,"1,33",Rheinland-Pfalz,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-12
1120,28,Mecklenburgische Seenplatte,13071,"1,07",Mecklenburg-Vorpommern,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-12
1757,28,Meißen,14627,"1,23",Sachsen,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-12
2020,6,"Memmingen, Stadt",9764,"1,12",Bayern,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-12
1716,31,Merzig-Wadern,10042,"1,21",Saarland,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-12
1055,15,Mettmann,5158,"0,95",Nordrhein-Westfalen,08.12.2022,08.01.2023,30.04.2023,23.04.2022,28.04.2022,15.05.2022,2022-03-12
1086,8,Miesbach,9182,"0,87",Bayern,03.07.2022,16.07.2022,31.08.2022,23.04.2022,28.04.2022,16.05.2022,2022-03-12
1949,4,Miltenberg,9676,"1,11",Bayern,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-12
1776,10,Minden-Lübbecke,5770,"0,89",Nordrhein-Westfalen,18.08.2022,03.09.2022,29.10.2022,30.04.2022,05.05.2022,23.05.2022,2022-03-12
1549,10,Mittelsachsen,14522,"1,07",Sachsen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-12
939,15,"Mönchengladbach, Stadt",5116,"1,18",Nordrhein-Westfalen,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-12
2532,11,Mühldorf a.Inn,9183,"1,11",Bayern,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-12
902,29,"Mülheim an der Ruhr, Stadt",5117,"1,26",Nordrhein-Westfalen,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-12
1501,6,München,9184,"1,20",Bayern,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-12
1397,6,"München, Stadt",9162,"1,09",Bayern,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-12
1461,11,"Münster, Stadt",5515,"1,23",Nordrhein-Westfalen,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-12
2288,7,Neckar-Odenwald-Kreis,8225,"1,08",Baden-Württemberg,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-12
1768,6,Neu-Ulm,9775,"0,99",Bayern,12.07.2027,23.01.2028,08.12.2029,30.04.2022,05.05.2022,23.05.2022,2022-03-12
2718,8,Neuburg-Schrobenhausen,9185,"1,07",Bayern,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-12
1695,10,Neumarkt i.d.OPf.,9373,"1,10",Bayern,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-12
1165,27,"Neumünster, Stadt",1004,"0,99",Schleswig-Holstein,20.05.2026,09.11.2026,11.07.2028,24.04.2022,29.04.2022,17.05.2022,2022-03-12
1788,31,Neunkirchen,10043,"1,10",Saarland,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-12
1057,14,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,96",Bayern,15.02.2023,27.03.2023,14.08.2023,23.04.2022,28.04.2022,15.05.2022,2022-03-12
2066,8,Neustadt a.d.Waldnaab,9374,"1,17",Bayern,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-12
1318,13,"Neustadt an der Weinstraße, Stadt",7316,"1,02",Rheinland-Pfalz,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-12
1302,20,Neuwied,7138,"1,24",Rheinland-Pfalz,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-12
1456,10,Nienburg (Weser),3256,"0,97",Niedersachsen,31.08.2023,27.10.2023,14.05.2024,27.04.2022,02.05.2022,20.05.2022,2022-03-12
1877,5,Nordfriesland,1054,"1,10",Schleswig-Holstein,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-12
2850,6,Nordhausen,16062,"1,44",Thüringen,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-12
1742,14,Nordsachsen,14730,"1,01",Sachsen,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-12
2477,15,Nordwestmecklenburg,13074,"1,29",Mecklenburg-Vorpommern,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-12
1920,11,Northeim,3155,"1,02",Niedersachsen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-12
1699,6,"Nürnberg, Stadt",9564,"1,05",Bayern,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-12
1731,6,Nürnberger Land,9574,"0,97",Bayern,23.11.2023,24.01.2024,31.08.2024,30.04.2022,05.05.2022,22.05.2022,2022-03-12
2340,4,Oberallgäu,9780,"1,13",Bayern,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-12
1607,7,Oberbergischer Kreis,5374,"1,24",Nordrhein-Westfalen,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-12
727,29,"Oberhausen, Stadt",5119,"1,12",Nordrhein-Westfalen,nie,nie,nie,18.04.2022,23.04.2022,10.05.2022,2022-03-12
1105,12,Oberhavel,12065,"0,84",Brandenburg,08.06.2022,19.06.2022,25.07.2022,23.04.2022,28.04.2022,16.05.2022,2022-03-12
1332,11,Oberspreewald-Lausitz,12066,"0,93",Brandenburg,06.11.2022,02.12.2022,04.03.2023,26.04.2022,01.05.2022,19.05.2022,2022-03-12
1352,7,Odenwaldkreis,6437,"1,20",Hessen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-12
1761,11,Oder-Spree,12067,"1,06",Brandenburg,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-12
1140,13,Offenbach,6438,"1,21",Hessen,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-12
893,13,"Offenbach am Main, Stadt",6413,"1,04",Hessen,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-12
1074,11,Oldenburg,3458,"1,14",Niedersachsen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-12
988,11,"Oldenburg (Oldenburg), Stadt",3403,"1,14",Niedersachsen,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-12
1570,21,Olpe,5966,"1,15",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-12
1679,8,Ortenaukreis,8317,"1,29",Baden-Württemberg,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-12
1492,29,Osnabrück,3459,"1,13",Niedersachsen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-12
1394,29,"Osnabrück, Stadt",3404,"1,14",Niedersachsen,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-12
2294,4,Ostalbkreis,8136,"1,10",Baden-Württemberg,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-12
2050,4,Ostallgäu,9777,"1,08",Bayern,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-12
1039,13,Osterholz,3356,"1,21",Niedersachsen,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-12
1003,23,Ostholstein,1055,"1,04",Schleswig-Holstein,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-12
1573,12,Ostprignitz-Ruppin,12068,"1,05",Brandenburg,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-12
1184,28,Paderborn,5774,"0,95",Nordrhein-Westfalen,29.12.2022,31.01.2023,27.05.2023,24.04.2022,29.04.2022,17.05.2022,2022-03-12
2508,8,Passau,9275,"1,15",Bayern,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-12
2470,8,"Passau, Stadt",9262,"1,37",Bayern,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-12
1823,13,Peine,3157,"1,18",Niedersachsen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-12
2332,8,Pfaffenhofen a.d.Ilm,9186,"1,04",Bayern,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-12
1200,5,"Pforzheim, Stadt",8231,"0,78",Baden-Württemberg,15.05.2022,22.05.2022,17.06.2022,25.04.2022,30.04.2022,17.05.2022,2022-03-12
876,20,Pinneberg,1056,"1,14",Schleswig-Holstein,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-12
1255,15,"Pirmasens, Stadt",7317,"1,05",Rheinland-Pfalz,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-12
1197,27,Plön,1057,"1,25",Schleswig-Holstein,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-12
1448,9,Potsdam-Mittelmark,12069,"0,97",Brandenburg,10.12.2023,16.02.2024,10.10.2024,27.04.2022,02.05.2022,20.05.2022,2022-03-12
1378,9,"Potsdam, Stadt",12054,"1,09",Brandenburg,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-12
1830,12,Prignitz,12070,"0,89",Brandenburg,12.08.2022,27.08.2022,19.10.2022,30.04.2022,05.05.2022,23.05.2022,2022-03-12
1951,3,Rastatt,8216,"1,19",Baden-Württemberg,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-12
2017,9,Ravensburg,8436,"1,12",Baden-Württemberg,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-12
1024,40,Recklinghausen,5562,"0,91",Nordrhein-Westfalen,10.08.2022,28.08.2022,31.10.2022,22.04.2022,27.04.2022,15.05.2022,2022-03-12
2879,8,Regen,9276,"1,07",Bayern,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-12
2319,10,Regensburg,9375,"0,80",Bayern,07.06.2022,15.06.2022,13.07.2022,04.05.2022,09.05.2022,26.05.2022,2022-03-12
1442,10,"Regensburg, Stadt",9362,"0,66",Bayern,20.04.2022,24.04.2022,09.05.2022,27.04.2022,02.05.2022,20.05.2022,2022-03-12
1578,10,Region Hannover,3241,"0,99",Niedersachsen,10.04.2029,02.01.2030,29.07.2032,28.04.2022,03.05.2022,21.05.2022,2022-03-12
1757,31,Regionalverband Saarbrücken,10041,"1,19",Saarland,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-12
1424,8,Rems-Murr-Kreis,8119,"1,08",Baden-Württemberg,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-12
1208,15,"Remscheid, Stadt",5120,"1,10",Nordrhein-Westfalen,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-12
1479,27,Rendsburg-Eckernförde,1058,"1,20",Schleswig-Holstein,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-12
1326,3,Reutlingen,8415,"1,18",Baden-Württemberg,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-12
1868,7,Rhein-Erft-Kreis,5362,"1,49",Nordrhein-Westfalen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-12
1280,20,Rhein-Hunsrück-Kreis,7140,"1,18",Rheinland-Pfalz,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-12
1370,15,Rhein-Kreis Neuss,5162,"1,16",Nordrhein-Westfalen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-12
1579,20,Rhein-Lahn-Kreis,7141,"1,31",Rheinland-Pfalz,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-12
1791,7,Rhein-Neckar-Kreis,8226,"0,94",Baden-Württemberg,03.01.2023,02.02.2023,18.05.2023,30.04.2022,05.05.2022,23.05.2022,2022-03-12
838,13,Rhein-Pfalz-Kreis,7338,"1,00",Rheinland-Pfalz,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-12
1176,9,Rhein-Sieg-Kreis,5382,"1,23",Nordrhein-Westfalen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-12
1302,13,Rheingau-Taunus-Kreis,6439,"1,19",Hessen,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-12
1475,7,Rheinisch-Bergischer Kreis,5378,"1,20",Nordrhein-Westfalen,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-12
2333,17,Rhön-Grabfeld,9673,"1,11",Bayern,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-12
767,11,Rosenheim,9187,"0,12",Bayern,17.03.2022,18.03.2022,21.03.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-12
719,11,"Rosenheim, Stadt",9163,"0,13",Bayern,18.03.2022,19.03.2022,22.03.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-12
1952,14,"Rostock, Stadt",13003,"0,98",Mecklenburg-Vorpommern,18.02.2025,02.06.2025,05.06.2026,01.05.2022,06.05.2022,24.05.2022,2022-03-12
1025,14,Rotenburg (Wümme),3357,"1,15",Niedersachsen,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-12
1935,6,Roth,9576,"1,10",Bayern,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-12
2680,2,Rottal-Inn,9277,"1,16",Bayern,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-12
2086,6,Rottweil,8325,"1,32",Baden-Württemberg,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-12
2573,4,Saale-Holzland-Kreis,16074,"1,08",Thüringen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-12
2088,4,Saale-Orla-Kreis,16075,"1,52",Thüringen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-12
2011,16,Saalekreis,15088,"1,04",Sachsen-Anhalt,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-12
2555,4,Saalfeld-Rudolstadt,16073,"1,22",Thüringen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-12
1990,31,Saarlouis,10044,"1,18",Saarland,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-12
1658,31,Saarpfalz-Kreis,10045,"1,20",Saarland,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-12
1569,28,Sächsische Schweiz-Osterzgebirge,14628,"1,11",Sachsen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-12
1738,13,"Salzgitter, Stadt",3102,"1,10",Niedersachsen,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-12
1940,6,Salzlandkreis,15089,"0,95",Sachsen-Anhalt,07.03.2023,11.04.2023,12.08.2023,01.05.2022,06.05.2022,24.05.2022,2022-03-12
1816,10,Schaumburg,3257,"1,07",Niedersachsen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-12
1505,5,Schleswig-Flensburg,1059,"1,00",Schleswig-Holstein,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-12
1707,NA,Schmalkalden-Meiningen,16066,"1,07",Thüringen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-12
1496,6,"Schwabach, Stadt",9565,"1,09",Bayern,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-12
1783,6,Schwäbisch Hall,8127,"1,05",Baden-Württemberg,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-12
1039,30,Schwalm-Eder-Kreis,6634,"1,02",Hessen,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-12
1193,8,Schwandorf,9376,"1,04",Bayern,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-12
3187,6,Schwarzwald-Baar-Kreis,8326,"1,40",Baden-Württemberg,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-12
1303,17,Schweinfurt,9678,"1,09",Bayern,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-12
1248,17,"Schweinfurt, Stadt",9662,"1,01",Bayern,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-12
2173,15,"Schwerin, Stadt",13004,"1,18",Mecklenburg-Vorpommern,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-12
1205,20,Segeberg,1060,"1,17",Schleswig-Holstein,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-12
1409,21,Siegen-Wittgenstein,5970,"0,93",Nordrhein-Westfalen,14.10.2022,06.11.2022,27.01.2023,27.04.2022,02.05.2022,19.05.2022,2022-03-12
2323,9,Sigmaringen,8437,"1,20",Baden-Württemberg,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-12
1566,27,Soest,5974,"1,10",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-12
1549,15,"Solingen, Stadt",5122,"1,05",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-12
2012,16,Sömmerda,16068,"1,29",Thüringen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-12
1202,NA,Sonneberg,16072,"1,01",Thüringen,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-12
943,13,"Speyer, Stadt",7318,"1,15",Rheinland-Pfalz,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-12
1848,11,Spree-Neiße,12071,"0,97",Brandenburg,18.01.2024,25.03.2024,16.11.2024,01.05.2022,06.05.2022,23.05.2022,2022-03-12
1838,31,St. Wendel,10046,"1,13",Saarland,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-12
1034,14,Stade,3359,"1,09",Niedersachsen,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-12
1505,10,Städteregion Aachen,5334,"1,46",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-12
1736,6,Starnberg,9188,"1,32",Bayern,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-12
992,18,Steinburg,1061,"0,97",Schleswig-Holstein,09.10.2023,17.12.2023,15.08.2024,22.04.2022,27.04.2022,14.05.2022,2022-03-12
1314,11,Steinfurt,5566,"1,17",Nordrhein-Westfalen,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-12
1902,5,Stendal,15090,"1,12",Sachsen-Anhalt,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-12
951,20,Stormarn,1062,"1,19",Schleswig-Holstein,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-12
2517,8,Straubing-Bogen,9278,"1,24",Bayern,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-12
2316,8,"Straubing, Stadt",9263,"1,41",Bayern,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-12
1179,8,"Stuttgart, Stadt",8111,"0,83",Baden-Württemberg,06.06.2022,16.06.2022,21.07.2022,24.04.2022,29.04.2022,17.05.2022,2022-03-12
1002,13,Südliche Weinstraße,7337,"1,18",Rheinland-Pfalz,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-12
1097,15,Südwestpfalz,7340,"1,05",Rheinland-Pfalz,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-12
1128,NA,"Suhl, Stadt",16054,"1,15",Thüringen,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-12
1472,9,Teltow-Fläming,12072,"1,07",Brandenburg,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-12
2294,8,Tirschenreuth,9377,"1,13",Bayern,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-12
1616,11,Traunstein,9189,"1,10",Bayern,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-12
1444,11,Trier-Saarburg,7235,"1,28",Rheinland-Pfalz,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-12
1418,11,"Trier, Stadt",7211,"1,41",Rheinland-Pfalz,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-12
2096,3,Tübingen,8416,"1,30",Baden-Württemberg,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-12
2203,6,Tuttlingen,8327,"1,01",Baden-Württemberg,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-12
1520,18,Uckermark,12073,"0,98",Brandenburg,05.03.2024,20.05.2024,10.02.2025,28.04.2022,03.05.2022,20.05.2022,2022-03-12
931,17,Uelzen,3360,"0,97",Niedersachsen,26.06.2023,22.08.2023,11.03.2024,21.04.2022,26.04.2022,14.05.2022,2022-03-12
1574,6,"Ulm, Stadt",8421,"0,88",Baden-Württemberg,30.07.2022,14.08.2022,04.10.2022,28.04.2022,03.05.2022,21.05.2022,2022-03-12
821,37,Unna,5978,"1,08",Nordrhein-Westfalen,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-12
2058,6,Unstrut-Hainich-Kreis,16064,"1,23",Thüringen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-12
2352,6,Unterallgäu,9778,"1,03",Bayern,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-12
1131,29,Vechta,3460,"0,95",Niedersachsen,24.01.2023,02.03.2023,08.07.2023,24.04.2022,29.04.2022,16.05.2022,2022-03-12
928,13,Verden,3361,"1,00",Niedersachsen,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-12
1440,15,Viersen,5166,"1,29",Nordrhein-Westfalen,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-12
1211,18,Vogelsbergkreis,6535,"1,10",Hessen,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-12
1912,10,Vogtlandkreis,14523,"1,22",Sachsen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-12
2246,26,Vorpommern-Greifswald,13075,"1,03",Mecklenburg-Vorpommern,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-12
2446,26,Vorpommern-Rügen,13073,"1,12",Mecklenburg-Vorpommern,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-12
2328,11,Vulkaneifel,7233,"1,40",Rheinland-Pfalz,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-12
1015,30,Waldeck-Frankenberg,6635,"0,93",Hessen,13.10.2022,08.11.2022,06.02.2023,22.04.2022,27.04.2022,15.05.2022,2022-03-12
1902,5,Waldshut,8337,"1,23",Baden-Württemberg,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-12
1587,11,Warendorf,5570,"1,05",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-12
2457,NA,Wartburgkreis,16063,"1,10",Thüringen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-12
1818,8,"Weiden i.d.OPf., Stadt",9363,"1,04",Bayern,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-12
1898,8,Weilheim-Schongau,9190,"1,22",Bayern,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-12
2347,16,"Weimar, Stadt",16055,"1,17",Thüringen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-12
2077,16,Weimarer Land,16071,"1,03",Thüringen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-12
2056,14,Weißenburg-Gunzenhausen,9577,"1,03",Bayern,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-12
1105,30,Werra-Meißner-Kreis,6636,"1,07",Hessen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-12
1097,29,Wesel,5170,"1,17",Nordrhein-Westfalen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-12
756,10,Wesermarsch,3461,"1,03",Niedersachsen,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-12
1605,20,Westerwaldkreis,7143,"1,11",Rheinland-Pfalz,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-12
1038,13,Wetteraukreis,6440,"1,08",Hessen,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-12
1212,13,"Wiesbaden, Stadt",6414,"1,18",Hessen,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-12
974,15,"Wilhelmshaven, Stadt",3405,"1,13",Niedersachsen,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-12
1545,18,Wittenberg,15091,"1,15",Sachsen-Anhalt,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-12
1604,15,Wittmund,3462,"1,44",Niedersachsen,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-12
