7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
37,58,Landsberg am Lech,9181,"0,87",Bayern,✓,25.05.2021,09.07.2021,✓,24.05.2021,10.06.2021,2021-05-24
65,52,Landshut,9274,"0,64",Bayern,26.05.2021,30.05.2021,13.06.2021,27.05.2021,01.06.2021,18.06.2021,2021-05-24
79,52,"Landshut, Stadt",9261,"0,67",Bayern,29.05.2021,02.06.2021,18.06.2021,29.05.2021,03.06.2021,21.06.2021,2021-05-24
53,49,Leer,3457,"0,89",Niedersachsen,26.05.2021,10.06.2021,04.08.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-24
78,69,Leipzig,14729,"0,69",Sachsen,29.05.2021,03.06.2021,20.06.2021,29.05.2021,03.06.2021,21.06.2021,2021-05-24
51,69,"Leipzig, Stadt",14713,"0,88",Sachsen,24.05.2021,07.06.2021,29.07.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-24
93,57,"Leverkusen, Stadt",5316,"0,75",Nordrhein-Westfalen,03.06.2021,09.06.2021,01.07.2021,01.06.2021,06.06.2021,23.06.2021,2021-05-24
85,56,Lichtenfels,9478,"0,92",Bayern,26.06.2021,18.07.2021,05.10.2021,30.05.2021,04.06.2021,22.06.2021,2021-05-24
61,58,Limburg-Weilburg,6533,"0,65",Hessen,25.05.2021,29.05.2021,13.06.2021,26.05.2021,31.05.2021,17.06.2021,2021-05-24
28,51,Lindau (Bodensee),9776,"0,67",Bayern,✓,✓,05.06.2021,✓,✓,06.06.2021,2021-05-24
66,58,Lippe,5766,"0,92",Nordrhein-Westfalen,09.06.2021,01.07.2021,15.09.2021,27.05.2021,01.06.2021,18.06.2021,2021-05-24
58,55,Lörrach,8336,"0,69",Baden-Württemberg,25.05.2021,30.05.2021,15.06.2021,25.05.2021,30.05.2021,17.06.2021,2021-05-24
51,85,"Lübeck, Stadt",1003,"0,99",Schleswig-Holstein,04.06.2021,07.01.2022,06.02.2024,23.05.2021,28.05.2021,15.06.2021,2021-05-24
56,54,Lüchow-Dannenberg,3354,"0,43",Niedersachsen,24.05.2021,26.05.2021,02.06.2021,25.05.2021,30.05.2021,16.06.2021,2021-05-24
118,45,Ludwigsburg,8118,"0,84",Baden-Württemberg,17.06.2021,27.06.2021,02.08.2021,04.06.2021,09.06.2021,27.06.2021,2021-05-24
107,64,"Ludwigshafen am Rhein, Stadt",7314,"0,85",Rheinland-Pfalz,15.06.2021,25.06.2021,02.08.2021,03.06.2021,08.06.2021,25.06.2021,2021-05-24
43,83,Ludwigslust-Parchim,13076,"0,55",Mecklenburg-Vorpommern,✓,25.05.2021,04.06.2021,✓,26.05.2021,12.06.2021,2021-05-24
32,54,Lüneburg,3355,"0,82",Niedersachsen,✓,✓,21.06.2021,✓,✓,08.06.2021,2021-05-24
44,45,"Magdeburg, Stadt",15003,"0,91",Sachsen-Anhalt,✓,04.06.2021,10.08.2021,✓,26.05.2021,13.06.2021,2021-05-24
74,55,Main-Kinzig-Kreis,6435,"0,75",Hessen,30.05.2021,05.06.2021,27.06.2021,28.05.2021,02.06.2021,20.06.2021,2021-05-24
59,59,Main-Spessart,9677,"1,05",Bayern,nie,nie,nie,25.05.2021,30.05.2021,17.06.2021,2021-05-24
63,53,Main-Tauber-Kreis,8128,"1,11",Baden-Württemberg,nie,nie,nie,26.05.2021,31.05.2021,18.06.2021,2021-05-24
49,55,Main-Taunus-Kreis,6436,"0,66",Hessen,✓,27.05.2021,11.06.2021,✓,28.05.2021,14.06.2021,2021-05-24
71,50,Mainz-Bingen,7339,"0,89",Rheinland-Pfalz,07.06.2021,23.06.2021,17.08.2021,28.05.2021,02.06.2021,19.06.2021,2021-05-24
74,50,"Mainz, Stadt",7315,"0,69",Rheinland-Pfalz,28.05.2021,02.06.2021,19.06.2021,28.05.2021,02.06.2021,20.06.2021,2021-05-24
86,70,"Mannheim, Stadt",8222,"0,93",Baden-Württemberg,30.06.2021,26.07.2021,23.10.2021,31.05.2021,05.06.2021,22.06.2021,2021-05-24
72,55,Mansfeld-Südharz,15087,"0,73",Sachsen-Anhalt,29.05.2021,03.06.2021,23.06.2021,28.05.2021,02.06.2021,20.06.2021,2021-05-24
110,58,Marburg-Biedenkopf,6534,"1,05",Hessen,nie,nie,nie,03.06.2021,08.06.2021,26.06.2021,2021-05-24
35,62,Märkisch-Oderland,12064,"0,66",Brandenburg,✓,✓,07.06.2021,✓,✓,10.06.2021,2021-05-24
89,61,Märkischer Kreis,5962,"0,89",Nordrhein-Westfalen,17.06.2021,02.07.2021,24.08.2021,31.05.2021,05.06.2021,23.06.2021,2021-05-24
39,74,Mayen-Koblenz,7137,"0,78",Rheinland-Pfalz,✓,25.05.2021,20.06.2021,✓,25.05.2021,11.06.2021,2021-05-24
56,43,Mecklenburgische Seenplatte,13071,"0,64",Mecklenburg-Vorpommern,24.05.2021,28.05.2021,11.06.2021,25.05.2021,30.05.2021,16.06.2021,2021-05-24
77,65,Meißen,14627,"0,76",Sachsen,31.05.2021,06.06.2021,29.06.2021,29.05.2021,03.06.2021,21.06.2021,2021-05-24
279,36,"Memmingen, Stadt",9764,"1,19",Bayern,nie,nie,nie,16.06.2021,21.06.2021,09.07.2021,2021-05-24
57,68,Merzig-Wadern,10042,"0,81",Saarland,26.05.2021,04.06.2021,04.07.2021,25.05.2021,30.05.2021,16.06.2021,2021-05-24
98,55,Mettmann,5158,"0,85",Nordrhein-Westfalen,13.06.2021,25.06.2021,03.08.2021,01.06.2021,06.06.2021,24.06.2021,2021-05-24
81,50,Miesbach,9182,"0,74",Bayern,31.05.2021,06.06.2021,27.06.2021,30.05.2021,04.06.2021,21.06.2021,2021-05-24
64,28,Miltenberg,9676,"0,84",Bayern,30.05.2021,10.06.2021,16.07.2021,26.05.2021,31.05.2021,18.06.2021,2021-05-24
46,58,Minden-Lübbecke,5770,"0,66",Nordrhein-Westfalen,✓,26.05.2021,11.06.2021,✓,27.05.2021,13.06.2021,2021-05-24
111,47,Mittelsachsen,14522,"0,58",Sachsen,30.05.2021,03.06.2021,14.06.2021,03.06.2021,08.06.2021,26.06.2021,2021-05-24
80,55,"Mönchengladbach, Stadt",5116,"0,78",Nordrhein-Westfalen,01.06.2021,09.06.2021,04.07.2021,30.05.2021,04.06.2021,21.06.2021,2021-05-24
28,61,Mühldorf a.Inn,9183,"0,50",Bayern,✓,✓,30.05.2021,✓,✓,06.06.2021,2021-05-24
83,66,"Mülheim an der Ruhr, Stadt",5117,"0,78",Nordrhein-Westfalen,02.06.2021,10.06.2021,05.07.2021,30.05.2021,04.06.2021,22.06.2021,2021-05-24
41,58,München,9184,"0,74",Bayern,✓,26.05.2021,16.06.2021,✓,25.05.2021,12.06.2021,2021-05-24
50,58,"München, Stadt",9162,"0,84",Bayern,✓,02.06.2021,08.07.2021,✓,28.05.2021,15.06.2021,2021-05-24
18,64,"Münster, Stadt",5515,"0,62",Nordrhein-Westfalen,✓,✓,29.05.2021,✓,✓,31.05.2021,2021-05-24
58,70,Neckar-Odenwald-Kreis,8225,"0,48",Baden-Württemberg,24.05.2021,26.05.2021,04.06.2021,25.05.2021,30.05.2021,17.06.2021,2021-05-24
116,36,Neu-Ulm,9775,"0,95",Bayern,11.08.2021,14.09.2021,12.01.2022,04.06.2021,09.06.2021,26.06.2021,2021-05-24
52,62,Neuburg-Schrobenhausen,9185,"0,91",Bayern,25.05.2021,13.06.2021,21.08.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-24
82,62,Neumarkt i.d.OPf.,9373,"0,85",Bayern,07.06.2021,18.06.2021,27.07.2021,30.05.2021,04.06.2021,21.06.2021,2021-05-24
44,83,"Neumünster, Stadt",1004,"1,09",Schleswig-Holstein,✓,nie,nie,✓,26.05.2021,13.06.2021,2021-05-24
53,68,Neunkirchen,10043,"0,54",Saarland,23.05.2021,26.05.2021,05.06.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-24
53,56,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,71",Bayern,24.05.2021,29.05.2021,17.06.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-24
36,85,Neustadt a.d.Waldnaab,9374,"1,16",Bayern,✓,nie,nie,✓,23.05.2021,10.06.2021,2021-05-24
36,64,"Neustadt an der Weinstraße, Stadt",7316,"0,63",Rheinland-Pfalz,✓,23.05.2021,06.06.2021,✓,23.05.2021,10.06.2021,2021-05-24
52,74,Neuwied,7138,"0,81",Rheinland-Pfalz,24.05.2021,01.06.2021,30.06.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-24
52,60,Nienburg (Weser),3256,"0,82",Niedersachsen,24.05.2021,02.06.2021,03.07.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-24
21,84,Nordfriesland,1054,"0,95",Schleswig-Holstein,✓,✓,10.08.2021,✓,✓,02.06.2021,2021-05-24
114,45,Nordhausen,16062,"1,01",Thüringen,nie,nie,nie,04.06.2021,09.06.2021,26.06.2021,2021-05-24
79,69,Nordsachsen,14730,"0,84",Sachsen,05.06.2021,15.06.2021,20.07.2021,29.05.2021,03.06.2021,21.06.2021,2021-05-24
31,83,Nordwestmecklenburg,13074,"0,68",Mecklenburg-Vorpommern,✓,✓,07.06.2021,✓,✓,08.06.2021,2021-05-24
72,68,Northeim,3155,"0,71",Niedersachsen,28.05.2021,03.06.2021,21.06.2021,28.05.2021,02.06.2021,20.06.2021,2021-05-24
94,64,"Nürnberg, Stadt",9564,"0,78",Bayern,05.06.2021,12.06.2021,07.07.2021,01.06.2021,06.06.2021,23.06.2021,2021-05-24
69,64,Nürnberger Land,9574,"0,74",Bayern,28.05.2021,03.06.2021,23.06.2021,28.05.2021,02.06.2021,19.06.2021,2021-05-24
95,51,Oberallgäu,9780,"0,83",Bayern,09.06.2021,18.06.2021,22.07.2021,01.06.2021,06.06.2021,24.06.2021,2021-05-24
76,57,Oberbergischer Kreis,5374,"0,67",Nordrhein-Westfalen,28.05.2021,02.06.2021,18.06.2021,29.05.2021,03.06.2021,20.06.2021,2021-05-24
63,66,"Oberhausen, Stadt",5119,"0,73",Nordrhein-Westfalen,27.05.2021,01.06.2021,21.06.2021,26.05.2021,31.05.2021,18.06.2021,2021-05-24
62,67,Oberhavel,12065,"1,03",Brandenburg,nie,nie,nie,26.05.2021,31.05.2021,18.06.2021,2021-05-24
59,57,Oberspreewald-Lausitz,12066,"0,69",Brandenburg,25.05.2021,30.05.2021,16.06.2021,25.05.2021,30.05.2021,17.06.2021,2021-05-24
69,55,Odenwaldkreis,6437,"0,66",Hessen,27.05.2021,31.05.2021,15.06.2021,28.05.2021,02.06.2021,19.06.2021,2021-05-24
43,62,Oder-Spree,12067,"0,69",Brandenburg,✓,26.05.2021,12.06.2021,✓,26.05.2021,12.06.2021,2021-05-24
67,55,Offenbach,6438,"0,74",Hessen,28.05.2021,03.06.2021,23.06.2021,27.05.2021,01.06.2021,19.06.2021,2021-05-24
103,55,"Offenbach am Main, Stadt",6413,"0,84",Hessen,13.06.2021,24.06.2021,31.07.2021,02.06.2021,07.06.2021,25.06.2021,2021-05-24
57,59,Oldenburg,3458,"1,05",Niedersachsen,nie,nie,nie,25.05.2021,30.05.2021,16.06.2021,2021-05-24
54,59,"Oldenburg (Oldenburg), Stadt",3403,"1,13",Niedersachsen,nie,nie,nie,24.05.2021,29.05.2021,16.06.2021,2021-05-24
84,68,Olpe,5966,"0,73",Nordrhein-Westfalen,31.05.2021,06.06.2021,26.06.2021,30.05.2021,04.06.2021,22.06.2021,2021-05-24
63,69,Ortenaukreis,8317,"0,80",Baden-Württemberg,28.05.2021,05.06.2021,03.07.2021,26.05.2021,31.05.2021,18.06.2021,2021-05-24
33,74,Osnabrück,3459,"0,76",Niedersachsen,✓,✓,14.06.2021,✓,✓,09.06.2021,2021-05-24
50,74,"Osnabrück, Stadt",3404,"0,71",Niedersachsen,✓,28.05.2021,16.06.2021,✓,28.05.2021,15.06.2021,2021-05-24
104,51,Ostalbkreis,8136,"0,83",Baden-Württemberg,11.06.2021,20.06.2021,23.07.2021,02.06.2021,07.06.2021,25.06.2021,2021-05-24
64,51,Ostallgäu,9777,"0,73",Bayern,27.05.2021,02.06.2021,21.06.2021,26.05.2021,31.05.2021,18.06.2021,2021-05-24
38,38,Osterholz,3356,"0,62",Niedersachsen,✓,24.05.2021,06.06.2021,✓,24.05.2021,11.06.2021,2021-05-24
32,85,Ostholstein,1055,"0,73",Schleswig-Holstein,✓,✓,10.06.2021,✓,✓,08.06.2021,2021-05-24
19,67,Ostprignitz-Ruppin,12068,"0,51",Brandenburg,✓,✓,28.05.2021,✓,✓,01.06.2021,2021-05-24
91,56,Paderborn,5774,"0,87",Nordrhein-Westfalen,13.06.2021,25.06.2021,08.08.2021,31.05.2021,05.06.2021,23.06.2021,2021-05-24
39,68,Passau,9275,"0,80",Bayern,✓,25.05.2021,23.06.2021,✓,25.05.2021,11.06.2021,2021-05-24
38,68,"Passau, Stadt",9262,"0,72",Bayern,✓,24.05.2021,13.06.2021,✓,24.05.2021,11.06.2021,2021-05-24
79,61,Peine,3157,"0,88",Niedersachsen,09.06.2021,23.06.2021,09.08.2021,29.05.2021,03.06.2021,21.06.2021,2021-05-24
46,62,Pfaffenhofen a.d.Ilm,9186,"0,74",Bayern,✓,27.05.2021,17.06.2021,✓,27.05.2021,13.06.2021,2021-05-24
112,44,"Pforzheim, Stadt",8231,"0,76",Baden-Württemberg,07.06.2021,13.06.2021,06.07.2021,03.06.2021,08.06.2021,26.06.2021,2021-05-24
40,59,Pinneberg,1056,"0,80",Schleswig-Holstein,✓,26.05.2021,23.06.2021,✓,25.05.2021,11.06.2021,2021-05-24
92,72,"Pirmasens, Stadt",7317,"1,02",Rheinland-Pfalz,nie,nie,nie,01.06.2021,06.06.2021,23.06.2021,2021-05-24
19,83,Plön,1057,"0,78",Schleswig-Holstein,✓,✓,05.06.2021,✓,✓,01.06.2021,2021-05-24
32,65,Potsdam-Mittelmark,12069,"0,85",Brandenburg,✓,✓,29.06.2021,✓,✓,08.06.2021,2021-05-24
48,65,"Potsdam, Stadt",12054,"0,66",Brandenburg,✓,27.05.2021,11.06.2021,✓,27.05.2021,14.06.2021,2021-05-24
49,67,Prignitz,12070,"0,74",Brandenburg,✓,29.05.2021,18.06.2021,✓,28.05.2021,14.06.2021,2021-05-24
82,40,Rastatt,8216,"0,83",Baden-Württemberg,05.06.2021,15.06.2021,19.07.2021,30.05.2021,04.06.2021,21.06.2021,2021-05-24
82,57,Ravensburg,8436,"0,72",Baden-Württemberg,31.05.2021,05.06.2021,24.06.2021,30.05.2021,04.06.2021,21.06.2021,2021-05-24
57,72,Recklinghausen,5562,"0,71",Nordrhein-Westfalen,25.05.2021,30.05.2021,18.06.2021,25.05.2021,30.05.2021,16.06.2021,2021-05-24
37,68,Regen,9276,"0,55",Bayern,✓,23.05.2021,03.06.2021,✓,24.05.2021,10.06.2021,2021-05-24
75,62,Regensburg,9375,"0,92",Bayern,17.06.2021,10.07.2021,26.09.2021,29.05.2021,03.06.2021,20.06.2021,2021-05-24
54,62,"Regensburg, Stadt",9362,"0,60",Bayern,24.05.2021,27.05.2021,08.06.2021,24.05.2021,29.05.2021,16.06.2021,2021-05-24
47,60,Region Hannover,3241,"0,78",Niedersachsen,✓,29.05.2021,23.06.2021,✓,27.05.2021,14.06.2021,2021-05-24
93,68,Regionalverband Saarbrücken,10041,"0,87",Saarland,14.06.2021,26.06.2021,09.08.2021,01.06.2021,06.06.2021,23.06.2021,2021-05-24
96,45,Rems-Murr-Kreis,8119,"0,81",Baden-Württemberg,08.06.2021,16.06.2021,17.07.2021,01.06.2021,06.06.2021,24.06.2021,2021-05-24
105,55,"Remscheid, Stadt",5120,"1,04",Nordrhein-Westfalen,nie,nie,nie,02.06.2021,07.06.2021,25.06.2021,2021-05-24
32,83,Rendsburg-Eckernförde,1058,"0,97",Schleswig-Holstein,✓,✓,06.01.2022,✓,✓,08.06.2021,2021-05-24
83,50,Reutlingen,8415,"0,78",Baden-Württemberg,02.06.2021,10.06.2021,05.07.2021,30.05.2021,04.06.2021,22.06.2021,2021-05-24
67,57,Rhein-Erft-Kreis,5362,"0,62",Nordrhein-Westfalen,26.05.2021,30.05.2021,12.06.2021,27.05.2021,01.06.2021,19.06.2021,2021-05-24
40,74,Rhein-Hunsrück-Kreis,7140,"0,67",Rheinland-Pfalz,✓,25.05.2021,09.06.2021,✓,25.05.2021,11.06.2021,2021-05-24
58,55,Rhein-Kreis Neuss,5162,"0,91",Nordrhein-Westfalen,31.05.2021,20.06.2021,28.08.2021,25.05.2021,30.05.2021,17.06.2021,2021-05-24
56,74,Rhein-Lahn-Kreis,7141,"1,01",Rheinland-Pfalz,nie,nie,nie,25.05.2021,30.05.2021,16.06.2021,2021-05-24
51,70,Rhein-Neckar-Kreis,8226,"0,81",Baden-Württemberg,23.05.2021,01.06.2021,01.07.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-24
56,64,Rhein-Pfalz-Kreis,7338,"0,68",Rheinland-Pfalz,24.05.2021,29.05.2021,14.06.2021,25.05.2021,30.05.2021,16.06.2021,2021-05-24
59,55,Rhein-Sieg-Kreis,5382,"0,87",Nordrhein-Westfalen,29.05.2021,11.06.2021,27.07.2021,25.05.2021,30.05.2021,17.06.2021,2021-05-24
72,55,Rheingau-Taunus-Kreis,6439,"0,91",Hessen,12.06.2021,02.07.2021,10.09.2021,28.05.2021,02.06.2021,20.06.2021,2021-05-24
44,57,Rheinisch-Bergischer Kreis,5378,"0,67",Nordrhein-Westfalen,✓,26.05.2021,11.06.2021,✓,26.05.2021,13.06.2021,2021-05-24
77,63,Rhön-Grabfeld,9673,"0,70",Bayern,29.05.2021,03.06.2021,20.06.2021,29.05.2021,03.06.2021,21.06.2021,2021-05-24
62,61,Rosenheim,9187,"0,80",Bayern,28.05.2021,05.06.2021,02.07.2021,26.05.2021,31.05.2021,18.06.2021,2021-05-24
49,61,"Rosenheim, Stadt",9163,"0,73",Bayern,✓,28.05.2021,18.06.2021,✓,28.05.2021,14.06.2021,2021-05-24
36,66,"Rostock, Stadt",13003,"0,90",Mecklenburg-Vorpommern,✓,24.05.2021,25.07.2021,✓,23.05.2021,10.06.2021,2021-05-24
51,56,Rotenburg (Wümme),3357,"0,88",Niedersachsen,24.05.2021,07.06.2021,25.07.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-24
28,64,Roth,9576,"0,51",Bayern,✓,✓,31.05.2021,✓,✓,06.06.2021,2021-05-24
95,52,Rottal-Inn,9277,"0,65",Bayern,30.05.2021,03.06.2021,18.06.2021,01.06.2021,06.06.2021,24.06.2021,2021-05-24
152,43,Rottweil,8325,"1,04",Baden-Württemberg,nie,nie,nie,08.06.2021,13.06.2021,30.06.2021,2021-05-24
81,54,Saale-Holzland-Kreis,16074,"0,52",Thüringen,27.05.2021,29.05.2021,08.06.2021,30.05.2021,04.06.2021,21.06.2021,2021-05-24
129,54,Saale-Orla-Kreis,16075,"0,88",Thüringen,30.06.2021,15.07.2021,03.09.2021,05.06.2021,10.06.2021,28.06.2021,2021-05-24
75,55,Saalekreis,15088,"0,90",Sachsen-Anhalt,12.06.2021,30.06.2021,31.08.2021,29.05.2021,03.06.2021,20.06.2021,2021-05-24
118,54,Saalfeld-Rudolstadt,16073,"0,92",Thüringen,14.07.2021,05.08.2021,20.10.2021,04.06.2021,09.06.2021,27.06.2021,2021-05-24
99,68,Saarlouis,10044,"0,80",Saarland,07.06.2021,15.06.2021,14.07.2021,02.06.2021,07.06.2021,24.06.2021,2021-05-24
64,68,Saarpfalz-Kreis,10045,"0,80",Saarland,29.05.2021,06.06.2021,04.07.2021,26.05.2021,31.05.2021,18.06.2021,2021-05-24
138,65,Sächsische Schweiz-Osterzgebirge,14628,"0,82",Sachsen,17.06.2021,26.06.2021,27.07.2021,06.06.2021,11.06.2021,29.06.2021,2021-05-24
113,61,"Salzgitter, Stadt",3102,"0,76",Niedersachsen,07.06.2021,13.06.2021,06.07.2021,03.06.2021,08.06.2021,26.06.2021,2021-05-24
51,45,Salzlandkreis,15089,"0,47",Sachsen-Anhalt,23.05.2021,26.05.2021,03.06.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-24
56,60,Schaumburg,3257,"0,89",Niedersachsen,28.05.2021,13.06.2021,07.08.2021,25.05.2021,30.05.2021,16.06.2021,2021-05-24
10,84,Schleswig-Flensburg,1059,"0,56",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-05-24
108,47,Schmalkalden-Meiningen,16066,"0,91",Thüringen,02.07.2021,21.07.2021,25.09.2021,03.06.2021,08.06.2021,25.06.2021,2021-05-24
34,64,"Schwabach, Stadt",9565,"0,94",Bayern,✓,✓,29.08.2021,✓,✓,09.06.2021,2021-05-24
105,53,Schwäbisch Hall,8127,"0,77",Baden-Württemberg,06.06.2021,13.06.2021,07.07.2021,02.06.2021,07.06.2021,25.06.2021,2021-05-24
95,51,Schwalm-Eder-Kreis,6634,"0,90",Hessen,21.06.2021,07.07.2021,02.09.2021,01.06.2021,06.06.2021,24.06.2021,2021-05-24
77,85,Schwandorf,9376,"0,73",Bayern,30.05.2021,05.06.2021,25.06.2021,29.05.2021,03.06.2021,21.06.2021,2021-05-24
104,43,Schwarzwald-Baar-Kreis,8326,"0,76",Baden-Württemberg,06.06.2021,12.06.2021,06.07.2021,02.06.2021,07.06.2021,25.06.2021,2021-05-24
86,63,Schweinfurt,9678,"0,85",Bayern,08.06.2021,19.06.2021,27.07.2021,31.05.2021,05.06.2021,22.06.2021,2021-05-24
142,63,"Schweinfurt, Stadt",9662,"0,72",Bayern,08.06.2021,13.06.2021,03.07.2021,07.06.2021,12.06.2021,29.06.2021,2021-05-24
24,83,"Schwerin, Stadt",13004,"0,78",Mecklenburg-Vorpommern,✓,✓,10.06.2021,✓,✓,04.06.2021,2021-05-24
34,59,Segeberg,1060,"1,00",Schleswig-Holstein,✓,✓,13.11.2039,✓,✓,09.06.2021,2021-05-24
56,68,Siegen-Wittgenstein,5970,"0,90",Nordrhein-Westfalen,29.05.2021,15.06.2021,15.08.2021,25.05.2021,30.05.2021,16.06.2021,2021-05-24
87,57,Sigmaringen,8437,"0,75",Baden-Württemberg,02.06.2021,08.06.2021,30.06.2021,31.05.2021,05.06.2021,22.06.2021,2021-05-24
36,68,Soest,5974,"0,83",Nordrhein-Westfalen,✓,24.05.2021,26.06.2021,✓,23.05.2021,10.06.2021,2021-05-24
62,55,"Solingen, Stadt",5122,"0,65",Nordrhein-Westfalen,25.05.2021,30.05.2021,13.06.2021,26.05.2021,31.05.2021,18.06.2021,2021-05-24
125,44,Sömmerda,16068,"0,83",Thüringen,17.06.2021,27.06.2021,31.07.2021,05.06.2021,10.06.2021,27.06.2021,2021-05-24
185,47,Sonneberg,16072,"0,82",Thüringen,25.06.2021,03.07.2021,04.08.2021,10.06.2021,15.06.2021,03.07.2021,2021-05-24
36,64,"Speyer, Stadt",7318,"0,81",Rheinland-Pfalz,✓,24.05.2021,22.06.2021,✓,23.05.2021,10.06.2021,2021-05-24
93,57,Spree-Neiße,12071,"1,07",Brandenburg,nie,nie,nie,01.06.2021,06.06.2021,23.06.2021,2021-05-24
84,68,St. Wendel,10046,"1,20",Saarland,nie,nie,nie,30.05.2021,04.06.2021,22.06.2021,2021-05-24
61,56,Stade,3359,"0,86",Niedersachsen,30.05.2021,10.06.2021,22.07.2021,26.05.2021,31.05.2021,17.06.2021,2021-05-24
85,53,Städteregion Aachen,5334,"0,92",Nordrhein-Westfalen,23.06.2021,14.07.2021,25.09.2021,30.05.2021,04.06.2021,22.06.2021,2021-05-24
41,58,Starnberg,9188,"0,67",Bayern,✓,25.05.2021,10.06.2021,✓,25.05.2021,12.06.2021,2021-05-24
34,75,Steinburg,1061,"0,77",Schleswig-Holstein,✓,✓,15.06.2021,✓,✓,09.06.2021,2021-05-24
50,64,Steinfurt,5566,"0,66",Nordrhein-Westfalen,✓,27.05.2021,11.06.2021,✓,28.05.2021,15.06.2021,2021-05-24
53,43,Stendal,15090,"0,61",Sachsen-Anhalt,24.05.2021,27.05.2021,09.06.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-24
34,59,Stormarn,1062,"0,75",Schleswig-Holstein,✓,✓,13.06.2021,✓,✓,09.06.2021,2021-05-24
62,68,Straubing-Bogen,9278,"0,73",Bayern,26.05.2021,01.06.2021,21.06.2021,26.05.2021,31.05.2021,18.06.2021,2021-05-24
94,68,"Straubing, Stadt",9263,"0,71",Bayern,01.06.2021,06.06.2021,24.06.2021,01.06.2021,06.06.2021,23.06.2021,2021-05-24
84,45,"Stuttgart, Stadt",8111,"0,75",Baden-Württemberg,01.06.2021,07.06.2021,29.06.2021,30.05.2021,04.06.2021,22.06.2021,2021-05-24
71,64,Südliche Weinstraße,7337,"0,76",Rheinland-Pfalz,29.05.2021,05.06.2021,28.06.2021,28.05.2021,02.06.2021,19.06.2021,2021-05-24
81,72,Südwestpfalz,7340,"1,30",Rheinland-Pfalz,nie,nie,nie,30.05.2021,04.06.2021,21.06.2021,2021-05-24
117,47,"Suhl, Stadt",16054,"1,11",Thüringen,nie,nie,nie,04.06.2021,09.06.2021,26.06.2021,2021-05-24
49,65,Teltow-Fläming,12072,"1,00",Brandenburg,✓,01.05.2022,29.10.2025,✓,28.05.2021,14.06.2021,2021-05-24
21,85,Tirschenreuth,9377,"0,68",Bayern,✓,✓,01.06.2021,✓,✓,02.06.2021,2021-05-24
63,61,Traunstein,9189,"0,82",Bayern,29.05.2021,07.06.2021,09.07.2021,26.05.2021,31.05.2021,18.06.2021,2021-05-24
31,68,Trier-Saarburg,7235,"0,74",Rheinland-Pfalz,✓,✓,11.06.2021,✓,✓,08.06.2021,2021-05-24
29,68,"Trier, Stadt",7211,"0,73",Rheinland-Pfalz,✓,✓,09.06.2021,✓,✓,07.06.2021,2021-05-24
69,50,Tübingen,8416,"0,79",Baden-Württemberg,30.05.2021,06.06.2021,03.07.2021,28.05.2021,02.06.2021,19.06.2021,2021-05-24
114,43,Tuttlingen,8327,"0,77",Baden-Württemberg,08.06.2021,15.06.2021,09.07.2021,04.06.2021,09.06.2021,26.06.2021,2021-05-24
51,53,Uckermark,12073,"0,69",Brandenburg,23.05.2021,28.05.2021,14.06.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-24
24,54,Uelzen,3360,"0,82",Niedersachsen,✓,✓,13.06.2021,✓,✓,04.06.2021,2021-05-24
112,62,"Ulm, Stadt",8421,"0,59",Baden-Württemberg,31.05.2021,03.06.2021,15.06.2021,03.06.2021,08.06.2021,26.06.2021,2021-05-24
74,59,Unna,5978,"0,71",Nordrhein-Westfalen,29.05.2021,03.06.2021,21.06.2021,28.05.2021,02.06.2021,20.06.2021,2021-05-24
118,45,Unstrut-Hainich-Kreis,16064,"0,89",Thüringen,29.06.2021,15.07.2021,07.09.2021,04.06.2021,09.06.2021,27.06.2021,2021-05-24
100,36,Unterallgäu,9778,"0,73",Bayern,03.06.2021,09.06.2021,29.06.2021,02.06.2021,07.06.2021,24.06.2021,2021-05-24
50,74,Vechta,3460,"0,66",Niedersachsen,✓,27.05.2021,12.06.2021,✓,28.05.2021,15.06.2021,2021-05-24
47,38,Verden,3361,"0,75",Niedersachsen,✓,28.05.2021,18.06.2021,✓,27.05.2021,14.06.2021,2021-05-24
49,55,Viersen,5166,"0,91",Nordrhein-Westfalen,✓,10.06.2021,15.08.2021,✓,28.05.2021,14.06.2021,2021-05-24
