7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1755,14,Lahn-Dill-Kreis,6532,"1,02",Hessen,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-04-01
420,11,"Landau in der Pfalz, Stadt",7313,"0,83",Rheinland-Pfalz,28.05.2022,06.06.2022,10.07.2022,30.04.2022,05.05.2022,22.05.2022,2022-04-01
2266,8,Landkreis Rostock,13072,"0,87",Mecklenburg-Vorpommern,16.08.2022,29.08.2022,13.10.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-01
2055,3,Landsberg am Lech,9181,"0,89",Bayern,07.09.2022,22.09.2022,15.11.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-01
2235,1,Landshut,9274,"1,06",Bayern,nie,nie,nie,23.05.2022,28.05.2022,15.06.2022,2022-04-01
1960,1,"Landshut, Stadt",9261,"1,11",Bayern,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-04-01
2323,9,Leer,3457,"0,98",Niedersachsen,13.08.2024,02.11.2024,11.08.2025,24.05.2022,29.05.2022,15.06.2022,2022-04-01
1789,11,Leipzig,14729,"0,94",Sachsen,18.01.2023,16.02.2023,30.05.2023,20.05.2022,25.05.2022,12.06.2022,2022-04-01
2104,11,"Leipzig, Stadt",14713,"1,00",Sachsen,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-04-01
1579,12,"Leverkusen, Stadt",5316,"1,04",Nordrhein-Westfalen,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-04-01
2817,6,Lichtenfels,9478,"0,99",Bayern,09.02.2030,21.10.2030,31.03.2033,27.05.2022,01.06.2022,18.06.2022,2022-04-01
1353,14,Limburg-Weilburg,6533,"0,99",Hessen,27.09.2025,13.02.2026,12.06.2027,16.05.2022,21.05.2022,08.06.2022,2022-04-01
1970,5,Lindau (Bodensee),9776,"0,86",Bayern,30.07.2022,11.08.2022,21.09.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-01
1281,9,Lippe,5766,"1,00",Nordrhein-Westfalen,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-04-01
1483,7,Lörrach,8336,"0,91",Baden-Württemberg,19.09.2022,07.10.2022,09.12.2022,18.05.2022,23.05.2022,09.06.2022,2022-04-01
1470,11,"Lübeck, Stadt",1003,"1,07",Schleswig-Holstein,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-04-01
954,8,Lüchow-Dannenberg,3354,"0,86",Niedersachsen,05.07.2022,16.07.2022,26.08.2022,11.05.2022,16.05.2022,03.06.2022,2022-04-01
1300,7,Ludwigsburg,8118,"0,97",Baden-Württemberg,01.08.2023,23.09.2023,29.03.2024,16.05.2022,21.05.2022,07.06.2022,2022-04-01
873,11,"Ludwigshafen am Rhein, Stadt",7314,"0,97",Rheinland-Pfalz,10.09.2023,15.11.2023,04.07.2024,10.05.2022,15.05.2022,02.06.2022,2022-04-01
2253,15,Ludwigslust-Parchim,13076,"0,95",Mecklenburg-Vorpommern,04.05.2023,10.06.2023,19.10.2023,23.05.2022,28.05.2022,15.06.2022,2022-04-01
1814,8,Lüneburg,3355,"1,01",Niedersachsen,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-04-01
1499,6,"Magdeburg, Stadt",15003,"1,31",Sachsen-Anhalt,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-04-01
1595,8,Main-Kinzig-Kreis,6435,"1,11",Hessen,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-04-01
2253,4,Main-Spessart,9677,"0,95",Bayern,14.05.2023,21.06.2023,03.11.2023,23.05.2022,28.05.2022,15.06.2022,2022-04-01
1894,9,Main-Tauber-Kreis,8128,"0,93",Baden-Württemberg,04.12.2022,28.12.2022,24.03.2023,21.05.2022,26.05.2022,13.06.2022,2022-04-01
1301,8,Main-Taunus-Kreis,6436,"1,02",Hessen,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-04-01
2269,4,Mainz-Bingen,7339,"1,25",Rheinland-Pfalz,nie,nie,nie,23.05.2022,28.05.2022,15.06.2022,2022-04-01
2106,4,"Mainz, Stadt",7315,"1,25",Rheinland-Pfalz,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-04-01
1429,7,"Mannheim, Stadt",8222,"0,90",Baden-Württemberg,11.09.2022,29.09.2022,29.11.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-01
2579,19,Mansfeld-Südharz,15087,"1,14",Sachsen-Anhalt,nie,nie,nie,25.05.2022,30.05.2022,17.06.2022,2022-04-01
1691,14,Marburg-Biedenkopf,6534,"1,13",Hessen,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-04-01
893,16,Märkisch-Oderland,12064,"0,84",Brandenburg,20.06.2022,30.06.2022,04.08.2022,10.05.2022,15.05.2022,02.06.2022,2022-04-01
1358,21,Märkischer Kreis,5962,"0,98",Nordrhein-Westfalen,23.06.2024,19.09.2024,26.07.2025,16.05.2022,21.05.2022,08.06.2022,2022-04-01
1421,11,Mayen-Koblenz,7137,"0,98",Rheinland-Pfalz,27.07.2024,25.10.2024,08.09.2025,17.05.2022,22.05.2022,08.06.2022,2022-04-01
1253,11,Mecklenburgische Seenplatte,13071,"1,02",Mecklenburg-Vorpommern,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-04-01
1657,NA,Meißen,14627,"0,89",Sachsen,24.08.2022,08.09.2022,31.10.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-01
1859,8,"Memmingen, Stadt",9764,"0,96",Bayern,29.06.2023,13.08.2023,17.01.2024,21.05.2022,26.05.2022,12.06.2022,2022-04-01
2501,14,Merzig-Wadern,10042,"1,04",Saarland,nie,nie,nie,25.05.2022,30.05.2022,16.06.2022,2022-04-01
343,13,Mettmann,5158,"0,50",Nordrhein-Westfalen,14.04.2022,17.04.2022,26.04.2022,27.04.2022,02.05.2022,20.05.2022,2022-04-01
2185,15,Miesbach,9182,"1,09",Bayern,nie,nie,nie,23.05.2022,28.05.2022,15.06.2022,2022-04-01
2473,3,Miltenberg,9676,"1,05",Bayern,nie,nie,nie,25.05.2022,30.05.2022,16.06.2022,2022-04-01
2646,9,Minden-Lübbecke,5770,"1,11",Nordrhein-Westfalen,nie,nie,nie,26.05.2022,31.05.2022,17.06.2022,2022-04-01
1495,12,Mittelsachsen,14522,"0,85",Sachsen,16.07.2022,27.07.2022,05.09.2022,18.05.2022,23.05.2022,09.06.2022,2022-04-01
1091,13,"Mönchengladbach, Stadt",5116,"1,02",Nordrhein-Westfalen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-04-01
2563,4,Mühldorf a.Inn,9183,"1,06",Bayern,nie,nie,nie,25.05.2022,30.05.2022,17.06.2022,2022-04-01
792,25,"Mülheim an der Ruhr, Stadt",5117,"0,95",Nordrhein-Westfalen,13.12.2022,15.01.2023,12.05.2023,09.05.2022,14.05.2022,31.05.2022,2022-04-01
975,3,München,9184,"0,92",Bayern,15.09.2022,05.10.2022,15.12.2022,12.05.2022,17.05.2022,03.06.2022,2022-04-01
1872,3,"München, Stadt",9162,"1,02",Bayern,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-04-01
1613,8,"Münster, Stadt",5515,"0,94",Nordrhein-Westfalen,28.01.2023,01.03.2023,18.06.2023,19.05.2022,24.05.2022,10.06.2022,2022-04-01
2222,7,Neckar-Odenwald-Kreis,8225,"0,99",Baden-Württemberg,21.09.2027,27.03.2028,16.01.2030,23.05.2022,28.05.2022,15.06.2022,2022-04-01
2009,8,Neu-Ulm,9775,"1,02",Bayern,nie,nie,nie,22.05.2022,27.05.2022,13.06.2022,2022-04-01
1836,9,Neuburg-Schrobenhausen,9185,"1,01",Bayern,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-04-01
1630,11,Neumarkt i.d.OPf.,9373,"1,67",Bayern,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-04-01
2019,10,"Neumünster, Stadt",1004,"1,26",Schleswig-Holstein,nie,nie,nie,22.05.2022,27.05.2022,13.06.2022,2022-04-01
1632,14,Neunkirchen,10043,"1,01",Saarland,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-04-01
1872,5,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,91",Bayern,20.10.2022,10.11.2022,19.01.2023,21.05.2022,26.05.2022,12.06.2022,2022-04-01
2002,7,Neustadt a.d.Waldnaab,9374,"0,99",Bayern,11.06.2028,16.01.2029,24.02.2031,22.05.2022,27.05.2022,13.06.2022,2022-04-01
1769,11,"Neustadt an der Weinstraße, Stadt",7316,"1,00",Rheinland-Pfalz,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-04-01
1196,11,Neuwied,7138,"0,93",Rheinland-Pfalz,04.11.2022,29.11.2022,23.02.2023,15.05.2022,20.05.2022,06.06.2022,2022-04-01
1772,9,Nienburg (Weser),3256,"1,04",Niedersachsen,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-04-01
1755,6,Nordfriesland,1054,"0,92",Schleswig-Holstein,11.11.2022,04.12.2022,21.02.2023,20.05.2022,25.05.2022,11.06.2022,2022-04-01
2007,9,Nordhausen,16062,"0,77",Thüringen,09.06.2022,15.06.2022,09.07.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-01
1682,11,Nordsachsen,14730,"0,92",Sachsen,20.10.2022,09.11.2022,20.01.2023,19.05.2022,24.05.2022,11.06.2022,2022-04-01
1926,15,Nordwestmecklenburg,13074,"0,92",Mecklenburg-Vorpommern,10.11.2022,02.12.2022,17.02.2023,21.05.2022,26.05.2022,13.06.2022,2022-04-01
2173,17,Northeim,3155,"0,97",Niedersachsen,08.12.2023,05.02.2024,28.08.2024,23.05.2022,28.05.2022,14.06.2022,2022-04-01
2161,6,"Nürnberg, Stadt",9564,"0,77",Bayern,10.06.2022,17.06.2022,11.07.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-01
2078,6,Nürnberger Land,9574,"0,96",Bayern,09.06.2023,20.07.2023,13.12.2023,22.05.2022,27.05.2022,14.06.2022,2022-04-01
2010,5,Oberallgäu,9780,"0,95",Bayern,27.02.2023,01.04.2023,23.07.2023,22.05.2022,27.05.2022,13.06.2022,2022-04-01
1420,12,Oberbergischer Kreis,5374,"0,97",Nordrhein-Westfalen,30.08.2023,24.10.2023,04.05.2024,17.05.2022,22.05.2022,08.06.2022,2022-04-01
908,25,"Oberhausen, Stadt",5119,"0,98",Nordrhein-Westfalen,03.04.2024,02.07.2024,15.05.2025,11.05.2022,16.05.2022,02.06.2022,2022-04-01
1244,12,Oberhavel,12065,"0,94",Brandenburg,08.01.2023,08.02.2023,30.05.2023,15.05.2022,20.05.2022,07.06.2022,2022-04-01
1010,8,Oberspreewald-Lausitz,12066,"0,79",Brandenburg,02.06.2022,10.06.2022,06.07.2022,12.05.2022,17.05.2022,04.06.2022,2022-04-01
1533,6,Odenwaldkreis,6437,"1,00",Hessen,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-04-01
1291,16,Oder-Spree,12067,"1,00",Brandenburg,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-04-01
1347,8,Offenbach,6438,"0,97",Hessen,05.01.2024,14.03.2024,14.11.2024,16.05.2022,21.05.2022,08.06.2022,2022-04-01
1152,8,"Offenbach am Main, Stadt",6413,"0,97",Hessen,13.07.2023,04.09.2023,09.03.2024,14.05.2022,19.05.2022,06.06.2022,2022-04-01
1980,5,Oldenburg,3458,"1,08",Niedersachsen,nie,nie,nie,22.05.2022,27.05.2022,13.06.2022,2022-04-01
1841,5,"Oldenburg (Oldenburg), Stadt",3403,"1,04",Niedersachsen,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-04-01
1302,18,Olpe,5966,"0,91",Nordrhein-Westfalen,29.09.2022,19.10.2022,28.12.2022,16.05.2022,21.05.2022,07.06.2022,2022-04-01
1789,9,Ortenaukreis,8317,"0,93",Baden-Württemberg,08.12.2022,02.01.2023,01.04.2023,20.05.2022,25.05.2022,12.06.2022,2022-04-01
2050,12,Osnabrück,3459,"1,01",Niedersachsen,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-04-01
1947,12,"Osnabrück, Stadt",3404,"1,00",Niedersachsen,06.02.2034,04.04.2035,24.04.2039,21.05.2022,26.05.2022,13.06.2022,2022-04-01
1772,9,Ostalbkreis,8136,"0,99",Baden-Württemberg,24.10.2030,02.09.2031,04.09.2034,20.05.2022,25.05.2022,12.06.2022,2022-04-01
1880,5,Ostallgäu,9777,"0,98",Bayern,03.05.2025,23.08.2025,17.09.2026,21.05.2022,26.05.2022,12.06.2022,2022-04-01
1797,6,Osterholz,3356,"1,06",Niedersachsen,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-04-01
1216,11,Ostholstein,1055,"1,04",Schleswig-Holstein,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-04-01
1163,12,Ostprignitz-Ruppin,12068,"1,05",Brandenburg,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-04-01
1728,15,Paderborn,5774,"1,33",Nordrhein-Westfalen,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-04-01
2235,9,Passau,9275,"0,91",Bayern,15.10.2022,02.11.2022,06.01.2023,23.05.2022,28.05.2022,15.06.2022,2022-04-01
1939,9,"Passau, Stadt",9262,"0,85",Bayern,24.07.2022,04.08.2022,12.09.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-01
1879,7,Peine,3157,"1,04",Niedersachsen,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-04-01
2050,9,Pfaffenhofen a.d.Ilm,9186,"0,96",Bayern,17.08.2023,04.10.2023,22.03.2024,22.05.2022,27.05.2022,14.06.2022,2022-04-01
1396,4,"Pforzheim, Stadt",8231,"0,94",Baden-Württemberg,26.12.2022,24.01.2023,06.05.2023,17.05.2022,22.05.2022,08.06.2022,2022-04-01
1167,8,Pinneberg,1056,"1,06",Schleswig-Holstein,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-04-01
1558,9,"Pirmasens, Stadt",7317,"1,08",Rheinland-Pfalz,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-04-01
1620,10,Plön,1057,"1,05",Schleswig-Holstein,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-04-01
906,11,Potsdam-Mittelmark,12069,"0,86",Brandenburg,04.07.2022,15.07.2022,25.08.2022,11.05.2022,16.05.2022,02.06.2022,2022-04-01
1125,11,"Potsdam, Stadt",12054,"0,94",Brandenburg,26.12.2022,26.01.2023,15.05.2023,14.05.2022,19.05.2022,05.06.2022,2022-04-01
1433,12,Prignitz,12070,"0,91",Brandenburg,23.09.2022,11.10.2022,16.12.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-01
1563,4,Rastatt,8216,"0,86",Baden-Württemberg,22.07.2022,02.08.2022,12.09.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-01
1920,16,Ravensburg,8436,"0,94",Baden-Württemberg,15.01.2023,12.02.2023,23.05.2023,21.05.2022,26.05.2022,13.06.2022,2022-04-01
1195,28,Recklinghausen,5562,"1,03",Nordrhein-Westfalen,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-04-01
1588,9,Regen,9276,"0,86",Bayern,23.07.2022,04.08.2022,14.09.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-01
2141,11,Regensburg,9375,"0,86",Bayern,01.08.2022,13.08.2022,23.09.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-01
1948,11,"Regensburg, Stadt",9362,"0,84",Bayern,11.07.2022,21.07.2022,25.08.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-01
1555,9,Region Hannover,3241,"0,91",Niedersachsen,09.10.2022,29.10.2022,07.01.2023,18.05.2022,23.05.2022,10.06.2022,2022-04-01
1844,14,Regionalverband Saarbrücken,10041,"0,95",Saarland,16.04.2023,24.05.2023,03.10.2023,21.05.2022,26.05.2022,12.06.2022,2022-04-01
1659,7,Rems-Murr-Kreis,8119,"0,91",Baden-Württemberg,06.10.2022,26.10.2022,01.01.2023,19.05.2022,24.05.2022,11.06.2022,2022-04-01
1160,13,"Remscheid, Stadt",5120,"0,99",Nordrhein-Westfalen,31.08.2026,02.03.2027,05.12.2028,14.05.2022,19.05.2022,06.06.2022,2022-04-01
1663,10,Rendsburg-Eckernförde,1058,"0,95",Schleswig-Holstein,15.02.2023,20.03.2023,12.07.2023,19.05.2022,24.05.2022,11.06.2022,2022-04-01
1285,4,Reutlingen,8415,"0,90",Baden-Württemberg,25.08.2022,10.09.2022,06.11.2022,16.05.2022,21.05.2022,07.06.2022,2022-04-01
1256,12,Rhein-Erft-Kreis,5362,"0,87",Nordrhein-Westfalen,25.07.2022,07.08.2022,21.09.2022,15.05.2022,20.05.2022,07.06.2022,2022-04-01
1137,11,Rhein-Hunsrück-Kreis,7140,"1,05",Rheinland-Pfalz,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-04-01
1616,13,Rhein-Kreis Neuss,5162,"1,17",Nordrhein-Westfalen,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-04-01
1539,11,Rhein-Lahn-Kreis,7141,"1,03",Rheinland-Pfalz,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-04-01
1957,7,Rhein-Neckar-Kreis,8226,"1,04",Baden-Württemberg,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-04-01
972,11,Rhein-Pfalz-Kreis,7338,"0,99",Rheinland-Pfalz,03.05.2030,24.04.2031,22.09.2034,12.05.2022,17.05.2022,03.06.2022,2022-04-01
771,13,Rhein-Sieg-Kreis,5382,"0,84",Nordrhein-Westfalen,19.06.2022,30.06.2022,06.08.2022,08.05.2022,13.05.2022,31.05.2022,2022-04-01
1740,8,Rheingau-Taunus-Kreis,6439,"1,05",Hessen,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-04-01
1221,12,Rheinisch-Bergischer Kreis,5378,"0,92",Nordrhein-Westfalen,09.10.2022,31.10.2022,14.01.2023,15.05.2022,20.05.2022,06.06.2022,2022-04-01
2316,26,Rhön-Grabfeld,9673,"0,99",Bayern,28.03.2026,11.08.2026,30.11.2027,24.05.2022,29.05.2022,15.06.2022,2022-04-01
2237,4,Rosenheim,9187,"1,03",Bayern,nie,nie,nie,23.05.2022,28.05.2022,15.06.2022,2022-04-01
2206,4,"Rosenheim, Stadt",9163,"1,04",Bayern,nie,nie,nie,23.05.2022,28.05.2022,15.06.2022,2022-04-01
3163,8,"Rostock, Stadt",13003,"1,24",Mecklenburg-Vorpommern,nie,nie,nie,28.05.2022,02.06.2022,20.06.2022,2022-04-01
2035,3,Rotenburg (Wümme),3357,"1,06",Niedersachsen,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-04-01
2083,6,Roth,9576,"1,03",Bayern,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-04-01
1959,1,Rottal-Inn,9277,"0,98",Bayern,14.02.2025,27.05.2025,21.05.2026,21.05.2022,26.05.2022,13.06.2022,2022-04-01
1144,7,Rottweil,8325,"0,76",Baden-Württemberg,27.05.2022,03.06.2022,25.06.2022,14.05.2022,19.05.2022,05.06.2022,2022-04-01
2250,7,Saale-Holzland-Kreis,16074,"0,96",Thüringen,21.08.2023,07.10.2023,22.03.2024,23.05.2022,28.05.2022,15.06.2022,2022-04-01
1337,7,Saale-Orla-Kreis,16075,"0,72",Thüringen,20.05.2022,25.05.2022,13.06.2022,16.05.2022,21.05.2022,08.06.2022,2022-04-01
1801,19,Saalekreis,15088,"0,98",Sachsen-Anhalt,18.02.2025,03.06.2025,06.06.2026,20.05.2022,25.05.2022,12.06.2022,2022-04-01
1765,7,Saalfeld-Rudolstadt,16073,"0,88",Thüringen,15.08.2022,29.08.2022,16.10.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-01
2097,14,Saarlouis,10044,"0,92",Saarland,07.11.2022,28.11.2022,10.02.2023,22.05.2022,27.05.2022,14.06.2022,2022-04-01
3519,14,Saarpfalz-Kreis,10045,"1,42",Saarland,nie,nie,nie,30.05.2022,04.06.2022,21.06.2022,2022-04-01
1570,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,91",Sachsen,08.10.2022,28.10.2022,06.01.2023,18.05.2022,23.05.2022,10.06.2022,2022-04-01
1724,7,"Salzgitter, Stadt",3102,"0,97",Niedersachsen,01.10.2023,25.11.2023,06.06.2024,20.05.2022,25.05.2022,11.06.2022,2022-04-01
1363,6,Salzlandkreis,15089,"0,88",Sachsen-Anhalt,12.08.2022,27.08.2022,17.10.2022,16.05.2022,21.05.2022,08.06.2022,2022-04-01
1734,9,Schaumburg,3257,"1,03",Niedersachsen,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-04-01
1675,6,Schleswig-Flensburg,1059,"0,89",Schleswig-Holstein,29.08.2022,13.09.2022,06.11.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-01
1504,NA,Schmalkalden-Meiningen,16066,"0,95",Thüringen,13.02.2023,19.03.2023,14.07.2023,18.05.2022,23.05.2022,09.06.2022,2022-04-01
1889,6,"Schwabach, Stadt",9565,"1,01",Bayern,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-04-01
1713,9,Schwäbisch Hall,8127,"0,94",Baden-Württemberg,16.01.2023,14.02.2023,28.05.2023,20.05.2022,25.05.2022,11.06.2022,2022-04-01
1604,19,Schwalm-Eder-Kreis,6634,"1,13",Hessen,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-04-01
1552,7,Schwandorf,9376,"0,83",Bayern,03.07.2022,13.07.2022,16.08.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-01
1465,7,Schwarzwald-Baar-Kreis,8326,"0,90",Baden-Württemberg,30.08.2022,15.09.2022,11.11.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-01
878,26,Schweinfurt,9678,"0,86",Bayern,08.07.2022,20.07.2022,01.09.2022,10.05.2022,15.05.2022,02.06.2022,2022-04-01
629,26,"Schweinfurt, Stadt",9662,"0,90",Bayern,24.07.2022,09.08.2022,05.10.2022,05.05.2022,10.05.2022,28.05.2022,2022-04-01
2009,15,"Schwerin, Stadt",13004,"0,93",Mecklenburg-Vorpommern,30.11.2022,24.12.2022,17.03.2023,22.05.2022,27.05.2022,13.06.2022,2022-04-01
1364,8,Segeberg,1060,"1,11",Schleswig-Holstein,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-04-01
1508,18,Siegen-Wittgenstein,5970,"0,99",Nordrhein-Westfalen,17.11.2025,05.04.2026,06.08.2027,18.05.2022,23.05.2022,09.06.2022,2022-04-01
1537,16,Sigmaringen,8437,"0,74",Baden-Württemberg,27.05.2022,02.06.2022,22.06.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-01
1347,26,Soest,5974,"0,95",Nordrhein-Westfalen,18.01.2023,18.02.2023,10.06.2023,16.05.2022,21.05.2022,08.06.2022,2022-04-01
1431,13,"Solingen, Stadt",5122,"0,96",Nordrhein-Westfalen,18.06.2023,04.08.2023,17.01.2024,17.05.2022,22.05.2022,09.06.2022,2022-04-01
1708,9,Sömmerda,16068,"0,89",Thüringen,03.09.2022,18.09.2022,13.11.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-01
1916,NA,Sonneberg,16072,"0,92",Thüringen,26.10.2022,15.11.2022,26.01.2023,21.05.2022,26.05.2022,13.06.2022,2022-04-01
860,11,"Speyer, Stadt",7318,"0,95",Rheinland-Pfalz,27.12.2022,30.01.2023,29.05.2023,10.05.2022,15.05.2022,01.06.2022,2022-04-01
1266,8,Spree-Neiße,12071,"0,84",Brandenburg,29.06.2022,09.07.2022,13.08.2022,15.05.2022,20.05.2022,07.06.2022,2022-04-01
2711,14,St. Wendel,10046,"1,05",Saarland,nie,nie,nie,26.05.2022,31.05.2022,18.06.2022,2022-04-01
1698,3,Stade,3359,"1,11",Niedersachsen,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-04-01
1173,12,Städteregion Aachen,5334,"0,95",Nordrhein-Westfalen,10.01.2023,11.02.2023,05.06.2023,14.05.2022,19.05.2022,06.06.2022,2022-04-01
1595,3,Starnberg,9188,"0,87",Bayern,30.07.2022,12.08.2022,25.09.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-01
872,17,Steinburg,1061,"0,91",Schleswig-Holstein,07.09.2022,27.09.2022,06.12.2022,10.05.2022,15.05.2022,02.06.2022,2022-04-01
2130,8,Steinfurt,5566,"0,99",Nordrhein-Westfalen,14.01.2026,26.05.2026,31.08.2027,23.05.2022,28.05.2022,14.06.2022,2022-04-01
1755,11,Stendal,15090,"0,99",Sachsen-Anhalt,29.04.2027,01.11.2027,16.08.2029,20.05.2022,25.05.2022,11.06.2022,2022-04-01
1278,8,Stormarn,1062,"0,97",Schleswig-Holstein,22.09.2023,20.11.2023,16.06.2024,15.05.2022,20.05.2022,07.06.2022,2022-04-01
1451,9,Straubing-Bogen,9278,"0,88",Bayern,08.08.2022,21.08.2022,08.10.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-01
1199,9,"Straubing, Stadt",9263,"0,84",Bayern,29.06.2022,09.07.2022,13.08.2022,15.05.2022,20.05.2022,06.06.2022,2022-04-01
1320,7,"Stuttgart, Stadt",8111,"0,95",Baden-Württemberg,10.03.2023,17.04.2023,26.08.2023,16.05.2022,21.05.2022,07.06.2022,2022-04-01
564,11,Südliche Weinstraße,7337,"0,79",Rheinland-Pfalz,20.05.2022,28.05.2022,22.06.2022,04.05.2022,09.05.2022,27.05.2022,2022-04-01
1594,9,Südwestpfalz,7340,"1,03",Rheinland-Pfalz,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-04-01
1430,NA,"Suhl, Stadt",16054,"0,93",Thüringen,21.11.2022,16.12.2022,14.03.2023,17.05.2022,22.05.2022,09.06.2022,2022-04-01
1262,11,Teltow-Fläming,12072,"0,98",Brandenburg,11.11.2024,25.02.2025,03.03.2026,15.05.2022,20.05.2022,07.06.2022,2022-04-01
1996,7,Tirschenreuth,9377,"0,94",Bayern,06.01.2023,02.02.2023,08.05.2023,22.05.2022,27.05.2022,13.06.2022,2022-04-01
1591,4,Traunstein,9189,"1,01",Bayern,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-04-01
1655,13,Trier-Saarburg,7235,"0,97",Rheinland-Pfalz,11.08.2023,01.10.2023,28.03.2024,19.05.2022,24.05.2022,11.06.2022,2022-04-01
1456,13,"Trier, Stadt",7211,"1,00",Rheinland-Pfalz,08.08.2077,17.06.2083,12.01.2104,17.05.2022,22.05.2022,09.06.2022,2022-04-01
1605,4,Tübingen,8416,"0,94",Baden-Württemberg,26.12.2022,22.01.2023,30.04.2023,19.05.2022,24.05.2022,10.06.2022,2022-04-01
1701,7,Tuttlingen,8327,"0,89",Baden-Württemberg,02.09.2022,18.09.2022,12.11.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-01
1132,13,Uckermark,12073,"0,97",Brandenburg,25.11.2023,02.02.2024,02.10.2024,14.05.2022,19.05.2022,05.06.2022,2022-04-01
2236,8,Uelzen,3360,"1,22",Niedersachsen,nie,nie,nie,23.05.2022,28.05.2022,15.06.2022,2022-04-01
