7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
2,108,"Neustadt an der Weinstraße, Stadt",7316,"0,66",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-22
14,112,Neuwied,7138,"0,40",Rheinland-Pfalz,✓,✓,23.06.2021,✓,✓,26.06.2021,2021-06-22
1,110,Nienburg (Weser),3256,"0,33",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
4,117,Nordfriesland,1054,"0,71",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-22
1,101,Nordhausen,16062,"0,61",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-22
4,129,Nordsachsen,14730,"0,52",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-22
2,131,Nordwestmecklenburg,13074,"0,81",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-22
4,101,Northeim,3155,"0,32",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
22,99,"Nürnberg, Stadt",9564,"0,71",Bayern,✓,✓,03.07.2021,✓,✓,02.07.2021,2021-06-22
10,99,Nürnberger Land,9574,"0,51",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
10,95,Oberallgäu,9780,"0,60",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
11,99,Oberbergischer Kreis,5374,"0,68",Nordrhein-Westfalen,✓,✓,22.06.2021,✓,✓,22.06.2021,2021-06-22
13,108,"Oberhausen, Stadt",5119,"0,72",Nordrhein-Westfalen,✓,✓,25.06.2021,✓,✓,25.06.2021,2021-06-22
5,104,Oberhavel,12065,"0,39",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-22
5,128,Oberspreewald-Lausitz,12066,"0,50",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-22
6,84,Odenwaldkreis,6437,"0,53",Hessen,✓,✓,✓,✓,✓,✓,2021-06-22
7,92,Oder-Spree,12067,"0,98",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-22
8,94,Offenbach,6438,"0,57",Hessen,✓,✓,✓,✓,✓,✓,2021-06-22
4,94,"Offenbach am Main, Stadt",6413,"0,49",Hessen,✓,✓,✓,✓,✓,✓,2021-06-22
7,99,Oldenburg,3458,"1,09",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
4,99,"Oldenburg (Oldenburg), Stadt",3403,"0,42",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
14,109,Olpe,5966,"0,87",Nordrhein-Westfalen,✓,✓,03.07.2021,✓,✓,26.06.2021,2021-06-22
10,109,Ortenaukreis,8317,"0,56",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-22
1,142,Osnabrück,3459,"0,43",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
2,142,"Osnabrück, Stadt",3404,"0,31",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
16,86,Ostalbkreis,8136,"0,80",Baden-Württemberg,✓,✓,01.07.2021,✓,✓,28.06.2021,2021-06-22
10,95,Ostallgäu,9777,"1,17",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
1,93,Osterholz,3356,"0,49",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
2,125,Ostholstein,1055,"0,76",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-22
3,104,Ostprignitz-Ruppin,12068,"1,37",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-22
9,88,Paderborn,5774,"0,62",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
8,129,Passau,9275,"0,53",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
11,129,"Passau, Stadt",9262,"1,06",Bayern,✓,✓,nie,✓,✓,22.06.2021,2021-06-22
4,126,Peine,3157,"0,35",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
2,99,Pfaffenhofen a.d.Ilm,9186,"0,45",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
16,86,"Pforzheim, Stadt",8231,"0,61",Baden-Württemberg,✓,✓,26.06.2021,✓,✓,28.06.2021,2021-06-22
14,101,Pinneberg,1056,"0,70",Schleswig-Holstein,✓,✓,26.06.2021,✓,✓,26.06.2021,2021-06-22
7,117,"Pirmasens, Stadt",7317,"1,59",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-22
4,113,Plön,1057,"1,94",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-22
3,141,Potsdam-Mittelmark,12069,"0,85",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-22
1,141,"Potsdam, Stadt",12054,"0,60",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-22
1,104,Prignitz,12070,"1,28",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-22
22,99,Rastatt,8216,"0,84",Baden-Württemberg,✓,✓,14.07.2021,✓,✓,02.07.2021,2021-06-22
8,96,Ravensburg,8436,"0,39",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-22
6,115,Recklinghausen,5562,"0,55",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
0,129,Regen,9276,"0,33",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
11,101,Regensburg,9375,"0,51",Bayern,✓,✓,22.06.2021,✓,✓,22.06.2021,2021-06-22
7,101,"Regensburg, Stadt",9362,"0,42",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
7,110,Region Hannover,3241,"0,67",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
16,111,Regionalverband Saarbrücken,10041,"0,71",Saarland,✓,✓,28.06.2021,✓,✓,28.06.2021,2021-06-22
14,82,Rems-Murr-Kreis,8119,"0,68",Baden-Württemberg,✓,✓,25.06.2021,✓,✓,26.06.2021,2021-06-22
11,100,"Remscheid, Stadt",5120,"0,60",Nordrhein-Westfalen,✓,✓,22.06.2021,✓,✓,22.06.2021,2021-06-22
2,113,Rendsburg-Eckernförde,1058,"0,65",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-22
15,91,Reutlingen,8415,"0,67",Baden-Württemberg,✓,✓,26.06.2021,✓,✓,27.06.2021,2021-06-22
6,99,Rhein-Erft-Kreis,5362,"0,56",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
16,112,Rhein-Hunsrück-Kreis,7140,"0,92",Rheinland-Pfalz,✓,✓,19.07.2021,✓,✓,28.06.2021,2021-06-22
8,100,Rhein-Kreis Neuss,5162,"0,54",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
11,112,Rhein-Lahn-Kreis,7141,"0,87",Rheinland-Pfalz,✓,✓,24.06.2021,✓,✓,22.06.2021,2021-06-22
13,104,Rhein-Neckar-Kreis,8226,"0,83",Baden-Württemberg,✓,✓,28.06.2021,✓,✓,25.06.2021,2021-06-22
12,108,Rhein-Pfalz-Kreis,7338,"0,69",Rheinland-Pfalz,✓,✓,24.06.2021,✓,✓,24.06.2021,2021-06-22
7,85,Rhein-Sieg-Kreis,5382,"0,55",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
7,94,Rheingau-Taunus-Kreis,6439,"0,36",Hessen,✓,✓,✓,✓,✓,✓,2021-06-22
9,99,Rheinisch-Bergischer Kreis,5378,"0,78",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
11,106,Rhön-Grabfeld,9673,"1,09",Bayern,✓,✓,nie,✓,✓,22.06.2021,2021-06-22
16,94,Rosenheim,9187,"1,00",Bayern,✓,✓,27.03.2026,✓,✓,28.06.2021,2021-06-22
5,94,"Rosenheim, Stadt",9163,"0,30",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
2,119,"Rostock, Stadt",13003,"1,12",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-22
4,94,Rotenburg (Wümme),3357,"1,04",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
1,99,Roth,9576,"0,30",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
7,113,Rottal-Inn,9277,"0,55",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
18,85,Rottweil,8325,"0,45",Baden-Württemberg,✓,✓,25.06.2021,✓,✓,29.06.2021,2021-06-22
1,108,Saale-Holzland-Kreis,16074,"0,29",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-22
7,108,Saale-Orla-Kreis,16075,"0,52",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-22
4,124,Saalekreis,15088,"0,51",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-22
9,108,Saalfeld-Rudolstadt,16073,"0,76",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-22
11,111,Saarlouis,10044,"0,65",Saarland,✓,✓,22.06.2021,✓,✓,22.06.2021,2021-06-22
13,111,Saarpfalz-Kreis,10045,"0,77",Saarland,✓,✓,26.06.2021,✓,✓,25.06.2021,2021-06-22
4,120,Sächsische Schweiz-Osterzgebirge,14628,"0,30",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-22
5,126,"Salzgitter, Stadt",3102,"0,36",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
4,135,Salzlandkreis,15089,"0,72",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-22
2,110,Schaumburg,3257,"0,45",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
1,117,Schleswig-Flensburg,1059,"0,97",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-22
2,117,Schmalkalden-Meiningen,16066,"0,18",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-22
2,99,"Schwabach, Stadt",9565,"0,44",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
14,100,Schwäbisch Hall,8127,"0,57",Baden-Württemberg,✓,✓,24.06.2021,✓,✓,26.06.2021,2021-06-22
2,109,Schwalm-Eder-Kreis,6634,"0,26",Hessen,✓,✓,✓,✓,✓,✓,2021-06-22
5,124,Schwandorf,9376,"0,64",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
16,85,Schwarzwald-Baar-Kreis,8326,"0,51",Baden-Württemberg,✓,✓,24.06.2021,✓,✓,28.06.2021,2021-06-22
13,106,Schweinfurt,9678,"0,84",Bayern,✓,✓,29.06.2021,✓,✓,25.06.2021,2021-06-22
43,106,"Schweinfurt, Stadt",9662,"0,84",Bayern,✓,27.06.2021,02.08.2021,✓,24.06.2021,11.07.2021,2021-06-22
2,131,"Schwerin, Stadt",13004,"1,52",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-22
4,101,Segeberg,1060,"0,45",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-22
17,109,Siegen-Wittgenstein,5970,"0,75",Nordrhein-Westfalen,✓,✓,30.06.2021,✓,✓,28.06.2021,2021-06-22
6,96,Sigmaringen,8437,"0,70",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-22
11,118,Soest,5974,"0,74",Nordrhein-Westfalen,✓,✓,23.06.2021,✓,✓,22.06.2021,2021-06-22
13,100,"Solingen, Stadt",5122,"0,76",Nordrhein-Westfalen,✓,✓,26.06.2021,✓,✓,25.06.2021,2021-06-22
3,117,Sömmerda,16068,"0,68",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-22
16,117,Sonneberg,16072,"0,64",Thüringen,✓,✓,26.06.2021,✓,✓,28.06.2021,2021-06-22
18,108,"Speyer, Stadt",7318,"0,62",Rheinland-Pfalz,✓,✓,27.06.2021,✓,✓,29.06.2021,2021-06-22
7,128,Spree-Neiße,12071,"0,44",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-22
7,111,St. Wendel,10046,"0,56",Saarland,✓,✓,✓,✓,✓,✓,2021-06-22
10,94,Stade,3359,"0,71",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
11,92,Städteregion Aachen,5334,"0,72",Nordrhein-Westfalen,✓,✓,22.06.2021,✓,✓,22.06.2021,2021-06-22
7,85,Starnberg,9188,"0,79",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
1,103,Steinburg,1061,"0,97",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-22
4,116,Steinfurt,5566,"0,61",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
4,88,Stendal,15090,"0,69",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-22
6,101,Stormarn,1062,"0,44",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-22
2,129,Straubing-Bogen,9278,"0,65",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
0,129,"Straubing, Stadt",9263,"0,44",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
13,82,"Stuttgart, Stadt",8111,"0,57",Baden-Württemberg,✓,✓,23.06.2021,✓,✓,25.06.2021,2021-06-22
5,108,Südliche Weinstraße,7337,"1,21",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-22
0,117,Südwestpfalz,7340,"0,39",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-22
3,117,"Suhl, Stadt",16054,"0,80",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-22
3,141,Teltow-Fläming,12072,"0,77",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-22
3,124,Tirschenreuth,9377,"1,90",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
12,94,Traunstein,9189,"0,78",Bayern,✓,✓,25.06.2021,✓,✓,24.06.2021,2021-06-22
0,117,Trier-Saarburg,7235,"0,42",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-22
5,117,"Trier, Stadt",7211,"0,45",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-22
8,91,Tübingen,8416,"0,67",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-22
21,85,Tuttlingen,8327,"0,55",Baden-Württemberg,✓,✓,27.06.2021,✓,✓,01.07.2021,2021-06-22
8,105,Uckermark,12073,"1,56",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-22
2,116,Uelzen,3360,"0,99",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
22,102,"Ulm, Stadt",8421,"0,74",Baden-Württemberg,✓,✓,04.07.2021,✓,✓,02.07.2021,2021-06-22
5,104,Unna,5978,"0,40",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
34,101,Unstrut-Hainich-Kreis,16064,"0,82",Thüringen,✓,✓,21.07.2021,✓,✓,08.07.2021,2021-06-22
10,92,Unterallgäu,9778,"0,50",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
8,142,Vechta,3460,"0,52",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
6,93,Verden,3361,"1,16",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
6,100,Viersen,5166,"0,65",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
0,118,Vogelsbergkreis,6535,"0,58",Hessen,✓,✓,✓,✓,✓,✓,2021-06-22
4,117,Vogtlandkreis,14523,"0,86",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-22
3,126,Vorpommern-Greifswald,13075,"0,57",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-22
0,126,Vorpommern-Rügen,13073,"0,83",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-22
5,117,Vulkaneifel,7233,"0,32",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-22
10,109,Waldeck-Frankenberg,6635,"0,52",Hessen,✓,✓,✓,✓,✓,✓,2021-06-22
5,92,Waldshut,8337,"0,71",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-22
6,116,Warendorf,5570,"0,47",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
16,117,Wartburgkreis,16063,"1,11",Thüringen,✓,✓,nie,✓,✓,28.06.2021,2021-06-22
2,124,"Weiden i.d.OPf., Stadt",9363,"1,69",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
9,112,Weilheim-Schongau,9190,"0,41",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
2,117,"Weimar, Stadt",16055,"0,40",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-22
1,117,Weimarer Land,16071,"0,19",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-22
6,110,Weißenburg-Gunzenhausen,9577,"0,72",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
2,109,Werra-Meißner-Kreis,6636,"0,29",Hessen,✓,✓,✓,✓,✓,✓,2021-06-22
6,108,Wesel,5170,"0,58",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-22
1,NA,Wesermarsch,3461,"1,43",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
8,112,Westerwaldkreis,7143,"0,38",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-22
6,94,Wetteraukreis,6440,"0,70",Hessen,✓,✓,✓,✓,✓,✓,2021-06-22
13,94,"Wiesbaden, Stadt",6414,"0,56",Hessen,✓,✓,23.06.2021,✓,✓,25.06.2021,2021-06-22
0,110,"Wilhelmshaven, Stadt",3405,"0,43",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
2,152,Wittenberg,15091,"0,54",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-22
4,110,Wittmund,3462,"1,04",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
5,126,Wolfenbüttel,3158,"0,80",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
1,126,"Wolfsburg, Stadt",3103,"0,26",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-22
8,87,"Worms, Stadt",7319,"0,68",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-22
3,163,Wunsiedel i.Fichtelgebirge,9479,"0,28",Bayern,✓,✓,✓,✓,✓,✓,2021-06-22
15,100,"Wuppertal, Stadt",5124,"0,66",Nordrhein-Westfalen,✓,✓,26.06.2021,✓,✓,27.06.2021,2021-06-22
12,92,Würzburg,9679,"0,83",Bayern,✓,✓,26.06.2021,✓,✓,24.06.2021,2021-06-22
15,92,"Würzburg, Stadt",9663,"0,65",Bayern,✓,✓,26.06.2021,✓,✓,27.06.2021,2021-06-22
12,91,Zollernalbkreis,8417,"0,52",Baden-Württemberg,✓,✓,22.06.2021,✓,✓,24.06.2021,2021-06-22
50,117,"Zweibrücken, Stadt",7320,"1,08",Rheinland-Pfalz,✓,nie,nie,✓,26.06.2021,14.07.2021,2021-06-22
3,117,Zwickau,14524,"0,40",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-22
