7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
106,47,Landsberg am Lech,9181,"1,02",Bayern,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-12
138,39,Landshut,9274,"0,81",Bayern,05.05.2021,13.05.2021,11.06.2021,25.04.2021,30.04.2021,18.05.2021,2021-04-12
108,39,"Landshut, Stadt",9261,"0,94",Bayern,08.06.2021,05.07.2021,07.10.2021,22.04.2021,27.04.2021,14.05.2021,2021-04-12
126,55,Leer,3457,"0,84",Niedersachsen,07.05.2021,18.05.2021,22.06.2021,24.04.2021,29.04.2021,17.05.2021,2021-04-12
144,60,Leipzig,14729,"1,01",Sachsen,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-12
126,60,"Leipzig, Stadt",14713,"1,03",Sachsen,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-12
101,43,"Leverkusen, Stadt",5316,"0,83",Nordrhein-Westfalen,30.04.2021,10.05.2021,13.06.2021,21.04.2021,26.04.2021,13.05.2021,2021-04-12
184,47,Lichtenfels,9478,"1,03",Bayern,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-12
171,43,Limburg-Weilburg,6533,"0,81",Hessen,11.05.2021,19.05.2021,19.06.2021,28.04.2021,03.05.2021,21.05.2021,2021-04-12
105,25,Lindau (Bodensee),9776,"1,06",Bayern,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-12
180,41,Lippe,5766,"0,92",Nordrhein-Westfalen,25.06.2021,16.07.2021,28.09.2021,29.04.2021,04.05.2021,22.05.2021,2021-04-12
106,28,Lörrach,8336,"1,02",Baden-Württemberg,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-12
73,86,"Lübeck, Stadt",1003,"1,19",Schleswig-Holstein,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-12
81,36,Lüchow-Dannenberg,3354,"1,30",Niedersachsen,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-12
149,36,Ludwigsburg,8118,"1,11",Baden-Württemberg,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-12
186,49,"Ludwigshafen am Rhein, Stadt",7314,"1,05",Rheinland-Pfalz,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-12
133,53,Ludwigslust-Parchim,13076,"0,95",Mecklenburg-Vorpommern,13.07.2021,17.08.2021,14.12.2021,25.04.2021,30.04.2021,17.05.2021,2021-04-12
93,36,Lüneburg,3355,"1,03",Niedersachsen,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-04-12
130,29,"Magdeburg, Stadt",15003,"1,18",Sachsen-Anhalt,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-12
178,43,Main-Kinzig-Kreis,6435,"0,88",Hessen,29.05.2021,12.06.2021,29.07.2021,29.04.2021,04.05.2021,21.05.2021,2021-04-12
95,45,Main-Spessart,9677,"0,92",Bayern,18.05.2021,07.06.2021,18.08.2021,20.04.2021,25.04.2021,13.05.2021,2021-04-12
153,30,Main-Tauber-Kreis,8128,"0,92",Baden-Württemberg,15.06.2021,05.07.2021,15.09.2021,27.04.2021,02.05.2021,19.05.2021,2021-04-12
164,43,Main-Taunus-Kreis,6436,"1,15",Hessen,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-12
110,40,Mainz-Bingen,7339,"1,19",Rheinland-Pfalz,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-12
152,40,"Mainz, Stadt",7315,"1,16",Rheinland-Pfalz,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-12
142,52,"Mannheim, Stadt",8222,"0,86",Baden-Württemberg,15.05.2021,26.05.2021,06.07.2021,26.04.2021,01.05.2021,18.05.2021,2021-04-12
179,32,Mansfeld-Südharz,15087,"1,11",Sachsen-Anhalt,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-12
187,43,Marburg-Biedenkopf,6534,"0,94",Hessen,26.07.2021,24.08.2021,03.12.2021,29.04.2021,04.05.2021,22.05.2021,2021-04-12
104,33,Märkisch-Oderland,12064,"0,74",Brandenburg,23.04.2021,29.04.2021,19.05.2021,21.04.2021,26.04.2021,14.05.2021,2021-04-12
198,51,Märkischer Kreis,5962,"0,91",Nordrhein-Westfalen,23.06.2021,11.07.2021,16.09.2021,30.04.2021,05.05.2021,23.05.2021,2021-04-12
122,54,Mayen-Koblenz,7137,"0,96",Rheinland-Pfalz,21.07.2021,30.08.2021,18.01.2022,24.04.2021,29.04.2021,16.05.2021,2021-04-12
176,29,Mecklenburgische Seenplatte,13071,"1,48",Mecklenburg-Vorpommern,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-12
171,50,Meißen,14627,"1,00",Sachsen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-12
243,31,"Memmingen, Stadt",9764,"1,00",Bayern,12.02.2049,27.05.2055,18.06.2077,03.05.2021,08.05.2021,26.05.2021,2021-04-12
63,79,Merzig-Wadern,10042,"1,06",Saarland,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-04-12
145,44,Mettmann,5158,"1,04",Nordrhein-Westfalen,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-12
122,51,Miesbach,9182,"1,11",Bayern,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-12
61,10,Miltenberg,9676,"0,83",Bayern,16.04.2021,26.04.2021,30.05.2021,14.04.2021,19.04.2021,06.05.2021,2021-04-12
122,41,Minden-Lübbecke,5770,"0,87",Nordrhein-Westfalen,14.05.2021,27.05.2021,12.07.2021,24.04.2021,29.04.2021,16.05.2021,2021-04-12
305,20,Mittelsachsen,14522,"1,04",Sachsen,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-12
110,44,"Mönchengladbach, Stadt",5116,"0,88",Nordrhein-Westfalen,11.05.2021,24.05.2021,10.07.2021,22.04.2021,27.04.2021,15.05.2021,2021-04-12
259,31,Mühldorf a.Inn,9183,"1,38",Bayern,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-12
132,58,"Mülheim an der Ruhr, Stadt",5117,"0,91",Nordrhein-Westfalen,01.06.2021,19.06.2021,24.08.2021,25.04.2021,30.04.2021,17.05.2021,2021-04-12
105,47,München,9184,"0,97",Bayern,15.08.2021,15.10.2021,15.05.2022,21.04.2021,26.04.2021,14.05.2021,2021-04-12
127,47,"München, Stadt",9162,"1,08",Bayern,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-12
90,50,"Münster, Stadt",5515,"0,99",Nordrhein-Westfalen,01.11.2021,05.03.2022,15.05.2023,19.04.2021,24.04.2021,12.05.2021,2021-04-12
145,52,Neckar-Odenwald-Kreis,8225,"1,00",Baden-Württemberg,06.06.2042,07.07.2049,27.05.2074,26.04.2021,01.05.2021,18.05.2021,2021-04-12
129,31,Neu-Ulm,9775,"1,25",Bayern,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-12
157,47,Neuburg-Schrobenhausen,9185,"1,06",Bayern,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-12
120,40,Neumarkt i.d.OPf.,9373,"0,67",Bayern,22.04.2021,26.04.2021,12.05.2021,23.04.2021,28.04.2021,16.05.2021,2021-04-12
112,91,"Neumünster, Stadt",1004,"1,22",Schleswig-Holstein,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-12
174,79,Neunkirchen,10043,"0,92",Saarland,22.06.2021,13.07.2021,23.09.2021,28.04.2021,03.05.2021,21.05.2021,2021-04-12
132,41,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,03",Bayern,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-12
149,54,Neustadt a.d.Waldnaab,9374,"1,00",Bayern,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-12
90,49,"Neustadt an der Weinstraße, Stadt",7316,"0,97",Rheinland-Pfalz,13.07.2021,08.09.2021,25.03.2022,19.04.2021,24.04.2021,12.05.2021,2021-04-12
149,54,Neuwied,7138,"0,55",Rheinland-Pfalz,20.04.2021,23.04.2021,04.05.2021,26.04.2021,01.05.2021,19.05.2021,2021-04-12
72,40,Nienburg (Weser),3256,"0,94",Niedersachsen,10.05.2021,08.06.2021,18.09.2021,16.04.2021,21.04.2021,09.05.2021,2021-04-12
34,77,Nordfriesland,1054,"1,36",Schleswig-Holstein,✓,✓,nie,✓,✓,28.04.2021,2021-04-12
74,42,Nordhausen,16062,"1,06",Thüringen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-12
240,60,Nordsachsen,14730,"0,91",Sachsen,04.07.2021,23.07.2021,27.09.2021,03.05.2021,08.05.2021,26.05.2021,2021-04-12
106,53,Nordwestmecklenburg,13074,"0,96",Mecklenburg-Vorpommern,21.07.2021,07.09.2021,23.02.2022,22.04.2021,27.04.2021,14.05.2021,2021-04-12
63,72,Northeim,3155,"1,18",Niedersachsen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-04-12
206,47,"Nürnberg, Stadt",9564,"1,00",Bayern,26.03.2028,26.12.2029,21.02.2036,01.05.2021,06.05.2021,23.05.2021,2021-04-12
164,47,Nürnberger Land,9574,"1,05",Bayern,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-12
160,25,Oberallgäu,9780,"1,03",Bayern,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-12
180,43,Oberbergischer Kreis,5374,"0,84",Nordrhein-Westfalen,17.05.2021,27.05.2021,01.07.2021,29.04.2021,04.05.2021,22.05.2021,2021-04-12
132,58,"Oberhausen, Stadt",5119,"0,85",Nordrhein-Westfalen,10.05.2021,21.05.2021,28.06.2021,25.04.2021,30.04.2021,17.05.2021,2021-04-12
96,43,Oberhavel,12065,"0,63",Brandenburg,18.04.2021,22.04.2021,06.05.2021,20.04.2021,25.04.2021,13.05.2021,2021-04-12
146,40,Oberspreewald-Lausitz,12066,"0,77",Brandenburg,02.05.2021,09.05.2021,02.06.2021,26.04.2021,01.05.2021,19.05.2021,2021-04-12
103,49,Odenwaldkreis,6437,"0,87",Hessen,07.05.2021,20.05.2021,05.07.2021,21.04.2021,26.04.2021,14.05.2021,2021-04-12
197,33,Oder-Spree,12067,"0,97",Brandenburg,09.12.2021,09.02.2022,18.09.2022,30.04.2021,05.05.2021,23.05.2021,2021-04-12
146,43,Offenbach,6438,"0,89",Hessen,26.05.2021,10.06.2021,01.08.2021,26.04.2021,01.05.2021,19.05.2021,2021-04-12
236,43,"Offenbach am Main, Stadt",6413,"0,88",Hessen,12.06.2021,27.06.2021,16.08.2021,03.05.2021,08.05.2021,25.05.2021,2021-04-12
126,32,Oldenburg,3458,"0,85",Niedersachsen,10.05.2021,22.05.2021,01.07.2021,24.04.2021,29.04.2021,17.05.2021,2021-04-12
132,32,"Oldenburg (Oldenburg), Stadt",3403,"1,02",Niedersachsen,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-12
113,45,Olpe,5966,"1,08",Nordrhein-Westfalen,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-12
146,63,Ortenaukreis,8317,"0,91",Baden-Württemberg,07.06.2021,27.06.2021,02.09.2021,26.04.2021,01.05.2021,19.05.2021,2021-04-12
90,57,Osnabrück,3459,"0,77",Niedersachsen,23.04.2021,29.04.2021,24.05.2021,19.04.2021,24.04.2021,12.05.2021,2021-04-12
137,57,"Osnabrück, Stadt",3404,"0,89",Niedersachsen,24.05.2021,08.06.2021,31.07.2021,25.04.2021,30.04.2021,18.05.2021,2021-04-12
163,33,Ostalbkreis,8136,"0,98",Baden-Württemberg,07.03.2022,14.06.2022,29.05.2023,28.04.2021,03.05.2021,20.05.2021,2021-04-12
278,25,Ostallgäu,9777,"0,87",Bayern,13.06.2021,27.06.2021,12.08.2021,05.05.2021,10.05.2021,28.05.2021,2021-04-12
57,12,Osterholz,3356,"0,92",Niedersachsen,19.04.2021,09.05.2021,21.07.2021,13.04.2021,18.04.2021,05.05.2021,2021-04-12
55,86,Ostholstein,1055,"0,97",Schleswig-Holstein,26.04.2021,22.06.2021,07.01.2022,12.04.2021,17.04.2021,05.05.2021,2021-04-12
127,43,Ostprignitz-Ruppin,12068,"0,85",Brandenburg,11.05.2021,22.05.2021,01.07.2021,24.04.2021,29.04.2021,17.05.2021,2021-04-12
91,83,Paderborn,5774,"1,07",Nordrhein-Westfalen,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-12
162,47,Passau,9275,"1,07",Bayern,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-12
131,47,"Passau, Stadt",9262,"0,95",Bayern,12.07.2021,15.08.2021,12.12.2021,25.04.2021,30.04.2021,17.05.2021,2021-04-12
139,40,Peine,3157,"0,72",Niedersachsen,26.04.2021,02.05.2021,21.05.2021,25.04.2021,30.04.2021,18.05.2021,2021-04-12
150,47,Pfaffenhofen a.d.Ilm,9186,"0,98",Bayern,19.11.2021,30.01.2022,10.10.2022,26.04.2021,01.05.2021,19.05.2021,2021-04-12
124,19,"Pforzheim, Stadt",8231,"1,01",Baden-Württemberg,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-12
91,23,Pinneberg,1056,"0,82",Schleswig-Holstein,26.04.2021,05.05.2021,06.06.2021,19.04.2021,24.04.2021,12.05.2021,2021-04-12
80,70,"Pirmasens, Stadt",7317,"0,80",Rheinland-Pfalz,21.04.2021,29.04.2021,27.05.2021,18.04.2021,23.04.2021,10.05.2021,2021-04-12
36,91,Plön,1057,"1,19",Schleswig-Holstein,✓,nie,nie,✓,11.04.2021,29.04.2021,2021-04-12
78,43,Potsdam-Mittelmark,12069,"0,75",Brandenburg,19.04.2021,25.04.2021,17.05.2021,17.04.2021,22.04.2021,10.05.2021,2021-04-12
71,43,"Potsdam, Stadt",12054,"0,70",Brandenburg,16.04.2021,21.04.2021,09.05.2021,16.04.2021,21.04.2021,08.05.2021,2021-04-12
164,43,Prignitz,12070,"1,00",Brandenburg,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-12
175,12,Rastatt,8216,"0,84",Baden-Württemberg,17.05.2021,27.05.2021,02.07.2021,29.04.2021,04.05.2021,21.05.2021,2021-04-12
116,47,Ravensburg,8436,"1,14",Baden-Württemberg,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-12
135,51,Recklinghausen,5562,"0,79",Nordrhein-Westfalen,02.05.2021,10.05.2021,06.06.2021,25.04.2021,30.04.2021,17.05.2021,2021-04-12
171,47,Regen,9276,"1,00",Bayern,28.02.2031,10.01.2034,04.02.2044,28.04.2021,03.05.2021,21.05.2021,2021-04-12
177,40,Regensburg,9375,"0,87",Bayern,25.05.2021,06.06.2021,20.07.2021,29.04.2021,04.05.2021,21.05.2021,2021-04-12
165,40,"Regensburg, Stadt",9362,"1,00",Bayern,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-12
127,40,Region Hannover,3241,"0,85",Niedersachsen,11.05.2021,22.05.2021,01.07.2021,24.04.2021,29.04.2021,17.05.2021,2021-04-12
150,79,Regionalverband Saarbrücken,10041,"1,32",Saarland,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-12
156,36,Rems-Murr-Kreis,8119,"1,01",Baden-Württemberg,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-12
255,44,"Remscheid, Stadt",5120,"1,06",Nordrhein-Westfalen,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-12
45,91,Rendsburg-Eckernförde,1058,"1,06",Schleswig-Holstein,✓,nie,nie,✓,15.04.2021,02.05.2021,2021-04-12
129,27,Reutlingen,8415,"0,96",Baden-Württemberg,10.08.2021,25.09.2021,05.03.2022,24.04.2021,29.04.2021,17.05.2021,2021-04-12
137,43,Rhein-Erft-Kreis,5362,"0,98",Nordrhein-Westfalen,14.02.2022,03.06.2022,22.06.2023,25.04.2021,30.04.2021,18.05.2021,2021-04-12
101,54,Rhein-Hunsrück-Kreis,7140,"0,97",Rheinland-Pfalz,16.08.2021,19.10.2021,02.06.2022,21.04.2021,26.04.2021,13.05.2021,2021-04-12
127,44,Rhein-Kreis Neuss,5162,"0,87",Nordrhein-Westfalen,14.05.2021,26.05.2021,09.07.2021,24.04.2021,29.04.2021,17.05.2021,2021-04-12
132,54,Rhein-Lahn-Kreis,7141,"1,01",Rheinland-Pfalz,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-12
125,52,Rhein-Neckar-Kreis,8226,"0,87",Baden-Württemberg,14.05.2021,27.05.2021,12.07.2021,24.04.2021,29.04.2021,16.05.2021,2021-04-12
114,49,Rhein-Pfalz-Kreis,7338,"0,93",Rheinland-Pfalz,04.06.2021,28.06.2021,18.09.2021,23.04.2021,28.04.2021,15.05.2021,2021-04-12
104,58,Rhein-Sieg-Kreis,5382,"0,92",Nordrhein-Westfalen,23.05.2021,12.06.2021,22.08.2021,21.04.2021,26.04.2021,14.05.2021,2021-04-12
83,43,Rheingau-Taunus-Kreis,6439,"0,92",Hessen,13.05.2021,05.06.2021,23.08.2021,18.04.2021,23.04.2021,11.05.2021,2021-04-12
130,43,Rheinisch-Bergischer Kreis,5378,"1,16",Nordrhein-Westfalen,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-12
274,46,Rhön-Grabfeld,9673,"1,05",Bayern,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-12
111,31,Rosenheim,9187,"1,00",Bayern,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-12
154,31,"Rosenheim, Stadt",9163,"1,19",Bayern,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-12
78,69,"Rostock, Stadt",13003,"1,00",Mecklenburg-Vorpommern,20.08.2022,23.09.2023,22.07.2027,17.04.2021,22.04.2021,10.05.2021,2021-04-12
51,38,Rotenburg (Wümme),3357,"0,79",Niedersachsen,11.04.2021,19.04.2021,15.05.2021,11.04.2021,16.04.2021,04.05.2021,2021-04-12
123,47,Roth,9576,"0,82",Bayern,04.05.2021,13.05.2021,15.06.2021,24.04.2021,29.04.2021,16.05.2021,2021-04-12
151,39,Rottal-Inn,9277,"1,17",Bayern,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-12
134,18,Rottweil,8325,"0,85",Baden-Württemberg,12.05.2021,23.05.2021,02.07.2021,25.04.2021,30.04.2021,17.05.2021,2021-04-12
259,9,Saale-Holzland-Kreis,16074,"1,03",Thüringen,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-12
240,9,Saale-Orla-Kreis,16075,"0,61",Thüringen,27.04.2021,30.04.2021,13.05.2021,03.05.2021,08.05.2021,26.05.2021,2021-04-12
188,32,Saalekreis,15088,"0,72",Sachsen-Anhalt,01.05.2021,06.05.2021,25.05.2021,30.04.2021,05.05.2021,22.05.2021,2021-04-12
192,9,Saalfeld-Rudolstadt,16073,"0,81",Thüringen,13.05.2021,22.05.2021,20.06.2021,30.04.2021,05.05.2021,22.05.2021,2021-04-12
98,79,Saarlouis,10044,"1,17",Saarland,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-12
119,79,Saarpfalz-Kreis,10045,"1,27",Saarland,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-12
169,50,Sächsische Schweiz-Osterzgebirge,14628,"0,89",Sachsen,01.06.2021,16.06.2021,07.08.2021,28.04.2021,03.05.2021,21.05.2021,2021-04-12
264,40,"Salzgitter, Stadt",3102,"0,86",Niedersachsen,06.06.2021,18.06.2021,29.07.2021,04.05.2021,09.05.2021,27.05.2021,2021-04-12
179,29,Salzlandkreis,15089,"1,08",Sachsen-Anhalt,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-12
99,40,Schaumburg,3257,"0,85",Niedersachsen,02.05.2021,14.05.2021,22.06.2021,21.04.2021,26.04.2021,13.05.2021,2021-04-12
28,77,Schleswig-Flensburg,1059,"0,75",Schleswig-Holstein,✓,✓,29.04.2021,✓,✓,25.04.2021,2021-04-12
301,39,Schmalkalden-Meiningen,16066,"0,94",Thüringen,28.08.2021,25.09.2021,31.12.2021,06.05.2021,11.05.2021,29.05.2021,2021-04-12
151,47,"Schwabach, Stadt",9565,"0,92",Bayern,16.06.2021,08.07.2021,21.09.2021,26.04.2021,01.05.2021,19.05.2021,2021-04-12
265,30,Schwäbisch Hall,8127,"0,74",Baden-Württemberg,09.05.2021,14.05.2021,04.06.2021,04.05.2021,09.05.2021,27.05.2021,2021-04-12
117,64,Schwalm-Eder-Kreis,6634,"1,21",Hessen,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-12
185,54,Schwandorf,9376,"0,76",Bayern,05.05.2021,11.05.2021,03.06.2021,29.04.2021,04.05.2021,22.05.2021,2021-04-12
109,18,Schwarzwald-Baar-Kreis,8326,"0,82",Baden-Württemberg,30.04.2021,09.05.2021,09.06.2021,22.04.2021,27.04.2021,14.05.2021,2021-04-12
115,46,Schweinfurt,9678,"1,44",Bayern,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-12
122,46,"Schweinfurt, Stadt",9662,"1,02",Bayern,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-12
110,53,"Schwerin, Stadt",13004,"0,88",Mecklenburg-Vorpommern,12.05.2021,26.05.2021,14.07.2021,22.04.2021,27.04.2021,15.05.2021,2021-04-12
96,23,Segeberg,1060,"0,80",Schleswig-Holstein,26.04.2021,04.05.2021,01.06.2021,20.04.2021,25.04.2021,13.05.2021,2021-04-12
212,45,Siegen-Wittgenstein,5970,"0,91",Nordrhein-Westfalen,01.07.2021,21.07.2021,29.09.2021,01.05.2021,06.05.2021,24.05.2021,2021-04-12
140,47,Sigmaringen,8437,"0,81",Baden-Württemberg,05.05.2021,13.05.2021,12.06.2021,25.04.2021,30.04.2021,18.05.2021,2021-04-12
74,71,Soest,5974,"0,76",Nordrhein-Westfalen,18.04.2021,25.04.2021,18.05.2021,16.04.2021,21.04.2021,09.05.2021,2021-04-12
175,44,"Solingen, Stadt",5122,"0,94",Nordrhein-Westfalen,27.07.2021,27.08.2021,13.12.2021,29.04.2021,04.05.2021,21.05.2021,2021-04-12
220,25,Sömmerda,16068,"0,86",Thüringen,01.06.2021,13.06.2021,25.07.2021,02.05.2021,07.05.2021,24.05.2021,2021-04-12
270,39,Sonneberg,16072,"1,08",Thüringen,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-12
142,49,"Speyer, Stadt",7318,"0,88",Rheinland-Pfalz,21.05.2021,04.06.2021,22.07.2021,26.04.2021,01.05.2021,18.05.2021,2021-04-12
208,40,Spree-Neiße,12071,"0,97",Brandenburg,16.12.2021,16.02.2022,22.09.2022,01.05.2021,06.05.2021,24.05.2021,2021-04-12
54,79,St. Wendel,10046,"0,76",Saarland,12.04.2021,19.04.2021,11.05.2021,12.04.2021,17.04.2021,05.05.2021,2021-04-12
129,38,Stade,3359,"1,26",Niedersachsen,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-12
118,33,Städteregion Aachen,5334,"0,97",Nordrhein-Westfalen,13.09.2021,16.11.2021,30.06.2022,23.04.2021,28.04.2021,16.05.2021,2021-04-12
84,47,Starnberg,9188,"0,81",Bayern,24.04.2021,02.05.2021,01.06.2021,18.04.2021,23.04.2021,11.05.2021,2021-04-12
82,47,Steinburg,1061,"0,99",Schleswig-Holstein,04.10.2021,07.02.2022,28.04.2023,18.04.2021,23.04.2021,10.05.2021,2021-04-12
128,50,Steinfurt,5566,"1,06",Nordrhein-Westfalen,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-12
240,14,Stendal,15090,"1,07",Sachsen-Anhalt,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-12
88,23,Stormarn,1062,"1,04",Schleswig-Holstein,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-04-12
214,47,Straubing-Bogen,9278,"1,13",Bayern,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-12
157,47,"Straubing, Stadt",9263,"0,95",Bayern,13.08.2021,20.09.2021,02.02.2022,27.04.2021,02.05.2021,20.05.2021,2021-04-12
119,36,"Stuttgart, Stadt",8111,"1,01",Baden-Württemberg,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-12
83,49,Südliche Weinstraße,7337,"0,79",Rheinland-Pfalz,22.04.2021,29.04.2021,26.05.2021,18.04.2021,23.04.2021,11.05.2021,2021-04-12
75,70,Südwestpfalz,7340,"0,84",Rheinland-Pfalz,22.04.2021,02.05.2021,07.06.2021,17.04.2021,22.04.2021,09.05.2021,2021-04-12
207,39,"Suhl, Stadt",16054,"1,07",Thüringen,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-12
128,43,Teltow-Fläming,12072,"0,87",Brandenburg,13.05.2021,26.05.2021,08.07.2021,24.04.2021,29.04.2021,17.05.2021,2021-04-12
97,54,Tirschenreuth,9377,"0,85",Bayern,01.05.2021,11.05.2021,18.06.2021,20.04.2021,25.04.2021,13.05.2021,2021-04-12
228,31,Traunstein,9189,"1,09",Bayern,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-12
103,67,Trier-Saarburg,7235,"1,34",Rheinland-Pfalz,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-12
82,67,"Trier, Stadt",7211,"1,24",Rheinland-Pfalz,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-12
118,27,Tübingen,8416,"0,86",Baden-Württemberg,10.05.2021,22.05.2021,02.07.2021,23.04.2021,28.04.2021,16.05.2021,2021-04-12
139,18,Tuttlingen,8327,"1,08",Baden-Württemberg,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-12
95,36,Uckermark,12073,"0,91",Brandenburg,13.05.2021,01.06.2021,03.08.2021,20.04.2021,25.04.2021,13.05.2021,2021-04-12
128,36,Uelzen,3360,"1,25",Niedersachsen,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-12
147,44,"Ulm, Stadt",8421,"1,17",Baden-Württemberg,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-12
148,41,Unna,5978,"1,01",Nordrhein-Westfalen,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-12
153,42,Unstrut-Hainich-Kreis,16064,"1,25",Thüringen,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-12
180,31,Unterallgäu,9778,"1,05",Bayern,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-12
220,57,Vechta,3460,"0,89",Niedersachsen,11.06.2021,26.06.2021,17.08.2021,02.05.2021,07.05.2021,24.05.2021,2021-04-12
152,12,Verden,3361,"1,28",Niedersachsen,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-12
137,44,Viersen,5166,"0,94",Nordrhein-Westfalen,29.06.2021,27.07.2021,03.11.2021,25.04.2021,30.04.2021,18.05.2021,2021-04-12
189,43,Vogelsbergkreis,6535,"1,11",Hessen,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-12
