7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
9,117,Neuwied,7138," 1,25",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-20
17,94,Nienburg (Weser),3256," 3,42",Niedersachsen,✓,✓,nie,✓,✓,26.07.2021,2021-07-20
12,93,Nordfriesland,1054," 2,53",Schleswig-Holstein,✓,✓,nie,✓,✓,22.07.2021,2021-07-20
2,126,Nordhausen,16062," 2,35",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-20
2,146,Nordsachsen,14730," 2,50",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-20
4,127,Nordwestmecklenburg,13074," 1,18",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-20
2,98,Northeim,3155," 1,90",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-20
10,112,"Nürnberg, Stadt",9564," 1,17",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
3,112,Nürnberger Land,9574," 0,86",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
7,121,Oberallgäu,9780," 1,16",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
18,92,Oberbergischer Kreis,5374," 2,41",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.07.2021,2021-07-20
16,114,"Oberhausen, Stadt",5119," 1,30",Nordrhein-Westfalen,✓,✓,nie,✓,✓,26.07.2021,2021-07-20
8,142,Oberhavel,12065," 1,48",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-20
1,118,Oberspreewald-Lausitz,12066," 2,04",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-20
7,81,Odenwaldkreis,6437," 0,71",Hessen,✓,✓,✓,✓,✓,✓,2021-07-20
6,132,Oder-Spree,12067," 2,03",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-20
13,89,Offenbach,6438," 1,01",Hessen,✓,✓,nie,✓,✓,23.07.2021,2021-07-20
20,89,"Offenbach am Main, Stadt",6413," 1,41",Hessen,✓,✓,nie,✓,✓,29.07.2021,2021-07-20
5,105,Oldenburg,3458," 1,22",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-20
18,105,"Oldenburg (Oldenburg), Stadt",3403," 4,53",Niedersachsen,✓,✓,nie,✓,✓,27.07.2021,2021-07-20
12,131,Olpe,5966," 1,82",Nordrhein-Westfalen,✓,✓,nie,✓,✓,22.07.2021,2021-07-20
6,108,Ortenaukreis,8317," 0,98",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-20
13,123,Osnabrück,3459," 1,71",Niedersachsen,✓,✓,nie,✓,✓,23.07.2021,2021-07-20
13,123,"Osnabrück, Stadt",3404," 1,53",Niedersachsen,✓,✓,nie,✓,✓,23.07.2021,2021-07-20
6,103,Ostalbkreis,8136," 1,27",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-20
4,121,Ostallgäu,9777," 1,12",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
5,80,Osterholz,3356," 1,02",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-20
9,125,Ostholstein,1055," 3,93",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-20
1,142,Ostprignitz-Ruppin,12068," 1,34",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-20
12,92,Paderborn,5774," 1,31",Nordrhein-Westfalen,✓,✓,nie,✓,✓,22.07.2021,2021-07-20
3,122,Passau,9275," 3,89",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
6,122,"Passau, Stadt",9262," 2,11",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
13,103,Peine,3157," 1,63",Niedersachsen,✓,✓,nie,✓,✓,23.07.2021,2021-07-20
4,96,Pfaffenhofen a.d.Ilm,9186," 0,87",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
1,115,"Pforzheim, Stadt",8231," 0,61",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-20
10,100,Pinneberg,1056," 1,67",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-20
15,135,"Pirmasens, Stadt",7317," 1,64",Rheinland-Pfalz,✓,✓,nie,✓,✓,25.07.2021,2021-07-20
4,125,Plön,1057," 1,10",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-20
3,123,Potsdam-Mittelmark,12069," 1,34",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-20
6,123,"Potsdam, Stadt",12054," 1,43",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-20
3,142,Prignitz,12070," 0,83",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-20
13,86,Rastatt,8216," 1,58",Baden-Württemberg,✓,✓,nie,✓,✓,23.07.2021,2021-07-20
5,111,Ravensburg,8436," 1,43",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-20
11,120,Recklinghausen,5562," 1,63",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.07.2021,2021-07-20
3,122,Regen,9276,"10,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
15,100,Regensburg,9375," 1,70",Bayern,✓,✓,nie,✓,✓,25.07.2021,2021-07-20
19,100,"Regensburg, Stadt",9362," 1,36",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-20
23,94,Region Hannover,3241," 1,35",Niedersachsen,✓,✓,nie,✓,✓,31.07.2021,2021-07-20
11,116,Regionalverband Saarbrücken,10041," 1,09",Saarland,✓,✓,nie,✓,✓,20.07.2021,2021-07-20
10,93,Rems-Murr-Kreis,8119," 1,07",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-20
7,100,"Remscheid, Stadt",5120," 1,58",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-20
8,125,Rendsburg-Eckernförde,1058," 1,61",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-20
8,104,Reutlingen,8415," 1,12",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-20
4,92,Rhein-Erft-Kreis,5362," 0,97",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-20
11,117,Rhein-Hunsrück-Kreis,7140," 1,63",Rheinland-Pfalz,✓,✓,nie,✓,✓,20.07.2021,2021-07-20
17,100,Rhein-Kreis Neuss,5162," 1,24",Nordrhein-Westfalen,✓,✓,nie,✓,✓,26.07.2021,2021-07-20
7,117,Rhein-Lahn-Kreis,7141," 1,04",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-20
11,120,Rhein-Neckar-Kreis,8226," 1,64",Baden-Württemberg,✓,✓,nie,✓,✓,20.07.2021,2021-07-20
11,112,Rhein-Pfalz-Kreis,7338," 0,96",Rheinland-Pfalz,✓,✓,30.07.2021,✓,✓,20.07.2021,2021-07-20
9,84,Rhein-Sieg-Kreis,5382," 1,59",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-20
10,89,Rheingau-Taunus-Kreis,6439," 1,27",Hessen,✓,✓,✓,✓,✓,✓,2021-07-20
12,92,Rheinisch-Bergischer Kreis,5378," 1,25",Nordrhein-Westfalen,✓,✓,nie,✓,✓,22.07.2021,2021-07-20
4,127,Rhön-Grabfeld,9673," 1,39",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
7,103,Rosenheim,9187," 1,34",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
11,103,"Rosenheim, Stadt",9163," 1,67",Bayern,✓,✓,nie,✓,✓,20.07.2021,2021-07-20
7,147,"Rostock, Stadt",13003," 1,34",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-20
10,89,Rotenburg (Wümme),3357," 1,47",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-20
9,112,Roth,9576," 1,59",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
7,101,Rottal-Inn,9277," 2,13",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
9,116,Rottweil,8325," 1,72",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-20
4,125,Saale-Holzland-Kreis,16074," 5,03",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-20
1,125,Saale-Orla-Kreis,16075," 1,05",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-20
10,132,Saalekreis,15088," 1,94",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-20
2,125,Saalfeld-Rudolstadt,16073," 9,01",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-20
13,116,Saarlouis,10044," 2,25",Saarland,✓,✓,nie,✓,✓,23.07.2021,2021-07-20
8,116,Saarpfalz-Kreis,10045," 1,22",Saarland,✓,✓,✓,✓,✓,✓,2021-07-20
2,127,Sächsische Schweiz-Osterzgebirge,14628," 1,07",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-20
21,103,"Salzgitter, Stadt",3102," 1,60",Niedersachsen,✓,✓,nie,✓,✓,29.07.2021,2021-07-20
5,135,Salzlandkreis,15089," 3,24",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-20
10,94,Schaumburg,3257," 1,70",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-20
4,93,Schleswig-Flensburg,1059," 1,88",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-20
9,129,Schmalkalden-Meiningen,16066," 2,77",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-20
12,112,"Schwabach, Stadt",9565," 0,97",Bayern,✓,✓,15.08.2021,✓,✓,22.07.2021,2021-07-20
3,113,Schwäbisch Hall,8127," 1,56",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-20
8,124,Schwalm-Eder-Kreis,6634," 1,80",Hessen,✓,✓,✓,✓,✓,✓,2021-07-20
4,107,Schwandorf,9376," 0,87",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
7,116,Schwarzwald-Baar-Kreis,8326," 1,48",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-20
4,127,Schweinfurt,9678," 1,04",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
11,127,"Schweinfurt, Stadt",9662," 0,96",Bayern,✓,✓,30.07.2021,✓,✓,20.07.2021,2021-07-20
14,127,"Schwerin, Stadt",13004," 1,90",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,24.07.2021,2021-07-20
10,100,Segeberg,1060," 1,90",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-20
10,131,Siegen-Wittgenstein,5970," 1,00",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-20
1,111,Sigmaringen,8437," 1,00",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-20
8,121,Soest,5974," 1,19",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-20
30,100,"Solingen, Stadt",5122," 1,38",Nordrhein-Westfalen,✓,✓,nie,✓,✓,03.08.2021,2021-07-20
0,140,Sömmerda,16068," 3,23",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-20
9,129,Sonneberg,16072," 2,89",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-20
32,112,"Speyer, Stadt",7318," 1,87",Rheinland-Pfalz,✓,✓,nie,✓,✓,04.08.2021,2021-07-20
8,118,Spree-Neiße,12071," 1,15",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-20
1,116,St. Wendel,10046," 0,80",Saarland,✓,✓,✓,✓,✓,✓,2021-07-20
4,89,Stade,3359," 0,57",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-20
19,90,Städteregion Aachen,5334," 2,06",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.07.2021,2021-07-20
22,82,Starnberg,9188," 1,80",Bayern,✓,✓,nie,✓,✓,30.07.2021,2021-07-20
2,129,Steinburg,1061," 4,33",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-20
10,110,Steinfurt,5566," 1,73",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-20
1,NA,Stendal,15090," 1,35",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-20
13,100,Stormarn,1062," 1,99",Schleswig-Holstein,✓,✓,nie,✓,✓,23.07.2021,2021-07-20
11,122,Straubing-Bogen,9278," 4,08",Bayern,✓,✓,nie,✓,✓,20.07.2021,2021-07-20
6,122,"Straubing, Stadt",9263," 4,11",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
21,93,"Stuttgart, Stadt",8111," 1,44",Baden-Württemberg,✓,✓,nie,✓,✓,29.07.2021,2021-07-20
11,112,Südliche Weinstraße,7337," 3,88",Rheinland-Pfalz,✓,✓,nie,✓,✓,20.07.2021,2021-07-20
3,135,Südwestpfalz,7340," 2,20",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-20
3,129,"Suhl, Stadt",16054,"10,00",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-20
6,123,Teltow-Fläming,12072," 1,50",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-20
0,107,Tirschenreuth,9377," 0,67",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
19,103,Traunstein,9189," 1,25",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-20
17,97,Trier-Saarburg,7235," 1,50",Rheinland-Pfalz,✓,✓,nie,✓,✓,26.07.2021,2021-07-20
45,97,"Trier, Stadt",7211," 1,65",Rheinland-Pfalz,✓,nie,nie,✓,23.07.2021,09.08.2021,2021-07-20
7,104,Tübingen,8416," 0,94",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-20
9,116,Tuttlingen,8327," 1,99",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-20
0,158,Uckermark,12073," 1,17",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-20
17,74,Uelzen,3360," 1,90",Niedersachsen,✓,✓,nie,✓,✓,26.07.2021,2021-07-20
22,116,"Ulm, Stadt",8421," 1,21",Baden-Württemberg,✓,✓,nie,✓,✓,30.07.2021,2021-07-20
5,131,Unna,5978," 1,36",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-20
1,126,Unstrut-Hainich-Kreis,16064," 1,90",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-20
10,118,Unterallgäu,9778," 2,10",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
5,123,Vechta,3460," 1,30",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-20
15,80,Verden,3361," 2,39",Niedersachsen,✓,✓,nie,✓,✓,25.07.2021,2021-07-20
9,100,Viersen,5166," 1,05",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-20
6,123,Vogelsbergkreis,6535," 1,22",Hessen,✓,✓,✓,✓,✓,✓,2021-07-20
1,150,Vogtlandkreis,14523," 1,52",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-20
3,NA,Vorpommern-Greifswald,13075," 3,90",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-20
4,NA,Vorpommern-Rügen,13073," 1,15",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-20
0,97,Vulkaneifel,7233," 0,55",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-20
4,124,Waldeck-Frankenberg,6635," 0,84",Hessen,✓,✓,✓,✓,✓,✓,2021-07-20
9,107,Waldshut,8337," 1,63",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-20
9,110,Warendorf,5570," 1,71",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-20
1,129,Wartburgkreis,16063," 1,23",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-20
5,107,"Weiden i.d.OPf., Stadt",9363," 3,56",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
11,141,Weilheim-Schongau,9190," 1,11",Bayern,✓,✓,nie,✓,✓,20.07.2021,2021-07-20
0,140,"Weimar, Stadt",16055," 0,62",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-20
2,140,Weimarer Land,16071," 4,91",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-20
6,113,Weißenburg-Gunzenhausen,9577," 3,41",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
0,124,Werra-Meißner-Kreis,6636," 1,23",Hessen,✓,✓,✓,✓,✓,✓,2021-07-20
12,114,Wesel,5170," 1,40",Nordrhein-Westfalen,✓,✓,nie,✓,✓,22.07.2021,2021-07-20
6,116,Wesermarsch,3461," 2,46",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-20
6,117,Westerwaldkreis,7143," 2,15",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-20
10,89,Wetteraukreis,6440," 1,79",Hessen,✓,✓,✓,✓,✓,✓,2021-07-20
30,89,"Wiesbaden, Stadt",6414," 2,07",Hessen,✓,✓,nie,✓,✓,03.08.2021,2021-07-20
16,129,"Wilhelmshaven, Stadt",3405," 3,44",Niedersachsen,✓,✓,nie,✓,✓,26.07.2021,2021-07-20
2,NA,Wittenberg,15091," 3,05",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-20
5,129,Wittmund,3462," 0,75",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-20
18,103,Wolfenbüttel,3158," 1,68",Niedersachsen,✓,✓,nie,✓,✓,27.07.2021,2021-07-20
18,103,"Wolfsburg, Stadt",3103," 1,14",Niedersachsen,✓,✓,nie,✓,✓,27.07.2021,2021-07-20
17,99,"Worms, Stadt",7319," 2,10",Rheinland-Pfalz,✓,✓,nie,✓,✓,26.07.2021,2021-07-20
3,NA,Wunsiedel i.Fichtelgebirge,9479," 0,43",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
19,100,"Wuppertal, Stadt",5124," 1,53",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.07.2021,2021-07-20
4,102,Würzburg,9679," 0,53",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
13,102,"Würzburg, Stadt",9663," 0,76",Bayern,✓,✓,24.07.2021,✓,✓,23.07.2021,2021-07-20
7,104,Zollernalbkreis,8417," 2,09",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-20
15,135,"Zweibrücken, Stadt",7320," 1,62",Rheinland-Pfalz,✓,✓,nie,✓,✓,25.07.2021,2021-07-20
2,150,Zwickau,14524," 0,77",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-20
