7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1634,10,Landsberg am Lech,9181,"1,03",Bayern,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-07
2019,4,Landshut,9274,"1,04",Bayern,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-07
1817,4,"Landshut, Stadt",9261,"1,07",Bayern,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-07
1571,12,Leer,3457,"1,06",Niedersachsen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-07
1649,26,Leipzig,14729,"1,03",Sachsen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-07
1628,26,"Leipzig, Stadt",14713,"1,00",Sachsen,17.04.2032,30.04.2033,19.12.2036,24.04.2022,29.04.2022,16.05.2022,2022-03-07
1510,10,"Leverkusen, Stadt",5316,"1,04",Nordrhein-Westfalen,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-07
1806,10,Lichtenfels,9478,"0,84",Bayern,13.06.2022,23.06.2022,28.07.2022,25.04.2022,30.04.2022,18.05.2022,2022-03-07
1037,28,Limburg-Weilburg,6533,"0,93",Hessen,20.09.2022,13.10.2022,03.01.2023,18.04.2022,23.04.2022,10.05.2022,2022-03-07
1604,9,Lindau (Bodensee),9776,"0,90",Bayern,11.08.2022,27.08.2022,24.10.2022,24.04.2022,29.04.2022,16.05.2022,2022-03-07
1334,16,Lippe,5766,"1,03",Nordrhein-Westfalen,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-07
945,20,Lörrach,8336,"0,82",Baden-Württemberg,17.05.2022,26.05.2022,25.06.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-07
1022,28,"Lübeck, Stadt",1003,"1,05",Schleswig-Holstein,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-03-07
1431,15,Lüchow-Dannenberg,3354,"1,13",Niedersachsen,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-07
965,12,Ludwigsburg,8118,"0,90",Baden-Württemberg,22.07.2022,08.08.2022,05.10.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-07
639,34,"Ludwigshafen am Rhein, Stadt",7314,"0,94",Rheinland-Pfalz,26.09.2022,25.10.2022,02.02.2023,11.04.2022,16.04.2022,03.05.2022,2022-03-07
1853,22,Ludwigslust-Parchim,13076,"1,10",Mecklenburg-Vorpommern,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-07
965,15,Lüneburg,3355,"0,91",Niedersachsen,13.08.2022,01.09.2022,08.11.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-07
1898,8,"Magdeburg, Stadt",15003,"1,05",Sachsen-Anhalt,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-07
1083,27,Main-Kinzig-Kreis,6435,"0,92",Hessen,05.09.2022,26.09.2022,10.12.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-07
1570,13,Main-Spessart,9677,"1,06",Bayern,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-07
1560,9,Main-Tauber-Kreis,8128,"1,00",Baden-Württemberg,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-07
745,27,Main-Taunus-Kreis,6436,"0,94",Hessen,17.10.2022,16.11.2022,01.03.2023,13.04.2022,18.04.2022,05.05.2022,2022-03-07
1374,11,Mainz-Bingen,7339,"1,09",Rheinland-Pfalz,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-07
1346,11,"Mainz, Stadt",7315,"1,03",Rheinland-Pfalz,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-07
1865,8,"Mannheim, Stadt",8222,"1,05",Baden-Württemberg,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-07
1887,41,Mansfeld-Südharz,15087,"0,96",Sachsen-Anhalt,04.06.2023,19.07.2023,23.12.2023,26.04.2022,01.05.2022,18.05.2022,2022-03-07
1194,28,Marburg-Biedenkopf,6534,"1,01",Hessen,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-07
1437,11,Märkisch-Oderland,12064,"0,95",Brandenburg,09.02.2023,17.03.2023,22.07.2023,22.04.2022,27.04.2022,15.05.2022,2022-03-07
1036,52,Märkischer Kreis,5962,"0,87",Nordrhein-Westfalen,21.06.2022,03.07.2022,16.08.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-07
1074,23,Mayen-Koblenz,7137,"1,16",Rheinland-Pfalz,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-07
1166,20,Mecklenburgische Seenplatte,13071,"1,06",Mecklenburg-Vorpommern,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-07
1238,NA,Meißen,14627,"1,06",Sachsen,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-07
1737,11,"Memmingen, Stadt",9764,"1,07",Bayern,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-07
1506,60,Merzig-Wadern,10042,"1,03",Saarland,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-07
1119,31,Mettmann,5158,"0,74",Nordrhein-Westfalen,26.04.2022,02.05.2022,22.05.2022,19.04.2022,24.04.2022,11.05.2022,2022-03-07
1583,12,Miesbach,9182,"1,09",Bayern,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-07
1966,7,Miltenberg,9676,"0,93",Bayern,02.11.2022,26.11.2022,16.02.2023,26.04.2022,01.05.2022,19.05.2022,2022-03-07
1813,16,Minden-Lübbecke,5770,"0,93",Nordrhein-Westfalen,09.11.2022,04.12.2022,01.03.2023,25.04.2022,30.04.2022,18.05.2022,2022-03-07
1534,20,Mittelsachsen,14522,"1,02",Sachsen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-07
748,31,"Mönchengladbach, Stadt",5116,"0,81",Nordrhein-Westfalen,09.05.2022,18.05.2022,16.06.2022,13.04.2022,18.04.2022,05.05.2022,2022-03-07
2001,20,Mühldorf a.Inn,9183,"1,07",Bayern,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-07
639,55,"Mülheim an der Ruhr, Stadt",5117,"0,83",Nordrhein-Westfalen,13.05.2022,23.05.2022,25.06.2022,11.04.2022,16.04.2022,03.05.2022,2022-03-07
1038,10,München,9184,"0,94",Bayern,05.11.2022,04.12.2022,15.03.2023,18.04.2022,23.04.2022,10.05.2022,2022-03-07
1128,10,"München, Stadt",9162,"0,92",Bayern,09.09.2022,30.09.2022,15.12.2022,19.04.2022,24.04.2022,11.05.2022,2022-03-07
1148,17,"Münster, Stadt",5515,"0,94",Nordrhein-Westfalen,21.11.2022,20.12.2022,03.04.2023,19.04.2022,24.04.2022,11.05.2022,2022-03-07
1805,8,Neckar-Odenwald-Kreis,8225,"1,06",Baden-Württemberg,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-07
1424,11,Neu-Ulm,9775,"0,85",Bayern,16.06.2022,27.06.2022,04.08.2022,22.04.2022,27.04.2022,15.05.2022,2022-03-07
2167,14,Neuburg-Schrobenhausen,9185,"0,99",Bayern,07.02.2026,23.06.2026,13.10.2027,28.04.2022,03.05.2022,20.05.2022,2022-03-07
1485,16,Neumarkt i.d.OPf.,9373,"0,99",Bayern,25.01.2029,17.10.2029,04.05.2032,23.04.2022,28.04.2022,15.05.2022,2022-03-07
998,38,"Neumünster, Stadt",1004,"0,91",Schleswig-Holstein,06.08.2022,24.08.2022,27.10.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-07
1422,60,Neunkirchen,10043,"0,98",Saarland,28.10.2024,08.02.2025,05.02.2026,22.04.2022,27.04.2022,14.05.2022,2022-03-07
637,10,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,88",Bayern,17.06.2022,01.07.2022,21.08.2022,11.04.2022,16.04.2022,03.05.2022,2022-03-07
2164,24,Neustadt a.d.Waldnaab,9374,"0,96",Bayern,15.05.2023,25.06.2023,17.11.2023,28.04.2022,03.05.2022,20.05.2022,2022-03-07
1314,34,"Neustadt an der Weinstraße, Stadt",7316,"0,70",Rheinland-Pfalz,20.04.2022,25.04.2022,12.05.2022,21.04.2022,26.04.2022,13.05.2022,2022-03-07
1140,23,Neuwied,7138,"0,94",Rheinland-Pfalz,05.12.2022,05.01.2023,24.04.2023,19.04.2022,24.04.2022,11.05.2022,2022-03-07
1236,21,Nienburg (Weser),3256,"0,91",Niedersachsen,30.08.2022,18.09.2022,26.11.2022,20.04.2022,25.04.2022,13.05.2022,2022-03-07
1523,15,Nordfriesland,1054,"1,18",Schleswig-Holstein,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-07
2024,11,Nordhausen,16062,"0,99",Thüringen,11.05.2028,15.12.2028,19.01.2031,27.04.2022,02.05.2022,19.05.2022,2022-03-07
1800,26,Nordsachsen,14730,"1,06",Sachsen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-07
1603,22,Nordwestmecklenburg,13074,"1,15",Mecklenburg-Vorpommern,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-07
1522,17,Northeim,3155,"0,92",Niedersachsen,16.09.2022,06.10.2022,16.12.2022,23.04.2022,28.04.2022,15.05.2022,2022-03-07
1396,13,"Nürnberg, Stadt",9564,"0,98",Bayern,28.01.2024,11.04.2024,28.12.2024,22.04.2022,27.04.2022,14.05.2022,2022-03-07
1410,13,Nürnberger Land,9574,"0,98",Bayern,28.01.2024,11.04.2024,27.12.2024,22.04.2022,27.04.2022,14.05.2022,2022-03-07
1907,9,Oberallgäu,9780,"1,08",Bayern,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-07
1373,10,Oberbergischer Kreis,5374,"1,04",Nordrhein-Westfalen,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-07
641,55,"Oberhausen, Stadt",5119,"0,91",Nordrhein-Westfalen,22.07.2022,10.08.2022,16.10.2022,11.04.2022,16.04.2022,03.05.2022,2022-03-07
1547,17,Oberhavel,12065,"1,08",Brandenburg,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-07
1626,9,Oberspreewald-Lausitz,12066,"1,03",Brandenburg,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-07
1086,15,Odenwaldkreis,6437,"0,92",Hessen,11.09.2022,03.10.2022,18.12.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-07
1757,11,Oder-Spree,12067,"0,92",Brandenburg,18.10.2022,10.11.2022,29.01.2023,25.04.2022,30.04.2022,17.05.2022,2022-03-07
1098,27,Offenbach,6438,"0,94",Hessen,09.11.2022,08.12.2022,18.03.2023,18.04.2022,23.04.2022,11.05.2022,2022-03-07
741,27,"Offenbach am Main, Stadt",6413,"0,84",Hessen,22.05.2022,01.06.2022,06.07.2022,13.04.2022,18.04.2022,05.05.2022,2022-03-07
1038,15,Oldenburg,3458,"0,99",Niedersachsen,06.07.2025,26.11.2025,13.04.2027,18.04.2022,23.04.2022,10.05.2022,2022-03-07
998,15,"Oldenburg (Oldenburg), Stadt",3403,"1,17",Niedersachsen,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-03-07
1468,48,Olpe,5966,"0,95",Nordrhein-Westfalen,12.01.2023,14.02.2023,10.06.2023,22.04.2022,27.04.2022,15.05.2022,2022-03-07
1489,19,Ortenaukreis,8317,"0,96",Baden-Württemberg,20.06.2023,09.08.2023,30.01.2024,23.04.2022,28.04.2022,15.05.2022,2022-03-07
1205,39,Osnabrück,3459,"1,00",Niedersachsen,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-07
1130,39,"Osnabrück, Stadt",3404,"0,95",Niedersachsen,11.12.2022,12.01.2023,05.05.2023,19.04.2022,24.04.2022,11.05.2022,2022-03-07
2047,7,Ostalbkreis,8136,"1,13",Baden-Württemberg,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-07
1701,9,Ostallgäu,9777,"1,05",Bayern,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-07
966,14,Osterholz,3356,"1,08",Niedersachsen,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-03-07
949,28,Ostholstein,1055,"1,05",Schleswig-Holstein,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-03-07
2117,17,Ostprignitz-Ruppin,12068,"1,07",Brandenburg,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-07
995,29,Paderborn,5774,"0,89",Nordrhein-Westfalen,17.07.2022,02.08.2022,27.09.2022,17.04.2022,22.04.2022,09.05.2022,2022-03-07
1891,17,Passau,9275,"0,86",Bayern,07.07.2022,19.07.2022,31.08.2022,26.04.2022,01.05.2022,18.05.2022,2022-03-07
1678,17,"Passau, Stadt",9262,"0,98",Bayern,23.03.2024,07.06.2024,28.02.2025,24.04.2022,29.04.2022,17.05.2022,2022-03-07
1631,15,Peine,3157,"1,05",Niedersachsen,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-07
1954,14,Pfaffenhofen a.d.Ilm,9186,"0,93",Bayern,02.12.2022,29.12.2022,01.04.2023,26.04.2022,01.05.2022,19.05.2022,2022-03-07
1185,10,"Pforzheim, Stadt",8231,"0,89",Baden-Württemberg,20.07.2022,05.08.2022,28.09.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-07
638,32,Pinneberg,1056,"1,00",Schleswig-Holstein,05.09.2036,17.09.2038,06.11.2045,11.04.2022,16.04.2022,03.05.2022,2022-03-07
1658,20,"Pirmasens, Stadt",7317,"1,05",Rheinland-Pfalz,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-07
869,38,Plön,1057,"1,09",Schleswig-Holstein,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-03-07
1493,11,Potsdam-Mittelmark,12069,"0,93",Brandenburg,07.11.2022,03.12.2022,04.03.2023,23.04.2022,28.04.2022,15.05.2022,2022-03-07
1342,11,"Potsdam, Stadt",12054,"0,95",Brandenburg,26.12.2022,27.01.2023,19.05.2023,21.04.2022,26.04.2022,14.05.2022,2022-03-07
2276,17,Prignitz,12070,"0,88",Brandenburg,29.07.2022,11.08.2022,28.09.2022,29.04.2022,04.05.2022,21.05.2022,2022-03-07
1462,3,Rastatt,8216,"0,95",Baden-Württemberg,02.03.2023,09.04.2023,21.08.2023,22.04.2022,27.04.2022,15.05.2022,2022-03-07
1940,12,Ravensburg,8436,"0,98",Baden-Württemberg,27.05.2024,15.08.2024,20.05.2025,26.04.2022,01.05.2022,19.05.2022,2022-03-07
756,53,Recklinghausen,5562,"0,78",Nordrhein-Westfalen,29.04.2022,06.05.2022,31.05.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-07
2580,17,Regen,9276,"1,03",Bayern,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-07
2491,16,Regensburg,9375,"0,73",Bayern,06.05.2022,12.05.2022,31.05.2022,30.04.2022,05.05.2022,22.05.2022,2022-03-07
1037,16,"Regensburg, Stadt",9362,"0,50",Bayern,28.03.2022,31.03.2022,09.04.2022,18.04.2022,23.04.2022,10.05.2022,2022-03-07
1347,21,Region Hannover,3241,"0,95",Niedersachsen,10.01.2023,12.02.2023,10.06.2023,21.04.2022,26.04.2022,14.05.2022,2022-03-07
1350,60,Regionalverband Saarbrücken,10041,"1,04",Saarland,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-07
1258,12,Rems-Murr-Kreis,8119,"0,99",Baden-Württemberg,30.04.2025,04.09.2025,26.11.2026,20.04.2022,25.04.2022,13.05.2022,2022-03-07
1142,31,"Remscheid, Stadt",5120,"0,90",Nordrhein-Westfalen,09.08.2022,27.08.2022,28.10.2022,19.04.2022,24.04.2022,11.05.2022,2022-03-07
1023,38,Rendsburg-Eckernförde,1058,"1,12",Schleswig-Holstein,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-03-07
1321,7,Reutlingen,8415,"0,96",Baden-Württemberg,28.03.2023,09.05.2023,04.10.2023,21.04.2022,26.04.2022,13.05.2022,2022-03-07
1708,10,Rhein-Erft-Kreis,5362,"1,29",Nordrhein-Westfalen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-07
1392,23,Rhein-Hunsrück-Kreis,7140,"1,20",Rheinland-Pfalz,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-07
873,31,Rhein-Kreis Neuss,5162,"0,68",Nordrhein-Westfalen,12.04.2022,17.04.2022,03.05.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-07
1244,23,Rhein-Lahn-Kreis,7141,"1,00",Rheinland-Pfalz,13.06.2053,01.12.2056,08.02.2069,20.04.2022,25.04.2022,13.05.2022,2022-03-07
2032,8,Rhein-Neckar-Kreis,8226,"1,01",Baden-Württemberg,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-07
656,34,Rhein-Pfalz-Kreis,7338,"0,96",Rheinland-Pfalz,25.12.2022,04.02.2023,27.06.2023,11.04.2022,16.04.2022,04.05.2022,2022-03-07
1170,19,Rhein-Sieg-Kreis,5382,"1,01",Nordrhein-Westfalen,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-07
1070,27,Rheingau-Taunus-Kreis,6439,"0,91",Hessen,23.08.2022,12.09.2022,20.11.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-07
1343,10,Rheinisch-Bergischer Kreis,5378,"1,01",Nordrhein-Westfalen,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-07
2117,29,Rhön-Grabfeld,9673,"0,95",Bayern,09.04.2023,17.05.2023,27.09.2023,28.04.2022,03.05.2022,20.05.2022,2022-03-07
460,20,Rosenheim,9187,"0,50",Bayern,22.03.2022,24.03.2022,02.04.2022,06.04.2022,11.04.2022,29.04.2022,2022-03-07
533,20,"Rosenheim, Stadt",9163,"0,54",Bayern,25.03.2022,28.03.2022,07.04.2022,08.04.2022,13.04.2022,01.05.2022,2022-03-07
1469,21,"Rostock, Stadt",13003,"0,90",Mecklenburg-Vorpommern,08.08.2022,24.08.2022,21.10.2022,22.04.2022,27.04.2022,15.05.2022,2022-03-07
715,18,Rotenburg (Wümme),3357,"0,99",Niedersachsen,22.11.2025,23.05.2026,21.02.2028,12.04.2022,17.04.2022,05.05.2022,2022-03-07
1684,13,Roth,9576,"1,06",Bayern,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-07
2275,4,Rottal-Inn,9277,"1,19",Bayern,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-07
1901,7,Rottweil,8325,"1,01",Baden-Württemberg,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-07
2064,8,Saale-Holzland-Kreis,16074,"1,01",Thüringen,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-07
1204,8,Saale-Orla-Kreis,16075,"0,99",Thüringen,24.03.2029,07.01.2030,17.10.2032,20.04.2022,25.04.2022,12.05.2022,2022-03-07
1739,41,Saalekreis,15088,"1,07",Sachsen-Anhalt,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-07
2048,8,Saalfeld-Rudolstadt,16073,"1,17",Thüringen,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-07
1530,60,Saarlouis,10044,"1,03",Saarland,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-07
1448,60,Saarpfalz-Kreis,10045,"1,03",Saarland,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-07
1514,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,06",Sachsen,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-07
1713,15,"Salzgitter, Stadt",3102,"1,03",Niedersachsen,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-07
2052,8,Salzlandkreis,15089,"1,05",Sachsen-Anhalt,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-07
1695,21,Schaumburg,3257,"1,33",Niedersachsen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-07
1446,15,Schleswig-Flensburg,1059,"1,20",Schleswig-Holstein,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-07
1350,NA,Schmalkalden-Meiningen,16066,"1,09",Thüringen,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-07
1203,13,"Schwabach, Stadt",9565,"1,00",Bayern,05.04.2039,05.03.2041,26.11.2047,20.04.2022,25.04.2022,12.05.2022,2022-03-07
1406,9,Schwäbisch Hall,8127,"0,88",Baden-Württemberg,12.07.2022,25.07.2022,11.09.2022,22.04.2022,27.04.2022,14.05.2022,2022-03-07
958,39,Schwalm-Eder-Kreis,6634,"0,95",Hessen,14.01.2023,21.02.2023,04.07.2023,16.04.2022,21.04.2022,09.05.2022,2022-03-07
1700,24,Schwandorf,9376,"0,95",Bayern,17.03.2023,24.04.2023,04.09.2023,24.04.2022,29.04.2022,17.05.2022,2022-03-07
1992,7,Schwarzwald-Baar-Kreis,8326,"1,04",Baden-Württemberg,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-07
1220,29,Schweinfurt,9678,"1,03",Bayern,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-07
1046,29,"Schweinfurt, Stadt",9662,"0,99",Bayern,12.04.2028,30.12.2028,06.07.2031,18.04.2022,23.04.2022,10.05.2022,2022-03-07
1830,22,"Schwerin, Stadt",13004,"1,19",Mecklenburg-Vorpommern,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-07
1086,32,Segeberg,1060,"1,10",Schleswig-Holstein,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-07
1231,48,Siegen-Wittgenstein,5970,"0,89",Nordrhein-Westfalen,26.07.2022,11.08.2022,05.10.2022,20.04.2022,25.04.2022,12.05.2022,2022-03-07
2602,12,Sigmaringen,8437,"0,99",Baden-Württemberg,25.02.2027,08.08.2027,06.03.2029,30.04.2022,05.05.2022,23.05.2022,2022-03-07
1350,28,Soest,5974,"0,98",Nordrhein-Westfalen,10.02.2024,26.04.2024,19.01.2025,21.04.2022,26.04.2022,14.05.2022,2022-03-07
1436,31,"Solingen, Stadt",5122,"0,81",Nordrhein-Westfalen,23.05.2022,31.05.2022,29.06.2022,22.04.2022,27.04.2022,15.05.2022,2022-03-07
1399,23,Sömmerda,16068,"0,98",Thüringen,09.01.2024,21.03.2024,29.11.2024,22.04.2022,27.04.2022,14.05.2022,2022-03-07
1468,NA,Sonneberg,16072,"1,20",Thüringen,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-07
752,34,"Speyer, Stadt",7318,"0,97",Rheinland-Pfalz,24.04.2023,17.06.2023,26.12.2023,13.04.2022,18.04.2022,06.05.2022,2022-03-07
2156,9,Spree-Neiße,12071,"1,11",Brandenburg,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-07
1599,60,St. Wendel,10046,"1,16",Saarland,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-07
807,18,Stade,3359,"1,07",Niedersachsen,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-03-07
979,10,Städteregion Aachen,5334,"0,99",Nordrhein-Westfalen,30.03.2028,20.12.2028,11.07.2031,17.04.2022,22.04.2022,09.05.2022,2022-03-07
1117,10,Starnberg,9188,"0,88",Bayern,05.07.2022,18.07.2022,05.09.2022,19.04.2022,24.04.2022,11.05.2022,2022-03-07
978,26,Steinburg,1061,"1,16",Schleswig-Holstein,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-03-07
1262,17,Steinfurt,5566,"1,04",Nordrhein-Westfalen,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-07
1345,12,Stendal,15090,"0,84",Sachsen-Anhalt,10.06.2022,20.06.2022,27.07.2022,21.04.2022,26.04.2022,14.05.2022,2022-03-07
812,32,Stormarn,1062,"0,90",Schleswig-Holstein,12.07.2022,28.07.2022,23.09.2022,14.04.2022,19.04.2022,07.05.2022,2022-03-07
1999,17,Straubing-Bogen,9278,"1,08",Bayern,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-07
1542,17,"Straubing, Stadt",9263,"1,16",Bayern,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-07
1192,12,"Stuttgart, Stadt",8111,"0,78",Baden-Württemberg,09.05.2022,17.05.2022,11.06.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-07
969,34,Südliche Weinstraße,7337,"1,16",Rheinland-Pfalz,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-03-07
1272,20,Südwestpfalz,7340,"1,04",Rheinland-Pfalz,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-07
1153,NA,"Suhl, Stadt",16054,"1,02",Thüringen,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-07
1577,11,Teltow-Fläming,12072,"0,88",Brandenburg,23.07.2022,06.08.2022,26.09.2022,23.04.2022,28.04.2022,16.05.2022,2022-03-07
1791,24,Tirschenreuth,9377,"0,89",Bayern,03.08.2022,18.08.2022,10.10.2022,25.04.2022,30.04.2022,18.05.2022,2022-03-07
1626,20,Traunstein,9189,"0,96",Bayern,08.05.2023,21.06.2023,22.11.2023,24.04.2022,29.04.2022,16.05.2022,2022-03-07
1086,14,Trier-Saarburg,7235,"0,82",Rheinland-Pfalz,25.05.2022,03.06.2022,05.07.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-07
1144,14,"Trier, Stadt",7211,"0,93",Rheinland-Pfalz,15.10.2022,09.11.2022,06.02.2023,19.04.2022,24.04.2022,11.05.2022,2022-03-07
1463,7,Tübingen,8416,"1,01",Baden-Württemberg,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-07
1968,7,Tuttlingen,8327,"0,92",Baden-Württemberg,29.09.2022,20.10.2022,29.12.2022,26.04.2022,01.05.2022,19.05.2022,2022-03-07
1505,20,Uckermark,12073,"0,73",Brandenburg,29.04.2022,04.05.2022,24.05.2022,23.04.2022,28.04.2022,15.05.2022,2022-03-07
915,15,Uelzen,3360,"0,91",Niedersachsen,10.08.2022,29.08.2022,05.11.2022,16.04.2022,21.04.2022,08.05.2022,2022-03-07
1388,6,"Ulm, Stadt",8421,"0,86",Baden-Württemberg,24.06.2022,06.07.2022,17.08.2022,22.04.2022,27.04.2022,14.05.2022,2022-03-07
823,58,Unna,5978,"0,81",Nordrhein-Westfalen,12.05.2022,21.05.2022,19.06.2022,14.04.2022,19.04.2022,07.05.2022,2022-03-07
1492,11,Unstrut-Hainich-Kreis,16064,"1,11",Thüringen,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-07
1868,11,Unterallgäu,9778,"0,89",Bayern,03.08.2022,18.08.2022,09.10.2022,26.04.2022,01.05.2022,18.05.2022,2022-03-07
1145,39,Vechta,3460,"1,00",Niedersachsen,09.11.2046,31.08.2049,17.07.2059,19.04.2022,24.04.2022,11.05.2022,2022-03-07
946,14,Verden,3361,"0,94",Niedersachsen,15.11.2022,16.12.2022,03.04.2023,16.04.2022,21.04.2022,09.05.2022,2022-03-07
