7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
186,34,Kronach,9476,"0,79",Bayern,01.06.2021,09.06.2021,05.07.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-06
109,47,Kulmbach,9477,"0,64",Bayern,14.05.2021,18.05.2021,01.06.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-06
107,52,Kusel,7336,"1,07",Rheinland-Pfalz,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-05-06
170,31,Kyffhäuserkreis,16065,"0,97",Thüringen,28.10.2021,19.12.2021,17.06.2022,22.05.2021,27.05.2021,14.06.2021,2021-05-06
161,40,Lahn-Dill-Kreis,6532,"0,99",Hessen,14.06.2022,16.10.2022,24.12.2023,21.05.2021,26.05.2021,13.06.2021,2021-05-06
115,42,"Landau in der Pfalz, Stadt",7313,"0,85",Rheinland-Pfalz,30.05.2021,10.06.2021,18.07.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-06
68,47,Landkreis Rostock,13072,"0,82",Mecklenburg-Vorpommern,13.05.2021,22.05.2021,23.06.2021,09.05.2021,14.05.2021,01.06.2021,2021-05-06
66,39,Landsberg am Lech,9181,"0,81",Bayern,11.05.2021,20.05.2021,18.06.2021,09.05.2021,14.05.2021,31.05.2021,2021-05-06
193,22,Landshut,9274,"0,93",Bayern,08.08.2021,03.09.2021,30.11.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-06
177,22,"Landshut, Stadt",9261,"0,86",Bayern,17.06.2021,29.06.2021,11.08.2021,23.05.2021,28.05.2021,14.06.2021,2021-05-06
69,50,Leer,3457,"0,75",Niedersachsen,11.05.2021,17.05.2021,08.06.2021,10.05.2021,15.05.2021,01.06.2021,2021-05-06
150,45,Leipzig,14729,"0,96",Sachsen,02.09.2021,11.10.2021,26.02.2022,20.05.2021,25.05.2021,12.06.2021,2021-05-06
103,45,"Leipzig, Stadt",14713,"0,93",Sachsen,23.06.2021,17.07.2021,09.10.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-06
236,33,"Leverkusen, Stadt",5316,"0,84",Nordrhein-Westfalen,18.06.2021,28.06.2021,02.08.2021,27.05.2021,01.06.2021,18.06.2021,2021-05-06
193,34,Lichtenfels,9478,"0,88",Bayern,26.06.2021,10.07.2021,28.08.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-06
186,40,Limburg-Weilburg,6533,"0,83",Hessen,10.06.2021,20.06.2021,24.07.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-06
66,35,Lindau (Bodensee),9776,"0,71",Bayern,09.05.2021,14.05.2021,01.06.2021,09.05.2021,14.05.2021,31.05.2021,2021-05-06
115,33,Lippe,5766,"0,85",Nordrhein-Westfalen,30.05.2021,10.06.2021,18.07.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-06
75,34,Lörrach,8336,"0,83",Baden-Württemberg,16.05.2021,25.05.2021,27.06.2021,11.05.2021,16.05.2021,02.06.2021,2021-05-06
42,64,"Lübeck, Stadt",1003,"0,87",Schleswig-Holstein,✓,12.05.2021,28.06.2021,✓,08.05.2021,25.05.2021,2021-05-06
130,37,Lüchow-Dannenberg,3354,"1,47",Niedersachsen,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-05-06
170,26,Ludwigsburg,8118,"0,95",Baden-Württemberg,13.09.2021,21.10.2021,03.03.2022,22.05.2021,27.05.2021,14.06.2021,2021-05-06
157,42,"Ludwigshafen am Rhein, Stadt",7314,"0,77",Rheinland-Pfalz,27.05.2021,02.06.2021,26.06.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-06
144,42,Ludwigslust-Parchim,13076,"0,99",Mecklenburg-Vorpommern,31.12.2022,23.07.2023,09.07.2025,20.05.2021,25.05.2021,11.06.2021,2021-05-06
66,37,Lüneburg,3355,"1,01",Niedersachsen,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-05-06
68,35,"Magdeburg, Stadt",15003,"0,76",Sachsen-Anhalt,11.05.2021,17.05.2021,08.06.2021,09.05.2021,14.05.2021,01.06.2021,2021-05-06
114,38,Main-Kinzig-Kreis,6435,"0,91",Hessen,17.06.2021,05.07.2021,08.09.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-06
73,36,Main-Spessart,9677,"0,84",Bayern,16.05.2021,27.05.2021,03.07.2021,10.05.2021,15.05.2021,02.06.2021,2021-05-06
80,32,Main-Tauber-Kreis,8128,"0,95",Baden-Württemberg,18.06.2021,21.07.2021,15.11.2021,12.05.2021,17.05.2021,03.06.2021,2021-05-06
114,38,Main-Taunus-Kreis,6436,"0,92",Hessen,26.06.2021,18.07.2021,04.10.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-06
84,42,Mainz-Bingen,7339,"0,82",Rheinland-Pfalz,18.05.2021,27.05.2021,28.06.2021,12.05.2021,17.05.2021,04.06.2021,2021-05-06
141,42,"Mainz, Stadt",7315,"0,88",Rheinland-Pfalz,14.06.2021,27.06.2021,14.08.2021,20.05.2021,25.05.2021,11.06.2021,2021-05-06
157,40,"Mannheim, Stadt",8222,"0,92",Baden-Württemberg,11.07.2021,01.08.2021,13.10.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-06
153,35,Mansfeld-Südharz,15087,"0,99",Sachsen-Anhalt,30.11.2022,01.06.2023,04.03.2025,21.05.2021,26.05.2021,12.06.2021,2021-05-06
108,40,Marburg-Biedenkopf,6534,"0,87",Hessen,01.06.2021,13.06.2021,26.07.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-06
66,39,Märkisch-Oderland,12064,"0,74",Brandenburg,10.05.2021,15.05.2021,05.06.2021,09.05.2021,14.05.2021,31.05.2021,2021-05-06
170,41,Märkischer Kreis,5962,"0,87",Nordrhein-Westfalen,19.06.2021,02.07.2021,17.08.2021,22.05.2021,27.05.2021,14.06.2021,2021-05-06
97,43,Mayen-Koblenz,7137,"0,77",Rheinland-Pfalz,18.05.2021,25.05.2021,18.06.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-06
119,31,Mecklenburgische Seenplatte,13071,"0,89",Mecklenburg-Vorpommern,13.06.2021,29.06.2021,24.08.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-06
190,42,Meißen,14627,"0,94",Sachsen,25.08.2021,24.09.2021,08.01.2022,24.05.2021,29.05.2021,15.06.2021,2021-05-06
215,22,"Memmingen, Stadt",9764,"0,98",Bayern,28.08.2022,23.12.2022,09.02.2024,25.05.2021,30.05.2021,17.06.2021,2021-05-06
97,48,Merzig-Wadern,10042,"1,07",Saarland,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-05-06
204,34,Mettmann,5158,"0,85",Nordrhein-Westfalen,18.06.2021,29.06.2021,07.08.2021,25.05.2021,30.05.2021,16.06.2021,2021-05-06
136,37,Miesbach,9182,"0,83",Bayern,02.06.2021,12.06.2021,16.07.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-06
155,17,Miltenberg,9676,"0,90",Bayern,30.06.2021,18.07.2021,18.09.2021,21.05.2021,26.05.2021,12.06.2021,2021-05-06
122,33,Minden-Lübbecke,5770,"0,92",Nordrhein-Westfalen,29.06.2021,21.07.2021,07.10.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-06
256,30,Mittelsachsen,14522,"1,11",Sachsen,nie,nie,nie,28.05.2021,02.06.2021,19.06.2021,2021-05-06
126,34,"Mönchengladbach, Stadt",5116,"0,99",Nordrhein-Westfalen,08.11.2022,10.06.2023,27.06.2025,18.05.2021,23.05.2021,10.06.2021,2021-05-06
182,33,Mühldorf a.Inn,9183,"0,79",Bayern,02.06.2021,09.06.2021,06.07.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-06
104,44,"Mülheim an der Ruhr, Stadt",5117,"0,89",Nordrhein-Westfalen,05.06.2021,20.06.2021,11.08.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-06
86,39,München,9184,"0,85",Bayern,22.05.2021,03.06.2021,12.07.2021,13.05.2021,18.05.2021,04.06.2021,2021-05-06
98,39,"München, Stadt",9162,"0,91",Bayern,11.06.2021,01.07.2021,09.09.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-06
71,36,"Münster, Stadt",5515,"0,83",Nordrhein-Westfalen,14.05.2021,24.05.2021,27.06.2021,10.05.2021,15.05.2021,01.06.2021,2021-05-06
171,40,Neckar-Odenwald-Kreis,8225,"0,95",Baden-Württemberg,03.09.2021,08.10.2021,08.02.2022,22.05.2021,27.05.2021,14.06.2021,2021-05-06
157,22,Neu-Ulm,9775,"0,96",Bayern,24.09.2021,07.11.2021,12.04.2022,21.05.2021,26.05.2021,13.06.2021,2021-05-06
86,42,Neuburg-Schrobenhausen,9185,"0,75",Bayern,14.05.2021,20.05.2021,11.06.2021,13.05.2021,18.05.2021,04.06.2021,2021-05-06
175,47,Neumarkt i.d.OPf.,9373,"0,92",Bayern,22.07.2021,14.08.2021,31.10.2021,23.05.2021,28.05.2021,14.06.2021,2021-05-06
105,65,"Neumünster, Stadt",1004,"1,18",Schleswig-Holstein,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-05-06
125,48,Neunkirchen,10043,"0,94",Saarland,21.07.2021,20.08.2021,03.12.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-06
153,33,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,80",Bayern,30.05.2021,06.06.2021,04.07.2021,21.05.2021,26.05.2021,12.06.2021,2021-05-06
44,55,Neustadt a.d.Waldnaab,9374,"0,75",Bayern,✓,09.05.2021,31.05.2021,✓,08.05.2021,26.05.2021,2021-05-06
83,42,"Neustadt an der Weinstraße, Stadt",7316,"0,88",Rheinland-Pfalz,24.05.2021,07.06.2021,24.07.2021,12.05.2021,17.05.2021,04.06.2021,2021-05-06
141,43,Neuwied,7138,"0,94",Rheinland-Pfalz,28.07.2021,27.08.2021,07.12.2021,20.05.2021,25.05.2021,11.06.2021,2021-05-06
95,41,Nienburg (Weser),3256,"1,05",Niedersachsen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-05-06
30,50,Nordfriesland,1054,"0,83",Schleswig-Holstein,✓,✓,04.06.2021,✓,✓,20.05.2021,2021-05-06
155,31,Nordhausen,16062,"1,07",Thüringen,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-05-06
148,45,Nordsachsen,14730,"0,87",Sachsen,14.06.2021,27.06.2021,13.08.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-06
102,42,Nordwestmecklenburg,13074,"0,98",Mecklenburg-Vorpommern,07.11.2021,08.02.2022,01.01.2023,15.05.2021,20.05.2021,07.06.2021,2021-05-06
89,51,Northeim,3155,"0,93",Niedersachsen,11.06.2021,04.07.2021,22.09.2021,13.05.2021,18.05.2021,05.06.2021,2021-05-06
183,39,"Nürnberg, Stadt",9564,"1,00",Bayern,29.06.2025,20.08.2026,23.08.2030,23.05.2021,28.05.2021,15.06.2021,2021-05-06
85,39,Nürnberger Land,9574,"0,84",Bayern,20.05.2021,30.05.2021,05.07.2021,12.05.2021,17.05.2021,04.06.2021,2021-05-06
99,35,Oberallgäu,9780,"0,76",Bayern,17.05.2021,24.05.2021,15.06.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-06
202,33,Oberbergischer Kreis,5374,"0,89",Nordrhein-Westfalen,03.07.2021,18.07.2021,09.09.2021,25.05.2021,30.05.2021,16.06.2021,2021-05-06
140,44,"Oberhausen, Stadt",5119,"0,87",Nordrhein-Westfalen,12.06.2021,25.06.2021,09.08.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-06
89,40,Oberhavel,12065,"0,93",Brandenburg,12.06.2021,05.07.2021,25.09.2021,13.05.2021,18.05.2021,05.06.2021,2021-05-06
144,39,Oberspreewald-Lausitz,12066,"1,01",Brandenburg,nie,nie,nie,20.05.2021,25.05.2021,11.06.2021,2021-05-06
189,37,Odenwaldkreis,6437,"1,28",Hessen,nie,nie,nie,24.05.2021,29.05.2021,15.06.2021,2021-05-06
116,39,Oder-Spree,12067,"0,78",Brandenburg,22.05.2021,30.05.2021,24.06.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-06
118,38,Offenbach,6438,"0,88",Hessen,08.06.2021,23.06.2021,12.08.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-06
241,38,"Offenbach am Main, Stadt",6413,"0,91",Hessen,29.07.2021,18.08.2021,25.10.2021,27.05.2021,01.06.2021,19.06.2021,2021-05-06
86,46,Oldenburg,3458,"0,91",Niedersachsen,02.06.2021,20.06.2021,23.08.2021,13.05.2021,18.05.2021,04.06.2021,2021-05-06
80,46,"Oldenburg (Oldenburg), Stadt",3403,"0,85",Niedersachsen,19.05.2021,30.05.2021,07.07.2021,12.05.2021,17.05.2021,03.06.2021,2021-05-06
202,42,Olpe,5966,"1,03",Nordrhein-Westfalen,nie,nie,nie,25.05.2021,30.05.2021,16.06.2021,2021-05-06
116,52,Ortenaukreis,8317,"0,92",Baden-Württemberg,25.06.2021,17.07.2021,01.10.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-06
83,45,Osnabrück,3459,"0,86",Niedersachsen,21.05.2021,02.06.2021,13.07.2021,12.05.2021,17.05.2021,04.06.2021,2021-05-06
123,45,"Osnabrück, Stadt",3404,"0,81",Niedersachsen,26.05.2021,04.06.2021,03.07.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-06
216,25,Ostalbkreis,8136,"0,96",Baden-Württemberg,17.11.2021,04.01.2022,21.06.2022,26.05.2021,31.05.2021,17.06.2021,2021-05-06
135,35,Ostallgäu,9777,"0,83",Bayern,31.05.2021,10.06.2021,13.07.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-06
65,25,Osterholz,3356,"0,98",Niedersachsen,20.07.2021,31.10.2021,29.10.2022,09.05.2021,14.05.2021,31.05.2021,2021-05-06
57,64,Ostholstein,1055,"0,84",Schleswig-Holstein,09.05.2021,19.05.2021,23.06.2021,07.05.2021,12.05.2021,29.05.2021,2021-05-06
42,40,Ostprignitz-Ruppin,12068,"0,72",Brandenburg,✓,08.05.2021,27.05.2021,✓,08.05.2021,25.05.2021,2021-05-06
109,41,Paderborn,5774,"0,80",Nordrhein-Westfalen,22.05.2021,30.05.2021,27.06.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-06
103,47,Passau,9275,"0,78",Bayern,20.05.2021,27.05.2021,21.06.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-06
40,47,"Passau, Stadt",9262,"0,73",Bayern,✓,07.05.2021,27.05.2021,✓,07.05.2021,24.05.2021,2021-05-06
133,40,Peine,3157,"0,80",Niedersachsen,27.05.2021,04.06.2021,02.07.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-06
119,42,Pfaffenhofen a.d.Ilm,9186,"0,88",Bayern,07.06.2021,20.06.2021,07.08.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-06
237,19,"Pforzheim, Stadt",8231,"1,04",Baden-Württemberg,nie,nie,nie,27.05.2021,01.06.2021,18.06.2021,2021-05-06
65,37,Pinneberg,1056,"0,76",Schleswig-Holstein,10.05.2021,16.05.2021,09.06.2021,09.05.2021,14.05.2021,31.05.2021,2021-05-06
87,52,"Pirmasens, Stadt",7317,"0,65",Rheinland-Pfalz,11.05.2021,15.05.2021,30.05.2021,13.05.2021,18.05.2021,04.06.2021,2021-05-06
30,65,Plön,1057,"0,96",Schleswig-Holstein,✓,✓,03.10.2021,✓,✓,20.05.2021,2021-05-06
72,42,Potsdam-Mittelmark,12069,"0,96",Brandenburg,16.06.2021,27.07.2021,19.12.2021,10.05.2021,15.05.2021,02.06.2021,2021-05-06
118,42,"Potsdam, Stadt",12054,"0,96",Brandenburg,19.08.2021,02.10.2021,06.03.2022,17.05.2021,22.05.2021,09.06.2021,2021-05-06
97,40,Prignitz,12070,"0,89",Brandenburg,03.06.2021,19.06.2021,14.08.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-06
140,31,Rastatt,8216,"0,89",Baden-Württemberg,20.06.2021,05.07.2021,30.08.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-06
157,33,Ravensburg,8436,"1,08",Baden-Württemberg,nie,nie,nie,21.05.2021,26.05.2021,13.06.2021,2021-05-06
139,39,Recklinghausen,5562,"0,84",Nordrhein-Westfalen,04.06.2021,14.06.2021,21.07.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-06
99,47,Regen,9276,"0,55",Bayern,11.05.2021,14.05.2021,24.05.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-06
108,47,Regensburg,9375,"0,83",Bayern,26.05.2021,05.06.2021,09.07.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-06
117,47,"Regensburg, Stadt",9362,"0,87",Bayern,06.06.2021,19.06.2021,04.08.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-06
100,41,Region Hannover,3241,"0,85",Niedersachsen,27.05.2021,07.06.2021,17.07.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-06
138,48,Regionalverband Saarbrücken,10041,"0,99",Saarland,16.12.2022,11.07.2023,09.07.2025,19.05.2021,24.05.2021,11.06.2021,2021-05-06
183,26,Rems-Murr-Kreis,8119,"0,92",Baden-Württemberg,18.07.2021,07.08.2021,17.10.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-06
209,34,"Remscheid, Stadt",5120,"0,98",Nordrhein-Westfalen,24.03.2022,13.06.2022,22.03.2023,25.05.2021,30.05.2021,17.06.2021,2021-05-06
32,65,Rendsburg-Eckernförde,1058,"0,83",Schleswig-Holstein,✓,✓,06.06.2021,✓,✓,21.05.2021,2021-05-06
144,23,Reutlingen,8415,"0,93",Baden-Württemberg,19.07.2021,13.08.2021,09.11.2021,20.05.2021,25.05.2021,11.06.2021,2021-05-06
180,33,Rhein-Erft-Kreis,5362,"1,02",Nordrhein-Westfalen,nie,nie,nie,23.05.2021,28.05.2021,15.06.2021,2021-05-06
102,43,Rhein-Hunsrück-Kreis,7140,"0,92",Rheinland-Pfalz,18.06.2021,10.07.2021,24.09.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-06
126,34,Rhein-Kreis Neuss,5162,"1,00",Nordrhein-Westfalen,21.12.2026,21.02.2029,08.10.2036,18.05.2021,23.05.2021,10.06.2021,2021-05-06
67,43,Rhein-Lahn-Kreis,7141,"0,74",Rheinland-Pfalz,10.05.2021,16.05.2021,05.06.2021,09.05.2021,14.05.2021,01.06.2021,2021-05-06
127,40,Rhein-Neckar-Kreis,8226,"0,98",Baden-Württemberg,22.02.2022,14.06.2022,14.07.2023,18.05.2021,23.05.2021,10.06.2021,2021-05-06
124,42,Rhein-Pfalz-Kreis,7338,"1,05",Rheinland-Pfalz,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-05-06
97,33,Rhein-Sieg-Kreis,5382,"0,84",Nordrhein-Westfalen,25.05.2021,04.06.2021,11.07.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-06
101,38,Rheingau-Taunus-Kreis,6439,"0,99",Hessen,21.01.2022,03.06.2022,12.09.2023,15.05.2021,20.05.2021,06.06.2021,2021-05-06
101,33,Rheinisch-Bergischer Kreis,5378,"0,88",Nordrhein-Westfalen,01.06.2021,15.06.2021,02.08.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-06
121,43,Rhön-Grabfeld,9673,"0,89",Bayern,11.06.2021,26.06.2021,17.08.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-06
99,33,Rosenheim,9187,"0,85",Bayern,25.05.2021,05.06.2021,12.07.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-06
173,33,"Rosenheim, Stadt",9163,"0,93",Bayern,02.08.2021,28.08.2021,26.11.2021,22.05.2021,27.05.2021,14.06.2021,2021-05-06
87,47,"Rostock, Stadt",13003,"0,92",Mecklenburg-Vorpommern,07.06.2021,28.06.2021,10.09.2021,13.05.2021,18.05.2021,04.06.2021,2021-05-06
79,36,Rotenburg (Wümme),3357,"1,07",Niedersachsen,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-05-06
103,39,Roth,9576,"0,91",Bayern,10.06.2021,28.06.2021,30.08.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-06
207,22,Rottal-Inn,9277,"0,86",Bayern,22.06.2021,04.07.2021,16.08.2021,25.05.2021,30.05.2021,16.06.2021,2021-05-06
147,18,Rottweil,8325,"0,90",Baden-Württemberg,23.06.2021,09.07.2021,04.09.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-06
222,28,Saale-Holzland-Kreis,16074,"1,05",Thüringen,nie,nie,nie,26.05.2021,31.05.2021,17.06.2021,2021-05-06
543,28,Saale-Orla-Kreis,16075,"1,63",Thüringen,nie,nie,nie,07.06.2021,12.06.2021,30.06.2021,2021-05-06
168,35,Saalekreis,15088,"0,88",Sachsen-Anhalt,20.06.2021,04.07.2021,21.08.2021,22.05.2021,27.05.2021,14.06.2021,2021-05-06
237,28,Saalfeld-Rudolstadt,16073,"1,04",Thüringen,nie,nie,nie,27.05.2021,01.06.2021,18.06.2021,2021-05-06
130,48,Saarlouis,10044,"1,01",Saarland,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-05-06
113,48,Saarpfalz-Kreis,10045,"0,97",Saarland,29.08.2021,18.10.2021,14.04.2022,16.05.2021,21.05.2021,08.06.2021,2021-05-06
176,42,Sächsische Schweiz-Osterzgebirge,14628,"1,01",Sachsen,nie,nie,nie,23.05.2021,28.05.2021,14.06.2021,2021-05-06
199,40,"Salzgitter, Stadt",3102,"0,72",Niedersachsen,26.05.2021,31.05.2021,19.06.2021,24.05.2021,29.05.2021,16.06.2021,2021-05-06
176,35,Salzlandkreis,15089,"0,98",Sachsen-Anhalt,26.04.2022,04.08.2022,24.07.2023,23.05.2021,28.05.2021,14.06.2021,2021-05-06
94,41,Schaumburg,3257,"0,93",Niedersachsen,16.06.2021,10.07.2021,02.10.2021,14.05.2021,19.05.2021,05.06.2021,2021-05-06
33,50,Schleswig-Flensburg,1059,"0,99",Schleswig-Holstein,✓,✓,05.02.2023,✓,✓,22.05.2021,2021-05-06
173,27,Schmalkalden-Meiningen,16066,"0,91",Thüringen,09.07.2021,28.07.2021,02.10.2021,22.05.2021,27.05.2021,14.06.2021,2021-05-06
61,39,"Schwabach, Stadt",9565,"0,77",Bayern,09.05.2021,15.05.2021,08.06.2021,08.05.2021,13.05.2021,30.05.2021,2021-05-06
193,32,Schwäbisch Hall,8127,"0,96",Baden-Württemberg,20.10.2021,04.12.2021,09.05.2022,24.05.2021,29.05.2021,15.06.2021,2021-05-06
119,42,Schwalm-Eder-Kreis,6634,"0,92",Hessen,27.06.2021,18.07.2021,02.10.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-06
102,55,Schwandorf,9376,"1,00",Bayern,14.02.2024,06.07.2025,25.05.2030,15.05.2021,20.05.2021,07.06.2021,2021-05-06
262,18,Schwarzwald-Baar-Kreis,8326,"1,11",Baden-Württemberg,nie,nie,nie,28.05.2021,02.06.2021,20.06.2021,2021-05-06
218,43,Schweinfurt,9678,"1,00",Bayern,18.12.2298,19.03.2366,31.05.2602,26.05.2021,31.05.2021,17.06.2021,2021-05-06
296,43,"Schweinfurt, Stadt",9662,"1,02",Bayern,nie,nie,nie,30.05.2021,04.06.2021,21.06.2021,2021-05-06
131,42,"Schwerin, Stadt",13004,"1,09",Mecklenburg-Vorpommern,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-05-06
51,37,Segeberg,1060,"0,89",Schleswig-Holstein,06.05.2021,21.05.2021,11.07.2021,05.05.2021,10.05.2021,28.05.2021,2021-05-06
123,42,Siegen-Wittgenstein,5970,"1,03",Nordrhein-Westfalen,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-05-06
145,33,Sigmaringen,8437,"0,99",Baden-Württemberg,23.06.2023,10.03.2024,12.09.2026,20.05.2021,25.05.2021,11.06.2021,2021-05-06
67,55,Soest,5974,"0,75",Nordrhein-Westfalen,10.05.2021,16.05.2021,06.06.2021,09.05.2021,14.05.2021,01.06.2021,2021-05-06
170,34,"Solingen, Stadt",5122,"0,91",Nordrhein-Westfalen,09.07.2021,28.07.2021,03.10.2021,22.05.2021,27.05.2021,14.06.2021,2021-05-06
203,29,Sömmerda,16068,"0,71",Thüringen,26.05.2021,31.05.2021,18.06.2021,25.05.2021,30.05.2021,16.06.2021,2021-05-06
256,27,Sonneberg,16072,"0,86",Thüringen,29.06.2021,11.07.2021,21.08.2021,28.05.2021,02.06.2021,19.06.2021,2021-05-06
184,42,"Speyer, Stadt",7318,"0,95",Rheinland-Pfalz,19.09.2021,27.10.2021,08.03.2022,23.05.2021,28.05.2021,15.06.2021,2021-05-06
144,39,Spree-Neiße,12071,"0,91",Brandenburg,29.06.2021,18.07.2021,22.09.2021,20.05.2021,25.05.2021,11.06.2021,2021-05-06
87,48,St. Wendel,10046,"0,98",Saarland,23.10.2021,10.02.2022,03.03.2023,13.05.2021,18.05.2021,04.06.2021,2021-05-06
76,36,Stade,3359,"0,90",Niedersachsen,26.05.2021,12.06.2021,13.08.2021,11.05.2021,16.05.2021,02.06.2021,2021-05-06
132,32,Städteregion Aachen,5334,"0,98",Nordrhein-Westfalen,22.12.2021,17.03.2022,09.01.2023,19.05.2021,24.05.2021,10.06.2021,2021-05-06
62,39,Starnberg,9188,"0,75",Bayern,09.05.2021,15.05.2021,06.06.2021,08.05.2021,13.05.2021,31.05.2021,2021-05-06
63,53,Steinburg,1061,"0,84",Schleswig-Holstein,12.05.2021,22.05.2021,28.06.2021,08.05.2021,13.05.2021,31.05.2021,2021-05-06
161,36,Steinfurt,5566,"1,00",Nordrhein-Westfalen,nie,nie,nie,21.05.2021,26.05.2021,13.06.2021,2021-05-06
136,21,Stendal,15090,"0,91",Sachsen-Anhalt,30.06.2021,20.07.2021,28.09.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-06
67,37,Stormarn,1062,"0,86",Schleswig-Holstein,15.05.2021,27.05.2021,07.07.2021,09.05.2021,14.05.2021,01.06.2021,2021-05-06
134,47,Straubing-Bogen,9278,"0,83",Bayern,31.05.2021,09.06.2021,12.07.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-06
169,47,"Straubing, Stadt",9263,"1,06",Bayern,nie,nie,nie,22.05.2021,27.05.2021,14.06.2021,2021-05-06
215,26,"Stuttgart, Stadt",8111,"1,02",Baden-Württemberg,nie,nie,nie,25.05.2021,30.05.2021,17.06.2021,2021-05-06
121,42,Südliche Weinstraße,7337,"1,14",Rheinland-Pfalz,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-05-06
77,52,Südwestpfalz,7340,"0,99",Rheinland-Pfalz,21.12.2021,29.06.2022,27.04.2024,11.05.2021,16.05.2021,03.06.2021,2021-05-06
169,27,"Suhl, Stadt",16054,"1,04",Thüringen,nie,nie,nie,22.05.2021,27.05.2021,14.06.2021,2021-05-06
78,42,Teltow-Fläming,12072,"0,81",Brandenburg,15.05.2021,24.05.2021,22.06.2021,11.05.2021,16.05.2021,03.06.2021,2021-05-06
62,55,Tirschenreuth,9377,"0,94",Bayern,22.05.2021,19.06.2021,25.09.2021,08.05.2021,13.05.2021,31.05.2021,2021-05-06
183,33,Traunstein,9189,"0,97",Bayern,22.11.2021,16.01.2022,29.07.2022,23.05.2021,28.05.2021,15.06.2021,2021-05-06
