7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1576,14,"Lübeck, Stadt",1003,"1,28",Schleswig-Holstein,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-23
1438,8,Lüchow-Dannenberg,3354,"1,08",Niedersachsen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-23
1200,6,Ludwigsburg,8118,"1,01",Baden-Württemberg,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-23
944,10,"Ludwigshafen am Rhein, Stadt",7314,"1,12",Rheinland-Pfalz,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-23
2727,11,Ludwigslust-Parchim,13076,"1,11",Mecklenburg-Vorpommern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-23
1779,8,Lüneburg,3355,"1,20",Niedersachsen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-23
855,5,"Magdeburg, Stadt",15003,"0,63",Sachsen-Anhalt,22.04.2022,26.04.2022,09.05.2022,01.05.2022,06.05.2022,23.05.2022,2022-03-23
1547,9,Main-Kinzig-Kreis,6435,"1,01",Hessen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-23
2611,5,Main-Spessart,9677,"1,14",Bayern,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-23
2452,5,Main-Tauber-Kreis,8128,"1,13",Baden-Württemberg,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-23
1407,9,Main-Taunus-Kreis,6436,"1,27",Hessen,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-23
1777,4,Mainz-Bingen,7339,"1,15",Rheinland-Pfalz,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-23
1643,4,"Mainz, Stadt",7315,"1,04",Rheinland-Pfalz,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-23
1965,6,"Mannheim, Stadt",8222,"0,97",Baden-Württemberg,06.11.2023,02.01.2024,23.07.2024,12.05.2022,17.05.2022,04.06.2022,2022-03-23
1871,12,Mansfeld-Südharz,15087,"1,12",Sachsen-Anhalt,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-23
1344,16,Marburg-Biedenkopf,6534,"1,07",Hessen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-23
1325,6,Märkisch-Oderland,12064,"0,86",Brandenburg,13.07.2022,25.07.2022,06.09.2022,07.05.2022,12.05.2022,30.05.2022,2022-03-23
1549,18,Märkischer Kreis,5962,"1,14",Nordrhein-Westfalen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-23
1129,13,Mayen-Koblenz,7137,"1,06",Rheinland-Pfalz,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-23
1210,24,Mecklenburgische Seenplatte,13071,"1,09",Mecklenburg-Vorpommern,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-23
2462,25,Meißen,14627,"1,29",Sachsen,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-23
2714,9,"Memmingen, Stadt",9764,"1,19",Bayern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-23
2567,14,Merzig-Wadern,10042,"1,14",Saarland,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-23
983,13,Mettmann,5158,"1,05",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-23
1644,12,Miesbach,9182,"1,13",Bayern,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-23
2510,2,Miltenberg,9676,"1,25",Bayern,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-23
2251,10,Minden-Lübbecke,5770,"1,05",Nordrhein-Westfalen,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-23
2199,9,Mittelsachsen,14522,"1,18",Sachsen,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-23
1071,13,"Mönchengladbach, Stadt",5116,"0,95",Nordrhein-Westfalen,06.01.2023,09.02.2023,08.06.2023,04.05.2022,09.05.2022,27.05.2022,2022-03-23
2714,4,Mühldorf a.Inn,9183,"1,05",Bayern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-23
934,28,"Mülheim an der Ruhr, Stadt",5117,"1,12",Nordrhein-Westfalen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-23
1295,5,München,9184,"1,05",Bayern,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-23
1809,5,"München, Stadt",9162,"1,08",Bayern,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-23
2031,8,"Münster, Stadt",5515,"1,24",Nordrhein-Westfalen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-23
2477,6,Neckar-Odenwald-Kreis,8225,"0,98",Baden-Württemberg,01.07.2025,18.10.2025,06.11.2026,16.05.2022,21.05.2022,07.06.2022,2022-03-23
2160,9,Neu-Ulm,9775,"1,00",Bayern,13.12.2034,27.02.2036,23.05.2040,14.05.2022,19.05.2022,05.06.2022,2022-03-23
2158,6,Neuburg-Schrobenhausen,9185,"0,93",Bayern,28.11.2022,22.12.2022,15.03.2023,14.05.2022,19.05.2022,05.06.2022,2022-03-23
84,10,Neumarkt i.d.OPf.,9373,"0,54",Bayern,26.03.2022,29.03.2022,08.04.2022,29.03.2022,03.04.2022,21.04.2022,2022-03-23
1244,16,"Neumünster, Stadt",1004,"1,17",Schleswig-Holstein,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-23
1778,14,Neunkirchen,10043,"0,99",Saarland,02.06.2028,14.01.2029,20.03.2031,11.05.2022,16.05.2022,03.06.2022,2022-03-23
802,8,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,71",Bayern,02.05.2022,07.05.2022,25.05.2022,30.04.2022,05.05.2022,22.05.2022,2022-03-23
2718,6,Neustadt a.d.Waldnaab,9374,"1,03",Bayern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-23
1870,10,"Neustadt an der Weinstraße, Stadt",7316,"1,15",Rheinland-Pfalz,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-23
1577,13,Neuwied,7138,"1,12",Rheinland-Pfalz,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-23
2013,9,Nienburg (Weser),3256,"1,17",Niedersachsen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-23
2225,4,Nordfriesland,1054,"1,07",Schleswig-Holstein,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-23
3367,5,Nordhausen,16062,"1,10",Thüringen,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-23
2085,11,Nordsachsen,14730,"1,22",Sachsen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-23
2405,11,Nordwestmecklenburg,13074,"1,06",Mecklenburg-Vorpommern,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-23
2270,16,Northeim,3155,"1,05",Niedersachsen,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-23
1848,6,"Nürnberg, Stadt",9564,"0,99",Bayern,22.09.2025,26.01.2026,15.04.2027,12.05.2022,17.05.2022,03.06.2022,2022-03-23
2730,6,Nürnberger Land,9574,"1,13",Bayern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-23
2437,6,Oberallgäu,9780,"0,97",Bayern,29.11.2023,25.01.2024,11.08.2024,15.05.2022,20.05.2022,07.06.2022,2022-03-23
1434,11,Oberbergischer Kreis,5374,"1,03",Nordrhein-Westfalen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-23
875,28,"Oberhausen, Stadt",5119,"1,11",Nordrhein-Westfalen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-23
1333,10,Oberhavel,12065,"1,06",Brandenburg,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-23
1442,5,Oberspreewald-Lausitz,12066,"1,06",Brandenburg,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-23
1764,6,Odenwaldkreis,6437,"1,12",Hessen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-23
1627,6,Oder-Spree,12067,"0,95",Brandenburg,27.02.2023,03.04.2023,04.08.2023,10.05.2022,15.05.2022,01.06.2022,2022-03-23
1386,9,Offenbach,6438,"1,03",Hessen,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-23
1161,9,"Offenbach am Main, Stadt",6413,"1,13",Hessen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-23
1688,7,Oldenburg,3458,"1,21",Niedersachsen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-23
1670,7,"Oldenburg (Oldenburg), Stadt",3403,"1,24",Niedersachsen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-23
1586,13,Olpe,5966,"0,99",Nordrhein-Westfalen,08.07.2025,09.11.2025,19.01.2027,09.05.2022,14.05.2022,01.06.2022,2022-03-23
2143,7,Ortenaukreis,8317,"0,95",Baden-Württemberg,14.04.2023,21.05.2023,28.09.2023,14.05.2022,19.05.2022,05.06.2022,2022-03-23
2019,12,Osnabrück,3459,"1,12",Niedersachsen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-23
1789,12,"Osnabrück, Stadt",3404,"1,10",Niedersachsen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-23
1863,5,Ostalbkreis,8136,"0,97",Baden-Württemberg,21.12.2023,22.02.2024,01.10.2024,12.05.2022,17.05.2022,03.06.2022,2022-03-23
2364,6,Ostallgäu,9777,"1,09",Bayern,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-23
1554,6,Osterholz,3356,"1,18",Niedersachsen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-23
1293,14,Ostholstein,1055,"1,12",Schleswig-Holstein,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-23
1607,10,Ostprignitz-Ruppin,12068,"1,09",Brandenburg,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-23
1009,29,Paderborn,5774,"0,88",Nordrhein-Westfalen,22.07.2022,06.08.2022,26.09.2022,03.05.2022,08.05.2022,26.05.2022,2022-03-23
2752,7,Passau,9275,"1,14",Bayern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-23
2377,7,"Passau, Stadt",9262,"1,01",Bayern,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-23
2144,7,Peine,3157,"1,10",Niedersachsen,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-23
2623,6,Pfaffenhofen a.d.Ilm,9186,"0,99",Bayern,16.06.2026,03.11.2026,06.03.2028,17.05.2022,22.05.2022,08.06.2022,2022-03-23
1930,6,"Pforzheim, Stadt",8231,"1,25",Baden-Württemberg,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-23
1073,10,Pinneberg,1056,"1,20",Schleswig-Holstein,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-23
997,13,"Pirmasens, Stadt",7317,"0,97",Rheinland-Pfalz,14.08.2023,14.10.2023,15.05.2024,03.05.2022,08.05.2022,26.05.2022,2022-03-23
1681,16,Plön,1057,"1,39",Schleswig-Holstein,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-23
1170,9,Potsdam-Mittelmark,12069,"0,90",Brandenburg,23.08.2022,10.09.2022,10.11.2022,05.05.2022,10.05.2022,28.05.2022,2022-03-23
1593,9,"Potsdam, Stadt",12054,"1,08",Brandenburg,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-23
1989,10,Prignitz,12070,"1,04",Brandenburg,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-23
2475,2,Rastatt,8216,"1,03",Baden-Württemberg,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-23
2393,7,Ravensburg,8436,"1,13",Baden-Württemberg,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-23
1297,24,Recklinghausen,5562,"1,12",Nordrhein-Westfalen,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-23
2549,7,Regen,9276,"0,97",Bayern,17.12.2023,13.02.2024,03.09.2024,16.05.2022,21.05.2022,08.06.2022,2022-03-23
2498,10,Regensburg,9375,"1,15",Bayern,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-23
2428,10,"Regensburg, Stadt",9362,"1,29",Bayern,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-23
2100,9,Region Hannover,3241,"1,13",Niedersachsen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-23
2311,14,Regionalverband Saarbrücken,10041,"1,17",Saarland,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-23
1681,6,Rems-Murr-Kreis,8119,"1,01",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-23
1192,13,"Remscheid, Stadt",5120,"1,07",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-23
2085,16,Rendsburg-Eckernförde,1058,"1,16",Schleswig-Holstein,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-23
1507,3,Reutlingen,8415,"1,09",Baden-Württemberg,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-23
1545,11,Rhein-Erft-Kreis,5362,"0,83",Nordrhein-Westfalen,22.06.2022,02.07.2022,05.08.2022,09.05.2022,14.05.2022,01.06.2022,2022-03-23
1151,13,Rhein-Hunsrück-Kreis,7140,"0,79",Rheinland-Pfalz,28.05.2022,05.06.2022,02.07.2022,05.05.2022,10.05.2022,28.05.2022,2022-03-23
1207,13,Rhein-Kreis Neuss,5162,"1,02",Nordrhein-Westfalen,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-23
1698,13,Rhein-Lahn-Kreis,7141,"1,13",Rheinland-Pfalz,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-23
1624,6,Rhein-Neckar-Kreis,8226,"0,91",Baden-Württemberg,02.10.2022,22.10.2022,31.12.2022,10.05.2022,15.05.2022,01.06.2022,2022-03-23
976,10,Rhein-Pfalz-Kreis,7338,"1,07",Rheinland-Pfalz,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-23
987,11,Rhein-Sieg-Kreis,5382,"0,97",Nordrhein-Westfalen,11.10.2023,18.12.2023,13.08.2024,03.05.2022,08.05.2022,25.05.2022,2022-03-23
1723,9,Rheingau-Taunus-Kreis,6439,"1,15",Hessen,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-23
1375,11,Rheinisch-Bergischer Kreis,5378,"0,98",Nordrhein-Westfalen,01.04.2024,19.06.2024,26.03.2025,07.05.2022,12.05.2022,30.05.2022,2022-03-23
2663,17,Rhön-Grabfeld,9673,"1,07",Bayern,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-23
2678,4,Rosenheim,9187,"1,59",Bayern,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-23
2623,4,"Rosenheim, Stadt",9163,"1,59",Bayern,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-23
2248,10,"Rostock, Stadt",13003,"1,08",Mecklenburg-Vorpommern,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-23
1960,5,Rotenburg (Wümme),3357,"1,44",Niedersachsen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-23
2390,6,Roth,9576,"1,11",Bayern,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-23
2550,4,Rottal-Inn,9277,"1,02",Bayern,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-23
2042,6,Rottweil,8325,"0,90",Baden-Württemberg,22.09.2022,10.10.2022,11.12.2022,13.05.2022,18.05.2022,05.06.2022,2022-03-23
2887,4,Saale-Holzland-Kreis,16074,"1,07",Thüringen,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-23
1604,4,Saale-Orla-Kreis,16075,"0,87",Thüringen,22.07.2022,03.08.2022,17.09.2022,10.05.2022,15.05.2022,01.06.2022,2022-03-23
2293,12,Saalekreis,15088,"0,97",Sachsen-Anhalt,19.11.2023,15.01.2024,01.08.2024,15.05.2022,20.05.2022,06.06.2022,2022-03-23
2453,4,Saalfeld-Rudolstadt,16073,"1,00",Thüringen,03.02.2035,08.04.2036,30.05.2040,16.05.2022,21.05.2022,07.06.2022,2022-03-23
2902,14,Saarlouis,10044,"1,22",Saarland,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-23
1302,14,Saarpfalz-Kreis,10045,"0,83",Saarland,19.06.2022,29.06.2022,02.08.2022,07.05.2022,12.05.2022,29.05.2022,2022-03-23
2013,25,Sächsische Schweiz-Osterzgebirge,14628,"1,21",Sachsen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-23
1895,7,"Salzgitter, Stadt",3102,"1,03",Niedersachsen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-23
1899,5,Salzlandkreis,15089,"0,99",Sachsen-Anhalt,28.10.2028,22.06.2029,01.10.2031,12.05.2022,17.05.2022,04.06.2022,2022-03-23
2032,9,Schaumburg,3257,"1,05",Niedersachsen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-23
1931,4,Schleswig-Flensburg,1059,"1,07",Schleswig-Holstein,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-23
1757,NA,Schmalkalden-Meiningen,16066,"0,99",Thüringen,07.12.2026,28.05.2027,23.01.2029,11.05.2022,16.05.2022,02.06.2022,2022-03-23
2045,6,"Schwabach, Stadt",9565,"1,19",Bayern,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-23
2108,5,Schwäbisch Hall,8127,"1,15",Baden-Württemberg,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-23
1528,21,Schwalm-Eder-Kreis,6634,"1,06",Hessen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-23
1607,6,Schwandorf,9376,"0,93",Bayern,28.11.2022,23.12.2022,24.03.2023,10.05.2022,15.05.2022,01.06.2022,2022-03-23
1936,6,Schwarzwald-Baar-Kreis,8326,"0,79",Baden-Württemberg,08.06.2022,15.06.2022,12.07.2022,12.05.2022,17.05.2022,04.06.2022,2022-03-23
1176,17,Schweinfurt,9678,"0,78",Bayern,24.05.2022,31.05.2022,26.06.2022,05.05.2022,10.05.2022,28.05.2022,2022-03-23
1110,17,"Schweinfurt, Stadt",9662,"0,78",Bayern,22.05.2022,29.05.2022,23.06.2022,04.05.2022,09.05.2022,27.05.2022,2022-03-23
2441,11,"Schwerin, Stadt",13004,"1,17",Mecklenburg-Vorpommern,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-23
905,10,Segeberg,1060,"0,85",Schleswig-Holstein,18.06.2022,29.06.2022,06.08.2022,02.05.2022,07.05.2022,24.05.2022,2022-03-23
1821,13,Siegen-Wittgenstein,5970,"1,14",Nordrhein-Westfalen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-23
3182,7,Sigmaringen,8437,"1,18",Baden-Württemberg,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-23
1815,16,Soest,5974,"1,12",Nordrhein-Westfalen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-23
1694,13,"Solingen, Stadt",5122,"1,07",Nordrhein-Westfalen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-23
2212,11,Sömmerda,16068,"1,10",Thüringen,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-23
1604,NA,Sonneberg,16072,"1,09",Thüringen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-23
945,10,"Speyer, Stadt",7318,"1,01",Rheinland-Pfalz,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-23
1928,5,Spree-Neiße,12071,"0,85",Brandenburg,14.07.2022,25.07.2022,02.09.2022,12.05.2022,17.05.2022,04.06.2022,2022-03-23
2688,14,St. Wendel,10046,"1,25",Saarland,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-23
1567,5,Stade,3359,"1,20",Niedersachsen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-23
1323,6,Städteregion Aachen,5334,"0,97",Nordrhein-Westfalen,17.12.2023,24.02.2024,24.10.2024,07.05.2022,12.05.2022,29.05.2022,2022-03-23
2363,5,Starnberg,9188,"1,06",Bayern,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-23
1090,13,Steinburg,1061,"1,00",Schleswig-Holstein,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-23
805,8,Steinfurt,5566,"0,78",Nordrhein-Westfalen,17.05.2022,25.05.2022,19.06.2022,30.04.2022,05.05.2022,23.05.2022,2022-03-23
1711,6,Stendal,15090,"1,06",Sachsen-Anhalt,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-23
1441,10,Stormarn,1062,"1,19",Schleswig-Holstein,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-23
1507,7,Straubing-Bogen,9278,"0,79",Bayern,01.06.2022,08.06.2022,04.07.2022,09.05.2022,14.05.2022,31.05.2022,2022-03-23
1165,7,"Straubing, Stadt",9263,"0,72",Bayern,10.05.2022,15.05.2022,04.06.2022,05.05.2022,10.05.2022,28.05.2022,2022-03-23
1467,6,"Stuttgart, Stadt",8111,"1,13",Baden-Württemberg,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-23
957,10,Südliche Weinstraße,7337,"1,06",Rheinland-Pfalz,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-23
1134,13,Südwestpfalz,7340,"1,05",Rheinland-Pfalz,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-23
2243,NA,"Suhl, Stadt",16054,"1,91",Thüringen,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-23
1441,9,Teltow-Fläming,12072,"1,01",Brandenburg,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-23
2534,6,Tirschenreuth,9377,"1,08",Bayern,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-23
1373,4,Traunstein,9189,"0,89",Bayern,12.08.2022,28.08.2022,21.10.2022,07.05.2022,12.05.2022,30.05.2022,2022-03-23
1439,9,Trier-Saarburg,7235,"0,94",Rheinland-Pfalz,09.12.2022,06.01.2023,13.04.2023,08.05.2022,13.05.2022,31.05.2022,2022-03-23
1512,9,"Trier, Stadt",7211,"1,00",Rheinland-Pfalz,18.08.2051,14.09.2054,05.07.2065,09.05.2022,14.05.2022,31.05.2022,2022-03-23
2128,3,Tübingen,8416,"1,06",Baden-Württemberg,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-23
2592,6,Tuttlingen,8327,"1,17",Baden-Württemberg,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-23
1469,12,Uckermark,12073,"0,96",Brandenburg,15.05.2023,29.06.2023,01.12.2023,08.05.2022,13.05.2022,31.05.2022,2022-03-23
1648,8,Uelzen,3360,"1,06",Niedersachsen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-23
2059,9,"Ulm, Stadt",8421,"1,10",Baden-Württemberg,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-23
1240,30,Unna,5978,"1,09",Nordrhein-Westfalen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-23
2696,5,Unstrut-Hainich-Kreis,16064,"1,04",Thüringen,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-23
2479,9,Unterallgäu,9778,"1,00",Bayern,15.03.2059,31.07.2062,13.06.2074,16.05.2022,21.05.2022,07.06.2022,2022-03-23
352,12,Vechta,3460,"0,59",Niedersachsen,09.04.2022,13.04.2022,24.04.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-23
1457,6,Verden,3361,"1,40",Niedersachsen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-23
1787,13,Viersen,5166,"1,03",Nordrhein-Westfalen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-23
1692,16,Vogelsbergkreis,6535,"1,18",Hessen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-23
2383,9,Vogtlandkreis,14523,"1,08",Sachsen,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-23
2397,24,Vorpommern-Greifswald,13075,"1,06",Mecklenburg-Vorpommern,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-23
2359,24,Vorpommern-Rügen,13073,"1,03",Mecklenburg-Vorpommern,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-23
2610,9,Vulkaneifel,7233,"1,13",Rheinland-Pfalz,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-23
1455,21,Waldeck-Frankenberg,6635,"1,21",Hessen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-23
1608,4,Waldshut,8337,"0,98",Baden-Württemberg,04.04.2024,19.06.2024,15.03.2025,10.05.2022,15.05.2022,01.06.2022,2022-03-23
2126,8,Warendorf,5570,"1,21",Nordrhein-Westfalen,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-23
2568,NA,Wartburgkreis,16063,"0,90",Thüringen,21.09.2022,08.10.2022,05.12.2022,16.05.2022,21.05.2022,08.06.2022,2022-03-23
2396,6,"Weiden i.d.OPf., Stadt",9363,"1,03",Bayern,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-23
1884,12,Weilheim-Schongau,9190,"1,02",Bayern,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-23
2468,11,"Weimar, Stadt",16055,"0,99",Thüringen,03.01.2028,15.07.2028,25.05.2030,16.05.2022,21.05.2022,07.06.2022,2022-03-23
2807,11,Weimarer Land,16071,"1,10",Thüringen,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-23
2703,8,Weißenburg-Gunzenhausen,9577,"1,09",Bayern,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-23
1614,21,Werra-Meißner-Kreis,6636,"1,16",Hessen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-23
1147,28,Wesel,5170,"1,08",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-23
1358,7,Wesermarsch,3461,"1,30",Niedersachsen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-23
1879,13,Westerwaldkreis,7143,"1,18",Rheinland-Pfalz,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-23
1329,9,Wetteraukreis,6440,"1,11",Hessen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-23
