7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
109,63,"Leipzig, Stadt",14713,"0,98",Sachsen,10.10.2021,04.01.2022,01.11.2022,16.04.2021,21.04.2021,08.05.2021,2021-04-06
109,40,"Leverkusen, Stadt",5316,"1,10",Nordrhein-Westfalen,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-06
193,46,Lichtenfels,9478,"1,23",Bayern,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-06
181,42,Limburg-Weilburg,6533,"1,15",Hessen,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-06
174,27,Lindau (Bodensee),9776,"1,18",Bayern,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-06
153,34,Lippe,5766,"0,67",Nordrhein-Westfalen,19.04.2021,23.04.2021,09.05.2021,21.04.2021,26.04.2021,13.05.2021,2021-04-06
72,37,Lörrach,8336,"0,96",Baden-Württemberg,18.05.2021,29.06.2021,25.11.2021,10.04.2021,15.04.2021,03.05.2021,2021-04-06
67,88,"Lübeck, Stadt",1003,"0,98",Schleswig-Holstein,09.06.2021,28.08.2021,03.06.2022,09.04.2021,14.04.2021,02.05.2021,2021-04-06
48,82,Lüchow-Dannenberg,3354,"1,01",Niedersachsen,✓,nie,nie,✓,09.04.2021,27.04.2021,2021-04-06
108,34,Ludwigsburg,8118,"1,05",Baden-Württemberg,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-06
175,40,"Ludwigshafen am Rhein, Stadt",7314,"1,05",Rheinland-Pfalz,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-06
130,51,Ludwigslust-Parchim,13076,"0,85",Mecklenburg-Vorpommern,05.05.2021,17.05.2021,26.06.2021,18.04.2021,23.04.2021,11.05.2021,2021-04-06
92,82,Lüneburg,3355,"1,02",Niedersachsen,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-04-06
88,25,"Magdeburg, Stadt",15003,"0,85",Sachsen-Anhalt,23.04.2021,04.05.2021,13.06.2021,13.04.2021,18.04.2021,05.05.2021,2021-04-06
153,45,Main-Kinzig-Kreis,6435,"1,00",Hessen,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-04-06
89,59,Main-Spessart,9677,"1,00",Bayern,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-06
154,23,Main-Tauber-Kreis,8128,"1,06",Baden-Württemberg,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-04-06
62,45,Main-Taunus-Kreis,6436,"0,88",Hessen,13.04.2021,28.04.2021,16.06.2021,08.04.2021,13.04.2021,01.05.2021,2021-04-06
93,44,Mainz-Bingen,7339,"1,16",Rheinland-Pfalz,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-04-06
106,44,"Mainz, Stadt",7315,"1,15",Rheinland-Pfalz,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-06
153,48,"Mannheim, Stadt",8222,"0,94",Baden-Württemberg,01.07.2021,29.07.2021,03.11.2021,21.04.2021,26.04.2021,13.05.2021,2021-04-06
179,18,Mansfeld-Südharz,15087,"1,16",Sachsen-Anhalt,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-06
117,42,Marburg-Biedenkopf,6534,"0,96",Hessen,26.07.2021,10.09.2021,22.02.2022,17.04.2021,22.04.2021,09.05.2021,2021-04-06
109,38,Märkisch-Oderland,12064,"1,05",Brandenburg,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-06
215,45,Märkischer Kreis,5962,"1,01",Nordrhein-Westfalen,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-06
167,46,Mayen-Koblenz,7137,"1,46",Rheinland-Pfalz,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-06
120,36,Mecklenburgische Seenplatte,13071,"1,03",Mecklenburg-Vorpommern,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-06
151,81,Meißen,14627,"1,04",Sachsen,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-06
218,32,"Memmingen, Stadt",9764,"1,09",Bayern,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-06
40,88,Merzig-Wadern,10042,"1,05",Saarland,✓,nie,nie,✓,07.04.2021,24.04.2021,2021-04-06
114,50,Mettmann,5158,"0,96",Nordrhein-Westfalen,20.07.2021,04.09.2021,13.02.2022,17.04.2021,22.04.2021,09.05.2021,2021-04-06
86,40,Miesbach,9182,"1,04",Bayern,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-04-06
104,28,Miltenberg,9676,"1,08",Bayern,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-04-06
130,34,Minden-Lübbecke,5770,"0,86",Nordrhein-Westfalen,07.05.2021,19.05.2021,30.06.2021,18.04.2021,23.04.2021,11.05.2021,2021-04-06
250,20,Mittelsachsen,14522,"1,14",Sachsen,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-06
107,50,"Mönchengladbach, Stadt",5116,"1,16",Nordrhein-Westfalen,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-06
136,40,Mühldorf a.Inn,9183,"1,05",Bayern,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-06
156,53,"Mülheim an der Ruhr, Stadt",5117,"0,91",Nordrhein-Westfalen,01.06.2021,19.06.2021,22.08.2021,21.04.2021,26.04.2021,14.05.2021,2021-04-06
87,44,München,9184,"0,96",Bayern,14.06.2021,30.07.2021,05.01.2022,13.04.2021,18.04.2021,05.05.2021,2021-04-06
100,44,"München, Stadt",9162,"1,00",Bayern,11.12.2023,28.04.2025,05.03.2030,15.04.2021,20.04.2021,07.05.2021,2021-04-06
58,46,"Münster, Stadt",5515,"1,06",Nordrhein-Westfalen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-04-06
116,48,Neckar-Odenwald-Kreis,8225,"1,46",Baden-Württemberg,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-06
86,32,Neu-Ulm,9775,"1,05",Bayern,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-04-06
172,44,Neuburg-Schrobenhausen,9185,"1,11",Bayern,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-06
152,29,Neumarkt i.d.OPf.,9373,"0,97",Bayern,13.10.2021,13.12.2021,16.07.2022,21.04.2021,26.04.2021,13.05.2021,2021-04-06
99,91,"Neumünster, Stadt",1004,"1,17",Schleswig-Holstein,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-06
121,88,Neunkirchen,10043,"1,23",Saarland,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-06
106,30,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,10",Bayern,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-06
137,40,Neustadt a.d.Waldnaab,9374,"1,14",Bayern,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-06
107,40,"Neustadt an der Weinstraße, Stadt",7316,"1,23",Rheinland-Pfalz,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-06
208,46,Neuwied,7138,"0,90",Rheinland-Pfalz,09.06.2021,25.06.2021,21.08.2021,25.04.2021,30.04.2021,18.05.2021,2021-04-06
86,36,Nienburg (Weser),3256,"1,53",Niedersachsen,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-04-06
18,69,Nordfriesland,1054,"1,01",Schleswig-Holstein,✓,✓,nie,✓,✓,13.04.2021,2021-04-06
56,34,Nordhausen,16062,"0,80",Thüringen,08.04.2021,16.04.2021,14.05.2021,07.04.2021,12.04.2021,29.04.2021,2021-04-06
227,63,Nordsachsen,14730,"0,87",Sachsen,28.05.2021,10.06.2021,24.07.2021,26.04.2021,01.05.2021,19.05.2021,2021-04-06
105,51,Nordwestmecklenburg,13074,"0,94",Mecklenburg-Vorpommern,31.05.2021,28.06.2021,01.10.2021,15.04.2021,20.04.2021,08.05.2021,2021-04-06
39,63,Northeim,3155,"0,99",Niedersachsen,✓,24.05.2021,14.12.2022,✓,07.04.2021,24.04.2021,2021-04-06
166,41,"Nürnberg, Stadt",9564,"0,97",Bayern,09.10.2021,04.12.2021,18.06.2022,22.04.2021,27.04.2021,14.05.2021,2021-04-06
127,41,Nürnberger Land,9574,"1,00",Bayern,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-06
166,27,Oberallgäu,9780,"1,21",Bayern,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-06
155,40,Oberbergischer Kreis,5374,"1,07",Nordrhein-Westfalen,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-04-06
113,53,"Oberhausen, Stadt",5119,"0,80",Nordrhein-Westfalen,24.04.2021,02.05.2021,30.05.2021,16.04.2021,21.04.2021,09.05.2021,2021-04-06
119,29,Oberhavel,12065,"0,87",Brandenburg,06.05.2021,19.05.2021,03.07.2021,17.04.2021,22.04.2021,10.05.2021,2021-04-06
169,39,Oberspreewald-Lausitz,12066,"1,02",Brandenburg,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-06
96,51,Odenwaldkreis,6437,"0,95",Hessen,02.06.2021,04.07.2021,24.10.2021,14.04.2021,19.04.2021,07.05.2021,2021-04-06
179,38,Oder-Spree,12067,"1,08",Brandenburg,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-06
139,45,Offenbach,6438,"1,04",Hessen,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-06
259,45,"Offenbach am Main, Stadt",6413,"1,15",Hessen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-06
115,44,Oldenburg,3458,"0,94",Niedersachsen,12.06.2021,12.07.2021,22.10.2021,17.04.2021,22.04.2021,09.05.2021,2021-04-06
70,44,"Oldenburg (Oldenburg), Stadt",3403,"1,01",Niedersachsen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-04-06
75,47,Olpe,5966,"0,83",Nordrhein-Westfalen,16.04.2021,25.04.2021,28.05.2021,11.04.2021,16.04.2021,03.05.2021,2021-04-06
117,55,Ortenaukreis,8317,"0,95",Baden-Württemberg,30.06.2021,05.08.2021,10.12.2021,17.04.2021,22.04.2021,09.05.2021,2021-04-06
104,64,Osnabrück,3459,"0,91",Niedersachsen,13.05.2021,31.05.2021,04.08.2021,15.04.2021,20.04.2021,08.05.2021,2021-04-06
116,64,"Osnabrück, Stadt",3404,"0,76",Niedersachsen,20.04.2021,26.04.2021,19.05.2021,17.04.2021,22.04.2021,09.05.2021,2021-04-06
148,31,Ostalbkreis,8136,"1,02",Baden-Württemberg,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-06
263,27,Ostallgäu,9777,"1,06",Bayern,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-06
60,33,Osterholz,3356,"0,77",Niedersachsen,08.04.2021,15.04.2021,09.05.2021,08.04.2021,13.04.2021,30.04.2021,2021-04-06
48,88,Ostholstein,1055,"1,26",Schleswig-Holstein,✓,nie,nie,✓,09.04.2021,27.04.2021,2021-04-06
154,29,Ostprignitz-Ruppin,12068,"0,96",Brandenburg,06.08.2021,14.09.2021,28.01.2022,21.04.2021,26.04.2021,13.05.2021,2021-04-06
61,77,Paderborn,5774,"0,90",Nordrhein-Westfalen,15.04.2021,02.05.2021,03.07.2021,08.04.2021,13.04.2021,30.04.2021,2021-04-06
130,50,Passau,9275,"1,13",Bayern,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-06
117,50,"Passau, Stadt",9262,"0,95",Bayern,01.07.2021,06.08.2021,11.12.2021,17.04.2021,22.04.2021,09.05.2021,2021-04-06
167,40,Peine,3157,"1,04",Niedersachsen,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-06
132,44,Pfaffenhofen a.d.Ilm,9186,"0,99",Bayern,01.04.2022,11.08.2022,20.11.2023,19.04.2021,24.04.2021,11.05.2021,2021-04-06
98,35,"Pforzheim, Stadt",8231,"1,21",Baden-Württemberg,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-04-06
96,25,Pinneberg,1056,"1,09",Schleswig-Holstein,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-04-06
107,83,"Pirmasens, Stadt",7317,"0,89",Rheinland-Pfalz,08.05.2021,24.05.2021,17.07.2021,16.04.2021,21.04.2021,08.05.2021,2021-04-06
22,91,Plön,1057,"0,98",Schleswig-Holstein,✓,✓,19.11.2021,✓,✓,16.04.2021,2021-04-06
79,47,Potsdam-Mittelmark,12069,"0,95",Brandenburg,24.05.2021,01.07.2021,12.11.2021,11.04.2021,16.04.2021,04.05.2021,2021-04-06
93,47,"Potsdam, Stadt",12054,"1,11",Brandenburg,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-04-06
117,29,Prignitz,12070,"1,03",Brandenburg,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-06
177,15,Rastatt,8216,"1,19",Baden-Württemberg,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-06
104,46,Ravensburg,8436,"1,02",Baden-Württemberg,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-04-06
140,37,Recklinghausen,5562,"1,15",Nordrhein-Westfalen,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-06
161,50,Regen,9276,"1,05",Bayern,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-06
156,29,Regensburg,9375,"1,04",Bayern,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-06
148,29,"Regensburg, Stadt",9362,"0,88",Bayern,19.05.2021,02.06.2021,23.07.2021,20.04.2021,25.04.2021,13.05.2021,2021-04-06
132,36,Region Hannover,3241,"0,95",Niedersachsen,08.07.2021,11.08.2021,10.12.2021,19.04.2021,24.04.2021,11.05.2021,2021-04-06
93,88,Regionalverband Saarbrücken,10041,"1,15",Saarland,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-04-06
118,34,Rems-Murr-Kreis,8119,"1,10",Baden-Württemberg,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-06
181,50,"Remscheid, Stadt",5120,"1,01",Nordrhein-Westfalen,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-06
58,91,Rendsburg-Eckernförde,1058,"1,23",Schleswig-Holstein,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-04-06
123,40,Reutlingen,8415,"1,07",Baden-Württemberg,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-06
161,40,Rhein-Erft-Kreis,5362,"1,11",Nordrhein-Westfalen,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-06
110,46,Rhein-Hunsrück-Kreis,7140,"1,11",Rheinland-Pfalz,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-06
96,50,Rhein-Kreis Neuss,5162,"1,22",Nordrhein-Westfalen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-04-06
104,46,Rhein-Lahn-Kreis,7141,"0,98",Rheinland-Pfalz,21.10.2021,26.01.2022,01.01.2023,15.04.2021,20.04.2021,08.05.2021,2021-04-06
116,48,Rhein-Neckar-Kreis,8226,"0,98",Baden-Württemberg,20.09.2021,30.11.2021,06.08.2022,17.04.2021,22.04.2021,09.05.2021,2021-04-06
111,40,Rhein-Pfalz-Kreis,7338,"1,05",Rheinland-Pfalz,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-06
83,50,Rhein-Sieg-Kreis,5382,"0,91",Nordrhein-Westfalen,03.05.2021,22.05.2021,30.07.2021,12.04.2021,17.04.2021,05.05.2021,2021-04-06
88,45,Rheingau-Taunus-Kreis,6439,"1,18",Hessen,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-04-06
72,40,Rheinisch-Bergischer Kreis,5378,"0,81",Nordrhein-Westfalen,14.04.2021,23.04.2021,23.05.2021,10.04.2021,15.04.2021,03.05.2021,2021-04-06
201,58,Rhön-Grabfeld,9673,"1,27",Bayern,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-06
85,40,Rosenheim,9187,"0,88",Bayern,26.04.2021,10.05.2021,29.06.2021,12.04.2021,17.04.2021,05.05.2021,2021-04-06
94,40,"Rosenheim, Stadt",9163,"1,01",Bayern,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-04-06
76,79,"Rostock, Stadt",13003,"1,29",Mecklenburg-Vorpommern,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-04-06
80,15,Rotenburg (Wümme),3357,"0,94",Niedersachsen,14.05.2021,13.06.2021,25.09.2021,12.04.2021,17.04.2021,04.05.2021,2021-04-06
120,41,Roth,9576,"0,86",Bayern,05.05.2021,17.05.2021,30.06.2021,17.04.2021,22.04.2021,10.05.2021,2021-04-06
135,39,Rottal-Inn,9277,"1,31",Bayern,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-04-06
112,26,Rottweil,8325,"1,21",Baden-Württemberg,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-06
269,11,Saale-Holzland-Kreis,16074,"1,39",Thüringen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-06
324,11,Saale-Orla-Kreis,16075,"0,84",Thüringen,27.05.2021,06.06.2021,11.07.2021,01.05.2021,06.05.2021,24.05.2021,2021-04-06
205,18,Saalekreis,15088,"1,09",Sachsen-Anhalt,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-06
202,11,Saalfeld-Rudolstadt,16073,"1,10",Thüringen,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-06
94,88,Saarlouis,10044,"1,06",Saarland,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-04-06
83,88,Saarpfalz-Kreis,10045,"1,18",Saarland,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-04-06
182,81,Sächsische Schweiz-Osterzgebirge,14628,"1,12",Sachsen,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-06
284,40,"Salzgitter, Stadt",3102,"1,03",Niedersachsen,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-06
151,25,Salzlandkreis,15089,"1,28",Sachsen-Anhalt,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-06
114,36,Schaumburg,3257,"1,05",Niedersachsen,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-06
23,69,Schleswig-Flensburg,1059,"0,68",Schleswig-Holstein,✓,✓,16.04.2021,✓,✓,17.04.2021,2021-04-06
292,34,Schmalkalden-Meiningen,16066,"0,97",Thüringen,30.12.2021,23.02.2022,02.09.2022,30.04.2021,05.05.2021,22.05.2021,2021-04-06
137,41,"Schwabach, Stadt",9565,"1,12",Bayern,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-06
279,23,Schwäbisch Hall,8127,"0,85",Baden-Württemberg,28.05.2021,08.06.2021,16.07.2021,29.04.2021,04.05.2021,22.05.2021,2021-04-06
77,64,Schwalm-Eder-Kreis,6634,"1,04",Hessen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-04-06
248,40,Schwandorf,9376,"0,86",Bayern,29.05.2021,11.06.2021,23.07.2021,27.04.2021,02.05.2021,20.05.2021,2021-04-06
87,26,Schwarzwald-Baar-Kreis,8326,"1,10",Baden-Württemberg,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-04-06
93,58,Schweinfurt,9678,"1,11",Bayern,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-04-06
109,58,"Schweinfurt, Stadt",9662,"0,65",Bayern,14.04.2021,18.04.2021,02.05.2021,16.04.2021,21.04.2021,08.05.2021,2021-04-06
97,51,"Schwerin, Stadt",13004,"1,33",Mecklenburg-Vorpommern,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-04-06
125,25,Segeberg,1060,"1,12",Schleswig-Holstein,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-06
192,47,Siegen-Wittgenstein,5970,"0,93",Nordrhein-Westfalen,01.07.2021,25.07.2021,14.10.2021,24.04.2021,29.04.2021,16.05.2021,2021-04-06
180,46,Sigmaringen,8437,"0,86",Baden-Württemberg,17.05.2021,29.05.2021,09.07.2021,23.04.2021,28.04.2021,16.05.2021,2021-04-06
82,70,Soest,5974,"0,93",Nordrhein-Westfalen,11.05.2021,05.06.2021,04.09.2021,12.04.2021,17.04.2021,04.05.2021,2021-04-06
195,50,"Solingen, Stadt",5122,"1,24",Nordrhein-Westfalen,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-06
207,27,Sömmerda,16068,"0,97",Thüringen,23.10.2021,12.12.2021,07.06.2022,25.04.2021,30.04.2021,17.05.2021,2021-04-06
185,34,Sonneberg,16072,"1,39",Thüringen,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-06
166,40,"Speyer, Stadt",7318,"0,98",Rheinland-Pfalz,20.01.2022,16.04.2022,13.02.2023,22.04.2021,27.04.2021,14.05.2021,2021-04-06
172,39,Spree-Neiße,12071,"1,06",Brandenburg,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-06
64,88,St. Wendel,10046,"1,20",Saarland,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-04-06
85,15,Stade,3359,"1,09",Niedersachsen,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-04-06
117,36,Städteregion Aachen,5334,"1,09",Nordrhein-Westfalen,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-06
89,44,Starnberg,9188,"0,90",Bayern,04.05.2021,21.05.2021,22.07.2021,13.04.2021,18.04.2021,06.05.2021,2021-04-06
80,51,Steinburg,1061,"1,09",Schleswig-Holstein,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-04-06
101,46,Steinfurt,5566,"0,91",Nordrhein-Westfalen,13.05.2021,02.06.2021,09.08.2021,15.04.2021,20.04.2021,07.05.2021,2021-04-06
215,21,Stendal,15090,"1,23",Sachsen-Anhalt,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-06
70,25,Stormarn,1062,"0,96",Schleswig-Holstein,14.05.2021,23.06.2021,14.11.2021,10.04.2021,15.04.2021,02.05.2021,2021-04-06
189,50,Straubing-Bogen,9278,"1,09",Bayern,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-06
163,50,"Straubing, Stadt",9263,"1,19",Bayern,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-06
108,34,"Stuttgart, Stadt",8111,"1,04",Baden-Württemberg,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-06
101,40,Südliche Weinstraße,7337,"1,18",Rheinland-Pfalz,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-06
76,83,Südwestpfalz,7340,"0,90",Rheinland-Pfalz,25.04.2021,11.05.2021,09.07.2021,11.04.2021,16.04.2021,03.05.2021,2021-04-06
139,34,"Suhl, Stadt",16054,"0,81",Thüringen,29.04.2021,08.05.2021,06.06.2021,19.04.2021,24.04.2021,12.05.2021,2021-04-06
136,47,Teltow-Fläming,12072,"1,16",Brandenburg,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-06
140,40,Tirschenreuth,9377,"0,95",Bayern,15.07.2021,19.08.2021,21.12.2021,19.04.2021,24.04.2021,12.05.2021,2021-04-06
163,40,Traunstein,9189,"1,01",Bayern,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-06
46,83,Trier-Saarburg,7235,"0,95",Rheinland-Pfalz,✓,30.04.2021,20.08.2021,✓,09.04.2021,26.04.2021,2021-04-06
48,83,"Trier, Stadt",7211,"1,18",Rheinland-Pfalz,✓,nie,nie,✓,09.04.2021,27.04.2021,2021-04-06
108,40,Tübingen,8416,"1,30",Baden-Württemberg,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-06
99,26,Tuttlingen,8327,"1,09",Baden-Württemberg,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-06
77,30,Uckermark,12073,"1,27",Brandenburg,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-04-06
98,82,Uelzen,3360,"1,15",Niedersachsen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-04-06
114,49,"Ulm, Stadt",8421,"0,96",Baden-Württemberg,06.07.2021,14.08.2021,31.12.2021,17.04.2021,22.04.2021,09.05.2021,2021-04-06
107,59,Unna,5978,"1,09",Nordrhein-Westfalen,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-06
99,34,Unstrut-Hainich-Kreis,16064,"1,11",Thüringen,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-06
160,32,Unterallgäu,9778,"0,98",Bayern,08.01.2022,04.04.2022,28.01.2023,21.04.2021,26.04.2021,14.05.2021,2021-04-06
190,64,Vechta,3460,"1,27",Niedersachsen,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-06
78,33,Verden,3361,"1,13",Niedersachsen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-04-06
121,50,Viersen,5166,"1,15",Nordrhein-Westfalen,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-06
160,42,Vogelsbergkreis,6535,"1,14",Hessen,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-06
332,20,Vogtlandkreis,14523,"0,88",Sachsen,19.06.2021,03.07.2021,21.08.2021,02.05.2021,07.05.2021,24.05.2021,2021-04-06
97,43,Vorpommern-Greifswald,13075,"0,73",Mecklenburg-Vorpommern,15.04.2021,21.04.2021,11.05.2021,14.04.2021,19.04.2021,07.05.2021,2021-04-06
62,43,Vorpommern-Rügen,13073,"0,80",Mecklenburg-Vorpommern,10.04.2021,18.04.2021,17.05.2021,08.04.2021,13.04.2021,01.05.2021,2021-04-06
96,83,Vulkaneifel,7233,"1,21",Rheinland-Pfalz,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-04-06
99,64,Waldeck-Frankenberg,6635,"1,04",Hessen,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-06
92,37,Waldshut,8337,"0,88",Baden-Württemberg,30.04.2021,15.05.2021,05.07.2021,14.04.2021,19.04.2021,06.05.2021,2021-04-06
77,46,Warendorf,5570,"1,10",Nordrhein-Westfalen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-04-06
313,34,Wartburgkreis,16063,"0,93",Thüringen,12.08.2021,06.09.2021,02.12.2021,01.05.2021,06.05.2021,23.05.2021,2021-04-06
101,40,"Weiden i.d.OPf., Stadt",9363,"0,81",Bayern,21.04.2021,30.04.2021,29.05.2021,15.04.2021,20.04.2021,07.05.2021,2021-04-06
95,40,Weilheim-Schongau,9190,"0,87",Bayern,28.04.2021,11.05.2021,26.06.2021,14.04.2021,19.04.2021,07.05.2021,2021-04-06
118,27,"Weimar, Stadt",16055,"1,32",Thüringen,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-06
