7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
2,107,"Neustadt an der Weinstraße, Stadt",7316,"0,84",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-22
9,104,Neuwied,7138,"1,23",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-22
24,79,Nienburg (Weser),3256,"3,18",Niedersachsen,✓,✓,nie,✓,✓,02.08.2021,2021-07-22
14,73,Nordfriesland,1054,"2,64",Schleswig-Holstein,✓,✓,nie,✓,✓,26.07.2021,2021-07-22
4,127,Nordhausen,16062,"1,75",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-22
3,141,Nordsachsen,14730,"1,80",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-22
3,127,Nordwestmecklenburg,13074,"1,18",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-22
5,99,Northeim,3155,"2,36",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-22
14,101,"Nürnberg, Stadt",9564,"1,01",Bayern,✓,✓,nie,✓,✓,26.07.2021,2021-07-22
4,101,Nürnberger Land,9574,"0,71",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
8,121,Oberallgäu,9780,"1,14",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
14,94,Oberbergischer Kreis,5374,"1,55",Nordrhein-Westfalen,✓,✓,nie,✓,✓,26.07.2021,2021-07-22
15,113,"Oberhausen, Stadt",5119,"1,13",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.07.2021,2021-07-22
3,146,Oberhavel,12065,"1,06",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-22
1,115,Oberspreewald-Lausitz,12066,"2,05",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-22
10,77,Odenwaldkreis,6437,"0,53",Hessen,✓,✓,✓,✓,✓,✓,2021-07-22
3,135,Oder-Spree,12067,"1,56",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-22
15,78,Offenbach,6438,"1,01",Hessen,✓,✓,nie,✓,✓,27.07.2021,2021-07-22
26,78,"Offenbach am Main, Stadt",6413,"1,26",Hessen,✓,✓,nie,✓,✓,03.08.2021,2021-07-22
5,101,Oldenburg,3458,"1,01",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-22
16,101,"Oldenburg (Oldenburg), Stadt",3403,"2,18",Niedersachsen,✓,✓,nie,✓,✓,28.07.2021,2021-07-22
8,131,Olpe,5966,"1,52",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-22
5,107,Ortenaukreis,8317,"0,85",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-22
13,106,Osnabrück,3459,"1,47",Niedersachsen,✓,✓,nie,✓,✓,25.07.2021,2021-07-22
10,106,"Osnabrück, Stadt",3404,"1,06",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-22
9,91,Ostalbkreis,8136,"1,32",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-22
4,121,Ostallgäu,9777,"1,41",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
8,72,Osterholz,3356,"1,31",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-22
12,107,Ostholstein,1055,"2,60",Schleswig-Holstein,✓,✓,nie,✓,✓,24.07.2021,2021-07-22
1,146,Ostprignitz-Ruppin,12068,"0,98",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-22
13,97,Paderborn,5774,"1,19",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.07.2021,2021-07-22
5,120,Passau,9275,"2,73",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
9,120,"Passau, Stadt",9262,"1,76",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
12,96,Peine,3157,"1,99",Niedersachsen,✓,✓,nie,✓,✓,24.07.2021,2021-07-22
9,88,Pfaffenhofen a.d.Ilm,9186,"0,73",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
3,128,"Pforzheim, Stadt",8231,"0,76",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-22
11,95,Pinneberg,1056,"1,31",Schleswig-Holstein,✓,✓,nie,✓,✓,22.07.2021,2021-07-22
12,101,"Pirmasens, Stadt",7317,"1,71",Rheinland-Pfalz,✓,✓,nie,✓,✓,24.07.2021,2021-07-22
2,120,Plön,1057,"1,11",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-22
4,131,Potsdam-Mittelmark,12069,"1,26",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-22
5,131,"Potsdam, Stadt",12054,"1,29",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-22
1,146,Prignitz,12070,"1,41",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-22
11,75,Rastatt,8216,"1,24",Baden-Württemberg,✓,✓,nie,✓,✓,22.07.2021,2021-07-22
3,107,Ravensburg,8436,"1,27",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-22
12,119,Recklinghausen,5562,"1,52",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.07.2021,2021-07-22
8,120,Regen,9276,"7,83",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
14,99,Regensburg,9375,"1,39",Bayern,✓,✓,nie,✓,✓,26.07.2021,2021-07-22
23,99,"Regensburg, Stadt",9362,"1,51",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-07-22
32,79,Region Hannover,3241,"1,46",Niedersachsen,✓,✓,nie,✓,✓,06.08.2021,2021-07-22
20,107,Regionalverband Saarbrücken,10041,"1,23",Saarland,✓,✓,nie,✓,✓,31.07.2021,2021-07-22
11,87,Rems-Murr-Kreis,8119,"1,15",Baden-Württemberg,✓,✓,nie,✓,✓,22.07.2021,2021-07-22
5,93,"Remscheid, Stadt",5120,"1,10",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-22
5,120,Rendsburg-Eckernförde,1058,"1,43",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-22
8,97,Reutlingen,8415,"1,12",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-22
11,94,Rhein-Erft-Kreis,5362,"0,98",Nordrhein-Westfalen,✓,✓,14.08.2021,✓,✓,22.07.2021,2021-07-22
12,104,Rhein-Hunsrück-Kreis,7140,"1,14",Rheinland-Pfalz,✓,✓,nie,✓,✓,24.07.2021,2021-07-22
17,93,Rhein-Kreis Neuss,5162,"1,58",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.07.2021,2021-07-22
9,104,Rhein-Lahn-Kreis,7141,"1,04",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-22
11,102,Rhein-Neckar-Kreis,8226,"1,66",Baden-Württemberg,✓,✓,nie,✓,✓,22.07.2021,2021-07-22
6,107,Rhein-Pfalz-Kreis,7338,"0,82",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-22
10,66,Rhein-Sieg-Kreis,5382,"1,49",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-22
15,78,Rheingau-Taunus-Kreis,6439,"1,39",Hessen,✓,✓,nie,✓,✓,27.07.2021,2021-07-22
12,94,Rheinisch-Bergischer Kreis,5378,"1,32",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.07.2021,2021-07-22
9,131,Rhön-Grabfeld,9673,"1,08",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
7,94,Rosenheim,9187,"1,14",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
8,94,"Rosenheim, Stadt",9163,"1,64",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
6,148,"Rostock, Stadt",13003,"1,52",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-22
3,87,Rotenburg (Wümme),3357,"1,26",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-22
5,101,Roth,9576,"1,78",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
6,97,Rottal-Inn,9277,"1,34",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
6,82,Rottweil,8325,"1,31",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-22
5,114,Saale-Holzland-Kreis,16074,"2,41",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-22
1,114,Saale-Orla-Kreis,16075,"1,25",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-22
12,139,Saalekreis,15088,"1,52",Sachsen-Anhalt,✓,✓,nie,✓,✓,24.07.2021,2021-07-22
2,114,Saalfeld-Rudolstadt,16073,"3,81",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-22
17,107,Saarlouis,10044,"1,86",Saarland,✓,✓,nie,✓,✓,28.07.2021,2021-07-22
11,107,Saarpfalz-Kreis,10045,"1,38",Saarland,✓,✓,nie,✓,✓,22.07.2021,2021-07-22
4,117,Sächsische Schweiz-Osterzgebirge,14628,"1,08",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-22
22,96,"Salzgitter, Stadt",3102,"1,15",Niedersachsen,✓,✓,nie,✓,✓,01.08.2021,2021-07-22
4,140,Salzlandkreis,15089,"1,73",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-22
11,79,Schaumburg,3257,"2,00",Niedersachsen,✓,✓,nie,✓,✓,22.07.2021,2021-07-22
6,73,Schleswig-Flensburg,1059,"1,50",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-22
17,127,Schmalkalden-Meiningen,16066,"2,27",Thüringen,✓,✓,nie,✓,✓,28.07.2021,2021-07-22
7,101,"Schwabach, Stadt",9565,"2,32",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
3,101,Schwäbisch Hall,8127,"1,92",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-22
11,114,Schwalm-Eder-Kreis,6634,"1,48",Hessen,✓,✓,nie,✓,✓,22.07.2021,2021-07-22
7,104,Schwandorf,9376,"0,85",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
10,82,Schwarzwald-Baar-Kreis,8326,"1,20",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-22
2,131,Schweinfurt,9678,"0,67",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
17,131,"Schweinfurt, Stadt",9662,"0,85",Bayern,✓,✓,07.08.2021,✓,✓,28.07.2021,2021-07-22
10,127,"Schwerin, Stadt",13004,"1,82",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-22
10,95,Segeberg,1060,"1,72",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-22
12,131,Siegen-Wittgenstein,5970,"1,24",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.07.2021,2021-07-22
2,107,Sigmaringen,8437,"0,75",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-22
4,123,Soest,5974,"1,00",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-22
54,93,"Solingen, Stadt",5122,"2,02",Nordrhein-Westfalen,nie,nie,nie,22.07.2021,27.07.2021,14.08.2021,2021-07-22
1,106,Sömmerda,16068,"3,85",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-22
10,127,Sonneberg,16072,"2,26",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-22
26,107,"Speyer, Stadt",7318,"1,51",Rheinland-Pfalz,✓,✓,nie,✓,✓,03.08.2021,2021-07-22
7,115,Spree-Neiße,12071,"1,07",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-22
2,107,St. Wendel,10046,"0,32",Saarland,✓,✓,✓,✓,✓,✓,2021-07-22
3,87,Stade,3359,"0,65",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-22
22,77,Städteregion Aachen,5334,"1,76",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.08.2021,2021-07-22
26,77,Starnberg,9188,"1,19",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-22
6,88,Steinburg,1061,"4,44",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-22
12,103,Steinfurt,5566,"1,59",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.07.2021,2021-07-22
0,NA,Stendal,15090,"1,39",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-22
18,95,Stormarn,1062,"1,46",Schleswig-Holstein,✓,✓,nie,✓,✓,29.07.2021,2021-07-22
14,120,Straubing-Bogen,9278,"2,83",Bayern,✓,✓,nie,✓,✓,26.07.2021,2021-07-22
2,120,"Straubing, Stadt",9263,"2,26",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
22,87,"Stuttgart, Stadt",8111,"1,53",Baden-Württemberg,✓,✓,nie,✓,✓,01.08.2021,2021-07-22
30,107,Südliche Weinstraße,7337,"2,72",Rheinland-Pfalz,✓,✓,nie,✓,✓,05.08.2021,2021-07-22
5,101,Südwestpfalz,7340,"1,33",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-22
19,127,"Suhl, Stadt",16054,"3,91",Thüringen,✓,✓,nie,✓,✓,30.07.2021,2021-07-22
5,131,Teltow-Fläming,12072,"1,57",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-22
1,104,Tirschenreuth,9377,"1,01",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
12,94,Traunstein,9189,"1,26",Bayern,✓,✓,nie,✓,✓,24.07.2021,2021-07-22
11,86,Trier-Saarburg,7235,"1,16",Rheinland-Pfalz,✓,✓,nie,✓,✓,22.07.2021,2021-07-22
24,86,"Trier, Stadt",7211,"1,24",Rheinland-Pfalz,✓,✓,nie,✓,✓,02.08.2021,2021-07-22
3,97,Tübingen,8416,"0,95",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-22
9,82,Tuttlingen,8327,"2,23",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-22
0,151,Uckermark,12073,"1,26",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-22
18,84,Uelzen,3360,"1,54",Niedersachsen,✓,✓,nie,✓,✓,29.07.2021,2021-07-22
25,91,"Ulm, Stadt",8421,"1,10",Baden-Württemberg,✓,✓,nie,✓,✓,03.08.2021,2021-07-22
6,124,Unna,5978,"1,18",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-22
0,127,Unstrut-Hainich-Kreis,16064,"1,84",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-22
12,102,Unterallgäu,9778,"2,35",Bayern,✓,✓,nie,✓,✓,24.07.2021,2021-07-22
11,106,Vechta,3460,"1,19",Niedersachsen,✓,✓,nie,✓,✓,22.07.2021,2021-07-22
10,72,Verden,3361,"1,92",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-22
10,93,Viersen,5166,"1,28",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-22
6,118,Vogelsbergkreis,6535,"1,14",Hessen,✓,✓,✓,✓,✓,✓,2021-07-22
1,143,Vogtlandkreis,14523,"1,37",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-22
4,160,Vorpommern-Greifswald,13075,"2,08",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-22
1,160,Vorpommern-Rügen,13073,"1,15",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-22
0,86,Vulkaneifel,7233,"0,86",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-22
6,114,Waldeck-Frankenberg,6635,"1,89",Hessen,✓,✓,✓,✓,✓,✓,2021-07-22
9,88,Waldshut,8337,"1,44",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-22
5,103,Warendorf,5570,"1,50",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-22
1,127,Wartburgkreis,16063,"1,42",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-22
5,104,"Weiden i.d.OPf., Stadt",9363,"2,18",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
11,104,Weilheim-Schongau,9190,"1,10",Bayern,✓,✓,nie,✓,✓,22.07.2021,2021-07-22
0,106,"Weimar, Stadt",16055,"0,95",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-22
2,106,Weimarer Land,16071,"2,43",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-22
6,101,Weißenburg-Gunzenhausen,9577,"2,11",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
4,114,Werra-Meißner-Kreis,6636,"1,29",Hessen,✓,✓,✓,✓,✓,✓,2021-07-22
15,113,Wesel,5170,"2,01",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.07.2021,2021-07-22
2,109,Wesermarsch,3461,"2,31",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-22
7,104,Westerwaldkreis,7143,"1,73",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-22
11,78,Wetteraukreis,6440,"1,55",Hessen,✓,✓,nie,✓,✓,22.07.2021,2021-07-22
29,78,"Wiesbaden, Stadt",6414,"1,39",Hessen,✓,✓,nie,✓,✓,05.08.2021,2021-07-22
21,119,"Wilhelmshaven, Stadt",3405,"2,09",Niedersachsen,✓,✓,nie,✓,✓,31.07.2021,2021-07-22
1,NA,Wittenberg,15091,"2,06",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-22
11,119,Wittmund,3462,"1,13",Niedersachsen,✓,✓,nie,✓,✓,22.07.2021,2021-07-22
17,96,Wolfenbüttel,3158,"2,31",Niedersachsen,✓,✓,nie,✓,✓,28.07.2021,2021-07-22
20,96,"Wolfsburg, Stadt",3103,"1,04",Niedersachsen,✓,✓,nie,✓,✓,31.07.2021,2021-07-22
13,94,"Worms, Stadt",7319,"1,51",Rheinland-Pfalz,✓,✓,nie,✓,✓,25.07.2021,2021-07-22
3,NA,Wunsiedel i.Fichtelgebirge,9479,"0,56",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
24,93,"Wuppertal, Stadt",5124,"1,69",Nordrhein-Westfalen,✓,✓,nie,✓,✓,02.08.2021,2021-07-22
7,98,Würzburg,9679,"0,56",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
19,98,"Würzburg, Stadt",9663,"0,86",Bayern,✓,✓,11.08.2021,✓,✓,30.07.2021,2021-07-22
6,97,Zollernalbkreis,8417,"2,19",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-22
20,101,"Zweibrücken, Stadt",7320,"1,36",Rheinland-Pfalz,✓,✓,nie,✓,✓,31.07.2021,2021-07-22
3,143,Zwickau,14524,"0,76",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-22
