7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
2,110,Neustadt a.d.Aisch-Bad Windsheim,9575," 0,91",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
5,98,Neustadt a.d.Waldnaab,9374," 1,98",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
2,105,"Neustadt an der Weinstraße, Stadt",7316," 1,04",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-24
21,95,Neuwied,7138," 1,03",Rheinland-Pfalz,✓,✓,nie,✓,✓,02.08.2021,2021-07-24
22,72,Nienburg (Weser),3256," 2,48",Niedersachsen,✓,✓,nie,✓,✓,03.08.2021,2021-07-24
15,79,Nordfriesland,1054," 2,01",Schleswig-Holstein,✓,✓,nie,✓,✓,29.07.2021,2021-07-24
4,130,Nordhausen,16062," 1,97",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-24
3,135,Nordsachsen,14730," 1,21",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-24
1,134,Nordwestmecklenburg,13074," 1,17",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-24
5,113,Northeim,3155," 2,04",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-24
12,101,"Nürnberg, Stadt",9564," 1,09",Bayern,✓,✓,nie,✓,✓,26.07.2021,2021-07-24
4,101,Nürnberger Land,9574," 0,91",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
15,113,Oberallgäu,9780," 1,01",Bayern,✓,✓,nie,✓,✓,29.07.2021,2021-07-24
11,84,Oberbergischer Kreis,5374," 1,27",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.07.2021,2021-07-24
15,107,"Oberhausen, Stadt",5119," 1,08",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-24
3,137,Oberhavel,12065," 0,53",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-24
5,112,Oberspreewald-Lausitz,12066," 1,42",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-24
12,74,Odenwaldkreis,6437," 0,91",Hessen,✓,✓,02.08.2021,✓,✓,26.07.2021,2021-07-24
2,132,Oder-Spree,12067," 1,45",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-24
13,74,Offenbach,6438," 1,13",Hessen,✓,✓,nie,✓,✓,27.07.2021,2021-07-24
26,74,"Offenbach am Main, Stadt",6413," 1,46",Hessen,✓,✓,nie,✓,✓,05.08.2021,2021-07-24
8,119,Oldenburg,3458," 1,48",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-24
9,119,"Oldenburg (Oldenburg), Stadt",3403," 1,47",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-24
10,137,Olpe,5966," 1,15",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-24
8,106,Ortenaukreis,8317," 0,97",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-24
13,110,Osnabrück,3459," 0,97",Niedersachsen,✓,✓,07.09.2021,✓,✓,27.07.2021,2021-07-24
11,110,"Osnabrück, Stadt",3404," 1,07",Niedersachsen,✓,✓,nie,✓,✓,24.07.2021,2021-07-24
11,104,Ostalbkreis,8136," 1,86",Baden-Württemberg,✓,✓,nie,✓,✓,24.07.2021,2021-07-24
4,113,Ostallgäu,9777," 1,55",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
10,77,Osterholz,3356," 1,83",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-24
15,101,Ostholstein,1055," 2,15",Schleswig-Holstein,✓,✓,nie,✓,✓,29.07.2021,2021-07-24
1,137,Ostprignitz-Ruppin,12068," 1,65",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-24
16,104,Paderborn,5774," 1,85",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.07.2021,2021-07-24
4,131,Passau,9275," 3,14",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
9,131,"Passau, Stadt",9262," 1,96",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
15,88,Peine,3157," 1,57",Niedersachsen,✓,✓,nie,✓,✓,29.07.2021,2021-07-24
13,75,Pfaffenhofen a.d.Ilm,9186," 1,26",Bayern,✓,✓,nie,✓,✓,27.07.2021,2021-07-24
6,131,"Pforzheim, Stadt",8231," 1,12",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-24
17,90,Pinneberg,1056," 1,13",Schleswig-Holstein,✓,✓,nie,✓,✓,30.07.2021,2021-07-24
20,101,"Pirmasens, Stadt",7317," 1,37",Rheinland-Pfalz,✓,✓,nie,✓,✓,02.08.2021,2021-07-24
2,104,Plön,1057," 0,75",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-24
5,105,Potsdam-Mittelmark,12069," 1,64",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-24
9,105,"Potsdam, Stadt",12054," 1,51",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-24
7,137,Prignitz,12070," 1,85",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-24
12,82,Rastatt,8216," 0,98",Baden-Württemberg,✓,✓,21.09.2021,✓,✓,26.07.2021,2021-07-24
6,108,Ravensburg,8436," 1,10",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-24
12,118,Recklinghausen,5562," 1,35",Nordrhein-Westfalen,✓,✓,nie,✓,✓,26.07.2021,2021-07-24
14,131,Regen,9276," 4,27",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-24
11,114,Regensburg,9375," 1,31",Bayern,✓,✓,nie,✓,✓,24.07.2021,2021-07-24
24,114,"Regensburg, Stadt",9362," 1,54",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-07-24
37,72,Region Hannover,3241," 1,74",Niedersachsen,✓,nie,nie,✓,24.07.2021,10.08.2021,2021-07-24
23,101,Regionalverband Saarbrücken,10041," 1,90",Saarland,✓,✓,nie,✓,✓,04.08.2021,2021-07-24
15,87,Rems-Murr-Kreis,8119," 1,24",Baden-Württemberg,✓,✓,nie,✓,✓,29.07.2021,2021-07-24
5,88,"Remscheid, Stadt",5120," 0,69",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-24
3,104,Rendsburg-Eckernförde,1058," 1,13",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-24
11,88,Reutlingen,8415," 1,02",Baden-Württemberg,✓,✓,nie,✓,✓,24.07.2021,2021-07-24
20,84,Rhein-Erft-Kreis,5362," 1,34",Nordrhein-Westfalen,✓,✓,nie,✓,✓,02.08.2021,2021-07-24
24,95,Rhein-Hunsrück-Kreis,7140," 1,85",Rheinland-Pfalz,✓,✓,nie,✓,✓,04.08.2021,2021-07-24
22,88,Rhein-Kreis Neuss,5162," 1,28",Nordrhein-Westfalen,✓,✓,nie,✓,✓,03.08.2021,2021-07-24
13,95,Rhein-Lahn-Kreis,7141," 1,28",Rheinland-Pfalz,✓,✓,nie,✓,✓,27.07.2021,2021-07-24
12,100,Rhein-Neckar-Kreis,8226," 1,27",Baden-Württemberg,✓,✓,nie,✓,✓,26.07.2021,2021-07-24
6,105,Rhein-Pfalz-Kreis,7338," 0,69",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-24
16,71,Rhein-Sieg-Kreis,5382," 1,58",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.07.2021,2021-07-24
15,74,Rheingau-Taunus-Kreis,6439," 1,61",Hessen,✓,✓,nie,✓,✓,29.07.2021,2021-07-24
13,84,Rheinisch-Bergischer Kreis,5378," 1,28",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.07.2021,2021-07-24
9,128,Rhön-Grabfeld,9673," 1,85",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
11,96,Rosenheim,9187," 1,38",Bayern,✓,✓,nie,✓,✓,24.07.2021,2021-07-24
8,96,"Rosenheim, Stadt",9163," 0,97",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
8,176,"Rostock, Stadt",13003," 1,34",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-24
1,98,Rotenburg (Wümme),3357," 0,80",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-24
6,101,Roth,9576," 1,02",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
2,84,Rottal-Inn,9277," 1,09",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
6,82,Rottweil,8325," 1,39",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-24
11,103,Saale-Holzland-Kreis,16074," 1,77",Thüringen,✓,✓,nie,✓,✓,24.07.2021,2021-07-24
1,103,Saale-Orla-Kreis,16075," 1,41",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-24
14,154,Saalekreis,15088," 1,19",Sachsen-Anhalt,✓,✓,nie,✓,✓,28.07.2021,2021-07-24
2,103,Saalfeld-Rudolstadt,16073," 3,34",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-24
14,101,Saarlouis,10044," 1,67",Saarland,✓,✓,nie,✓,✓,28.07.2021,2021-07-24
14,101,Saarpfalz-Kreis,10045," 1,73",Saarland,✓,✓,nie,✓,✓,28.07.2021,2021-07-24
6,118,Sächsische Schweiz-Osterzgebirge,14628," 1,73",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-24
27,88,"Salzgitter, Stadt",3102," 1,16",Niedersachsen,✓,✓,nie,✓,✓,06.08.2021,2021-07-24
4,135,Salzlandkreis,15089," 1,41",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-24
10,72,Schaumburg,3257," 1,76",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-24
8,79,Schleswig-Flensburg,1059," 1,94",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-24
21,123,Schmalkalden-Meiningen,16066," 3,69",Thüringen,✓,✓,nie,✓,✓,02.08.2021,2021-07-24
7,101,"Schwabach, Stadt",9565," 1,69",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
3,97,Schwäbisch Hall,8127," 1,33",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-24
10,108,Schwalm-Eder-Kreis,6634," 1,62",Hessen,✓,✓,✓,✓,✓,✓,2021-07-24
20,98,Schwandorf,9376," 1,77",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-07-24
10,82,Schwarzwald-Baar-Kreis,8326," 1,43",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-24
2,128,Schweinfurt,9678," 0,63",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
21,128,"Schweinfurt, Stadt",9662," 1,24",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-07-24
22,134,"Schwerin, Stadt",13004," 1,34",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,03.08.2021,2021-07-24
13,90,Segeberg,1060," 1,49",Schleswig-Holstein,✓,✓,nie,✓,✓,27.07.2021,2021-07-24
10,137,Siegen-Wittgenstein,5970," 1,41",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-24
5,108,Sigmaringen,8437," 1,40",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-24
7,119,Soest,5974," 0,62",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-24
70,88,"Solingen, Stadt",5122," 2,88",Nordrhein-Westfalen,nie,nie,nie,28.07.2021,02.08.2021,19.08.2021,2021-07-24
1,83,Sömmerda,16068," 8,46",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-24
12,123,Sonneberg,16072," 2,06",Thüringen,✓,✓,nie,✓,✓,26.07.2021,2021-07-24
18,105,"Speyer, Stadt",7318," 1,28",Rheinland-Pfalz,✓,✓,nie,✓,✓,31.07.2021,2021-07-24
6,112,Spree-Neiße,12071," 1,19",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-24
7,101,St. Wendel,10046," 0,70",Saarland,✓,✓,✓,✓,✓,✓,2021-07-24
5,98,Stade,3359," 0,45",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-24
25,86,Städteregion Aachen,5334," 1,68",Nordrhein-Westfalen,✓,✓,nie,✓,✓,05.08.2021,2021-07-24
24,77,Starnberg,9188," 1,35",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-07-24
8,70,Steinburg,1061," 3,34",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-24
11,114,Steinfurt,5566," 1,48",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.07.2021,2021-07-24
1,NA,Stendal,15090," 0,74",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-24
17,90,Stormarn,1062," 2,31",Schleswig-Holstein,✓,✓,nie,✓,✓,30.07.2021,2021-07-24
13,131,Straubing-Bogen,9278," 1,81",Bayern,✓,✓,nie,✓,✓,27.07.2021,2021-07-24
0,131,"Straubing, Stadt",9263," 1,29",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
23,87,"Stuttgart, Stadt",8111," 1,12",Baden-Württemberg,✓,✓,nie,✓,✓,04.08.2021,2021-07-24
37,105,Südliche Weinstraße,7337," 5,11",Rheinland-Pfalz,✓,nie,nie,✓,24.07.2021,10.08.2021,2021-07-24
3,101,Südwestpfalz,7340," 2,13",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-24
16,123,"Suhl, Stadt",16054," 6,91",Thüringen,✓,✓,nie,✓,✓,30.07.2021,2021-07-24
9,105,Teltow-Fläming,12072," 2,08",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-24
1,98,Tirschenreuth,9377," 1,47",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
11,96,Traunstein,9189," 1,13",Bayern,✓,✓,nie,✓,✓,24.07.2021,2021-07-24
11,88,Trier-Saarburg,7235," 0,89",Rheinland-Pfalz,✓,✓,27.07.2021,✓,✓,24.07.2021,2021-07-24
20,88,"Trier, Stadt",7211," 0,74",Rheinland-Pfalz,✓,✓,04.08.2021,✓,✓,02.08.2021,2021-07-24
4,88,Tübingen,8416," 0,75",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-24
14,82,Tuttlingen,8327," 1,90",Baden-Württemberg,✓,✓,nie,✓,✓,28.07.2021,2021-07-24
0,167,Uckermark,12073," 0,76",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-24
23,70,Uelzen,3360," 1,55",Niedersachsen,✓,✓,nie,✓,✓,04.08.2021,2021-07-24
28,94,"Ulm, Stadt",8421," 1,08",Baden-Württemberg,✓,✓,nie,✓,✓,06.08.2021,2021-07-24
6,128,Unna,5978," 1,87",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-24
1,130,Unstrut-Hainich-Kreis,16064," 0,89",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-24
13,100,Unterallgäu,9778," 1,90",Bayern,✓,✓,nie,✓,✓,27.07.2021,2021-07-24
12,110,Vechta,3460," 1,70",Niedersachsen,✓,✓,nie,✓,✓,26.07.2021,2021-07-24
9,77,Verden,3361," 1,37",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-24
15,88,Viersen,5166," 1,61",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-24
7,116,Vogelsbergkreis,6535," 1,54",Hessen,✓,✓,✓,✓,✓,✓,2021-07-24
1,134,Vogtlandkreis,14523," 1,34",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-24
5,133,Vorpommern-Greifswald,13075," 1,79",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-24
0,133,Vorpommern-Rügen,13073," 0,58",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-24
7,88,Vulkaneifel,7233," 1,28",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-24
7,108,Waldeck-Frankenberg,6635," 1,56",Hessen,✓,✓,✓,✓,✓,✓,2021-07-24
10,93,Waldshut,8337," 1,14",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-24
6,114,Warendorf,5570," 0,92",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-24
0,123,Wartburgkreis,16063," 1,54",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-24
7,98,"Weiden i.d.OPf., Stadt",9363," 1,77",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
12,107,Weilheim-Schongau,9190," 1,63",Bayern,✓,✓,nie,✓,✓,26.07.2021,2021-07-24
2,83,"Weimar, Stadt",16055," 1,39",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-24
0,83,Weimarer Land,16071," 1,86",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-24
4,110,Weißenburg-Gunzenhausen,9577," 1,85",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
5,108,Werra-Meißner-Kreis,6636," 1,47",Hessen,✓,✓,✓,✓,✓,✓,2021-07-24
15,107,Wesel,5170," 1,84",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-24
1,124,Wesermarsch,3461," 1,39",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-24
8,95,Westerwaldkreis,7143," 1,56",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-24
7,74,Wetteraukreis,6440," 1,10",Hessen,✓,✓,✓,✓,✓,✓,2021-07-24
24,74,"Wiesbaden, Stadt",6414," 1,17",Hessen,✓,✓,nie,✓,✓,04.08.2021,2021-07-24
14,104,"Wilhelmshaven, Stadt",3405," 1,87",Niedersachsen,✓,✓,nie,✓,✓,28.07.2021,2021-07-24
1,NA,Wittenberg,15091," 1,72",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-24
26,104,Wittmund,3462," 5,24",Niedersachsen,✓,✓,nie,✓,✓,05.08.2021,2021-07-24
15,88,Wolfenbüttel,3158," 1,49",Niedersachsen,✓,✓,nie,✓,✓,29.07.2021,2021-07-24
32,88,"Wolfsburg, Stadt",3103," 1,44",Niedersachsen,✓,✓,nie,✓,✓,08.08.2021,2021-07-24
10,97,"Worms, Stadt",7319," 1,25",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-24
6,NA,Wunsiedel i.Fichtelgebirge,9479," 1,09",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
26,88,"Wuppertal, Stadt",5124," 1,88",Nordrhein-Westfalen,✓,✓,nie,✓,✓,05.08.2021,2021-07-24
7,97,Würzburg,9679," 0,99",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
21,97,"Würzburg, Stadt",9663," 1,15",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-07-24
6,88,Zollernalbkreis,8417," 1,71",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-24
9,101,"Zweibrücken, Stadt",7320," 1,76",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-24
4,134,Zwickau,14524," 0,98",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-24
