7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1562,20,"Leipzig, Stadt",14713,"0,99",Sachsen,15.02.2026,15.07.2026,20.12.2027,26.04.2022,01.05.2022,19.05.2022,2022-03-10
1802,8,"Leverkusen, Stadt",5316,"1,17",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-10
2070,7,Lichtenfels,9478,"0,86",Bayern,13.07.2022,25.07.2022,05.09.2022,30.04.2022,05.05.2022,23.05.2022,2022-03-10
1257,15,Limburg-Weilburg,6533,"1,05",Hessen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-10
1959,6,Lindau (Bodensee),9776,"0,92",Bayern,10.10.2022,31.10.2022,12.01.2023,29.04.2022,04.05.2022,22.05.2022,2022-03-10
1298,12,Lippe,5766,"0,94",Nordrhein-Westfalen,20.11.2022,18.12.2022,27.03.2023,24.04.2022,29.04.2022,16.05.2022,2022-03-10
1249,9,Lörrach,8336,"0,90",Baden-Württemberg,12.08.2022,30.08.2022,29.10.2022,23.04.2022,28.04.2022,16.05.2022,2022-03-10
907,20,"Lübeck, Stadt",1003,"1,04",Schleswig-Holstein,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-03-10
1132,12,Lüchow-Dannenberg,3354,"1,08",Niedersachsen,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-10
974,9,Ludwigsburg,8118,"0,97",Baden-Württemberg,09.10.2023,18.12.2023,18.08.2024,20.04.2022,25.04.2022,12.05.2022,2022-03-10
776,16,"Ludwigshafen am Rhein, Stadt",7314,"1,01",Rheinland-Pfalz,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-03-10
2116,15,Ludwigslust-Parchim,13076,"1,12",Mecklenburg-Vorpommern,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-10
1172,12,Lüneburg,3355,"1,08",Niedersachsen,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-10
1659,7,"Magdeburg, Stadt",15003,"1,02",Sachsen-Anhalt,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-10
1165,14,Main-Kinzig-Kreis,6435,"0,98",Hessen,24.10.2024,10.02.2025,27.02.2026,22.04.2022,27.04.2022,15.05.2022,2022-03-10
1818,8,Main-Spessart,9677,"1,07",Bayern,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-10
1847,7,Main-Tauber-Kreis,8128,"0,95",Baden-Württemberg,12.02.2023,17.03.2023,13.07.2023,29.04.2022,04.05.2022,21.05.2022,2022-03-10
866,14,Main-Taunus-Kreis,6436,"1,07",Hessen,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-10
1332,6,Mainz-Bingen,7339,"1,10",Rheinland-Pfalz,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-10
1499,6,"Mainz, Stadt",7315,"1,13",Rheinland-Pfalz,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-10
1973,6,"Mannheim, Stadt",8222,"1,01",Baden-Württemberg,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-10
1856,16,Mansfeld-Südharz,15087,"0,94",Sachsen-Anhalt,14.12.2022,11.01.2023,18.04.2023,29.04.2022,04.05.2022,21.05.2022,2022-03-10
973,15,Marburg-Biedenkopf,6534,"0,99",Hessen,25.02.2028,12.11.2028,21.05.2031,20.04.2022,25.04.2022,12.05.2022,2022-03-10
1308,12,Märkisch-Oderland,12064,"0,98",Brandenburg,11.07.2024,12.10.2024,05.09.2025,24.04.2022,29.04.2022,16.05.2022,2022-03-10
1151,34,Märkischer Kreis,5962,"0,94",Nordrhein-Westfalen,08.12.2022,08.01.2023,27.04.2023,22.04.2022,27.04.2022,15.05.2022,2022-03-10
1127,18,Mayen-Koblenz,7137,"1,32",Rheinland-Pfalz,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-10
1204,19,Mecklenburgische Seenplatte,13071,"1,02",Mecklenburg-Vorpommern,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-10
1539,NA,Meißen,14627,"1,05",Sachsen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-10
1800,5,"Memmingen, Stadt",9764,"0,94",Bayern,23.12.2022,21.01.2023,02.05.2023,28.04.2022,03.05.2022,21.05.2022,2022-03-10
1701,29,Merzig-Wadern,10042,"1,17",Saarland,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-10
1151,15,Mettmann,5158,"0,80",Nordrhein-Westfalen,19.05.2022,27.05.2022,24.06.2022,22.04.2022,27.04.2022,15.05.2022,2022-03-10
1173,8,Miesbach,9182,"0,99",Bayern,28.07.2025,15.12.2025,20.04.2027,22.04.2022,27.04.2022,15.05.2022,2022-03-10
1877,2,Miltenberg,9676,"1,11",Bayern,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-10
1509,12,Minden-Lübbecke,5770,"0,92",Nordrhein-Westfalen,12.10.2022,03.11.2022,22.01.2023,26.04.2022,01.05.2022,18.05.2022,2022-03-10
1097,16,Mittelsachsen,14522,"1,07",Sachsen,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-10
918,15,"Mönchengladbach, Stadt",5116,"1,12",Nordrhein-Westfalen,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-03-10
2245,16,Mühldorf a.Inn,9183,"1,07",Bayern,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-10
872,34,"Mülheim an der Ruhr, Stadt",5117,"0,97",Nordrhein-Westfalen,17.08.2023,22.10.2023,09.06.2024,18.04.2022,23.04.2022,11.05.2022,2022-03-10
1283,6,München,9184,"0,96",Bayern,11.05.2023,27.06.2023,10.12.2023,23.04.2022,28.04.2022,16.05.2022,2022-03-10
1237,6,"München, Stadt",9162,"0,98",Bayern,28.11.2024,19.03.2025,12.04.2026,23.04.2022,28.04.2022,16.05.2022,2022-03-10
1349,13,"Münster, Stadt",5515,"1,07",Nordrhein-Westfalen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-10
2024,6,Neckar-Odenwald-Kreis,8225,"1,06",Baden-Württemberg,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-10
1570,5,Neu-Ulm,9775,"0,91",Bayern,13.09.2022,02.10.2022,09.12.2022,26.04.2022,01.05.2022,19.05.2022,2022-03-10
2494,7,Neuburg-Schrobenhausen,9185,"1,02",Bayern,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-10
1783,13,Neumarkt i.d.OPf.,9373,"0,86",Bayern,10.07.2022,22.07.2022,04.09.2022,28.04.2022,03.05.2022,21.05.2022,2022-03-10
1044,29,"Neumünster, Stadt",1004,"0,91",Schleswig-Holstein,23.08.2022,11.09.2022,19.11.2022,21.04.2022,26.04.2022,13.05.2022,2022-03-10
1662,29,Neunkirchen,10043,"1,02",Saarland,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-10
1013,9,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,77",Bayern,06.05.2022,13.05.2022,06.06.2022,20.04.2022,25.04.2022,13.05.2022,2022-03-10
1840,9,Neustadt a.d.Waldnaab,9374,"1,05",Bayern,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-10
1359,16,"Neustadt an der Weinstraße, Stadt",7316,"0,80",Rheinland-Pfalz,21.05.2022,29.05.2022,26.06.2022,24.04.2022,29.04.2022,17.05.2022,2022-03-10
1202,18,Neuwied,7138,"1,15",Rheinland-Pfalz,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-10
1222,11,Nienburg (Weser),3256,"0,96",Niedersachsen,09.04.2023,23.05.2023,26.10.2023,23.04.2022,28.04.2022,15.05.2022,2022-03-10
1646,5,Nordfriesland,1054,"1,09",Schleswig-Holstein,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-10
2665,9,Nordhausen,16062,"1,33",Thüringen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-10
1535,20,Nordsachsen,14730,"1,07",Sachsen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-10
2206,15,Nordwestmecklenburg,13074,"1,04",Mecklenburg-Vorpommern,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-10
1736,17,Northeim,3155,"0,98",Niedersachsen,15.05.2025,08.09.2025,24.10.2026,28.04.2022,03.05.2022,20.05.2022,2022-03-10
1529,8,"Nürnberg, Stadt",9564,"0,92",Bayern,26.09.2022,17.10.2022,30.12.2022,26.04.2022,01.05.2022,19.05.2022,2022-03-10
1496,8,Nürnberger Land,9574,"0,92",Bayern,25.09.2022,16.10.2022,29.12.2022,26.04.2022,01.05.2022,18.05.2022,2022-03-10
2247,6,Oberallgäu,9780,"1,01",Bayern,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-10
1614,8,Oberbergischer Kreis,5374,"1,16",Nordrhein-Westfalen,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-10
659,34,"Oberhausen, Stadt",5119,"1,06",Nordrhein-Westfalen,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-03-10
1049,11,Oberhavel,12065,"0,95",Brandenburg,21.01.2023,27.02.2023,08.07.2023,21.04.2022,26.04.2022,13.05.2022,2022-03-10
1288,10,Oberspreewald-Lausitz,12066,"1,01",Brandenburg,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-10
1322,13,Odenwaldkreis,6437,"1,03",Hessen,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-10
1639,12,Oder-Spree,12067,"1,02",Brandenburg,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-10
1130,14,Offenbach,6438,"1,00",Hessen,14.02.2167,14.09.2183,08.12.2241,22.04.2022,27.04.2022,14.05.2022,2022-03-10
830,14,"Offenbach am Main, Stadt",6413,"0,92",Hessen,19.08.2022,09.09.2022,20.11.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-10
966,14,Oldenburg,3458,"1,13",Niedersachsen,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-10
829,14,"Oldenburg (Oldenburg), Stadt",3403,"1,15",Niedersachsen,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-03-10
1532,21,Olpe,5966,"1,09",Nordrhein-Westfalen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-10
1594,11,Ortenaukreis,8317,"1,09",Baden-Württemberg,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-10
1411,18,Osnabrück,3459,"1,07",Niedersachsen,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-10
1270,18,"Osnabrück, Stadt",3404,"1,05",Niedersachsen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-10
2126,4,Ostalbkreis,8136,"1,08",Baden-Württemberg,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-10
1924,6,Ostallgäu,9777,"1,01",Bayern,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-10
978,17,Osterholz,3356,"1,11",Niedersachsen,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-10
839,20,Ostholstein,1055,"1,04",Schleswig-Holstein,nie,nie,nie,18.04.2022,23.04.2022,10.05.2022,2022-03-10
1790,11,Ostprignitz-Ruppin,12068,"1,02",Brandenburg,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-10
1061,20,Paderborn,5774,"0,88",Nordrhein-Westfalen,06.07.2022,20.07.2022,07.09.2022,21.04.2022,26.04.2022,13.05.2022,2022-03-10
2208,8,Passau,9275,"0,92",Bayern,28.10.2022,19.11.2022,03.02.2023,01.05.2022,06.05.2022,24.05.2022,2022-03-10
2182,8,"Passau, Stadt",9262,"1,05",Bayern,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-10
1661,13,Peine,3157,"1,08",Niedersachsen,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-10
2070,7,Pfaffenhofen a.d.Ilm,9186,"0,96",Bayern,09.05.2023,19.06.2023,10.11.2023,30.04.2022,05.05.2022,23.05.2022,2022-03-10
977,12,"Pforzheim, Stadt",8231,"0,84",Baden-Württemberg,04.06.2022,14.06.2022,21.07.2022,20.04.2022,25.04.2022,12.05.2022,2022-03-10
718,16,Pinneberg,1056,"1,04",Schleswig-Holstein,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-03-10
1258,12,"Pirmasens, Stadt",7317,"1,10",Rheinland-Pfalz,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-10
991,29,Plön,1057,"1,07",Schleswig-Holstein,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-10
1412,9,Potsdam-Mittelmark,12069,"0,98",Brandenburg,06.04.2024,26.06.2024,06.04.2025,25.04.2022,30.04.2022,17.05.2022,2022-03-10
1291,9,"Potsdam, Stadt",12054,"0,96",Brandenburg,15.05.2023,01.07.2023,15.12.2023,24.04.2022,29.04.2022,16.05.2022,2022-03-10
1807,11,Prignitz,12070,"0,91",Brandenburg,12.09.2022,01.10.2022,05.12.2022,28.04.2022,03.05.2022,21.05.2022,2022-03-10
1629,4,Rastatt,8216,"1,08",Baden-Württemberg,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-10
2080,8,Ravensburg,8436,"1,07",Baden-Württemberg,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-10
946,39,Recklinghausen,5562,"0,86",Nordrhein-Westfalen,14.06.2022,26.06.2022,06.08.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-10
2805,8,Regen,9276,"0,94",Bayern,20.02.2023,22.03.2023,08.07.2023,04.05.2022,09.05.2022,27.05.2022,2022-03-10
1961,13,Regensburg,9375,"0,93",Bayern,09.11.2022,03.12.2022,24.02.2023,29.04.2022,04.05.2022,22.05.2022,2022-03-10
978,13,"Regensburg, Stadt",9362,"0,65",Bayern,13.04.2022,17.04.2022,02.05.2022,20.04.2022,25.04.2022,12.05.2022,2022-03-10
1353,11,Region Hannover,3241,"1,00",Niedersachsen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-10
1614,29,Regionalverband Saarbrücken,10041,"1,14",Saarland,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-10
1471,9,Rems-Murr-Kreis,8119,"0,99",Baden-Württemberg,25.02.2029,20.11.2029,20.06.2032,25.04.2022,30.04.2022,18.05.2022,2022-03-10
1224,15,"Remscheid, Stadt",5120,"0,93",Nordrhein-Westfalen,04.10.2022,27.10.2022,17.01.2023,23.04.2022,28.04.2022,15.05.2022,2022-03-10
1279,29,Rendsburg-Eckernförde,1058,"1,08",Schleswig-Holstein,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-10
1510,3,Reutlingen,8415,"1,04",Baden-Württemberg,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-10
2112,8,Rhein-Erft-Kreis,5362,"1,52",Nordrhein-Westfalen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-10
1385,18,Rhein-Hunsrück-Kreis,7140,"1,21",Rheinland-Pfalz,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-10
1299,15,Rhein-Kreis Neuss,5162,"0,82",Nordrhein-Westfalen,01.06.2022,10.06.2022,12.07.2022,24.04.2022,29.04.2022,16.05.2022,2022-03-10
1362,18,Rhein-Lahn-Kreis,7141,"1,04",Rheinland-Pfalz,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-10
1840,6,Rhein-Neckar-Kreis,8226,"1,06",Baden-Württemberg,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-10
830,16,Rhein-Pfalz-Kreis,7338,"1,05",Rheinland-Pfalz,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-03-10
1272,11,Rhein-Sieg-Kreis,5382,"1,22",Nordrhein-Westfalen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-10
1198,14,Rheingau-Taunus-Kreis,6439,"0,97",Hessen,20.06.2023,11.08.2023,12.02.2024,23.04.2022,28.04.2022,15.05.2022,2022-03-10
1504,8,Rheinisch-Bergischer Kreis,5378,"1,27",Nordrhein-Westfalen,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-10
2294,19,Rhön-Grabfeld,9673,"1,01",Bayern,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-10
155,16,Rosenheim,9187,"0,40",Bayern,15.03.2022,17.03.2022,24.03.2022,25.03.2022,30.03.2022,16.04.2022,2022-03-10
145,16,"Rosenheim, Stadt",9163,"0,52",Bayern,17.03.2022,20.03.2022,30.03.2022,24.03.2022,29.03.2022,15.04.2022,2022-03-10
1670,13,"Rostock, Stadt",13003,"0,89",Mecklenburg-Vorpommern,04.08.2022,19.08.2022,11.10.2022,27.04.2022,02.05.2022,20.05.2022,2022-03-10
888,12,Rotenburg (Wümme),3357,"1,06",Niedersachsen,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-10
1878,8,Roth,9576,"1,01",Bayern,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-10
2380,5,Rottal-Inn,9277,"1,06",Bayern,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-10
2237,5,Rottweil,8325,"1,30",Baden-Württemberg,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-10
2434,5,Saale-Holzland-Kreis,16074,"1,12",Thüringen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-10
1808,5,Saale-Orla-Kreis,16075,"1,18",Thüringen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-10
1515,16,Saalekreis,15088,"0,98",Sachsen-Anhalt,21.12.2024,06.04.2025,15.04.2026,26.04.2022,01.05.2022,18.05.2022,2022-03-10
2109,5,Saalfeld-Rudolstadt,16073,"1,15",Thüringen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-10
1755,29,Saarlouis,10044,"1,08",Saarland,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-10
1642,29,Saarpfalz-Kreis,10045,"1,12",Saarland,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-10
1393,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,99",Sachsen,15.11.2030,21.10.2031,27.01.2035,25.04.2022,30.04.2022,17.05.2022,2022-03-10
1639,13,"Salzgitter, Stadt",3102,"1,04",Niedersachsen,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-10
1765,7,Salzlandkreis,15089,"1,08",Sachsen-Anhalt,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-10
1714,11,Schaumburg,3257,"1,18",Niedersachsen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-10
1375,5,Schleswig-Flensburg,1059,"1,10",Schleswig-Holstein,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-10
1468,NA,Schmalkalden-Meiningen,16066,"1,08",Thüringen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-10
1364,8,"Schwabach, Stadt",9565,"0,88",Bayern,22.07.2022,06.08.2022,26.09.2022,24.04.2022,29.04.2022,17.05.2022,2022-03-10
1653,7,Schwäbisch Hall,8127,"0,98",Baden-Württemberg,24.05.2024,14.08.2024,30.05.2025,27.04.2022,02.05.2022,20.05.2022,2022-03-10
835,29,Schwalm-Eder-Kreis,6634,"0,99",Hessen,12.10.2025,28.03.2026,02.11.2027,17.04.2022,22.04.2022,10.05.2022,2022-03-10
1330,9,Schwandorf,9376,"0,98",Bayern,15.04.2024,07.07.2024,26.04.2025,24.04.2022,29.04.2022,17.05.2022,2022-03-10
3043,5,Schwarzwald-Baar-Kreis,8326,"1,06",Baden-Württemberg,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-10
1174,19,Schweinfurt,9678,"0,98",Bayern,04.08.2024,12.11.2024,27.10.2025,22.04.2022,27.04.2022,15.05.2022,2022-03-10
1123,19,"Schweinfurt, Stadt",9662,"0,90",Bayern,11.08.2022,28.08.2022,30.10.2022,22.04.2022,27.04.2022,14.05.2022,2022-03-10
2014,15,"Schwerin, Stadt",13004,"1,14",Mecklenburg-Vorpommern,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-10
1044,16,Segeberg,1060,"1,12",Schleswig-Holstein,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-10
1078,21,Siegen-Wittgenstein,5970,"0,95",Nordrhein-Westfalen,27.01.2023,05.03.2023,16.07.2023,21.04.2022,26.04.2022,14.05.2022,2022-03-10
2686,8,Sigmaringen,8437,"1,21",Baden-Württemberg,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-10
1482,17,Soest,5974,"1,07",Nordrhein-Westfalen,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-10
1451,15,"Solingen, Stadt",5122,"0,94",Nordrhein-Westfalen,03.12.2022,01.01.2023,11.04.2023,25.04.2022,30.04.2022,18.05.2022,2022-03-10
1865,12,Sömmerda,16068,"1,09",Thüringen,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-10
1154,NA,Sonneberg,16072,"1,19",Thüringen,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-10
884,16,"Speyer, Stadt",7318,"1,12",Rheinland-Pfalz,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-10
1581,10,Spree-Neiße,12071,"1,14",Brandenburg,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-10
1770,29,St. Wendel,10046,"1,20",Saarland,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-10
930,12,Stade,3359,"1,04",Niedersachsen,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-10
1405,9,Städteregion Aachen,5334,"1,32",Nordrhein-Westfalen,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-10
1502,6,Starnberg,9188,"1,04",Bayern,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-10
985,15,Steinburg,1061,"0,97",Schleswig-Holstein,07.06.2023,31.07.2023,07.02.2024,20.04.2022,25.04.2022,12.05.2022,2022-03-10
1261,13,Steinfurt,5566,"1,13",Nordrhein-Westfalen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-10
1425,3,Stendal,15090,"0,98",Sachsen-Anhalt,21.02.2024,07.05.2024,29.01.2025,25.04.2022,30.04.2022,18.05.2022,2022-03-10
805,16,Stormarn,1062,"1,00",Schleswig-Holstein,24.09.2032,31.01.2034,02.11.2038,17.04.2022,22.04.2022,10.05.2022,2022-03-10
2331,8,Straubing-Bogen,9278,"0,93",Bayern,29.11.2022,24.12.2022,20.03.2023,02.05.2022,07.05.2022,24.05.2022,2022-03-10
1984,8,"Straubing, Stadt",9263,"0,96",Bayern,18.05.2023,29.06.2023,24.11.2023,30.04.2022,05.05.2022,22.05.2022,2022-03-10
1032,9,"Stuttgart, Stadt",8111,"0,81",Baden-Württemberg,18.05.2022,26.05.2022,24.06.2022,20.04.2022,25.04.2022,13.05.2022,2022-03-10
1080,16,Südliche Weinstraße,7337,"1,12",Rheinland-Pfalz,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-10
1181,12,Südwestpfalz,7340,"1,04",Rheinland-Pfalz,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-10
1354,NA,"Suhl, Stadt",16054,"1,14",Thüringen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-10
1466,9,Teltow-Fläming,12072,"1,05",Brandenburg,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-10
2085,9,Tirschenreuth,9377,"0,99",Bayern,09.08.2028,21.03.2029,18.05.2031,30.04.2022,05.05.2022,23.05.2022,2022-03-10
1757,16,Traunstein,9189,"0,97",Bayern,03.08.2023,23.09.2023,21.03.2024,28.04.2022,03.05.2022,20.05.2022,2022-03-10
1556,13,Trier-Saarburg,7235,"0,96",Rheinland-Pfalz,20.06.2023,08.08.2023,25.01.2024,26.04.2022,01.05.2022,19.05.2022,2022-03-10
1610,13,"Trier, Stadt",7211,"1,12",Rheinland-Pfalz,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-10
1878,3,Tübingen,8416,"1,12",Baden-Württemberg,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-10
2116,5,Tuttlingen,8327,"0,99",Baden-Württemberg,07.01.2030,06.10.2030,20.05.2033,01.05.2022,06.05.2022,23.05.2022,2022-03-10
1433,16,Uckermark,12073,"0,89",Brandenburg,27.07.2022,10.08.2022,02.10.2022,25.04.2022,30.04.2022,18.05.2022,2022-03-10
841,12,Uelzen,3360,"0,83",Niedersachsen,24.05.2022,02.06.2022,06.07.2022,18.04.2022,23.04.2022,10.05.2022,2022-03-10
1402,8,"Ulm, Stadt",8421,"0,87",Baden-Württemberg,09.07.2022,22.07.2022,06.09.2022,25.04.2022,30.04.2022,17.05.2022,2022-03-10
476,53,Unna,5978,"0,85",Nordrhein-Westfalen,17.05.2022,28.05.2022,06.07.2022,10.04.2022,15.04.2022,02.05.2022,2022-03-10
1888,9,Unstrut-Hainich-Kreis,16064,"1,09",Thüringen,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-10
1929,5,Unterallgäu,9778,"1,09",Bayern,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-10
1057,18,Vechta,3460,"1,00",Niedersachsen,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-10
863,17,Verden,3361,"1,01",Niedersachsen,nie,nie,nie,18.04.2022,23.04.2022,10.05.2022,2022-03-10
1370,15,Viersen,5166,"1,14",Nordrhein-Westfalen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-10
1048,15,Vogelsbergkreis,6535,"0,96",Hessen,20.03.2023,03.05.2023,05.10.2023,21.04.2022,26.04.2022,13.05.2022,2022-03-10
1502,16,Vogtlandkreis,14523,"1,11",Sachsen,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-10
1908,24,Vorpommern-Greifswald,13075,"1,13",Mecklenburg-Vorpommern,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-10
2295,24,Vorpommern-Rügen,13073,"1,14",Mecklenburg-Vorpommern,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-10
2238,13,Vulkaneifel,7233,"1,46",Rheinland-Pfalz,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-10
1113,29,Waldeck-Frankenberg,6635,"1,15",Hessen,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-10
1500,9,Waldshut,8337,"1,11",Baden-Württemberg,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-10
1420,13,Warendorf,5570,"1,06",Nordrhein-Westfalen,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-10
2194,NA,Wartburgkreis,16063,"1,11",Thüringen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-10
