7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
378,26,"Ludwigshafen am Rhein, Stadt",7314,"1,09",Rheinland-Pfalz,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-30
404,45,Ludwigslust-Parchim,13076,"2,08",Mecklenburg-Vorpommern,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-30
199,46,Lüneburg,3355,"1,32",Niedersachsen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-30
707,12,"Magdeburg, Stadt",15003,"1,53",Sachsen-Anhalt,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-11-30
285,49,Main-Kinzig-Kreis,6435,"1,10",Hessen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-30
274,48,Main-Spessart,9677,"1,03",Bayern,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-30
384,29,Main-Tauber-Kreis,8128,"1,02",Baden-Württemberg,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-30
265,49,Main-Taunus-Kreis,6436,"1,21",Hessen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-30
276,45,Mainz-Bingen,7339,"1,42",Rheinland-Pfalz,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-30
247,45,"Mainz, Stadt",7315,"1,35",Rheinland-Pfalz,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-30
531,45,"Mannheim, Stadt",8222,"1,12",Baden-Württemberg,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-30
932,31,Mansfeld-Südharz,15087,"1,28",Sachsen-Anhalt,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-11-30
138,66,Marburg-Biedenkopf,6534,"1,09",Hessen,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-30
451,27,Märkisch-Oderland,12064,"1,13",Brandenburg,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-30
322,52,Märkischer Kreis,5962,"1,24",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-30
222,58,Mayen-Koblenz,7137,"1,21",Rheinland-Pfalz,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-30
448,33,Mecklenburgische Seenplatte,13071,"1,40",Mecklenburg-Vorpommern,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-30
1110,59,Meißen,14627,"1,03",Sachsen,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-11-30
662,32,"Memmingen, Stadt",9764,"1,05",Bayern,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-30
449,48,Merzig-Wadern,10042,"1,29",Saarland,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-30
331,48,Mettmann,5158,"1,37",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-30
580,42,Miesbach,9182,"0,83",Bayern,04.02.2022,14.02.2022,20.03.2022,02.01.2022,07.01.2022,25.01.2022,2021-11-30
409,23,Miltenberg,9676,"1,09",Bayern,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-30
408,47,Minden-Lübbecke,5770,"1,27",Nordrhein-Westfalen,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-30
923,21,Mittelsachsen,14522,"1,02",Sachsen,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-11-30
274,48,"Mönchengladbach, Stadt",5116,"1,31",Nordrhein-Westfalen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-30
1038,31,Mühldorf a.Inn,9183,"0,97",Bayern,03.04.2023,31.05.2023,19.12.2023,11.01.2022,16.01.2022,02.02.2022,2021-11-30
270,63,"Mülheim an der Ruhr, Stadt",5117,"1,15",Nordrhein-Westfalen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-30
412,37,München,9184,"0,97",Bayern,14.10.2022,07.12.2022,14.06.2023,29.12.2021,03.01.2022,20.01.2022,2021-11-30
473,37,"München, Stadt",9162,"0,80",Bayern,19.01.2022,27.01.2022,24.02.2022,31.12.2021,05.01.2022,22.01.2022,2021-11-30
163,47,"Münster, Stadt",5515,"1,17",Nordrhein-Westfalen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-30
478,45,Neckar-Odenwald-Kreis,8225,"1,08",Baden-Württemberg,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-30
645,32,Neu-Ulm,9775,"1,29",Bayern,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-11-30
775,36,Neuburg-Schrobenhausen,9185,"1,00",Bayern,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-11-30
853,48,Neumarkt i.d.OPf.,9373,"0,86",Bayern,02.03.2022,13.03.2022,23.04.2022,08.01.2022,13.01.2022,30.01.2022,2021-11-30
161,79,"Neumünster, Stadt",1004,"0,76",Schleswig-Holstein,20.12.2021,26.12.2021,18.01.2022,15.12.2021,20.12.2021,07.01.2022,2021-11-30
366,48,Neunkirchen,10043,"1,24",Saarland,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-30
222,45,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,80",Bayern,01.01.2022,09.01.2022,05.02.2022,20.12.2021,25.12.2021,11.01.2022,2021-11-30
690,47,Neustadt a.d.Waldnaab,9374,"1,07",Bayern,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-11-30
601,26,"Neustadt an der Weinstraße, Stadt",7316,"1,37",Rheinland-Pfalz,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-30
298,58,Neuwied,7138,"1,44",Rheinland-Pfalz,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-30
124,57,Nienburg (Weser),3256,"1,36",Niedersachsen,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-30
129,22,Nordfriesland,1054,"1,24",Schleswig-Holstein,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-30
662,27,Nordhausen,16062,"1,39",Thüringen,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-30
1240,19,Nordsachsen,14730,"1,15",Sachsen,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-11-30
246,45,Nordwestmecklenburg,13074,"1,13",Mecklenburg-Vorpommern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-30
190,59,Northeim,3155,"1,09",Niedersachsen,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-30
560,40,"Nürnberg, Stadt",9564,"1,00",Bayern,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-11-30
540,40,Nürnberger Land,9574,"1,22",Bayern,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-30
778,28,Oberallgäu,9780,"1,00",Bayern,17.07.2039,31.10.2041,17.11.2049,06.01.2022,11.01.2022,29.01.2022,2021-11-30
438,43,Oberbergischer Kreis,5374,"1,24",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-30
245,63,"Oberhausen, Stadt",5119,"1,45",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-30
549,22,Oberhavel,12065,"1,14",Brandenburg,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-11-30
1319,15,Oberspreewald-Lausitz,12066,"1,07",Brandenburg,nie,nie,nie,14.01.2022,19.01.2022,05.02.2022,2021-11-30
509,33,Odenwaldkreis,6437,"1,51",Hessen,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-30
861,27,Oder-Spree,12067,"1,18",Brandenburg,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-11-30
334,49,Offenbach,6438,"1,12",Hessen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-30
339,49,"Offenbach am Main, Stadt",6413,"1,13",Hessen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-30
186,44,Oldenburg,3458,"1,13",Niedersachsen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-30
188,44,"Oldenburg (Oldenburg), Stadt",3403,"1,31",Niedersachsen,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-30
202,62,Olpe,5966,"1,23",Nordrhein-Westfalen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-30
601,47,Ortenaukreis,8317,"1,06",Baden-Württemberg,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-30
213,75,Osnabrück,3459,"1,04",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-30
150,75,"Osnabrück, Stadt",3404,"1,12",Niedersachsen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-30
650,18,Ostalbkreis,8136,"1,04",Baden-Württemberg,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-30
951,28,Ostallgäu,9777,"1,07",Bayern,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-11-30
118,30,Osterholz,3356,"1,02",Niedersachsen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-30
159,75,Ostholstein,1055,"1,42",Schleswig-Holstein,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-30
525,22,Ostprignitz-Ruppin,12068,"1,10",Brandenburg,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-30
298,53,Paderborn,5774,"1,09",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-30
1085,35,Passau,9275,"0,94",Bayern,27.07.2022,24.08.2022,29.11.2022,11.01.2022,16.01.2022,03.02.2022,2021-11-30
530,35,"Passau, Stadt",9262,"0,85",Bayern,08.02.2022,19.02.2022,29.03.2022,01.01.2022,06.01.2022,24.01.2022,2021-11-30
222,45,Peine,3157,"1,20",Niedersachsen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-30
625,36,Pfaffenhofen a.d.Ilm,9186,"1,04",Bayern,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-30
702,21,"Pforzheim, Stadt",8231,"1,05",Baden-Württemberg,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-11-30
195,52,Pinneberg,1056,"1,09",Schleswig-Holstein,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-30
343,46,"Pirmasens, Stadt",7317,"1,83",Rheinland-Pfalz,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-30
141,79,Plön,1057,"1,20",Schleswig-Holstein,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-30
567,20,Potsdam-Mittelmark,12069,"1,09",Brandenburg,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-11-30
540,20,"Potsdam, Stadt",12054,"1,28",Brandenburg,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-30
395,22,Prignitz,12070,"1,02",Brandenburg,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-30
592,30,Rastatt,8216,"1,28",Baden-Württemberg,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-30
592,30,Ravensburg,8436,"1,13",Baden-Württemberg,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-30
245,69,Recklinghausen,5562,"1,24",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-30
894,35,Regen,9276,"1,06",Bayern,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-11-30
500,48,Regensburg,9375,"1,01",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-30
497,48,"Regensburg, Stadt",9362,"0,98",Bayern,17.03.2023,29.05.2023,11.02.2024,31.12.2021,05.01.2022,23.01.2022,2021-11-30
207,57,Region Hannover,3241,"1,10",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-30
462,48,Regionalverband Saarbrücken,10041,"1,26",Saarland,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-30
499,36,Rems-Murr-Kreis,8119,"1,07",Baden-Württemberg,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-30
251,48,"Remscheid, Stadt",5120,"1,22",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-30
90,79,Rendsburg-Eckernförde,1058,"0,98",Schleswig-Holstein,03.04.2022,18.06.2022,12.03.2023,07.12.2021,12.12.2021,30.12.2021,2021-11-30
460,33,Reutlingen,8415,"1,05",Baden-Württemberg,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-30
303,43,Rhein-Erft-Kreis,5362,"1,15",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-30
302,58,Rhein-Hunsrück-Kreis,7140,"1,23",Rheinland-Pfalz,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-30
283,48,Rhein-Kreis Neuss,5162,"1,14",Nordrhein-Westfalen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-30
209,58,Rhein-Lahn-Kreis,7141,"1,29",Rheinland-Pfalz,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-30
381,45,Rhein-Neckar-Kreis,8226,"1,12",Baden-Württemberg,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-30
432,26,Rhein-Pfalz-Kreis,7338,"1,15",Rheinland-Pfalz,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-30
288,48,Rhein-Sieg-Kreis,5382,"1,23",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-30
213,49,Rheingau-Taunus-Kreis,6439,"1,18",Hessen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-30
297,43,Rheinisch-Bergischer Kreis,5378,"1,33",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-30
624,61,Rhön-Grabfeld,9673,"1,07",Bayern,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-30
1267,31,Rosenheim,9187,"1,17",Bayern,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-11-30
988,31,"Rosenheim, Stadt",9163,"1,10",Bayern,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-11-30
314,54,"Rostock, Stadt",13003,"1,11",Mecklenburg-Vorpommern,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-30
150,30,Rotenburg (Wümme),3357,"1,23",Niedersachsen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-30
539,40,Roth,9576,"1,00",Bayern,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-30
1234,13,Rottal-Inn,9277,"0,95",Bayern,21.10.2022,26.11.2022,02.04.2023,13.01.2022,18.01.2022,05.02.2022,2021-11-30
755,13,Rottweil,8325,"1,19",Baden-Württemberg,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-11-30
1237,17,Saale-Holzland-Kreis,16074,"1,38",Thüringen,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-11-30
1498,17,Saale-Orla-Kreis,16075,"1,27",Thüringen,nie,nie,nie,16.01.2022,21.01.2022,07.02.2022,2021-11-30
995,31,Saalekreis,15088,"1,38",Sachsen-Anhalt,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-11-30
1289,17,Saalfeld-Rudolstadt,16073,"1,10",Thüringen,nie,nie,nie,14.01.2022,19.01.2022,05.02.2022,2021-11-30
491,48,Saarlouis,10044,"1,16",Saarland,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-30
465,48,Saarpfalz-Kreis,10045,"1,39",Saarland,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-30
2126,59,Sächsische Schweiz-Osterzgebirge,14628,"1,03",Sachsen,nie,nie,nie,21.01.2022,26.01.2022,12.02.2022,2021-11-30
401,45,"Salzgitter, Stadt",3102,"1,20",Niedersachsen,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-30
699,12,Salzlandkreis,15089,"1,29",Sachsen-Anhalt,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-11-30
184,57,Schaumburg,3257,"0,99",Niedersachsen,23.08.2023,12.02.2024,12.10.2025,17.12.2021,22.12.2021,09.01.2022,2021-11-30
112,22,Schleswig-Flensburg,1059,"1,11",Schleswig-Holstein,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-30
989,34,Schmalkalden-Meiningen,16066,"1,18",Thüringen,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-11-30
515,40,"Schwabach, Stadt",9565,"0,97",Bayern,26.02.2023,06.05.2023,05.01.2024,01.01.2022,06.01.2022,23.01.2022,2021-11-30
516,29,Schwäbisch Hall,8127,"1,18",Baden-Württemberg,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-30
176,61,Schwalm-Eder-Kreis,6634,"1,12",Hessen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-30
586,47,Schwandorf,9376,"1,11",Bayern,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-30
880,13,Schwarzwald-Baar-Kreis,8326,"1,36",Baden-Württemberg,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-11-30
651,61,Schweinfurt,9678,"1,18",Bayern,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-30
526,61,"Schweinfurt, Stadt",9662,"1,17",Bayern,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-30
345,45,"Schwerin, Stadt",13004,"1,19",Mecklenburg-Vorpommern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-30
129,52,Segeberg,1060,"1,09",Schleswig-Holstein,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-30
219,62,Siegen-Wittgenstein,5970,"1,21",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-30
511,30,Sigmaringen,8437,"0,97",Baden-Württemberg,24.02.2023,04.05.2023,02.01.2024,01.01.2022,06.01.2022,23.01.2022,2021-11-30
181,60,Soest,5974,"1,35",Nordrhein-Westfalen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-30
305,48,"Solingen, Stadt",5122,"1,11",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-30
331,29,Sömmerda,16068,"0,78",Thüringen,07.01.2022,14.01.2022,09.02.2022,25.12.2021,30.12.2021,17.01.2022,2021-11-30
1357,34,Sonneberg,16072,"1,12",Thüringen,nie,nie,nie,14.01.2022,19.01.2022,06.02.2022,2021-11-30
583,26,"Speyer, Stadt",7318,"1,29",Rheinland-Pfalz,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-11-30
1249,15,Spree-Neiße,12071,"1,32",Brandenburg,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-11-30
293,48,St. Wendel,10046,"1,12",Saarland,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-30
155,30,Stade,3359,"1,23",Niedersachsen,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-30
301,41,Städteregion Aachen,5334,"1,28",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-30
430,37,Starnberg,9188,"0,98",Bayern,05.03.2023,21.05.2023,13.02.2024,29.12.2021,03.01.2022,21.01.2022,2021-11-30
147,69,Steinburg,1061,"1,18",Schleswig-Holstein,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-30
259,47,Steinfurt,5566,"1,23",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-30
398,41,Stendal,15090,"1,00",Sachsen-Anhalt,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-30
171,52,Stormarn,1062,"1,04",Schleswig-Holstein,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-30
709,35,Straubing-Bogen,9278,"0,94",Bayern,08.07.2022,07.08.2022,19.11.2022,05.01.2022,10.01.2022,28.01.2022,2021-11-30
550,35,"Straubing, Stadt",9263,"0,83",Bayern,01.02.2022,10.02.2022,16.03.2022,02.01.2022,07.01.2022,24.01.2022,2021-11-30
343,36,"Stuttgart, Stadt",8111,"1,09",Baden-Württemberg,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-30
420,26,Südliche Weinstraße,7337,"1,10",Rheinland-Pfalz,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-30
361,46,Südwestpfalz,7340,"1,25",Rheinland-Pfalz,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-30
998,34,"Suhl, Stadt",16054,"1,21",Thüringen,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-11-30
954,20,Teltow-Fläming,12072,"1,63",Brandenburg,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-11-30
376,47,Tirschenreuth,9377,"0,99",Bayern,24.02.2025,21.09.2025,25.09.2027,27.12.2021,01.01.2022,19.01.2022,2021-11-30
1063,31,Traunstein,9189,"1,03",Bayern,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-11-30
290,51,Trier-Saarburg,7235,"1,42",Rheinland-Pfalz,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-30
174,51,"Trier, Stadt",7211,"1,53",Rheinland-Pfalz,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-30
371,33,Tübingen,8416,"1,03",Baden-Württemberg,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-30
810,13,Tuttlingen,8327,"1,08",Baden-Württemberg,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-11-30
684,29,Uckermark,12073,"1,15",Brandenburg,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-11-30
179,46,Uelzen,3360,"1,13",Niedersachsen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-30
464,37,"Ulm, Stadt",8421,"0,98",Baden-Württemberg,24.03.2023,09.06.2023,06.03.2024,30.12.2021,04.01.2022,22.01.2022,2021-11-30
205,67,Unna,5978,"1,09",Nordrhein-Westfalen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-30
702,27,Unstrut-Hainich-Kreis,16064,"1,13",Thüringen,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-11-30
932,32,Unterallgäu,9778,"1,10",Bayern,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-11-30
383,75,Vechta,3460,"1,10",Niedersachsen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-30
189,30,Verden,3361,"0,99",Niedersachsen,07.06.2023,03.11.2023,09.04.2025,18.12.2021,23.12.2021,09.01.2022,2021-11-30
315,48,Viersen,5166,"1,31",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-30
204,66,Vogelsbergkreis,6535,"1,21",Hessen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-30
1142,21,Vogtlandkreis,14523,"1,20",Sachsen,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-11-30
524,55,Vorpommern-Greifswald,13075,"1,28",Mecklenburg-Vorpommern,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-30
396,55,Vorpommern-Rügen,13073,"1,11",Mecklenburg-Vorpommern,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-30
257,51,Vulkaneifel,7233,"1,27",Rheinland-Pfalz,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-30
272,61,Waldeck-Frankenberg,6635,"1,30",Hessen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-30
484,26,Waldshut,8337,"1,28",Baden-Württemberg,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-30
300,47,Warendorf,5570,"1,21",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-30
948,34,Wartburgkreis,16063,"1,18",Thüringen,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-11-30
412,47,"Weiden i.d.OPf., Stadt",9363,"1,07",Bayern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-30
968,42,Weilheim-Schongau,9190,"1,35",Bayern,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-11-30
763,29,"Weimar, Stadt",16055,"1,14",Thüringen,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-11-30
1046,29,Weimarer Land,16071,"1,21",Thüringen,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-11-30
825,45,Weißenburg-Gunzenhausen,9577,"0,90",Bayern,10.04.2022,26.04.2022,24.06.2022,07.01.2022,12.01.2022,30.01.2022,2021-11-30
233,61,Werra-Meißner-Kreis,6636,"1,09",Hessen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-30
268,63,Wesel,5170,"1,23",Nordrhein-Westfalen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-30
235,34,Wesermarsch,3461,"1,30",Niedersachsen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-30
217,58,Westerwaldkreis,7143,"1,32",Rheinland-Pfalz,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-30
252,49,Wetteraukreis,6440,"1,07",Hessen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-30
227,49,"Wiesbaden, Stadt",6414,"1,01",Hessen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-30
83,47,"Wilhelmshaven, Stadt",3405,"0,78",Niedersachsen,09.12.2021,17.12.2021,11.01.2022,06.12.2021,11.12.2021,29.12.2021,2021-11-30
808,43,Wittenberg,15091,"1,05",Sachsen-Anhalt,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-11-30
390,47,Wittmund,3462,"1,84",Niedersachsen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-30
240,45,Wolfenbüttel,3158,"1,42",Niedersachsen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-30
302,45,"Wolfsburg, Stadt",3103,"1,26",Niedersachsen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-30
419,45,"Worms, Stadt",7319,"1,23",Rheinland-Pfalz,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-30
300,49,Wunsiedel i.Fichtelgebirge,9479,"0,88",Bayern,06.02.2022,20.02.2022,09.04.2022,24.12.2021,29.12.2021,16.01.2022,2021-11-30
328,48,"Wuppertal, Stadt",5124,"1,28",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-30
304,48,Würzburg,9679,"0,99",Bayern,05.10.2025,10.07.2026,12.03.2029,24.12.2021,29.12.2021,16.01.2022,2021-11-30
