7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
62,99,"Ludwigshafen am Rhein, Stadt",7314,"0,87",Rheinland-Pfalz,27.10.2021,09.11.2021,22.12.2021,23.10.2021,28.10.2021,15.11.2021,2021-10-21
15,112,Ludwigslust-Parchim,13076,"0,90",Mecklenburg-Vorpommern,✓,✓,08.11.2021,✓,✓,26.10.2021,2021-10-21
41,95,Lüneburg,3355,"1,20",Niedersachsen,✓,nie,nie,✓,22.10.2021,09.11.2021,2021-10-21
72,71,"Magdeburg, Stadt",15003,"1,29",Sachsen-Anhalt,nie,nie,nie,25.10.2021,30.10.2021,17.11.2021,2021-10-21
97,84,Main-Kinzig-Kreis,6435,"0,97",Hessen,20.02.2022,27.04.2022,16.12.2022,29.10.2021,03.11.2021,21.11.2021,2021-10-21
56,72,Main-Spessart,9677,"1,21",Bayern,nie,nie,nie,22.10.2021,27.10.2021,13.11.2021,2021-10-21
45,68,Main-Tauber-Kreis,8128,"1,02",Baden-Württemberg,✓,nie,nie,✓,24.10.2021,10.11.2021,2021-10-21
62,84,Main-Taunus-Kreis,6436,"1,10",Hessen,nie,nie,nie,23.10.2021,28.10.2021,15.11.2021,2021-10-21
38,85,Mainz-Bingen,7339,"0,93",Rheinland-Pfalz,✓,26.10.2021,24.01.2022,✓,21.10.2021,08.11.2021,2021-10-21
55,85,"Mainz, Stadt",7315,"0,90",Rheinland-Pfalz,25.10.2021,10.11.2021,09.01.2022,21.10.2021,26.10.2021,13.11.2021,2021-10-21
126,85,"Mannheim, Stadt",8222,"1,10",Baden-Württemberg,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-21
77,100,Mansfeld-Südharz,15087,"1,24",Sachsen-Anhalt,nie,nie,nie,26.10.2021,31.10.2021,18.11.2021,2021-10-21
39,94,Marburg-Biedenkopf,6534,"0,87",Hessen,✓,24.10.2021,08.12.2021,✓,22.10.2021,08.11.2021,2021-10-21
74,54,Märkisch-Oderland,12064,"1,11",Brandenburg,nie,nie,nie,25.10.2021,30.10.2021,17.11.2021,2021-10-21
52,114,Märkischer Kreis,5962,"0,92",Nordrhein-Westfalen,22.10.2021,14.11.2021,30.01.2022,21.10.2021,26.10.2021,12.11.2021,2021-10-21
33,110,Mayen-Koblenz,7137,"0,93",Rheinland-Pfalz,✓,✓,10.01.2022,✓,✓,06.11.2021,2021-10-21
43,102,Mecklenburgische Seenplatte,13071,"1,44",Mecklenburg-Vorpommern,✓,nie,nie,✓,23.10.2021,09.11.2021,2021-10-21
133,90,Meißen,14627,"1,38",Sachsen,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-21
109,60,"Memmingen, Stadt",9764,"1,43",Bayern,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-21
51,118,Merzig-Wadern,10042,"1,18",Saarland,nie,nie,nie,20.10.2021,25.10.2021,12.11.2021,2021-10-21
57,98,Mettmann,5158,"1,11",Nordrhein-Westfalen,nie,nie,nie,22.10.2021,27.10.2021,13.11.2021,2021-10-21
323,65,Miesbach,9182,"1,16",Bayern,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-10-21
120,0,Miltenberg,9676,"1,45",Bayern,nie,nie,nie,01.11.2021,06.11.2021,24.11.2021,2021-10-21
130,81,Minden-Lübbecke,5770,"0,78",Nordrhein-Westfalen,08.11.2021,16.11.2021,11.12.2021,02.11.2021,07.11.2021,25.11.2021,2021-10-21
205,73,Mittelsachsen,14522,"1,15",Sachsen,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-10-21
79,98,"Mönchengladbach, Stadt",5116,"1,03",Nordrhein-Westfalen,nie,nie,nie,26.10.2021,31.10.2021,18.11.2021,2021-10-21
400,45,Mühldorf a.Inn,9183,"1,46",Bayern,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-10-21
46,113,"Mülheim an der Ruhr, Stadt",5117,"0,94",Nordrhein-Westfalen,✓,10.11.2021,12.02.2022,✓,24.10.2021,10.11.2021,2021-10-21
96,60,München,9184,"1,16",Bayern,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-21
113,60,"München, Stadt",9162,"1,11",Bayern,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-10-21
38,93,"Münster, Stadt",5515,"1,08",Nordrhein-Westfalen,✓,nie,nie,✓,21.10.2021,08.11.2021,2021-10-21
83,85,Neckar-Odenwald-Kreis,8225,"0,95",Baden-Württemberg,09.12.2021,14.01.2022,18.05.2022,27.10.2021,01.11.2021,19.11.2021,2021-10-21
205,60,Neu-Ulm,9775,"1,32",Bayern,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-10-21
115,73,Neuburg-Schrobenhausen,9185,"1,23",Bayern,nie,nie,nie,01.11.2021,06.11.2021,23.11.2021,2021-10-21
123,60,Neumarkt i.d.OPf.,9373,"1,10",Bayern,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-10-21
56,113,"Neumünster, Stadt",1004,"1,01",Schleswig-Holstein,nie,nie,nie,22.10.2021,27.10.2021,13.11.2021,2021-10-21
68,118,Neunkirchen,10043,"1,26",Saarland,nie,nie,nie,24.10.2021,29.10.2021,16.11.2021,2021-10-21
166,56,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,29",Bayern,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-21
128,87,Neustadt a.d.Waldnaab,9374,"1,37",Bayern,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-21
38,99,"Neustadt an der Weinstraße, Stadt",7316,"0,59",Rheinland-Pfalz,✓,21.10.2021,02.11.2021,✓,21.10.2021,08.11.2021,2021-10-21
65,110,Neuwied,7138,"1,05",Rheinland-Pfalz,nie,nie,nie,24.10.2021,29.10.2021,15.11.2021,2021-10-21
54,91,Nienburg (Weser),3256,"0,88",Niedersachsen,23.10.2021,06.11.2021,24.12.2021,21.10.2021,26.10.2021,13.11.2021,2021-10-21
30,101,Nordfriesland,1054,"0,90",Schleswig-Holstein,✓,✓,12.12.2021,✓,✓,04.11.2021,2021-10-21
68,83,Nordhausen,16062,"1,29",Thüringen,nie,nie,nie,24.10.2021,29.10.2021,16.11.2021,2021-10-21
107,83,Nordsachsen,14730,"1,25",Sachsen,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-21
69,112,Nordwestmecklenburg,13074,"1,01",Mecklenburg-Vorpommern,nie,nie,nie,25.10.2021,30.10.2021,16.11.2021,2021-10-21
36,100,Northeim,3155,"0,97",Niedersachsen,✓,24.10.2021,06.05.2022,✓,20.10.2021,07.11.2021,2021-10-21
150,67,"Nürnberg, Stadt",9564,"1,03",Bayern,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-10-21
90,67,Nürnberger Land,9574,"1,19",Bayern,nie,nie,nie,28.10.2021,02.11.2021,20.11.2021,2021-10-21
173,66,Oberallgäu,9780,"1,35",Bayern,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-10-21
68,90,Oberbergischer Kreis,5374,"1,27",Nordrhein-Westfalen,nie,nie,nie,24.10.2021,29.10.2021,16.11.2021,2021-10-21
36,113,"Oberhausen, Stadt",5119,"0,78",Nordrhein-Westfalen,✓,21.10.2021,15.11.2021,✓,20.10.2021,07.11.2021,2021-10-21
75,80,Oberhavel,12065,"1,03",Brandenburg,nie,nie,nie,26.10.2021,31.10.2021,17.11.2021,2021-10-21
47,90,Oberspreewald-Lausitz,12066,"0,95",Brandenburg,✓,17.11.2021,16.03.2022,✓,24.10.2021,11.11.2021,2021-10-21
51,89,Odenwaldkreis,6437,"1,04",Hessen,nie,nie,nie,20.10.2021,25.10.2021,12.11.2021,2021-10-21
89,54,Oder-Spree,12067,"1,11",Brandenburg,nie,nie,nie,28.10.2021,02.11.2021,20.11.2021,2021-10-21
84,84,Offenbach,6438,"1,02",Hessen,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-21
117,84,"Offenbach am Main, Stadt",6413,"0,87",Hessen,20.11.2021,03.12.2021,18.01.2022,01.11.2021,06.11.2021,23.11.2021,2021-10-21
55,83,Oldenburg,3458,"1,18",Niedersachsen,nie,nie,nie,21.10.2021,26.10.2021,13.11.2021,2021-10-21
30,83,"Oldenburg (Oldenburg), Stadt",3403,"0,75",Niedersachsen,✓,✓,08.11.2021,✓,✓,04.11.2021,2021-10-21
43,110,Olpe,5966,"0,96",Nordrhein-Westfalen,✓,14.11.2021,17.04.2022,✓,23.10.2021,09.11.2021,2021-10-21
77,91,Ortenaukreis,8317,"1,02",Baden-Württemberg,nie,nie,nie,26.10.2021,31.10.2021,18.11.2021,2021-10-21
61,109,Osnabrück,3459,"1,27",Niedersachsen,nie,nie,nie,23.10.2021,28.10.2021,14.11.2021,2021-10-21
42,109,"Osnabrück, Stadt",3404,"0,92",Niedersachsen,✓,01.11.2021,20.01.2022,✓,23.10.2021,09.11.2021,2021-10-21
111,62,Ostalbkreis,8136,"1,27",Baden-Württemberg,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-10-21
152,66,Ostallgäu,9777,"1,08",Bayern,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-21
19,54,Osterholz,3356,"1,17",Niedersachsen,✓,✓,nie,✓,✓,29.10.2021,2021-10-21
23,126,Ostholstein,1055,"1,10",Schleswig-Holstein,✓,✓,nie,✓,✓,01.11.2021,2021-10-21
69,80,Ostprignitz-Ruppin,12068,"1,07",Brandenburg,nie,nie,nie,25.10.2021,30.10.2021,16.11.2021,2021-10-21
37,96,Paderborn,5774,"1,02",Nordrhein-Westfalen,✓,nie,nie,✓,21.10.2021,07.11.2021,2021-10-21
166,74,Passau,9275,"1,22",Bayern,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-21
76,74,"Passau, Stadt",9262,"1,10",Bayern,nie,nie,nie,26.10.2021,31.10.2021,17.11.2021,2021-10-21
79,77,Peine,3157,"1,44",Niedersachsen,nie,nie,nie,26.10.2021,31.10.2021,18.11.2021,2021-10-21
112,73,Pfaffenhofen a.d.Ilm,9186,"1,11",Bayern,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-10-21
194,50,"Pforzheim, Stadt",8231,"0,94",Baden-Württemberg,12.02.2022,14.03.2022,28.06.2022,08.11.2021,13.11.2021,01.12.2021,2021-10-21
59,75,Pinneberg,1056,"0,98",Schleswig-Holstein,02.12.2021,04.03.2022,23.01.2023,22.10.2021,27.10.2021,14.11.2021,2021-10-21
52,117,"Pirmasens, Stadt",7317,"0,61",Rheinland-Pfalz,20.10.2021,24.10.2021,05.11.2021,21.10.2021,26.10.2021,12.11.2021,2021-10-21
32,113,Plön,1057,"1,00",Schleswig-Holstein,✓,✓,22.05.2025,✓,✓,05.11.2021,2021-10-21
66,81,Potsdam-Mittelmark,12069,"1,31",Brandenburg,nie,nie,nie,24.10.2021,29.10.2021,15.11.2021,2021-10-21
75,81,"Potsdam, Stadt",12054,"0,94",Brandenburg,24.11.2021,24.12.2021,10.04.2022,26.10.2021,31.10.2021,17.11.2021,2021-10-21
58,80,Prignitz,12070,"0,73",Brandenburg,22.10.2021,28.10.2021,17.11.2021,22.10.2021,27.10.2021,14.11.2021,2021-10-21
108,54,Rastatt,8216,"1,18",Baden-Württemberg,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-21
81,76,Ravensburg,8436,"1,13",Baden-Württemberg,nie,nie,nie,27.10.2021,01.11.2021,18.11.2021,2021-10-21
74,120,Recklinghausen,5562,"1,01",Nordrhein-Westfalen,nie,nie,nie,25.10.2021,30.10.2021,17.11.2021,2021-10-21
181,74,Regen,9276,"1,10",Bayern,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-10-21
210,60,Regensburg,9375,"1,47",Bayern,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-10-21
248,60,"Regensburg, Stadt",9362,"1,39",Bayern,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-10-21
63,91,Region Hannover,3241,"1,00",Niedersachsen,nie,nie,nie,23.10.2021,28.10.2021,15.11.2021,2021-10-21
42,118,Regionalverband Saarbrücken,10041,"1,08",Saarland,✓,nie,nie,✓,23.10.2021,09.11.2021,2021-10-21
130,71,Rems-Murr-Kreis,8119,"1,14",Baden-Württemberg,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-21
39,98,"Remscheid, Stadt",5120,"0,84",Nordrhein-Westfalen,✓,23.10.2021,29.11.2021,✓,22.10.2021,08.11.2021,2021-10-21
48,113,Rendsburg-Eckernförde,1058,"1,22",Schleswig-Holstein,✓,nie,nie,✓,24.10.2021,11.11.2021,2021-10-21
139,67,Reutlingen,8415,"1,22",Baden-Württemberg,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-21
56,90,Rhein-Erft-Kreis,5362,"0,93",Nordrhein-Westfalen,28.10.2021,24.11.2021,24.02.2022,22.10.2021,27.10.2021,13.11.2021,2021-10-21
34,110,Rhein-Hunsrück-Kreis,7140,"0,67",Rheinland-Pfalz,✓,✓,04.11.2021,✓,✓,06.11.2021,2021-10-21
44,98,Rhein-Kreis Neuss,5162,"0,90",Nordrhein-Westfalen,✓,31.10.2021,02.01.2022,✓,23.10.2021,10.11.2021,2021-10-21
33,110,Rhein-Lahn-Kreis,7141,"0,83",Rheinland-Pfalz,✓,✓,21.11.2021,✓,✓,06.11.2021,2021-10-21
88,85,Rhein-Neckar-Kreis,8226,"1,10",Baden-Württemberg,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-21
74,99,Rhein-Pfalz-Kreis,7338,"0,98",Rheinland-Pfalz,10.02.2022,23.05.2022,18.05.2023,25.10.2021,30.10.2021,17.11.2021,2021-10-21
43,97,Rhein-Sieg-Kreis,5382,"1,03",Nordrhein-Westfalen,✓,nie,nie,✓,23.10.2021,09.11.2021,2021-10-21
40,84,Rheingau-Taunus-Kreis,6439,"0,89",Hessen,✓,26.10.2021,19.12.2021,✓,22.10.2021,08.11.2021,2021-10-21
37,90,Rheinisch-Bergischer Kreis,5378,"1,13",Nordrhein-Westfalen,✓,nie,nie,✓,21.10.2021,07.11.2021,2021-10-21
112,82,Rhön-Grabfeld,9673,"1,15",Bayern,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-10-21
262,45,Rosenheim,9187,"1,04",Bayern,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-10-21
263,45,"Rosenheim, Stadt",9163,"1,04",Bayern,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-10-21
87,85,"Rostock, Stadt",13003,"1,38",Mecklenburg-Vorpommern,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-21
26,58,Rotenburg (Wümme),3357,"1,03",Niedersachsen,✓,✓,nie,✓,✓,02.11.2021,2021-10-21
110,67,Roth,9576,"1,10",Bayern,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-10-21
235,43,Rottal-Inn,9277,"1,28",Bayern,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-10-21
72,55,Rottweil,8325,"1,01",Baden-Württemberg,nie,nie,nie,25.10.2021,30.10.2021,17.11.2021,2021-10-21
175,50,Saale-Holzland-Kreis,16074,"1,57",Thüringen,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-10-21
210,50,Saale-Orla-Kreis,16075,"1,41",Thüringen,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-10-21
95,100,Saalekreis,15088,"1,15",Sachsen-Anhalt,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-21
94,50,Saalfeld-Rudolstadt,16073,"1,02",Thüringen,nie,nie,nie,29.10.2021,03.11.2021,20.11.2021,2021-10-21
47,118,Saarlouis,10044,"1,10",Saarland,✓,nie,nie,✓,24.10.2021,11.11.2021,2021-10-21
55,118,Saarpfalz-Kreis,10045,"1,03",Saarland,nie,nie,nie,21.10.2021,26.10.2021,13.11.2021,2021-10-21
71,90,Sächsische Schweiz-Osterzgebirge,14628,"1,09",Sachsen,nie,nie,nie,25.10.2021,30.10.2021,16.11.2021,2021-10-21
71,77,"Salzgitter, Stadt",3102,"1,08",Niedersachsen,nie,nie,nie,25.10.2021,30.10.2021,16.11.2021,2021-10-21
148,71,Salzlandkreis,15089,"1,06",Sachsen-Anhalt,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-10-21
44,91,Schaumburg,3257,"1,43",Niedersachsen,✓,nie,nie,✓,23.10.2021,10.11.2021,2021-10-21
20,101,Schleswig-Flensburg,1059,"1,23",Schleswig-Holstein,✓,✓,nie,✓,✓,30.10.2021,2021-10-21
189,95,Schmalkalden-Meiningen,16066,"1,06",Thüringen,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-10-21
95,67,"Schwabach, Stadt",9565,"0,97",Bayern,10.02.2022,13.04.2022,19.11.2022,29.10.2021,03.11.2021,21.11.2021,2021-10-21
53,68,Schwäbisch Hall,8127,"0,96",Baden-Württemberg,28.10.2021,14.12.2021,28.05.2022,21.10.2021,26.10.2021,12.11.2021,2021-10-21
49,104,Schwalm-Eder-Kreis,6634,"1,08",Hessen,✓,nie,nie,✓,25.10.2021,11.11.2021,2021-10-21
120,87,Schwandorf,9376,"1,28",Bayern,nie,nie,nie,01.11.2021,06.11.2021,24.11.2021,2021-10-21
138,55,Schwarzwald-Baar-Kreis,8326,"0,96",Baden-Württemberg,19.02.2022,03.04.2022,01.09.2022,03.11.2021,08.11.2021,26.11.2021,2021-10-21
122,82,Schweinfurt,9678,"1,09",Bayern,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-10-21
200,82,"Schweinfurt, Stadt",9662,"1,15",Bayern,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-10-21
11,112,"Schwerin, Stadt",13004,"0,64",Mecklenburg-Vorpommern,✓,✓,21.10.2021,✓,✓,21.10.2021,2021-10-21
58,75,Segeberg,1060,"0,97",Schleswig-Holstein,13.11.2021,09.01.2022,30.07.2022,22.10.2021,27.10.2021,14.11.2021,2021-10-21
63,110,Siegen-Wittgenstein,5970,"0,86",Nordrhein-Westfalen,27.10.2021,08.11.2021,18.12.2021,23.10.2021,28.10.2021,15.11.2021,2021-10-21
206,76,Sigmaringen,8437,"1,08",Baden-Württemberg,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-10-21
44,112,Soest,5974,"1,02",Nordrhein-Westfalen,✓,nie,nie,✓,23.10.2021,10.11.2021,2021-10-21
58,98,"Solingen, Stadt",5122,"1,01",Nordrhein-Westfalen,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-21
98,50,Sömmerda,16068,"1,00",Thüringen,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-21
154,95,Sonneberg,16072,"2,10",Thüringen,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-21
174,99,"Speyer, Stadt",7318,"1,41",Rheinland-Pfalz,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-10-21
76,90,Spree-Neiße,12071,"1,04",Brandenburg,nie,nie,nie,26.10.2021,31.10.2021,17.11.2021,2021-10-21
68,118,St. Wendel,10046,"1,31",Saarland,nie,nie,nie,24.10.2021,29.10.2021,16.11.2021,2021-10-21
52,58,Stade,3359,"1,05",Niedersachsen,nie,nie,nie,21.10.2021,26.10.2021,12.11.2021,2021-10-21
48,105,Städteregion Aachen,5334,"1,00",Nordrhein-Westfalen,✓,nie,nie,✓,24.10.2021,11.11.2021,2021-10-21
75,60,Starnberg,9188,"0,97",Bayern,05.01.2022,13.03.2022,05.11.2022,26.10.2021,31.10.2021,17.11.2021,2021-10-21
24,87,Steinburg,1061,"0,90",Schleswig-Holstein,✓,✓,01.12.2021,✓,✓,01.11.2021,2021-10-21
52,93,Steinfurt,5566,"1,02",Nordrhein-Westfalen,nie,nie,nie,21.10.2021,26.10.2021,12.11.2021,2021-10-21
52,78,Stendal,15090,"1,16",Sachsen-Anhalt,nie,nie,nie,21.10.2021,26.10.2021,12.11.2021,2021-10-21
64,75,Stormarn,1062,"1,03",Schleswig-Holstein,nie,nie,nie,23.10.2021,28.10.2021,15.11.2021,2021-10-21
350,74,Straubing-Bogen,9278,"1,34",Bayern,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-10-21
239,74,"Straubing, Stadt",9263,"1,22",Bayern,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-10-21
97,71,"Stuttgart, Stadt",8111,"0,89",Baden-Württemberg,17.11.2021,02.12.2021,25.01.2022,29.10.2021,03.11.2021,21.11.2021,2021-10-21
71,99,Südliche Weinstraße,7337,"0,86",Rheinland-Pfalz,01.11.2021,13.11.2021,25.12.2021,25.10.2021,30.10.2021,16.11.2021,2021-10-21
46,117,Südwestpfalz,7340,"1,21",Rheinland-Pfalz,✓,nie,nie,✓,24.10.2021,10.11.2021,2021-10-21
109,95,"Suhl, Stadt",16054,"0,99",Thüringen,08.09.2023,19.07.2024,30.07.2027,31.10.2021,05.11.2021,22.11.2021,2021-10-21
41,81,Teltow-Fläming,12072,"0,88",Brandenburg,✓,26.10.2021,12.12.2021,✓,22.10.2021,09.11.2021,2021-10-21
32,87,Tirschenreuth,9377,"0,56",Bayern,✓,✓,30.10.2021,✓,✓,05.11.2021,2021-10-21
376,45,Traunstein,9189,"1,19",Bayern,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-10-21
82,95,Trier-Saarburg,7235,"1,21",Rheinland-Pfalz,nie,nie,nie,27.10.2021,01.11.2021,18.11.2021,2021-10-21
30,95,"Trier, Stadt",7211,"0,79",Rheinland-Pfalz,✓,✓,12.11.2021,✓,✓,04.11.2021,2021-10-21
80,67,Tübingen,8416,"1,06",Baden-Württemberg,nie,nie,nie,27.10.2021,01.11.2021,18.11.2021,2021-10-21
116,55,Tuttlingen,8327,"1,04",Baden-Württemberg,nie,nie,nie,01.11.2021,06.11.2021,23.11.2021,2021-10-21
40,64,Uckermark,12073,"1,46",Brandenburg,✓,nie,nie,✓,22.10.2021,08.11.2021,2021-10-21
35,95,Uelzen,3360,"0,99",Niedersachsen,✓,✓,17.04.2023,✓,✓,07.11.2021,2021-10-21
161,78,"Ulm, Stadt",8421,"1,18",Baden-Württemberg,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-10-21
44,103,Unna,5978,"0,98",Nordrhein-Westfalen,✓,17.12.2021,30.10.2022,✓,23.10.2021,10.11.2021,2021-10-21
211,83,Unstrut-Hainich-Kreis,16064,"1,23",Thüringen,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-10-21
152,60,Unterallgäu,9778,"1,19",Bayern,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-21
95,109,Vechta,3460,"1,11",Niedersachsen,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-21
55,54,Verden,3361,"0,78",Niedersachsen,22.10.2021,29.10.2021,23.11.2021,21.10.2021,26.10.2021,13.11.2021,2021-10-21
54,98,Viersen,5166,"1,19",Nordrhein-Westfalen,nie,nie,nie,21.10.2021,26.10.2021,13.11.2021,2021-10-21
59,94,Vogelsbergkreis,6535,"1,13",Hessen,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-21
50,73,Vogtlandkreis,14523,"1,03",Sachsen,✓,nie,nie,✓,25.10.2021,12.11.2021,2021-10-21
57,97,Vorpommern-Greifswald,13075,"1,00",Mecklenburg-Vorpommern,nie,nie,nie,22.10.2021,27.10.2021,13.11.2021,2021-10-21
57,97,Vorpommern-Rügen,13073,"0,98",Mecklenburg-Vorpommern,01.12.2021,25.03.2022,01.05.2023,22.10.2021,27.10.2021,13.11.2021,2021-10-21
71,95,Vulkaneifel,7233,"0,91",Rheinland-Pfalz,08.11.2021,28.11.2021,04.02.2022,25.10.2021,30.10.2021,16.11.2021,2021-10-21
49,104,Waldeck-Frankenberg,6635,"1,25",Hessen,✓,nie,nie,✓,25.10.2021,11.11.2021,2021-10-21
53,69,Waldshut,8337,"0,99",Baden-Württemberg,23.11.2021,21.06.2022,26.06.2024,21.10.2021,26.10.2021,12.11.2021,2021-10-21
76,93,Warendorf,5570,"1,04",Nordrhein-Westfalen,nie,nie,nie,26.10.2021,31.10.2021,17.11.2021,2021-10-21
226,95,Wartburgkreis,16063,"1,29",Thüringen,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-10-21
63,87,"Weiden i.d.OPf., Stadt",9363,"0,94",Bayern,07.11.2021,04.12.2021,10.03.2022,23.10.2021,28.10.2021,15.11.2021,2021-10-21
104,65,Weilheim-Schongau,9190,"0,92",Bayern,05.12.2021,27.12.2021,16.03.2022,30.10.2021,04.11.2021,22.11.2021,2021-10-21
181,50,"Weimar, Stadt",16055,"1,27",Thüringen,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-10-21
134,50,Weimarer Land,16071,"1,43",Thüringen,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-21
188,56,Weißenburg-Gunzenhausen,9577,"1,11",Bayern,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-10-21
26,104,Werra-Meißner-Kreis,6636,"0,77",Hessen,✓,✓,07.11.2021,✓,✓,02.11.2021,2021-10-21
27,113,Wesel,5170,"0,84",Nordrhein-Westfalen,✓,✓,18.11.2021,✓,✓,03.11.2021,2021-10-21
52,110,Wesermarsch,3461,"1,43",Niedersachsen,nie,nie,nie,21.10.2021,26.10.2021,12.11.2021,2021-10-21
46,110,Westerwaldkreis,7143,"1,08",Rheinland-Pfalz,✓,nie,nie,✓,24.10.2021,10.11.2021,2021-10-21
61,84,Wetteraukreis,6440,"0,86",Hessen,27.10.2021,07.11.2021,19.12.2021,23.10.2021,28.10.2021,14.11.2021,2021-10-21
53,84,"Wiesbaden, Stadt",6414,"0,86",Hessen,22.10.2021,03.11.2021,15.12.2021,21.10.2021,26.10.2021,12.11.2021,2021-10-21
25,99,"Wilhelmshaven, Stadt",3405,"0,99",Niedersachsen,✓,✓,03.05.2023,✓,✓,02.11.2021,2021-10-21
54,93,Wittenberg,15091,"1,22",Sachsen-Anhalt,nie,nie,nie,21.10.2021,26.10.2021,13.11.2021,2021-10-21
83,99,Wittmund,3462,"1,12",Niedersachsen,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-21
25,77,Wolfenbüttel,3158,"1,55",Niedersachsen,✓,✓,nie,✓,✓,02.11.2021,2021-10-21
73,77,"Wolfsburg, Stadt",3103,"1,03",Niedersachsen,nie,nie,nie,25.10.2021,30.10.2021,17.11.2021,2021-10-21
96,85,"Worms, Stadt",7319,"0,85",Rheinland-Pfalz,09.11.2021,20.11.2021,28.12.2021,29.10.2021,03.11.2021,21.11.2021,2021-10-21
48,98,Wunsiedel i.Fichtelgebirge,9479,"1,15",Bayern,✓,nie,nie,✓,24.10.2021,11.11.2021,2021-10-21
50,98,"Wuppertal, Stadt",5124,"0,94",Nordrhein-Westfalen,✓,20.11.2021,11.03.2022,✓,25.10.2021,12.11.2021,2021-10-21
58,72,Würzburg,9679,"1,09",Bayern,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-21
90,72,"Würzburg, Stadt",9663,"1,09",Bayern,nie,nie,nie,28.10.2021,02.11.2021,20.11.2021,2021-10-21
