7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
175,101,Kusel,7336,"0,87",Rheinland-Pfalz,13.02.2022,26.02.2022,10.04.2022,19.01.2022,24.01.2022,10.02.2022,2022-01-02
305,82,Kyffhäuserkreis,16065,"0,73",Thüringen,29.01.2022,04.02.2022,24.02.2022,26.01.2022,31.01.2022,18.02.2022,2022-01-02
112,100,Lahn-Dill-Kreis,6532,"0,79",Hessen,18.01.2022,26.01.2022,22.02.2022,12.01.2022,17.01.2022,04.02.2022,2022-01-02
149,92,"Landau in der Pfalz, Stadt",7313,"0,62",Rheinland-Pfalz,13.01.2022,16.01.2022,29.01.2022,16.01.2022,21.01.2022,08.02.2022,2022-01-02
288,87,Landkreis Rostock,13072,"0,68",Mecklenburg-Vorpommern,24.01.2022,29.01.2022,14.02.2022,26.01.2022,31.01.2022,17.02.2022,2022-01-02
229,81,Landsberg am Lech,9181,"0,94",Bayern,08.05.2022,07.06.2022,20.09.2022,22.01.2022,27.01.2022,14.02.2022,2022-01-02
178,79,Landshut,9274,"0,81",Bayern,01.02.2022,09.02.2022,12.03.2022,19.01.2022,24.01.2022,10.02.2022,2022-01-02
148,79,"Landshut, Stadt",9261,"0,70",Bayern,16.01.2022,21.01.2022,07.02.2022,16.01.2022,21.01.2022,08.02.2022,2022-01-02
86,93,Leer,3457,"0,79",Niedersachsen,13.01.2022,20.01.2022,17.02.2022,09.01.2022,14.01.2022,31.01.2022,2022-01-02
350,107,Leipzig,14729,"0,70",Sachsen,28.01.2022,02.02.2022,19.02.2022,28.01.2022,02.02.2022,20.02.2022,2022-01-02
211,107,"Leipzig, Stadt",14713,"0,69",Sachsen,20.01.2022,25.01.2022,10.02.2022,21.01.2022,26.01.2022,13.02.2022,2022-01-02
234,68,"Leverkusen, Stadt",5316,"0,93",Nordrhein-Westfalen,14.04.2022,07.05.2022,30.07.2022,23.01.2022,28.01.2022,14.02.2022,2022-01-02
208,95,Lichtenfels,9478,"0,78",Bayern,29.01.2022,05.02.2022,02.03.2022,21.01.2022,26.01.2022,13.02.2022,2022-01-02
155,100,Limburg-Weilburg,6533,"0,96",Hessen,09.05.2022,18.06.2022,06.11.2022,17.01.2022,22.01.2022,08.02.2022,2022-01-02
273,84,Lindau (Bodensee),9776,"0,96",Bayern,21.08.2022,08.10.2022,28.03.2023,25.01.2022,30.01.2022,16.02.2022,2022-01-02
237,79,Lippe,5766,"0,66",Nordrhein-Westfalen,20.01.2022,24.01.2022,08.02.2022,23.01.2022,28.01.2022,14.02.2022,2022-01-02
307,56,Lörrach,8336,"0,90",Baden-Württemberg,29.03.2022,15.04.2022,14.06.2022,26.01.2022,31.01.2022,18.02.2022,2022-01-02
140,92,"Lübeck, Stadt",1003,"0,70",Schleswig-Holstein,15.01.2022,20.01.2022,07.02.2022,15.01.2022,20.01.2022,07.02.2022,2022-01-02
145,77,Lüchow-Dannenberg,3354,"0,82",Niedersachsen,27.01.2022,05.02.2022,08.03.2022,16.01.2022,21.01.2022,07.02.2022,2022-01-02
172,77,Ludwigsburg,8118,"0,88",Baden-Württemberg,19.02.2022,05.03.2022,24.04.2022,18.01.2022,23.01.2022,10.02.2022,2022-01-02
169,92,"Ludwigshafen am Rhein, Stadt",7314,"0,80",Rheinland-Pfalz,28.01.2022,05.02.2022,04.03.2022,18.01.2022,23.01.2022,10.02.2022,2022-01-02
189,79,Ludwigslust-Parchim,13076,"0,73",Mecklenburg-Vorpommern,22.01.2022,28.01.2022,17.02.2022,20.01.2022,25.01.2022,11.02.2022,2022-01-02
194,77,Lüneburg,3355,"1,40",Niedersachsen,nie,nie,nie,20.01.2022,25.01.2022,12.02.2022,2022-01-02
251,73,"Magdeburg, Stadt",15003,"0,64",Sachsen-Anhalt,19.01.2022,23.01.2022,06.02.2022,24.01.2022,29.01.2022,15.02.2022,2022-01-02
184,75,Main-Kinzig-Kreis,6435,"0,90",Hessen,05.03.2022,23.03.2022,23.05.2022,19.01.2022,24.01.2022,11.02.2022,2022-01-02
187,89,Main-Spessart,9677,"1,01",Bayern,nie,nie,nie,19.01.2022,24.01.2022,11.02.2022,2022-01-02
174,79,Main-Tauber-Kreis,8128,"0,85",Baden-Württemberg,10.02.2022,21.02.2022,02.04.2022,18.01.2022,23.01.2022,10.02.2022,2022-01-02
200,75,Main-Taunus-Kreis,6436,"1,23",Hessen,nie,nie,nie,20.01.2022,25.01.2022,12.02.2022,2022-01-02
169,78,Mainz-Bingen,7339,"1,07",Rheinland-Pfalz,nie,nie,nie,18.01.2022,23.01.2022,10.02.2022,2022-01-02
228,78,"Mainz, Stadt",7315,"1,11",Rheinland-Pfalz,nie,nie,nie,22.01.2022,27.01.2022,14.02.2022,2022-01-02
233,91,"Mannheim, Stadt",8222,"0,95",Baden-Württemberg,27.05.2022,30.06.2022,27.10.2022,23.01.2022,28.01.2022,14.02.2022,2022-01-02
284,93,Mansfeld-Südharz,15087,"0,61",Sachsen-Anhalt,18.01.2022,22.01.2022,04.02.2022,25.01.2022,30.01.2022,17.02.2022,2022-01-02
119,100,Marburg-Biedenkopf,6534,"0,92",Hessen,19.02.2022,12.03.2022,22.05.2022,13.01.2022,18.01.2022,05.02.2022,2022-01-02
328,77,Märkisch-Oderland,12064,"0,84",Brandenburg,24.02.2022,06.03.2022,11.04.2022,27.01.2022,01.02.2022,19.02.2022,2022-01-02
274,84,Märkischer Kreis,5962,"0,94",Nordrhein-Westfalen,09.05.2022,05.06.2022,07.09.2022,25.01.2022,30.01.2022,16.02.2022,2022-01-02
166,84,Mayen-Koblenz,7137,"1,07",Rheinland-Pfalz,nie,nie,nie,18.01.2022,23.01.2022,09.02.2022,2022-01-02
316,72,Mecklenburgische Seenplatte,13071,"0,73",Mecklenburg-Vorpommern,31.01.2022,05.02.2022,26.02.2022,27.01.2022,01.02.2022,18.02.2022,2022-01-02
441,NA,Meißen,14627,"0,63",Sachsen,24.01.2022,28.01.2022,10.02.2022,01.02.2022,06.02.2022,23.02.2022,2022-01-02
206,106,"Memmingen, Stadt",9764,"0,89",Bayern,02.03.2022,17.03.2022,09.05.2022,21.01.2022,26.01.2022,12.02.2022,2022-01-02
212,105,Merzig-Wadern,10042,"0,91",Saarland,17.03.2022,04.04.2022,08.06.2022,21.01.2022,26.01.2022,13.02.2022,2022-01-02
265,82,Mettmann,5158,"0,80",Nordrhein-Westfalen,07.02.2022,15.02.2022,14.03.2022,24.01.2022,29.01.2022,16.02.2022,2022-01-02
210,102,Miesbach,9182,"0,84",Bayern,12.02.2022,22.02.2022,31.03.2022,21.01.2022,26.01.2022,13.02.2022,2022-01-02
165,38,Miltenberg,9676,"0,85",Bayern,06.02.2022,16.02.2022,26.03.2022,18.01.2022,23.01.2022,09.02.2022,2022-01-02
241,79,Minden-Lübbecke,5770,"0,97",Nordrhein-Westfalen,30.08.2022,24.10.2022,04.05.2023,23.01.2022,28.01.2022,15.02.2022,2022-01-02
412,NA,Mittelsachsen,14522,"0,62",Sachsen,23.01.2022,26.01.2022,08.02.2022,31.01.2022,05.02.2022,22.02.2022,2022-01-02
157,82,"Mönchengladbach, Stadt",5116,"0,93",Nordrhein-Westfalen,27.03.2022,22.04.2022,23.07.2022,17.01.2022,22.01.2022,09.02.2022,2022-01-02
218,119,Mühldorf a.Inn,9183,"0,97",Bayern,30.09.2022,05.12.2022,24.07.2023,22.01.2022,27.01.2022,13.02.2022,2022-01-02
261,88,"Mülheim an der Ruhr, Stadt",5117,"0,97",Nordrhein-Westfalen,21.09.2022,17.11.2022,04.06.2023,24.01.2022,29.01.2022,16.02.2022,2022-01-02
180,81,München,9184,"1,03",Bayern,nie,nie,nie,19.01.2022,24.01.2022,11.02.2022,2022-01-02
248,81,"München, Stadt",9162,"1,00",Bayern,nie,nie,nie,23.01.2022,28.01.2022,15.02.2022,2022-01-02
370,66,"Münster, Stadt",5515,"1,29",Nordrhein-Westfalen,nie,nie,nie,29.01.2022,03.02.2022,21.02.2022,2022-01-02
265,91,Neckar-Odenwald-Kreis,8225,"0,82",Baden-Württemberg,13.02.2022,22.02.2022,26.03.2022,24.01.2022,29.01.2022,16.02.2022,2022-01-02
154,106,Neu-Ulm,9775,"0,70",Bayern,17.01.2022,22.01.2022,08.02.2022,17.01.2022,22.01.2022,08.02.2022,2022-01-02
141,103,Neuburg-Schrobenhausen,9185,"0,55",Bayern,10.01.2022,13.01.2022,23.01.2022,16.01.2022,21.01.2022,07.02.2022,2022-01-02
140,129,Neumarkt i.d.OPf.,9373,"0,64",Bayern,12.01.2022,16.01.2022,30.01.2022,15.01.2022,20.01.2022,07.02.2022,2022-01-02
232,76,"Neumünster, Stadt",1004,"1,25",Schleswig-Holstein,nie,nie,nie,23.01.2022,28.01.2022,14.02.2022,2022-01-02
177,105,Neunkirchen,10043,"0,78",Saarland,26.01.2022,02.02.2022,27.02.2022,19.01.2022,24.01.2022,10.02.2022,2022-01-02
113,79,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,77",Bayern,17.01.2022,24.01.2022,17.02.2022,12.01.2022,17.01.2022,04.02.2022,2022-01-02
170,110,Neustadt a.d.Waldnaab,9374,"0,86",Bayern,09.02.2022,21.02.2022,02.04.2022,18.01.2022,23.01.2022,10.02.2022,2022-01-02
220,92,"Neustadt an der Weinstraße, Stadt",7316,"0,91",Rheinland-Pfalz,18.03.2022,05.04.2022,08.06.2022,22.01.2022,27.01.2022,13.02.2022,2022-01-02
170,84,Neuwied,7138,"0,77",Rheinland-Pfalz,25.01.2022,01.02.2022,26.02.2022,18.01.2022,23.01.2022,10.02.2022,2022-01-02
152,86,Nienburg (Weser),3256,"0,99",Niedersachsen,08.08.2023,11.02.2024,29.11.2025,17.01.2022,22.01.2022,08.02.2022,2022-01-02
311,33,Nordfriesland,1054,"1,39",Schleswig-Holstein,nie,nie,nie,27.01.2022,01.02.2022,18.02.2022,2022-01-02
398,82,Nordhausen,16062,"0,77",Thüringen,10.02.2022,17.02.2022,13.03.2022,30.01.2022,04.02.2022,22.02.2022,2022-01-02
358,107,Nordsachsen,14730,"0,69",Sachsen,27.01.2022,01.02.2022,17.02.2022,29.01.2022,03.02.2022,20.02.2022,2022-01-02
267,79,Nordwestmecklenburg,13074,"0,84",Mecklenburg-Vorpommern,20.02.2022,02.03.2022,08.04.2022,24.01.2022,29.01.2022,16.02.2022,2022-01-02
147,93,Northeim,3155,"1,17",Niedersachsen,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2022-01-02
198,93,"Nürnberg, Stadt",9564,"0,80",Bayern,01.02.2022,09.02.2022,09.03.2022,20.01.2022,25.01.2022,12.02.2022,2022-01-02
180,93,Nürnberger Land,9574,"0,85",Bayern,08.02.2022,19.02.2022,28.03.2022,19.01.2022,24.01.2022,11.02.2022,2022-01-02
258,84,Oberallgäu,9780,"0,94",Bayern,08.05.2022,05.06.2022,10.09.2022,24.01.2022,29.01.2022,16.02.2022,2022-01-02
233,68,Oberbergischer Kreis,5374,"0,85",Nordrhein-Westfalen,16.02.2022,26.02.2022,05.04.2022,23.01.2022,28.01.2022,14.02.2022,2022-01-02
209,88,"Oberhausen, Stadt",5119,"0,79",Nordrhein-Westfalen,31.01.2022,08.02.2022,06.03.2022,21.01.2022,26.01.2022,13.02.2022,2022-01-02
209,67,Oberhavel,12065,"0,71",Brandenburg,22.01.2022,27.01.2022,14.02.2022,21.01.2022,26.01.2022,13.02.2022,2022-01-02
391,83,Oberspreewald-Lausitz,12066,"0,62",Brandenburg,22.01.2022,26.01.2022,08.02.2022,30.01.2022,04.02.2022,21.02.2022,2022-01-02
194,63,Odenwaldkreis,6437,"1,16",Hessen,nie,nie,nie,20.01.2022,25.01.2022,12.02.2022,2022-01-02
516,77,Oder-Spree,12067,"0,85",Brandenburg,11.03.2022,22.03.2022,28.04.2022,03.02.2022,08.02.2022,25.02.2022,2022-01-02
212,75,Offenbach,6438,"0,90",Hessen,12.03.2022,30.03.2022,29.05.2022,21.01.2022,26.01.2022,13.02.2022,2022-01-02
307,75,"Offenbach am Main, Stadt",6413,"1,00",Hessen,nie,nie,nie,26.01.2022,31.01.2022,18.02.2022,2022-01-02
237,67,Oldenburg,3458,"1,45",Niedersachsen,nie,nie,nie,23.01.2022,28.01.2022,14.02.2022,2022-01-02
173,67,"Oldenburg (Oldenburg), Stadt",3403,"1,32",Niedersachsen,nie,nie,nie,18.01.2022,23.01.2022,10.02.2022,2022-01-02
105,104,Olpe,5966,"0,80",Nordrhein-Westfalen,18.01.2022,26.01.2022,23.02.2022,11.01.2022,16.01.2022,03.02.2022,2022-01-02
285,90,Ortenaukreis,8317,"0,91",Baden-Württemberg,31.03.2022,18.04.2022,21.06.2022,25.01.2022,30.01.2022,17.02.2022,2022-01-02
138,91,Osnabrück,3459,"0,90",Niedersachsen,18.02.2022,07.03.2022,05.05.2022,15.01.2022,20.01.2022,07.02.2022,2022-01-02
132,91,"Osnabrück, Stadt",3404,"0,93",Niedersachsen,08.03.2022,01.04.2022,25.06.2022,15.01.2022,20.01.2022,06.02.2022,2022-01-02
202,70,Ostalbkreis,8136,"0,80",Baden-Württemberg,01.02.2022,09.02.2022,08.03.2022,21.01.2022,26.01.2022,12.02.2022,2022-01-02
312,84,Ostallgäu,9777,"0,95",Bayern,24.06.2022,28.07.2022,24.11.2022,27.01.2022,01.02.2022,18.02.2022,2022-01-02
391,38,Osterholz,3356,"1,62",Niedersachsen,nie,nie,nie,30.01.2022,04.02.2022,21.02.2022,2022-01-02
157,92,Ostholstein,1055,"1,16",Schleswig-Holstein,nie,nie,nie,17.01.2022,22.01.2022,09.02.2022,2022-01-02
230,67,Ostprignitz-Ruppin,12068,"0,61",Brandenburg,16.01.2022,20.01.2022,02.02.2022,22.01.2022,27.01.2022,14.02.2022,2022-01-02
241,82,Paderborn,5774,"0,95",Nordrhein-Westfalen,04.06.2022,08.07.2022,08.11.2022,23.01.2022,28.01.2022,15.02.2022,2022-01-02
146,137,Passau,9275,"0,57",Bayern,10.01.2022,14.01.2022,25.01.2022,16.01.2022,21.01.2022,08.02.2022,2022-01-02
129,137,"Passau, Stadt",9262,"0,52",Bayern,08.01.2022,11.01.2022,20.01.2022,14.01.2022,19.01.2022,06.02.2022,2022-01-02
154,83,Peine,3157,"1,15",Niedersachsen,nie,nie,nie,17.01.2022,22.01.2022,08.02.2022,2022-01-02
173,103,Pfaffenhofen a.d.Ilm,9186,"0,89",Bayern,25.02.2022,13.03.2022,07.05.2022,18.01.2022,23.01.2022,10.02.2022,2022-01-02
331,65,"Pforzheim, Stadt",8231,"0,72",Baden-Württemberg,30.01.2022,04.02.2022,23.02.2022,27.01.2022,01.02.2022,19.02.2022,2022-01-02
195,71,Pinneberg,1056,"1,04",Schleswig-Holstein,nie,nie,nie,20.01.2022,25.01.2022,12.02.2022,2022-01-02
162,101,"Pirmasens, Stadt",7317,"0,82",Rheinland-Pfalz,31.01.2022,09.02.2022,14.03.2022,17.01.2022,22.01.2022,09.02.2022,2022-01-02
169,76,Plön,1057,"1,10",Schleswig-Holstein,nie,nie,nie,18.01.2022,23.01.2022,10.02.2022,2022-01-02
429,53,Potsdam-Mittelmark,12069,"1,14",Brandenburg,nie,nie,nie,31.01.2022,05.02.2022,23.02.2022,2022-01-02
337,53,"Potsdam, Stadt",12054,"1,01",Brandenburg,nie,nie,nie,28.01.2022,02.02.2022,19.02.2022,2022-01-02
558,67,Prignitz,12070,"0,83",Brandenburg,06.03.2022,16.03.2022,18.04.2022,04.02.2022,09.02.2022,26.02.2022,2022-01-02
242,57,Rastatt,8216,"0,85",Baden-Württemberg,20.02.2022,03.03.2022,12.04.2022,23.01.2022,28.01.2022,15.02.2022,2022-01-02
252,69,Ravensburg,8436,"0,85",Baden-Württemberg,21.02.2022,05.03.2022,13.04.2022,24.01.2022,29.01.2022,15.02.2022,2022-01-02
149,119,Recklinghausen,5562,"0,83",Nordrhein-Westfalen,31.01.2022,09.02.2022,15.03.2022,16.01.2022,21.01.2022,08.02.2022,2022-01-02
154,137,Regen,9276,"0,59",Bayern,12.01.2022,15.01.2022,27.01.2022,17.01.2022,22.01.2022,08.02.2022,2022-01-02
207,129,Regensburg,9375,"0,91",Bayern,18.03.2022,06.04.2022,12.06.2022,21.01.2022,26.01.2022,12.02.2022,2022-01-02
175,129,"Regensburg, Stadt",9362,"0,73",Bayern,21.01.2022,27.01.2022,16.02.2022,19.01.2022,24.01.2022,10.02.2022,2022-01-02
140,86,Region Hannover,3241,"0,99",Niedersachsen,28.09.2023,05.05.2024,16.06.2026,15.01.2022,20.01.2022,07.02.2022,2022-01-02
230,105,Regionalverband Saarbrücken,10041,"0,92",Saarland,29.03.2022,18.04.2022,29.06.2022,22.01.2022,27.01.2022,14.02.2022,2022-01-02
215,77,Rems-Murr-Kreis,8119,"0,79",Baden-Württemberg,01.02.2022,09.02.2022,07.03.2022,21.01.2022,26.01.2022,13.02.2022,2022-01-02
248,82,"Remscheid, Stadt",5120,"0,72",Nordrhein-Westfalen,25.01.2022,30.01.2022,18.02.2022,23.01.2022,28.01.2022,15.02.2022,2022-01-02
197,76,Rendsburg-Eckernförde,1058,"1,29",Schleswig-Holstein,nie,nie,nie,20.01.2022,25.01.2022,12.02.2022,2022-01-02
212,69,Reutlingen,8415,"0,82",Baden-Württemberg,06.02.2022,15.02.2022,18.03.2022,21.01.2022,26.01.2022,13.02.2022,2022-01-02
176,68,Rhein-Erft-Kreis,5362,"1,04",Nordrhein-Westfalen,nie,nie,nie,19.01.2022,24.01.2022,10.02.2022,2022-01-02
104,84,Rhein-Hunsrück-Kreis,7140,"0,61",Rheinland-Pfalz,08.01.2022,12.01.2022,25.01.2022,11.01.2022,16.01.2022,03.02.2022,2022-01-02
116,82,Rhein-Kreis Neuss,5162,"0,79",Nordrhein-Westfalen,19.01.2022,27.01.2022,23.02.2022,13.01.2022,18.01.2022,04.02.2022,2022-01-02
189,84,Rhein-Lahn-Kreis,7141,"0,98",Rheinland-Pfalz,02.11.2022,23.01.2023,07.11.2023,20.01.2022,25.01.2022,11.02.2022,2022-01-02
160,91,Rhein-Neckar-Kreis,8226,"0,85",Baden-Württemberg,05.02.2022,16.02.2022,27.03.2022,17.01.2022,22.01.2022,09.02.2022,2022-01-02
139,92,Rhein-Pfalz-Kreis,7338,"0,76",Rheinland-Pfalz,20.01.2022,26.01.2022,18.02.2022,15.01.2022,20.01.2022,07.02.2022,2022-01-02
163,62,Rhein-Sieg-Kreis,5382,"0,96",Nordrhein-Westfalen,15.05.2022,24.06.2022,13.11.2022,18.01.2022,23.01.2022,09.02.2022,2022-01-02
245,75,Rheingau-Taunus-Kreis,6439,"0,91",Hessen,22.03.2022,09.04.2022,11.06.2022,23.01.2022,28.01.2022,15.02.2022,2022-01-02
227,68,Rheinisch-Bergischer Kreis,5378,"1,00",Nordrhein-Westfalen,26.03.2028,14.09.2029,12.11.2034,22.01.2022,27.01.2022,14.02.2022,2022-01-02
319,139,Rhön-Grabfeld,9673,"0,96",Bayern,27.08.2022,11.10.2022,21.03.2023,27.01.2022,01.02.2022,19.02.2022,2022-01-02
214,119,Rosenheim,9187,"0,77",Bayern,28.01.2022,04.02.2022,28.02.2022,21.01.2022,26.01.2022,13.02.2022,2022-01-02
201,119,"Rosenheim, Stadt",9163,"0,67",Bayern,18.01.2022,23.01.2022,07.02.2022,21.01.2022,26.01.2022,12.02.2022,2022-01-02
263,87,"Rostock, Stadt",13003,"0,93",Mecklenburg-Vorpommern,27.04.2022,21.05.2022,17.08.2022,24.01.2022,29.01.2022,16.02.2022,2022-01-02
153,52,Rotenburg (Wümme),3357,"1,40",Niedersachsen,nie,nie,nie,17.01.2022,22.01.2022,08.02.2022,2022-01-02
166,93,Roth,9576,"0,72",Bayern,19.01.2022,25.01.2022,13.02.2022,18.01.2022,23.01.2022,09.02.2022,2022-01-02
158,79,Rottal-Inn,9277,"0,91",Bayern,03.03.2022,22.03.2022,28.05.2022,17.01.2022,22.01.2022,09.02.2022,2022-01-02
292,72,Rottweil,8325,"0,78",Baden-Württemberg,05.02.2022,12.02.2022,09.03.2022,26.01.2022,31.01.2022,17.02.2022,2022-01-02
424,106,Saale-Holzland-Kreis,16074,"0,75",Thüringen,08.02.2022,14.02.2022,08.03.2022,31.01.2022,05.02.2022,23.02.2022,2022-01-02
370,106,Saale-Orla-Kreis,16075,"0,59",Thüringen,20.01.2022,23.01.2022,04.02.2022,29.01.2022,03.02.2022,21.02.2022,2022-01-02
386,93,Saalekreis,15088,"0,71",Sachsen-Anhalt,31.01.2022,05.02.2022,24.02.2022,30.01.2022,04.02.2022,21.02.2022,2022-01-02
492,106,Saalfeld-Rudolstadt,16073,"0,70",Thüringen,02.02.2022,07.02.2022,24.02.2022,02.02.2022,07.02.2022,25.02.2022,2022-01-02
172,105,Saarlouis,10044,"0,83",Saarland,04.02.2022,14.02.2022,20.03.2022,18.01.2022,23.01.2022,10.02.2022,2022-01-02
172,105,Saarpfalz-Kreis,10045,"0,80",Saarland,29.01.2022,06.02.2022,07.03.2022,18.01.2022,23.01.2022,10.02.2022,2022-01-02
557,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,74",Sachsen,10.02.2022,16.02.2022,09.03.2022,04.02.2022,09.02.2022,26.02.2022,2022-01-02
207,83,"Salzgitter, Stadt",3102,"0,88",Niedersachsen,25.02.2022,11.03.2022,28.04.2022,21.01.2022,26.01.2022,12.02.2022,2022-01-02
277,73,Salzlandkreis,15089,"0,75",Sachsen-Anhalt,31.01.2022,06.02.2022,27.02.2022,25.01.2022,30.01.2022,17.02.2022,2022-01-02
137,86,Schaumburg,3257,"0,90",Niedersachsen,16.02.2022,05.03.2022,02.05.2022,15.01.2022,20.01.2022,07.02.2022,2022-01-02
138,33,Schleswig-Flensburg,1059,"1,09",Schleswig-Holstein,nie,nie,nie,15.01.2022,20.01.2022,07.02.2022,2022-01-02
472,NA,Schmalkalden-Meiningen,16066,"0,71",Thüringen,02.02.2022,07.02.2022,25.02.2022,01.02.2022,06.02.2022,24.02.2022,2022-01-02
146,93,"Schwabach, Stadt",9565,"0,63",Bayern,13.01.2022,17.01.2022,30.01.2022,16.01.2022,21.01.2022,08.02.2022,2022-01-02
214,79,Schwäbisch Hall,8127,"0,90",Baden-Württemberg,11.03.2022,28.03.2022,26.05.2022,21.01.2022,26.01.2022,13.02.2022,2022-01-02
114,84,Schwalm-Eder-Kreis,6634,"0,91",Hessen,11.02.2022,01.03.2022,03.05.2022,13.01.2022,18.01.2022,04.02.2022,2022-01-02
174,110,Schwandorf,9376,"0,80",Bayern,29.01.2022,06.02.2022,06.03.2022,18.01.2022,23.01.2022,10.02.2022,2022-01-02
306,72,Schwarzwald-Baar-Kreis,8326,"0,79",Baden-Württemberg,08.02.2022,16.02.2022,14.03.2022,26.01.2022,31.01.2022,18.02.2022,2022-01-02
221,139,Schweinfurt,9678,"0,77",Bayern,30.01.2022,06.02.2022,02.03.2022,22.01.2022,27.01.2022,13.02.2022,2022-01-02
374,139,"Schweinfurt, Stadt",9662,"0,83",Bayern,26.02.2022,08.03.2022,11.04.2022,29.01.2022,03.02.2022,21.02.2022,2022-01-02
151,79,"Schwerin, Stadt",13004,"0,73",Mecklenburg-Vorpommern,18.01.2022,24.01.2022,13.02.2022,16.01.2022,21.01.2022,08.02.2022,2022-01-02
235,71,Segeberg,1060,"1,37",Schleswig-Holstein,nie,nie,nie,23.01.2022,28.01.2022,14.02.2022,2022-01-02
143,104,Siegen-Wittgenstein,5970,"0,97",Nordrhein-Westfalen,09.06.2022,02.08.2022,08.02.2023,16.01.2022,21.01.2022,07.02.2022,2022-01-02
303,69,Sigmaringen,8437,"0,85",Baden-Württemberg,25.02.2022,08.03.2022,15.04.2022,26.01.2022,31.01.2022,18.02.2022,2022-01-02
163,78,Soest,5974,"0,66",Nordrhein-Westfalen,15.01.2022,19.01.2022,03.02.2022,18.01.2022,23.01.2022,09.02.2022,2022-01-02
355,82,"Solingen, Stadt",5122,"1,05",Nordrhein-Westfalen,nie,nie,nie,28.01.2022,02.02.2022,20.02.2022,2022-01-02
605,80,Sömmerda,16068,"0,90",Thüringen,27.04.2022,13.05.2022,10.07.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-02
373,NA,Sonneberg,16072,"0,65",Thüringen,24.01.2022,28.01.2022,12.02.2022,29.01.2022,03.02.2022,21.02.2022,2022-01-02
206,92,"Speyer, Stadt",7318,"0,79",Rheinland-Pfalz,31.01.2022,07.02.2022,05.03.2022,21.01.2022,26.01.2022,12.02.2022,2022-01-02
524,83,Spree-Neiße,12071,"0,83",Brandenburg,04.03.2022,13.03.2022,15.04.2022,03.02.2022,08.02.2022,25.02.2022,2022-01-02
270,105,St. Wendel,10046,"1,05",Saarland,nie,nie,nie,25.01.2022,30.01.2022,16.02.2022,2022-01-02
147,52,Stade,3359,"1,22",Niedersachsen,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2022-01-02
209,68,Städteregion Aachen,5334,"1,16",Nordrhein-Westfalen,nie,nie,nie,21.01.2022,26.01.2022,13.02.2022,2022-01-02
249,81,Starnberg,9188,"1,01",Bayern,nie,nie,nie,24.01.2022,29.01.2022,15.02.2022,2022-01-02
191,40,Steinburg,1061,"1,30",Schleswig-Holstein,nie,nie,nie,20.01.2022,25.01.2022,11.02.2022,2022-01-02
228,66,Steinfurt,5566,"1,01",Nordrhein-Westfalen,nie,nie,nie,22.01.2022,27.01.2022,14.02.2022,2022-01-02
327,60,Stendal,15090,"0,87",Sachsen-Anhalt,10.03.2022,23.03.2022,08.05.2022,27.01.2022,01.02.2022,19.02.2022,2022-01-02
303,71,Stormarn,1062,"1,12",Schleswig-Holstein,nie,nie,nie,26.01.2022,31.01.2022,18.02.2022,2022-01-02
147,137,Straubing-Bogen,9278,"0,82",Bayern,28.01.2022,05.02.2022,08.03.2022,16.01.2022,21.01.2022,08.02.2022,2022-01-02
142,137,"Straubing, Stadt",9263,"0,47",Bayern,08.01.2022,10.01.2022,19.01.2022,16.01.2022,21.01.2022,07.02.2022,2022-01-02
300,77,"Stuttgart, Stadt",8111,"0,76",Baden-Württemberg,03.02.2022,09.02.2022,04.03.2022,26.01.2022,31.01.2022,18.02.2022,2022-01-02
170,92,Südliche Weinstraße,7337,"0,72",Rheinland-Pfalz,19.01.2022,25.01.2022,13.02.2022,18.01.2022,23.01.2022,10.02.2022,2022-01-02
111,101,Südwestpfalz,7340,"0,65",Rheinland-Pfalz,10.01.2022,15.01.2022,29.01.2022,12.01.2022,17.01.2022,04.02.2022,2022-01-02
326,NA,"Suhl, Stadt",16054,"0,59",Thüringen,19.01.2022,22.01.2022,03.02.2022,27.01.2022,01.02.2022,19.02.2022,2022-01-02
406,53,Teltow-Fläming,12072,"0,79",Brandenburg,15.02.2022,23.02.2022,21.03.2022,30.01.2022,04.02.2022,22.02.2022,2022-01-02
168,110,Tirschenreuth,9377,"0,92",Bayern,16.03.2022,07.04.2022,22.06.2022,18.01.2022,23.01.2022,10.02.2022,2022-01-02
183,119,Traunstein,9189,"0,66",Bayern,17.01.2022,21.01.2022,05.02.2022,19.01.2022,24.01.2022,11.02.2022,2022-01-02
84,93,Trier-Saarburg,7235,"0,76",Rheinland-Pfalz,11.01.2022,17.01.2022,09.02.2022,08.01.2022,13.01.2022,31.01.2022,2022-01-02
120,93,"Trier, Stadt",7211,"0,95",Rheinland-Pfalz,05.04.2022,14.05.2022,26.09.2022,13.01.2022,18.01.2022,05.02.2022,2022-01-02
