7-Tage-Inzidenz,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
54,Main-Tauber-Kreis,8128,"1,09",Baden-Württemberg,nie,nie,nie,27.02.2021,04.03.2021,22.03.2021,2021-02-27
46,Main-Taunus-Kreis,6436,"1,09",Hessen,✓,nie,nie,✓,02.03.2021,19.03.2021,2021-02-27
35,Mainz-Bingen,7339,"1,05",Rheinland-Pfalz,✓,✓,nie,✓,✓,16.03.2021,2021-02-27
22,"Mainz, Stadt",7315,"0,84",Rheinland-Pfalz,✓,✓,20.03.2021,✓,✓,09.03.2021,2021-02-27
68,"Mannheim, Stadt",8222,"1,04",Baden-Württemberg,nie,nie,nie,02.03.2021,07.03.2021,25.03.2021,2021-02-27
41,Mansfeld-Südharz,15087,"0,69",Sachsen-Anhalt,✓,28.02.2021,17.03.2021,✓,28.02.2021,18.03.2021,2021-02-27
85,Marburg-Biedenkopf,6534,"1,13",Hessen,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-02-27
38,Märkisch-Oderland,12064,"0,78",Brandenburg,✓,28.02.2021,24.03.2021,✓,27.02.2021,17.03.2021,2021-02-27
123,Märkischer Kreis,5962,"1,17",Nordrhein-Westfalen,nie,nie,nie,11.03.2021,16.03.2021,02.04.2021,2021-02-27
37,Mayen-Koblenz,7137,"0,92",Rheinland-Pfalz,✓,01.03.2021,18.05.2021,✓,27.02.2021,16.03.2021,2021-02-27
53,Mecklenburgische Seenplatte,13071,"1,12",Mecklenburg-Vorpommern,nie,nie,nie,27.02.2021,04.03.2021,21.03.2021,2021-02-27
82,Meißen,14627,"1,12",Sachsen,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-02-27
29,"Memmingen, Stadt",9764,"0,73",Bayern,✓,✓,15.03.2021,✓,✓,13.03.2021,2021-02-27
42,Merzig-Wadern,10042,"0,93",Saarland,✓,10.03.2021,04.06.2021,✓,01.03.2021,18.03.2021,2021-02-27
78,Mettmann,5158,"0,98",Nordrhein-Westfalen,21.06.2021,20.09.2021,09.08.2022,04.03.2021,09.03.2021,27.03.2021,2021-02-27
60,Miesbach,9182,"1,03",Bayern,nie,nie,nie,01.03.2021,06.03.2021,23.03.2021,2021-02-27
57,Miltenberg,9676,"0,70",Bayern,28.02.2021,05.03.2021,23.03.2021,28.02.2021,05.03.2021,22.03.2021,2021-02-27
60,Minden-Lübbecke,5770,"1,16",Nordrhein-Westfalen,nie,nie,nie,01.03.2021,06.03.2021,23.03.2021,2021-02-27
65,Mittelsachsen,14522,"0,77",Sachsen,03.03.2021,10.03.2021,03.04.2021,02.03.2021,07.03.2021,24.03.2021,2021-02-27
44,"Mönchengladbach, Stadt",5116,"1,14",Nordrhein-Westfalen,✓,nie,nie,✓,01.03.2021,19.03.2021,2021-02-27
106,Mühldorf a.Inn,9183,"1,07",Bayern,nie,nie,nie,09.03.2021,14.03.2021,31.03.2021,2021-02-27
44,"Mülheim an der Ruhr, Stadt",5117,"0,74",Nordrhein-Westfalen,✓,02.03.2021,22.03.2021,✓,01.03.2021,19.03.2021,2021-02-27
44,München,9184,"0,96",Bayern,✓,30.03.2021,21.09.2021,✓,01.03.2021,19.03.2021,2021-02-27
35,"München, Stadt",9162,"1,09",Bayern,✓,✓,nie,✓,✓,16.03.2021,2021-02-27
29,"Münster, Stadt",5515,"1,31",Nordrhein-Westfalen,✓,✓,nie,✓,✓,13.03.2021,2021-02-27
40,Neckar-Odenwald-Kreis,8225,"1,03",Baden-Württemberg,✓,nie,nie,✓,28.02.2021,17.03.2021,2021-02-27
49,Neu-Ulm,9775,"1,11",Bayern,✓,nie,nie,✓,03.03.2021,20.03.2021,2021-02-27
20,Neuburg-Schrobenhausen,9185,"1,16",Bayern,✓,✓,nie,✓,✓,08.03.2021,2021-02-27
48,Neumarkt i.d.OPf.,9373,"0,96",Bayern,✓,06.04.2021,06.09.2021,✓,02.03.2021,20.03.2021,2021-02-27
46,"Neumünster, Stadt",1004,"1,30",Schleswig-Holstein,✓,nie,nie,✓,02.03.2021,19.03.2021,2021-02-27
68,Neunkirchen,10043,"0,92",Saarland,17.03.2021,07.04.2021,22.06.2021,02.03.2021,07.03.2021,25.03.2021,2021-02-27
117,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,42",Bayern,nie,nie,nie,10.03.2021,15.03.2021,01.04.2021,2021-02-27
161,Neustadt a.d.Waldnaab,9374,"1,20",Bayern,nie,nie,nie,14.03.2021,19.03.2021,06.04.2021,2021-02-27
56,"Neustadt an der Weinstraße, Stadt",7316,"1,37",Rheinland-Pfalz,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-27
83,Neuwied,7138,"1,19",Rheinland-Pfalz,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-02-27
81,Nienburg (Weser),3256,"0,95",Niedersachsen,12.04.2021,16.05.2021,11.09.2021,05.03.2021,10.03.2021,27.03.2021,2021-02-27
33,Nordfriesland,1054,"0,69",Schleswig-Holstein,✓,✓,14.03.2021,✓,✓,15.03.2021,2021-02-27
62,Nordhausen,16062,"1,14",Thüringen,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-02-27
146,Nordsachsen,14730,"1,25",Sachsen,nie,nie,nie,13.03.2021,18.03.2021,05.04.2021,2021-02-27
80,Nordwestmecklenburg,13074,"1,19",Mecklenburg-Vorpommern,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-02-27
49,Northeim,3155,"1,09",Niedersachsen,✓,nie,nie,✓,03.03.2021,20.03.2021,2021-02-27
91,"Nürnberg, Stadt",9564,"1,11",Bayern,nie,nie,nie,06.03.2021,11.03.2021,29.03.2021,2021-02-27
49,Nürnberger Land,9574,"0,86",Bayern,✓,09.03.2021,19.04.2021,✓,03.03.2021,20.03.2021,2021-02-27
51,Oberallgäu,9780,"0,96",Bayern,01.03.2021,18.04.2021,04.10.2021,26.02.2021,03.03.2021,21.03.2021,2021-02-27
78,Oberbergischer Kreis,5374,"0,92",Nordrhein-Westfalen,26.03.2021,17.04.2021,04.07.2021,04.03.2021,09.03.2021,27.03.2021,2021-02-27
54,"Oberhausen, Stadt",5119,"1,00",Nordrhein-Westfalen,24.08.2021,30.11.2023,19.11.2031,27.02.2021,04.03.2021,22.03.2021,2021-02-27
71,Oberhavel,12065,"0,86",Brandenburg,10.03.2021,21.03.2021,02.05.2021,03.03.2021,08.03.2021,25.03.2021,2021-02-27
122,Oberspreewald-Lausitz,12066,"1,22",Brandenburg,nie,nie,nie,11.03.2021,16.03.2021,02.04.2021,2021-02-27
48,Odenwaldkreis,6437,"0,72",Hessen,✓,03.03.2021,22.03.2021,✓,02.03.2021,20.03.2021,2021-02-27
46,Oder-Spree,12067,"0,81",Brandenburg,✓,04.03.2021,03.04.2021,✓,02.03.2021,19.03.2021,2021-02-27
59,Offenbach,6438,"1,19",Hessen,nie,nie,nie,28.02.2021,05.03.2021,23.03.2021,2021-02-27
93,"Offenbach am Main, Stadt",6413,"1,17",Hessen,nie,nie,nie,07.03.2021,12.03.2021,29.03.2021,2021-02-27
41,Oldenburg,3458,"0,91",Niedersachsen,✓,07.03.2021,15.05.2021,✓,28.02.2021,18.03.2021,2021-02-27
48,"Oldenburg (Oldenburg), Stadt",3403,"1,03",Niedersachsen,✓,nie,nie,✓,02.03.2021,20.03.2021,2021-02-27
90,Olpe,5966,"1,10",Nordrhein-Westfalen,nie,nie,nie,06.03.2021,11.03.2021,29.03.2021,2021-02-27
34,Ortenaukreis,8317,"0,87",Baden-Württemberg,✓,✓,12.04.2021,✓,✓,15.03.2021,2021-02-27
65,Osnabrück,3459,"0,89",Niedersachsen,10.03.2021,26.03.2021,21.05.2021,02.03.2021,07.03.2021,24.03.2021,2021-02-27
94,"Osnabrück, Stadt",3404,"0,77",Niedersachsen,10.03.2021,17.03.2021,11.04.2021,07.03.2021,12.03.2021,29.03.2021,2021-02-27
26,Ostalbkreis,8136,"0,90",Baden-Württemberg,✓,✓,15.04.2021,✓,✓,11.03.2021,2021-02-27
50,Ostallgäu,9777,"1,48",Bayern,✓,nie,nie,✓,03.03.2021,21.03.2021,2021-02-27
53,Osterholz,3356,"1,14",Niedersachsen,nie,nie,nie,27.02.2021,04.03.2021,21.03.2021,2021-02-27
34,Ostholstein,1055,"0,90",Schleswig-Holstein,✓,✓,25.04.2021,✓,✓,15.03.2021,2021-02-27
58,Ostprignitz-Ruppin,12068,"1,05",Brandenburg,nie,nie,nie,28.02.2021,05.03.2021,23.03.2021,2021-02-27
42,Paderborn,5774,"0,93",Nordrhein-Westfalen,✓,11.03.2021,11.06.2021,✓,01.03.2021,18.03.2021,2021-02-27
108,Passau,9275,"0,93",Bayern,19.04.2021,13.05.2021,05.08.2021,09.03.2021,14.03.2021,31.03.2021,2021-02-27
68,"Passau, Stadt",9262,"1,03",Bayern,nie,nie,nie,02.03.2021,07.03.2021,25.03.2021,2021-02-27
101,Peine,3157,"1,03",Niedersachsen,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-02-27
37,Pfaffenhofen a.d.Ilm,9186,"0,69",Bayern,✓,27.02.2021,16.03.2021,✓,27.02.2021,16.03.2021,2021-02-27
41,"Pforzheim, Stadt",8231,"0,93",Baden-Württemberg,✓,09.03.2021,07.06.2021,✓,28.02.2021,18.03.2021,2021-02-27
49,Pinneberg,1056,"0,86",Schleswig-Holstein,✓,09.03.2021,21.04.2021,✓,03.03.2021,20.03.2021,2021-02-27
52,"Pirmasens, Stadt",7317,"0,81",Rheinland-Pfalz,27.02.2021,07.03.2021,07.04.2021,27.02.2021,04.03.2021,21.03.2021,2021-02-27
42,Plön,1057,"1,75",Schleswig-Holstein,✓,nie,nie,✓,01.03.2021,18.03.2021,2021-02-27
50,Potsdam-Mittelmark,12069,"1,04",Brandenburg,✓,nie,nie,✓,03.03.2021,21.03.2021,2021-02-27
34,"Potsdam, Stadt",12054,"1,07",Brandenburg,✓,✓,nie,✓,✓,15.03.2021,2021-02-27
75,Prignitz,12070,"0,65",Brandenburg,03.03.2021,07.03.2021,21.03.2021,04.03.2021,09.03.2021,26.03.2021,2021-02-27
60,Rastatt,8216,"1,03",Baden-Württemberg,nie,nie,nie,01.03.2021,06.03.2021,23.03.2021,2021-02-27
43,Ravensburg,8436,"0,90",Baden-Württemberg,✓,08.03.2021,09.05.2021,✓,01.03.2021,18.03.2021,2021-02-27
66,Recklinghausen,5562,"0,96",Nordrhein-Westfalen,04.04.2021,22.05.2021,05.11.2021,02.03.2021,07.03.2021,24.03.2021,2021-02-27
106,Regen,9276,"1,18",Bayern,nie,nie,nie,09.03.2021,14.03.2021,31.03.2021,2021-02-27
43,Regensburg,9375,"0,88",Bayern,✓,06.03.2021,25.04.2021,✓,01.03.2021,18.03.2021,2021-02-27
50,"Regensburg, Stadt",9362,"1,36",Bayern,✓,nie,nie,✓,03.03.2021,21.03.2021,2021-02-27
111,Region Hannover,3241,"0,99",Niedersachsen,28.04.2023,16.04.2024,10.09.2027,09.03.2021,14.03.2021,01.04.2021,2021-02-27
82,Regionalverband Saarbrücken,10041,"1,00",Saarland,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-02-27
39,Rems-Murr-Kreis,8119,"1,15",Baden-Württemberg,✓,nie,nie,✓,28.02.2021,17.03.2021,2021-02-27
84,"Remscheid, Stadt",5120,"1,24",Nordrhein-Westfalen,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-02-27
40,Rendsburg-Eckernförde,1058,"1,34",Schleswig-Holstein,✓,nie,nie,✓,28.02.2021,17.03.2021,2021-02-27
52,Reutlingen,8415,"1,39",Baden-Württemberg,nie,nie,nie,27.02.2021,04.03.2021,21.03.2021,2021-02-27
84,Rhein-Erft-Kreis,5362,"1,17",Nordrhein-Westfalen,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-02-27
100,Rhein-Hunsrück-Kreis,7140,"1,15",Rheinland-Pfalz,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-02-27
52,Rhein-Kreis Neuss,5162,"0,93",Nordrhein-Westfalen,01.03.2021,27.03.2021,26.06.2021,27.02.2021,04.03.2021,21.03.2021,2021-02-27
89,Rhein-Lahn-Kreis,7141,"1,14",Rheinland-Pfalz,nie,nie,nie,06.03.2021,11.03.2021,29.03.2021,2021-02-27
54,Rhein-Neckar-Kreis,8226,"1,00",Baden-Württemberg,nie,nie,nie,27.02.2021,04.03.2021,22.03.2021,2021-02-27
45,Rhein-Pfalz-Kreis,7338,"0,83",Rheinland-Pfalz,✓,05.03.2021,08.04.2021,✓,02.03.2021,19.03.2021,2021-02-27
53,Rhein-Sieg-Kreis,5382,"0,94",Nordrhein-Westfalen,02.03.2021,29.03.2021,01.07.2021,27.02.2021,04.03.2021,21.03.2021,2021-02-27
52,Rheingau-Taunus-Kreis,6439,"1,17",Hessen,nie,nie,nie,27.02.2021,04.03.2021,21.03.2021,2021-02-27
59,Rheinisch-Bergischer Kreis,5378,"1,05",Nordrhein-Westfalen,nie,nie,nie,28.02.2021,05.03.2021,23.03.2021,2021-02-27
53,Rhön-Grabfeld,9673,"0,78",Bayern,27.02.2021,07.03.2021,01.04.2021,27.02.2021,04.03.2021,21.03.2021,2021-02-27
91,Rosenheim,9187,"1,24",Bayern,nie,nie,nie,06.03.2021,11.03.2021,29.03.2021,2021-02-27
58,"Rosenheim, Stadt",9163,"1,11",Bayern,nie,nie,nie,28.02.2021,05.03.2021,23.03.2021,2021-02-27
28,"Rostock, Stadt",13003,"1,06",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,12.03.2021,2021-02-27
21,Rotenburg (Wümme),3357,"1,00",Niedersachsen,✓,✓,31.08.2053,✓,✓,08.03.2021,2021-02-27
41,Roth,9576,"1,08",Bayern,✓,nie,nie,✓,28.02.2021,18.03.2021,2021-02-27
67,Rottal-Inn,9277,"0,69",Bayern,02.03.2021,07.03.2021,24.03.2021,02.03.2021,07.03.2021,25.03.2021,2021-02-27
76,Rottweil,8325,"1,01",Baden-Württemberg,nie,nie,nie,04.03.2021,09.03.2021,26.03.2021,2021-02-27
127,Saale-Holzland-Kreis,16074,"0,97",Thüringen,03.08.2021,02.10.2021,03.05.2022,11.03.2021,16.03.2021,03.04.2021,2021-02-27
199,Saale-Orla-Kreis,16075,"0,94",Thüringen,22.06.2021,22.07.2021,05.11.2021,17.03.2021,22.03.2021,09.04.2021,2021-02-27
113,Saalekreis,15088,"1,04",Sachsen-Anhalt,nie,nie,nie,09.03.2021,14.03.2021,01.04.2021,2021-02-27
108,Saalfeld-Rudolstadt,16073,"0,85",Thüringen,22.03.2021,03.04.2021,13.05.2021,09.03.2021,14.03.2021,31.03.2021,2021-02-27
69,Saarlouis,10044,"1,16",Saarland,nie,nie,nie,03.03.2021,08.03.2021,25.03.2021,2021-02-27
39,Saarpfalz-Kreis,10045,"1,12",Saarland,✓,nie,nie,✓,28.02.2021,17.03.2021,2021-02-27
73,Sächsische Schweiz-Osterzgebirge,14628,"0,89",Sachsen,14.03.2021,29.03.2021,22.05.2021,03.03.2021,08.03.2021,26.03.2021,2021-02-27
83,"Salzgitter, Stadt",3102,"0,98",Niedersachsen,13.07.2021,17.10.2021,21.09.2022,05.03.2021,10.03.2021,28.03.2021,2021-02-27
109,Salzlandkreis,15089,"0,84",Sachsen-Anhalt,20.03.2021,30.03.2021,04.05.2021,09.03.2021,14.03.2021,31.03.2021,2021-02-27
44,Schaumburg,3257,"1,20",Niedersachsen,✓,nie,nie,✓,01.03.2021,19.03.2021,2021-02-27
72,Schleswig-Flensburg,1059,"0,89",Schleswig-Holstein,13.03.2021,29.03.2021,21.05.2021,03.03.2021,08.03.2021,26.03.2021,2021-02-27
224,Schmalkalden-Meiningen,16066,"0,99",Thüringen,11.12.2022,15.05.2023,11.11.2024,19.03.2021,24.03.2021,11.04.2021,2021-02-27
63,"Schwabach, Stadt",9565,"1,06",Bayern,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-02-27
138,Schwäbisch Hall,8127,"1,23",Baden-Württemberg,nie,nie,nie,12.03.2021,17.03.2021,04.04.2021,2021-02-27
42,Schwalm-Eder-Kreis,6634,"0,78",Hessen,✓,02.03.2021,27.03.2021,✓,01.03.2021,18.03.2021,2021-02-27
150,Schwandorf,9376,"1,28",Bayern,nie,nie,nie,13.03.2021,18.03.2021,05.04.2021,2021-02-27
31,Schwarzwald-Baar-Kreis,8326,"0,87",Baden-Württemberg,✓,✓,09.04.2021,✓,✓,14.03.2021,2021-02-27
33,Schweinfurt,9678,"0,97",Bayern,✓,✓,15.08.2021,✓,✓,15.03.2021,2021-02-27
13,"Schweinfurt, Stadt",9662,"0,98",Bayern,✓,✓,11.05.2021,✓,✓,02.03.2021,2021-02-27
66,"Schwerin, Stadt",13004,"0,90",Mecklenburg-Vorpommern,11.03.2021,27.03.2021,24.05.2021,02.03.2021,07.03.2021,24.03.2021,2021-02-27
45,Segeberg,1060,"1,06",Schleswig-Holstein,✓,nie,nie,✓,02.03.2021,19.03.2021,2021-02-27
73,Siegen-Wittgenstein,5970,"1,22",Nordrhein-Westfalen,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-02-27
53,Sigmaringen,8437,"1,34",Baden-Württemberg,nie,nie,nie,27.02.2021,04.03.2021,21.03.2021,2021-02-27
51,Soest,5974,"0,92",Nordrhein-Westfalen,27.02.2021,21.03.2021,06.06.2021,26.02.2021,03.03.2021,21.03.2021,2021-02-27
129,"Solingen, Stadt",5122,"1,14",Nordrhein-Westfalen,nie,nie,nie,11.03.2021,16.03.2021,03.04.2021,2021-02-27
169,Sömmerda,16068,"1,13",Thüringen,nie,nie,nie,15.03.2021,20.03.2021,07.04.2021,2021-02-27
43,Sonneberg,16072,"1,02",Thüringen,✓,nie,nie,✓,01.03.2021,18.03.2021,2021-02-27
40,"Speyer, Stadt",7318,"0,82",Rheinland-Pfalz,✓,01.03.2021,03.04.2021,✓,28.02.2021,17.03.2021,2021-02-27
113,Spree-Neiße,12071,"1,10",Brandenburg,nie,nie,nie,09.03.2021,14.03.2021,01.04.2021,2021-02-27
95,St. Wendel,10046,"0,97",Saarland,02.06.2021,25.07.2021,27.01.2022,07.03.2021,12.03.2021,30.03.2021,2021-02-27
29,Stade,3359,"0,71",Niedersachsen,✓,✓,14.03.2021,✓,✓,13.03.2021,2021-02-27
47,Städteregion Aachen,5334,"1,04",Nordrhein-Westfalen,✓,nie,nie,✓,02.03.2021,20.03.2021,2021-02-27
26,Starnberg,9188,"0,85",Bayern,✓,✓,28.03.2021,✓,✓,11.03.2021,2021-02-27
44,Steinburg,1061,"1,26",Schleswig-Holstein,✓,nie,nie,✓,01.03.2021,19.03.2021,2021-02-27
43,Steinfurt,5566,"1,15",Nordrhein-Westfalen,✓,nie,nie,✓,01.03.2021,18.03.2021,2021-02-27
64,Stendal,15090,"1,13",Sachsen-Anhalt,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-02-27
57,Stormarn,1062,"1,02",Schleswig-Holstein,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-27
64,Straubing-Bogen,9278,"1,02",Bayern,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-02-27
38,"Straubing, Stadt",9263,"0,81",Bayern,✓,28.02.2021,30.03.2021,✓,27.02.2021,17.03.2021,2021-02-27
47,"Stuttgart, Stadt",8111,"1,04",Baden-Württemberg,✓,nie,nie,✓,02.03.2021,20.03.2021,2021-02-27
28,Südliche Weinstraße,7337,"0,87",Rheinland-Pfalz,✓,✓,04.04.2021,✓,✓,12.03.2021,2021-02-27
36,Südwestpfalz,7340,"1,10",Rheinland-Pfalz,✓,nie,nie,✓,26.02.2021,16.03.2021,2021-02-27
106,"Suhl, Stadt",16054,"0,90",Thüringen,01.04.2021,17.04.2021,13.06.2021,09.03.2021,14.03.2021,31.03.2021,2021-02-27
46,Teltow-Fläming,12072,"0,86",Brandenburg,✓,07.03.2021,19.04.2021,✓,02.03.2021,19.03.2021,2021-02-27
248,Tirschenreuth,9377,"0,93",Bayern,11.06.2021,04.07.2021,25.09.2021,20.03.2021,25.03.2021,12.04.2021,2021-02-27
59,Traunstein,9189,"0,83",Bayern,03.03.2021,12.03.2021,16.04.2021,28.02.2021,05.03.2021,23.03.2021,2021-02-27
56,Trier-Saarburg,7235,"1,18",Rheinland-Pfalz,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-27
31,"Trier, Stadt",7211,"1,12",Rheinland-Pfalz,✓,✓,nie,✓,✓,14.03.2021,2021-02-27
40,Tübingen,8416,"1,07",Baden-Württemberg,✓,nie,nie,✓,28.02.2021,17.03.2021,2021-02-27
59,Tuttlingen,8327,"0,89",Baden-Württemberg,05.03.2021,21.03.2021,16.05.2021,28.02.2021,05.03.2021,23.03.2021,2021-02-27
44,Uckermark,12073,"0,75",Brandenburg,✓,02.03.2021,24.03.2021,✓,01.03.2021,19.03.2021,2021-02-27
75,Uelzen,3360,"0,97",Niedersachsen,13.05.2021,20.07.2021,13.03.2022,04.03.2021,09.03.2021,26.03.2021,2021-02-27
58,"Ulm, Stadt",8421,"1,01",Baden-Württemberg,nie,nie,nie,28.02.2021,05.03.2021,23.03.2021,2021-02-27
81,Unna,5978,"1,13",Nordrhein-Westfalen,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-02-27
168,Unstrut-Hainich-Kreis,16064,"0,90",Thüringen,25.04.2021,12.05.2021,10.07.2021,15.03.2021,20.03.2021,07.04.2021,2021-02-27
35,Unterallgäu,9778,"1,03",Bayern,✓,✓,nie,✓,✓,16.03.2021,2021-02-27
112,Vechta,3460,"0,79",Niedersachsen,15.03.2021,22.03.2021,18.04.2021,09.03.2021,14.03.2021,01.04.2021,2021-02-27
24,Verden,3361,"0,78",Niedersachsen,✓,✓,16.03.2021,✓,✓,10.03.2021,2021-02-27
47,Viersen,5166,"0,87",Nordrhein-Westfalen,✓,09.03.2021,24.04.2021,✓,02.03.2021,20.03.2021,2021-02-27
58,Vogelsbergkreis,6535,"0,92",Hessen,07.03.2021,28.03.2021,10.06.2021,28.02.2021,05.03.2021,23.03.2021,2021-02-27
238,Vogtlandkreis,14523,"1,34",Sachsen,nie,nie,nie,20.03.2021,25.03.2021,11.04.2021,2021-02-27
111,Vorpommern-Greifswald,13075,"0,91",Mecklenburg-Vorpommern,10.04.2021,30.04.2021,07.07.2021,09.03.2021,14.03.2021,01.04.2021,2021-02-27
14,Vorpommern-Rügen,13073,"0,84",Mecklenburg-Vorpommern,✓,✓,08.03.2021,✓,✓,03.03.2021,2021-02-27
76,Vulkaneifel,7233,"1,28",Rheinland-Pfalz,nie,nie,nie,04.03.2021,09.03.2021,26.03.2021,2021-02-27
52,Waldeck-Frankenberg,6635,"0,95",Hessen,02.03.2021,04.04.2021,01.08.2021,27.02.2021,04.03.2021,21.03.2021,2021-02-27
51,Waldshut,8337,"0,95",Baden-Württemberg,28.02.2021,01.04.2021,23.07.2021,26.02.2021,03.03.2021,21.03.2021,2021-02-27
42,Warendorf,5570,"0,82",Nordrhein-Westfalen,✓,03.03.2021,03.04.2021,✓,01.03.2021,18.03.2021,2021-02-27
137,Wartburgkreis,16063,"1,10",Thüringen,nie,nie,nie,12.03.2021,17.03.2021,04.04.2021,2021-02-27
236,"Weiden i.d.OPf., Stadt",9363,"1,23",Bayern,nie,nie,nie,20.03.2021,25.03.2021,11.04.2021,2021-02-27
32,Weilheim-Schongau,9190,"0,94",Bayern,✓,✓,08.06.2021,✓,✓,14.03.2021,2021-02-27
64,"Weimar, Stadt",16055,"0,81",Thüringen,04.03.2021,12.03.2021,10.04.2021,01.03.2021,06.03.2021,24.03.2021,2021-02-27
130,Weimarer Land,16071,"1,05",Thüringen,nie,nie,nie,11.03.2021,16.03.2021,03.04.2021,2021-02-27
21,Weißenburg-Gunzenhausen,9577,"0,55",Bayern,✓,✓,04.03.2021,✓,✓,08.03.2021,2021-02-27
57,Werra-Meißner-Kreis,6636,"0,82",Hessen,01.03.2021,10.03.2021,10.04.2021,28.02.2021,05.03.2021,22.03.2021,2021-02-27
50,Wesel,5170,"1,04",Nordrhein-Westfalen,✓,nie,nie,✓,03.03.2021,21.03.2021,2021-02-27
134,Wesermarsch,3461,"0,96",Niedersachsen,15.06.2021,24.07.2021,09.12.2021,12.03.2021,17.03.2021,03.04.2021,2021-02-27
55,Westerwaldkreis,7143,"1,01",Rheinland-Pfalz,nie,nie,nie,27.02.2021,04.03.2021,22.03.2021,2021-02-27
54,Wetteraukreis,6440,"0,89",Hessen,01.03.2021,17.03.2021,13.05.2021,27.02.2021,04.03.2021,22.03.2021,2021-02-27
55,"Wiesbaden, Stadt",6414,"1,08",Hessen,nie,nie,nie,27.02.2021,04.03.2021,22.03.2021,2021-02-27
47,"Wilhelmshaven, Stadt",3405,"0,95",Niedersachsen,✓,29.03.2021,08.08.2021,✓,02.03.2021,20.03.2021,2021-02-27
131,Wittenberg,15091,"1,11",Sachsen-Anhalt,nie,nie,nie,12.03.2021,17.03.2021,03.04.2021,2021-02-27
37,Wittmund,3462,"1,14",Niedersachsen,✓,nie,nie,✓,27.02.2021,16.03.2021,2021-02-27
51,Wolfenbüttel,3158,"1,35",Niedersachsen,nie,nie,nie,26.02.2021,03.03.2021,21.03.2021,2021-02-27
34,"Wolfsburg, Stadt",3103,"0,61",Niedersachsen,✓,✓,11.03.2021,✓,✓,15.03.2021,2021-02-27
56,"Worms, Stadt",7319,"1,07",Rheinland-Pfalz,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-27
300,Wunsiedel i.Fichtelgebirge,9479,"1,12",Bayern,nie,nie,nie,23.03.2021,28.03.2021,15.04.2021,2021-02-27
82,"Wuppertal, Stadt",5124,"0,96",Nordrhein-Westfalen,27.04.2021,09.06.2021,08.11.2021,05.03.2021,10.03.2021,27.03.2021,2021-02-27
28,Würzburg,9679,"0,79",Bayern,✓,✓,19.03.2021,✓,✓,12.03.2021,2021-02-27
41,"Würzburg, Stadt",9663,"1,29",Bayern,✓,nie,nie,✓,28.02.2021,18.03.2021,2021-02-27
54,Zollernalbkreis,8417,"0,80",Baden-Württemberg,28.02.2021,08.03.2021,05.04.2021,27.02.2021,04.03.2021,22.03.2021,2021-02-27
73,"Zweibrücken, Stadt",7320,"2,47",Rheinland-Pfalz,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-02-27
62,Zwickau,14524,"1,05",Sachsen,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-02-27
