7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
95,60,"Mannheim, Stadt",8222,"1,36",Baden-Württemberg,nie,nie,nie,05.09.2021,10.09.2021,28.09.2021,2021-08-28
6,96,Mansfeld-Südharz,15087,"0,99",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-28
49,68,Marburg-Biedenkopf,6534,"1,22",Hessen,✓,nie,nie,✓,01.09.2021,18.09.2021,2021-08-28
14,55,Märkisch-Oderland,12064,"1,25",Brandenburg,✓,✓,nie,✓,✓,01.09.2021,2021-08-28
143,59,Märkischer Kreis,5962,"1,37",Nordrhein-Westfalen,nie,nie,nie,11.09.2021,16.09.2021,03.10.2021,2021-08-28
60,68,Mayen-Koblenz,7137,"1,29",Rheinland-Pfalz,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-28
10,63,Mecklenburgische Seenplatte,13071,"0,65",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-28
17,96,Meißen,14627,"1,25",Sachsen,✓,✓,nie,✓,✓,03.09.2021,2021-08-28
163,52,"Memmingen, Stadt",9764,"1,94",Bayern,nie,nie,nie,13.09.2021,18.09.2021,05.10.2021,2021-08-28
44,66,Merzig-Wadern,10042,"0,99",Saarland,✓,22.01.2022,10.04.2024,✓,30.08.2021,17.09.2021,2021-08-28
123,42,Mettmann,5158,"1,28",Nordrhein-Westfalen,nie,nie,nie,09.09.2021,14.09.2021,01.10.2021,2021-08-28
43,76,Miesbach,9182,"1,39",Bayern,✓,nie,nie,✓,30.08.2021,16.09.2021,2021-08-28
66,49,Miltenberg,9676,"1,81",Bayern,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-28
146,36,Minden-Lübbecke,5770,"1,50",Nordrhein-Westfalen,nie,nie,nie,11.09.2021,16.09.2021,04.10.2021,2021-08-28
11,104,Mittelsachsen,14522,"1,22",Sachsen,✓,✓,nie,✓,✓,28.08.2021,2021-08-28
145,42,"Mönchengladbach, Stadt",5116,"1,50",Nordrhein-Westfalen,nie,nie,nie,11.09.2021,16.09.2021,03.10.2021,2021-08-28
69,60,Mühldorf a.Inn,9183,"0,87",Bayern,07.09.2021,20.09.2021,03.11.2021,01.09.2021,06.09.2021,23.09.2021,2021-08-28
125,54,"Mülheim an der Ruhr, Stadt",5117,"1,35",Nordrhein-Westfalen,nie,nie,nie,09.09.2021,14.09.2021,01.10.2021,2021-08-28
65,45,München,9184,"1,44",Bayern,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-28
77,45,"München, Stadt",9162,"1,41",Bayern,nie,nie,nie,02.09.2021,07.09.2021,25.09.2021,2021-08-28
82,48,"Münster, Stadt",5515,"1,39",Nordrhein-Westfalen,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-28
52,60,Neckar-Odenwald-Kreis,8225,"1,01",Baden-Württemberg,nie,nie,nie,28.08.2021,02.09.2021,19.09.2021,2021-08-28
90,52,Neu-Ulm,9775,"1,43",Bayern,nie,nie,nie,04.09.2021,09.09.2021,27.09.2021,2021-08-28
98,58,Neuburg-Schrobenhausen,9185,"1,27",Bayern,nie,nie,nie,05.09.2021,10.09.2021,28.09.2021,2021-08-28
99,70,Neumarkt i.d.OPf.,9373,"1,72",Bayern,nie,nie,nie,06.09.2021,11.09.2021,28.09.2021,2021-08-28
92,70,"Neumünster, Stadt",1004,"1,25",Schleswig-Holstein,nie,nie,nie,05.09.2021,10.09.2021,27.09.2021,2021-08-28
67,66,Neunkirchen,10043,"1,19",Saarland,nie,nie,nie,31.08.2021,05.09.2021,23.09.2021,2021-08-28
36,72,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,53",Bayern,✓,nie,nie,✓,27.08.2021,14.09.2021,2021-08-28
15,69,Neustadt a.d.Waldnaab,9374,"0,87",Bayern,✓,✓,10.09.2021,✓,✓,02.09.2021,2021-08-28
107,59,"Neustadt an der Weinstraße, Stadt",7316,"1,46",Rheinland-Pfalz,nie,nie,nie,07.09.2021,12.09.2021,29.09.2021,2021-08-28
82,68,Neuwied,7138,"1,19",Rheinland-Pfalz,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-28
31,46,Nienburg (Weser),3256,"0,94",Niedersachsen,✓,✓,02.12.2021,✓,✓,12.09.2021,2021-08-28
37,42,Nordfriesland,1054,"1,16",Schleswig-Holstein,✓,nie,nie,✓,28.08.2021,14.09.2021,2021-08-28
25,126,Nordhausen,16062,"0,59",Thüringen,✓,✓,05.09.2021,✓,✓,09.09.2021,2021-08-28
11,107,Nordsachsen,14730,"0,95",Sachsen,✓,✓,04.09.2021,✓,✓,28.08.2021,2021-08-28
42,68,Nordwestmecklenburg,13074,"1,44",Mecklenburg-Vorpommern,✓,nie,nie,✓,30.08.2021,16.09.2021,2021-08-28
40,77,Northeim,3155,"1,79",Niedersachsen,✓,nie,nie,✓,29.08.2021,15.09.2021,2021-08-28
72,72,"Nürnberg, Stadt",9564,"1,42",Bayern,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-28
50,72,Nürnberger Land,9574,"1,42",Bayern,✓,nie,nie,✓,01.09.2021,19.09.2021,2021-08-28
44,58,Oberallgäu,9780,"1,38",Bayern,✓,nie,nie,✓,30.08.2021,17.09.2021,2021-08-28
122,43,Oberbergischer Kreis,5374,"1,21",Nordrhein-Westfalen,nie,nie,nie,09.09.2021,14.09.2021,01.10.2021,2021-08-28
138,54,"Oberhausen, Stadt",5119,"1,59",Nordrhein-Westfalen,nie,nie,nie,10.09.2021,15.09.2021,03.10.2021,2021-08-28
36,87,Oberhavel,12065,"0,95",Brandenburg,✓,30.08.2021,06.01.2022,✓,27.08.2021,14.09.2021,2021-08-28
14,87,Oberspreewald-Lausitz,12066,"1,04",Brandenburg,✓,✓,nie,✓,✓,01.09.2021,2021-08-28
44,45,Odenwaldkreis,6437,"1,33",Hessen,✓,nie,nie,✓,30.08.2021,17.09.2021,2021-08-28
27,55,Oder-Spree,12067,"0,99",Brandenburg,✓,✓,17.08.2022,✓,✓,10.09.2021,2021-08-28
82,48,Offenbach,6438,"1,17",Hessen,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-28
109,48,"Offenbach am Main, Stadt",6413,"1,17",Hessen,nie,nie,nie,07.09.2021,12.09.2021,29.09.2021,2021-08-28
34,69,Oldenburg,3458,"0,92",Niedersachsen,✓,✓,09.11.2021,✓,✓,13.09.2021,2021-08-28
56,69,"Oldenburg (Oldenburg), Stadt",3403,"1,06",Niedersachsen,nie,nie,nie,29.08.2021,03.09.2021,20.09.2021,2021-08-28
105,47,Olpe,5966,"1,48",Nordrhein-Westfalen,nie,nie,nie,06.09.2021,11.09.2021,29.09.2021,2021-08-28
56,72,Ortenaukreis,8317,"1,38",Baden-Württemberg,nie,nie,nie,29.08.2021,03.09.2021,20.09.2021,2021-08-28
76,74,Osnabrück,3459,"1,52",Niedersachsen,nie,nie,nie,02.09.2021,07.09.2021,24.09.2021,2021-08-28
80,74,"Osnabrück, Stadt",3404,"1,28",Niedersachsen,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-28
75,63,Ostalbkreis,8136,"1,33",Baden-Württemberg,nie,nie,nie,02.09.2021,07.09.2021,24.09.2021,2021-08-28
65,58,Ostallgäu,9777,"1,29",Bayern,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-28
40,45,Osterholz,3356,"1,50",Niedersachsen,✓,nie,nie,✓,29.08.2021,15.09.2021,2021-08-28
24,77,Ostholstein,1055,"1,11",Schleswig-Holstein,✓,✓,nie,✓,✓,08.09.2021,2021-08-28
23,87,Ostprignitz-Ruppin,12068,"1,15",Brandenburg,✓,✓,nie,✓,✓,08.09.2021,2021-08-28
78,52,Paderborn,5774,"1,11",Nordrhein-Westfalen,nie,nie,nie,02.09.2021,07.09.2021,25.09.2021,2021-08-28
38,70,Passau,9275,"1,42",Bayern,✓,nie,nie,✓,28.08.2021,15.09.2021,2021-08-28
102,70,"Passau, Stadt",9262,"2,09",Bayern,nie,nie,nie,06.09.2021,11.09.2021,29.09.2021,2021-08-28
72,62,Peine,3157,"1,53",Niedersachsen,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-28
68,58,Pfaffenhofen a.d.Ilm,9186,"1,38",Bayern,nie,nie,nie,31.08.2021,05.09.2021,23.09.2021,2021-08-28
87,57,"Pforzheim, Stadt",8231,"1,30",Baden-Württemberg,nie,nie,nie,04.09.2021,09.09.2021,26.09.2021,2021-08-28
44,49,Pinneberg,1056,"0,92",Schleswig-Holstein,✓,10.09.2021,26.11.2021,✓,30.08.2021,17.09.2021,2021-08-28
20,74,"Pirmasens, Stadt",7317,"1,27",Rheinland-Pfalz,✓,✓,nie,✓,✓,06.09.2021,2021-08-28
44,70,Plön,1057,"1,21",Schleswig-Holstein,✓,nie,nie,✓,30.08.2021,17.09.2021,2021-08-28
29,63,Potsdam-Mittelmark,12069,"1,05",Brandenburg,✓,✓,nie,✓,✓,11.09.2021,2021-08-28
30,63,"Potsdam, Stadt",12054,"0,89",Brandenburg,✓,✓,12.10.2021,✓,✓,11.09.2021,2021-08-28
20,87,Prignitz,12070,"0,50",Brandenburg,✓,✓,01.09.2021,✓,✓,06.09.2021,2021-08-28
75,49,Rastatt,8216,"1,30",Baden-Württemberg,nie,nie,nie,02.09.2021,07.09.2021,24.09.2021,2021-08-28
82,47,Ravensburg,8436,"1,66",Baden-Württemberg,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-28
105,56,Recklinghausen,5562,"1,35",Nordrhein-Westfalen,nie,nie,nie,06.09.2021,11.09.2021,29.09.2021,2021-08-28
43,70,Regen,9276,"0,96",Bayern,✓,23.09.2021,04.03.2022,✓,30.08.2021,16.09.2021,2021-08-28
52,70,Regensburg,9375,"1,34",Bayern,nie,nie,nie,28.08.2021,02.09.2021,19.09.2021,2021-08-28
99,70,"Regensburg, Stadt",9362,"1,52",Bayern,nie,nie,nie,06.09.2021,11.09.2021,28.09.2021,2021-08-28
69,46,Region Hannover,3241,"1,14",Niedersachsen,nie,nie,nie,01.09.2021,06.09.2021,23.09.2021,2021-08-28
94,66,Regionalverband Saarbrücken,10041,"1,41",Saarland,nie,nie,nie,05.09.2021,10.09.2021,27.09.2021,2021-08-28
62,47,Rems-Murr-Kreis,8119,"1,29",Baden-Württemberg,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-28
144,42,"Remscheid, Stadt",5120,"1,23",Nordrhein-Westfalen,nie,nie,nie,11.09.2021,16.09.2021,03.10.2021,2021-08-28
23,70,Rendsburg-Eckernförde,1058,"0,99",Schleswig-Holstein,✓,✓,16.02.2023,✓,✓,08.09.2021,2021-08-28
60,50,Reutlingen,8415,"1,54",Baden-Württemberg,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-28
57,43,Rhein-Erft-Kreis,5362,"0,93",Nordrhein-Westfalen,06.09.2021,02.10.2021,01.01.2022,29.08.2021,03.09.2021,20.09.2021,2021-08-28
53,68,Rhein-Hunsrück-Kreis,7140,"1,72",Rheinland-Pfalz,nie,nie,nie,28.08.2021,02.09.2021,19.09.2021,2021-08-28
117,42,Rhein-Kreis Neuss,5162,"1,53",Nordrhein-Westfalen,nie,nie,nie,08.09.2021,13.09.2021,30.09.2021,2021-08-28
47,68,Rhein-Lahn-Kreis,7141,"1,52",Rheinland-Pfalz,✓,nie,nie,✓,31.08.2021,18.09.2021,2021-08-28
67,60,Rhein-Neckar-Kreis,8226,"1,24",Baden-Württemberg,nie,nie,nie,31.08.2021,05.09.2021,23.09.2021,2021-08-28
71,59,Rhein-Pfalz-Kreis,7338,"1,54",Rheinland-Pfalz,nie,nie,nie,01.09.2021,06.09.2021,23.09.2021,2021-08-28
112,36,Rhein-Sieg-Kreis,5382,"1,30",Nordrhein-Westfalen,nie,nie,nie,07.09.2021,12.09.2021,30.09.2021,2021-08-28
52,48,Rheingau-Taunus-Kreis,6439,"1,19",Hessen,nie,nie,nie,28.08.2021,02.09.2021,19.09.2021,2021-08-28
91,43,Rheinisch-Bergischer Kreis,5378,"1,10",Nordrhein-Westfalen,nie,nie,nie,04.09.2021,09.09.2021,27.09.2021,2021-08-28
18,78,Rhön-Grabfeld,9673,"0,99",Bayern,✓,✓,31.07.2022,✓,✓,04.09.2021,2021-08-28
91,60,Rosenheim,9187,"1,29",Bayern,nie,nie,nie,04.09.2021,09.09.2021,27.09.2021,2021-08-28
212,60,"Rosenheim, Stadt",9163,"1,80",Bayern,nie,nie,nie,16.09.2021,21.09.2021,09.10.2021,2021-08-28
64,70,"Rostock, Stadt",13003,"0,99",Mecklenburg-Vorpommern,05.12.2021,29.04.2022,19.09.2023,30.08.2021,04.09.2021,22.09.2021,2021-08-28
34,50,Rotenburg (Wümme),3357,"1,27",Niedersachsen,✓,✓,nie,✓,✓,13.09.2021,2021-08-28
43,72,Roth,9576,"1,62",Bayern,✓,nie,nie,✓,30.08.2021,16.09.2021,2021-08-28
86,46,Rottal-Inn,9277,"1,64",Bayern,nie,nie,nie,04.09.2021,09.09.2021,26.09.2021,2021-08-28
66,49,Rottweil,8325,"1,28",Baden-Württemberg,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-28
14,85,Saale-Holzland-Kreis,16074,"1,77",Thüringen,✓,✓,nie,✓,✓,01.09.2021,2021-08-28
22,85,Saale-Orla-Kreis,16075,"2,06",Thüringen,✓,✓,nie,✓,✓,07.09.2021,2021-08-28
20,96,Saalekreis,15088,"1,96",Sachsen-Anhalt,✓,✓,nie,✓,✓,06.09.2021,2021-08-28
15,85,Saalfeld-Rudolstadt,16073,"0,93",Thüringen,✓,✓,23.09.2021,✓,✓,02.09.2021,2021-08-28
72,66,Saarlouis,10044,"1,08",Saarland,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-28
88,66,Saarpfalz-Kreis,10045,"1,52",Saarland,nie,nie,nie,04.09.2021,09.09.2021,26.09.2021,2021-08-28
17,96,Sächsische Schweiz-Osterzgebirge,14628,"1,07",Sachsen,✓,✓,nie,✓,✓,03.09.2021,2021-08-28
85,62,"Salzgitter, Stadt",3102,"1,52",Niedersachsen,nie,nie,nie,03.09.2021,08.09.2021,26.09.2021,2021-08-28
9,92,Salzlandkreis,15089,"1,19",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-28
66,46,Schaumburg,3257,"1,41",Niedersachsen,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-28
21,42,Schleswig-Flensburg,1059,"0,81",Schleswig-Holstein,✓,✓,14.09.2021,✓,✓,06.09.2021,2021-08-28
19,114,Schmalkalden-Meiningen,16066,"0,87",Thüringen,✓,✓,18.09.2021,✓,✓,05.09.2021,2021-08-28
63,72,"Schwabach, Stadt",9565,"2,07",Bayern,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-28
70,55,Schwäbisch Hall,8127,"1,51",Baden-Württemberg,nie,nie,nie,01.09.2021,06.09.2021,23.09.2021,2021-08-28
40,68,Schwalm-Eder-Kreis,6634,"1,09",Hessen,✓,nie,nie,✓,29.08.2021,15.09.2021,2021-08-28
41,69,Schwandorf,9376,"1,41",Bayern,✓,nie,nie,✓,29.08.2021,16.09.2021,2021-08-28
72,49,Schwarzwald-Baar-Kreis,8326,"1,34",Baden-Württemberg,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-28
62,78,Schweinfurt,9678,"1,90",Bayern,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-28
146,78,"Schweinfurt, Stadt",9662,"1,53",Bayern,nie,nie,nie,11.09.2021,16.09.2021,04.10.2021,2021-08-28
34,68,"Schwerin, Stadt",13004,"0,69",Mecklenburg-Vorpommern,✓,✓,13.09.2021,✓,✓,13.09.2021,2021-08-28
44,49,Segeberg,1060,"0,99",Schleswig-Holstein,✓,04.01.2022,15.12.2023,✓,30.08.2021,17.09.2021,2021-08-28
140,47,Siegen-Wittgenstein,5970,"1,32",Nordrhein-Westfalen,nie,nie,nie,10.09.2021,15.09.2021,03.10.2021,2021-08-28
73,47,Sigmaringen,8437,"1,28",Baden-Württemberg,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-28
69,66,Soest,5974,"1,31",Nordrhein-Westfalen,nie,nie,nie,01.09.2021,06.09.2021,23.09.2021,2021-08-28
166,42,"Solingen, Stadt",5122,"1,36",Nordrhein-Westfalen,nie,nie,nie,13.09.2021,18.09.2021,05.10.2021,2021-08-28
16,83,Sömmerda,16068,"1,70",Thüringen,✓,✓,nie,✓,✓,03.09.2021,2021-08-28
40,114,Sonneberg,16072,"1,92",Thüringen,✓,nie,nie,✓,29.08.2021,15.09.2021,2021-08-28
57,59,"Speyer, Stadt",7318,"1,07",Rheinland-Pfalz,nie,nie,nie,29.08.2021,03.09.2021,20.09.2021,2021-08-28
15,87,Spree-Neiße,12071,"1,13",Brandenburg,✓,✓,nie,✓,✓,02.09.2021,2021-08-28
53,66,St. Wendel,10046,"1,45",Saarland,nie,nie,nie,28.08.2021,02.09.2021,19.09.2021,2021-08-28
34,50,Stade,3359,"0,96",Niedersachsen,✓,✓,11.01.2022,✓,✓,13.09.2021,2021-08-28
100,37,Städteregion Aachen,5334,"1,39",Nordrhein-Westfalen,nie,nie,nie,06.09.2021,11.09.2021,28.09.2021,2021-08-28
81,45,Starnberg,9188,"1,37",Bayern,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-28
46,59,Steinburg,1061,"1,05",Schleswig-Holstein,✓,nie,nie,✓,31.08.2021,17.09.2021,2021-08-28
117,48,Steinfurt,5566,"1,68",Nordrhein-Westfalen,nie,nie,nie,08.09.2021,13.09.2021,30.09.2021,2021-08-28
15,117,Stendal,15090,"0,69",Sachsen-Anhalt,✓,✓,02.09.2021,✓,✓,02.09.2021,2021-08-28
50,49,Stormarn,1062,"0,96",Schleswig-Holstein,✓,15.10.2021,04.04.2022,✓,01.09.2021,19.09.2021,2021-08-28
57,70,Straubing-Bogen,9278,"1,21",Bayern,nie,nie,nie,29.08.2021,03.09.2021,20.09.2021,2021-08-28
63,70,"Straubing, Stadt",9263,"1,43",Bayern,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-28
94,47,"Stuttgart, Stadt",8111,"1,27",Baden-Württemberg,nie,nie,nie,05.09.2021,10.09.2021,27.09.2021,2021-08-28
35,59,Südliche Weinstraße,7337,"1,42",Rheinland-Pfalz,✓,✓,nie,✓,✓,14.09.2021,2021-08-28
9,74,Südwestpfalz,7340,"0,68",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-28
16,114,"Suhl, Stadt",16054,"1,76",Thüringen,✓,✓,nie,✓,✓,03.09.2021,2021-08-28
38,63,Teltow-Fläming,12072,"1,10",Brandenburg,✓,nie,nie,✓,28.08.2021,15.09.2021,2021-08-28
43,69,Tirschenreuth,9377,"1,26",Bayern,✓,nie,nie,✓,30.08.2021,16.09.2021,2021-08-28
62,60,Traunstein,9189,"1,26",Bayern,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-28
70,73,Trier-Saarburg,7235,"1,71",Rheinland-Pfalz,nie,nie,nie,01.09.2021,06.09.2021,23.09.2021,2021-08-28
69,73,"Trier, Stadt",7211,"1,37",Rheinland-Pfalz,nie,nie,nie,01.09.2021,06.09.2021,23.09.2021,2021-08-28
71,50,Tübingen,8416,"1,54",Baden-Württemberg,nie,nie,nie,01.09.2021,06.09.2021,23.09.2021,2021-08-28
101,49,Tuttlingen,8327,"1,49",Baden-Württemberg,nie,nie,nie,06.09.2021,11.09.2021,28.09.2021,2021-08-28
16,77,Uckermark,12073,"1,19",Brandenburg,✓,✓,nie,✓,✓,03.09.2021,2021-08-28
12,61,Uelzen,3360,"1,01",Niedersachsen,✓,✓,nie,✓,✓,30.08.2021,2021-08-28
77,62,"Ulm, Stadt",8421,"1,58",Baden-Württemberg,nie,nie,nie,02.09.2021,07.09.2021,25.09.2021,2021-08-28
94,47,Unna,5978,"1,50",Nordrhein-Westfalen,nie,nie,nie,05.09.2021,10.09.2021,27.09.2021,2021-08-28
2,126,Unstrut-Hainich-Kreis,16064,"0,98",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-28
87,52,Unterallgäu,9778,"1,78",Bayern,nie,nie,nie,04.09.2021,09.09.2021,26.09.2021,2021-08-28
62,74,Vechta,3460,"1,55",Niedersachsen,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-28
73,45,Verden,3361,"0,94",Niedersachsen,28.09.2021,28.10.2021,10.02.2022,01.09.2021,06.09.2021,24.09.2021,2021-08-28
111,42,Viersen,5166,"1,58",Nordrhein-Westfalen,nie,nie,nie,07.09.2021,12.09.2021,30.09.2021,2021-08-28
30,68,Vogelsbergkreis,6535,"1,20",Hessen,✓,✓,nie,✓,✓,11.09.2021,2021-08-28
16,104,Vogtlandkreis,14523,"1,48",Sachsen,✓,✓,nie,✓,✓,03.09.2021,2021-08-28
30,80,Vorpommern-Greifswald,13075,"0,87",Mecklenburg-Vorpommern,✓,✓,04.10.2021,✓,✓,11.09.2021,2021-08-28
26,80,Vorpommern-Rügen,13073,"0,99",Mecklenburg-Vorpommern,✓,✓,23.06.2023,✓,✓,09.09.2021,2021-08-28
33,73,Vulkaneifel,7233,"1,57",Rheinland-Pfalz,✓,✓,nie,✓,✓,13.09.2021,2021-08-28
53,68,Waldeck-Frankenberg,6635,"1,23",Hessen,nie,nie,nie,28.08.2021,02.09.2021,19.09.2021,2021-08-28
84,52,Waldshut,8337,"1,46",Baden-Württemberg,nie,nie,nie,03.09.2021,08.09.2021,26.09.2021,2021-08-28
88,48,Warendorf,5570,"1,21",Nordrhein-Westfalen,nie,nie,nie,04.09.2021,09.09.2021,26.09.2021,2021-08-28
44,114,Wartburgkreis,16063,"1,36",Thüringen,✓,nie,nie,✓,30.08.2021,17.09.2021,2021-08-28
56,69,"Weiden i.d.OPf., Stadt",9363,"0,86",Bayern,31.08.2021,11.09.2021,21.10.2021,29.08.2021,03.09.2021,20.09.2021,2021-08-28
76,76,Weilheim-Schongau,9190,"1,17",Bayern,nie,nie,nie,02.09.2021,07.09.2021,24.09.2021,2021-08-28
21,83,"Weimar, Stadt",16055,"1,83",Thüringen,✓,✓,nie,✓,✓,06.09.2021,2021-08-28
30,83,Weimarer Land,16071,"3,55",Thüringen,✓,✓,nie,✓,✓,11.09.2021,2021-08-28
73,72,Weißenburg-Gunzenhausen,9577,"1,64",Bayern,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-28
26,68,Werra-Meißner-Kreis,6636,"2,45",Hessen,✓,✓,nie,✓,✓,09.09.2021,2021-08-28
74,54,Wesel,5170,"1,36",Nordrhein-Westfalen,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-28
45,64,Wesermarsch,3461,"1,64",Niedersachsen,✓,nie,nie,✓,31.08.2021,17.09.2021,2021-08-28
70,68,Westerwaldkreis,7143,"1,47",Rheinland-Pfalz,nie,nie,nie,01.09.2021,06.09.2021,23.09.2021,2021-08-28
47,48,Wetteraukreis,6440,"1,08",Hessen,✓,nie,nie,✓,31.08.2021,18.09.2021,2021-08-28
86,48,"Wiesbaden, Stadt",6414,"1,11",Hessen,nie,nie,nie,04.09.2021,09.09.2021,26.09.2021,2021-08-28
33,67,"Wilhelmshaven, Stadt",3405,"0,94",Niedersachsen,✓,✓,02.12.2021,✓,✓,13.09.2021,2021-08-28
38,142,Wittenberg,15091,"2,03",Sachsen-Anhalt,✓,nie,nie,✓,28.08.2021,15.09.2021,2021-08-28
26,67,Wittmund,3462,"1,66",Niedersachsen,✓,✓,nie,✓,✓,09.09.2021,2021-08-28
20,62,Wolfenbüttel,3158,"0,98",Niedersachsen,✓,✓,19.02.2022,✓,✓,06.09.2021,2021-08-28
95,62,"Wolfsburg, Stadt",3103,"1,39",Niedersachsen,nie,nie,nie,05.09.2021,10.09.2021,28.09.2021,2021-08-28
86,55,"Worms, Stadt",7319,"1,20",Rheinland-Pfalz,nie,nie,nie,04.09.2021,09.09.2021,26.09.2021,2021-08-28
37,98,Wunsiedel i.Fichtelgebirge,9479,"1,20",Bayern,✓,nie,nie,✓,28.08.2021,14.09.2021,2021-08-28
239,42,"Wuppertal, Stadt",5124,"1,36",Nordrhein-Westfalen,nie,nie,nie,18.09.2021,23.09.2021,10.10.2021,2021-08-28
60,67,Würzburg,9679,"1,75",Bayern,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-28
91,67,"Würzburg, Stadt",9663,"1,65",Bayern,nie,nie,nie,04.09.2021,09.09.2021,27.09.2021,2021-08-28
78,50,Zollernalbkreis,8417,"1,43",Baden-Württemberg,nie,nie,nie,02.09.2021,07.09.2021,25.09.2021,2021-08-28
38,74,"Zweibrücken, Stadt",7320,"0,73",Rheinland-Pfalz,✓,28.08.2021,17.09.2021,✓,28.08.2021,15.09.2021,2021-08-28
19,104,Zwickau,14524,"1,52",Sachsen,✓,✓,nie,✓,✓,05.09.2021,2021-08-28
