7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
541,58,Landsberg am Lech,9181,"1,08",Bayern,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-12
427,39,Landshut,9274,"0,82",Bayern,02.02.2022,11.02.2022,14.03.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-12
350,39,"Landshut, Stadt",9261,"0,89",Bayern,03.03.2022,18.03.2022,10.05.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-12
177,48,Leer,3457,"1,15",Niedersachsen,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-12
887,51,Leipzig,14729,"0,81",Sachsen,16.02.2022,25.02.2022,26.03.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-12
585,51,"Leipzig, Stadt",14713,"0,90",Sachsen,07.04.2022,24.04.2022,23.06.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-12
295,46,"Leverkusen, Stadt",5316,"0,99",Nordrhein-Westfalen,03.09.2024,23.03.2025,25.02.2027,05.01.2022,10.01.2022,27.01.2022,2021-12-12
470,46,Lichtenfels,9478,"0,88",Bayern,07.03.2022,21.03.2022,08.05.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-12
218,77,Limburg-Weilburg,6533,"1,01",Hessen,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-12
395,45,Lindau (Bodensee),9776,"0,93",Bayern,30.04.2022,24.05.2022,17.08.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-12
474,53,Lippe,5766,"1,26",Nordrhein-Westfalen,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-12-12
492,35,Lörrach,8336,"1,02",Baden-Württemberg,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-12
250,63,"Lübeck, Stadt",1003,"1,17",Schleswig-Holstein,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-12-12
134,64,Lüchow-Dannenberg,3354,"0,80",Niedersachsen,02.01.2022,10.01.2022,07.02.2022,25.12.2021,30.12.2021,16.01.2022,2021-12-12
372,42,Ludwigsburg,8118,"0,98",Baden-Württemberg,29.01.2023,13.04.2023,27.12.2023,08.01.2022,13.01.2022,31.01.2022,2021-12-12
331,49,"Ludwigshafen am Rhein, Stadt",7314,"0,95",Rheinland-Pfalz,25.06.2022,01.08.2022,09.12.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-12
297,55,Ludwigslust-Parchim,13076,"0,84",Mecklenburg-Vorpommern,02.02.2022,12.02.2022,21.03.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-12
157,64,Lüneburg,3355,"1,08",Niedersachsen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-12
666,12,"Magdeburg, Stadt",15003,"1,00",Sachsen-Anhalt,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-12-12
280,54,Main-Kinzig-Kreis,6435,"0,96",Hessen,29.06.2022,10.08.2022,03.01.2023,04.01.2022,09.01.2022,27.01.2022,2021-12-12
198,58,Main-Spessart,9677,"0,91",Bayern,26.02.2022,18.03.2022,27.05.2022,30.12.2021,04.01.2022,22.01.2022,2021-12-12
428,42,Main-Tauber-Kreis,8128,"1,10",Baden-Württemberg,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-12
179,54,Main-Taunus-Kreis,6436,"0,85",Hessen,20.01.2022,31.01.2022,11.03.2022,29.12.2021,03.01.2022,20.01.2022,2021-12-12
163,39,Mainz-Bingen,7339,"0,85",Rheinland-Pfalz,18.01.2022,29.01.2022,10.03.2022,28.12.2021,02.01.2022,19.01.2022,2021-12-12
219,39,"Mainz, Stadt",7315,"1,05",Rheinland-Pfalz,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-12
414,59,"Mannheim, Stadt",8222,"0,95",Baden-Württemberg,08.07.2022,12.08.2022,14.12.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-12
1097,36,Mansfeld-Südharz,15087,"1,09",Sachsen-Anhalt,nie,nie,nie,23.01.2022,28.01.2022,15.02.2022,2021-12-12
144,77,Marburg-Biedenkopf,6534,"0,97",Hessen,03.06.2022,01.08.2022,23.02.2023,26.12.2021,31.12.2021,17.01.2022,2021-12-12
477,35,Märkisch-Oderland,12064,"1,06",Brandenburg,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-12-12
334,58,Märkischer Kreis,5962,"1,09",Nordrhein-Westfalen,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-12
218,59,Mayen-Koblenz,7137,"1,04",Rheinland-Pfalz,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-12
486,37,Mecklenburgische Seenplatte,13071,"1,00",Mecklenburg-Vorpommern,05.07.2076,24.01.2085,16.02.2115,12.01.2022,17.01.2022,03.02.2022,2021-12-12
1916,NA,Meißen,14627,"1,28",Sachsen,nie,nie,nie,31.01.2022,05.02.2022,23.02.2022,2021-12-12
519,56,"Memmingen, Stadt",9764,"0,95",Bayern,20.07.2022,22.08.2022,19.12.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-12
324,81,Merzig-Wadern,10042,"0,89",Saarland,28.02.2022,15.03.2022,06.05.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-12
349,64,Mettmann,5158,"1,18",Nordrhein-Westfalen,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-12
354,68,Miesbach,9182,"0,88",Bayern,26.02.2022,12.03.2022,30.04.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-12
363,24,Miltenberg,9676,"0,83",Bayern,02.02.2022,12.02.2022,17.03.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-12
416,53,Minden-Lübbecke,5770,"1,01",Nordrhein-Westfalen,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-12-12
1803,36,Mittelsachsen,14522,"0,84",Sachsen,23.03.2022,02.04.2022,08.05.2022,30.01.2022,04.02.2022,22.02.2022,2021-12-12
93,64,"Mönchengladbach, Stadt",5116,"0,75",Nordrhein-Westfalen,22.12.2021,28.12.2021,18.01.2022,20.12.2021,25.12.2021,11.01.2022,2021-12-12
589,61,Mühldorf a.Inn,9183,"0,81",Bayern,09.02.2022,18.02.2022,20.03.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-12
223,64,"Mülheim an der Ruhr, Stadt",5117,"0,92",Nordrhein-Westfalen,08.03.2022,29.03.2022,10.06.2022,01.01.2022,06.01.2022,24.01.2022,2021-12-12
261,58,München,9184,"0,82",Bayern,21.01.2022,30.01.2022,02.03.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-12
288,58,"München, Stadt",9162,"0,83",Bayern,28.01.2022,06.02.2022,13.03.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-12
154,62,"Münster, Stadt",5515,"1,02",Nordrhein-Westfalen,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-12-12
550,59,Neckar-Odenwald-Kreis,8225,"1,15",Baden-Württemberg,nie,nie,nie,14.01.2022,19.01.2022,05.02.2022,2021-12-12
385,56,Neu-Ulm,9775,"0,85",Bayern,13.02.2022,24.02.2022,04.04.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-12
498,69,Neuburg-Schrobenhausen,9185,"0,83",Bayern,12.02.2022,22.02.2022,29.03.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-12
629,71,Neumarkt i.d.OPf.,9373,"0,87",Bayern,12.03.2022,24.03.2022,08.05.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-12
151,71,"Neumünster, Stadt",1004,"1,03",Schleswig-Holstein,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-12
399,81,Neunkirchen,10043,"1,06",Saarland,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-12
339,32,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,06",Bayern,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-12
352,89,Neustadt a.d.Waldnaab,9374,"0,85",Bayern,08.02.2022,19.02.2022,28.03.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-12
451,49,"Neustadt an der Weinstraße, Stadt",7316,"1,03",Rheinland-Pfalz,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-12
315,59,Neuwied,7138,"0,95",Rheinland-Pfalz,23.06.2022,30.07.2022,09.12.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-12
141,63,Nienburg (Weser),3256,"1,08",Niedersachsen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-12-12
96,53,Nordfriesland,1054,"0,83",Schleswig-Holstein,29.12.2021,08.01.2022,11.02.2022,20.12.2021,25.12.2021,12.01.2022,2021-12-12
728,28,Nordhausen,16062,"1,01",Thüringen,nie,nie,nie,18.01.2022,23.01.2022,09.02.2022,2021-12-12
782,51,Nordsachsen,14730,"0,82",Sachsen,18.02.2022,27.02.2022,30.03.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-12
303,55,Nordwestmecklenburg,13074,"0,94",Mecklenburg-Vorpommern,01.05.2022,29.05.2022,04.09.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-12
247,66,Northeim,3155,"1,20",Niedersachsen,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-12
390,65,"Nürnberg, Stadt",9564,"0,90",Bayern,23.03.2022,09.04.2022,10.06.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-12
365,65,Nürnberger Land,9574,"0,95",Bayern,05.06.2022,07.07.2022,26.10.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-12
434,45,Oberallgäu,9780,"0,83",Bayern,07.02.2022,17.02.2022,23.03.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-12
402,46,Oberbergischer Kreis,5374,"1,05",Nordrhein-Westfalen,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-12
215,64,"Oberhausen, Stadt",5119,"0,92",Nordrhein-Westfalen,07.03.2022,28.03.2022,10.06.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-12
481,32,Oberhavel,12065,"0,91",Brandenburg,10.04.2022,29.04.2022,05.07.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-12
1043,26,Oberspreewald-Lausitz,12066,"0,80",Brandenburg,19.02.2022,27.02.2022,28.03.2022,23.01.2022,28.01.2022,14.02.2022,2021-12-12
388,45,Odenwaldkreis,6437,"0,89",Hessen,13.03.2022,28.03.2022,23.05.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-12
837,35,Oder-Spree,12067,"0,96",Brandenburg,10.11.2022,22.12.2022,20.05.2023,20.01.2022,25.01.2022,11.02.2022,2021-12-12
270,54,Offenbach,6438,"0,88",Hessen,18.02.2022,04.03.2022,24.04.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-12
412,54,"Offenbach am Main, Stadt",6413,"1,20",Hessen,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-12-12
165,73,Oldenburg,3458,"0,93",Niedersachsen,03.03.2022,27.03.2022,21.06.2022,28.12.2021,02.01.2022,19.01.2022,2021-12-12
98,73,"Oldenburg (Oldenburg), Stadt",3403,"0,79",Niedersachsen,25.12.2021,01.01.2022,27.01.2022,20.12.2021,25.12.2021,12.01.2022,2021-12-12
189,72,Olpe,5966,"0,95",Nordrhein-Westfalen,13.04.2022,16.05.2022,09.09.2022,30.12.2021,04.01.2022,21.01.2022,2021-12-12
482,50,Ortenaukreis,8317,"0,92",Baden-Württemberg,19.04.2022,10.05.2022,20.07.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-12
271,75,Osnabrück,3459,"0,97",Niedersachsen,12.09.2022,09.11.2022,01.06.2023,04.01.2022,09.01.2022,26.01.2022,2021-12-12
183,75,"Osnabrück, Stadt",3404,"0,88",Niedersachsen,31.01.2022,14.02.2022,05.04.2022,29.12.2021,03.01.2022,21.01.2022,2021-12-12
405,37,Ostalbkreis,8136,"0,80",Baden-Württemberg,28.01.2022,05.02.2022,06.03.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-12
540,45,Ostallgäu,9777,"0,85",Bayern,22.02.2022,05.03.2022,13.04.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-12
130,41,Osterholz,3356,"1,01",Niedersachsen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-12
175,63,Ostholstein,1055,"1,05",Schleswig-Holstein,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-12
474,32,Ostprignitz-Ruppin,12068,"0,96",Brandenburg,26.08.2022,06.10.2022,27.02.2023,12.01.2022,17.01.2022,03.02.2022,2021-12-12
304,72,Paderborn,5774,"0,97",Nordrhein-Westfalen,23.10.2022,24.12.2022,01.08.2023,05.01.2022,10.01.2022,28.01.2022,2021-12-12
755,70,Passau,9275,"0,92",Bayern,23.05.2022,13.06.2022,28.08.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-12
278,70,"Passau, Stadt",9262,"0,82",Bayern,23.01.2022,01.02.2022,04.03.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-12
155,59,Peine,3157,"0,89",Niedersachsen,27.01.2022,10.02.2022,03.04.2022,27.12.2021,01.01.2022,18.01.2022,2021-12-12
384,69,Pfaffenhofen a.d.Ilm,9186,"0,83",Bayern,02.02.2022,12.02.2022,16.03.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-12
722,31,"Pforzheim, Stadt",8231,"0,96",Baden-Württemberg,17.11.2022,01.01.2023,10.06.2023,17.01.2022,22.01.2022,09.02.2022,2021-12-12
172,58,Pinneberg,1056,"0,86",Schleswig-Holstein,20.01.2022,31.01.2022,13.03.2022,28.12.2021,02.01.2022,20.01.2022,2021-12-12
383,53,"Pirmasens, Stadt",7317,"1,11",Rheinland-Pfalz,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-12-12
111,71,Plön,1057,"0,89",Schleswig-Holstein,14.01.2022,29.01.2022,23.03.2022,22.12.2021,27.12.2021,14.01.2022,2021-12-12
421,35,Potsdam-Mittelmark,12069,"0,93",Brandenburg,28.04.2022,21.05.2022,10.08.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-12
335,35,"Potsdam, Stadt",12054,"0,87",Brandenburg,20.02.2022,05.03.2022,21.04.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-12
583,32,Prignitz,12070,"1,17",Brandenburg,nie,nie,nie,14.01.2022,19.01.2022,06.02.2022,2021-12-12
493,31,Rastatt,8216,"0,93",Baden-Württemberg,24.05.2022,19.06.2022,17.09.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-12
499,35,Ravensburg,8436,"0,93",Baden-Württemberg,22.05.2022,16.06.2022,12.09.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-12
228,86,Recklinghausen,5562,"1,11",Nordrhein-Westfalen,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-12
620,70,Regen,9276,"0,85",Bayern,28.02.2022,11.03.2022,20.04.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-12
370,71,Regensburg,9375,"0,92",Bayern,07.04.2022,28.04.2022,10.07.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-12
376,71,"Regensburg, Stadt",9362,"0,92",Bayern,10.04.2022,01.05.2022,14.07.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-12
219,63,Region Hannover,3241,"1,01",Niedersachsen,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-12
362,81,Regionalverband Saarbrücken,10041,"0,94",Saarland,31.05.2022,01.07.2022,17.10.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-12
463,42,Rems-Murr-Kreis,8119,"1,04",Baden-Württemberg,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-12-12
394,64,"Remscheid, Stadt",5120,"1,20",Nordrhein-Westfalen,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-12
150,71,Rendsburg-Eckernförde,1058,"1,19",Schleswig-Holstein,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-12
481,49,Reutlingen,8415,"1,02",Baden-Württemberg,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-12-12
262,46,Rhein-Erft-Kreis,5362,"1,03",Nordrhein-Westfalen,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-12
290,59,Rhein-Hunsrück-Kreis,7140,"1,03",Rheinland-Pfalz,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-12-12
226,64,Rhein-Kreis Neuss,5162,"0,96",Nordrhein-Westfalen,03.06.2022,14.07.2022,05.12.2022,01.01.2022,06.01.2022,24.01.2022,2021-12-12
281,59,Rhein-Lahn-Kreis,7141,"1,16",Rheinland-Pfalz,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-12
372,59,Rhein-Neckar-Kreis,8226,"1,02",Baden-Württemberg,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-12
341,49,Rhein-Pfalz-Kreis,7338,"0,86",Rheinland-Pfalz,14.02.2022,26.02.2022,09.04.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-12
226,54,Rhein-Sieg-Kreis,5382,"0,96",Nordrhein-Westfalen,27.06.2022,13.08.2022,24.01.2023,01.01.2022,06.01.2022,24.01.2022,2021-12-12
228,54,Rheingau-Taunus-Kreis,6439,"0,95",Hessen,03.05.2022,06.06.2022,02.10.2022,01.01.2022,06.01.2022,24.01.2022,2021-12-12
310,46,Rheinisch-Bergischer Kreis,5378,"1,01",Nordrhein-Westfalen,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-12
502,76,Rhön-Grabfeld,9673,"0,87",Bayern,04.03.2022,16.03.2022,30.04.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-12
627,61,Rosenheim,9187,"0,76",Bayern,26.01.2022,01.02.2022,23.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-12
612,61,"Rosenheim, Stadt",9163,"0,86",Bayern,05.03.2022,16.03.2022,27.04.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-12
396,44,"Rostock, Stadt",13003,"1,13",Mecklenburg-Vorpommern,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-12
106,51,Rotenburg (Wümme),3357,"0,79",Niedersachsen,27.12.2021,03.01.2022,29.01.2022,22.12.2021,27.12.2021,13.01.2022,2021-12-12
383,65,Roth,9576,"0,88",Bayern,28.02.2022,14.03.2022,01.05.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-12
398,39,Rottal-Inn,9277,"0,62",Bayern,02.01.2022,06.01.2022,19.01.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-12
691,24,Rottweil,8325,"0,97",Baden-Württemberg,20.02.2023,20.04.2023,15.11.2023,17.01.2022,22.01.2022,08.02.2022,2021-12-12
1186,22,Saale-Holzland-Kreis,16074,"1,04",Thüringen,nie,nie,nie,24.01.2022,29.01.2022,16.02.2022,2021-12-12
1375,22,Saale-Orla-Kreis,16075,"1,07",Thüringen,nie,nie,nie,26.01.2022,31.01.2022,18.02.2022,2021-12-12
1067,36,Saalekreis,15088,"1,08",Sachsen-Anhalt,nie,nie,nie,23.01.2022,28.01.2022,14.02.2022,2021-12-12
1850,22,Saalfeld-Rudolstadt,16073,"1,19",Thüringen,nie,nie,nie,31.01.2022,05.02.2022,22.02.2022,2021-12-12
401,81,Saarlouis,10044,"0,94",Saarland,19.05.2022,16.06.2022,20.09.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-12
431,81,Saarpfalz-Kreis,10045,"1,08",Saarland,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-12
1243,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,79",Sachsen,17.02.2022,25.02.2022,23.03.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-12
352,59,"Salzgitter, Stadt",3102,"0,98",Niedersachsen,15.06.2023,24.09.2023,12.09.2024,07.01.2022,12.01.2022,30.01.2022,2021-12-12
638,12,Salzlandkreis,15089,"0,98",Sachsen-Anhalt,23.05.2023,05.08.2023,21.04.2024,16.01.2022,21.01.2022,07.02.2022,2021-12-12
160,63,Schaumburg,3257,"1,00",Niedersachsen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-12
112,53,Schleswig-Flensburg,1059,"1,05",Schleswig-Holstein,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-12-12
1170,28,Schmalkalden-Meiningen,16066,"1,03",Thüringen,nie,nie,nie,24.01.2022,29.01.2022,16.02.2022,2021-12-12
359,65,"Schwabach, Stadt",9565,"0,92",Bayern,11.04.2022,03.05.2022,18.07.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-12
404,42,Schwäbisch Hall,8127,"1,04",Baden-Württemberg,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-12
154,71,Schwalm-Eder-Kreis,6634,"0,99",Hessen,16.01.2023,23.05.2023,11.08.2024,27.12.2021,01.01.2022,18.01.2022,2021-12-12
399,89,Schwandorf,9376,"0,87",Bayern,26.02.2022,11.03.2022,27.04.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-12
787,24,Schwarzwald-Baar-Kreis,8326,"0,98",Baden-Württemberg,02.10.2023,27.12.2023,22.10.2024,19.01.2022,24.01.2022,10.02.2022,2021-12-12
400,76,Schweinfurt,9678,"0,81",Bayern,29.01.2022,06.02.2022,07.03.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-12
543,76,"Schweinfurt, Stadt",9662,"0,95",Bayern,04.08.2022,08.09.2022,10.01.2023,13.01.2022,18.01.2022,05.02.2022,2021-12-12
252,55,"Schwerin, Stadt",13004,"0,81",Mecklenburg-Vorpommern,19.01.2022,27.01.2022,26.02.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-12
166,58,Segeberg,1060,"1,06",Schleswig-Holstein,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-12-12
201,72,Siegen-Wittgenstein,5970,"1,05",Nordrhein-Westfalen,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-12
487,35,Sigmaringen,8437,"1,05",Baden-Württemberg,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-12-12
352,64,Soest,5974,"1,33",Nordrhein-Westfalen,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-12
293,64,"Solingen, Stadt",5122,"0,87",Nordrhein-Westfalen,11.02.2022,23.02.2022,08.04.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-12
1106,32,Sömmerda,16068,"1,08",Thüringen,nie,nie,nie,23.01.2022,28.01.2022,15.02.2022,2021-12-12
1261,28,Sonneberg,16072,"0,93",Thüringen,25.07.2022,19.08.2022,14.11.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-12
457,49,"Speyer, Stadt",7318,"0,92",Rheinland-Pfalz,25.04.2022,16.05.2022,31.07.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-12
921,26,Spree-Neiße,12071,"0,99",Brandenburg,19.06.2026,08.01.2027,18.12.2028,21.01.2022,26.01.2022,12.02.2022,2021-12-12
280,81,St. Wendel,10046,"1,06",Saarland,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-12
143,51,Stade,3359,"0,97",Niedersachsen,07.06.2022,06.08.2022,06.03.2023,26.12.2021,31.12.2021,17.01.2022,2021-12-12
225,51,Städteregion Aachen,5334,"0,87",Nordrhein-Westfalen,04.02.2022,18.02.2022,05.04.2022,01.01.2022,06.01.2022,24.01.2022,2021-12-12
349,58,Starnberg,9188,"0,94",Bayern,14.05.2022,11.06.2022,18.09.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-12
131,58,Steinburg,1061,"0,98",Schleswig-Holstein,25.10.2022,20.02.2023,10.04.2024,25.12.2021,30.12.2021,16.01.2022,2021-12-12
262,62,Steinfurt,5566,"0,95",Nordrhein-Westfalen,19.05.2022,23.06.2022,21.10.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-12
511,33,Stendal,15090,"1,17",Sachsen-Anhalt,nie,nie,nie,13.01.2022,18.01.2022,04.02.2022,2021-12-12
276,58,Stormarn,1062,"1,25",Schleswig-Holstein,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-12
445,70,Straubing-Bogen,9278,"0,82",Bayern,03.02.2022,11.02.2022,14.03.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-12
320,70,"Straubing, Stadt",9263,"0,84",Bayern,01.02.2022,11.02.2022,17.03.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-12
535,42,"Stuttgart, Stadt",8111,"1,31",Baden-Württemberg,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-12
347,49,Südliche Weinstraße,7337,"0,83",Rheinland-Pfalz,01.02.2022,11.02.2022,16.03.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-12
401,53,Südwestpfalz,7340,"1,16",Rheinland-Pfalz,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-12
962,28,"Suhl, Stadt",16054,"1,13",Thüringen,nie,nie,nie,21.01.2022,26.01.2022,13.02.2022,2021-12-12
796,35,Teltow-Fläming,12072,"1,00",Brandenburg,nie,nie,nie,19.01.2022,24.01.2022,10.02.2022,2021-12-12
273,89,Tirschenreuth,9377,"0,88",Bayern,15.02.2022,28.02.2022,18.04.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-12
563,61,Traunstein,9189,"0,77",Bayern,26.01.2022,01.02.2022,25.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-12
160,62,Trier-Saarburg,7235,"0,72",Rheinland-Pfalz,29.12.2021,03.01.2022,22.01.2022,27.12.2021,01.01.2022,19.01.2022,2021-12-12
126,62,"Trier, Stadt",7211,"0,94",Rheinland-Pfalz,26.02.2022,27.03.2022,10.07.2022,24.12.2021,29.12.2021,16.01.2022,2021-12-12
339,49,Tübingen,8416,"1,04",Baden-Württemberg,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-12
892,24,Tuttlingen,8327,"1,08",Baden-Württemberg,nie,nie,nie,20.01.2022,25.01.2022,12.02.2022,2021-12-12
620,28,Uckermark,12073,"1,02",Brandenburg,nie,nie,nie,15.01.2022,20.01.2022,07.02.2022,2021-12-12
153,64,Uelzen,3360,"0,98",Niedersachsen,04.09.2022,28.11.2022,24.09.2023,27.12.2021,01.01.2022,18.01.2022,2021-12-12
400,61,"Ulm, Stadt",8421,"0,94",Baden-Württemberg,11.06.2022,12.07.2022,29.10.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-12
242,64,Unna,5978,"1,13",Nordrhein-Westfalen,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-12
897,28,Unstrut-Hainich-Kreis,16064,"1,03",Thüringen,nie,nie,nie,20.01.2022,25.01.2022,12.02.2022,2021-12-12
592,56,Unterallgäu,9778,"0,92",Bayern,17.05.2022,08.06.2022,27.08.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-12
332,75,Vechta,3460,"0,96",Niedersachsen,17.07.2022,27.08.2022,18.01.2023,07.01.2022,12.01.2022,29.01.2022,2021-12-12
250,41,Verden,3361,"1,16",Niedersachsen,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-12-12
