7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
712,32,Lippe,5766,"0,97",Nordrhein-Westfalen,27.05.2023,19.07.2023,20.01.2024,04.06.2022,09.06.2022,27.06.2022,2022-04-29
478,14,Lörrach,8336,"1,25",Baden-Württemberg,nie,nie,nie,30.05.2022,04.06.2022,21.06.2022,2022-04-29
1081,11,"Lübeck, Stadt",1003,"1,40",Schleswig-Holstein,nie,nie,nie,10.06.2022,15.06.2022,03.07.2022,2022-04-29
1285,8,Lüchow-Dannenberg,3354,"1,29",Niedersachsen,nie,nie,nie,13.06.2022,18.06.2022,05.07.2022,2022-04-29
563,26,Ludwigsburg,8118,"0,98",Baden-Württemberg,29.04.2024,15.08.2024,29.08.2025,01.06.2022,06.06.2022,24.06.2022,2022-04-29
406,21,"Ludwigshafen am Rhein, Stadt",7314,"0,95",Rheinland-Pfalz,01.11.2022,03.12.2022,25.03.2023,27.05.2022,01.06.2022,19.06.2022,2022-04-29
739,38,Ludwigslust-Parchim,13076,"0,91",Mecklenburg-Vorpommern,10.09.2022,28.09.2022,30.11.2022,05.06.2022,10.06.2022,27.06.2022,2022-04-29
1051,8,Lüneburg,3355,"1,12",Niedersachsen,nie,nie,nie,10.06.2022,15.06.2022,02.07.2022,2022-04-29
554,22,"Magdeburg, Stadt",15003,"1,23",Sachsen-Anhalt,nie,nie,nie,01.06.2022,06.06.2022,23.06.2022,2022-04-29
894,13,Main-Kinzig-Kreis,6435,"1,17",Hessen,nie,nie,nie,07.06.2022,12.06.2022,30.06.2022,2022-04-29
1061,14,Main-Spessart,9677,"1,04",Bayern,nie,nie,nie,10.06.2022,15.06.2022,02.07.2022,2022-04-29
726,17,Main-Tauber-Kreis,8128,"0,99",Baden-Württemberg,27.09.2026,30.04.2027,24.05.2029,05.06.2022,10.06.2022,27.06.2022,2022-04-29
836,13,Main-Taunus-Kreis,6436,"1,10",Hessen,nie,nie,nie,06.06.2022,11.06.2022,29.06.2022,2022-04-29
829,14,Mainz-Bingen,7339,"1,31",Rheinland-Pfalz,nie,nie,nie,06.06.2022,11.06.2022,29.06.2022,2022-04-29
785,14,"Mainz, Stadt",7315,"1,35",Rheinland-Pfalz,nie,nie,nie,06.06.2022,11.06.2022,28.06.2022,2022-04-29
793,21,"Mannheim, Stadt",8222,"1,01",Baden-Württemberg,nie,nie,nie,06.06.2022,11.06.2022,28.06.2022,2022-04-29
476,NA,Mansfeld-Südharz,15087,"1,32",Sachsen-Anhalt,nie,nie,nie,30.05.2022,04.06.2022,21.06.2022,2022-04-29
1046,18,Marburg-Biedenkopf,6534,"1,28",Hessen,nie,nie,nie,10.06.2022,15.06.2022,02.07.2022,2022-04-29
440,40,Märkisch-Oderland,12064,"1,22",Brandenburg,nie,nie,nie,28.05.2022,02.06.2022,20.06.2022,2022-04-29
815,64,Märkischer Kreis,5962,"1,26",Nordrhein-Westfalen,nie,nie,nie,06.06.2022,11.06.2022,29.06.2022,2022-04-29
721,42,Mayen-Koblenz,7137,"1,09",Rheinland-Pfalz,nie,nie,nie,04.06.2022,09.06.2022,27.06.2022,2022-04-29
583,29,Mecklenburgische Seenplatte,13071,"0,84",Mecklenburg-Vorpommern,06.07.2022,16.07.2022,20.08.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-29
592,NA,Meißen,14627,"1,27",Sachsen,nie,nie,nie,02.06.2022,07.06.2022,24.06.2022,2022-04-29
859,40,"Memmingen, Stadt",9764,"1,05",Bayern,nie,nie,nie,07.06.2022,12.06.2022,29.06.2022,2022-04-29
986,NA,Merzig-Wadern,10042,"1,06",Saarland,nie,nie,nie,09.06.2022,14.06.2022,01.07.2022,2022-04-29
534,41,Mettmann,5158,"1,01",Nordrhein-Westfalen,nie,nie,nie,31.05.2022,05.06.2022,23.06.2022,2022-04-29
797,NA,Miesbach,9182,"0,89",Bayern,27.08.2022,11.09.2022,05.11.2022,06.06.2022,11.06.2022,28.06.2022,2022-04-29
792,5,Miltenberg,9676,"0,90",Bayern,05.09.2022,22.09.2022,20.11.2022,06.06.2022,11.06.2022,28.06.2022,2022-04-29
927,32,Minden-Lübbecke,5770,"1,29",Nordrhein-Westfalen,nie,nie,nie,08.06.2022,13.06.2022,30.06.2022,2022-04-29
452,NA,Mittelsachsen,14522,"0,99",Sachsen,18.09.2025,07.04.2026,12.03.2028,29.05.2022,03.06.2022,20.06.2022,2022-04-29
651,41,"Mönchengladbach, Stadt",5116,"1,01",Nordrhein-Westfalen,nie,nie,nie,03.06.2022,08.06.2022,26.06.2022,2022-04-29
868,19,Mühldorf a.Inn,9183,"0,93",Bayern,04.11.2022,27.11.2022,19.02.2023,07.06.2022,12.06.2022,30.06.2022,2022-04-29
595,64,"Mülheim an der Ruhr, Stadt",5117,"1,09",Nordrhein-Westfalen,nie,nie,nie,02.06.2022,07.06.2022,24.06.2022,2022-04-29
628,13,München,9184,"1,03",Bayern,nie,nie,nie,02.06.2022,07.06.2022,25.06.2022,2022-04-29
620,13,"München, Stadt",9162,"0,95",Bayern,25.01.2023,04.03.2023,17.07.2023,02.06.2022,07.06.2022,25.06.2022,2022-04-29
1207,24,"Münster, Stadt",5515,"1,25",Nordrhein-Westfalen,nie,nie,nie,12.06.2022,17.06.2022,04.07.2022,2022-04-29
731,21,Neckar-Odenwald-Kreis,8225,"1,27",Baden-Württemberg,nie,nie,nie,05.06.2022,10.06.2022,27.06.2022,2022-04-29
682,40,Neu-Ulm,9775,"1,16",Bayern,nie,nie,nie,04.06.2022,09.06.2022,26.06.2022,2022-04-29
706,NA,Neuburg-Schrobenhausen,9185,"1,02",Bayern,nie,nie,nie,04.06.2022,09.06.2022,27.06.2022,2022-04-29
921,NA,Neumarkt i.d.OPf.,9373,"0,63",Bayern,29.05.2022,02.06.2022,16.06.2022,08.06.2022,13.06.2022,30.06.2022,2022-04-29
1025,40,"Neumünster, Stadt",1004,"1,45",Schleswig-Holstein,nie,nie,nie,09.06.2022,14.06.2022,02.07.2022,2022-04-29
787,NA,Neunkirchen,10043,"0,87",Saarland,03.08.2022,16.08.2022,29.09.2022,06.06.2022,11.06.2022,28.06.2022,2022-04-29
1045,10,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,08",Bayern,nie,nie,nie,10.06.2022,15.06.2022,02.07.2022,2022-04-29
794,NA,Neustadt a.d.Waldnaab,9374,"1,01",Bayern,nie,nie,nie,06.06.2022,11.06.2022,28.06.2022,2022-04-29
764,21,"Neustadt an der Weinstraße, Stadt",7316,"1,26",Rheinland-Pfalz,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-29
681,42,Neuwied,7138,"1,09",Rheinland-Pfalz,nie,nie,nie,04.06.2022,09.06.2022,26.06.2022,2022-04-29
1786,17,Nienburg (Weser),3256,"1,40",Niedersachsen,nie,nie,nie,17.06.2022,22.06.2022,10.07.2022,2022-04-29
1331,9,Nordfriesland,1054,"1,44",Schleswig-Holstein,nie,nie,nie,13.06.2022,18.06.2022,06.07.2022,2022-04-29
258,55,Nordhausen,16062,"1,06",Thüringen,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-04-29
574,NA,Nordsachsen,14730,"0,98",Sachsen,16.12.2023,12.03.2024,13.01.2025,01.06.2022,06.06.2022,24.06.2022,2022-04-29
784,38,Nordwestmecklenburg,13074,"1,04",Mecklenburg-Vorpommern,nie,nie,nie,06.06.2022,11.06.2022,28.06.2022,2022-04-29
1215,26,Northeim,3155,"1,41",Niedersachsen,nie,nie,nie,12.06.2022,17.06.2022,04.07.2022,2022-04-29
668,20,"Nürnberg, Stadt",9564,"0,90",Bayern,26.08.2022,12.09.2022,09.11.2022,03.06.2022,08.06.2022,26.06.2022,2022-04-29
837,20,Nürnberger Land,9574,"0,98",Bayern,18.04.2024,18.07.2024,04.06.2025,07.06.2022,12.06.2022,29.06.2022,2022-04-29
786,24,Oberallgäu,9780,"1,07",Bayern,nie,nie,nie,06.06.2022,11.06.2022,28.06.2022,2022-04-29
619,49,Oberbergischer Kreis,5374,"1,04",Nordrhein-Westfalen,nie,nie,nie,02.06.2022,07.06.2022,25.06.2022,2022-04-29
340,64,"Oberhausen, Stadt",5119,"0,99",Nordrhein-Westfalen,18.05.2025,12.12.2025,12.12.2027,25.05.2022,30.05.2022,16.06.2022,2022-04-29
646,22,Oberhavel,12065,"1,30",Brandenburg,nie,nie,nie,03.06.2022,08.06.2022,25.06.2022,2022-04-29
643,42,Oberspreewald-Lausitz,12066,"1,11",Brandenburg,nie,nie,nie,03.06.2022,08.06.2022,25.06.2022,2022-04-29
847,14,Odenwaldkreis,6437,"1,12",Hessen,nie,nie,nie,07.06.2022,12.06.2022,29.06.2022,2022-04-29
533,40,Oder-Spree,12067,"1,21",Brandenburg,nie,nie,nie,31.05.2022,05.06.2022,23.06.2022,2022-04-29
754,13,Offenbach,6438,"1,19",Hessen,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-29
555,13,"Offenbach am Main, Stadt",6413,"1,05",Hessen,nie,nie,nie,01.06.2022,06.06.2022,23.06.2022,2022-04-29
1491,5,Oldenburg,3458,"1,27",Niedersachsen,nie,nie,nie,15.06.2022,20.06.2022,07.07.2022,2022-04-29
1157,5,"Oldenburg (Oldenburg), Stadt",3403,"0,98",Niedersachsen,28.01.2024,10.04.2024,21.12.2024,11.06.2022,16.06.2022,04.07.2022,2022-04-29
702,NA,Olpe,5966,"1,15",Nordrhein-Westfalen,nie,nie,nie,04.06.2022,09.06.2022,27.06.2022,2022-04-29
594,32,Ortenaukreis,8317,"1,03",Baden-Württemberg,nie,nie,nie,02.06.2022,07.06.2022,24.06.2022,2022-04-29
865,37,Osnabrück,3459,"1,01",Niedersachsen,nie,nie,nie,07.06.2022,12.06.2022,30.06.2022,2022-04-29
777,37,"Osnabrück, Stadt",3404,"1,02",Niedersachsen,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-29
742,8,Ostalbkreis,8136,"1,32",Baden-Württemberg,nie,nie,nie,05.06.2022,10.06.2022,27.06.2022,2022-04-29
816,24,Ostallgäu,9777,"1,14",Bayern,nie,nie,nie,06.06.2022,11.06.2022,29.06.2022,2022-04-29
1132,6,Osterholz,3356,"1,04",Niedersachsen,nie,nie,nie,11.06.2022,16.06.2022,03.07.2022,2022-04-29
1542,11,Ostholstein,1055,"1,43",Schleswig-Holstein,nie,nie,nie,15.06.2022,20.06.2022,08.07.2022,2022-04-29
449,22,Ostprignitz-Ruppin,12068,"1,16",Brandenburg,nie,nie,nie,29.05.2022,03.06.2022,20.06.2022,2022-04-29
886,32,Paderborn,5774,"1,41",Nordrhein-Westfalen,nie,nie,nie,07.06.2022,12.06.2022,30.06.2022,2022-04-29
760,NA,Passau,9275,"1,01",Bayern,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-29
549,NA,"Passau, Stadt",9262,"0,84",Bayern,05.07.2022,15.07.2022,19.08.2022,01.06.2022,06.06.2022,23.06.2022,2022-04-29
846,12,Peine,3157,"1,02",Niedersachsen,nie,nie,nie,07.06.2022,12.06.2022,29.06.2022,2022-04-29
661,NA,Pfaffenhofen a.d.Ilm,9186,"0,99",Bayern,31.01.2025,19.06.2025,22.10.2026,03.06.2022,08.06.2022,26.06.2022,2022-04-29
618,4,"Pforzheim, Stadt",8231,"1,32",Baden-Württemberg,nie,nie,nie,02.06.2022,07.06.2022,25.06.2022,2022-04-29
768,17,Pinneberg,1056,"1,05",Schleswig-Holstein,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-29
815,23,"Pirmasens, Stadt",7317,"1,39",Rheinland-Pfalz,nie,nie,nie,06.06.2022,11.06.2022,29.06.2022,2022-04-29
881,40,Plön,1057,"1,38",Schleswig-Holstein,nie,nie,nie,07.06.2022,12.06.2022,30.06.2022,2022-04-29
680,27,Potsdam-Mittelmark,12069,"1,17",Brandenburg,nie,nie,nie,04.06.2022,09.06.2022,26.06.2022,2022-04-29
708,27,"Potsdam, Stadt",12054,"1,43",Brandenburg,nie,nie,nie,04.06.2022,09.06.2022,27.06.2022,2022-04-29
649,22,Prignitz,12070,"1,28",Brandenburg,nie,nie,nie,03.06.2022,08.06.2022,25.06.2022,2022-04-29
733,9,Rastatt,8216,"1,26",Baden-Württemberg,nie,nie,nie,05.06.2022,10.06.2022,27.06.2022,2022-04-29
756,24,Ravensburg,8436,"1,01",Baden-Württemberg,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-29
649,NA,Recklinghausen,5562,"1,00",Nordrhein-Westfalen,nie,nie,nie,03.06.2022,08.06.2022,25.06.2022,2022-04-29
588,NA,Regen,9276,"1,14",Bayern,nie,nie,nie,02.06.2022,07.06.2022,24.06.2022,2022-04-29
761,NA,Regensburg,9375,"0,92",Bayern,10.10.2022,01.11.2022,16.01.2023,05.06.2022,10.06.2022,28.06.2022,2022-04-29
615,NA,"Regensburg, Stadt",9362,"0,91",Bayern,12.09.2022,02.10.2022,09.12.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-29
702,17,Region Hannover,3241,"1,08",Niedersachsen,nie,nie,nie,04.06.2022,09.06.2022,27.06.2022,2022-04-29
734,NA,Regionalverband Saarbrücken,10041,"1,12",Saarland,nie,nie,nie,05.06.2022,10.06.2022,27.06.2022,2022-04-29
944,26,Rems-Murr-Kreis,8119,"1,14",Baden-Württemberg,nie,nie,nie,08.06.2022,13.06.2022,01.07.2022,2022-04-29
626,41,"Remscheid, Stadt",5120,"1,36",Nordrhein-Westfalen,nie,nie,nie,02.06.2022,07.06.2022,25.06.2022,2022-04-29
1078,40,Rendsburg-Eckernförde,1058,"1,45",Schleswig-Holstein,nie,nie,nie,10.06.2022,15.06.2022,03.07.2022,2022-04-29
557,8,Reutlingen,8415,"0,93",Baden-Württemberg,13.10.2022,06.11.2022,01.02.2023,01.06.2022,06.06.2022,23.06.2022,2022-04-29
604,49,Rhein-Erft-Kreis,5362,"0,94",Nordrhein-Westfalen,12.11.2022,10.12.2022,20.03.2023,02.06.2022,07.06.2022,24.06.2022,2022-04-29
539,42,Rhein-Hunsrück-Kreis,7140,"1,11",Rheinland-Pfalz,nie,nie,nie,31.05.2022,05.06.2022,23.06.2022,2022-04-29
759,41,Rhein-Kreis Neuss,5162,"1,01",Nordrhein-Westfalen,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-29
765,42,Rhein-Lahn-Kreis,7141,"1,35",Rheinland-Pfalz,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-29
771,21,Rhein-Neckar-Kreis,8226,"0,91",Baden-Württemberg,22.09.2022,11.10.2022,18.12.2022,05.06.2022,10.06.2022,28.06.2022,2022-04-29
459,21,Rhein-Pfalz-Kreis,7338,"0,91",Rheinland-Pfalz,23.08.2022,11.09.2022,16.11.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-29
502,33,Rhein-Sieg-Kreis,5382,"1,08",Nordrhein-Westfalen,nie,nie,nie,30.05.2022,04.06.2022,22.06.2022,2022-04-29
830,13,Rheingau-Taunus-Kreis,6439,"0,93",Hessen,03.11.2022,27.11.2022,19.02.2023,06.06.2022,11.06.2022,29.06.2022,2022-04-29
587,49,Rheinisch-Bergischer Kreis,5378,"1,01",Nordrhein-Westfalen,nie,nie,nie,02.06.2022,07.06.2022,24.06.2022,2022-04-29
943,NA,Rhön-Grabfeld,9673,"0,98",Bayern,06.12.2023,15.02.2024,22.10.2024,08.06.2022,13.06.2022,01.07.2022,2022-04-29
849,19,Rosenheim,9187,"1,10",Bayern,nie,nie,nie,07.06.2022,12.06.2022,29.06.2022,2022-04-29
763,19,"Rosenheim, Stadt",9163,"1,10",Bayern,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-29
619,NA,"Rostock, Stadt",13003,"0,96",Mecklenburg-Vorpommern,13.04.2023,02.06.2023,24.11.2023,02.06.2022,07.06.2022,25.06.2022,2022-04-29
1335,3,Rotenburg (Wümme),3357,"1,05",Niedersachsen,nie,nie,nie,13.06.2022,18.06.2022,06.07.2022,2022-04-29
1009,20,Roth,9576,"0,98",Bayern,29.08.2024,08.12.2024,29.11.2025,09.06.2022,14.06.2022,02.07.2022,2022-04-29
809,13,Rottal-Inn,9277,"0,91",Bayern,19.09.2022,07.10.2022,11.12.2022,06.06.2022,11.06.2022,29.06.2022,2022-04-29
462,21,Rottweil,8325,"1,00",Baden-Württemberg,22.01.2054,25.02.2059,12.01.2077,29.05.2022,03.06.2022,21.06.2022,2022-04-29
391,19,Saale-Holzland-Kreis,16074,"1,06",Thüringen,nie,nie,nie,27.05.2022,01.06.2022,18.06.2022,2022-04-29
321,19,Saale-Orla-Kreis,16075,"1,02",Thüringen,nie,nie,nie,24.05.2022,29.05.2022,16.06.2022,2022-04-29
682,NA,Saalekreis,15088,"1,33",Sachsen-Anhalt,nie,nie,nie,04.06.2022,09.06.2022,26.06.2022,2022-04-29
275,19,Saalfeld-Rudolstadt,16073,"1,12",Thüringen,nie,nie,nie,22.05.2022,27.05.2022,13.06.2022,2022-04-29
867,NA,Saarlouis,10044,"1,11",Saarland,nie,nie,nie,07.06.2022,12.06.2022,30.06.2022,2022-04-29
797,NA,Saarpfalz-Kreis,10045,"1,08",Saarland,nie,nie,nie,06.06.2022,11.06.2022,28.06.2022,2022-04-29
520,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,22",Sachsen,nie,nie,nie,31.05.2022,05.06.2022,22.06.2022,2022-04-29
633,12,"Salzgitter, Stadt",3102,"1,12",Niedersachsen,nie,nie,nie,03.06.2022,08.06.2022,25.06.2022,2022-04-29
431,22,Salzlandkreis,15089,"1,01",Sachsen-Anhalt,nie,nie,nie,28.05.2022,02.06.2022,20.06.2022,2022-04-29
1292,17,Schaumburg,3257,"1,33",Niedersachsen,nie,nie,nie,13.06.2022,18.06.2022,05.07.2022,2022-04-29
1165,9,Schleswig-Flensburg,1059,"1,15",Schleswig-Holstein,nie,nie,nie,11.06.2022,16.06.2022,04.07.2022,2022-04-29
532,NA,Schmalkalden-Meiningen,16066,"1,20",Thüringen,nie,nie,nie,31.05.2022,05.06.2022,23.06.2022,2022-04-29
752,20,"Schwabach, Stadt",9565,"0,99",Bayern,19.02.2029,13.01.2030,08.03.2033,05.06.2022,10.06.2022,28.06.2022,2022-04-29
706,17,Schwäbisch Hall,8127,"0,97",Baden-Württemberg,30.08.2023,04.11.2023,22.06.2024,04.06.2022,09.06.2022,27.06.2022,2022-04-29
1153,19,Schwalm-Eder-Kreis,6634,"1,24",Hessen,nie,nie,nie,11.06.2022,16.06.2022,04.07.2022,2022-04-29
664,NA,Schwandorf,9376,"1,02",Bayern,nie,nie,nie,03.06.2022,08.06.2022,26.06.2022,2022-04-29
384,21,Schwarzwald-Baar-Kreis,8326,"1,23",Baden-Württemberg,nie,nie,nie,27.05.2022,01.06.2022,18.06.2022,2022-04-29
929,NA,Schweinfurt,9678,"0,98",Bayern,10.04.2024,07.07.2024,08.05.2025,08.06.2022,13.06.2022,01.07.2022,2022-04-29
773,NA,"Schweinfurt, Stadt",9662,"0,99",Bayern,30.07.2025,01.01.2026,29.06.2027,05.06.2022,10.06.2022,28.06.2022,2022-04-29
753,38,"Schwerin, Stadt",13004,"0,90",Mecklenburg-Vorpommern,01.09.2022,17.09.2022,15.11.2022,05.06.2022,10.06.2022,28.06.2022,2022-04-29
1033,17,Segeberg,1060,"1,13",Schleswig-Holstein,nie,nie,nie,09.06.2022,14.06.2022,02.07.2022,2022-04-29
988,NA,Siegen-Wittgenstein,5970,"1,07",Nordrhein-Westfalen,nie,nie,nie,09.06.2022,14.06.2022,01.07.2022,2022-04-29
637,24,Sigmaringen,8437,"1,27",Baden-Württemberg,nie,nie,nie,03.06.2022,08.06.2022,25.06.2022,2022-04-29
687,30,Soest,5974,"1,12",Nordrhein-Westfalen,nie,nie,nie,04.06.2022,09.06.2022,26.06.2022,2022-04-29
659,41,"Solingen, Stadt",5122,"1,37",Nordrhein-Westfalen,nie,nie,nie,03.06.2022,08.06.2022,26.06.2022,2022-04-29
311,NA,Sömmerda,16068,"1,11",Thüringen,nie,nie,nie,24.05.2022,29.05.2022,15.06.2022,2022-04-29
369,NA,Sonneberg,16072,"0,69",Thüringen,25.05.2022,30.05.2022,15.06.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-29
485,21,"Speyer, Stadt",7318,"0,93",Rheinland-Pfalz,21.09.2022,14.10.2022,03.01.2023,30.05.2022,04.06.2022,21.06.2022,2022-04-29
599,42,Spree-Neiße,12071,"1,22",Brandenburg,nie,nie,nie,02.06.2022,07.06.2022,24.06.2022,2022-04-29
983,NA,St. Wendel,10046,"1,13",Saarland,nie,nie,nie,09.06.2022,14.06.2022,01.07.2022,2022-04-29
1168,3,Stade,3359,"1,07",Niedersachsen,nie,nie,nie,11.06.2022,16.06.2022,04.07.2022,2022-04-29
711,41,Städteregion Aachen,5334,"0,89",Nordrhein-Westfalen,24.08.2022,09.09.2022,04.11.2022,04.06.2022,09.06.2022,27.06.2022,2022-04-29
724,13,Starnberg,9188,"0,97",Bayern,04.07.2023,31.08.2023,20.03.2024,04.06.2022,09.06.2022,27.06.2022,2022-04-29
1122,22,Steinburg,1061,"1,38",Schleswig-Holstein,nie,nie,nie,11.06.2022,16.06.2022,03.07.2022,2022-04-29
792,24,Steinfurt,5566,"0,89",Nordrhein-Westfalen,25.08.2022,09.09.2022,02.11.2022,06.06.2022,11.06.2022,28.06.2022,2022-04-29
612,5,Stendal,15090,"1,27",Sachsen-Anhalt,nie,nie,nie,02.06.2022,07.06.2022,25.06.2022,2022-04-29
985,17,Stormarn,1062,"1,43",Schleswig-Holstein,nie,nie,nie,09.06.2022,14.06.2022,01.07.2022,2022-04-29
1036,NA,Straubing-Bogen,9278,"1,07",Bayern,nie,nie,nie,09.06.2022,14.06.2022,02.07.2022,2022-04-29
868,NA,"Straubing, Stadt",9263,"1,08",Bayern,nie,nie,nie,07.06.2022,12.06.2022,30.06.2022,2022-04-29
914,26,"Stuttgart, Stadt",8111,"1,25",Baden-Württemberg,nie,nie,nie,08.06.2022,13.06.2022,30.06.2022,2022-04-29
524,21,Südliche Weinstraße,7337,"1,24",Rheinland-Pfalz,nie,nie,nie,31.05.2022,05.06.2022,22.06.2022,2022-04-29
1145,23,Südwestpfalz,7340,"1,52",Rheinland-Pfalz,nie,nie,nie,11.06.2022,16.06.2022,03.07.2022,2022-04-29
451,NA,"Suhl, Stadt",16054,"1,20",Thüringen,nie,nie,nie,29.05.2022,03.06.2022,20.06.2022,2022-04-29
565,27,Teltow-Fläming,12072,"1,15",Brandenburg,nie,nie,nie,01.06.2022,06.06.2022,24.06.2022,2022-04-29
1052,NA,Tirschenreuth,9377,"1,11",Bayern,nie,nie,nie,10.06.2022,15.06.2022,02.07.2022,2022-04-29
638,19,Traunstein,9189,"0,88",Bayern,06.08.2022,20.08.2022,09.10.2022,03.06.2022,08.06.2022,25.06.2022,2022-04-29
848,23,Trier-Saarburg,7235,"1,22",Rheinland-Pfalz,nie,nie,nie,07.06.2022,12.06.2022,29.06.2022,2022-04-29
786,23,"Trier, Stadt",7211,"1,24",Rheinland-Pfalz,nie,nie,nie,06.06.2022,11.06.2022,28.06.2022,2022-04-29
760,8,Tübingen,8416,"1,28",Baden-Württemberg,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-29
434,21,Tuttlingen,8327,"1,19",Baden-Württemberg,nie,nie,nie,28.05.2022,02.06.2022,20.06.2022,2022-04-29
399,19,Uckermark,12073,"1,27",Brandenburg,nie,nie,nie,27.05.2022,01.06.2022,19.06.2022,2022-04-29
1599,8,Uelzen,3360,"1,27",Niedersachsen,nie,nie,nie,16.06.2022,21.06.2022,08.07.2022,2022-04-29
557,42,"Ulm, Stadt",8421,"0,95",Baden-Württemberg,19.12.2022,22.01.2023,24.05.2023,01.06.2022,06.06.2022,23.06.2022,2022-04-29
810,35,Unna,5978,"1,20",Nordrhein-Westfalen,nie,nie,nie,06.06.2022,11.06.2022,29.06.2022,2022-04-29
672,55,Unstrut-Hainich-Kreis,16064,"1,30",Thüringen,nie,nie,nie,03.06.2022,08.06.2022,26.06.2022,2022-04-29
925,40,Unterallgäu,9778,"1,11",Bayern,nie,nie,nie,08.06.2022,13.06.2022,30.06.2022,2022-04-29
1106,37,Vechta,3460,"1,12",Niedersachsen,nie,nie,nie,10.06.2022,15.06.2022,03.07.2022,2022-04-29
1415,6,Verden,3361,"1,41",Niedersachsen,nie,nie,nie,14.06.2022,19.06.2022,06.07.2022,2022-04-29
675,41,Viersen,5166,"1,01",Nordrhein-Westfalen,nie,nie,nie,03.06.2022,08.06.2022,26.06.2022,2022-04-29
1338,18,Vogelsbergkreis,6535,"1,36",Hessen,nie,nie,nie,13.06.2022,18.06.2022,06.07.2022,2022-04-29
526,NA,Vogtlandkreis,14523,"0,92",Sachsen,15.09.2022,06.10.2022,19.12.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-29
575,NA,Vorpommern-Greifswald,13075,"0,96",Mecklenburg-Vorpommern,27.01.2023,08.03.2023,27.07.2023,01.06.2022,06.06.2022,24.06.2022,2022-04-29
520,NA,Vorpommern-Rügen,13073,"0,94",Mecklenburg-Vorpommern,30.10.2022,27.11.2022,06.03.2023,31.05.2022,05.06.2022,22.06.2022,2022-04-29
1242,23,Vulkaneifel,7233,"1,13",Rheinland-Pfalz,nie,nie,nie,12.06.2022,17.06.2022,05.07.2022,2022-04-29
1270,19,Waldeck-Frankenberg,6635,"1,53",Hessen,nie,nie,nie,12.06.2022,17.06.2022,05.07.2022,2022-04-29
473,14,Waldshut,8337,"1,10",Baden-Württemberg,nie,nie,nie,30.05.2022,04.06.2022,21.06.2022,2022-04-29
1071,24,Warendorf,5570,"1,17",Nordrhein-Westfalen,nie,nie,nie,10.06.2022,15.06.2022,03.07.2022,2022-04-29
716,NA,Wartburgkreis,16063,"1,04",Thüringen,nie,nie,nie,04.06.2022,09.06.2022,27.06.2022,2022-04-29
671,NA,"Weiden i.d.OPf., Stadt",9363,"1,14",Bayern,nie,nie,nie,03.06.2022,08.06.2022,26.06.2022,2022-04-29
802,NA,Weilheim-Schongau,9190,"1,14",Bayern,nie,nie,nie,06.06.2022,11.06.2022,28.06.2022,2022-04-29
618,NA,"Weimar, Stadt",16055,"1,10",Thüringen,nie,nie,nie,02.06.2022,07.06.2022,25.06.2022,2022-04-29
376,NA,Weimarer Land,16071,"1,19",Thüringen,nie,nie,nie,26.05.2022,31.05.2022,18.06.2022,2022-04-29
897,10,Weißenburg-Gunzenhausen,9577,"0,98",Bayern,15.10.2024,03.02.2025,01.03.2026,07.06.2022,12.06.2022,30.06.2022,2022-04-29
1064,19,Werra-Meißner-Kreis,6636,"1,14",Hessen,nie,nie,nie,10.06.2022,15.06.2022,02.07.2022,2022-04-29
616,64,Wesel,5170,"1,08",Nordrhein-Westfalen,nie,nie,nie,02.06.2022,07.06.2022,25.06.2022,2022-04-29
1212,12,Wesermarsch,3461,"1,01",Niedersachsen,nie,nie,nie,12.06.2022,17.06.2022,04.07.2022,2022-04-29
799,42,Westerwaldkreis,7143,"1,20",Rheinland-Pfalz,nie,nie,nie,06.06.2022,11.06.2022,28.06.2022,2022-04-29
823,13,Wetteraukreis,6440,"1,08",Hessen,nie,nie,nie,06.06.2022,11.06.2022,29.06.2022,2022-04-29
