7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
596,14,"Magdeburg, Stadt",15003,"1,35",Sachsen-Anhalt,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-26
292,48,Main-Kinzig-Kreis,6435,"1,16",Hessen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-26
252,45,Main-Spessart,9677,"1,11",Bayern,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-26
364,26,Main-Tauber-Kreis,8128,"1,13",Baden-Württemberg,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-26
257,48,Main-Taunus-Kreis,6436,"1,26",Hessen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-26
264,47,Mainz-Bingen,7339,"1,32",Rheinland-Pfalz,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-26
229,47,"Mainz, Stadt",7315,"1,16",Rheinland-Pfalz,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-26
526,43,"Mannheim, Stadt",8222,"1,22",Baden-Württemberg,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-26
1039,30,Mansfeld-Südharz,15087,"1,57",Sachsen-Anhalt,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-11-26
142,65,Marburg-Biedenkopf,6534,"1,03",Hessen,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-26
486,26,Märkisch-Oderland,12064,"1,20",Brandenburg,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-26
309,58,Märkischer Kreis,5962,"1,34",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-26
208,59,Mayen-Koblenz,7137,"1,25",Rheinland-Pfalz,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-26
456,25,Mecklenburgische Seenplatte,13071,"1,32",Mecklenburg-Vorpommern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-26
1325,70,Meißen,14627,"0,97",Sachsen,29.06.2023,31.08.2023,10.04.2024,10.01.2022,15.01.2022,02.02.2022,2021-11-26
626,30,"Memmingen, Stadt",9764,"1,05",Bayern,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-26
462,49,Merzig-Wadern,10042,"1,43",Saarland,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-26
331,45,Mettmann,5158,"1,30",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-26
638,43,Miesbach,9182,"0,86",Bayern,15.02.2022,26.02.2022,07.04.2022,31.12.2021,05.01.2022,22.01.2022,2021-11-26
425,19,Miltenberg,9676,"1,19",Bayern,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-26
382,54,Minden-Lübbecke,5770,"1,40",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-26
965,18,Mittelsachsen,14522,"1,32",Sachsen,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-11-26
258,45,"Mönchengladbach, Stadt",5116,"1,26",Nordrhein-Westfalen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-26
1135,21,Mühldorf a.Inn,9183,"1,05",Bayern,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-11-26
208,61,"Mülheim an der Ruhr, Stadt",5117,"1,23",Nordrhein-Westfalen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-26
468,33,München,9184,"1,09",Bayern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-26
499,33,"München, Stadt",9162,"1,10",Bayern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-26
159,44,"Münster, Stadt",5515,"1,19",Nordrhein-Westfalen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-26
469,43,Neckar-Odenwald-Kreis,8225,"1,11",Baden-Württemberg,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-26
698,30,Neu-Ulm,9775,"1,10",Bayern,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-26
803,37,Neuburg-Schrobenhausen,9185,"1,08",Bayern,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-26
725,38,Neumarkt i.d.OPf.,9373,"0,95",Bayern,22.07.2022,23.08.2022,12.12.2022,01.01.2022,06.01.2022,24.01.2022,2021-11-26
190,71,"Neumünster, Stadt",1004,"1,14",Schleswig-Holstein,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-26
317,49,Neunkirchen,10043,"1,29",Saarland,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-26
351,41,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,15",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-26
681,50,Neustadt a.d.Waldnaab,9374,"1,21",Bayern,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-26
434,28,"Neustadt an der Weinstraße, Stadt",7316,"1,27",Rheinland-Pfalz,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-26
275,59,Neuwied,7138,"1,21",Rheinland-Pfalz,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-26
110,52,Nienburg (Weser),3256,"1,14",Niedersachsen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-26
125,38,Nordfriesland,1054,"1,13",Schleswig-Holstein,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-26
580,28,Nordhausen,16062,"1,33",Thüringen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-26
1373,18,Nordsachsen,14730,"1,26",Sachsen,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-11-26
261,53,Nordwestmecklenburg,13074,"1,39",Mecklenburg-Vorpommern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-26
206,70,Northeim,3155,"1,14",Niedersachsen,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-26
580,32,"Nürnberg, Stadt",9564,"1,17",Bayern,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-26
545,32,Nürnberger Land,9574,"1,24",Bayern,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-26
914,20,Oberallgäu,9780,"0,94",Bayern,27.07.2022,26.08.2022,10.12.2022,05.01.2022,10.01.2022,27.01.2022,2021-11-26
393,45,Oberbergischer Kreis,5374,"1,16",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-26
249,61,"Oberhausen, Stadt",5119,"1,32",Nordrhein-Westfalen,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-26
428,20,Oberhavel,12065,"1,18",Brandenburg,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-26
1168,13,Oberspreewald-Lausitz,12066,"1,34",Brandenburg,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-11-26
504,28,Odenwaldkreis,6437,"1,13",Hessen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-26
716,26,Oder-Spree,12067,"1,24",Brandenburg,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-26
333,48,Offenbach,6438,"1,13",Hessen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-26
352,48,"Offenbach am Main, Stadt",6413,"1,03",Hessen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-26
203,47,Oldenburg,3458,"1,23",Niedersachsen,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-26
202,47,"Oldenburg (Oldenburg), Stadt",3403,"1,38",Niedersachsen,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-26
202,65,Olpe,5966,"1,32",Nordrhein-Westfalen,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-26
586,50,Ortenaukreis,8317,"1,16",Baden-Württemberg,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-26
162,78,Osnabrück,3459,"1,19",Niedersachsen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-26
93,78,"Osnabrück, Stadt",3404,"1,06",Niedersachsen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-26
659,14,Ostalbkreis,8136,"1,21",Baden-Württemberg,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-26
1024,20,Ostallgäu,9777,"1,05",Bayern,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-11-26
102,38,Osterholz,3356,"1,10",Niedersachsen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-26
152,61,Ostholstein,1055,"1,27",Schleswig-Holstein,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-26
519,20,Ostprignitz-Ruppin,12068,"1,23",Brandenburg,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-26
252,50,Paderborn,5774,"1,21",Nordrhein-Westfalen,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-26
1067,24,Passau,9275,"0,97",Bayern,27.02.2023,21.04.2023,26.10.2023,07.01.2022,12.01.2022,29.01.2022,2021-11-26
617,24,"Passau, Stadt",9262,"1,04",Bayern,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-26
220,47,Peine,3157,"1,25",Niedersachsen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-26
636,37,Pfaffenhofen a.d.Ilm,9186,"1,10",Bayern,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-26
573,24,"Pforzheim, Stadt",8231,"1,13",Baden-Württemberg,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-26
211,51,Pinneberg,1056,"1,38",Schleswig-Holstein,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-26
286,50,"Pirmasens, Stadt",7317,"1,19",Rheinland-Pfalz,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-26
117,71,Plön,1057,"1,18",Schleswig-Holstein,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-26
567,18,Potsdam-Mittelmark,12069,"1,01",Brandenburg,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-26
461,18,"Potsdam, Stadt",12054,"1,03",Brandenburg,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-26
419,20,Prignitz,12070,"1,19",Brandenburg,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-26
579,24,Rastatt,8216,"1,22",Baden-Württemberg,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-26
609,32,Ravensburg,8436,"1,12",Baden-Württemberg,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-26
237,66,Recklinghausen,5562,"1,31",Nordrhein-Westfalen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-26
1013,24,Regen,9276,"1,17",Bayern,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-11-26
532,38,Regensburg,9375,"0,97",Bayern,19.02.2023,28.04.2023,22.12.2023,28.12.2021,02.01.2022,20.01.2022,2021-11-26
517,38,"Regensburg, Stadt",9362,"0,98",Bayern,10.03.2023,21.05.2023,28.01.2024,28.12.2021,02.01.2022,19.01.2022,2021-11-26
188,52,Region Hannover,3241,"1,14",Niedersachsen,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-26
481,49,Regionalverband Saarbrücken,10041,"1,45",Saarland,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-26
495,33,Rems-Murr-Kreis,8119,"1,06",Baden-Württemberg,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-26
254,45,"Remscheid, Stadt",5120,"1,38",Nordrhein-Westfalen,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-26
85,71,Rendsburg-Eckernförde,1058,"1,03",Schleswig-Holstein,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-26
341,30,Reutlingen,8415,"1,09",Baden-Württemberg,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-26
305,45,Rhein-Erft-Kreis,5362,"1,36",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-26
312,59,Rhein-Hunsrück-Kreis,7140,"1,21",Rheinland-Pfalz,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-26
237,45,Rhein-Kreis Neuss,5162,"1,14",Nordrhein-Westfalen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-26
222,59,Rhein-Lahn-Kreis,7141,"1,38",Rheinland-Pfalz,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-26
355,43,Rhein-Neckar-Kreis,8226,"1,13",Baden-Württemberg,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-26
399,28,Rhein-Pfalz-Kreis,7338,"1,28",Rheinland-Pfalz,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-26
255,50,Rhein-Sieg-Kreis,5382,"1,24",Nordrhein-Westfalen,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-26
216,48,Rheingau-Taunus-Kreis,6439,"1,23",Hessen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-26
286,45,Rheinisch-Bergischer Kreis,5378,"1,26",Nordrhein-Westfalen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-26
676,48,Rhön-Grabfeld,9673,"1,17",Bayern,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-26
1438,21,Rosenheim,9187,"1,33",Bayern,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-11-26
1204,21,"Rosenheim, Stadt",9163,"1,42",Bayern,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-11-26
267,59,"Rostock, Stadt",13003,"1,08",Mecklenburg-Vorpommern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-26
137,49,Rotenburg (Wümme),3357,"1,15",Niedersachsen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-26
562,32,Roth,9576,"1,00",Bayern,04.12.2029,10.02.2031,07.04.2035,29.12.2021,03.01.2022,20.01.2022,2021-11-26
1272,8,Rottal-Inn,9277,"1,03",Bayern,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-11-26
708,13,Rottweil,8325,"1,09",Baden-Württemberg,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-26
1003,21,Saale-Holzland-Kreis,16074,"1,25",Thüringen,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-11-26
1292,21,Saale-Orla-Kreis,16075,"1,27",Thüringen,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-11-26
848,30,Saalekreis,15088,"1,26",Sachsen-Anhalt,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-11-26
859,21,Saalfeld-Rudolstadt,16073,"1,36",Thüringen,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-11-26
509,49,Saarlouis,10044,"1,27",Saarland,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-26
429,49,Saarpfalz-Kreis,10045,"1,36",Saarland,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-26
1625,70,Sächsische Schweiz-Osterzgebirge,14628,"1,19",Sachsen,nie,nie,nie,13.01.2022,18.01.2022,04.02.2022,2021-11-26
405,47,"Salzgitter, Stadt",3102,"1,33",Niedersachsen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-26
658,14,Salzlandkreis,15089,"1,31",Sachsen-Anhalt,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-26
186,52,Schaumburg,3257,"1,09",Niedersachsen,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-26
111,38,Schleswig-Flensburg,1059,"1,14",Schleswig-Holstein,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-26
538,29,Schmalkalden-Meiningen,16066,"1,04",Thüringen,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-26
612,32,"Schwabach, Stadt",9565,"1,07",Bayern,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-26
488,26,Schwäbisch Hall,8127,"1,17",Baden-Württemberg,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-26
156,61,Schwalm-Eder-Kreis,6634,"1,11",Hessen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-26
514,50,Schwandorf,9376,"1,11",Bayern,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-26
798,13,Schwarzwald-Baar-Kreis,8326,"1,05",Baden-Württemberg,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-26
676,48,Schweinfurt,9678,"1,23",Bayern,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-26
569,48,"Schweinfurt, Stadt",9662,"1,11",Bayern,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-26
386,53,"Schwerin, Stadt",13004,"1,49",Mecklenburg-Vorpommern,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-26
145,51,Segeberg,1060,"1,28",Schleswig-Holstein,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-26
229,65,Siegen-Wittgenstein,5970,"1,13",Nordrhein-Westfalen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-26
536,32,Sigmaringen,8437,"1,05",Baden-Württemberg,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-26
176,61,Soest,5974,"1,02",Nordrhein-Westfalen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-26
300,45,"Solingen, Stadt",5122,"1,17",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-26
292,38,Sömmerda,16068,"1,16",Thüringen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-26
1428,29,Sonneberg,16072,"1,12",Thüringen,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-11-26
500,28,"Speyer, Stadt",7318,"1,50",Rheinland-Pfalz,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-26
918,13,Spree-Neiße,12071,"1,33",Brandenburg,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-11-26
274,49,St. Wendel,10046,"1,12",Saarland,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-26
162,49,Stade,3359,"1,12",Niedersachsen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-26
320,43,Städteregion Aachen,5334,"1,30",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-26
487,33,Starnberg,9188,"1,11",Bayern,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-26
153,64,Steinburg,1061,"1,36",Schleswig-Holstein,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-26
243,44,Steinfurt,5566,"1,30",Nordrhein-Westfalen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-26
358,27,Stendal,15090,"1,24",Sachsen-Anhalt,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-26
212,51,Stormarn,1062,"1,24",Schleswig-Holstein,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-26
769,24,Straubing-Bogen,9278,"0,98",Bayern,29.03.2024,19.07.2024,15.08.2025,02.01.2022,07.01.2022,25.01.2022,2021-11-26
529,24,"Straubing, Stadt",9263,"0,90",Bayern,13.03.2022,29.03.2022,25.05.2022,28.12.2021,02.01.2022,20.01.2022,2021-11-26
337,33,"Stuttgart, Stadt",8111,"1,01",Baden-Württemberg,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-26
439,28,Südliche Weinstraße,7337,"1,25",Rheinland-Pfalz,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-26
439,50,Südwestpfalz,7340,"1,47",Rheinland-Pfalz,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-26
919,29,"Suhl, Stadt",16054,"1,25",Thüringen,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-11-26
934,18,Teltow-Fläming,12072,"1,13",Brandenburg,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-11-26
394,50,Tirschenreuth,9377,"1,15",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-26
1232,21,Traunstein,9189,"1,04",Bayern,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-11-26
188,57,Trier-Saarburg,7235,"1,22",Rheinland-Pfalz,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-26
125,57,"Trier, Stadt",7211,"1,34",Rheinland-Pfalz,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-26
382,30,Tübingen,8416,"1,06",Baden-Württemberg,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-26
561,13,Tuttlingen,8327,"1,21",Baden-Württemberg,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-26
652,22,Uckermark,12073,"1,29",Brandenburg,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-26
172,38,Uelzen,3360,"1,12",Niedersachsen,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-26
491,31,"Ulm, Stadt",8421,"1,14",Baden-Württemberg,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-26
207,62,Unna,5978,"1,24",Nordrhein-Westfalen,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-26
615,28,Unstrut-Hainich-Kreis,16064,"1,04",Thüringen,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-26
925,30,Unterallgäu,9778,"1,02",Bayern,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-11-26
410,78,Vechta,3460,"1,28",Niedersachsen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-26
211,38,Verden,3361,"1,09",Niedersachsen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-26
335,45,Viersen,5166,"1,32",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-26
211,65,Vogelsbergkreis,6535,"1,03",Hessen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-26
1057,18,Vogtlandkreis,14523,"1,36",Sachsen,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-11-26
455,53,Vorpommern-Greifswald,13075,"1,34",Mecklenburg-Vorpommern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-26
372,53,Vorpommern-Rügen,13073,"1,19",Mecklenburg-Vorpommern,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-26
259,57,Vulkaneifel,7233,"1,43",Rheinland-Pfalz,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-26
226,61,Waldeck-Frankenberg,6635,"1,22",Hessen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-26
420,23,Waldshut,8337,"1,32",Baden-Württemberg,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-26
283,44,Warendorf,5570,"1,23",Nordrhein-Westfalen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-26
862,29,Wartburgkreis,16063,"1,12",Thüringen,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-11-26
526,50,"Weiden i.d.OPf., Stadt",9363,"1,31",Bayern,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-26
917,43,Weilheim-Schongau,9190,"1,28",Bayern,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-11-26
518,38,"Weimar, Stadt",16055,"1,03",Thüringen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-26
850,38,Weimarer Land,16071,"1,14",Thüringen,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-11-26
801,41,Weißenburg-Gunzenhausen,9577,"1,08",Bayern,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-26
238,61,Werra-Meißner-Kreis,6636,"1,13",Hessen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-26
271,61,Wesel,5170,"1,24",Nordrhein-Westfalen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-26
196,46,Wesermarsch,3461,"1,23",Niedersachsen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-26
218,59,Westerwaldkreis,7143,"1,37",Rheinland-Pfalz,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-26
210,48,Wetteraukreis,6440,"1,08",Hessen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-26
203,48,"Wiesbaden, Stadt",6414,"1,10",Hessen,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-26
116,51,"Wilhelmshaven, Stadt",3405,"1,18",Niedersachsen,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-26
838,31,Wittenberg,15091,"1,25",Sachsen-Anhalt,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-11-26
272,51,Wittmund,3462,"1,49",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-26
216,47,Wolfenbüttel,3158,"1,34",Niedersachsen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-26
285,47,"Wolfsburg, Stadt",3103,"1,34",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-26
451,47,"Worms, Stadt",7319,"1,21",Rheinland-Pfalz,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-26
300,41,Wunsiedel i.Fichtelgebirge,9479,"0,90",Bayern,14.02.2022,03.03.2022,28.04.2022,20.12.2021,25.12.2021,12.01.2022,2021-11-26
305,45,"Wuppertal, Stadt",5124,"1,17",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-26
334,45,Würzburg,9679,"1,17",Bayern,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-26
430,45,"Würzburg, Stadt",9663,"1,27",Bayern,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-26
595,30,Zollernalbkreis,8417,"1,11",Baden-Württemberg,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-26
319,50,"Zweibrücken, Stadt",7320,"1,43",Rheinland-Pfalz,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-26
1117,18,Zwickau,14524,"1,28",Sachsen,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-11-26
