7-Tage-Inzidenz,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
83,Main-Kinzig-Kreis,6435,"1,10",Hessen,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-02-25
21,Main-Spessart,9677,"0,85",Bayern,✓,✓,19.03.2021,✓,✓,06.03.2021,2021-02-25
54,Main-Tauber-Kreis,8128,"1,09",Baden-Württemberg,nie,nie,nie,25.02.2021,02.03.2021,20.03.2021,2021-02-25
51,Main-Taunus-Kreis,6436,"1,21",Hessen,nie,nie,nie,24.02.2021,01.03.2021,19.03.2021,2021-02-25
35,Mainz-Bingen,7339,"0,93",Rheinland-Pfalz,✓,✓,19.05.2021,✓,✓,14.03.2021,2021-02-25
26,"Mainz, Stadt",7315,"0,85",Rheinland-Pfalz,✓,✓,25.03.2021,✓,✓,09.03.2021,2021-02-25
56,"Mannheim, Stadt",8222,"1,01",Baden-Württemberg,nie,nie,nie,26.02.2021,03.03.2021,20.03.2021,2021-02-25
41,Mansfeld-Südharz,15087,"0,79",Sachsen-Anhalt,✓,27.02.2021,25.03.2021,✓,26.02.2021,16.03.2021,2021-02-25
74,Marburg-Biedenkopf,6534,"1,13",Hessen,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-02-25
33,Märkisch-Oderland,12064,"0,82",Brandenburg,✓,✓,26.03.2021,✓,✓,13.03.2021,2021-02-25
118,Märkischer Kreis,5962,"1,13",Nordrhein-Westfalen,nie,nie,nie,08.03.2021,13.03.2021,31.03.2021,2021-02-25
31,Mayen-Koblenz,7137,"1,02",Rheinland-Pfalz,✓,✓,nie,✓,✓,12.03.2021,2021-02-25
67,Mecklenburgische Seenplatte,13071,"1,05",Mecklenburg-Vorpommern,nie,nie,nie,28.02.2021,05.03.2021,23.03.2021,2021-02-25
73,Meißen,14627,"1,00",Sachsen,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-02-25
23,"Memmingen, Stadt",9764,"0,89",Bayern,✓,✓,02.04.2021,✓,✓,08.03.2021,2021-02-25
48,Merzig-Wadern,10042,"0,84",Saarland,✓,05.03.2021,11.04.2021,✓,28.02.2021,18.03.2021,2021-02-25
72,Mettmann,5158,"0,90",Nordrhein-Westfalen,13.03.2021,29.03.2021,26.05.2021,01.03.2021,06.03.2021,24.03.2021,2021-02-25
38,Miesbach,9182,"0,78",Bayern,✓,26.02.2021,23.03.2021,✓,25.02.2021,15.03.2021,2021-02-25
54,Miltenberg,9676,"0,69",Bayern,25.02.2021,02.03.2021,19.03.2021,25.02.2021,02.03.2021,20.03.2021,2021-02-25
63,Minden-Lübbecke,5770,"1,25",Nordrhein-Westfalen,nie,nie,nie,27.02.2021,04.03.2021,22.03.2021,2021-02-25
48,Mittelsachsen,14522,"0,78",Sachsen,✓,03.03.2021,28.03.2021,✓,28.02.2021,18.03.2021,2021-02-25
42,"Mönchengladbach, Stadt",5116,"1,11",Nordrhein-Westfalen,✓,nie,nie,✓,27.02.2021,16.03.2021,2021-02-25
85,Mühldorf a.Inn,9183,"0,92",Bayern,29.03.2021,21.04.2021,09.07.2021,03.03.2021,08.03.2021,26.03.2021,2021-02-25
47,"Mülheim an der Ruhr, Stadt",5117,"0,87",Nordrhein-Westfalen,✓,06.03.2021,19.04.2021,✓,28.02.2021,18.03.2021,2021-02-25
42,München,9184,"0,88",Bayern,✓,03.03.2021,20.04.2021,✓,27.02.2021,16.03.2021,2021-02-25
34,"München, Stadt",9162,"0,97",Bayern,✓,✓,25.09.2021,✓,✓,13.03.2021,2021-02-25
30,"Münster, Stadt",5515,"1,20",Nordrhein-Westfalen,✓,✓,nie,✓,✓,11.03.2021,2021-02-25
32,Neckar-Odenwald-Kreis,8225,"0,79",Baden-Württemberg,✓,✓,21.03.2021,✓,✓,12.03.2021,2021-02-25
51,Neu-Ulm,9775,"0,93",Bayern,25.02.2021,24.03.2021,24.06.2021,24.02.2021,01.03.2021,19.03.2021,2021-02-25
23,Neuburg-Schrobenhausen,9185,"1,22",Bayern,✓,✓,nie,✓,✓,08.03.2021,2021-02-25
50,Neumarkt i.d.OPf.,9373,"0,90",Bayern,✓,12.03.2021,09.05.2021,✓,01.03.2021,19.03.2021,2021-02-25
57,"Neumünster, Stadt",1004,"1,16",Schleswig-Holstein,nie,nie,nie,26.02.2021,03.03.2021,20.03.2021,2021-02-25
68,Neunkirchen,10043,"0,81",Saarland,03.03.2021,12.03.2021,10.04.2021,28.02.2021,05.03.2021,23.03.2021,2021-02-25
108,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,19",Bayern,nie,nie,nie,07.03.2021,12.03.2021,29.03.2021,2021-02-25
186,Neustadt a.d.Waldnaab,9374,"1,32",Bayern,nie,nie,nie,14.03.2021,19.03.2021,06.04.2021,2021-02-25
75,"Neustadt an der Weinstraße, Stadt",7316,"1,24",Rheinland-Pfalz,nie,nie,nie,02.03.2021,07.03.2021,24.03.2021,2021-02-25
57,Neuwied,7138,"1,04",Rheinland-Pfalz,nie,nie,nie,26.02.2021,03.03.2021,20.03.2021,2021-02-25
93,Nienburg (Weser),3256,"0,89",Niedersachsen,21.03.2021,05.04.2021,27.05.2021,05.03.2021,10.03.2021,27.03.2021,2021-02-25
45,Nordfriesland,1054,"0,75",Schleswig-Holstein,✓,28.02.2021,23.03.2021,✓,28.02.2021,17.03.2021,2021-02-25
54,Nordhausen,16062,"1,09",Thüringen,nie,nie,nie,25.02.2021,02.03.2021,20.03.2021,2021-02-25
142,Nordsachsen,14730,"1,24",Sachsen,nie,nie,nie,11.03.2021,16.03.2021,02.04.2021,2021-02-25
85,Nordwestmecklenburg,13074,"1,26",Mecklenburg-Vorpommern,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-02-25
33,Northeim,3155,"1,00",Niedersachsen,✓,✓,08.12.2024,✓,✓,13.03.2021,2021-02-25
96,"Nürnberg, Stadt",9564,"1,12",Bayern,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-02-25
45,Nürnberger Land,9574,"0,72",Bayern,✓,28.02.2021,19.03.2021,✓,28.02.2021,17.03.2021,2021-02-25
39,Oberallgäu,9780,"0,94",Bayern,✓,05.03.2021,15.06.2021,✓,26.02.2021,15.03.2021,2021-02-25
74,Oberbergischer Kreis,5374,"0,91",Nordrhein-Westfalen,18.03.2021,06.04.2021,14.06.2021,01.03.2021,06.03.2021,24.03.2021,2021-02-25
49,"Oberhausen, Stadt",5119,"1,06",Nordrhein-Westfalen,✓,nie,nie,✓,01.03.2021,18.03.2021,2021-02-25
67,Oberhavel,12065,"0,85",Brandenburg,05.03.2021,17.03.2021,26.04.2021,28.02.2021,05.03.2021,23.03.2021,2021-02-25
132,Oberspreewald-Lausitz,12066,"1,04",Brandenburg,nie,nie,nie,10.03.2021,15.03.2021,01.04.2021,2021-02-25
32,Odenwaldkreis,6437,"0,64",Hessen,✓,✓,09.03.2021,✓,✓,12.03.2021,2021-02-25
36,Oder-Spree,12067,"0,85",Brandenburg,✓,25.02.2021,06.04.2021,✓,24.02.2021,14.03.2021,2021-02-25
61,Offenbach,6438,"1,06",Hessen,nie,nie,nie,27.02.2021,04.03.2021,21.03.2021,2021-02-25
77,"Offenbach am Main, Stadt",6413,"0,93",Hessen,26.03.2021,20.04.2021,17.07.2021,02.03.2021,07.03.2021,25.03.2021,2021-02-25
33,Oldenburg,3458,"0,86",Niedersachsen,✓,✓,04.04.2021,✓,✓,13.03.2021,2021-02-25
37,"Oldenburg (Oldenburg), Stadt",3403,"0,98",Niedersachsen,✓,11.03.2021,03.02.2022,✓,25.02.2021,14.03.2021,2021-02-25
93,Olpe,5966,"1,03",Nordrhein-Westfalen,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-02-25
32,Ortenaukreis,8317,"0,74",Baden-Württemberg,✓,✓,15.03.2021,✓,✓,12.03.2021,2021-02-25
63,Osnabrück,3459,"1,00",Niedersachsen,31.10.2022,05.06.2025,16.07.2034,27.02.2021,04.03.2021,22.03.2021,2021-02-25
94,"Osnabrück, Stadt",3404,"1,09",Niedersachsen,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-02-25
26,Ostalbkreis,8136,"0,78",Baden-Württemberg,✓,✓,15.03.2021,✓,✓,09.03.2021,2021-02-25
41,Ostallgäu,9777,"1,11",Bayern,✓,nie,nie,✓,26.02.2021,16.03.2021,2021-02-25
51,Osterholz,3356,"1,28",Niedersachsen,nie,nie,nie,24.02.2021,01.03.2021,19.03.2021,2021-02-25
35,Ostholstein,1055,"0,90",Schleswig-Holstein,✓,✓,23.04.2021,✓,✓,14.03.2021,2021-02-25
55,Ostprignitz-Ruppin,12068,"0,82",Brandenburg,26.02.2021,07.03.2021,07.04.2021,25.02.2021,02.03.2021,20.03.2021,2021-02-25
42,Paderborn,5774,"1,18",Nordrhein-Westfalen,✓,nie,nie,✓,27.02.2021,16.03.2021,2021-02-25
101,Passau,9275,"0,90",Bayern,30.03.2021,16.04.2021,16.06.2021,06.03.2021,11.03.2021,28.03.2021,2021-02-25
93,"Passau, Stadt",9262,"1,02",Bayern,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-02-25
108,Peine,3157,"1,14",Niedersachsen,nie,nie,nie,07.03.2021,12.03.2021,29.03.2021,2021-02-25
31,Pfaffenhofen a.d.Ilm,9186,"0,71",Bayern,✓,✓,13.03.2021,✓,✓,12.03.2021,2021-02-25
39,"Pforzheim, Stadt",8231,"0,80",Baden-Württemberg,✓,26.02.2021,26.03.2021,✓,26.02.2021,15.03.2021,2021-02-25
49,Pinneberg,1056,"0,77",Schleswig-Holstein,✓,02.03.2021,26.03.2021,✓,01.03.2021,18.03.2021,2021-02-25
37,"Pirmasens, Stadt",7317,"0,92",Rheinland-Pfalz,✓,27.02.2021,14.05.2021,✓,25.02.2021,14.03.2021,2021-02-25
43,Plön,1057,"1,81",Schleswig-Holstein,✓,nie,nie,✓,27.02.2021,16.03.2021,2021-02-25
60,Potsdam-Mittelmark,12069,"0,93",Brandenburg,09.03.2021,03.04.2021,29.06.2021,27.02.2021,04.03.2021,21.03.2021,2021-02-25
31,"Potsdam, Stadt",12054,"0,96",Brandenburg,✓,✓,28.06.2021,✓,✓,12.03.2021,2021-02-25
85,Prignitz,12070,"0,74",Brandenburg,05.03.2021,11.03.2021,01.04.2021,03.03.2021,08.03.2021,26.03.2021,2021-02-25
45,Rastatt,8216,"1,07",Baden-Württemberg,✓,nie,nie,✓,28.02.2021,17.03.2021,2021-02-25
44,Ravensburg,8436,"0,93",Baden-Württemberg,✓,12.03.2021,08.06.2021,✓,27.02.2021,17.03.2021,2021-02-25
71,Recklinghausen,5562,"1,17",Nordrhein-Westfalen,nie,nie,nie,01.03.2021,06.03.2021,23.03.2021,2021-02-25
98,Regen,9276,"0,71",Bayern,06.03.2021,11.03.2021,30.03.2021,05.03.2021,10.03.2021,28.03.2021,2021-02-25
56,Regensburg,9375,"0,92",Bayern,03.03.2021,26.03.2021,14.06.2021,26.02.2021,03.03.2021,20.03.2021,2021-02-25
32,"Regensburg, Stadt",9362,"1,30",Bayern,✓,✓,nie,✓,✓,12.03.2021,2021-02-25
113,Region Hannover,3241,"1,02",Niedersachsen,nie,nie,nie,07.03.2021,12.03.2021,30.03.2021,2021-02-25
66,Regionalverband Saarbrücken,10041,"0,92",Saarland,12.03.2021,03.04.2021,16.06.2021,28.02.2021,05.03.2021,22.03.2021,2021-02-25
41,Rems-Murr-Kreis,8119,"1,05",Baden-Württemberg,✓,nie,nie,✓,26.02.2021,16.03.2021,2021-02-25
81,"Remscheid, Stadt",5120,"1,20",Nordrhein-Westfalen,nie,nie,nie,03.03.2021,08.03.2021,25.03.2021,2021-02-25
46,Rendsburg-Eckernförde,1058,"1,40",Schleswig-Holstein,✓,nie,nie,✓,28.02.2021,17.03.2021,2021-02-25
38,Reutlingen,8415,"1,11",Baden-Württemberg,✓,nie,nie,✓,25.02.2021,15.03.2021,2021-02-25
75,Rhein-Erft-Kreis,5362,"1,17",Nordrhein-Westfalen,nie,nie,nie,02.03.2021,07.03.2021,24.03.2021,2021-02-25
94,Rhein-Hunsrück-Kreis,7140,"1,01",Rheinland-Pfalz,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-02-25
52,Rhein-Kreis Neuss,5162,"0,88",Nordrhein-Westfalen,26.02.2021,12.03.2021,02.05.2021,25.02.2021,02.03.2021,19.03.2021,2021-02-25
75,Rhein-Lahn-Kreis,7141,"1,16",Rheinland-Pfalz,nie,nie,nie,02.03.2021,07.03.2021,24.03.2021,2021-02-25
55,Rhein-Neckar-Kreis,8226,"0,91",Baden-Württemberg,01.03.2021,19.03.2021,22.05.2021,25.02.2021,02.03.2021,20.03.2021,2021-02-25
41,Rhein-Pfalz-Kreis,7338,"1,09",Rheinland-Pfalz,✓,nie,nie,✓,26.02.2021,16.03.2021,2021-02-25
56,Rhein-Sieg-Kreis,5382,"0,98",Nordrhein-Westfalen,23.03.2021,18.06.2021,17.04.2022,26.02.2021,03.03.2021,20.03.2021,2021-02-25
48,Rheingau-Taunus-Kreis,6439,"0,93",Hessen,✓,19.03.2021,18.06.2021,✓,28.02.2021,18.03.2021,2021-02-25
64,Rheinisch-Bergischer Kreis,5378,"1,06",Nordrhein-Westfalen,nie,nie,nie,27.02.2021,04.03.2021,22.03.2021,2021-02-25
46,Rhön-Grabfeld,9673,"0,96",Bayern,✓,31.03.2021,07.09.2021,✓,28.02.2021,17.03.2021,2021-02-25
77,Rosenheim,9187,"1,13",Bayern,nie,nie,nie,02.03.2021,07.03.2021,25.03.2021,2021-02-25
61,"Rosenheim, Stadt",9163,"1,05",Bayern,nie,nie,nie,27.02.2021,04.03.2021,21.03.2021,2021-02-25
24,"Rostock, Stadt",13003,"1,11",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,08.03.2021,2021-02-25
23,Rotenburg (Wümme),3357,"1,06",Niedersachsen,✓,✓,nie,✓,✓,08.03.2021,2021-02-25
43,Roth,9576,"1,27",Bayern,✓,nie,nie,✓,27.02.2021,16.03.2021,2021-02-25
63,Rottal-Inn,9277,"0,84",Bayern,03.03.2021,13.03.2021,19.04.2021,27.02.2021,04.03.2021,22.03.2021,2021-02-25
59,Rottweil,8325,"0,73",Baden-Württemberg,27.02.2021,04.03.2021,24.03.2021,26.02.2021,03.03.2021,21.03.2021,2021-02-25
135,Saale-Holzland-Kreis,16074,"1,20",Thüringen,nie,nie,nie,10.03.2021,15.03.2021,01.04.2021,2021-02-25
167,Saale-Orla-Kreis,16075,"1,05",Thüringen,nie,nie,nie,13.03.2021,18.03.2021,04.04.2021,2021-02-25
91,Saalekreis,15088,"1,22",Sachsen-Anhalt,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-02-25
89,Saalfeld-Rudolstadt,16073,"0,97",Thüringen,19.05.2021,10.07.2021,10.01.2022,04.03.2021,09.03.2021,27.03.2021,2021-02-25
72,Saarlouis,10044,"0,88",Saarland,11.03.2021,25.03.2021,14.05.2021,01.03.2021,06.03.2021,24.03.2021,2021-02-25
36,Saarpfalz-Kreis,10045,"0,88",Saarland,✓,25.02.2021,13.04.2021,✓,24.02.2021,14.03.2021,2021-02-25
65,Sächsische Schweiz-Osterzgebirge,14628,"0,84",Sachsen,03.03.2021,14.03.2021,18.04.2021,28.02.2021,05.03.2021,22.03.2021,2021-02-25
113,"Salzgitter, Stadt",3102,"1,02",Niedersachsen,nie,nie,nie,07.03.2021,12.03.2021,30.03.2021,2021-02-25
106,Salzlandkreis,15089,"0,98",Sachsen-Anhalt,10.10.2021,26.01.2022,11.02.2023,07.03.2021,12.03.2021,29.03.2021,2021-02-25
57,Schaumburg,3257,"1,20",Niedersachsen,nie,nie,nie,26.02.2021,03.03.2021,20.03.2021,2021-02-25
72,Schleswig-Flensburg,1059,"0,97",Schleswig-Holstein,02.05.2021,07.07.2021,23.02.2022,01.03.2021,06.03.2021,24.03.2021,2021-02-25
207,Schmalkalden-Meiningen,16066,"1,02",Thüringen,nie,nie,nie,16.03.2021,21.03.2021,07.04.2021,2021-02-25
83,"Schwabach, Stadt",9565,"1,30",Bayern,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-02-25
151,Schwäbisch Hall,8127,"1,03",Baden-Württemberg,nie,nie,nie,11.03.2021,16.03.2021,03.04.2021,2021-02-25
41,Schwalm-Eder-Kreis,6634,"0,76",Hessen,✓,27.02.2021,21.03.2021,✓,26.02.2021,16.03.2021,2021-02-25
124,Schwandorf,9376,"1,12",Bayern,nie,nie,nie,09.03.2021,14.03.2021,31.03.2021,2021-02-25
37,Schwarzwald-Baar-Kreis,8326,"0,78",Baden-Württemberg,✓,25.02.2021,22.03.2021,✓,25.02.2021,14.03.2021,2021-02-25
33,Schweinfurt,9678,"1,01",Bayern,✓,✓,nie,✓,✓,13.03.2021,2021-02-25
13,"Schweinfurt, Stadt",9662,"1,32",Bayern,✓,✓,nie,✓,✓,28.02.2021,2021-02-25
80,"Schwerin, Stadt",13004,"0,97",Mecklenburg-Vorpommern,05.05.2021,27.06.2021,30.12.2021,03.03.2021,08.03.2021,25.03.2021,2021-02-25
49,Segeberg,1060,"1,06",Schleswig-Holstein,✓,nie,nie,✓,01.03.2021,18.03.2021,2021-02-25
69,Siegen-Wittgenstein,5970,"1,08",Nordrhein-Westfalen,nie,nie,nie,01.03.2021,06.03.2021,23.03.2021,2021-02-25
47,Sigmaringen,8437,"0,89",Baden-Württemberg,✓,08.03.2021,29.04.2021,✓,28.02.2021,18.03.2021,2021-02-25
46,Soest,5974,"0,97",Nordrhein-Westfalen,✓,04.04.2021,29.09.2021,✓,28.02.2021,17.03.2021,2021-02-25
133,"Solingen, Stadt",5122,"0,97",Nordrhein-Westfalen,13.07.2021,01.09.2021,26.02.2022,10.03.2021,15.03.2021,01.04.2021,2021-02-25
199,Sömmerda,16068,"1,27",Thüringen,nie,nie,nie,15.03.2021,20.03.2021,07.04.2021,2021-02-25
68,Sonneberg,16072,"1,09",Thüringen,nie,nie,nie,28.02.2021,05.03.2021,23.03.2021,2021-02-25
45,"Speyer, Stadt",7318,"1,11",Rheinland-Pfalz,✓,nie,nie,✓,28.02.2021,17.03.2021,2021-02-25
118,Spree-Neiße,12071,"1,06",Brandenburg,nie,nie,nie,08.03.2021,13.03.2021,31.03.2021,2021-02-25
86,St. Wendel,10046,"1,16",Saarland,nie,nie,nie,04.03.2021,09.03.2021,26.03.2021,2021-02-25
28,Stade,3359,"1,00",Niedersachsen,✓,✓,nie,✓,✓,10.03.2021,2021-02-25
48,Städteregion Aachen,5334,"0,91",Nordrhein-Westfalen,✓,13.03.2021,20.05.2021,✓,28.02.2021,18.03.2021,2021-02-25
30,Starnberg,9188,"1,09",Bayern,✓,✓,nie,✓,✓,11.03.2021,2021-02-25
40,Steinburg,1061,"0,96",Schleswig-Holstein,✓,14.03.2021,30.08.2021,✓,26.02.2021,15.03.2021,2021-02-25
44,Steinfurt,5566,"1,05",Nordrhein-Westfalen,✓,nie,nie,✓,27.02.2021,17.03.2021,2021-02-25
43,Stendal,15090,"1,05",Sachsen-Anhalt,✓,nie,nie,✓,27.02.2021,16.03.2021,2021-02-25
52,Stormarn,1062,"0,89",Schleswig-Holstein,26.02.2021,13.03.2021,05.05.2021,25.02.2021,02.03.2021,19.03.2021,2021-02-25
53,Straubing-Bogen,9278,"1,11",Bayern,nie,nie,nie,25.02.2021,02.03.2021,19.03.2021,2021-02-25
33,"Straubing, Stadt",9263,"0,70",Bayern,✓,✓,13.03.2021,✓,✓,13.03.2021,2021-02-25
42,"Stuttgart, Stadt",8111,"1,01",Baden-Württemberg,✓,nie,nie,✓,27.02.2021,16.03.2021,2021-02-25
33,Südliche Weinstraße,7337,"0,86",Rheinland-Pfalz,✓,✓,05.04.2021,✓,✓,13.03.2021,2021-02-25
40,Südwestpfalz,7340,"1,11",Rheinland-Pfalz,✓,nie,nie,✓,26.02.2021,15.03.2021,2021-02-25
95,"Suhl, Stadt",16054,"1,00",Thüringen,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-02-25
45,Teltow-Fläming,12072,"0,76",Brandenburg,✓,01.03.2021,23.03.2021,✓,28.02.2021,17.03.2021,2021-02-25
282,Tirschenreuth,9377,"1,04",Bayern,nie,nie,nie,20.03.2021,25.03.2021,12.04.2021,2021-02-25
65,Traunstein,9189,"1,01",Bayern,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-25
58,Trier-Saarburg,7235,"1,05",Rheinland-Pfalz,nie,nie,nie,26.02.2021,03.03.2021,21.03.2021,2021-02-25
36,"Trier, Stadt",7211,"1,05",Rheinland-Pfalz,✓,nie,nie,✓,24.02.2021,14.03.2021,2021-02-25
41,Tübingen,8416,"1,09",Baden-Württemberg,✓,nie,nie,✓,26.02.2021,16.03.2021,2021-02-25
52,Tuttlingen,8327,"0,72",Baden-Württemberg,25.02.2021,02.03.2021,21.03.2021,25.02.2021,02.03.2021,19.03.2021,2021-02-25
31,Uckermark,12073,"0,71",Brandenburg,✓,✓,13.03.2021,✓,✓,12.03.2021,2021-02-25
78,Uelzen,3360,"0,83",Niedersachsen,08.03.2021,18.03.2021,21.04.2021,02.03.2021,07.03.2021,25.03.2021,2021-02-25
62,"Ulm, Stadt",8421,"1,07",Baden-Württemberg,nie,nie,nie,27.02.2021,04.03.2021,22.03.2021,2021-02-25
75,Unna,5978,"1,13",Nordrhein-Westfalen,nie,nie,nie,02.03.2021,07.03.2021,24.03.2021,2021-02-25
157,Unstrut-Hainich-Kreis,16064,"1,15",Thüringen,nie,nie,nie,12.03.2021,17.03.2021,04.04.2021,2021-02-25
40,Unterallgäu,9778,"0,83",Bayern,✓,28.02.2021,01.04.2021,✓,26.02.2021,15.03.2021,2021-02-25
112,Vechta,3460,"0,75",Niedersachsen,10.03.2021,17.03.2021,08.04.2021,07.03.2021,12.03.2021,30.03.2021,2021-02-25
23,Verden,3361,"0,74",Niedersachsen,✓,✓,10.03.2021,✓,✓,08.03.2021,2021-02-25
49,Viersen,5166,"0,90",Nordrhein-Westfalen,✓,11.03.2021,07.05.2021,✓,01.03.2021,18.03.2021,2021-02-25
49,Vogelsbergkreis,6535,"1,00",Hessen,✓,nie,nie,✓,01.03.2021,18.03.2021,2021-02-25
201,Vogtlandkreis,14523,"1,26",Sachsen,nie,nie,nie,16.03.2021,21.03.2021,07.04.2021,2021-02-25
123,Vorpommern-Greifswald,13075,"0,94",Mecklenburg-Vorpommern,08.05.2021,06.06.2021,15.09.2021,09.03.2021,14.03.2021,31.03.2021,2021-02-25
16,Vorpommern-Rügen,13073,"0,91",Mecklenburg-Vorpommern,✓,✓,21.03.2021,✓,✓,03.03.2021,2021-02-25
97,Vulkaneifel,7233,"1,09",Rheinland-Pfalz,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-02-25
54,Waldeck-Frankenberg,6635,"0,91",Hessen,28.02.2021,18.03.2021,21.05.2021,25.02.2021,02.03.2021,20.03.2021,2021-02-25
51,Waldshut,8337,"0,88",Baden-Württemberg,25.02.2021,11.03.2021,29.04.2021,24.02.2021,01.03.2021,19.03.2021,2021-02-25
42,Warendorf,5570,"0,82",Nordrhein-Westfalen,✓,01.03.2021,01.04.2021,✓,27.02.2021,16.03.2021,2021-02-25
116,Wartburgkreis,16063,"1,12",Thüringen,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-02-25
241,"Weiden i.d.OPf., Stadt",9363,"1,28",Bayern,nie,nie,nie,18.03.2021,23.03.2021,10.04.2021,2021-02-25
41,Weilheim-Schongau,9190,"0,95",Bayern,✓,11.03.2021,07.07.2021,✓,26.02.2021,16.03.2021,2021-02-25
60,"Weimar, Stadt",16055,"0,84",Thüringen,01.03.2021,11.03.2021,16.04.2021,27.02.2021,04.03.2021,21.03.2021,2021-02-25
156,Weimarer Land,16071,"1,12",Thüringen,nie,nie,nie,12.03.2021,17.03.2021,04.04.2021,2021-02-25
24,Weißenburg-Gunzenhausen,9577,"1,11",Bayern,✓,✓,nie,✓,✓,08.03.2021,2021-02-25
52,Werra-Meißner-Kreis,6636,"0,75",Hessen,25.02.2021,03.03.2021,24.03.2021,25.02.2021,02.03.2021,19.03.2021,2021-02-25
48,Wesel,5170,"0,94",Nordrhein-Westfalen,✓,22.03.2021,02.07.2021,✓,28.02.2021,18.03.2021,2021-02-25
150,Wesermarsch,3461,"0,84",Niedersachsen,28.03.2021,07.04.2021,14.05.2021,11.03.2021,16.03.2021,03.04.2021,2021-02-25
48,Westerwaldkreis,7143,"1,00",Rheinland-Pfalz,✓,nie,nie,✓,28.02.2021,18.03.2021,2021-02-25
58,Wetteraukreis,6440,"0,90",Hessen,03.03.2021,21.03.2021,23.05.2021,26.02.2021,03.03.2021,21.03.2021,2021-02-25
54,"Wiesbaden, Stadt",6414,"0,97",Hessen,08.03.2021,04.05.2021,18.11.2021,25.02.2021,02.03.2021,20.03.2021,2021-02-25
51,"Wilhelmshaven, Stadt",3405,"0,99",Niedersachsen,09.03.2021,04.11.2021,23.02.2024,24.02.2021,01.03.2021,19.03.2021,2021-02-25
114,Wittenberg,15091,"1,30",Sachsen-Anhalt,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-02-25
33,Wittmund,3462,"1,14",Niedersachsen,✓,✓,nie,✓,✓,13.03.2021,2021-02-25
65,Wolfenbüttel,3158,"1,17",Niedersachsen,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-25
14,"Wolfsburg, Stadt",3103,"0,68",Niedersachsen,✓,✓,28.02.2021,✓,✓,01.03.2021,2021-02-25
66,"Worms, Stadt",7319,"1,14",Rheinland-Pfalz,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-25
310,Wunsiedel i.Fichtelgebirge,9479,"1,10",Bayern,nie,nie,nie,22.03.2021,27.03.2021,13.04.2021,2021-02-25
75,"Wuppertal, Stadt",5124,"1,01",Nordrhein-Westfalen,nie,nie,nie,02.03.2021,07.03.2021,24.03.2021,2021-02-25
25,Würzburg,9679,"0,83",Bayern,✓,✓,20.03.2021,✓,✓,09.03.2021,2021-02-25
49,"Würzburg, Stadt",9663,"1,15",Bayern,✓,nie,nie,✓,01.03.2021,18.03.2021,2021-02-25
52,Zollernalbkreis,8417,"0,75",Baden-Württemberg,25.02.2021,03.03.2021,25.03.2021,25.02.2021,02.03.2021,19.03.2021,2021-02-25
56,"Zweibrücken, Stadt",7320,"1,65",Rheinland-Pfalz,nie,nie,nie,26.02.2021,03.03.2021,20.03.2021,2021-02-25
67,Zwickau,14524,"1,06",Sachsen,nie,nie,nie,28.02.2021,05.03.2021,23.03.2021,2021-02-25
