7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
5,119,Neumarkt i.d.OPf.,9373,"1,71",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
69,93,"Neumünster, Stadt",1004,"1,17",Schleswig-Holstein,nie,nie,nie,09.08.2021,14.08.2021,31.08.2021,2021-08-05
20,79,Neunkirchen,10043,"0,75",Saarland,✓,✓,16.08.2021,✓,✓,14.08.2021,2021-08-05
16,85,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,25",Bayern,✓,✓,nie,✓,✓,11.08.2021,2021-08-05
12,164,Neustadt a.d.Waldnaab,9374,"2,03",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-08-05
9,99,"Neustadt an der Weinstraße, Stadt",7316,"1,65",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-05
36,89,Neuwied,7138,"0,99",Rheinland-Pfalz,✓,22.08.2021,22.11.2023,✓,04.08.2021,22.08.2021,2021-08-05
19,62,Nienburg (Weser),3256,"1,34",Niedersachsen,✓,✓,nie,✓,✓,13.08.2021,2021-08-05
19,67,Nordfriesland,1054,"1,04",Schleswig-Holstein,✓,✓,nie,✓,✓,13.08.2021,2021-08-05
0,133,Nordhausen,16062,"1,14",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-05
6,117,Nordsachsen,14730,"1,87",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-05
23,106,Nordwestmecklenburg,13074,"1,25",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,16.08.2021,2021-08-05
8,104,Northeim,3155,"1,32",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-05
14,96,"Nürnberg, Stadt",9564,"0,89",Bayern,✓,✓,19.08.2021,✓,✓,09.08.2021,2021-08-05
6,96,Nürnberger Land,9574,"0,95",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
13,96,Oberallgäu,9780,"0,69",Bayern,✓,✓,08.08.2021,✓,✓,08.08.2021,2021-08-05
43,73,Oberbergischer Kreis,5374,"1,54",Nordrhein-Westfalen,✓,nie,nie,✓,07.08.2021,24.08.2021,2021-08-05
18,93,"Oberhausen, Stadt",5119,"1,18",Nordrhein-Westfalen,✓,✓,nie,✓,✓,12.08.2021,2021-08-05
11,115,Oberhavel,12065,"1,50",Brandenburg,✓,✓,nie,✓,✓,05.08.2021,2021-08-05
3,117,Oberspreewald-Lausitz,12066,"1,08",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-05
20,74,Odenwaldkreis,6437,"1,27",Hessen,✓,✓,nie,✓,✓,14.08.2021,2021-08-05
6,119,Oder-Spree,12067,"1,57",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-05
18,74,Offenbach,6438,"1,19",Hessen,✓,✓,nie,✓,✓,12.08.2021,2021-08-05
21,74,"Offenbach am Main, Stadt",6413,"0,87",Hessen,✓,✓,30.08.2021,✓,✓,14.08.2021,2021-08-05
6,73,Oldenburg,3458,"1,08",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-05
22,73,"Oldenburg (Oldenburg), Stadt",3403,"1,24",Niedersachsen,✓,✓,nie,✓,✓,15.08.2021,2021-08-05
22,92,Olpe,5966,"1,33",Nordrhein-Westfalen,✓,✓,nie,✓,✓,15.08.2021,2021-08-05
15,94,Ortenaukreis,8317,"1,09",Baden-Württemberg,✓,✓,nie,✓,✓,10.08.2021,2021-08-05
18,98,Osnabrück,3459,"1,24",Niedersachsen,✓,✓,nie,✓,✓,12.08.2021,2021-08-05
24,98,"Osnabrück, Stadt",3404,"1,08",Niedersachsen,✓,✓,nie,✓,✓,16.08.2021,2021-08-05
15,111,Ostalbkreis,8136,"1,09",Baden-Württemberg,✓,✓,nie,✓,✓,10.08.2021,2021-08-05
8,96,Ostallgäu,9777,"1,42",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
13,78,Osterholz,3356,"1,16",Niedersachsen,✓,✓,nie,✓,✓,08.08.2021,2021-08-05
21,87,Ostholstein,1055,"0,73",Schleswig-Holstein,✓,✓,16.08.2021,✓,✓,14.08.2021,2021-08-05
5,115,Ostprignitz-Ruppin,12068,"1,75",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-05
40,85,Paderborn,5774,"1,20",Nordrhein-Westfalen,✓,nie,nie,✓,06.08.2021,23.08.2021,2021-08-05
2,116,Passau,9275,"0,67",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
4,116,"Passau, Stadt",9262,"1,24",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
16,88,Peine,3157,"1,17",Niedersachsen,✓,✓,nie,✓,✓,11.08.2021,2021-08-05
13,89,Pfaffenhofen a.d.Ilm,9186,"0,62",Bayern,✓,✓,07.08.2021,✓,✓,08.08.2021,2021-08-05
10,99,"Pforzheim, Stadt",8231,"1,40",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-05
45,65,Pinneberg,1056,"1,32",Schleswig-Holstein,✓,nie,nie,✓,08.08.2021,25.08.2021,2021-08-05
10,108,"Pirmasens, Stadt",7317,"1,12",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-05
40,93,Plön,1057,"1,73",Schleswig-Holstein,✓,nie,nie,✓,06.08.2021,23.08.2021,2021-08-05
12,100,Potsdam-Mittelmark,12069,"1,17",Brandenburg,✓,✓,nie,✓,✓,07.08.2021,2021-08-05
18,100,"Potsdam, Stadt",12054,"1,00",Brandenburg,✓,✓,nie,✓,✓,12.08.2021,2021-08-05
14,115,Prignitz,12070,"1,55",Brandenburg,✓,✓,nie,✓,✓,09.08.2021,2021-08-05
14,83,Rastatt,8216,"1,08",Baden-Württemberg,✓,✓,nie,✓,✓,09.08.2021,2021-08-05
9,93,Ravensburg,8436,"1,18",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-05
22,100,Recklinghausen,5562,"1,36",Nordrhein-Westfalen,✓,✓,nie,✓,✓,15.08.2021,2021-08-05
23,116,Regen,9276,"1,35",Bayern,✓,✓,nie,✓,✓,16.08.2021,2021-08-05
10,119,Regensburg,9375,"1,16",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
20,119,"Regensburg, Stadt",9362,"1,07",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-05
27,62,Region Hannover,3241,"0,94",Niedersachsen,✓,✓,30.10.2021,✓,✓,18.08.2021,2021-08-05
37,79,Regionalverband Saarbrücken,10041,"1,17",Saarland,✓,nie,nie,✓,05.08.2021,22.08.2021,2021-08-05
10,82,Rems-Murr-Kreis,8119,"0,80",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-05
19,76,"Remscheid, Stadt",5120,"1,61",Nordrhein-Westfalen,✓,✓,nie,✓,✓,13.08.2021,2021-08-05
17,93,Rendsburg-Eckernförde,1058,"2,03",Schleswig-Holstein,✓,✓,nie,✓,✓,11.08.2021,2021-08-05
11,95,Reutlingen,8415,"1,15",Baden-Württemberg,✓,✓,nie,✓,✓,05.08.2021,2021-08-05
42,73,Rhein-Erft-Kreis,5362,"1,36",Nordrhein-Westfalen,✓,nie,nie,✓,07.08.2021,24.08.2021,2021-08-05
16,89,Rhein-Hunsrück-Kreis,7140,"0,96",Rheinland-Pfalz,✓,✓,27.09.2021,✓,✓,11.08.2021,2021-08-05
25,76,Rhein-Kreis Neuss,5162,"1,11",Nordrhein-Westfalen,✓,✓,nie,✓,✓,17.08.2021,2021-08-05
14,89,Rhein-Lahn-Kreis,7141,"1,08",Rheinland-Pfalz,✓,✓,nie,✓,✓,09.08.2021,2021-08-05
19,83,Rhein-Neckar-Kreis,8226,"1,36",Baden-Württemberg,✓,✓,nie,✓,✓,13.08.2021,2021-08-05
19,99,Rhein-Pfalz-Kreis,7338,"1,49",Rheinland-Pfalz,✓,✓,nie,✓,✓,13.08.2021,2021-08-05
22,70,Rhein-Sieg-Kreis,5382,"1,15",Nordrhein-Westfalen,✓,✓,nie,✓,✓,15.08.2021,2021-08-05
13,74,Rheingau-Taunus-Kreis,6439,"1,04",Hessen,✓,✓,nie,✓,✓,08.08.2021,2021-08-05
14,73,Rheinisch-Bergischer Kreis,5378,"0,91",Nordrhein-Westfalen,✓,✓,21.08.2021,✓,✓,09.08.2021,2021-08-05
4,117,Rhön-Grabfeld,9673,"0,86",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
8,98,Rosenheim,9187,"0,80",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
9,98,"Rosenheim, Stadt",9163,"0,99",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
13,118,"Rostock, Stadt",13003,"1,07",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,08.08.2021,2021-08-05
9,92,Rotenburg (Wümme),3357,"1,50",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-05
5,96,Roth,9576,"1,05",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
12,89,Rottal-Inn,9277,"1,25",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-08-05
20,79,Rottweil,8325,"1,16",Baden-Württemberg,✓,✓,nie,✓,✓,14.08.2021,2021-08-05
7,108,Saale-Holzland-Kreis,16074,"1,07",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-05
9,108,Saale-Orla-Kreis,16075,"1,95",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-05
9,108,Saalekreis,15088,"0,99",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-05
4,108,Saalfeld-Rudolstadt,16073,"1,88",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-05
32,79,Saarlouis,10044,"1,07",Saarland,✓,✓,nie,✓,✓,20.08.2021,2021-08-05
23,79,Saarpfalz-Kreis,10045,"1,22",Saarland,✓,✓,nie,✓,✓,16.08.2021,2021-08-05
8,116,Sächsische Schweiz-Osterzgebirge,14628,"1,01",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-05
60,88,"Salzgitter, Stadt",3102,"1,41",Niedersachsen,nie,nie,nie,07.08.2021,12.08.2021,29.08.2021,2021-08-05
1,112,Salzlandkreis,15089,"0,57",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-05
22,62,Schaumburg,3257,"1,63",Niedersachsen,✓,✓,nie,✓,✓,15.08.2021,2021-08-05
15,67,Schleswig-Flensburg,1059,"1,17",Schleswig-Holstein,✓,✓,nie,✓,✓,10.08.2021,2021-08-05
14,145,Schmalkalden-Meiningen,16066,"1,02",Thüringen,✓,✓,nie,✓,✓,09.08.2021,2021-08-05
2,96,"Schwabach, Stadt",9565,"1,50",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
6,99,Schwäbisch Hall,8127,"1,26",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-05
16,101,Schwalm-Eder-Kreis,6634,"0,63",Hessen,✓,✓,09.08.2021,✓,✓,11.08.2021,2021-08-05
16,164,Schwandorf,9376,"0,79",Bayern,✓,✓,14.08.2021,✓,✓,11.08.2021,2021-08-05
12,79,Schwarzwald-Baar-Kreis,8326,"1,08",Baden-Württemberg,✓,✓,nie,✓,✓,07.08.2021,2021-08-05
10,117,Schweinfurt,9678,"1,37",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
2,117,"Schweinfurt, Stadt",9662,"0,80",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
10,106,"Schwerin, Stadt",13004,"0,71",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-05
28,65,Segeberg,1060,"1,40",Schleswig-Holstein,✓,✓,nie,✓,✓,18.08.2021,2021-08-05
20,92,Siegen-Wittgenstein,5970,"1,35",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.08.2021,2021-08-05
4,93,Sigmaringen,8437,"0,65",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-05
17,84,Soest,5974,"1,31",Nordrhein-Westfalen,✓,✓,nie,✓,✓,11.08.2021,2021-08-05
64,76,"Solingen, Stadt",5122,"1,02",Nordrhein-Westfalen,nie,nie,nie,07.08.2021,12.08.2021,30.08.2021,2021-08-05
7,134,Sömmerda,16068,"2,30",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-05
5,145,Sonneberg,16072,"0,95",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-05
22,99,"Speyer, Stadt",7318,"1,30",Rheinland-Pfalz,✓,✓,nie,✓,✓,15.08.2021,2021-08-05
6,117,Spree-Neiße,12071,"1,24",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-05
5,79,St. Wendel,10046,"0,85",Saarland,✓,✓,✓,✓,✓,✓,2021-08-05
15,92,Stade,3359,"1,47",Niedersachsen,✓,✓,nie,✓,✓,10.08.2021,2021-08-05
28,81,Städteregion Aachen,5334,"1,13",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.08.2021,2021-08-05
15,80,Starnberg,9188,"0,82",Bayern,✓,✓,14.08.2021,✓,✓,10.08.2021,2021-08-05
31,82,Steinburg,1061,"2,03",Schleswig-Holstein,✓,✓,nie,✓,✓,20.08.2021,2021-08-05
22,89,Steinfurt,5566,"1,17",Nordrhein-Westfalen,✓,✓,nie,✓,✓,15.08.2021,2021-08-05
12,93,Stendal,15090,"1,63",Sachsen-Anhalt,✓,✓,nie,✓,✓,07.08.2021,2021-08-05
26,65,Stormarn,1062,"1,15",Schleswig-Holstein,✓,✓,nie,✓,✓,17.08.2021,2021-08-05
18,116,Straubing-Bogen,9278,"1,50",Bayern,✓,✓,nie,✓,✓,12.08.2021,2021-08-05
6,116,"Straubing, Stadt",9263,"1,28",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
22,82,"Stuttgart, Stadt",8111,"1,09",Baden-Württemberg,✓,✓,nie,✓,✓,15.08.2021,2021-08-05
16,99,Südliche Weinstraße,7337,"0,61",Rheinland-Pfalz,✓,✓,09.08.2021,✓,✓,11.08.2021,2021-08-05
1,108,Südwestpfalz,7340,"1,34",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-05
3,145,"Suhl, Stadt",16054,"1,24",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-05
18,100,Teltow-Fläming,12072,"1,24",Brandenburg,✓,✓,nie,✓,✓,12.08.2021,2021-08-05
10,164,Tirschenreuth,9377,"1,87",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
14,98,Traunstein,9189,"1,22",Bayern,✓,✓,nie,✓,✓,09.08.2021,2021-08-05
14,76,Trier-Saarburg,7235,"0,90",Rheinland-Pfalz,✓,✓,21.08.2021,✓,✓,09.08.2021,2021-08-05
21,76,"Trier, Stadt",7211,"0,98",Rheinland-Pfalz,✓,✓,04.04.2022,✓,✓,14.08.2021,2021-08-05
7,95,Tübingen,8416,"1,28",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-05
6,79,Tuttlingen,8327,"0,32",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-05
7,137,Uckermark,12073,"2,80",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-05
8,86,Uelzen,3360,"0,65",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-05
6,107,"Ulm, Stadt",8421,"0,61",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-05
19,95,Unna,5978,"1,25",Nordrhein-Westfalen,✓,✓,nie,✓,✓,13.08.2021,2021-08-05
1,133,Unstrut-Hainich-Kreis,16064,"1,67",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-05
14,80,Unterallgäu,9778,"1,26",Bayern,✓,✓,nie,✓,✓,09.08.2021,2021-08-05
35,98,Vechta,3460,"1,68",Niedersachsen,✓,✓,nie,✓,✓,22.08.2021,2021-08-05
23,78,Verden,3361,"1,49",Niedersachsen,✓,✓,nie,✓,✓,16.08.2021,2021-08-05
20,76,Viersen,5166,"1,25",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.08.2021,2021-08-05
11,100,Vogelsbergkreis,6535,"1,40",Hessen,✓,✓,nie,✓,✓,05.08.2021,2021-08-05
3,130,Vogtlandkreis,14523,"1,16",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-05
12,140,Vorpommern-Greifswald,13075,"1,43",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,07.08.2021,2021-08-05
10,140,Vorpommern-Rügen,13073,"1,86",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-05
13,76,Vulkaneifel,7233,"1,27",Rheinland-Pfalz,✓,✓,nie,✓,✓,08.08.2021,2021-08-05
10,101,Waldeck-Frankenberg,6635,"0,74",Hessen,✓,✓,✓,✓,✓,✓,2021-08-05
20,78,Waldshut,8337,"1,28",Baden-Württemberg,✓,✓,nie,✓,✓,14.08.2021,2021-08-05
18,89,Warendorf,5570,"1,35",Nordrhein-Westfalen,✓,✓,nie,✓,✓,12.08.2021,2021-08-05
7,145,Wartburgkreis,16063,"2,18",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-05
14,164,"Weiden i.d.OPf., Stadt",9363,"1,72",Bayern,✓,✓,nie,✓,✓,09.08.2021,2021-08-05
27,117,Weilheim-Schongau,9190,"1,57",Bayern,✓,✓,nie,✓,✓,18.08.2021,2021-08-05
3,134,"Weimar, Stadt",16055,"1,61",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-05
1,134,Weimarer Land,16071,"1,14",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-05
0,85,Weißenburg-Gunzenhausen,9577,"0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
19,101,Werra-Meißner-Kreis,6636,"2,18",Hessen,✓,✓,nie,✓,✓,13.08.2021,2021-08-05
21,93,Wesel,5170,"1,30",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.08.2021,2021-08-05
16,82,Wesermarsch,3461,"1,82",Niedersachsen,✓,✓,nie,✓,✓,11.08.2021,2021-08-05
10,89,Westerwaldkreis,7143,"1,23",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-05
16,74,Wetteraukreis,6440,"1,07",Hessen,✓,✓,nie,✓,✓,11.08.2021,2021-08-05
32,74,"Wiesbaden, Stadt",6414,"1,02",Hessen,✓,✓,nie,✓,✓,20.08.2021,2021-08-05
11,111,"Wilhelmshaven, Stadt",3405,"1,10",Niedersachsen,✓,✓,nie,✓,✓,05.08.2021,2021-08-05
1,178,Wittenberg,15091,"1,33",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-05
4,111,Wittmund,3462,"0,52",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-05
9,88,Wolfenbüttel,3158,"1,23",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-05
35,88,"Wolfsburg, Stadt",3103,"1,00",Niedersachsen,✓,✓,nie,✓,✓,22.08.2021,2021-08-05
22,80,"Worms, Stadt",7319,"1,43",Rheinland-Pfalz,✓,✓,nie,✓,✓,15.08.2021,2021-08-05
1,126,Wunsiedel i.Fichtelgebirge,9479,"0,78",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
30,76,"Wuppertal, Stadt",5124,"1,17",Nordrhein-Westfalen,✓,✓,nie,✓,✓,19.08.2021,2021-08-05
9,109,Würzburg,9679,"1,73",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
14,109,"Würzburg, Stadt",9663,"0,83",Bayern,✓,✓,13.08.2021,✓,✓,09.08.2021,2021-08-05
8,95,Zollernalbkreis,8417,"1,27",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-05
6,108,"Zweibrücken, Stadt",7320,"0,94",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-05
5,130,Zwickau,14524,"1,19",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-05
