7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
952,12,Lüchow-Dannenberg,3354,"1,15",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-12
1236,8,Ludwigsburg,8118,"1,10",Baden-Württemberg,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-12
1161,23,"Ludwigshafen am Rhein, Stadt",7314,"1,05",Rheinland-Pfalz,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-12
1546,24,Ludwigslust-Parchim,13076,"1,07",Mecklenburg-Vorpommern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-12
964,12,Lüneburg,3355,"1,03",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-12
2127,9,"Magdeburg, Stadt",15003,"1,40",Sachsen-Anhalt,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-12
1844,7,Main-Kinzig-Kreis,6435,"1,17",Hessen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-12
1455,10,Main-Spessart,9677,"1,08",Bayern,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-12
1788,5,Main-Tauber-Kreis,8128,"1,19",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-12
1243,7,Main-Taunus-Kreis,6436,"0,98",Hessen,17.06.2024,20.09.2024,20.08.2025,28.03.2022,02.04.2022,20.04.2022,2022-02-12
1153,8,Mainz-Bingen,7339,"1,04",Rheinland-Pfalz,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-12
1327,8,"Mainz, Stadt",7315,"1,05",Rheinland-Pfalz,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-12
868,17,"Mannheim, Stadt",8222,"1,11",Baden-Württemberg,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-12
1633,24,Mansfeld-Südharz,15087,"1,83",Sachsen-Anhalt,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-12
1454,20,Marburg-Biedenkopf,6534,"1,06",Hessen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-12
2018,8,Märkisch-Oderland,12064,"1,00",Brandenburg,10.01.2095,22.01.2102,06.10.2126,04.04.2022,09.04.2022,26.04.2022,2022-02-12
1991,18,Märkischer Kreis,5962,"1,09",Nordrhein-Westfalen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-12
1027,22,Mayen-Koblenz,7137,"1,09",Rheinland-Pfalz,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-12
1154,24,Mecklenburgische Seenplatte,13071,"1,19",Mecklenburg-Vorpommern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-12
1467,NA,Meißen,14627,"1,28",Sachsen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-12
1585,6,"Memmingen, Stadt",9764,"1,22",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-12
1733,27,Merzig-Wadern,10042,"0,99",Saarland,01.03.2028,10.10.2028,30.11.2030,02.04.2022,07.04.2022,24.04.2022,2022-02-12
1781,11,Mettmann,5158,"1,27",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-12
1702,10,Miesbach,9182,"0,91",Bayern,25.08.2022,14.09.2022,22.11.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-12
1592,6,Miltenberg,9676,"1,01",Bayern,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-12
1923,11,Minden-Lübbecke,5770,"1,15",Nordrhein-Westfalen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-12
1082,37,Mittelsachsen,14522,"1,21",Sachsen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-12
983,11,"Mönchengladbach, Stadt",5116,"1,00",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-12
1997,6,Mühldorf a.Inn,9183,"1,08",Bayern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-12
614,18,"Mülheim an der Ruhr, Stadt",5117,"0,64",Nordrhein-Westfalen,11.03.2022,15.03.2022,29.03.2022,18.03.2022,23.03.2022,10.04.2022,2022-02-12
1500,5,München,9184,"0,96",Bayern,16.04.2023,31.05.2023,05.11.2023,31.03.2022,05.04.2022,22.04.2022,2022-02-12
2011,5,"München, Stadt",9162,"1,10",Bayern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-12
1381,11,"Münster, Stadt",5515,"1,19",Nordrhein-Westfalen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-12
1360,17,Neckar-Odenwald-Kreis,8225,"1,13",Baden-Württemberg,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-12
2132,6,Neu-Ulm,9775,"1,29",Bayern,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-12
2598,5,Neuburg-Schrobenhausen,9185,"1,08",Bayern,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-12
1459,18,Neumarkt i.d.OPf.,9373,"1,29",Bayern,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-12
1333,30,"Neumünster, Stadt",1004,"1,14",Schleswig-Holstein,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-12
1355,27,Neunkirchen,10043,"1,16",Saarland,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-12
641,12,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,11",Bayern,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-12
1837,11,Neustadt a.d.Waldnaab,9374,"1,24",Bayern,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-12
1098,23,"Neustadt an der Weinstraße, Stadt",7316,"1,40",Rheinland-Pfalz,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-12
1201,22,Neuwied,7138,"1,12",Rheinland-Pfalz,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-12
1508,10,Nienburg (Weser),3256,"1,24",Niedersachsen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-12
544,21,Nordfriesland,1054,"0,93",Schleswig-Holstein,24.07.2022,17.08.2022,11.11.2022,16.03.2022,21.03.2022,08.04.2022,2022-02-12
899,13,Nordhausen,16062,"1,13",Thüringen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-12
1533,22,Nordsachsen,14730,"1,29",Sachsen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-12
1409,24,Nordwestmecklenburg,13074,"0,94",Mecklenburg-Vorpommern,27.10.2022,24.11.2022,01.03.2023,30.03.2022,04.04.2022,21.04.2022,2022-02-12
671,38,Northeim,3155,"1,19",Niedersachsen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-12
1156,9,"Nürnberg, Stadt",9564,"0,82",Bayern,30.04.2022,09.05.2022,10.06.2022,27.03.2022,01.04.2022,19.04.2022,2022-02-12
1735,9,Nürnberger Land,9574,"1,13",Bayern,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-12
1527,12,Oberallgäu,9780,"1,06",Bayern,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-12
1754,11,Oberbergischer Kreis,5374,"1,12",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-12
1445,18,"Oberhausen, Stadt",5119,"1,06",Nordrhein-Westfalen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-12
2127,8,Oberhavel,12065,"1,21",Brandenburg,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-12
1215,8,Oberspreewald-Lausitz,12066,"1,12",Brandenburg,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-12
1666,8,Odenwaldkreis,6437,"1,05",Hessen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-12
1828,8,Oder-Spree,12067,"1,00",Brandenburg,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-12
2642,7,Offenbach,6438,"1,26",Hessen,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-12
1902,7,"Offenbach am Main, Stadt",6413,"0,95",Hessen,08.01.2023,10.02.2023,04.06.2023,03.04.2022,08.04.2022,26.04.2022,2022-02-12
939,18,Oldenburg,3458,"0,92",Niedersachsen,02.08.2022,23.08.2022,05.11.2022,24.03.2022,29.03.2022,16.04.2022,2022-02-12
857,18,"Oldenburg (Oldenburg), Stadt",3403,"0,94",Niedersachsen,09.10.2022,08.11.2022,22.02.2023,23.03.2022,28.03.2022,14.04.2022,2022-02-12
1509,11,Olpe,5966,"0,78",Nordrhein-Westfalen,20.04.2022,27.04.2022,23.05.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-12
1562,8,Ortenaukreis,8317,"1,04",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-12
1473,24,Osnabrück,3459,"1,18",Niedersachsen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-12
1405,24,"Osnabrück, Stadt",3404,"1,25",Niedersachsen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-12
2210,5,Ostalbkreis,8136,"1,52",Baden-Württemberg,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-12
1861,12,Ostallgäu,9777,"1,13",Bayern,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-12
841,7,Osterholz,3356,"1,07",Niedersachsen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-12
637,13,Ostholstein,1055,"1,00",Schleswig-Holstein,21.10.2031,28.02.2033,06.12.2037,19.03.2022,24.03.2022,10.04.2022,2022-02-12
2156,8,Ostprignitz-Ruppin,12068,"1,23",Brandenburg,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-12
1301,18,Paderborn,5774,"1,04",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-12
1190,5,Passau,9275,"1,15",Bayern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-12
1148,5,"Passau, Stadt",9262,"1,01",Bayern,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-12
1275,13,Peine,3157,"1,24",Niedersachsen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-12
2042,5,Pfaffenhofen a.d.Ilm,9186,"1,04",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-12
1421,11,"Pforzheim, Stadt",8231,"1,19",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-12
735,21,Pinneberg,1056,"0,85",Schleswig-Holstein,06.05.2022,17.05.2022,25.06.2022,21.03.2022,26.03.2022,12.04.2022,2022-02-12
1161,16,"Pirmasens, Stadt",7317,"0,94",Rheinland-Pfalz,11.10.2022,07.11.2022,11.02.2023,27.03.2022,01.04.2022,19.04.2022,2022-02-12
569,30,Plön,1057,"1,09",Schleswig-Holstein,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-12
1726,10,Potsdam-Mittelmark,12069,"0,96",Brandenburg,18.06.2023,06.08.2023,27.01.2024,02.04.2022,07.04.2022,24.04.2022,2022-02-12
1288,10,"Potsdam, Stadt",12054,"0,70",Brandenburg,29.03.2022,03.04.2022,21.04.2022,29.03.2022,03.04.2022,20.04.2022,2022-02-12
2454,8,Prignitz,12070,"1,32",Brandenburg,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-12
1477,4,Rastatt,8216,"1,00",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-12
1819,12,Ravensburg,8436,"1,10",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-12
1404,29,Recklinghausen,5562,"1,05",Nordrhein-Westfalen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-12
2581,5,Regen,9276,"1,42",Bayern,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-12
930,18,Regensburg,9375,"0,87",Bayern,30.05.2022,12.06.2022,29.07.2022,24.03.2022,29.03.2022,16.04.2022,2022-02-12
1042,18,"Regensburg, Stadt",9362,"0,82",Bayern,01.05.2022,10.05.2022,11.06.2022,26.03.2022,31.03.2022,17.04.2022,2022-02-12
1559,10,Region Hannover,3241,"1,12",Niedersachsen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-12
1540,27,Regionalverband Saarbrücken,10041,"1,11",Saarland,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-12
1160,8,Rems-Murr-Kreis,8119,"0,99",Baden-Württemberg,13.03.2025,19.07.2025,11.10.2026,27.03.2022,01.04.2022,19.04.2022,2022-02-12
2148,11,"Remscheid, Stadt",5120,"1,06",Nordrhein-Westfalen,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-12
704,30,Rendsburg-Eckernförde,1058,"1,01",Schleswig-Holstein,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-12
1558,5,Reutlingen,8415,"1,03",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-12
1316,11,Rhein-Erft-Kreis,5362,"1,02",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-12
1073,22,Rhein-Hunsrück-Kreis,7140,"1,11",Rheinland-Pfalz,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-12
1808,11,Rhein-Kreis Neuss,5162,"1,30",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-12
1268,22,Rhein-Lahn-Kreis,7141,"1,05",Rheinland-Pfalz,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-12
1361,17,Rhein-Neckar-Kreis,8226,"1,17",Baden-Württemberg,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-12
984,23,Rhein-Pfalz-Kreis,7338,"1,12",Rheinland-Pfalz,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-12
1212,11,Rhein-Sieg-Kreis,5382,"1,25",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-12
1567,7,Rheingau-Taunus-Kreis,6439,"1,03",Hessen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-12
1592,11,Rheinisch-Bergischer Kreis,5378,"1,62",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-12
1659,19,Rhön-Grabfeld,9673,"1,04",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-12
2417,6,Rosenheim,9187,"1,15",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-12
2409,6,"Rosenheim, Stadt",9163,"1,09",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-12
1371,22,"Rostock, Stadt",13003,"1,33",Mecklenburg-Vorpommern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-12
996,7,Rotenburg (Wümme),3357,"1,05",Niedersachsen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-12
2086,9,Roth,9576,"1,11",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-12
1696,5,Rottal-Inn,9277,"1,09",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-12
1654,4,Rottweil,8325,"1,11",Baden-Württemberg,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-12
1173,12,Saale-Holzland-Kreis,16074,"1,32",Thüringen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-12
1016,12,Saale-Orla-Kreis,16075,"1,40",Thüringen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-12
1647,24,Saalekreis,15088,"1,34",Sachsen-Anhalt,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-12
767,12,Saalfeld-Rudolstadt,16073,"1,41",Thüringen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-12
1685,27,Saarlouis,10044,"1,16",Saarland,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-12
1456,27,Saarpfalz-Kreis,10045,"1,19",Saarland,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-12
1095,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,31",Sachsen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-12
1629,13,"Salzgitter, Stadt",3102,"1,12",Niedersachsen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-12
1771,9,Salzlandkreis,15089,"1,42",Sachsen-Anhalt,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-12
1206,10,Schaumburg,3257,"1,25",Niedersachsen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-12
760,21,Schleswig-Flensburg,1059,"1,01",Schleswig-Holstein,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-12
979,NA,Schmalkalden-Meiningen,16066,"1,33",Thüringen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-12
1981,9,"Schwabach, Stadt",9565,"1,16",Bayern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-12
2243,5,Schwäbisch Hall,8127,"1,30",Baden-Württemberg,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-12
1089,18,Schwalm-Eder-Kreis,6634,"1,04",Hessen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-12
1448,11,Schwandorf,9376,"1,29",Bayern,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-12
1631,4,Schwarzwald-Baar-Kreis,8326,"1,21",Baden-Württemberg,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-12
1300,19,Schweinfurt,9678,"1,24",Bayern,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-12
1383,19,"Schweinfurt, Stadt",9662,"1,21",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-12
1459,24,"Schwerin, Stadt",13004,"0,91",Mecklenburg-Vorpommern,08.08.2022,27.08.2022,01.11.2022,30.03.2022,04.04.2022,22.04.2022,2022-02-12
791,21,Segeberg,1060,"0,93",Schleswig-Holstein,18.08.2022,11.09.2022,05.12.2022,22.03.2022,27.03.2022,13.04.2022,2022-02-12
1917,11,Siegen-Wittgenstein,5970,"1,10",Nordrhein-Westfalen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-12
1827,12,Sigmaringen,8437,"1,17",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-12
1259,16,Soest,5974,"1,07",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-12
2195,11,"Solingen, Stadt",5122,"1,19",Nordrhein-Westfalen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-12
820,22,Sömmerda,16068,"1,41",Thüringen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-12
932,NA,Sonneberg,16072,"1,28",Thüringen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-12
1080,23,"Speyer, Stadt",7318,"1,15",Rheinland-Pfalz,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-12
1185,8,Spree-Neiße,12071,"1,20",Brandenburg,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-12
1357,27,St. Wendel,10046,"1,20",Saarland,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-12
873,7,Stade,3359,"1,04",Niedersachsen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-12
1298,9,Städteregion Aachen,5334,"0,91",Nordrhein-Westfalen,11.08.2022,31.08.2022,09.11.2022,29.03.2022,03.04.2022,20.04.2022,2022-02-12
1714,5,Starnberg,9188,"0,89",Bayern,09.07.2022,24.07.2022,15.09.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-12
742,29,Steinburg,1061,"1,07",Schleswig-Holstein,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-12
1333,11,Steinfurt,5566,"1,24",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-12
776,17,Stendal,15090,"1,32",Sachsen-Anhalt,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-12
942,21,Stormarn,1062,"0,96",Schleswig-Holstein,29.12.2022,06.02.2023,23.06.2023,24.03.2022,29.03.2022,16.04.2022,2022-02-12
2562,5,Straubing-Bogen,9278,"1,54",Bayern,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-12
1873,5,"Straubing, Stadt",9263,"1,18",Bayern,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-12
1182,8,"Stuttgart, Stadt",8111,"1,10",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-12
770,23,Südliche Weinstraße,7337,"1,22",Rheinland-Pfalz,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-12
1101,16,Südwestpfalz,7340,"1,14",Rheinland-Pfalz,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-12
1022,NA,"Suhl, Stadt",16054,"1,37",Thüringen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-12
1716,10,Teltow-Fläming,12072,"0,82",Brandenburg,10.05.2022,19.05.2022,20.06.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-12
2038,11,Tirschenreuth,9377,"1,15",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-12
1889,6,Traunstein,9189,"1,27",Bayern,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-12
1290,14,Trier-Saarburg,7235,"1,05",Rheinland-Pfalz,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-12
1289,14,"Trier, Stadt",7211,"1,03",Rheinland-Pfalz,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-12
1490,5,Tübingen,8416,"1,06",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-12
1971,4,Tuttlingen,8327,"1,22",Baden-Württemberg,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-12
2394,5,Uckermark,12073,"1,18",Brandenburg,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-12
764,12,Uelzen,3360,"1,03",Niedersachsen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-12
2166,6,"Ulm, Stadt",8421,"1,16",Baden-Württemberg,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-12
2270,17,Unna,5978,"1,38",Nordrhein-Westfalen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-12
950,13,Unstrut-Hainich-Kreis,16064,"0,99",Thüringen,07.10.2028,28.07.2029,27.05.2032,24.03.2022,29.03.2022,16.04.2022,2022-02-12
2303,6,Unterallgäu,9778,"1,33",Bayern,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-12
921,24,Vechta,3460,"0,96",Niedersachsen,09.01.2023,19.02.2023,11.07.2023,24.03.2022,29.03.2022,15.04.2022,2022-02-12
1226,7,Verden,3361,"0,99",Niedersachsen,11.02.2026,24.07.2026,16.02.2028,28.03.2022,02.04.2022,19.04.2022,2022-02-12
2054,11,Viersen,5166,"1,57",Nordrhein-Westfalen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-12
1662,20,Vogelsbergkreis,6535,"1,11",Hessen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-12
1004,37,Vogtlandkreis,14523,"1,35",Sachsen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-12
1441,36,Vorpommern-Greifswald,13075,"1,22",Mecklenburg-Vorpommern,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-12
1273,36,Vorpommern-Rügen,13073,"1,16",Mecklenburg-Vorpommern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-12
986,14,Vulkaneifel,7233,"1,21",Rheinland-Pfalz,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-12
1490,18,Waldeck-Frankenberg,6635,"1,06",Hessen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-12
1662,8,Waldshut,8337,"1,04",Baden-Württemberg,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-12
1517,11,Warendorf,5570,"0,99",Nordrhein-Westfalen,07.08.2025,18.12.2025,30.03.2027,31.03.2022,05.04.2022,22.04.2022,2022-02-12
1440,NA,Wartburgkreis,16063,"1,28",Thüringen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-12
1621,11,"Weiden i.d.OPf., Stadt",9363,"1,21",Bayern,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-12
2161,10,Weilheim-Schongau,9190,"1,45",Bayern,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-12
1095,22,"Weimar, Stadt",16055,"1,28",Thüringen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-12
1114,22,Weimarer Land,16071,"1,17",Thüringen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-12
1743,12,Weißenburg-Gunzenhausen,9577,"1,11",Bayern,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-12
1083,18,Werra-Meißner-Kreis,6636,"1,13",Hessen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-12
1332,18,Wesel,5170,"1,00",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-12
945,17,Wesermarsch,3461,"1,07",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-12
1086,22,Westerwaldkreis,7143,"1,05",Rheinland-Pfalz,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-12
1335,7,Wetteraukreis,6440,"1,02",Hessen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-12
1681,7,"Wiesbaden, Stadt",6414,"0,92",Hessen,21.09.2022,13.10.2022,31.12.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-12
1100,16,"Wilhelmshaven, Stadt",3405,"1,17",Niedersachsen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-12
1228,18,Wittenberg,15091,"1,18",Sachsen-Anhalt,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-12
826,16,Wittmund,3462,"1,63",Niedersachsen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-12
1205,13,Wolfenbüttel,3158,"1,41",Niedersachsen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-12
