7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
3,139,Nordsachsen,14730,"0,77",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-29
4,127,Nordwestmecklenburg,13074,"1,20",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-29
0,111,Northeim,3155,"0,37",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
12,95,"Nürnberg, Stadt",9564,"0,60",Bayern,✓,✓,30.06.2021,✓,✓,01.07.2021,2021-06-29
4,95,Nürnberger Land,9574,"0,74",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
4,116,Oberallgäu,9780,"0,36",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
12,109,Oberbergischer Kreis,5374,"0,95",Nordrhein-Westfalen,✓,✓,15.07.2021,✓,✓,01.07.2021,2021-06-29
5,126,"Oberhausen, Stadt",5119,"0,67",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
8,128,Oberhavel,12065,"1,67",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-29
1,132,Oberspreewald-Lausitz,12066,"0,60",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-29
6,104,Odenwaldkreis,6437,"0,88",Hessen,✓,✓,✓,✓,✓,✓,2021-06-29
8,79,Oder-Spree,12067,"1,39",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-29
9,100,Offenbach,6438,"0,84",Hessen,✓,✓,✓,✓,✓,✓,2021-06-29
5,100,"Offenbach am Main, Stadt",6413,"0,67",Hessen,✓,✓,✓,✓,✓,✓,2021-06-29
3,140,Oldenburg,3458,"0,81",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
2,140,"Oldenburg (Oldenburg), Stadt",3403,"0,75",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
2,114,Olpe,5966,"0,33",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
6,118,Ortenaukreis,8317,"0,80",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
3,140,Osnabrück,3459,"0,94",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
4,140,"Osnabrück, Stadt",3404,"1,23",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
15,94,Ostalbkreis,8136,"1,00",Baden-Württemberg,✓,✓,nie,✓,✓,04.07.2021,2021-06-29
8,116,Ostallgäu,9777,"0,79",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
1,119,Osterholz,3356,"0,43",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
0,143,Ostholstein,1055,"0,43",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-29
0,128,Ostprignitz-Ruppin,12068,"0,38",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-29
7,94,Paderborn,5774,"0,57",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
2,135,Passau,9275,"0,43",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
2,135,"Passau, Stadt",9262,"0,71",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
4,115,Peine,3157,"1,50",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
2,114,Pfaffenhofen a.d.Ilm,9186,"0,81",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
10,111,"Pforzheim, Stadt",8231,"0,52",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
8,100,Pinneberg,1056,"0,84",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-29
0,138,"Pirmasens, Stadt",7317,"1,38",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-29
0,115,Plön,1057,"1,08",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-29
0,NA,Potsdam-Mittelmark,12069,"0,17",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-29
2,NA,"Potsdam, Stadt",12054,"0,68",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-29
0,128,Prignitz,12070,"1,29",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-29
6,100,Rastatt,8216,"0,45",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
5,117,Ravensburg,8436,"0,32",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
6,126,Recklinghausen,5562,"0,67",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
0,135,Regen,9276,"0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
5,118,Regensburg,9375,"0,57",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
5,118,"Regensburg, Stadt",9362,"0,69",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
4,123,Region Hannover,3241,"0,60",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
7,116,Regionalverband Saarbrücken,10041,"0,51",Saarland,✓,✓,✓,✓,✓,✓,2021-06-29
12,91,Rems-Murr-Kreis,8119,"0,77",Baden-Württemberg,✓,✓,01.07.2021,✓,✓,01.07.2021,2021-06-29
6,113,"Remscheid, Stadt",5120,"0,78",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
3,115,Rendsburg-Eckernförde,1058,"0,42",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-29
7,102,Reutlingen,8415,"0,63",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
7,109,Rhein-Erft-Kreis,5362,"1,00",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
4,127,Rhein-Hunsrück-Kreis,7140,"0,56",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-29
8,113,Rhein-Kreis Neuss,5162,"0,97",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
8,127,Rhein-Lahn-Kreis,7141,"0,75",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-29
4,131,Rhein-Neckar-Kreis,8226,"0,51",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
3,115,Rhein-Pfalz-Kreis,7338,"0,42",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-29
4,100,Rhein-Sieg-Kreis,5382,"0,49",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
6,100,Rheingau-Taunus-Kreis,6439,"0,61",Hessen,✓,✓,✓,✓,✓,✓,2021-06-29
2,109,Rheinisch-Bergischer Kreis,5378,"0,27",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
4,124,Rhön-Grabfeld,9673,"0,67",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
4,106,Rosenheim,9187,"0,45",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
3,106,"Rosenheim, Stadt",9163,"0,79",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
3,129,"Rostock, Stadt",13003,"0,96",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-29
1,94,Rotenburg (Wümme),3357,"0,52",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
2,95,Roth,9576,"1,74",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
5,106,Rottal-Inn,9277,"0,72",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
5,85,Rottweil,8325,"0,53",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
1,111,Saale-Holzland-Kreis,16074,"1,70",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-29
10,111,Saale-Orla-Kreis,16075,"1,63",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-29
3,118,Saalekreis,15088,"0,67",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-29
1,111,Saalfeld-Rudolstadt,16073,"0,32",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-29
4,116,Saarlouis,10044,"0,57",Saarland,✓,✓,✓,✓,✓,✓,2021-06-29
13,116,Saarpfalz-Kreis,10045,"1,23",Saarland,✓,✓,nie,✓,✓,02.07.2021,2021-06-29
4,124,Sächsische Schweiz-Osterzgebirge,14628,"0,87",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-29
8,115,"Salzgitter, Stadt",3102,"1,56",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
1,124,Salzlandkreis,15089,"0,38",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-29
3,123,Schaumburg,3257,"0,63",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
1,NA,Schleswig-Flensburg,1059,"0,40",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-29
1,120,Schmalkalden-Meiningen,16066,"0,62",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-29
5,95,"Schwabach, Stadt",9565,"1,10",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
4,103,Schwäbisch Hall,8127,"0,35",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
0,128,Schwalm-Eder-Kreis,6634,"0,42",Hessen,✓,✓,✓,✓,✓,✓,2021-06-29
3,174,Schwandorf,9376,"0,59",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
7,85,Schwarzwald-Baar-Kreis,8326,"0,36",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
12,124,Schweinfurt,9678,"0,73",Bayern,✓,✓,01.07.2021,✓,✓,01.07.2021,2021-06-29
22,124,"Schweinfurt, Stadt",9662,"0,56",Bayern,✓,✓,05.07.2021,✓,✓,09.07.2021,2021-06-29
3,127,"Schwerin, Stadt",13004,"2,02",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-29
5,100,Segeberg,1060,"0,78",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-29
10,114,Siegen-Wittgenstein,5970,"0,77",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
11,117,Sigmaringen,8437,"1,11",Baden-Württemberg,✓,✓,nie,✓,✓,29.06.2021,2021-06-29
14,113,Soest,5974,"0,99",Nordrhein-Westfalen,✓,✓,13.11.2021,✓,✓,03.07.2021,2021-06-29
6,113,"Solingen, Stadt",5122,"0,55",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
0,132,Sömmerda,16068,"0,77",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-29
5,120,Sonneberg,16072,"0,36",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-29
4,115,"Speyer, Stadt",7318,"0,70",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-29
2,132,Spree-Neiße,12071,"0,84",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-29
2,116,St. Wendel,10046,"0,70",Saarland,✓,✓,✓,✓,✓,✓,2021-06-29
12,94,Stade,3359,"0,73",Niedersachsen,✓,✓,01.07.2021,✓,✓,01.07.2021,2021-06-29
4,106,Städteregion Aachen,5334,"0,52",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
4,97,Starnberg,9188,"0,92",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
1,124,Steinburg,1061,"1,20",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-29
3,108,Steinfurt,5566,"0,77",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
1,NA,Stendal,15090,"0,59",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-29
7,100,Stormarn,1062,"1,00",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-29
0,135,Straubing-Bogen,9278,"0,48",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
0,135,"Straubing, Stadt",9263,"1,95",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
9,91,"Stuttgart, Stadt",8111,"0,74",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
1,115,Südliche Weinstraße,7337,"0,45",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-29
1,138,Südwestpfalz,7340,"1,96",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-29
0,120,"Suhl, Stadt",16054,"0,61",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-29
2,NA,Teltow-Fläming,12072,"0,57",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-29
0,174,Tirschenreuth,9377,"1,48",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
15,106,Traunstein,9189,"0,84",Bayern,✓,✓,09.07.2021,✓,✓,04.07.2021,2021-06-29
1,114,Trier-Saarburg,7235,"0,72",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-29
2,114,"Trier, Stadt",7211,"0,85",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-29
3,102,Tübingen,8416,"0,48",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
8,85,Tuttlingen,8327,"0,31",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
0,120,Uckermark,12073,"0,20",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-29
1,100,Uelzen,3360,"0,90",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
11,113,"Ulm, Stadt",8421,"0,57",Baden-Württemberg,✓,✓,29.06.2021,✓,✓,29.06.2021,2021-06-29
7,106,Unna,5978,"1,00",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
5,125,Unstrut-Hainich-Kreis,16064,"0,45",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-29
5,100,Unterallgäu,9778,"0,49",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
2,140,Vechta,3460,"0,46",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
6,119,Verden,3361,"1,00",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
5,113,Viersen,5166,"0,72",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
0,125,Vogelsbergkreis,6535,"0,90",Hessen,✓,✓,✓,✓,✓,✓,2021-06-29
0,135,Vogtlandkreis,14523,"0,98",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-29
0,153,Vorpommern-Greifswald,13075,"0,17",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-29
2,153,Vorpommern-Rügen,13073,"2,57",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-29
8,114,Vulkaneifel,7233,"0,85",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-29
4,128,Waldeck-Frankenberg,6635,"0,45",Hessen,✓,✓,✓,✓,✓,✓,2021-06-29
4,105,Waldshut,8337,"0,60",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
5,108,Warendorf,5570,"0,84",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
9,120,Wartburgkreis,16063,"0,71",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-29
5,174,"Weiden i.d.OPf., Stadt",9363,"1,93",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
8,118,Weilheim-Schongau,9190,"1,14",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
0,132,"Weimar, Stadt",16055,"0,75",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-29
1,132,Weimarer Land,16071,"0,78",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-29
2,174,Weißenburg-Gunzenhausen,9577,"0,86",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
7,128,Werra-Meißner-Kreis,6636,"1,14",Hessen,✓,✓,✓,✓,✓,✓,2021-06-29
3,126,Wesel,5170,"0,63",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
0,174,Wesermarsch,3461,"1,41",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
8,127,Westerwaldkreis,7143,"0,87",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-29
7,100,Wetteraukreis,6440,"0,88",Hessen,✓,✓,✓,✓,✓,✓,2021-06-29
10,100,"Wiesbaden, Stadt",6414,"0,59",Hessen,✓,✓,✓,✓,✓,✓,2021-06-29
0,132,"Wilhelmshaven, Stadt",3405,"1,00",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
1,NA,Wittenberg,15091,"0,40",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-29
2,132,Wittmund,3462,"1,18",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
5,115,Wolfenbüttel,3158,"0,87",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
7,115,"Wolfsburg, Stadt",3103,"2,68",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
4,133,"Worms, Stadt",7319,"0,46",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-29
0,153,Wunsiedel i.Fichtelgebirge,9479,"1,39",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
7,113,"Wuppertal, Stadt",5124,"0,57",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-29
12,97,Würzburg,9679,"0,98",Bayern,✓,✓,14.08.2021,✓,✓,01.07.2021,2021-06-29
12,97,"Würzburg, Stadt",9663,"0,84",Bayern,✓,✓,03.07.2021,✓,✓,01.07.2021,2021-06-29
6,102,Zollernalbkreis,8417,"0,82",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
18,138,"Zweibrücken, Stadt",7320,"0,37",Rheinland-Pfalz,✓,✓,01.07.2021,✓,✓,06.07.2021,2021-06-29
1,135,Zwickau,14524,"0,61",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-29
