7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
364,NA,Lippe,5766,"1,36",Nordrhein-Westfalen,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-11
512,NA,Lörrach,8336,"1,31",Baden-Württemberg,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-11
1010,NA,"Lübeck, Stadt",1003,"2,85",Schleswig-Holstein,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-11
324,NA,Lüchow-Dannenberg,3354,"1,56",Niedersachsen,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-11
260,NA,Ludwigsburg,8118,"1,20",Baden-Württemberg,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-11
358,NA,"Ludwigshafen am Rhein, Stadt",7314,"1,35",Rheinland-Pfalz,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-11
346,NA,Ludwigslust-Parchim,13076,"1,29",Mecklenburg-Vorpommern,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-11
437,NA,Lüneburg,3355,"1,55",Niedersachsen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-11
314,NA,"Magdeburg, Stadt",15003,"1,07",Sachsen-Anhalt,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-11
353,NA,Main-Kinzig-Kreis,6435,"1,46",Hessen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-11
271,NA,Main-Spessart,9677,"1,20",Bayern,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-11
303,NA,Main-Tauber-Kreis,8128,"1,18",Baden-Württemberg,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-11
357,NA,Main-Taunus-Kreis,6436,"1,41",Hessen,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-11
358,NA,Mainz-Bingen,7339,"1,64",Rheinland-Pfalz,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-11
530,NA,"Mainz, Stadt",7315,"1,69",Rheinland-Pfalz,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-11
357,NA,"Mannheim, Stadt",8222,"1,19",Baden-Württemberg,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-11
292,NA,Mansfeld-Südharz,15087,"0,84",Sachsen-Anhalt,01.03.2022,12.03.2022,17.04.2022,04.02.2022,09.02.2022,26.02.2022,2022-01-11
222,NA,Marburg-Biedenkopf,6534,"1,52",Hessen,nie,nie,nie,31.01.2022,05.02.2022,22.02.2022,2022-01-11
417,NA,Märkisch-Oderland,12064,"1,13",Brandenburg,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-11
450,NA,Märkischer Kreis,5962,"1,43",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-11
267,NA,Mayen-Koblenz,7137,"1,41",Rheinland-Pfalz,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-11
537,NA,Mecklenburgische Seenplatte,13071,"1,36",Mecklenburg-Vorpommern,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-11
347,NA,Meißen,14627,"0,93",Sachsen,25.05.2022,19.06.2022,14.09.2022,06.02.2022,11.02.2022,01.03.2022,2022-01-11
333,NA,"Memmingen, Stadt",9764,"1,24",Bayern,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-11
332,NA,Merzig-Wadern,10042,"1,19",Saarland,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-11
461,NA,Mettmann,5158,"1,40",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-11
430,NA,Miesbach,9182,"1,42",Bayern,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-11
343,NA,Miltenberg,9676,"1,28",Bayern,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-11
390,NA,Minden-Lübbecke,5770,"1,51",Nordrhein-Westfalen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-11
308,NA,Mittelsachsen,14522,"0,72",Sachsen,07.02.2022,13.02.2022,04.03.2022,04.02.2022,09.02.2022,27.02.2022,2022-01-11
337,NA,"Mönchengladbach, Stadt",5116,"1,58",Nordrhein-Westfalen,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-11
398,NA,Mühldorf a.Inn,9183,"1,40",Bayern,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-11
470,NA,"Mülheim an der Ruhr, Stadt",5117,"1,55",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-11
437,NA,München,9184,"1,57",Bayern,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-11
534,NA,"München, Stadt",9162,"1,60",Bayern,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-11
446,NA,"Münster, Stadt",5515,"1,38",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-11
289,NA,Neckar-Odenwald-Kreis,8225,"0,85",Baden-Württemberg,06.03.2022,17.03.2022,25.04.2022,04.02.2022,09.02.2022,26.02.2022,2022-01-11
274,NA,Neu-Ulm,9775,"1,30",Bayern,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-11
294,NA,Neuburg-Schrobenhausen,9185,"1,33",Bayern,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-11
207,NA,Neumarkt i.d.OPf.,9373,"1,23",Bayern,nie,nie,nie,30.01.2022,04.02.2022,21.02.2022,2022-01-11
537,NA,"Neumünster, Stadt",1004,"1,61",Schleswig-Holstein,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-11
279,NA,Neunkirchen,10043,"1,26",Saarland,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-11
232,NA,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,36",Bayern,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-11
190,NA,Neustadt a.d.Waldnaab,9374,"1,00",Bayern,01.08.2030,13.11.2032,24.11.2040,29.01.2022,03.02.2022,20.02.2022,2022-01-11
312,NA,"Neustadt an der Weinstraße, Stadt",7316,"1,34",Rheinland-Pfalz,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-11
267,NA,Neuwied,7138,"1,29",Rheinland-Pfalz,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-11
277,NA,Nienburg (Weser),3256,"1,55",Niedersachsen,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-11
701,NA,Nordfriesland,1054,"1,59",Schleswig-Holstein,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-11
363,NA,Nordhausen,16062,"1,00",Thüringen,28.12.2034,28.04.2037,07.07.2045,07.02.2022,12.02.2022,01.03.2022,2022-01-11
307,NA,Nordsachsen,14730,"0,92",Sachsen,24.04.2022,15.05.2022,26.07.2022,04.02.2022,09.02.2022,27.02.2022,2022-01-11
444,NA,Nordwestmecklenburg,13074,"1,37",Mecklenburg-Vorpommern,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-11
241,NA,Northeim,3155,"1,42",Niedersachsen,nie,nie,nie,01.02.2022,06.02.2022,24.02.2022,2022-01-11
403,NA,"Nürnberg, Stadt",9564,"1,40",Bayern,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-11
275,NA,Nürnberger Land,9574,"1,31",Bayern,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-11
342,NA,Oberallgäu,9780,"0,99",Bayern,25.11.2026,21.10.2027,24.12.2030,06.02.2022,11.02.2022,01.03.2022,2022-01-11
338,NA,Oberbergischer Kreis,5374,"1,17",Nordrhein-Westfalen,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-11
442,NA,"Oberhausen, Stadt",5119,"1,42",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-11
558,NA,Oberhavel,12065,"1,81",Brandenburg,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-11
274,NA,Oberspreewald-Lausitz,12066,"0,90",Brandenburg,01.04.2022,18.04.2022,17.06.2022,03.02.2022,08.02.2022,25.02.2022,2022-01-11
233,NA,Odenwaldkreis,6437,"1,14",Hessen,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-11
566,NA,Oder-Spree,12067,"1,08",Brandenburg,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-11
436,NA,Offenbach,6438,"1,55",Hessen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-11
523,NA,"Offenbach am Main, Stadt",6413,"1,39",Hessen,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-11
364,NA,Oldenburg,3458,"1,27",Niedersachsen,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-11
468,NA,"Oldenburg (Oldenburg), Stadt",3403,"1,52",Niedersachsen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-11
283,NA,Olpe,5966,"1,87",Nordrhein-Westfalen,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-11
368,NA,Ortenaukreis,8317,"1,02",Baden-Württemberg,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-11
270,NA,Osnabrück,3459,"1,22",Niedersachsen,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-11
343,NA,"Osnabrück, Stadt",3404,"1,53",Niedersachsen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-11
232,NA,Ostalbkreis,8136,"1,09",Baden-Württemberg,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-11
544,NA,Ostallgäu,9777,"1,16",Bayern,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-11
719,NA,Osterholz,3356,"1,38",Niedersachsen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-11
578,NA,Ostholstein,1055,"2,71",Schleswig-Holstein,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-11
340,NA,Ostprignitz-Ruppin,12068,"1,11",Brandenburg,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-11
259,NA,Paderborn,5774,"1,06",Nordrhein-Westfalen,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-11
174,NA,Passau,9275,"1,03",Bayern,nie,nie,nie,27.01.2022,01.02.2022,19.02.2022,2022-01-11
324,NA,"Passau, Stadt",9262,"1,63",Bayern,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-11
276,NA,Peine,3157,"1,29",Niedersachsen,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-11
303,NA,Pfaffenhofen a.d.Ilm,9186,"1,26",Bayern,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-11
310,NA,"Pforzheim, Stadt",8231,"0,94",Baden-Württemberg,19.06.2022,21.07.2022,08.11.2022,05.02.2022,10.02.2022,27.02.2022,2022-01-11
509,NA,Pinneberg,1056,"1,32",Schleswig-Holstein,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-11
254,NA,"Pirmasens, Stadt",7317,"1,41",Rheinland-Pfalz,nie,nie,nie,02.02.2022,07.02.2022,24.02.2022,2022-01-11
426,NA,Plön,1057,"1,70",Schleswig-Holstein,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-11
509,NA,Potsdam-Mittelmark,12069,"1,33",Brandenburg,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-11
562,NA,"Potsdam, Stadt",12054,"1,43",Brandenburg,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-11
584,NA,Prignitz,12070,"1,06",Brandenburg,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-11
328,NA,Rastatt,8216,"1,03",Baden-Württemberg,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-11
387,NA,Ravensburg,8436,"1,17",Baden-Württemberg,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-11
229,NA,Recklinghausen,5562,"1,13",Nordrhein-Westfalen,nie,nie,nie,31.01.2022,05.02.2022,23.02.2022,2022-01-11
218,NA,Regen,9276,"0,96",Bayern,16.07.2022,30.08.2022,05.02.2023,31.01.2022,05.02.2022,22.02.2022,2022-01-11
314,NA,Regensburg,9375,"1,25",Bayern,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-11
431,NA,"Regensburg, Stadt",9362,"1,58",Bayern,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-11
281,NA,Region Hannover,3241,"1,44",Niedersachsen,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-11
461,NA,Regionalverband Saarbrücken,10041,"1,43",Saarland,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-11
318,NA,Rems-Murr-Kreis,8119,"1,12",Baden-Württemberg,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-11
418,NA,"Remscheid, Stadt",5120,"1,28",Nordrhein-Westfalen,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-11
555,NA,Rendsburg-Eckernförde,1058,"1,28",Schleswig-Holstein,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-11
303,NA,Reutlingen,8415,"1,11",Baden-Württemberg,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-11
378,NA,Rhein-Erft-Kreis,5362,"1,44",Nordrhein-Westfalen,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-11
218,NA,Rhein-Hunsrück-Kreis,7140,"1,51",Rheinland-Pfalz,nie,nie,nie,31.01.2022,05.02.2022,22.02.2022,2022-01-11
184,NA,Rhein-Kreis Neuss,5162,"1,10",Nordrhein-Westfalen,nie,nie,nie,28.01.2022,02.02.2022,20.02.2022,2022-01-11
240,NA,Rhein-Lahn-Kreis,7141,"1,37",Rheinland-Pfalz,nie,nie,nie,01.02.2022,06.02.2022,24.02.2022,2022-01-11
332,NA,Rhein-Neckar-Kreis,8226,"1,33",Baden-Württemberg,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-11
284,NA,Rhein-Pfalz-Kreis,7338,"1,33",Rheinland-Pfalz,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-11
317,NA,Rhein-Sieg-Kreis,5382,"1,40",Nordrhein-Westfalen,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-11
349,NA,Rheingau-Taunus-Kreis,6439,"1,12",Hessen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-11
403,NA,Rheinisch-Bergischer Kreis,5378,"1,41",Nordrhein-Westfalen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-11
389,NA,Rhön-Grabfeld,9673,"1,09",Bayern,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-11
388,NA,Rosenheim,9187,"1,35",Bayern,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-11
428,NA,"Rosenheim, Stadt",9163,"1,35",Bayern,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-11
398,NA,"Rostock, Stadt",13003,"1,34",Mecklenburg-Vorpommern,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-11
216,NA,Rotenburg (Wümme),3357,"1,08",Niedersachsen,nie,nie,nie,31.01.2022,05.02.2022,22.02.2022,2022-01-11
210,NA,Roth,9576,"1,01",Bayern,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2022-01-11
263,NA,Rottal-Inn,9277,"1,29",Bayern,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-11
367,NA,Rottweil,8325,"0,95",Baden-Württemberg,05.08.2022,11.09.2022,19.01.2023,07.02.2022,12.02.2022,02.03.2022,2022-01-11
322,NA,Saale-Holzland-Kreis,16074,"0,71",Thüringen,06.02.2022,11.02.2022,01.03.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-11
210,NA,Saale-Orla-Kreis,16075,"0,61",Thüringen,25.01.2022,28.01.2022,10.02.2022,30.01.2022,04.02.2022,22.02.2022,2022-01-11
281,NA,Saalekreis,15088,"0,78",Sachsen-Anhalt,14.02.2022,21.02.2022,18.03.2022,03.02.2022,08.02.2022,26.02.2022,2022-01-11
437,NA,Saalfeld-Rudolstadt,16073,"0,86",Thüringen,26.03.2022,07.04.2022,20.05.2022,09.02.2022,14.02.2022,04.03.2022,2022-01-11
301,NA,Saarlouis,10044,"1,29",Saarland,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-11
373,NA,Saarpfalz-Kreis,10045,"1,41",Saarland,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-11
367,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,80",Sachsen,23.02.2022,03.03.2022,31.03.2022,07.02.2022,12.02.2022,02.03.2022,2022-01-11
413,NA,"Salzgitter, Stadt",3102,"1,64",Niedersachsen,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-11
232,NA,Salzlandkreis,15089,"0,81",Sachsen-Anhalt,16.02.2022,25.02.2022,28.03.2022,01.02.2022,06.02.2022,23.02.2022,2022-01-11
257,NA,Schaumburg,3257,"1,34",Niedersachsen,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-11
312,NA,Schleswig-Flensburg,1059,"1,43",Schleswig-Holstein,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-11
243,NA,Schmalkalden-Meiningen,16066,"0,82",Thüringen,19.02.2022,28.02.2022,01.04.2022,01.02.2022,06.02.2022,24.02.2022,2022-01-11
256,NA,"Schwabach, Stadt",9565,"1,32",Bayern,nie,nie,nie,02.02.2022,07.02.2022,24.02.2022,2022-01-11
310,NA,Schwäbisch Hall,8127,"1,14",Baden-Württemberg,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-11
232,NA,Schwalm-Eder-Kreis,6634,"1,51",Hessen,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-11
163,NA,Schwandorf,9376,"0,87",Bayern,21.02.2022,06.03.2022,19.04.2022,27.01.2022,01.02.2022,18.02.2022,2022-01-11
367,NA,Schwarzwald-Baar-Kreis,8326,"0,86",Baden-Württemberg,15.03.2022,27.03.2022,06.05.2022,07.02.2022,12.02.2022,02.03.2022,2022-01-11
307,NA,Schweinfurt,9678,"1,13",Bayern,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-11
412,NA,"Schweinfurt, Stadt",9662,"1,09",Bayern,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-11
343,NA,"Schwerin, Stadt",13004,"1,39",Mecklenburg-Vorpommern,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-11
550,NA,Segeberg,1060,"1,44",Schleswig-Holstein,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-11
256,NA,Siegen-Wittgenstein,5970,"1,52",Nordrhein-Westfalen,nie,nie,nie,02.02.2022,07.02.2022,24.02.2022,2022-01-11
284,NA,Sigmaringen,8437,"0,83",Baden-Württemberg,27.02.2022,08.03.2022,12.04.2022,03.02.2022,08.02.2022,26.02.2022,2022-01-11
261,NA,Soest,5974,"1,27",Nordrhein-Westfalen,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-11
612,NA,"Solingen, Stadt",5122,"1,41",Nordrhein-Westfalen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-11
317,NA,Sömmerda,16068,"0,85",Thüringen,06.03.2022,17.03.2022,24.04.2022,05.02.2022,10.02.2022,27.02.2022,2022-01-11
213,NA,Sonneberg,16072,"0,62",Thüringen,25.01.2022,29.01.2022,11.02.2022,30.01.2022,04.02.2022,22.02.2022,2022-01-11
394,NA,"Speyer, Stadt",7318,"1,44",Rheinland-Pfalz,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-11
426,NA,Spree-Neiße,12071,"0,89",Brandenburg,11.04.2022,26.04.2022,18.06.2022,09.02.2022,14.02.2022,04.03.2022,2022-01-11
515,NA,St. Wendel,10046,"1,54",Saarland,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-11
383,NA,Stade,3359,"1,79",Niedersachsen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-11
494,NA,Städteregion Aachen,5334,"1,53",Nordrhein-Westfalen,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-11
540,NA,Starnberg,9188,"1,43",Bayern,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-11
395,NA,Steinburg,1061,"1,75",Schleswig-Holstein,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-11
388,NA,Steinfurt,5566,"1,39",Nordrhein-Westfalen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-11
329,NA,Stendal,15090,"0,89",Sachsen-Anhalt,01.04.2022,16.04.2022,09.06.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-11
410,NA,Stormarn,1062,"1,58",Schleswig-Holstein,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-11
182,NA,Straubing-Bogen,9278,"0,97",Bayern,28.07.2022,21.09.2022,02.04.2023,28.01.2022,02.02.2022,20.02.2022,2022-01-11
272,NA,"Straubing, Stadt",9263,"1,24",Bayern,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-11
273,NA,"Stuttgart, Stadt",8111,"0,96",Baden-Württemberg,15.07.2022,23.08.2022,07.01.2023,03.02.2022,08.02.2022,25.02.2022,2022-01-11
270,NA,Südliche Weinstraße,7337,"1,27",Rheinland-Pfalz,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-11
232,NA,Südwestpfalz,7340,"1,58",Rheinland-Pfalz,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-11
342,NA,"Suhl, Stadt",16054,"0,79",Thüringen,20.02.2022,27.02.2022,26.03.2022,06.02.2022,11.02.2022,01.03.2022,2022-01-11
636,NA,Teltow-Fläming,12072,"1,35",Brandenburg,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-11
273,NA,Tirschenreuth,9377,"1,27",Bayern,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-11
280,NA,Traunstein,9189,"1,22",Bayern,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-11
286,NA,Trier-Saarburg,7235,"1,95",Rheinland-Pfalz,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-11
386,NA,"Trier, Stadt",7211,"1,89",Rheinland-Pfalz,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-11
361,NA,Tübingen,8416,"1,11",Baden-Württemberg,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-11
359,NA,Tuttlingen,8327,"1,01",Baden-Württemberg,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-11
476,NA,Uckermark,12073,"1,45",Brandenburg,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-11
227,NA,Uelzen,3360,"1,22",Niedersachsen,nie,nie,nie,31.01.2022,05.02.2022,23.02.2022,2022-01-11
357,NA,"Ulm, Stadt",8421,"1,27",Baden-Württemberg,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-11
305,NA,Unna,5978,"1,32",Nordrhein-Westfalen,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-11
339,NA,Unstrut-Hainich-Kreis,16064,"0,99",Thüringen,19.10.2024,25.04.2025,17.02.2027,06.02.2022,11.02.2022,28.02.2022,2022-01-11
312,NA,Unterallgäu,9778,"1,02",Bayern,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-11
454,NA,Vechta,3460,"1,81",Niedersachsen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-11
809,NA,Verden,3361,"1,32",Niedersachsen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-11
382,NA,Viersen,5166,"1,41",Nordrhein-Westfalen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-11
242,NA,Vogelsbergkreis,6535,"1,33",Hessen,nie,nie,nie,01.02.2022,06.02.2022,24.02.2022,2022-01-11
241,NA,Vogtlandkreis,14523,"0,78",Sachsen,11.02.2022,18.02.2022,16.03.2022,01.02.2022,06.02.2022,24.02.2022,2022-01-11
467,NA,Vorpommern-Greifswald,13075,"1,16",Mecklenburg-Vorpommern,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-11
358,NA,Vorpommern-Rügen,13073,"1,14",Mecklenburg-Vorpommern,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-11
237,NA,Vulkaneifel,7233,"1,04",Rheinland-Pfalz,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-11
300,NA,Waldeck-Frankenberg,6635,"1,53",Hessen,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-11
436,NA,Waldshut,8337,"1,14",Baden-Württemberg,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-11
452,NA,Warendorf,5570,"1,50",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-11
402,NA,Wartburgkreis,16063,"0,85",Thüringen,13.03.2022,24.03.2022,30.04.2022,08.02.2022,13.02.2022,03.03.2022,2022-01-11
239,NA,"Weiden i.d.OPf., Stadt",9363,"1,19",Bayern,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-11
277,NA,Weilheim-Schongau,9190,"1,06",Bayern,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-11
322,NA,"Weimar, Stadt",16055,"0,78",Thüringen,16.02.2022,23.02.2022,20.03.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-11
433,NA,Weimarer Land,16071,"0,85",Thüringen,17.03.2022,28.03.2022,06.05.2022,09.02.2022,14.02.2022,04.03.2022,2022-01-11
216,NA,Weißenburg-Gunzenhausen,9577,"1,01",Bayern,nie,nie,nie,31.01.2022,05.02.2022,22.02.2022,2022-01-11
191,NA,Werra-Meißner-Kreis,6636,"1,16",Hessen,nie,nie,nie,29.01.2022,03.02.2022,20.02.2022,2022-01-11
281,NA,Wesel,5170,"1,47",Nordrhein-Westfalen,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-11
435,NA,Wesermarsch,3461,"1,80",Niedersachsen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-11
238,NA,Westerwaldkreis,7143,"1,56",Rheinland-Pfalz,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-11
352,NA,Wetteraukreis,6440,"1,14",Hessen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-11
524,NA,"Wiesbaden, Stadt",6414,"1,38",Hessen,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-11
