7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
170,51,Ludwigslust-Parchim,13076,"1,20",Mecklenburg-Vorpommern,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-26
71,106,Lüneburg,3355,"1,24",Niedersachsen,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-26
125,26,"Magdeburg, Stadt",15003,"1,16",Sachsen-Anhalt,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-26
156,42,Main-Kinzig-Kreis,6435,"1,17",Hessen,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-26
97,39,Main-Spessart,9677,"0,97",Bayern,30.07.2021,07.10.2021,04.06.2022,03.04.2021,08.04.2021,26.04.2021,2021-03-26
193,29,Main-Tauber-Kreis,8128,"1,39",Baden-Württemberg,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-26
104,42,Main-Taunus-Kreis,6436,"1,16",Hessen,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-26
69,59,Mainz-Bingen,7339,"1,10",Rheinland-Pfalz,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-26
74,59,"Mainz, Stadt",7315,"1,02",Rheinland-Pfalz,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-26
167,52,"Mannheim, Stadt",8222,"1,17",Baden-Württemberg,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-26
123,27,Mansfeld-Südharz,15087,"1,48",Sachsen-Anhalt,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-26
161,42,Marburg-Biedenkopf,6534,"1,20",Hessen,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-26
102,33,Märkisch-Oderland,12064,"1,24",Brandenburg,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-26
232,49,Märkischer Kreis,5962,"1,20",Nordrhein-Westfalen,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-03-26
69,52,Mayen-Koblenz,7137,"1,18",Rheinland-Pfalz,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-26
89,37,Mecklenburgische Seenplatte,13071,"1,31",Mecklenburg-Vorpommern,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-26
167,85,Meißen,14627,"1,13",Sachsen,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-26
136,20,"Memmingen, Stadt",9764,"1,54",Bayern,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-26
57,79,Merzig-Wadern,10042,"1,08",Saarland,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-26
118,44,Mettmann,5158,"1,16",Nordrhein-Westfalen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-26
77,49,Miesbach,9182,"0,93",Bayern,22.04.2021,15.05.2021,04.08.2021,31.03.2021,05.04.2021,23.04.2021,2021-03-26
71,0,Miltenberg,9676,"1,06",Bayern,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-26
173,28,Minden-Lübbecke,5770,"1,30",Nordrhein-Westfalen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-26
191,18,Mittelsachsen,14522,"1,29",Sachsen,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-26
97,44,"Mönchengladbach, Stadt",5116,"1,35",Nordrhein-Westfalen,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-26
115,35,Mühldorf a.Inn,9183,"1,03",Bayern,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-26
133,50,"Mülheim an der Ruhr, Stadt",5117,"1,50",Nordrhein-Westfalen,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-26
89,43,München,9184,"1,16",Bayern,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-26
90,43,"München, Stadt",9162,"1,10",Bayern,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-26
60,52,"Münster, Stadt",5515,"1,14",Nordrhein-Westfalen,nie,nie,nie,28.03.2021,02.04.2021,19.04.2021,2021-03-26
66,52,Neckar-Odenwald-Kreis,8225,"1,22",Baden-Württemberg,nie,nie,nie,29.03.2021,03.04.2021,20.04.2021,2021-03-26
72,20,Neu-Ulm,9775,"0,94",Bayern,25.04.2021,26.05.2021,11.09.2021,30.03.2021,04.04.2021,22.04.2021,2021-03-26
123,33,Neuburg-Schrobenhausen,9185,"1,23",Bayern,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-26
94,38,Neumarkt i.d.OPf.,9373,"1,21",Bayern,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-26
75,91,"Neumünster, Stadt",1004,"1,02",Schleswig-Holstein,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-26
88,79,Neunkirchen,10043,"1,01",Saarland,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-26
82,39,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,97",Bayern,24.06.2021,29.08.2021,17.04.2022,01.04.2021,06.04.2021,23.04.2021,2021-03-26
102,32,Neustadt a.d.Waldnaab,9374,"0,90",Bayern,27.04.2021,13.05.2021,09.07.2021,04.04.2021,09.04.2021,27.04.2021,2021-03-26
62,62,"Neustadt an der Weinstraße, Stadt",7316,"1,43",Rheinland-Pfalz,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-26
188,52,Neuwied,7138,"1,34",Rheinland-Pfalz,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-26
46,30,Nienburg (Weser),3256,"1,07",Niedersachsen,✓,nie,nie,✓,29.03.2021,15.04.2021,2021-03-26
19,61,Nordfriesland,1054,"0,82",Schleswig-Holstein,✓,✓,10.04.2021,✓,✓,03.04.2021,2021-03-26
83,35,Nordhausen,16062,"0,98",Thüringen,16.07.2021,04.10.2021,11.07.2022,01.04.2021,06.04.2021,24.04.2021,2021-03-26
209,60,Nordsachsen,14730,"1,10",Sachsen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-26
107,51,Nordwestmecklenburg,13074,"0,95",Mecklenburg-Vorpommern,06.06.2021,10.07.2021,07.11.2021,05.04.2021,10.04.2021,27.04.2021,2021-03-26
45,75,Northeim,3155,"1,22",Niedersachsen,✓,nie,nie,✓,29.03.2021,15.04.2021,2021-03-26
149,46,"Nürnberg, Stadt",9564,"1,11",Bayern,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-26
100,46,Nürnberger Land,9574,"1,19",Bayern,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-26
112,38,Oberallgäu,9780,"1,12",Bayern,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-26
149,43,Oberbergischer Kreis,5374,"1,14",Nordrhein-Westfalen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-26
130,50,"Oberhausen, Stadt",5119,"1,08",Nordrhein-Westfalen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-26
165,11,Oberhavel,12065,"1,10",Brandenburg,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-26
206,27,Oberspreewald-Lausitz,12066,"1,17",Brandenburg,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-03-26
115,43,Odenwaldkreis,6437,"1,37",Hessen,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-26
154,33,Oder-Spree,12067,"1,25",Brandenburg,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-26
133,42,Offenbach,6438,"1,11",Hessen,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-26
214,42,"Offenbach am Main, Stadt",6413,"1,09",Hessen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-26
99,42,Oldenburg,3458,"1,22",Niedersachsen,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-26
87,42,"Oldenburg (Oldenburg), Stadt",3403,"1,10",Niedersachsen,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-26
105,47,Olpe,5966,"1,09",Nordrhein-Westfalen,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-26
135,55,Ortenaukreis,8317,"1,25",Baden-Württemberg,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-26
116,67,Osnabrück,3459,"1,25",Niedersachsen,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-26
180,67,"Osnabrück, Stadt",3404,"1,12",Niedersachsen,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-26
122,35,Ostalbkreis,8136,"1,22",Baden-Württemberg,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-26
220,38,Ostallgäu,9777,"1,11",Bayern,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-03-26
93,29,Osterholz,3356,"1,24",Niedersachsen,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-26
30,107,Ostholstein,1055,"1,08",Schleswig-Holstein,✓,✓,nie,✓,✓,09.04.2021,2021-03-26
120,11,Ostprignitz-Ruppin,12068,"1,13",Brandenburg,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-26
67,63,Paderborn,5774,"1,07",Nordrhein-Westfalen,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-26
107,41,Passau,9275,"0,93",Bayern,15.05.2021,08.06.2021,31.08.2021,05.04.2021,10.04.2021,27.04.2021,2021-03-26
152,41,"Passau, Stadt",9262,"1,10",Bayern,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-26
163,29,Peine,3157,"0,97",Niedersachsen,23.10.2021,26.12.2021,07.08.2022,11.04.2021,16.04.2021,03.05.2021,2021-03-26
136,33,Pfaffenhofen a.d.Ilm,9186,"1,37",Bayern,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-26
81,51,"Pforzheim, Stadt",8231,"1,14",Baden-Württemberg,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-26
98,23,Pinneberg,1056,"1,18",Schleswig-Holstein,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-26
137,74,"Pirmasens, Stadt",7317,"0,75",Rheinland-Pfalz,11.04.2021,17.04.2021,09.05.2021,08.04.2021,13.04.2021,01.05.2021,2021-03-26
22,91,Plön,1057,"0,91",Schleswig-Holstein,✓,✓,05.05.2021,✓,✓,05.04.2021,2021-03-26
115,46,Potsdam-Mittelmark,12069,"1,28",Brandenburg,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-26
95,46,"Potsdam, Stadt",12054,"1,27",Brandenburg,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-26
110,11,Prignitz,12070,"1,09",Brandenburg,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-26
178,12,Rastatt,8216,"1,20",Baden-Württemberg,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-26
100,55,Ravensburg,8436,"1,15",Baden-Württemberg,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-26
117,53,Recklinghausen,5562,"1,15",Nordrhein-Westfalen,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-26
136,41,Regen,9276,"1,02",Bayern,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-26
139,38,Regensburg,9375,"1,13",Bayern,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-26
159,38,"Regensburg, Stadt",9362,"1,12",Bayern,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-26
121,30,Region Hannover,3241,"1,01",Niedersachsen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-26
67,79,Regionalverband Saarbrücken,10041,"1,06",Saarland,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-26
108,30,Rems-Murr-Kreis,8119,"1,27",Baden-Württemberg,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-26
213,44,"Remscheid, Stadt",5120,"1,36",Nordrhein-Westfalen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-26
45,91,Rendsburg-Eckernförde,1058,"1,19",Schleswig-Holstein,✓,nie,nie,✓,29.03.2021,15.04.2021,2021-03-26
119,20,Reutlingen,8415,"1,29",Baden-Württemberg,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-26
121,43,Rhein-Erft-Kreis,5362,"1,18",Nordrhein-Westfalen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-26
78,52,Rhein-Hunsrück-Kreis,7140,"1,10",Rheinland-Pfalz,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-26
79,44,Rhein-Kreis Neuss,5162,"1,16",Nordrhein-Westfalen,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-26
94,52,Rhein-Lahn-Kreis,7141,"1,20",Rheinland-Pfalz,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-26
118,52,Rhein-Neckar-Kreis,8226,"1,27",Baden-Württemberg,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-26
100,62,Rhein-Pfalz-Kreis,7338,"0,90",Rheinland-Pfalz,27.04.2021,14.05.2021,12.07.2021,04.04.2021,09.04.2021,26.04.2021,2021-03-26
106,54,Rhein-Sieg-Kreis,5382,"1,09",Nordrhein-Westfalen,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-26
74,42,Rheingau-Taunus-Kreis,6439,"1,04",Hessen,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-26
113,43,Rheinisch-Bergischer Kreis,5378,"1,16",Nordrhein-Westfalen,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-26
178,59,Rhön-Grabfeld,9673,"1,30",Bayern,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-26
100,35,Rosenheim,9187,"1,11",Bayern,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-26
120,35,"Rosenheim, Stadt",9163,"0,83",Bayern,17.04.2021,27.04.2021,30.05.2021,06.04.2021,11.04.2021,29.04.2021,2021-03-26
46,74,"Rostock, Stadt",13003,"1,10",Mecklenburg-Vorpommern,✓,nie,nie,✓,29.03.2021,15.04.2021,2021-03-26
100,34,Rotenburg (Wümme),3357,"1,30",Niedersachsen,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-26
163,46,Roth,9576,"1,31",Bayern,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-26
78,30,Rottal-Inn,9277,"1,04",Bayern,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-26
74,37,Rottweil,8325,"1,15",Baden-Württemberg,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-26
160,8,Saale-Holzland-Kreis,16074,"1,10",Thüringen,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-26
423,8,Saale-Orla-Kreis,16075,"1,36",Thüringen,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-03-26
159,27,Saalekreis,15088,"1,25",Sachsen-Anhalt,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-26
189,8,Saalfeld-Rudolstadt,16073,"1,24",Thüringen,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-26
42,79,Saarlouis,10044,"1,07",Saarland,✓,nie,nie,✓,28.03.2021,14.04.2021,2021-03-26
57,79,Saarpfalz-Kreis,10045,"1,04",Saarland,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-26
123,85,Sächsische Schweiz-Osterzgebirge,14628,"1,24",Sachsen,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-26
182,29,"Salzgitter, Stadt",3102,"0,98",Niedersachsen,13.12.2021,24.02.2022,06.11.2022,12.04.2021,17.04.2021,05.05.2021,2021-03-26
88,26,Salzlandkreis,15089,"1,17",Sachsen-Anhalt,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-26
114,30,Schaumburg,3257,"1,12",Niedersachsen,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-26
42,61,Schleswig-Flensburg,1059,"1,01",Schleswig-Holstein,✓,nie,nie,✓,28.03.2021,14.04.2021,2021-03-26
326,34,Schmalkalden-Meiningen,16066,"1,05",Thüringen,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-03-26
105,46,"Schwabach, Stadt",9565,"1,02",Bayern,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-26
395,29,Schwäbisch Hall,8127,"1,28",Baden-Württemberg,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-03-26
86,70,Schwalm-Eder-Kreis,6634,"1,31",Hessen,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-26
250,32,Schwandorf,9376,"1,13",Bayern,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-03-26
74,37,Schwarzwald-Baar-Kreis,8326,"1,11",Baden-Württemberg,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-26
74,59,Schweinfurt,9678,"1,02",Bayern,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-26
165,59,"Schweinfurt, Stadt",9662,"1,32",Bayern,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-26
84,51,"Schwerin, Stadt",13004,"1,07",Mecklenburg-Vorpommern,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-26
98,23,Segeberg,1060,"1,03",Schleswig-Holstein,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-26
201,47,Siegen-Wittgenstein,5970,"1,20",Nordrhein-Westfalen,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-03-26
211,55,Sigmaringen,8437,"1,29",Baden-Württemberg,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-26
84,60,Soest,5974,"1,13",Nordrhein-Westfalen,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-26
154,44,"Solingen, Stadt",5122,"1,15",Nordrhein-Westfalen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-26
254,23,Sömmerda,16068,"1,36",Thüringen,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-03-26
135,34,Sonneberg,16072,"1,21",Thüringen,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-26
190,62,"Speyer, Stadt",7318,"1,80",Rheinland-Pfalz,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-26
150,27,Spree-Neiße,12071,"1,37",Brandenburg,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-26
68,79,St. Wendel,10046,"1,18",Saarland,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-26
68,34,Stade,3359,"1,09",Niedersachsen,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-26
102,46,Städteregion Aachen,5334,"1,09",Nordrhein-Westfalen,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-26
97,43,Starnberg,9188,"1,01",Bayern,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-26
65,64,Steinburg,1061,"1,22",Schleswig-Holstein,nie,nie,nie,29.03.2021,03.04.2021,20.04.2021,2021-03-26
93,52,Steinfurt,5566,"1,30",Nordrhein-Westfalen,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-26
156,29,Stendal,15090,"1,24",Sachsen-Anhalt,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-26
85,23,Stormarn,1062,"1,07",Schleswig-Holstein,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-26
134,41,Straubing-Bogen,9278,"1,13",Bayern,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-26
113,41,"Straubing, Stadt",9263,"1,09",Bayern,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-26
109,30,"Stuttgart, Stadt",8111,"1,20",Baden-Württemberg,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-26
44,62,Südliche Weinstraße,7337,"1,03",Rheinland-Pfalz,✓,nie,nie,✓,28.03.2021,15.04.2021,2021-03-26
99,74,Südwestpfalz,7340,"1,04",Rheinland-Pfalz,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-26
215,34,"Suhl, Stadt",16054,"0,86",Thüringen,12.05.2021,23.05.2021,03.07.2021,14.04.2021,19.04.2021,07.05.2021,2021-03-26
128,46,Teltow-Fläming,12072,"1,16",Brandenburg,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-26
182,32,Tirschenreuth,9377,"1,09",Bayern,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-26
149,35,Traunstein,9189,"1,06",Bayern,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-26
56,74,Trier-Saarburg,7235,"1,27",Rheinland-Pfalz,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-26
45,74,"Trier, Stadt",7211,"1,24",Rheinland-Pfalz,✓,nie,nie,✓,29.03.2021,15.04.2021,2021-03-26
70,20,Tübingen,8416,"1,27",Baden-Württemberg,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-26
96,37,Tuttlingen,8327,"1,14",Baden-Württemberg,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-26
51,33,Uckermark,12073,"0,98",Brandenburg,30.03.2021,24.06.2021,22.04.2022,25.03.2021,30.03.2021,17.04.2021,2021-03-26
48,106,Uelzen,3360,"0,81",Niedersachsen,✓,02.04.2021,02.05.2021,✓,29.03.2021,16.04.2021,2021-03-26
102,51,"Ulm, Stadt",8421,"1,05",Baden-Württemberg,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-26
95,55,Unna,5978,"1,05",Nordrhein-Westfalen,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-26
102,35,Unstrut-Hainich-Kreis,16064,"0,83",Thüringen,13.04.2021,22.04.2021,25.05.2021,04.04.2021,09.04.2021,27.04.2021,2021-03-26
194,20,Unterallgäu,9778,"1,24",Bayern,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-26
129,67,Vechta,3460,"1,04",Niedersachsen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-26
71,29,Verden,3361,"1,20",Niedersachsen,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-26
89,44,Viersen,5166,"1,33",Nordrhein-Westfalen,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-26
116,42,Vogelsbergkreis,6535,"1,34",Hessen,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-26
419,18,Vogtlandkreis,14523,"1,14",Sachsen,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-03-26
117,60,Vorpommern-Greifswald,13075,"1,19",Mecklenburg-Vorpommern,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-26
62,60,Vorpommern-Rügen,13073,"1,10",Mecklenburg-Vorpommern,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-26
99,74,Vulkaneifel,7233,"1,86",Rheinland-Pfalz,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-26
110,70,Waldeck-Frankenberg,6635,"0,97",Hessen,14.08.2021,17.10.2021,30.05.2022,05.04.2021,10.04.2021,28.04.2021,2021-03-26
118,25,Waldshut,8337,"1,25",Baden-Württemberg,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-26
82,52,Warendorf,5570,"1,13",Nordrhein-Westfalen,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-26
387,34,Wartburgkreis,16063,"1,15",Thüringen,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-03-26
159,32,"Weiden i.d.OPf., Stadt",9363,"0,93",Bayern,12.06.2021,07.07.2021,30.09.2021,10.04.2021,15.04.2021,03.05.2021,2021-03-26
110,49,Weilheim-Schongau,9190,"0,95",Bayern,14.06.2021,20.07.2021,26.11.2021,05.04.2021,10.04.2021,28.04.2021,2021-03-26
84,23,"Weimar, Stadt",16055,"1,18",Thüringen,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-26
147,23,Weimarer Land,16071,"1,07",Thüringen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-26
136,39,Weißenburg-Gunzenhausen,9577,"1,71",Bayern,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-26
99,70,Werra-Meißner-Kreis,6636,"1,24",Hessen,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-26
119,50,Wesel,5170,"1,21",Nordrhein-Westfalen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-26
135,39,Wesermarsch,3461,"1,07",Niedersachsen,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-26
110,52,Westerwaldkreis,7143,"1,31",Rheinland-Pfalz,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-26
117,42,Wetteraukreis,6440,"1,11",Hessen,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-26
87,42,"Wiesbaden, Stadt",6414,"1,12",Hessen,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-26
60,49,"Wilhelmshaven, Stadt",3405,"1,07",Niedersachsen,nie,nie,nie,28.03.2021,02.04.2021,19.04.2021,2021-03-26
149,47,Wittenberg,15091,"1,03",Sachsen-Anhalt,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-26
76,49,Wittmund,3462,"1,61",Niedersachsen,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-26
73,29,Wolfenbüttel,3158,"1,27",Niedersachsen,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-26
85,29,"Wolfsburg, Stadt",3103,"1,16",Niedersachsen,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-26
151,59,"Worms, Stadt",7319,"1,41",Rheinland-Pfalz,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-26
198,39,Wunsiedel i.Fichtelgebirge,9479,"0,96",Bayern,10.09.2021,24.10.2021,27.03.2022,13.04.2021,18.04.2021,06.05.2021,2021-03-26
162,44,"Wuppertal, Stadt",5124,"1,22",Nordrhein-Westfalen,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-26
57,39,Würzburg,9679,"0,94",Bayern,05.04.2021,03.05.2021,13.08.2021,27.03.2021,01.04.2021,18.04.2021,2021-03-26
69,39,"Würzburg, Stadt",9663,"1,08",Bayern,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-26
108,20,Zollernalbkreis,8417,"1,38",Baden-Württemberg,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-26
32,74,"Zweibrücken, Stadt",7320,"0,87",Rheinland-Pfalz,✓,✓,08.05.2021,✓,✓,10.04.2021,2021-03-26
