7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
506,68,"Köln, Stadt",5315,"0,89",Nordrhein-Westfalen,23.07.2022,06.08.2022,27.09.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-20
457,21,Konstanz,8335,"0,71",Baden-Württemberg,21.05.2022,26.05.2022,14.06.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-20
586,61,"Krefeld, Stadt",5114,"0,77",Nordrhein-Westfalen,05.06.2022,12.06.2022,06.07.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-20
909,31,Kronach,9476,"0,78",Bayern,16.06.2022,23.06.2022,18.07.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-20
1112,55,Kulmbach,9477,"0,74",Bayern,11.06.2022,17.06.2022,08.07.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-20
840,NA,Kusel,7336,"0,71",Rheinland-Pfalz,31.05.2022,05.06.2022,24.06.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-20
484,NA,Kyffhäuserkreis,16065,"0,67",Thüringen,17.05.2022,22.05.2022,07.06.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-20
1020,37,Lahn-Dill-Kreis,6532,"0,90",Hessen,10.09.2022,27.09.2022,25.11.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-20
311,36,"Landau in der Pfalz, Stadt",7313,"1,01",Rheinland-Pfalz,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-04-20
587,NA,Landkreis Rostock,13072,"0,62",Mecklenburg-Vorpommern,15.05.2022,19.05.2022,01.06.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-20
775,20,Landsberg am Lech,9181,"0,88",Bayern,02.08.2022,16.08.2022,03.10.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-20
832,NA,Landshut,9274,"0,71",Bayern,30.05.2022,05.06.2022,23.06.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-20
507,NA,"Landshut, Stadt",9261,"0,65",Bayern,16.05.2022,20.05.2022,03.06.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-20
1038,9,Leer,3457,"0,80",Niedersachsen,28.06.2022,06.07.2022,04.08.2022,01.06.2022,06.06.2022,23.06.2022,2022-04-20
602,NA,Leipzig,14729,"0,76",Sachsen,04.06.2022,11.06.2022,04.07.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-20
690,NA,"Leipzig, Stadt",14713,"0,82",Sachsen,25.06.2022,05.07.2022,06.08.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-20
552,68,"Leverkusen, Stadt",5316,"0,75",Nordrhein-Westfalen,31.05.2022,06.06.2022,27.06.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-20
1032,31,Lichtenfels,9478,"0,78",Bayern,19.06.2022,26.06.2022,22.07.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-20
714,37,Limburg-Weilburg,6533,"0,82",Hessen,27.06.2022,06.07.2022,07.08.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-20
737,39,Lindau (Bodensee),9776,"0,80",Bayern,18.06.2022,26.06.2022,24.07.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-20
583,23,Lippe,5766,"0,70",Nordrhein-Westfalen,23.05.2022,28.05.2022,15.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-20
449,21,Lörrach,8336,"0,73",Baden-Württemberg,24.05.2022,29.05.2022,18.06.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-20
1072,29,"Lübeck, Stadt",1003,"0,82",Schleswig-Holstein,03.07.2022,12.07.2022,12.08.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-20
1293,11,Lüchow-Dannenberg,3354,"0,75",Niedersachsen,14.06.2022,20.06.2022,11.07.2022,04.06.2022,09.06.2022,26.06.2022,2022-04-20
560,28,Ludwigsburg,8118,"0,81",Baden-Württemberg,16.06.2022,24.06.2022,24.07.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-20
378,36,"Ludwigshafen am Rhein, Stadt",7314,"0,79",Rheinland-Pfalz,02.06.2022,10.06.2022,07.07.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-20
712,54,Ludwigslust-Parchim,13076,"0,69",Mecklenburg-Vorpommern,25.05.2022,30.05.2022,16.06.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-20
777,11,Lüneburg,3355,"0,85",Niedersachsen,15.07.2022,27.07.2022,04.09.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-20
567,52,"Magdeburg, Stadt",15003,"0,68",Sachsen-Anhalt,21.05.2022,26.05.2022,11.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-20
925,16,Main-Kinzig-Kreis,6435,"1,04",Hessen,nie,nie,nie,30.05.2022,04.06.2022,21.06.2022,2022-04-20
919,32,Main-Spessart,9677,"0,80",Bayern,25.06.2022,03.07.2022,01.08.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-20
588,43,Main-Tauber-Kreis,8128,"0,76",Baden-Württemberg,03.06.2022,09.06.2022,02.07.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-20
625,16,Main-Taunus-Kreis,6436,"0,84",Hessen,02.07.2022,13.07.2022,19.08.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-20
727,11,Mainz-Bingen,7339,"0,77",Rheinland-Pfalz,10.06.2022,17.06.2022,11.07.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-20
560,11,"Mainz, Stadt",7315,"0,76",Rheinland-Pfalz,03.06.2022,09.06.2022,03.07.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-20
763,22,"Mannheim, Stadt",8222,"0,83",Baden-Württemberg,02.07.2022,11.07.2022,14.08.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-20
532,NA,Mansfeld-Südharz,15087,"0,63",Sachsen-Anhalt,15.05.2022,19.05.2022,01.06.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-20
594,37,Marburg-Biedenkopf,6534,"0,85",Hessen,05.07.2022,16.07.2022,24.08.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-20
260,NA,Märkisch-Oderland,12064,"0,75",Brandenburg,17.05.2022,24.05.2022,14.06.2022,12.05.2022,17.05.2022,04.06.2022,2022-04-20
803,73,Märkischer Kreis,5962,"1,01",Nordrhein-Westfalen,nie,nie,nie,28.05.2022,02.06.2022,19.06.2022,2022-04-20
347,63,Mayen-Koblenz,7137,"0,66",Rheinland-Pfalz,12.05.2022,17.05.2022,01.06.2022,16.05.2022,21.05.2022,08.06.2022,2022-04-20
629,41,Mecklenburgische Seenplatte,13071,"0,80",Mecklenburg-Vorpommern,13.06.2022,21.06.2022,18.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-20
411,NA,Meißen,14627,"0,62",Sachsen,11.05.2022,15.05.2022,28.05.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-20
701,64,"Memmingen, Stadt",9764,"0,80",Bayern,16.06.2022,23.06.2022,21.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-20
1061,NA,Merzig-Wadern,10042,"0,78",Saarland,20.06.2022,28.06.2022,23.07.2022,01.06.2022,06.06.2022,23.06.2022,2022-04-20
570,61,Mettmann,5158,"0,81",Nordrhein-Westfalen,17.06.2022,25.06.2022,25.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-20
677,NA,Miesbach,9182,"0,63",Bayern,17.05.2022,21.05.2022,03.06.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-20
859,3,Miltenberg,9676,"0,79",Bayern,18.06.2022,26.06.2022,23.07.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-20
1173,23,Minden-Lübbecke,5770,"0,86",Nordrhein-Westfalen,29.07.2022,10.08.2022,19.09.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-20
483,NA,Mittelsachsen,14522,"0,68",Sachsen,19.05.2022,24.05.2022,09.06.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-20
535,61,"Mönchengladbach, Stadt",5116,"0,76",Nordrhein-Westfalen,02.06.2022,09.06.2022,02.07.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-20
859,NA,Mühldorf a.Inn,9183,"0,77",Bayern,12.06.2022,19.06.2022,12.07.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-20
588,88,"Mülheim an der Ruhr, Stadt",5117,"0,89",Nordrhein-Westfalen,01.08.2022,17.08.2022,09.10.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-20
627,20,München,9184,"0,80",Bayern,14.06.2022,22.06.2022,19.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-20
621,20,"München, Stadt",9162,"0,75",Bayern,02.06.2022,08.06.2022,30.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-20
919,28,"Münster, Stadt",5515,"0,82",Nordrhein-Westfalen,30.06.2022,09.07.2022,08.08.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-20
876,22,Neckar-Odenwald-Kreis,8225,"0,85",Baden-Württemberg,13.07.2022,24.07.2022,30.08.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-20
554,64,Neu-Ulm,9775,"0,64",Bayern,16.05.2022,20.05.2022,04.06.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-20
873,NA,Neuburg-Schrobenhausen,9185,"0,87",Bayern,30.07.2022,12.08.2022,25.09.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-20
1608,NA,Neumarkt i.d.OPf.,9373,"1,06",Bayern,nie,nie,nie,07.06.2022,12.06.2022,29.06.2022,2022-04-20
693,40,"Neumünster, Stadt",1004,"0,67",Schleswig-Holstein,22.05.2022,26.05.2022,11.06.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-20
1166,NA,Neunkirchen,10043,"0,66",Saarland,27.05.2022,01.06.2022,16.06.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-20
1136,37,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,66",Bayern,26.05.2022,30.05.2022,14.06.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-20
818,NA,Neustadt a.d.Waldnaab,9374,"0,85",Bayern,13.07.2022,24.07.2022,31.08.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-20
875,36,"Neustadt an der Weinstraße, Stadt",7316,"0,90",Rheinland-Pfalz,28.08.2022,13.09.2022,09.11.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-20
708,63,Neuwied,7138,"0,94",Rheinland-Pfalz,13.11.2022,10.12.2022,19.03.2023,26.05.2022,31.05.2022,18.06.2022,2022-04-20
1250,39,Nienburg (Weser),3256,"0,99",Niedersachsen,12.12.2028,07.09.2029,09.04.2032,03.06.2022,08.06.2022,26.06.2022,2022-04-20
900,14,Nordfriesland,1054,"0,90",Schleswig-Holstein,30.08.2022,15.09.2022,11.11.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-20
216,NA,Nordhausen,16062,"0,57",Thüringen,02.05.2022,05.05.2022,16.05.2022,10.05.2022,15.05.2022,01.06.2022,2022-04-20
506,NA,Nordsachsen,14730,"0,79",Sachsen,06.06.2022,14.06.2022,10.07.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-20
638,54,Nordwestmecklenburg,13074,"0,86",Mecklenburg-Vorpommern,12.07.2022,23.07.2022,03.09.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-20
983,41,Northeim,3155,"0,81",Niedersachsen,30.06.2022,09.07.2022,08.08.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-20
683,24,"Nürnberg, Stadt",9564,"0,85",Bayern,09.07.2022,20.07.2022,28.08.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-20
813,24,Nürnberger Land,9574,"0,75",Bayern,08.06.2022,14.06.2022,06.07.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-20
835,39,Oberallgäu,9780,"0,80",Bayern,20.06.2022,27.06.2022,25.07.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-20
602,68,Oberbergischer Kreis,5374,"0,87",Nordrhein-Westfalen,18.07.2022,31.07.2022,14.09.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-20
455,88,"Oberhausen, Stadt",5119,"0,85",Nordrhein-Westfalen,28.06.2022,09.07.2022,18.08.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-20
461,105,Oberhavel,12065,"0,70",Brandenburg,20.05.2022,25.05.2022,11.06.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-20
359,NA,Oberspreewald-Lausitz,12066,"0,82",Brandenburg,08.06.2022,17.06.2022,19.07.2022,17.05.2022,22.05.2022,08.06.2022,2022-04-20
1050,9,Odenwaldkreis,6437,"0,96",Hessen,29.04.2023,12.06.2023,14.11.2023,01.06.2022,06.06.2022,23.06.2022,2022-04-20
471,NA,Oder-Spree,12067,"0,87",Brandenburg,07.07.2022,20.07.2022,02.09.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-20
771,16,Offenbach,6438,"0,90",Hessen,31.08.2022,17.09.2022,17.11.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-20
518,16,"Offenbach am Main, Stadt",6413,"0,81",Hessen,14.06.2022,22.06.2022,22.07.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-20
1382,7,Oldenburg,3458,"0,97",Niedersachsen,29.08.2023,21.10.2023,26.04.2024,05.06.2022,10.06.2022,27.06.2022,2022-04-20
1243,7,"Oldenburg (Oldenburg), Stadt",3403,"0,99",Niedersachsen,26.08.2025,09.01.2026,01.05.2027,03.06.2022,08.06.2022,26.06.2022,2022-04-20
730,80,Olpe,5966,"0,80",Nordrhein-Westfalen,18.06.2022,26.06.2022,24.07.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-20
517,61,Ortenaukreis,8317,"0,75",Baden-Württemberg,30.05.2022,05.06.2022,27.06.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-20
908,NA,Osnabrück,3459,"0,79",Niedersachsen,21.06.2022,28.06.2022,25.07.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-20
852,NA,"Osnabrück, Stadt",3404,"0,73",Niedersachsen,04.06.2022,09.06.2022,30.06.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-20
717,18,Ostalbkreis,8136,"0,78",Baden-Württemberg,12.06.2022,19.06.2022,14.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-20
848,39,Ostallgäu,9777,"0,87",Bayern,27.07.2022,08.08.2022,21.09.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-20
1108,9,Osterholz,3356,"0,97",Niedersachsen,12.12.2023,19.02.2024,20.10.2024,01.06.2022,06.06.2022,24.06.2022,2022-04-20
1092,29,Ostholstein,1055,"0,83",Schleswig-Holstein,11.07.2022,20.07.2022,23.08.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-20
320,105,Ostprignitz-Ruppin,12068,"0,76",Brandenburg,23.05.2022,30.05.2022,22.06.2022,15.05.2022,20.05.2022,07.06.2022,2022-04-20
811,26,Paderborn,5774,"0,75",Nordrhein-Westfalen,07.06.2022,14.06.2022,06.07.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-20
601,NA,Passau,9275,"0,74",Bayern,30.05.2022,04.06.2022,25.06.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-20
568,NA,"Passau, Stadt",9262,"0,68",Bayern,20.05.2022,25.05.2022,10.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-20
885,23,Peine,3157,"0,92",Niedersachsen,05.10.2022,26.10.2022,08.01.2023,29.05.2022,03.06.2022,21.06.2022,2022-04-20
690,NA,Pfaffenhofen a.d.Ilm,9186,"0,77",Bayern,08.06.2022,15.06.2022,09.07.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-20
437,67,"Pforzheim, Stadt",8231,"0,76",Baden-Württemberg,28.05.2022,03.06.2022,25.06.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-20
682,35,Pinneberg,1056,"0,85",Schleswig-Holstein,09.07.2022,20.07.2022,28.08.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-20
579,NA,"Pirmasens, Stadt",7317,"0,56",Rheinland-Pfalz,10.05.2022,13.05.2022,24.05.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-20
1048,40,Plön,1057,"0,91",Schleswig-Holstein,03.10.2022,22.10.2022,30.12.2022,01.06.2022,06.06.2022,23.06.2022,2022-04-20
253,66,Potsdam-Mittelmark,12069,"0,53",Brandenburg,02.05.2022,05.05.2022,15.05.2022,12.05.2022,17.05.2022,03.06.2022,2022-04-20
492,66,"Potsdam, Stadt",12054,"0,75",Brandenburg,28.05.2022,03.06.2022,25.06.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-20
475,105,Prignitz,12070,"0,76",Brandenburg,30.05.2022,05.06.2022,28.06.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-20
610,11,Rastatt,8216,"0,79",Baden-Württemberg,12.06.2022,19.06.2022,16.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-20
888,34,Ravensburg,8436,"0,81",Baden-Württemberg,27.06.2022,06.07.2022,05.08.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-20
658,NA,Recklinghausen,5562,"0,84",Nordrhein-Westfalen,03.07.2022,13.07.2022,18.08.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-20
505,NA,Regen,9276,"0,74",Bayern,27.05.2022,02.06.2022,23.06.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-20
583,NA,Regensburg,9375,"0,72",Bayern,27.05.2022,02.06.2022,21.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-20
476,NA,"Regensburg, Stadt",9362,"0,68",Bayern,18.05.2022,23.05.2022,08.06.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-20
607,39,Region Hannover,3241,"0,81",Niedersachsen,17.06.2022,26.06.2022,26.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-20
818,NA,Regionalverband Saarbrücken,10041,"0,81",Saarland,23.06.2022,01.07.2022,30.07.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-20
843,28,Rems-Murr-Kreis,8119,"0,82",Baden-Württemberg,01.07.2022,11.07.2022,12.08.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-20
679,61,"Remscheid, Stadt",5120,"0,86",Nordrhein-Westfalen,15.07.2022,27.07.2022,07.09.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-20
784,40,Rendsburg-Eckernförde,1058,"0,74",Schleswig-Holstein,04.06.2022,10.06.2022,01.07.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-20
640,10,Reutlingen,8415,"0,87",Baden-Württemberg,17.07.2022,30.07.2022,12.09.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-20
654,68,Rhein-Erft-Kreis,5362,"0,93",Nordrhein-Westfalen,17.10.2022,11.11.2022,07.02.2023,25.05.2022,30.05.2022,17.06.2022,2022-04-20
597,63,Rhein-Hunsrück-Kreis,7140,"0,72",Rheinland-Pfalz,26.05.2022,31.05.2022,19.06.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-20
797,61,Rhein-Kreis Neuss,5162,"0,97",Nordrhein-Westfalen,20.05.2023,10.07.2023,05.01.2024,28.05.2022,02.06.2022,19.06.2022,2022-04-20
613,63,Rhein-Lahn-Kreis,7141,"0,77",Rheinland-Pfalz,05.06.2022,12.06.2022,05.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-20
884,22,Rhein-Neckar-Kreis,8226,"0,91",Baden-Württemberg,13.09.2022,02.10.2022,05.12.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-20
419,36,Rhein-Pfalz-Kreis,7338,"0,77",Rheinland-Pfalz,31.05.2022,07.06.2022,01.07.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-20
288,84,Rhein-Sieg-Kreis,5382,"0,68",Nordrhein-Westfalen,12.05.2022,17.05.2022,02.06.2022,14.05.2022,19.05.2022,05.06.2022,2022-04-20
911,16,Rheingau-Taunus-Kreis,6439,"0,90",Hessen,31.08.2022,16.09.2022,13.11.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-20
584,68,Rheinisch-Bergischer Kreis,5378,"0,92",Nordrhein-Westfalen,06.09.2022,26.09.2022,06.12.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-20
949,NA,Rhön-Grabfeld,9673,"0,63",Bayern,21.05.2022,25.05.2022,07.06.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-20
762,NA,Rosenheim,9187,"0,74",Bayern,04.06.2022,10.06.2022,01.07.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-20
620,NA,"Rosenheim, Stadt",9163,"0,70",Bayern,24.05.2022,29.05.2022,16.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-20
787,NA,"Rostock, Stadt",13003,"0,68",Mecklenburg-Vorpommern,25.05.2022,30.05.2022,15.06.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-20
515,9,Rotenburg (Wümme),3357,"0,68",Niedersachsen,19.05.2022,24.05.2022,09.06.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-20
1020,24,Roth,9576,"0,84",Bayern,13.07.2022,24.07.2022,28.08.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-20
618,NA,Rottal-Inn,9277,"0,71",Bayern,26.05.2022,31.05.2022,18.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-20
445,NA,Rottweil,8325,"0,83",Baden-Württemberg,18.06.2022,28.06.2022,01.08.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-20
399,18,Saale-Holzland-Kreis,16074,"0,66",Thüringen,14.05.2022,18.05.2022,02.06.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-20
321,18,Saale-Orla-Kreis,16075,"0,73",Thüringen,19.05.2022,25.05.2022,14.06.2022,15.05.2022,20.05.2022,07.06.2022,2022-04-20
505,NA,Saalekreis,15088,"0,68",Sachsen-Anhalt,19.05.2022,23.05.2022,08.06.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-20
421,18,Saalfeld-Rudolstadt,16073,"0,66",Thüringen,15.05.2022,19.05.2022,03.06.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-20
993,NA,Saarlouis,10044,"0,85",Saarland,23.07.2022,04.08.2022,13.09.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-20
942,NA,Saarpfalz-Kreis,10045,"0,66",Saarland,25.05.2022,29.05.2022,13.06.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-20
314,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,76",Sachsen,23.05.2022,30.05.2022,22.06.2022,15.05.2022,20.05.2022,06.06.2022,2022-04-20
908,23,"Salzgitter, Stadt",3102,"0,74",Niedersachsen,06.06.2022,12.06.2022,03.07.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-20
372,52,Salzlandkreis,15089,"0,64",Sachsen-Anhalt,12.05.2022,16.05.2022,30.05.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-20
994,39,Schaumburg,3257,"0,93",Niedersachsen,11.11.2022,06.12.2022,02.03.2023,31.05.2022,05.06.2022,22.06.2022,2022-04-20
1094,14,Schleswig-Flensburg,1059,"1,00",Schleswig-Holstein,nie,nie,nie,01.06.2022,06.06.2022,24.06.2022,2022-04-20
419,NA,Schmalkalden-Meiningen,16066,"0,79",Thüringen,03.06.2022,11.06.2022,07.07.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-20
805,24,"Schwabach, Stadt",9565,"0,78",Bayern,14.06.2022,22.06.2022,17.07.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-20
739,43,Schwäbisch Hall,8127,"0,82",Baden-Württemberg,24.06.2022,03.07.2022,03.08.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-20
889,47,Schwalm-Eder-Kreis,6634,"0,79",Hessen,20.06.2022,28.06.2022,25.07.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-20
522,NA,Schwandorf,9376,"0,78",Bayern,06.06.2022,14.06.2022,09.07.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-20
372,NA,Schwarzwald-Baar-Kreis,8326,"0,72",Baden-Württemberg,20.05.2022,26.05.2022,14.06.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-20
1016,NA,Schweinfurt,9678,"0,78",Bayern,19.06.2022,26.06.2022,21.07.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-20
861,NA,"Schweinfurt, Stadt",9662,"0,74",Bayern,06.06.2022,12.06.2022,03.07.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-20
704,54,"Schwerin, Stadt",13004,"0,74",Mecklenburg-Vorpommern,01.06.2022,07.06.2022,27.06.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-20
665,35,Segeberg,1060,"0,82",Schleswig-Holstein,22.06.2022,01.07.2022,01.08.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-20
786,80,Siegen-Wittgenstein,5970,"0,86",Nordrhein-Westfalen,21.07.2022,02.08.2022,14.09.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-20
588,34,Sigmaringen,8437,"0,65",Baden-Württemberg,17.05.2022,22.05.2022,05.06.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-20
630,52,Soest,5974,"0,78",Nordrhein-Westfalen,09.06.2022,17.06.2022,12.07.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-20
632,61,"Solingen, Stadt",5122,"0,78",Nordrhein-Westfalen,09.06.2022,16.06.2022,11.07.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-20
205,NA,Sömmerda,16068,"0,61",Thüringen,03.05.2022,07.05.2022,19.05.2022,09.05.2022,14.05.2022,31.05.2022,2022-04-20
769,NA,Sonneberg,16072,"0,78",Thüringen,14.06.2022,21.06.2022,16.07.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-20
431,36,"Speyer, Stadt",7318,"0,79",Rheinland-Pfalz,03.06.2022,10.06.2022,06.07.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-20
395,NA,Spree-Neiße,12071,"0,88",Brandenburg,09.07.2022,23.07.2022,10.09.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-20
1249,NA,St. Wendel,10046,"0,83",Saarland,17.07.2022,27.07.2022,31.08.2022,03.06.2022,08.06.2022,26.06.2022,2022-04-20
844,9,Stade,3359,"0,91",Niedersachsen,16.09.2022,05.10.2022,11.12.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-20
569,43,Städteregion Aachen,5334,"0,87",Nordrhein-Westfalen,16.07.2022,29.07.2022,13.09.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-20
571,20,Starnberg,9188,"0,74",Bayern,30.05.2022,05.06.2022,27.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-20
709,15,Steinburg,1061,"0,92",Schleswig-Holstein,28.09.2022,20.10.2022,05.01.2023,26.05.2022,31.05.2022,18.06.2022,2022-04-20
1072,28,Steinfurt,5566,"0,84",Nordrhein-Westfalen,15.07.2022,25.07.2022,30.08.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-20
351,25,Stendal,15090,"0,69",Sachsen-Anhalt,15.05.2022,19.05.2022,05.06.2022,16.05.2022,21.05.2022,08.06.2022,2022-04-20
711,35,Stormarn,1062,"0,85",Schleswig-Holstein,12.07.2022,23.07.2022,01.09.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-20
