7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
242,50,Konstanz,8335,"0,76",Baden-Württemberg,27.01.2022,02.02.2022,25.02.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-31
179,80,"Krefeld, Stadt",5114,"0,76",Nordrhein-Westfalen,22.01.2022,28.01.2022,20.02.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-31
178,89,Kronach,9476,"0,67",Bayern,15.01.2022,19.01.2022,04.02.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-31
124,114,Kulmbach,9477,"0,82",Bayern,22.01.2022,31.01.2022,03.03.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-31
141,81,Kusel,7336,"0,84",Rheinland-Pfalz,29.01.2022,08.02.2022,17.03.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-31
330,79,Kyffhäuserkreis,16065,"0,64",Thüringen,20.01.2022,24.01.2022,08.02.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-31
101,104,Lahn-Dill-Kreis,6532,"0,77",Hessen,13.01.2022,20.01.2022,13.02.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-31
137,85,"Landau in der Pfalz, Stadt",7313,"0,67",Rheinland-Pfalz,12.01.2022,16.01.2022,01.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-31
247,77,Landkreis Rostock,13072,"0,82",Mecklenburg-Vorpommern,08.02.2022,16.02.2022,19.03.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-31
209,86,Landsberg am Lech,9181,"0,73",Bayern,22.01.2022,28.01.2022,17.02.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-31
176,85,Landshut,9274,"0,74",Bayern,20.01.2022,26.01.2022,15.02.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-31
104,85,"Landshut, Stadt",9261,"0,69",Bayern,09.01.2022,14.01.2022,31.01.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-31
97,85,Leer,3457,"0,71",Niedersachsen,09.01.2022,14.01.2022,02.02.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-31
323,100,Leipzig,14729,"0,73",Sachsen,28.01.2022,03.02.2022,22.02.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-31
191,100,"Leipzig, Stadt",14713,"0,75",Sachsen,23.01.2022,29.01.2022,20.02.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-31
173,70,"Leverkusen, Stadt",5316,"0,87",Nordrhein-Westfalen,11.02.2022,24.02.2022,08.04.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-31
217,89,Lichtenfels,9478,"0,84",Bayern,11.02.2022,22.02.2022,31.03.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-31
117,104,Limburg-Weilburg,6533,"0,73",Hessen,12.01.2022,18.01.2022,07.02.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-31
271,83,Lindau (Bodensee),9776,"0,90",Bayern,20.03.2022,06.04.2022,04.06.2022,23.01.2022,28.01.2022,14.02.2022,2021-12-31
203,77,Lippe,5766,"0,59",Nordrhein-Westfalen,12.01.2022,16.01.2022,28.01.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-31
290,50,Lörrach,8336,"0,79",Baden-Württemberg,06.02.2022,14.02.2022,13.03.2022,24.01.2022,29.01.2022,15.02.2022,2021-12-31
102,84,"Lübeck, Stadt",1003,"0,56",Schleswig-Holstein,05.01.2022,08.01.2022,19.01.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-31
132,80,Lüchow-Dannenberg,3354,"0,74",Niedersachsen,15.01.2022,21.01.2022,11.02.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-31
158,81,Ludwigsburg,8118,"0,74",Baden-Württemberg,18.01.2022,24.01.2022,14.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-31
172,85,"Ludwigshafen am Rhein, Stadt",7314,"0,80",Rheinland-Pfalz,27.01.2022,04.02.2022,04.03.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-31
180,81,Ludwigslust-Parchim,13076,"0,73",Mecklenburg-Vorpommern,20.01.2022,25.01.2022,14.02.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-31
187,80,Lüneburg,3355,"0,98",Niedersachsen,28.11.2022,26.02.2023,08.01.2024,17.01.2022,22.01.2022,09.02.2022,2021-12-31
261,66,"Magdeburg, Stadt",15003,"0,79",Sachsen-Anhalt,02.02.2022,10.02.2022,08.03.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-31
179,72,Main-Kinzig-Kreis,6435,"0,84",Hessen,05.02.2022,16.02.2022,24.03.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-31
147,100,Main-Spessart,9677,"0,74",Bayern,17.01.2022,22.01.2022,12.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-31
184,71,Main-Tauber-Kreis,8128,"0,72",Baden-Württemberg,19.01.2022,24.01.2022,13.02.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-31
188,72,Main-Taunus-Kreis,6436,"0,96",Hessen,24.05.2022,02.07.2022,17.11.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-31
128,72,Mainz-Bingen,7339,"1,01",Rheinland-Pfalz,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-31
184,72,"Mainz, Stadt",7315,"1,01",Rheinland-Pfalz,nie,nie,nie,17.01.2022,22.01.2022,09.02.2022,2021-12-31
217,90,"Mannheim, Stadt",8222,"0,89",Baden-Württemberg,01.03.2022,16.03.2022,07.05.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-31
274,93,Mansfeld-Südharz,15087,"0,70",Sachsen-Anhalt,23.01.2022,28.01.2022,15.02.2022,23.01.2022,28.01.2022,14.02.2022,2021-12-31
103,104,Marburg-Biedenkopf,6534,"0,83",Hessen,19.01.2022,28.01.2022,04.03.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-31
294,74,Märkisch-Oderland,12064,"0,69",Brandenburg,22.01.2022,27.01.2022,13.02.2022,24.01.2022,29.01.2022,15.02.2022,2021-12-31
218,88,Märkischer Kreis,5962,"0,89",Nordrhein-Westfalen,03.03.2022,18.03.2022,11.05.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-31
143,87,Mayen-Koblenz,7137,"0,88",Rheinland-Pfalz,07.02.2022,21.02.2022,09.04.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-31
320,62,Mecklenburgische Seenplatte,13071,"0,88",Mecklenburg-Vorpommern,13.03.2022,27.03.2022,15.05.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-31
408,NA,Meißen,14627,"0,78",Sachsen,11.02.2022,18.02.2022,16.03.2022,28.01.2022,02.02.2022,20.02.2022,2021-12-31
218,99,"Memmingen, Stadt",9764,"0,90",Bayern,11.03.2022,28.03.2022,27.05.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-31
214,106,Merzig-Wadern,10042,"0,84",Saarland,08.02.2022,18.02.2022,25.03.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-31
206,80,Mettmann,5158,"1,01",Nordrhein-Westfalen,nie,nie,nie,19.01.2022,24.01.2022,10.02.2022,2021-12-31
187,97,Miesbach,9182,"0,79",Bayern,28.01.2022,04.02.2022,04.03.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-31
155,47,Miltenberg,9676,"0,89",Bayern,19.02.2022,07.03.2022,02.05.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-31
207,77,Minden-Lübbecke,5770,"0,85",Nordrhein-Westfalen,12.02.2022,24.02.2022,04.04.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-31
365,NA,Mittelsachsen,14522,"0,70",Sachsen,26.01.2022,31.01.2022,18.02.2022,27.01.2022,01.02.2022,18.02.2022,2021-12-31
135,80,"Mönchengladbach, Stadt",5116,"0,73",Nordrhein-Westfalen,15.01.2022,20.01.2022,09.02.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-31
211,107,Mühldorf a.Inn,9183,"0,76",Bayern,26.01.2022,01.02.2022,25.02.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-31
203,92,"Mülheim an der Ruhr, Stadt",5117,"0,97",Nordrhein-Westfalen,20.09.2022,26.11.2022,21.07.2023,19.01.2022,24.01.2022,10.02.2022,2021-12-31
165,86,München,9184,"0,94",Bayern,14.04.2022,16.05.2022,04.09.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-31
204,86,"München, Stadt",9162,"0,98",Bayern,14.10.2022,26.12.2022,09.09.2023,19.01.2022,24.01.2022,10.02.2022,2021-12-31
212,73,"Münster, Stadt",5515,"1,25",Nordrhein-Westfalen,nie,nie,nie,19.01.2022,24.01.2022,11.02.2022,2021-12-31
258,90,Neckar-Odenwald-Kreis,8225,"0,71",Baden-Württemberg,23.01.2022,28.01.2022,16.02.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-31
156,99,Neu-Ulm,9775,"0,76",Bayern,19.01.2022,26.01.2022,17.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-31
131,102,Neuburg-Schrobenhausen,9185,"0,74",Bayern,15.01.2022,21.01.2022,10.02.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-31
130,130,Neumarkt i.d.OPf.,9373,"0,59",Bayern,08.01.2022,11.01.2022,23.01.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-31
181,69,"Neumünster, Stadt",1004,"0,97",Schleswig-Holstein,26.08.2022,31.10.2022,20.06.2023,17.01.2022,22.01.2022,09.02.2022,2021-12-31
166,106,Neunkirchen,10043,"0,84",Saarland,02.02.2022,12.02.2022,20.03.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-31
113,86,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,73",Bayern,12.01.2022,18.01.2022,07.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-31
132,119,Neustadt a.d.Waldnaab,9374,"0,74",Bayern,15.01.2022,21.01.2022,11.02.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-31
191,85,"Neustadt an der Weinstraße, Stadt",7316,"0,92",Rheinland-Pfalz,19.03.2022,08.04.2022,21.06.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-31
138,87,Neuwied,7138,"0,76",Rheinland-Pfalz,17.01.2022,24.01.2022,15.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-31
130,81,Nienburg (Weser),3256,"0,85",Niedersachsen,29.01.2022,09.02.2022,20.03.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-31
214,40,Nordfriesland,1054,"1,03",Schleswig-Holstein,nie,nie,nie,19.01.2022,24.01.2022,11.02.2022,2021-12-31
384,79,Nordhausen,16062,"0,93",Thüringen,16.05.2022,09.06.2022,01.09.2022,28.01.2022,02.02.2022,19.02.2022,2021-12-31
318,100,Nordsachsen,14730,"0,81",Sachsen,12.02.2022,21.02.2022,22.03.2022,25.01.2022,30.01.2022,16.02.2022,2021-12-31
217,81,Nordwestmecklenburg,13074,"0,77",Mecklenburg-Vorpommern,27.01.2022,03.02.2022,27.02.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-31
125,86,Northeim,3155,"0,96",Niedersachsen,30.04.2022,17.06.2022,30.11.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-31
196,93,"Nürnberg, Stadt",9564,"0,82",Bayern,03.02.2022,12.02.2022,16.03.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-31
165,93,Nürnberger Land,9574,"0,82",Bayern,29.01.2022,07.02.2022,10.03.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-31
212,83,Oberallgäu,9780,"0,85",Bayern,14.02.2022,25.02.2022,06.04.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-31
237,70,Oberbergischer Kreis,5374,"0,88",Nordrhein-Westfalen,01.03.2022,15.03.2022,03.05.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-31
203,92,"Oberhausen, Stadt",5119,"0,92",Nordrhein-Westfalen,22.03.2022,11.04.2022,24.06.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-31
168,70,Oberhavel,12065,"0,81",Brandenburg,27.01.2022,05.02.2022,06.03.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-31
337,74,Oberspreewald-Lausitz,12066,"0,70",Brandenburg,26.01.2022,31.01.2022,17.02.2022,26.01.2022,31.01.2022,17.02.2022,2021-12-31
207,64,Odenwaldkreis,6437,"0,98",Hessen,25.10.2022,08.01.2023,29.09.2023,19.01.2022,24.01.2022,10.02.2022,2021-12-31
478,74,Oder-Spree,12067,"0,78",Brandenburg,13.02.2022,20.02.2022,16.03.2022,31.01.2022,05.02.2022,22.02.2022,2021-12-31
189,72,Offenbach,6438,"0,87",Hessen,17.02.2022,02.03.2022,18.04.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-31
290,72,"Offenbach am Main, Stadt",6413,"0,94",Hessen,12.05.2022,07.06.2022,10.09.2022,24.01.2022,29.01.2022,15.02.2022,2021-12-31
242,77,Oldenburg,3458,"0,93",Niedersachsen,13.04.2022,07.05.2022,29.07.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-31
161,77,"Oldenburg (Oldenburg), Stadt",3403,"1,01",Niedersachsen,nie,nie,nie,15.01.2022,20.01.2022,07.02.2022,2021-12-31
84,109,Olpe,5966,"0,69",Nordrhein-Westfalen,06.01.2022,11.01.2022,27.01.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-31
248,88,Ortenaukreis,8317,"0,79",Baden-Württemberg,02.02.2022,10.02.2022,09.03.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-31
156,98,Osnabrück,3459,"0,86",Niedersachsen,04.02.2022,16.02.2022,28.03.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-31
148,98,"Osnabrück, Stadt",3404,"0,94",Niedersachsen,25.03.2022,22.04.2022,30.07.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-31
168,69,Ostalbkreis,8136,"0,84",Baden-Württemberg,02.02.2022,12.02.2022,18.03.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-31
283,83,Ostallgäu,9777,"0,76",Bayern,31.01.2022,07.02.2022,02.03.2022,23.01.2022,28.01.2022,15.02.2022,2021-12-31
369,37,Osterholz,3356,"1,12",Niedersachsen,nie,nie,nie,27.01.2022,01.02.2022,19.02.2022,2021-12-31
133,84,Ostholstein,1055,"0,92",Schleswig-Holstein,26.02.2022,20.03.2022,02.06.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-31
237,70,Ostprignitz-Ruppin,12068,"0,74",Brandenburg,24.01.2022,30.01.2022,20.02.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-31
192,100,Paderborn,5774,"0,77",Nordrhein-Westfalen,25.01.2022,01.02.2022,25.02.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-31
132,143,Passau,9275,"0,67",Bayern,11.01.2022,15.01.2022,31.01.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-31
95,143,"Passau, Stadt",9262,"0,77",Bayern,11.01.2022,18.01.2022,11.02.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-31
151,75,Peine,3157,"0,97",Niedersachsen,02.08.2022,11.10.2022,12.06.2023,14.01.2022,19.01.2022,06.02.2022,2021-12-31
169,102,Pfaffenhofen a.d.Ilm,9186,"0,79",Bayern,25.01.2022,02.02.2022,01.03.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-31
271,61,"Pforzheim, Stadt",8231,"0,62",Baden-Württemberg,17.01.2022,21.01.2022,03.02.2022,23.01.2022,28.01.2022,14.02.2022,2021-12-31
185,63,Pinneberg,1056,"0,96",Schleswig-Holstein,27.05.2022,07.07.2022,26.11.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-31
139,81,"Pirmasens, Stadt",7317,"0,65",Rheinland-Pfalz,11.01.2022,15.01.2022,29.01.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-31
149,69,Plön,1057,"1,08",Schleswig-Holstein,nie,nie,nie,14.01.2022,19.01.2022,06.02.2022,2021-12-31
372,56,Potsdam-Mittelmark,12069,"0,89",Brandenburg,28.03.2022,13.04.2022,07.06.2022,27.01.2022,01.02.2022,19.02.2022,2021-12-31
261,56,"Potsdam, Stadt",12054,"0,89",Brandenburg,14.03.2022,30.03.2022,24.05.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-31
445,70,Prignitz,12070,"0,73",Brandenburg,03.02.2022,09.02.2022,01.03.2022,30.01.2022,04.02.2022,21.02.2022,2021-12-31
211,59,Rastatt,8216,"0,79",Baden-Württemberg,30.01.2022,06.02.2022,05.03.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-31
219,72,Ravensburg,8436,"0,79",Baden-Württemberg,31.01.2022,08.02.2022,07.03.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-31
154,106,Recklinghausen,5562,"0,76",Nordrhein-Westfalen,20.01.2022,27.01.2022,19.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-31
121,143,Regen,9276,"0,72",Bayern,12.01.2022,18.01.2022,06.02.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-31
205,130,Regensburg,9375,"0,81",Bayern,01.02.2022,10.02.2022,11.03.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-31
172,130,"Regensburg, Stadt",9362,"0,70",Bayern,17.01.2022,22.01.2022,08.02.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-31
145,81,Region Hannover,3241,"0,77",Niedersachsen,20.01.2022,26.01.2022,20.02.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-31
208,106,Regionalverband Saarbrücken,10041,"0,80",Saarland,31.01.2022,09.02.2022,09.03.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-31
204,81,Rems-Murr-Kreis,8119,"0,74",Baden-Württemberg,22.01.2022,28.01.2022,17.02.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-31
198,80,"Remscheid, Stadt",5120,"0,73",Nordrhein-Westfalen,21.01.2022,27.01.2022,16.02.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-31
213,69,Rendsburg-Eckernförde,1058,"0,87",Schleswig-Holstein,22.02.2022,07.03.2022,23.04.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-31
187,69,Reutlingen,8415,"0,84",Baden-Württemberg,05.02.2022,15.02.2022,22.03.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-31
156,70,Rhein-Erft-Kreis,5362,"0,89",Nordrhein-Westfalen,19.02.2022,07.03.2022,02.05.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-31
84,87,Rhein-Hunsrück-Kreis,7140,"0,67",Rheinland-Pfalz,06.01.2022,10.01.2022,26.01.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-31
134,80,Rhein-Kreis Neuss,5162,"0,94",Nordrhein-Westfalen,14.03.2022,10.04.2022,13.07.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-31
141,87,Rhein-Lahn-Kreis,7141,"0,76",Rheinland-Pfalz,18.01.2022,24.01.2022,16.02.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-31
169,90,Rhein-Neckar-Kreis,8226,"0,78",Baden-Württemberg,23.01.2022,30.01.2022,24.02.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-31
120,85,Rhein-Pfalz-Kreis,7338,"0,71",Rheinland-Pfalz,12.01.2022,17.01.2022,05.02.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-31
151,70,Rhein-Sieg-Kreis,5382,"0,89",Nordrhein-Westfalen,15.02.2022,03.03.2022,25.04.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-31
221,72,Rheingau-Taunus-Kreis,6439,"0,91",Hessen,22.03.2022,11.04.2022,20.06.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-31
186,70,Rheinisch-Bergischer Kreis,5378,"0,91",Nordrhein-Westfalen,06.03.2022,24.03.2022,26.05.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-31
272,122,Rhön-Grabfeld,9673,"0,79",Bayern,05.02.2022,13.02.2022,12.03.2022,23.01.2022,28.01.2022,14.02.2022,2021-12-31
212,107,Rosenheim,9187,"0,74",Bayern,23.01.2022,29.01.2022,18.02.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-31
190,107,"Rosenheim, Stadt",9163,"0,66",Bayern,15.01.2022,19.01.2022,03.02.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-31
268,77,"Rostock, Stadt",13003,"0,97",Mecklenburg-Vorpommern,28.10.2022,31.12.2022,13.08.2023,23.01.2022,28.01.2022,14.02.2022,2021-12-31
154,46,Rotenburg (Wümme),3357,"1,01",Niedersachsen,nie,nie,nie,15.01.2022,20.01.2022,06.02.2022,2021-12-31
162,93,Roth,9576,"0,74",Bayern,18.01.2022,24.01.2022,13.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-31
166,85,Rottal-Inn,9277,"0,81",Bayern,27.01.2022,05.02.2022,06.03.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-31
282,70,Rottweil,8325,"0,73",Baden-Württemberg,27.01.2022,02.02.2022,22.02.2022,23.01.2022,28.01.2022,15.02.2022,2021-12-31
452,78,Saale-Holzland-Kreis,16074,"0,75",Thüringen,07.02.2022,13.02.2022,07.03.2022,30.01.2022,04.02.2022,21.02.2022,2021-12-31
365,78,Saale-Orla-Kreis,16075,"0,71",Thüringen,28.01.2022,03.02.2022,21.02.2022,27.01.2022,01.02.2022,18.02.2022,2021-12-31
388,93,Saalekreis,15088,"0,79",Sachsen-Anhalt,12.02.2022,20.02.2022,18.03.2022,28.01.2022,02.02.2022,19.02.2022,2021-12-31
520,78,Saalfeld-Rudolstadt,16073,"0,68",Thüringen,30.01.2022,03.02.2022,20.02.2022,01.02.2022,06.02.2022,23.02.2022,2021-12-31
153,106,Saarlouis,10044,"0,75",Saarland,19.01.2022,25.01.2022,16.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-31
173,106,Saarpfalz-Kreis,10045,"0,87",Saarland,12.02.2022,25.02.2022,10.04.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-31
448,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,81",Sachsen,20.02.2022,28.02.2022,30.03.2022,30.01.2022,04.02.2022,21.02.2022,2021-12-31
177,75,"Salzgitter, Stadt",3102,"0,80",Niedersachsen,27.01.2022,03.02.2022,03.03.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-31
282,66,Salzlandkreis,15089,"0,78",Sachsen-Anhalt,03.02.2022,11.02.2022,08.03.2022,23.01.2022,28.01.2022,15.02.2022,2021-12-31
147,81,Schaumburg,3257,"0,91",Niedersachsen,25.02.2022,16.03.2022,22.05.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-31
128,40,Schleswig-Flensburg,1059,"1,10",Schleswig-Holstein,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-31
377,NA,Schmalkalden-Meiningen,16066,"0,60",Thüringen,19.01.2022,22.01.2022,03.02.2022,27.01.2022,01.02.2022,19.02.2022,2021-12-31
144,93,"Schwabach, Stadt",9565,"0,77",Bayern,19.01.2022,26.01.2022,19.02.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-31
206,71,Schwäbisch Hall,8127,"0,80",Baden-Württemberg,30.01.2022,07.02.2022,06.03.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-31
116,82,Schwalm-Eder-Kreis,6634,"0,80",Hessen,17.01.2022,25.01.2022,21.02.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-31
152,119,Schwandorf,9376,"0,77",Bayern,20.01.2022,27.01.2022,19.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-31
251,70,Schwarzwald-Baar-Kreis,8326,"0,78",Baden-Württemberg,31.01.2022,07.02.2022,04.03.2022,22.01.2022,27.01.2022,13.02.2022,2021-12-31
173,122,Schweinfurt,9678,"0,78",Bayern,24.01.2022,31.01.2022,26.02.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-31
290,122,"Schweinfurt, Stadt",9662,"0,84",Bayern,18.02.2022,28.02.2022,04.04.2022,24.01.2022,29.01.2022,15.02.2022,2021-12-31
140,81,"Schwerin, Stadt",13004,"0,84",Mecklenburg-Vorpommern,29.01.2022,09.02.2022,18.03.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-31
258,63,Segeberg,1060,"0,99",Schleswig-Holstein,22.10.2023,14.03.2024,31.07.2025,22.01.2022,27.01.2022,14.02.2022,2021-12-31
129,109,Siegen-Wittgenstein,5970,"0,86",Nordrhein-Westfalen,31.01.2022,12.02.2022,26.03.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-31
329,72,Sigmaringen,8437,"0,83",Baden-Württemberg,17.02.2022,26.02.2022,31.03.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-31
167,80,Soest,5974,"0,73",Nordrhein-Westfalen,18.01.2022,24.01.2022,12.02.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-31
262,80,"Solingen, Stadt",5122,"0,87",Nordrhein-Westfalen,27.02.2022,11.03.2022,25.04.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-31
510,82,Sömmerda,16068,"0,72",Thüringen,03.02.2022,09.02.2022,28.02.2022,01.02.2022,06.02.2022,23.02.2022,2021-12-31
364,NA,Sonneberg,16072,"0,64",Thüringen,21.01.2022,25.01.2022,09.02.2022,27.01.2022,01.02.2022,18.02.2022,2021-12-31
170,85,"Speyer, Stadt",7318,"0,64",Rheinland-Pfalz,13.01.2022,17.01.2022,31.01.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-31
543,74,Spree-Neiße,12071,"0,78",Brandenburg,15.02.2022,22.02.2022,19.03.2022,01.02.2022,06.02.2022,24.02.2022,2021-12-31
159,106,St. Wendel,10046,"0,83",Saarland,29.01.2022,08.02.2022,13.03.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-31
133,46,Stade,3359,"0,91",Niedersachsen,19.02.2022,09.03.2022,13.05.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-31
168,76,Städteregion Aachen,5334,"1,01",Nordrhein-Westfalen,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-12-31
228,86,Starnberg,9188,"0,97",Bayern,11.10.2022,17.12.2022,09.08.2023,20.01.2022,25.01.2022,12.02.2022,2021-12-31
166,57,Steinburg,1061,"1,11",Schleswig-Holstein,nie,nie,nie,16.01.2022,21.01.2022,07.02.2022,2021-12-31
193,73,Steinfurt,5566,"0,91",Nordrhein-Westfalen,15.03.2022,04.04.2022,12.06.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-31
316,65,Stendal,15090,"0,79",Sachsen-Anhalt,07.02.2022,15.02.2022,13.03.2022,25.01.2022,30.01.2022,16.02.2022,2021-12-31
258,63,Stormarn,1062,"1,01",Schleswig-Holstein,nie,nie,nie,22.01.2022,27.01.2022,14.02.2022,2021-12-31
128,143,Straubing-Bogen,9278,"0,83",Bayern,24.01.2022,02.02.2022,07.03.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-31
130,143,"Straubing, Stadt",9263,"0,85",Bayern,27.01.2022,07.02.2022,16.03.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-31
246,81,"Stuttgart, Stadt",8111,"0,56",Baden-Württemberg,13.01.2022,16.01.2022,26.01.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-31
