7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
209,38,Limburg-Weilburg,6533,"0,94",Hessen,31.08.2021,02.10.2021,20.01.2022,18.05.2021,23.05.2021,10.06.2021,2021-04-29
91,26,Lindau (Bodensee),9776,"0,95",Bayern,22.06.2021,24.07.2021,16.11.2021,06.05.2021,11.05.2021,29.05.2021,2021-04-29
154,31,Lippe,5766,"0,92",Nordrhein-Westfalen,09.07.2021,01.08.2021,20.10.2021,14.05.2021,19.05.2021,05.06.2021,2021-04-29
92,25,Lörrach,8336,"1,13",Baden-Württemberg,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-29
48,55,"Lübeck, Stadt",1003,"0,97",Schleswig-Holstein,✓,23.06.2021,30.01.2022,✓,02.05.2021,20.05.2021,2021-04-29
66,35,Lüchow-Dannenberg,3354,"0,96",Niedersachsen,04.06.2021,23.07.2021,08.01.2022,02.05.2021,07.05.2021,24.05.2021,2021-04-29
174,22,Ludwigsburg,8118,"1,02",Baden-Württemberg,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-29
204,37,"Ludwigshafen am Rhein, Stadt",7314,"0,97",Rheinland-Pfalz,30.11.2021,24.01.2022,04.08.2022,18.05.2021,23.05.2021,09.06.2021,2021-04-29
228,38,Ludwigslust-Parchim,13076,"1,01",Mecklenburg-Vorpommern,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-04-29
73,35,Lüneburg,3355,"0,93",Niedersachsen,24.05.2021,18.06.2021,12.09.2021,03.05.2021,08.05.2021,26.05.2021,2021-04-29
124,25,"Magdeburg, Stadt",15003,"1,12",Sachsen-Anhalt,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-29
186,30,Main-Kinzig-Kreis,6435,"1,05",Hessen,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-29
124,24,Main-Spessart,9677,"0,99",Bayern,03.04.2023,05.01.2024,03.09.2026,11.05.2021,16.05.2021,02.06.2021,2021-04-29
79,27,Main-Tauber-Kreis,8128,"0,81",Baden-Württemberg,09.05.2021,18.05.2021,17.06.2021,04.05.2021,09.05.2021,27.05.2021,2021-04-29
147,30,Main-Taunus-Kreis,6436,"1,01",Hessen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-29
108,36,Mainz-Bingen,7339,"1,07",Rheinland-Pfalz,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-29
166,36,"Mainz, Stadt",7315,"0,97",Rheinland-Pfalz,23.10.2021,14.12.2021,18.06.2022,15.05.2021,20.05.2021,06.06.2021,2021-04-29
211,35,"Mannheim, Stadt",8222,"1,13",Baden-Württemberg,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-29
214,28,Mansfeld-Südharz,15087,"0,96",Sachsen-Anhalt,08.11.2021,25.12.2021,10.06.2022,18.05.2021,23.05.2021,10.06.2021,2021-04-29
151,38,Marburg-Biedenkopf,6534,"0,94",Hessen,03.08.2021,03.09.2021,22.12.2021,13.05.2021,18.05.2021,05.06.2021,2021-04-29
94,30,Märkisch-Oderland,12064,"0,90",Brandenburg,29.05.2021,15.06.2021,15.08.2021,07.05.2021,12.05.2021,29.05.2021,2021-04-29
201,36,Märkischer Kreis,5962,"1,09",Nordrhein-Westfalen,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-04-29
150,45,Mayen-Koblenz,7137,"1,05",Rheinland-Pfalz,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-29
139,29,Mecklenburgische Seenplatte,13071,"0,95",Mecklenburg-Vorpommern,14.08.2021,21.09.2021,01.02.2022,12.05.2021,17.05.2021,04.06.2021,2021-04-29
185,37,Meißen,14627,"1,05",Sachsen,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-29
256,17,"Memmingen, Stadt",9764,"1,09",Bayern,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-04-29
119,45,Merzig-Wadern,10042,"1,26",Saarland,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-29
215,30,Mettmann,5158,"1,00",Nordrhein-Westfalen,20.04.2027,05.10.2028,24.11.2033,18.05.2021,23.05.2021,10.06.2021,2021-04-29
161,29,Miesbach,9182,"1,22",Bayern,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-29
222,14,Miltenberg,9676,"1,29",Bayern,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-04-29
157,31,Minden-Lübbecke,5770,"1,02",Nordrhein-Westfalen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-29
323,24,Mittelsachsen,14522,"0,95",Sachsen,10.10.2021,11.11.2021,02.03.2022,24.05.2021,29.05.2021,16.06.2021,2021-04-29
137,30,"Mönchengladbach, Stadt",5116,"1,01",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-29
274,23,Mühldorf a.Inn,9183,"1,04",Bayern,nie,nie,nie,22.05.2021,27.05.2021,13.06.2021,2021-04-29
196,40,"Mülheim an der Ruhr, Stadt",5117,"0,99",Nordrhein-Westfalen,24.06.2023,15.01.2024,06.01.2026,17.05.2021,22.05.2021,09.06.2021,2021-04-29
135,30,München,9184,"0,84",Bayern,27.05.2021,06.06.2021,12.07.2021,12.05.2021,17.05.2021,03.06.2021,2021-04-29
131,30,"München, Stadt",9162,"0,95",Bayern,22.07.2021,23.08.2021,12.12.2021,12.05.2021,17.05.2021,03.06.2021,2021-04-29
91,38,"Münster, Stadt",5515,"1,05",Nordrhein-Westfalen,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-29
155,35,Neckar-Odenwald-Kreis,8225,"1,10",Baden-Württemberg,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-29
209,17,Neu-Ulm,9775,"1,05",Bayern,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-29
134,32,Neuburg-Schrobenhausen,9185,"0,95",Bayern,07.08.2021,13.09.2021,19.01.2022,12.05.2021,17.05.2021,03.06.2021,2021-04-29
186,36,Neumarkt i.d.OPf.,9373,"1,33",Bayern,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-29
67,69,"Neumünster, Stadt",1004,"0,76",Schleswig-Holstein,03.05.2021,10.05.2021,02.06.2021,02.05.2021,07.05.2021,25.05.2021,2021-04-29
171,45,Neunkirchen,10043,"1,00",Saarland,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-29
225,23,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,10",Bayern,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-04-29
80,55,Neustadt a.d.Waldnaab,9374,"0,94",Bayern,04.06.2021,03.07.2021,11.10.2021,05.05.2021,10.05.2021,27.05.2021,2021-04-29
83,37,"Neustadt an der Weinstraße, Stadt",7316,"0,97",Rheinland-Pfalz,14.07.2021,06.09.2021,14.03.2022,05.05.2021,10.05.2021,28.05.2021,2021-04-29
170,45,Neuwied,7138,"0,95",Rheinland-Pfalz,24.08.2021,28.09.2021,27.01.2022,15.05.2021,20.05.2021,07.06.2021,2021-04-29
98,34,Nienburg (Weser),3256,"0,92",Niedersachsen,07.06.2021,28.06.2021,11.09.2021,07.05.2021,12.05.2021,30.05.2021,2021-04-29
46,51,Nordfriesland,1054,"1,04",Schleswig-Holstein,✓,nie,nie,✓,02.05.2021,19.05.2021,2021-04-29
152,44,Nordhausen,16062,"1,05",Thüringen,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-29
169,45,Nordsachsen,14730,"0,85",Sachsen,05.06.2021,16.06.2021,25.07.2021,15.05.2021,20.05.2021,07.06.2021,2021-04-29
112,38,Nordwestmecklenburg,13074,"1,10",Mecklenburg-Vorpommern,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-29
95,56,Northeim,3155,"1,20",Niedersachsen,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-29
202,32,"Nürnberg, Stadt",9564,"0,91",Bayern,15.07.2021,04.08.2021,12.10.2021,18.05.2021,23.05.2021,09.06.2021,2021-04-29
126,32,Nürnberger Land,9574,"0,91",Bayern,13.06.2021,01.07.2021,02.09.2021,11.05.2021,16.05.2021,03.06.2021,2021-04-29
130,26,Oberallgäu,9780,"0,94",Bayern,12.07.2021,10.08.2021,16.11.2021,11.05.2021,16.05.2021,03.06.2021,2021-04-29
228,31,Oberbergischer Kreis,5374,"1,03",Nordrhein-Westfalen,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-04-29
148,40,"Oberhausen, Stadt",5119,"1,05",Nordrhein-Westfalen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-29
89,35,Oberhavel,12065,"0,94",Brandenburg,12.06.2021,10.07.2021,17.10.2021,06.05.2021,11.05.2021,29.05.2021,2021-04-29
151,36,Oberspreewald-Lausitz,12066,"0,92",Brandenburg,01.07.2021,22.07.2021,03.10.2021,13.05.2021,18.05.2021,05.06.2021,2021-04-29
140,35,Odenwaldkreis,6437,"1,01",Hessen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-29
115,30,Oder-Spree,12067,"0,86",Brandenburg,25.05.2021,06.06.2021,18.07.2021,10.05.2021,15.05.2021,01.06.2021,2021-04-29
154,30,Offenbach,6438,"1,05",Hessen,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-29
257,30,"Offenbach am Main, Stadt",6413,"1,04",Hessen,nie,nie,nie,21.05.2021,26.05.2021,13.06.2021,2021-04-29
89,39,Oldenburg,3458,"0,95",Niedersachsen,24.06.2021,29.07.2021,30.11.2021,06.05.2021,11.05.2021,29.05.2021,2021-04-29
88,39,"Oldenburg (Oldenburg), Stadt",3403,"0,98",Niedersachsen,16.10.2021,01.02.2022,15.02.2023,06.05.2021,11.05.2021,28.05.2021,2021-04-29
178,40,Olpe,5966,"1,08",Nordrhein-Westfalen,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-29
134,51,Ortenaukreis,8317,"1,04",Baden-Württemberg,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-29
120,39,Osnabrück,3459,"1,10",Niedersachsen,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-29
147,39,"Osnabrück, Stadt",3404,"1,05",Niedersachsen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-29
233,21,Ostalbkreis,8136,"1,09",Baden-Württemberg,nie,nie,nie,20.05.2021,25.05.2021,11.06.2021,2021-04-29
191,26,Ostallgäu,9777,"0,95",Bayern,25.08.2021,25.09.2021,14.01.2022,17.05.2021,22.05.2021,08.06.2021,2021-04-29
68,15,Osterholz,3356,"0,86",Niedersachsen,09.05.2021,21.05.2021,03.07.2021,02.05.2021,07.05.2021,25.05.2021,2021-04-29
85,55,Ostholstein,1055,"1,11",Schleswig-Holstein,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-29
94,35,Ostprignitz-Ruppin,12068,"1,05",Brandenburg,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-29
145,42,Paderborn,5774,"1,15",Nordrhein-Westfalen,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-29
159,36,Passau,9275,"1,05",Bayern,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-29
95,36,"Passau, Stadt",9262,"1,01",Bayern,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-29
137,37,Peine,3157,"0,94",Niedersachsen,17.07.2021,15.08.2021,22.11.2021,12.05.2021,17.05.2021,04.06.2021,2021-04-29
132,32,Pfaffenhofen a.d.Ilm,9186,"0,89",Bayern,07.06.2021,22.06.2021,12.08.2021,12.05.2021,17.05.2021,03.06.2021,2021-04-29
243,15,"Pforzheim, Stadt",8231,"1,24",Baden-Württemberg,nie,nie,nie,20.05.2021,25.05.2021,12.06.2021,2021-04-29
90,33,Pinneberg,1056,"1,09",Schleswig-Holstein,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-29
119,44,"Pirmasens, Stadt",7317,"0,89",Rheinland-Pfalz,03.06.2021,18.06.2021,08.08.2021,10.05.2021,15.05.2021,02.06.2021,2021-04-29
45,69,Plön,1057,"0,82",Schleswig-Holstein,✓,04.05.2021,05.06.2021,✓,02.05.2021,19.05.2021,2021-04-29
88,42,Potsdam-Mittelmark,12069,"0,84",Brandenburg,14.05.2021,25.05.2021,30.06.2021,06.05.2021,11.05.2021,28.05.2021,2021-04-29
110,42,"Potsdam, Stadt",12054,"1,06",Brandenburg,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-29
108,35,Prignitz,12070,"0,92",Brandenburg,11.06.2021,01.07.2021,11.09.2021,09.05.2021,14.05.2021,31.05.2021,2021-04-29
163,25,Rastatt,8216,"0,93",Baden-Württemberg,16.07.2021,09.08.2021,31.10.2021,15.05.2021,20.05.2021,06.06.2021,2021-04-29
147,29,Ravensburg,8436,"1,01",Baden-Württemberg,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-29
160,38,Recklinghausen,5562,"0,98",Nordrhein-Westfalen,06.05.2022,29.08.2022,05.10.2023,14.05.2021,19.05.2021,06.06.2021,2021-04-29
141,36,Regen,9276,"1,02",Bayern,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-29
174,36,Regensburg,9375,"0,99",Bayern,25.04.2023,19.11.2023,18.11.2025,15.05.2021,20.05.2021,07.06.2021,2021-04-29
146,36,"Regensburg, Stadt",9362,"0,91",Bayern,21.06.2021,09.07.2021,11.09.2021,13.05.2021,18.05.2021,05.06.2021,2021-04-29
125,34,Region Hannover,3241,"1,08",Niedersachsen,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-29
166,45,Regionalverband Saarbrücken,10041,"0,98",Saarland,22.12.2021,02.03.2022,05.11.2022,15.05.2021,20.05.2021,06.06.2021,2021-04-29
209,22,Rems-Murr-Kreis,8119,"1,17",Baden-Württemberg,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-29
294,30,"Remscheid, Stadt",5120,"0,96",Nordrhein-Westfalen,16.11.2021,26.12.2021,18.05.2022,23.05.2021,28.05.2021,14.06.2021,2021-04-29
49,69,Rendsburg-Eckernförde,1058,"1,07",Schleswig-Holstein,✓,nie,nie,✓,03.05.2021,20.05.2021,2021-04-29
194,20,Reutlingen,8415,"1,18",Baden-Württemberg,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-04-29
184,31,Rhein-Erft-Kreis,5362,"1,03",Nordrhein-Westfalen,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-29
114,45,Rhein-Hunsrück-Kreis,7140,"0,98",Rheinland-Pfalz,05.11.2021,27.01.2022,14.11.2022,10.05.2021,15.05.2021,01.06.2021,2021-04-29
143,30,Rhein-Kreis Neuss,5162,"1,00",Nordrhein-Westfalen,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-29
105,45,Rhein-Lahn-Kreis,7141,"1,12",Rheinland-Pfalz,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-29
144,35,Rhein-Neckar-Kreis,8226,"1,08",Baden-Württemberg,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-29
130,37,Rhein-Pfalz-Kreis,7338,"1,04",Rheinland-Pfalz,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-29
122,30,Rhein-Sieg-Kreis,5382,"1,08",Nordrhein-Westfalen,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-29
138,30,Rheingau-Taunus-Kreis,6439,"1,05",Hessen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-29
127,31,Rheinisch-Bergischer Kreis,5378,"0,95",Nordrhein-Westfalen,29.07.2021,02.09.2021,04.01.2022,11.05.2021,16.05.2021,03.06.2021,2021-04-29
156,42,Rhön-Grabfeld,9673,"0,90",Bayern,22.06.2021,09.07.2021,07.09.2021,14.05.2021,19.05.2021,06.06.2021,2021-04-29
115,23,Rosenheim,9187,"1,02",Bayern,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-04-29
159,23,"Rosenheim, Stadt",9163,"1,03",Bayern,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-29
103,40,"Rostock, Stadt",13003,"1,06",Mecklenburg-Vorpommern,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-29
101,29,Rotenburg (Wümme),3357,"1,05",Niedersachsen,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-29
138,32,Roth,9576,"1,04",Bayern,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-29
291,22,Rottal-Inn,9277,"1,25",Bayern,nie,nie,nie,23.05.2021,28.05.2021,14.06.2021,2021-04-29
192,15,Rottweil,8325,"0,96",Baden-Württemberg,19.10.2021,04.12.2021,15.05.2022,17.05.2021,22.05.2021,08.06.2021,2021-04-29
254,25,Saale-Holzland-Kreis,16074,"1,06",Thüringen,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-04-29
276,25,Saale-Orla-Kreis,16075,"0,70",Thüringen,22.05.2021,27.05.2021,14.06.2021,22.05.2021,27.05.2021,14.06.2021,2021-04-29
252,28,Saalekreis,15088,"1,09",Sachsen-Anhalt,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-04-29
266,25,Saalfeld-Rudolstadt,16073,"1,16",Thüringen,nie,nie,nie,21.05.2021,26.05.2021,13.06.2021,2021-04-29
139,45,Saarlouis,10044,"1,13",Saarland,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-29
108,45,Saarpfalz-Kreis,10045,"1,15",Saarland,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-29
195,37,Sächsische Schweiz-Osterzgebirge,14628,"1,02",Sachsen,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-04-29
287,37,"Salzgitter, Stadt",3102,"1,09",Niedersachsen,nie,nie,nie,22.05.2021,27.05.2021,14.06.2021,2021-04-29
179,25,Salzlandkreis,15089,"1,07",Sachsen-Anhalt,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-29
125,34,Schaumburg,3257,"0,95",Niedersachsen,25.07.2021,29.08.2021,27.12.2021,11.05.2021,16.05.2021,02.06.2021,2021-04-29
36,51,Schleswig-Flensburg,1059,"1,05",Schleswig-Holstein,✓,nie,nie,✓,28.04.2021,16.05.2021,2021-04-29
201,27,Schmalkalden-Meiningen,16066,"0,95",Thüringen,19.09.2021,26.10.2021,05.03.2022,18.05.2021,23.05.2021,09.06.2021,2021-04-29
134,32,"Schwabach, Stadt",9565,"0,96",Bayern,21.08.2021,01.10.2021,24.02.2022,12.05.2021,17.05.2021,03.06.2021,2021-04-29
233,27,Schwäbisch Hall,8127,"0,92",Baden-Württemberg,27.07.2021,17.08.2021,30.10.2021,20.05.2021,25.05.2021,11.06.2021,2021-04-29
117,40,Schwalm-Eder-Kreis,6634,"1,20",Hessen,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-04-29
101,55,Schwandorf,9376,"0,86",Bayern,21.05.2021,01.06.2021,11.07.2021,08.05.2021,13.05.2021,30.05.2021,2021-04-29
245,15,Schwarzwald-Baar-Kreis,8326,"1,23",Baden-Württemberg,nie,nie,nie,20.05.2021,25.05.2021,12.06.2021,2021-04-29
191,42,Schweinfurt,9678,"1,11",Bayern,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-29
198,42,"Schweinfurt, Stadt",9662,"0,94",Bayern,14.08.2021,11.09.2021,19.12.2021,17.05.2021,22.05.2021,09.06.2021,2021-04-29
115,38,"Schwerin, Stadt",13004,"0,96",Mecklenburg-Vorpommern,08.08.2021,20.09.2021,20.02.2022,10.05.2021,15.05.2021,01.06.2021,2021-04-29
56,33,Segeberg,1060,"0,86",Schleswig-Holstein,02.05.2021,14.05.2021,24.06.2021,30.04.2021,05.05.2021,22.05.2021,2021-04-29
121,40,Siegen-Wittgenstein,5970,"0,87",Nordrhein-Westfalen,30.05.2021,12.06.2021,27.07.2021,10.05.2021,15.05.2021,02.06.2021,2021-04-29
180,29,Sigmaringen,8437,"1,06",Baden-Württemberg,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-29
101,45,Soest,5974,"1,01",Nordrhein-Westfalen,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-29
163,30,"Solingen, Stadt",5122,"0,89",Nordrhein-Westfalen,19.06.2021,05.07.2021,29.08.2021,15.05.2021,20.05.2021,06.06.2021,2021-04-29
264,31,Sömmerda,16068,"1,13",Thüringen,nie,nie,nie,21.05.2021,26.05.2021,13.06.2021,2021-04-29
267,27,Sonneberg,16072,"0,99",Thüringen,01.07.2023,17.12.2023,02.08.2025,21.05.2021,26.05.2021,13.06.2021,2021-04-29
186,37,"Speyer, Stadt",7318,"1,15",Rheinland-Pfalz,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-29
171,36,Spree-Neiße,12071,"1,04",Brandenburg,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-29
108,45,St. Wendel,10046,"0,97",Saarland,02.09.2021,30.10.2021,24.05.2022,09.05.2021,14.05.2021,31.05.2021,2021-04-29
77,29,Stade,3359,"0,97",Niedersachsen,20.07.2021,27.09.2021,26.05.2022,04.05.2021,09.05.2021,27.05.2021,2021-04-29
160,27,Städteregion Aachen,5334,"1,08",Nordrhein-Westfalen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-29
81,30,Starnberg,9188,"0,71",Bayern,05.05.2021,10.05.2021,29.05.2021,05.05.2021,10.05.2021,27.05.2021,2021-04-29
83,41,Steinburg,1061,"1,02",Schleswig-Holstein,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-29
159,38,Steinfurt,5566,"1,03",Nordrhein-Westfalen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-29
167,19,Stendal,15090,"0,86",Sachsen-Anhalt,07.06.2021,19.06.2021,31.07.2021,15.05.2021,20.05.2021,06.06.2021,2021-04-29
93,33,Stormarn,1062,"1,05",Schleswig-Holstein,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-29
186,36,Straubing-Bogen,9278,"0,88",Bayern,19.06.2021,02.07.2021,21.08.2021,16.05.2021,21.05.2021,08.06.2021,2021-04-29
201,36,"Straubing, Stadt",9263,"0,95",Bayern,25.09.2021,03.11.2021,18.03.2022,18.05.2021,23.05.2021,09.06.2021,2021-04-29
202,22,"Stuttgart, Stadt",8111,"1,04",Baden-Württemberg,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-04-29
121,37,Südliche Weinstraße,7337,"1,12",Rheinland-Pfalz,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-29
71,44,Südwestpfalz,7340,"0,99",Rheinland-Pfalz,18.09.2021,11.02.2022,07.07.2023,03.05.2021,08.05.2021,25.05.2021,2021-04-29
294,27,"Suhl, Stadt",16054,"0,97",Thüringen,19.03.2022,24.05.2022,09.01.2023,23.05.2021,28.05.2021,14.06.2021,2021-04-29
105,42,Teltow-Fläming,12072,"0,90",Brandenburg,04.06.2021,21.06.2021,22.08.2021,08.05.2021,13.05.2021,31.05.2021,2021-04-29
75,55,Tirschenreuth,9377,"1,13",Bayern,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-29
211,23,Traunstein,9189,"0,84",Bayern,08.06.2021,18.06.2021,24.07.2021,18.05.2021,23.05.2021,10.06.2021,2021-04-29
74,47,Trier-Saarburg,7235,"1,01",Rheinland-Pfalz,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-29
86,47,"Trier, Stadt",7211,"0,84",Rheinland-Pfalz,14.05.2021,24.05.2021,29.06.2021,06.05.2021,11.05.2021,28.05.2021,2021-04-29
181,20,Tübingen,8416,"1,13",Baden-Württemberg,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-29
263,15,Tuttlingen,8327,"1,10",Baden-Württemberg,nie,nie,nie,21.05.2021,26.05.2021,13.06.2021,2021-04-29
115,38,Uckermark,12073,"0,97",Brandenburg,24.08.2021,14.10.2021,09.04.2022,10.05.2021,15.05.2021,01.06.2021,2021-04-29
54,35,Uelzen,3360,"0,73",Niedersachsen,29.04.2021,05.05.2021,25.05.2021,29.04.2021,04.05.2021,22.05.2021,2021-04-29
220,36,"Ulm, Stadt",8421,"1,10",Baden-Württemberg,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-04-29
221,29,Unna,5978,"1,09",Nordrhein-Westfalen,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-04-29
118,44,Unstrut-Hainich-Kreis,16064,"0,94",Thüringen,12.07.2021,12.08.2021,29.11.2021,10.05.2021,15.05.2021,02.06.2021,2021-04-29
219,17,Unterallgäu,9778,"1,11",Bayern,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-04-29
307,39,Vechta,3460,"1,07",Niedersachsen,nie,nie,nie,23.05.2021,28.05.2021,15.06.2021,2021-04-29
99,15,Verden,3361,"1,05",Niedersachsen,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-29
135,30,Viersen,5166,"1,08",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-29
150,38,Vogelsbergkreis,6535,"0,81",Hessen,23.05.2021,01.06.2021,30.06.2021,13.05.2021,18.05.2021,05.06.2021,2021-04-29
206,24,Vogtlandkreis,14523,"0,87",Sachsen,19.06.2021,02.07.2021,17.08.2021,18.05.2021,23.05.2021,09.06.2021,2021-04-29
149,43,Vorpommern-Greifswald,13075,"0,86",Mecklenburg-Vorpommern,02.06.2021,14.06.2021,25.07.2021,13.05.2021,18.05.2021,05.06.2021,2021-04-29
92,43,Vorpommern-Rügen,13073,"1,02",Mecklenburg-Vorpommern,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-29
84,47,Vulkaneifel,7233,"0,93",Rheinland-Pfalz,01.06.2021,24.06.2021,15.09.2021,05.05.2021,10.05.2021,28.05.2021,2021-04-29
115,40,Waldeck-Frankenberg,6635,"1,07",Hessen,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-04-29
107,25,Waldshut,8337,"1,03",Baden-Württemberg,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-29
151,38,Warendorf,5570,"1,11",Nordrhein-Westfalen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-29
263,27,Wartburgkreis,16063,"0,91",Thüringen,23.07.2021,11.08.2021,15.10.2021,21.05.2021,26.05.2021,13.06.2021,2021-04-29
84,55,"Weiden i.d.OPf., Stadt",9363,"0,94",Bayern,11.06.2021,12.07.2021,27.10.2021,05.05.2021,10.05.2021,28.05.2021,2021-04-29
97,29,Weilheim-Schongau,9190,"0,92",Bayern,06.06.2021,27.06.2021,08.09.2021,07.05.2021,12.05.2021,30.05.2021,2021-04-29
135,31,"Weimar, Stadt",16055,"1,04",Thüringen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-29
