7-Tage-Inzidenz,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
30,Main-Spessart,9677,"0,87",Bayern,✓,✓,04.04.2021,✓,✓,10.03.2021,2021-02-24
47,Main-Tauber-Kreis,8128,"0,94",Baden-Württemberg,✓,17.03.2021,19.06.2021,✓,27.02.2021,17.03.2021,2021-02-24
56,Main-Taunus-Kreis,6436,"1,28",Hessen,nie,nie,nie,25.02.2021,02.03.2021,19.03.2021,2021-02-24
30,Mainz-Bingen,7339,"0,90",Rheinland-Pfalz,✓,✓,19.04.2021,✓,✓,10.03.2021,2021-02-24
24,"Mainz, Stadt",7315,"0,88",Rheinland-Pfalz,✓,✓,28.03.2021,✓,✓,07.03.2021,2021-02-24
54,"Mannheim, Stadt",8222,"1,00",Baden-Württemberg,nie,nie,nie,24.02.2021,01.03.2021,19.03.2021,2021-02-24
39,Mansfeld-Südharz,15087,"0,77",Sachsen-Anhalt,✓,25.02.2021,21.03.2021,✓,25.02.2021,14.03.2021,2021-02-24
74,Marburg-Biedenkopf,6534,"1,17",Hessen,nie,nie,nie,28.02.2021,05.03.2021,23.03.2021,2021-02-24
35,Märkisch-Oderland,12064,"0,80",Brandenburg,✓,✓,23.03.2021,✓,✓,13.03.2021,2021-02-24
100,Märkischer Kreis,5962,"1,12",Nordrhein-Westfalen,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-02-24
36,Mayen-Koblenz,7137,"1,07",Rheinland-Pfalz,✓,nie,nie,✓,23.02.2021,13.03.2021,2021-02-24
60,Mecklenburgische Seenplatte,13071,"1,07",Mecklenburg-Vorpommern,nie,nie,nie,26.02.2021,03.03.2021,20.03.2021,2021-02-24
73,Meißen,14627,"1,01",Sachsen,nie,nie,nie,28.02.2021,05.03.2021,23.03.2021,2021-02-24
39,"Memmingen, Stadt",9764,"0,86",Bayern,✓,27.02.2021,10.04.2021,✓,25.02.2021,14.03.2021,2021-02-24
49,Merzig-Wadern,10042,"0,81",Saarland,✓,03.03.2021,02.04.2021,✓,28.02.2021,17.03.2021,2021-02-24
69,Mettmann,5158,"0,94",Nordrhein-Westfalen,21.03.2021,19.04.2021,30.07.2021,28.02.2021,05.03.2021,22.03.2021,2021-02-24
48,Miesbach,9182,"0,86",Bayern,✓,05.03.2021,15.04.2021,✓,27.02.2021,17.03.2021,2021-02-24
43,Miltenberg,9676,"0,60",Bayern,✓,25.02.2021,09.03.2021,✓,26.02.2021,15.03.2021,2021-02-24
64,Minden-Lübbecke,5770,"1,21",Nordrhein-Westfalen,nie,nie,nie,26.02.2021,03.03.2021,21.03.2021,2021-02-24
45,Mittelsachsen,14522,"0,77",Sachsen,✓,28.02.2021,24.03.2021,✓,27.02.2021,16.03.2021,2021-02-24
39,"Mönchengladbach, Stadt",5116,"1,15",Nordrhein-Westfalen,✓,nie,nie,✓,25.02.2021,14.03.2021,2021-02-24
79,Mühldorf a.Inn,9183,"1,01",Bayern,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-02-24
35,"Mülheim an der Ruhr, Stadt",5117,"0,84",Nordrhein-Westfalen,✓,✓,30.03.2021,✓,✓,13.03.2021,2021-02-24
37,München,9184,"0,93",Bayern,✓,27.02.2021,27.05.2021,✓,24.02.2021,13.03.2021,2021-02-24
35,"München, Stadt",9162,"0,95",Bayern,✓,✓,26.06.2021,✓,✓,13.03.2021,2021-02-24
27,"Münster, Stadt",5515,"1,31",Nordrhein-Westfalen,✓,✓,nie,✓,✓,09.03.2021,2021-02-24
42,Neckar-Odenwald-Kreis,8225,"0,78",Baden-Württemberg,✓,27.02.2021,24.03.2021,✓,26.02.2021,15.03.2021,2021-02-24
49,Neu-Ulm,9775,"0,90",Bayern,✓,10.03.2021,07.05.2021,✓,28.02.2021,17.03.2021,2021-02-24
30,Neuburg-Schrobenhausen,9185,"1,31",Bayern,✓,✓,nie,✓,✓,10.03.2021,2021-02-24
68,Neumarkt i.d.OPf.,9373,"1,00",Bayern,nie,nie,nie,27.02.2021,04.03.2021,22.03.2021,2021-02-24
57,"Neumünster, Stadt",1004,"1,30",Schleswig-Holstein,nie,nie,nie,25.02.2021,02.03.2021,19.03.2021,2021-02-24
64,Neunkirchen,10043,"0,75",Saarland,27.02.2021,06.03.2021,28.03.2021,26.02.2021,03.03.2021,21.03.2021,2021-02-24
100,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,95",Bayern,26.04.2021,28.05.2021,17.09.2021,05.03.2021,10.03.2021,27.03.2021,2021-02-24
177,Neustadt a.d.Waldnaab,9374,"1,44",Bayern,nie,nie,nie,13.03.2021,18.03.2021,04.04.2021,2021-02-24
84,"Neustadt an der Weinstraße, Stadt",7316,"1,49",Rheinland-Pfalz,nie,nie,nie,02.03.2021,07.03.2021,25.03.2021,2021-02-24
63,Neuwied,7138,"0,83",Rheinland-Pfalz,01.03.2021,11.03.2021,13.04.2021,26.02.2021,03.03.2021,21.03.2021,2021-02-24
96,Nienburg (Weser),3256,"0,97",Niedersachsen,21.06.2021,25.08.2021,09.04.2022,04.03.2021,09.03.2021,27.03.2021,2021-02-24
41,Nordfriesland,1054,"0,67",Schleswig-Holstein,✓,25.02.2021,13.03.2021,✓,25.02.2021,15.03.2021,2021-02-24
49,Nordhausen,16062,"1,12",Thüringen,✓,nie,nie,✓,28.02.2021,17.03.2021,2021-02-24
124,Nordsachsen,14730,"1,29",Sachsen,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-02-24
79,Nordwestmecklenburg,13074,"1,30",Mecklenburg-Vorpommern,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-02-24
28,Northeim,3155,"1,03",Niedersachsen,✓,✓,nie,✓,✓,09.03.2021,2021-02-24
102,"Nürnberg, Stadt",9564,"1,12",Bayern,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-02-24
54,Nürnberger Land,9574,"0,78",Bayern,25.02.2021,04.03.2021,29.03.2021,24.02.2021,01.03.2021,19.03.2021,2021-02-24
42,Oberallgäu,9780,"0,93",Bayern,✓,07.03.2021,30.05.2021,✓,26.02.2021,15.03.2021,2021-02-24
63,Oberbergischer Kreis,5374,"0,85",Nordrhein-Westfalen,02.03.2021,13.03.2021,20.04.2021,26.02.2021,03.03.2021,21.03.2021,2021-02-24
53,"Oberhausen, Stadt",5119,"1,08",Nordrhein-Westfalen,nie,nie,nie,24.02.2021,01.03.2021,18.03.2021,2021-02-24
67,Oberhavel,12065,"0,89",Brandenburg,08.03.2021,23.03.2021,17.05.2021,27.02.2021,04.03.2021,22.03.2021,2021-02-24
132,Oberspreewald-Lausitz,12066,"1,04",Brandenburg,nie,nie,nie,09.03.2021,14.03.2021,31.03.2021,2021-02-24
28,Odenwaldkreis,6437,"0,81",Hessen,✓,✓,19.03.2021,✓,✓,09.03.2021,2021-02-24
35,Oder-Spree,12067,"0,85",Brandenburg,✓,✓,02.04.2021,✓,✓,13.03.2021,2021-02-24
55,Offenbach,6438,"1,05",Hessen,nie,nie,nie,24.02.2021,01.03.2021,19.03.2021,2021-02-24
74,"Offenbach am Main, Stadt",6413,"1,01",Hessen,nie,nie,nie,28.02.2021,05.03.2021,23.03.2021,2021-02-24
37,Oldenburg,3458,"0,83",Niedersachsen,✓,25.02.2021,30.03.2021,✓,24.02.2021,13.03.2021,2021-02-24
31,"Oldenburg (Oldenburg), Stadt",3403,"0,98",Niedersachsen,✓,✓,08.01.2022,✓,✓,11.03.2021,2021-02-24
81,Olpe,5966,"1,00",Nordrhein-Westfalen,23.06.2022,17.06.2023,27.11.2026,02.03.2021,07.03.2021,24.03.2021,2021-02-24
35,Ortenaukreis,8317,"0,65",Baden-Württemberg,✓,✓,10.03.2021,✓,✓,13.03.2021,2021-02-24
72,Osnabrück,3459,"1,05",Niedersachsen,nie,nie,nie,28.02.2021,05.03.2021,23.03.2021,2021-02-24
95,"Osnabrück, Stadt",3404,"1,25",Niedersachsen,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-02-24
25,Ostalbkreis,8136,"0,76",Baden-Württemberg,✓,✓,12.03.2021,✓,✓,08.03.2021,2021-02-24
38,Ostallgäu,9777,"1,15",Bayern,✓,nie,nie,✓,24.02.2021,14.03.2021,2021-02-24
54,Osterholz,3356,"1,29",Niedersachsen,nie,nie,nie,24.02.2021,01.03.2021,19.03.2021,2021-02-24
39,Ostholstein,1055,"0,84",Schleswig-Holstein,✓,26.02.2021,03.04.2021,✓,25.02.2021,14.03.2021,2021-02-24
46,Ostprignitz-Ruppin,12068,"0,77",Brandenburg,✓,28.02.2021,25.03.2021,✓,27.02.2021,16.03.2021,2021-02-24
38,Paderborn,5774,"1,17",Nordrhein-Westfalen,✓,nie,nie,✓,24.02.2021,14.03.2021,2021-02-24
93,Passau,9275,"0,87",Bayern,17.03.2021,30.03.2021,13.05.2021,04.03.2021,09.03.2021,26.03.2021,2021-02-24
81,"Passau, Stadt",9262,"1,10",Bayern,nie,nie,nie,02.03.2021,07.03.2021,24.03.2021,2021-02-24
111,Peine,3157,"1,26",Niedersachsen,nie,nie,nie,06.03.2021,11.03.2021,29.03.2021,2021-02-24
24,Pfaffenhofen a.d.Ilm,9186,"0,96",Bayern,✓,✓,17.06.2021,✓,✓,07.03.2021,2021-02-24
37,"Pforzheim, Stadt",8231,"0,81",Baden-Württemberg,✓,24.02.2021,26.03.2021,✓,24.02.2021,13.03.2021,2021-02-24
46,Pinneberg,1056,"0,69",Schleswig-Holstein,✓,27.02.2021,15.03.2021,✓,27.02.2021,16.03.2021,2021-02-24
30,"Pirmasens, Stadt",7317,"1,02",Rheinland-Pfalz,✓,✓,nie,✓,✓,10.03.2021,2021-02-24
38,Plön,1057,"1,45",Schleswig-Holstein,✓,nie,nie,✓,24.02.2021,14.03.2021,2021-02-24
54,Potsdam-Mittelmark,12069,"1,02",Brandenburg,nie,nie,nie,24.02.2021,01.03.2021,19.03.2021,2021-02-24
31,"Potsdam, Stadt",12054,"0,92",Brandenburg,✓,✓,28.04.2021,✓,✓,11.03.2021,2021-02-24
91,Prignitz,12070,"0,70",Brandenburg,03.03.2021,08.03.2021,26.03.2021,03.03.2021,08.03.2021,26.03.2021,2021-02-24
48,Rastatt,8216,"1,09",Baden-Württemberg,✓,nie,nie,✓,27.02.2021,17.03.2021,2021-02-24
40,Ravensburg,8436,"0,90",Baden-Württemberg,✓,01.03.2021,30.04.2021,✓,25.02.2021,14.03.2021,2021-02-24
71,Recklinghausen,5562,"1,15",Nordrhein-Westfalen,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-24
90,Regen,9276,"0,64",Bayern,02.03.2021,06.03.2021,20.03.2021,03.03.2021,08.03.2021,26.03.2021,2021-02-24
54,Regensburg,9375,"0,83",Bayern,25.02.2021,07.03.2021,10.04.2021,24.02.2021,01.03.2021,19.03.2021,2021-02-24
29,"Regensburg, Stadt",9362,"1,20",Bayern,✓,✓,nie,✓,✓,10.03.2021,2021-02-24
99,Region Hannover,3241,"1,17",Niedersachsen,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-02-24
65,Regionalverband Saarbrücken,10041,"0,87",Saarland,04.03.2021,17.03.2021,30.04.2021,27.02.2021,04.03.2021,21.03.2021,2021-02-24
43,Rems-Murr-Kreis,8119,"1,04",Baden-Württemberg,✓,nie,nie,✓,26.02.2021,15.03.2021,2021-02-24
74,"Remscheid, Stadt",5120,"1,28",Nordrhein-Westfalen,nie,nie,nie,28.02.2021,05.03.2021,23.03.2021,2021-02-24
51,Rendsburg-Eckernförde,1058,"1,51",Schleswig-Holstein,nie,nie,nie,23.02.2021,28.02.2021,18.03.2021,2021-02-24
40,Reutlingen,8415,"1,14",Baden-Württemberg,✓,nie,nie,✓,25.02.2021,14.03.2021,2021-02-24
75,Rhein-Erft-Kreis,5362,"1,18",Nordrhein-Westfalen,nie,nie,nie,01.03.2021,06.03.2021,23.03.2021,2021-02-24
86,Rhein-Hunsrück-Kreis,7140,"0,88",Rheinland-Pfalz,16.03.2021,30.03.2021,18.05.2021,03.03.2021,08.03.2021,25.03.2021,2021-02-24
48,Rhein-Kreis Neuss,5162,"0,99",Nordrhein-Westfalen,✓,20.06.2021,29.09.2022,✓,27.02.2021,17.03.2021,2021-02-24
78,Rhein-Lahn-Kreis,7141,"1,18",Rheinland-Pfalz,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-02-24
57,Rhein-Neckar-Kreis,8226,"0,91",Baden-Württemberg,02.03.2021,22.03.2021,31.05.2021,25.02.2021,02.03.2021,19.03.2021,2021-02-24
41,Rhein-Pfalz-Kreis,7338,"1,30",Rheinland-Pfalz,✓,nie,nie,✓,25.02.2021,15.03.2021,2021-02-24
45,Rhein-Sieg-Kreis,5382,"1,05",Nordrhein-Westfalen,✓,nie,nie,✓,27.02.2021,16.03.2021,2021-02-24
44,Rheingau-Taunus-Kreis,6439,"0,94",Hessen,✓,15.03.2021,01.07.2021,✓,26.02.2021,16.03.2021,2021-02-24
62,Rheinisch-Bergischer Kreis,5378,"1,08",Nordrhein-Westfalen,nie,nie,nie,26.02.2021,03.03.2021,21.03.2021,2021-02-24
41,Rhön-Grabfeld,9673,"0,92",Bayern,✓,04.03.2021,15.05.2021,✓,25.02.2021,15.03.2021,2021-02-24
65,Rosenheim,9187,"1,16",Bayern,nie,nie,nie,27.02.2021,04.03.2021,21.03.2021,2021-02-24
54,"Rosenheim, Stadt",9163,"0,91",Bayern,27.02.2021,19.03.2021,25.05.2021,24.02.2021,01.03.2021,19.03.2021,2021-02-24
25,"Rostock, Stadt",13003,"0,97",Mecklenburg-Vorpommern,✓,✓,27.07.2021,✓,✓,08.03.2021,2021-02-24
24,Rotenburg (Wümme),3357,"1,12",Niedersachsen,✓,✓,nie,✓,✓,07.03.2021,2021-02-24
41,Roth,9576,"1,27",Bayern,✓,nie,nie,✓,25.02.2021,15.03.2021,2021-02-24
53,Rottal-Inn,9277,"0,98",Bayern,07.03.2021,19.05.2021,01.02.2022,24.02.2021,01.03.2021,18.03.2021,2021-02-24
44,Rottweil,8325,"0,74",Baden-Württemberg,✓,27.02.2021,20.03.2021,✓,26.02.2021,16.03.2021,2021-02-24
146,Saale-Holzland-Kreis,16074,"1,33",Thüringen,nie,nie,nie,10.03.2021,15.03.2021,02.04.2021,2021-02-24
157,Saale-Orla-Kreis,16075,"1,06",Thüringen,nie,nie,nie,11.03.2021,16.03.2021,03.04.2021,2021-02-24
83,Saalekreis,15088,"1,32",Sachsen-Anhalt,nie,nie,nie,02.03.2021,07.03.2021,25.03.2021,2021-02-24
80,Saalfeld-Rudolstadt,16073,"0,94",Thüringen,03.04.2021,03.05.2021,16.08.2021,02.03.2021,07.03.2021,24.03.2021,2021-02-24
68,Saarlouis,10044,"0,88",Saarland,07.03.2021,20.03.2021,07.05.2021,27.02.2021,04.03.2021,22.03.2021,2021-02-24
39,Saarpfalz-Kreis,10045,"0,85",Saarland,✓,26.02.2021,05.04.2021,✓,25.02.2021,14.03.2021,2021-02-24
64,Sächsische Schweiz-Osterzgebirge,14628,"0,80",Sachsen,01.03.2021,09.03.2021,06.04.2021,26.02.2021,03.03.2021,21.03.2021,2021-02-24
82,"Salzgitter, Stadt",3102,"1,09",Niedersachsen,nie,nie,nie,02.03.2021,07.03.2021,24.03.2021,2021-02-24
105,Salzlandkreis,15089,"1,03",Sachsen-Anhalt,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-02-24
57,Schaumburg,3257,"1,18",Niedersachsen,nie,nie,nie,25.02.2021,02.03.2021,19.03.2021,2021-02-24
65,Schleswig-Flensburg,1059,"0,89",Schleswig-Holstein,06.03.2021,22.03.2021,15.05.2021,27.02.2021,04.03.2021,21.03.2021,2021-02-24
203,Schmalkalden-Meiningen,16066,"0,99",Thüringen,01.12.2022,14.05.2023,11.12.2024,15.03.2021,20.03.2021,06.04.2021,2021-02-24
73,"Schwabach, Stadt",9565,"1,34",Bayern,nie,nie,nie,28.02.2021,05.03.2021,23.03.2021,2021-02-24
138,Schwäbisch Hall,8127,"1,02",Baden-Württemberg,nie,nie,nie,09.03.2021,14.03.2021,01.04.2021,2021-02-24
38,Schwalm-Eder-Kreis,6634,"0,84",Hessen,✓,25.02.2021,02.04.2021,✓,24.02.2021,14.03.2021,2021-02-24
123,Schwandorf,9376,"1,03",Bayern,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-02-24
35,Schwarzwald-Baar-Kreis,8326,"0,74",Baden-Württemberg,✓,✓,16.03.2021,✓,✓,13.03.2021,2021-02-24
23,Schweinfurt,9678,"0,85",Bayern,✓,✓,21.03.2021,✓,✓,07.03.2021,2021-02-24
11,"Schweinfurt, Stadt",9662,"1,21",Bayern,✓,✓,nie,✓,✓,24.02.2021,2021-02-24
75,"Schwerin, Stadt",13004,"0,98",Mecklenburg-Vorpommern,22.05.2021,07.08.2021,06.05.2022,01.03.2021,06.03.2021,23.03.2021,2021-02-24
48,Segeberg,1060,"1,05",Schleswig-Holstein,✓,nie,nie,✓,27.02.2021,17.03.2021,2021-02-24
63,Siegen-Wittgenstein,5970,"1,06",Nordrhein-Westfalen,nie,nie,nie,26.02.2021,03.03.2021,21.03.2021,2021-02-24
31,Sigmaringen,8437,"0,89",Baden-Württemberg,✓,✓,11.04.2021,✓,✓,11.03.2021,2021-02-24
54,Soest,5974,"1,01",Nordrhein-Westfalen,nie,nie,nie,24.02.2021,01.03.2021,19.03.2021,2021-02-24
122,"Solingen, Stadt",5122,"1,07",Nordrhein-Westfalen,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-02-24
122,Sömmerda,16068,"1,23",Thüringen,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-02-24
69,Sonneberg,16072,"1,16",Thüringen,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-24
45,"Speyer, Stadt",7318,"1,20",Rheinland-Pfalz,✓,nie,nie,✓,27.02.2021,16.03.2021,2021-02-24
120,Spree-Neiße,12071,"1,14",Brandenburg,nie,nie,nie,07.03.2021,12.03.2021,30.03.2021,2021-02-24
80,St. Wendel,10046,"1,04",Saarland,nie,nie,nie,02.03.2021,07.03.2021,24.03.2021,2021-02-24
24,Stade,3359,"1,03",Niedersachsen,✓,✓,nie,✓,✓,07.03.2021,2021-02-24
42,Städteregion Aachen,5334,"0,88",Nordrhein-Westfalen,✓,02.03.2021,22.04.2021,✓,26.02.2021,15.03.2021,2021-02-24
33,Starnberg,9188,"1,07",Bayern,✓,✓,nie,✓,✓,12.03.2021,2021-02-24
37,Steinburg,1061,"0,87",Schleswig-Holstein,✓,25.02.2021,09.04.2021,✓,24.02.2021,13.03.2021,2021-02-24
49,Steinfurt,5566,"1,05",Nordrhein-Westfalen,✓,nie,nie,✓,28.02.2021,17.03.2021,2021-02-24
40,Stendal,15090,"1,07",Sachsen-Anhalt,✓,nie,nie,✓,25.02.2021,14.03.2021,2021-02-24
47,Stormarn,1062,"0,90",Schleswig-Holstein,✓,10.03.2021,11.05.2021,✓,27.02.2021,17.03.2021,2021-02-24
49,Straubing-Bogen,9278,"1,12",Bayern,✓,nie,nie,✓,28.02.2021,17.03.2021,2021-02-24
23,"Straubing, Stadt",9263,"0,65",Bayern,✓,✓,05.03.2021,✓,✓,07.03.2021,2021-02-24
36,"Stuttgart, Stadt",8111,"1,00",Baden-Württemberg,✓,03.05.2021,12.10.2029,✓,23.02.2021,13.03.2021,2021-02-24
43,Südliche Weinstraße,7337,"1,12",Rheinland-Pfalz,✓,nie,nie,✓,26.02.2021,15.03.2021,2021-02-24
40,Südwestpfalz,7340,"1,14",Rheinland-Pfalz,✓,nie,nie,✓,25.02.2021,14.03.2021,2021-02-24
79,"Suhl, Stadt",16054,"0,96",Thüringen,20.04.2021,03.06.2021,03.11.2021,01.03.2021,06.03.2021,24.03.2021,2021-02-24
41,Teltow-Fläming,12072,"0,76",Brandenburg,✓,26.02.2021,21.03.2021,✓,25.02.2021,15.03.2021,2021-02-24
304,Tirschenreuth,9377,"1,07",Bayern,nie,nie,nie,20.03.2021,25.03.2021,12.04.2021,2021-02-24
76,Traunstein,9189,"0,96",Bayern,11.04.2021,22.05.2021,11.10.2021,01.03.2021,06.03.2021,23.03.2021,2021-02-24
58,Trier-Saarburg,7235,"0,94",Rheinland-Pfalz,06.03.2021,03.04.2021,07.07.2021,25.02.2021,02.03.2021,20.03.2021,2021-02-24
39,"Trier, Stadt",7211,"1,06",Rheinland-Pfalz,✓,nie,nie,✓,25.02.2021,14.03.2021,2021-02-24
40,Tübingen,8416,"1,30",Baden-Württemberg,✓,nie,nie,✓,25.02.2021,14.03.2021,2021-02-24
38,Tuttlingen,8327,"0,77",Baden-Württemberg,✓,25.02.2021,20.03.2021,✓,24.02.2021,14.03.2021,2021-02-24
37,Uckermark,12073,"0,65",Brandenburg,✓,24.02.2021,10.03.2021,✓,24.02.2021,13.03.2021,2021-02-24
92,Uelzen,3360,"0,78",Niedersachsen,08.03.2021,15.03.2021,10.04.2021,04.03.2021,09.03.2021,26.03.2021,2021-02-24
56,"Ulm, Stadt",8421,"1,04",Baden-Württemberg,nie,nie,nie,25.02.2021,02.03.2021,19.03.2021,2021-02-24
75,Unna,5978,"1,17",Nordrhein-Westfalen,nie,nie,nie,01.03.2021,06.03.2021,23.03.2021,2021-02-24
165,Unstrut-Hainich-Kreis,16064,"1,21",Thüringen,nie,nie,nie,12.03.2021,17.03.2021,03.04.2021,2021-02-24
36,Unterallgäu,9778,"0,87",Bayern,✓,24.02.2021,11.04.2021,✓,23.02.2021,13.03.2021,2021-02-24
113,Vechta,3460,"0,72",Niedersachsen,07.03.2021,12.03.2021,31.03.2021,06.03.2021,11.03.2021,29.03.2021,2021-02-24
18,Verden,3361,"0,70",Niedersachsen,✓,✓,03.03.2021,✓,✓,03.03.2021,2021-02-24
40,Viersen,5166,"1,07",Nordrhein-Westfalen,✓,nie,nie,✓,25.02.2021,14.03.2021,2021-02-24
50,Vogelsbergkreis,6535,"0,99",Hessen,✓,26.09.2021,21.10.2023,✓,28.02.2021,18.03.2021,2021-02-24
171,Vogtlandkreis,14523,"1,33",Sachsen,nie,nie,nie,12.03.2021,17.03.2021,04.04.2021,2021-02-24
149,Vorpommern-Greifswald,13075,"1,00",Mecklenburg-Vorpommern,23.05.2025,11.10.2026,24.08.2031,10.03.2021,15.03.2021,02.04.2021,2021-02-24
17,Vorpommern-Rügen,13073,"0,81",Mecklenburg-Vorpommern,✓,✓,08.03.2021,✓,✓,02.03.2021,2021-02-24
81,Vulkaneifel,7233,"0,92",Rheinland-Pfalz,22.03.2021,12.04.2021,21.06.2021,02.03.2021,07.03.2021,24.03.2021,2021-02-24
61,Waldeck-Frankenberg,6635,"0,94",Hessen,12.03.2021,10.04.2021,24.07.2021,26.02.2021,03.03.2021,20.03.2021,2021-02-24
52,Waldshut,8337,"1,05",Baden-Württemberg,nie,nie,nie,24.02.2021,01.03.2021,18.03.2021,2021-02-24
49,Warendorf,5570,"0,92",Nordrhein-Westfalen,✓,17.03.2021,05.06.2021,✓,28.02.2021,17.03.2021,2021-02-24
124,Wartburgkreis,16063,"1,14",Thüringen,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-02-24
255,"Weiden i.d.OPf., Stadt",9363,"1,45",Bayern,nie,nie,nie,18.03.2021,23.03.2021,09.04.2021,2021-02-24
40,Weilheim-Schongau,9190,"0,97",Bayern,✓,14.03.2021,11.09.2021,✓,25.02.2021,14.03.2021,2021-02-24
57,"Weimar, Stadt",16055,"0,73",Thüringen,25.02.2021,03.03.2021,23.03.2021,25.02.2021,02.03.2021,19.03.2021,2021-02-24
169,Weimarer Land,16071,"1,25",Thüringen,nie,nie,nie,12.03.2021,17.03.2021,04.04.2021,2021-02-24
22,Weißenburg-Gunzenhausen,9577,"1,19",Bayern,✓,✓,nie,✓,✓,06.03.2021,2021-02-24
48,Werra-Meißner-Kreis,6636,"0,75",Hessen,✓,28.02.2021,22.03.2021,✓,27.02.2021,17.03.2021,2021-02-24
48,Wesel,5170,"0,95",Nordrhein-Westfalen,✓,29.03.2021,10.08.2021,✓,27.02.2021,17.03.2021,2021-02-24
140,Wesermarsch,3461,"0,72",Niedersachsen,10.03.2021,16.03.2021,04.04.2021,09.03.2021,14.03.2021,01.04.2021,2021-02-24
47,Westerwaldkreis,7143,"0,93",Rheinland-Pfalz,✓,15.03.2021,06.06.2021,✓,27.02.2021,17.03.2021,2021-02-24
61,Wetteraukreis,6440,"0,89",Hessen,04.03.2021,19.03.2021,11.05.2021,26.02.2021,03.03.2021,20.03.2021,2021-02-24
55,"Wiesbaden, Stadt",6414,"0,99",Hessen,13.04.2021,13.10.2021,18.07.2023,24.02.2021,01.03.2021,19.03.2021,2021-02-24
47,"Wilhelmshaven, Stadt",3405,"0,85",Niedersachsen,✓,04.03.2021,12.04.2021,✓,27.02.2021,17.03.2021,2021-02-24
106,Wittenberg,15091,"1,20",Sachsen-Anhalt,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-02-24
40,Wittmund,3462,"1,15",Niedersachsen,✓,nie,nie,✓,25.02.2021,14.03.2021,2021-02-24
71,Wolfenbüttel,3158,"1,22",Niedersachsen,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-24
17,"Wolfsburg, Stadt",3103,"0,59",Niedersachsen,✓,✓,28.02.2021,✓,✓,02.03.2021,2021-02-24
62,"Worms, Stadt",7319,"1,15",Rheinland-Pfalz,nie,nie,nie,26.02.2021,03.03.2021,21.03.2021,2021-02-24
325,Wunsiedel i.Fichtelgebirge,9479,"1,19",Bayern,nie,nie,nie,21.03.2021,26.03.2021,13.04.2021,2021-02-24
63,"Wuppertal, Stadt",5124,"1,01",Nordrhein-Westfalen,nie,nie,nie,26.02.2021,03.03.2021,21.03.2021,2021-02-24
26,Würzburg,9679,"0,85",Bayern,✓,✓,24.03.2021,✓,✓,08.03.2021,2021-02-24
52,"Würzburg, Stadt",9663,"1,15",Bayern,nie,nie,nie,24.02.2021,01.03.2021,18.03.2021,2021-02-24
42,Zollernalbkreis,8417,"0,85",Baden-Württemberg,✓,28.02.2021,07.04.2021,✓,26.02.2021,15.03.2021,2021-02-24
26,"Zweibrücken, Stadt",7320,"1,77",Rheinland-Pfalz,✓,✓,nie,✓,✓,08.03.2021,2021-02-24
65,Zwickau,14524,"1,02",Sachsen,nie,nie,nie,27.02.2021,04.03.2021,21.03.2021,2021-02-24
