7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1570,10,Lüchow-Dannenberg,3354,"1,18",Niedersachsen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-22
1267,7,Ludwigsburg,8118,"1,03",Baden-Württemberg,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-22
1043,12,"Ludwigshafen am Rhein, Stadt",7314,"1,12",Rheinland-Pfalz,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-22
2787,11,Ludwigslust-Parchim,13076,"1,11",Mecklenburg-Vorpommern,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-22
1902,10,Lüneburg,3355,"1,18",Niedersachsen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-22
716,6,"Magdeburg, Stadt",15003,"0,57",Sachsen-Anhalt,14.04.2022,17.04.2022,28.04.2022,27.04.2022,02.05.2022,20.05.2022,2022-03-22
1348,11,Main-Kinzig-Kreis,6435,"1,06",Hessen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-22
2433,9,Main-Spessart,9677,"1,23",Bayern,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-22
2488,4,Main-Tauber-Kreis,8128,"1,19",Baden-Württemberg,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-22
1127,11,Main-Taunus-Kreis,6436,"1,22",Hessen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-22
1717,4,Mainz-Bingen,7339,"1,19",Rheinland-Pfalz,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-22
1480,4,"Mainz, Stadt",7315,"1,04",Rheinland-Pfalz,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-22
1930,5,"Mannheim, Stadt",8222,"0,96",Baden-Württemberg,02.08.2023,19.09.2023,08.03.2024,11.05.2022,16.05.2022,03.06.2022,2022-03-22
2018,18,Mansfeld-Südharz,15087,"1,11",Sachsen-Anhalt,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-22
1281,15,Marburg-Biedenkopf,6534,"1,10",Hessen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-22
1272,17,Märkisch-Oderland,12064,"0,93",Brandenburg,08.11.2022,04.12.2022,04.03.2023,05.05.2022,10.05.2022,28.05.2022,2022-03-22
1474,24,Märkischer Kreis,5962,"1,22",Nordrhein-Westfalen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-22
1407,12,Mayen-Koblenz,7137,"0,99",Rheinland-Pfalz,01.03.2028,19.10.2028,12.01.2031,07.05.2022,12.05.2022,29.05.2022,2022-03-22
1274,23,Mecklenburgische Seenplatte,13071,"1,12",Mecklenburg-Vorpommern,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-22
2442,23,Meißen,14627,"1,29",Sachsen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-22
2503,10,"Memmingen, Stadt",9764,"1,23",Bayern,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-22
2482,17,Merzig-Wadern,10042,"1,23",Saarland,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-22
1083,14,Mettmann,5158,"1,06",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-22
1548,9,Miesbach,9182,"1,06",Bayern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-22
2441,4,Miltenberg,9676,"1,25",Bayern,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-22
1890,8,Minden-Lübbecke,5770,"1,06",Nordrhein-Westfalen,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-22
2184,11,Mittelsachsen,14522,"1,21",Sachsen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-22
1052,14,"Mönchengladbach, Stadt",5116,"1,04",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-22
2649,5,Mühldorf a.Inn,9183,"1,10",Bayern,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-22
937,30,"Mülheim an der Ruhr, Stadt",5117,"1,13",Nordrhein-Westfalen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-22
1427,5,München,9184,"1,08",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-22
1796,5,"München, Stadt",9162,"1,12",Bayern,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-22
1929,9,"Münster, Stadt",5515,"1,22",Nordrhein-Westfalen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-22
2549,5,Neckar-Odenwald-Kreis,8225,"1,03",Baden-Württemberg,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-22
1971,10,Neu-Ulm,9775,"0,97",Bayern,25.02.2024,04.05.2024,31.12.2024,12.05.2022,17.05.2022,03.06.2022,2022-03-22
2158,8,Neuburg-Schrobenhausen,9185,"1,02",Bayern,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-22
155,10,Neumarkt i.d.OPf.,9373,"0,53",Bayern,30.03.2022,02.04.2022,12.04.2022,06.04.2022,11.04.2022,28.04.2022,2022-03-22
1468,16,"Neumünster, Stadt",1004,"1,24",Schleswig-Holstein,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-22
1788,17,Neunkirchen,10043,"1,05",Saarland,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-22
880,7,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,71",Bayern,02.05.2022,08.05.2022,26.05.2022,30.04.2022,05.05.2022,23.05.2022,2022-03-22
2673,11,Neustadt a.d.Waldnaab,9374,"1,06",Bayern,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-22
1804,12,"Neustadt an der Weinstraße, Stadt",7316,"1,20",Rheinland-Pfalz,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-22
1459,12,Neuwied,7138,"1,08",Rheinland-Pfalz,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-22
1872,10,Nienburg (Weser),3256,"1,22",Niedersachsen,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-22
2314,5,Nordfriesland,1054,"1,11",Schleswig-Holstein,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-22
3144,5,Nordhausen,16062,"1,10",Thüringen,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-22
2359,14,Nordsachsen,14730,"1,23",Sachsen,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-22
2666,11,Nordwestmecklenburg,13074,"1,10",Mecklenburg-Vorpommern,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-22
2258,17,Northeim,3155,"1,07",Niedersachsen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-22
1960,9,"Nürnberg, Stadt",9564,"1,03",Bayern,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-22
2683,9,Nürnberger Land,9574,"1,25",Bayern,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-22
2442,8,Oberallgäu,9780,"1,03",Bayern,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-22
1485,11,Oberbergischer Kreis,5374,"1,07",Nordrhein-Westfalen,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-22
957,30,"Oberhausen, Stadt",5119,"1,17",Nordrhein-Westfalen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-22
1305,13,Oberhavel,12065,"1,07",Brandenburg,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-22
1278,8,Oberspreewald-Lausitz,12066,"1,05",Brandenburg,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-22
1799,7,Odenwaldkreis,6437,"1,15",Hessen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-22
1559,17,Oder-Spree,12067,"1,01",Brandenburg,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-22
1278,11,Offenbach,6438,"1,10",Hessen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-22
1158,11,"Offenbach am Main, Stadt",6413,"1,14",Hessen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-22
1674,8,Oldenburg,3458,"1,40",Niedersachsen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-22
1797,8,"Oldenburg (Oldenburg), Stadt",3403,"1,37",Niedersachsen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-22
1580,18,Olpe,5966,"1,03",Nordrhein-Westfalen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-22
2147,8,Ortenaukreis,8317,"0,99",Baden-Württemberg,22.01.2026,04.06.2026,15.09.2027,13.05.2022,18.05.2022,04.06.2022,2022-03-22
1901,14,Osnabrück,3459,"1,15",Niedersachsen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-22
1739,14,"Osnabrück, Stadt",3404,"1,15",Niedersachsen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-22
2008,6,Ostalbkreis,8136,"0,95",Baden-Württemberg,13.03.2023,16.04.2023,16.08.2023,12.05.2022,17.05.2022,03.06.2022,2022-03-22
2258,8,Ostallgäu,9777,"1,11",Bayern,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-22
1557,5,Osterholz,3356,"1,19",Niedersachsen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-22
1268,17,Ostholstein,1055,"1,16",Schleswig-Holstein,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-22
1665,13,Ostprignitz-Ruppin,12068,"1,10",Brandenburg,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-22
948,27,Paderborn,5774,"0,95",Nordrhein-Westfalen,29.12.2022,01.02.2023,01.06.2023,01.05.2022,06.05.2022,24.05.2022,2022-03-22
3209,8,Passau,9275,"1,17",Bayern,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-22
2119,8,"Passau, Stadt",9262,"0,95",Bayern,27.02.2023,01.04.2023,24.07.2023,13.05.2022,18.05.2022,04.06.2022,2022-03-22
1943,10,Peine,3157,"1,13",Niedersachsen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-22
2427,8,Pfaffenhofen a.d.Ilm,9186,"1,09",Bayern,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-22
2016,7,"Pforzheim, Stadt",8231,"1,34",Baden-Württemberg,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-22
1137,15,Pinneberg,1056,"1,20",Schleswig-Holstein,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-22
1064,19,"Pirmasens, Stadt",7317,"0,96",Rheinland-Pfalz,05.03.2023,15.04.2023,05.09.2023,03.05.2022,08.05.2022,25.05.2022,2022-03-22
1694,16,Plön,1057,"1,24",Schleswig-Holstein,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-22
1428,11,Potsdam-Mittelmark,12069,"1,01",Brandenburg,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-22
1548,11,"Potsdam, Stadt",12054,"1,09",Brandenburg,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-22
2065,13,Prignitz,12070,"1,06",Brandenburg,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-22
2253,2,Rastatt,8216,"1,16",Baden-Württemberg,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-22
2379,6,Ravensburg,8436,"1,12",Baden-Württemberg,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-22
1249,31,Recklinghausen,5562,"1,15",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-22
2542,8,Regen,9276,"0,99",Bayern,17.09.2027,17.03.2028,17.12.2029,15.05.2022,20.05.2022,07.06.2022,2022-03-22
2918,10,Regensburg,9375,"1,14",Bayern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-22
2775,10,"Regensburg, Stadt",9362,"1,34",Bayern,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-22
2116,10,Region Hannover,3241,"1,14",Niedersachsen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-22
2345,17,Regionalverband Saarbrücken,10041,"1,20",Saarland,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-22
1674,7,Rems-Murr-Kreis,8119,"1,03",Baden-Württemberg,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-22
1210,14,"Remscheid, Stadt",5120,"1,07",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-22
2117,16,Rendsburg-Eckernförde,1058,"1,22",Schleswig-Holstein,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-22
1440,3,Reutlingen,8415,"1,01",Baden-Württemberg,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-22
1663,11,Rhein-Erft-Kreis,5362,"0,96",Nordrhein-Westfalen,06.04.2023,14.05.2023,28.09.2023,09.05.2022,14.05.2022,01.06.2022,2022-03-22
1041,12,Rhein-Hunsrück-Kreis,7140,"0,90",Rheinland-Pfalz,14.08.2022,31.08.2022,30.10.2022,03.05.2022,08.05.2022,25.05.2022,2022-03-22
1214,14,Rhein-Kreis Neuss,5162,"1,01",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-22
1492,12,Rhein-Lahn-Kreis,7141,"1,16",Rheinland-Pfalz,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-22
1710,5,Rhein-Neckar-Kreis,8226,"0,97",Baden-Württemberg,20.01.2024,28.03.2024,20.11.2024,10.05.2022,15.05.2022,01.06.2022,2022-03-22
1062,12,Rhein-Pfalz-Kreis,7338,"1,08",Rheinland-Pfalz,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-22
1176,11,Rhein-Sieg-Kreis,5382,"1,08",Nordrhein-Westfalen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-22
1660,11,Rheingau-Taunus-Kreis,6439,"1,16",Hessen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-22
1633,11,Rheinisch-Bergischer Kreis,5378,"1,07",Nordrhein-Westfalen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-22
2537,13,Rhön-Grabfeld,9673,"0,99",Bayern,04.09.2027,04.03.2028,30.11.2029,15.05.2022,20.05.2022,07.06.2022,2022-03-22
2696,5,Rosenheim,9187,"1,85",Bayern,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-22
2669,5,"Rosenheim, Stadt",9163,"1,85",Bayern,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-22
2295,15,"Rostock, Stadt",13003,"1,07",Mecklenburg-Vorpommern,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-22
2018,4,Rotenburg (Wümme),3357,"1,40",Niedersachsen,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-22
2453,9,Roth,9576,"1,21",Bayern,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-22
2463,4,Rottal-Inn,9277,"0,99",Bayern,24.05.2027,13.11.2027,13.07.2029,15.05.2022,20.05.2022,06.06.2022,2022-03-22
2276,5,Rottweil,8325,"0,92",Baden-Württemberg,30.10.2022,19.11.2022,01.02.2023,14.05.2022,19.05.2022,05.06.2022,2022-03-22
2828,4,Saale-Holzland-Kreis,16074,"1,12",Thüringen,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-22
1571,4,Saale-Orla-Kreis,16075,"0,70",Thüringen,08.05.2022,13.05.2022,30.05.2022,08.05.2022,13.05.2022,31.05.2022,2022-03-22
1995,18,Saalekreis,15088,"0,97",Sachsen-Anhalt,24.02.2024,02.05.2024,28.12.2024,12.05.2022,17.05.2022,03.06.2022,2022-03-22
2586,4,Saalfeld-Rudolstadt,16073,"1,02",Thüringen,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-22
2877,17,Saarlouis,10044,"1,26",Saarland,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-22
1165,17,Saarpfalz-Kreis,10045,"0,85",Saarland,25.06.2022,06.07.2022,13.08.2022,04.05.2022,09.05.2022,27.05.2022,2022-03-22
1928,23,Sächsische Schweiz-Osterzgebirge,14628,"1,22",Sachsen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-22
1952,10,"Salzgitter, Stadt",3102,"1,05",Niedersachsen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-22
2201,6,Salzlandkreis,15089,"1,03",Sachsen-Anhalt,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-22
1955,10,Schaumburg,3257,"1,07",Niedersachsen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-22
1958,5,Schleswig-Flensburg,1059,"1,11",Schleswig-Holstein,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-22
1643,NA,Schmalkalden-Meiningen,16066,"1,00",Thüringen,12.06.2055,03.11.2058,05.10.2070,09.05.2022,14.05.2022,01.06.2022,2022-03-22
2360,9,"Schwabach, Stadt",9565,"1,31",Bayern,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-22
2140,4,Schwäbisch Hall,8127,"1,17",Baden-Württemberg,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-22
1503,22,Schwalm-Eder-Kreis,6634,"1,18",Hessen,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-22
1551,11,Schwandorf,9376,"0,85",Bayern,04.07.2022,15.07.2022,23.08.2022,08.05.2022,13.05.2022,31.05.2022,2022-03-22
1855,5,Schwarzwald-Baar-Kreis,8326,"0,77",Baden-Württemberg,28.05.2022,03.06.2022,27.06.2022,11.05.2022,16.05.2022,02.06.2022,2022-03-22
1149,13,Schweinfurt,9678,"0,76",Bayern,16.05.2022,23.05.2022,14.06.2022,04.05.2022,09.05.2022,27.05.2022,2022-03-22
908,13,"Schweinfurt, Stadt",9662,"0,80",Bayern,24.05.2022,01.06.2022,28.06.2022,01.05.2022,06.05.2022,23.05.2022,2022-03-22
2710,11,"Schwerin, Stadt",13004,"1,15",Mecklenburg-Vorpommern,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-22
947,15,Segeberg,1060,"0,85",Schleswig-Holstein,21.06.2022,02.07.2022,11.08.2022,01.05.2022,06.05.2022,24.05.2022,2022-03-22
1657,18,Siegen-Wittgenstein,5970,"1,00",Nordrhein-Westfalen,01.09.2039,12.06.2041,09.09.2047,09.05.2022,14.05.2022,01.06.2022,2022-03-22
3535,6,Sigmaringen,8437,"1,23",Baden-Württemberg,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-03-22
1805,13,Soest,5974,"1,10",Nordrhein-Westfalen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-22
1687,14,"Solingen, Stadt",5122,"1,08",Nordrhein-Westfalen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-22
2457,13,Sömmerda,16068,"1,13",Thüringen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-22
1736,NA,Sonneberg,16072,"1,12",Thüringen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-22
1169,12,"Speyer, Stadt",7318,"1,03",Rheinland-Pfalz,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-22
2019,8,Spree-Neiße,12071,"1,12",Brandenburg,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-22
2739,17,St. Wendel,10046,"1,28",Saarland,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-22
1421,4,Stade,3359,"1,25",Niedersachsen,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-22
1393,8,Städteregion Aachen,5334,"1,03",Nordrhein-Westfalen,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-22
2213,5,Starnberg,9188,"1,16",Bayern,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-22
1085,16,Steinburg,1061,"1,03",Schleswig-Holstein,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-22
937,9,Steinfurt,5566,"0,78",Nordrhein-Westfalen,18.05.2022,25.05.2022,19.06.2022,01.05.2022,06.05.2022,24.05.2022,2022-03-22
1775,8,Stendal,15090,"1,05",Sachsen-Anhalt,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-22
1351,15,Stormarn,1062,"1,26",Schleswig-Holstein,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-22
1424,8,Straubing-Bogen,9278,"0,78",Bayern,29.05.2022,05.06.2022,01.07.2022,07.05.2022,12.05.2022,30.05.2022,2022-03-22
1172,8,"Straubing, Stadt",9263,"0,78",Bayern,22.05.2022,29.05.2022,23.06.2022,04.05.2022,09.05.2022,27.05.2022,2022-03-22
1456,7,"Stuttgart, Stadt",8111,"1,18",Baden-Württemberg,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-22
1074,12,Südliche Weinstraße,7337,"1,09",Rheinland-Pfalz,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-22
1122,19,Südwestpfalz,7340,"1,07",Rheinland-Pfalz,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-22
2131,NA,"Suhl, Stadt",16054,"1,84",Thüringen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-22
1354,11,Teltow-Fläming,12072,"1,09",Brandenburg,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-22
2604,11,Tirschenreuth,9377,"1,10",Bayern,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-22
1695,5,Traunstein,9189,"0,95",Bayern,14.03.2023,19.04.2023,24.08.2023,09.05.2022,14.05.2022,01.06.2022,2022-03-22
1329,11,Trier-Saarburg,7235,"0,97",Rheinland-Pfalz,07.08.2023,30.09.2023,10.04.2024,06.05.2022,11.05.2022,29.05.2022,2022-03-22
1495,11,"Trier, Stadt",7211,"1,03",Rheinland-Pfalz,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-22
2123,3,Tübingen,8416,"1,06",Baden-Württemberg,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-22
2592,5,Tuttlingen,8327,"1,14",Baden-Württemberg,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-22
1448,13,Uckermark,12073,"0,96",Brandenburg,21.04.2023,02.06.2023,28.10.2023,07.05.2022,12.05.2022,30.05.2022,2022-03-22
1196,10,Uelzen,3360,"1,06",Niedersachsen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-22
1984,8,"Ulm, Stadt",8421,"1,11",Baden-Württemberg,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-22
1224,27,Unna,5978,"1,17",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-22
2420,5,Unstrut-Hainich-Kreis,16064,"1,00",Thüringen,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-22
2433,10,Unterallgäu,9778,"1,03",Bayern,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-22
401,14,Vechta,3460,"0,56",Niedersachsen,08.04.2022,11.04.2022,22.04.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-22
1504,5,Verden,3361,"1,34",Niedersachsen,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-22
1785,14,Viersen,5166,"1,15",Nordrhein-Westfalen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-22
1653,15,Vogelsbergkreis,6535,"1,24",Hessen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-22
2283,11,Vogtlandkreis,14523,"1,19",Sachsen,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-22
2392,31,Vorpommern-Greifswald,13075,"1,12",Mecklenburg-Vorpommern,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-22
2517,31,Vorpommern-Rügen,13073,"1,07",Mecklenburg-Vorpommern,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-22
2836,11,Vulkaneifel,7233,"1,16",Rheinland-Pfalz,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-22
1443,22,Waldeck-Frankenberg,6635,"1,29",Hessen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-22
1613,6,Waldshut,8337,"0,92",Baden-Württemberg,10.10.2022,31.10.2022,13.01.2023,09.05.2022,14.05.2022,31.05.2022,2022-03-22
2056,9,Warendorf,5570,"1,20",Nordrhein-Westfalen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-22
2531,NA,Wartburgkreis,16063,"0,97",Thüringen,17.10.2023,08.12.2023,09.06.2024,15.05.2022,20.05.2022,07.06.2022,2022-03-22
2340,11,"Weiden i.d.OPf., Stadt",9363,"1,15",Bayern,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-22
1778,9,Weilheim-Schongau,9190,"1,04",Bayern,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-22
2439,13,"Weimar, Stadt",16055,"1,04",Thüringen,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-22
2690,13,Weimarer Land,16071,"1,20",Thüringen,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-22
2588,7,Weißenburg-Gunzenhausen,9577,"1,12",Bayern,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-22
1560,22,Werra-Meißner-Kreis,6636,"1,33",Hessen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-22
1224,30,Wesel,5170,"1,05",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-22
1484,11,Wesermarsch,3461,"1,40",Niedersachsen,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-22
1952,12,Westerwaldkreis,7143,"1,26",Rheinland-Pfalz,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-22
1231,11,Wetteraukreis,6440,"1,11",Hessen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-22
1536,11,"Wiesbaden, Stadt",6414,"1,11",Hessen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-22
1231,5,"Wilhelmshaven, Stadt",3405,"1,04",Niedersachsen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-22
2018,27,Wittenberg,15091,"1,20",Sachsen-Anhalt,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-22
