7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
125,45,Werra-Meißner-Kreis,6636,"0,89",Hessen,02.06.2021,16.06.2021,07.08.2021,08.05.2021,13.05.2021,30.05.2021,2021-04-26
172,41,Wesel,5170,"1,23",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-26
137,37,Wesermarsch,3461,"0,93",Niedersachsen,01.07.2021,25.07.2021,16.10.2021,09.05.2021,14.05.2021,01.06.2021,2021-04-26
138,42,Westerwaldkreis,7143,"1,11",Rheinland-Pfalz,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-26
108,32,Wetteraukreis,6440,"0,95",Hessen,06.07.2021,08.08.2021,02.12.2021,06.05.2021,11.05.2021,28.05.2021,2021-04-26
187,32,"Wiesbaden, Stadt",6414,"1,29",Hessen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-26
108,45,"Wilhelmshaven, Stadt",3405,"1,03",Niedersachsen,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-26
162,42,Wittenberg,15091,"0,99",Sachsen-Anhalt,25.12.2022,27.06.2023,06.04.2025,11.05.2021,16.05.2021,03.06.2021,2021-04-26
49,45,Wittmund,3462,"0,67",Niedersachsen,✓,29.04.2021,15.05.2021,✓,30.04.2021,17.05.2021,2021-04-26
84,41,Wolfenbüttel,3158,"0,91",Niedersachsen,21.05.2021,08.06.2021,11.08.2021,02.05.2021,07.05.2021,25.05.2021,2021-04-26
216,41,"Wolfsburg, Stadt",3103,"1,14",Niedersachsen,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-26
219,38,"Worms, Stadt",7319,"1,01",Rheinland-Pfalz,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-26
120,39,Wunsiedel i.Fichtelgebirge,9479,"0,95",Bayern,18.07.2021,22.08.2021,20.12.2021,07.05.2021,12.05.2021,30.05.2021,2021-04-26
233,33,"Wuppertal, Stadt",5124,"1,14",Nordrhein-Westfalen,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-26
98,38,Würzburg,9679,"0,97",Bayern,11.08.2021,07.10.2021,25.04.2022,04.05.2021,09.05.2021,27.05.2021,2021-04-26
140,38,"Würzburg, Stadt",9663,"0,82",Bayern,20.05.2021,29.05.2021,29.06.2021,09.05.2021,14.05.2021,01.06.2021,2021-04-26
251,23,Zollernalbkreis,8417,"1,35",Baden-Württemberg,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-04-26
140,51,"Zweibrücken, Stadt",7320,"0,99",Rheinland-Pfalz,20.05.2022,02.10.2022,19.01.2024,09.05.2021,14.05.2021,01.06.2021,2021-04-26
344,24,Zwickau,14524,"0,97",Sachsen,27.04.2022,03.07.2022,26.02.2023,22.05.2021,27.05.2021,14.06.2021,2021-04-26
