7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
2871,3,Landshut,9274,"1,19",Bayern,nie,nie,nie,24.05.2022,29.05.2022,15.06.2022,2022-03-29
2244,3,"Landshut, Stadt",9261,"1,08",Bayern,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-29
1793,8,Leer,3457,"1,11",Niedersachsen,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-29
2248,14,Leipzig,14729,"0,92",Sachsen,31.10.2022,20.11.2022,30.01.2023,20.05.2022,25.05.2022,12.06.2022,2022-03-29
2550,14,"Leipzig, Stadt",14713,"1,05",Sachsen,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-03-29
1717,18,"Leverkusen, Stadt",5316,"0,96",Nordrhein-Westfalen,03.08.2023,21.09.2023,14.03.2024,17.05.2022,22.05.2022,08.06.2022,2022-03-29
3030,6,Lichtenfels,9478,"1,07",Bayern,nie,nie,nie,25.05.2022,30.05.2022,16.06.2022,2022-03-29
1234,13,Limburg-Weilburg,6533,"0,90",Hessen,31.08.2022,17.09.2022,17.11.2022,12.05.2022,17.05.2022,04.06.2022,2022-03-29
2042,3,Lindau (Bodensee),9776,"0,89",Bayern,06.09.2022,21.09.2022,15.11.2022,19.05.2022,24.05.2022,11.06.2022,2022-03-29
1187,9,Lippe,5766,"0,95",Nordrhein-Westfalen,22.02.2023,31.03.2023,09.08.2023,11.05.2022,16.05.2022,03.06.2022,2022-03-29
1544,7,Lörrach,8336,"0,98",Baden-Württemberg,10.02.2024,22.04.2024,28.12.2024,15.05.2022,20.05.2022,07.06.2022,2022-03-29
1779,12,"Lübeck, Stadt",1003,"1,14",Schleswig-Holstein,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-29
1111,5,Lüchow-Dannenberg,3354,"0,92",Niedersachsen,20.09.2022,10.10.2022,20.12.2022,10.05.2022,15.05.2022,02.06.2022,2022-03-29
1525,5,Ludwigsburg,8118,"0,96",Baden-Württemberg,17.06.2023,03.08.2023,13.01.2024,15.05.2022,20.05.2022,06.06.2022,2022-03-29
1004,10,"Ludwigshafen am Rhein, Stadt",7314,"0,97",Rheinland-Pfalz,06.09.2023,08.11.2023,15.06.2024,09.05.2022,14.05.2022,01.06.2022,2022-03-29
2504,12,Ludwigslust-Parchim,13076,"1,00",Mecklenburg-Vorpommern,30.03.2045,05.05.2047,15.09.2054,22.05.2022,27.05.2022,13.06.2022,2022-03-29
1907,5,Lüneburg,3355,"1,09",Niedersachsen,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-29
1698,8,"Magdeburg, Stadt",15003,"1,68",Sachsen-Anhalt,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-29
1844,9,Main-Kinzig-Kreis,6435,"1,24",Hessen,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-29
2412,5,Main-Spessart,9677,"0,99",Bayern,06.06.2031,10.04.2032,31.03.2035,21.05.2022,26.05.2022,13.06.2022,2022-03-29
2072,6,Main-Tauber-Kreis,8128,"0,85",Baden-Württemberg,24.07.2022,05.08.2022,13.09.2022,19.05.2022,24.05.2022,11.06.2022,2022-03-29
1314,9,Main-Taunus-Kreis,6436,"1,11",Hessen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-29
2568,2,Mainz-Bingen,7339,"1,24",Rheinland-Pfalz,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-03-29
2317,2,"Mainz, Stadt",7315,"1,23",Rheinland-Pfalz,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-03-29
1817,10,"Mannheim, Stadt",8222,"1,04",Baden-Württemberg,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-29
2199,10,Mansfeld-Südharz,15087,"1,01",Sachsen-Anhalt,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-29
1673,13,Marburg-Biedenkopf,6534,"1,19",Hessen,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-29
890,17,Märkisch-Oderland,12064,"0,91",Brandenburg,03.09.2022,23.09.2022,01.12.2022,07.05.2022,12.05.2022,30.05.2022,2022-03-29
1467,24,Märkischer Kreis,5962,"0,99",Nordrhein-Westfalen,13.02.2027,21.08.2027,12.06.2029,14.05.2022,19.05.2022,06.06.2022,2022-03-29
1329,15,Mayen-Koblenz,7137,"0,89",Rheinland-Pfalz,15.08.2022,30.08.2022,22.10.2022,13.05.2022,18.05.2022,05.06.2022,2022-03-29
1238,19,Mecklenburgische Seenplatte,13071,"0,99",Mecklenburg-Vorpommern,21.03.2026,29.08.2026,19.03.2028,12.05.2022,17.05.2022,04.06.2022,2022-03-29
2020,NA,Meißen,14627,"0,94",Sachsen,15.01.2023,12.02.2023,23.05.2023,19.05.2022,24.05.2022,10.06.2022,2022-03-29
2329,6,"Memmingen, Stadt",9764,"0,92",Bayern,20.11.2022,12.12.2022,27.02.2023,21.05.2022,26.05.2022,12.06.2022,2022-03-29
2636,28,Merzig-Wadern,10042,"1,11",Saarland,nie,nie,nie,23.05.2022,28.05.2022,14.06.2022,2022-03-29
485,16,Mettmann,5158,"0,61",Nordrhein-Westfalen,20.04.2022,23.04.2022,06.05.2022,29.04.2022,04.05.2022,21.05.2022,2022-03-29
1994,12,Miesbach,9182,"1,46",Bayern,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-29
2745,3,Miltenberg,9676,"1,09",Bayern,nie,nie,nie,23.05.2022,28.05.2022,15.06.2022,2022-03-29
2636,9,Minden-Lübbecke,5770,"1,26",Nordrhein-Westfalen,nie,nie,nie,23.05.2022,28.05.2022,14.06.2022,2022-03-29
1590,12,Mittelsachsen,14522,"0,98",Sachsen,03.03.2025,21.06.2025,14.07.2026,15.05.2022,20.05.2022,07.06.2022,2022-03-29
1191,16,"Mönchengladbach, Stadt",5116,"1,00",Nordrhein-Westfalen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-29
3060,7,Mühldorf a.Inn,9183,"1,07",Bayern,nie,nie,nie,25.05.2022,30.05.2022,16.06.2022,2022-03-29
745,34,"Mülheim an der Ruhr, Stadt",5117,"0,95",Nordrhein-Westfalen,25.12.2022,29.01.2023,04.06.2023,05.05.2022,10.05.2022,27.05.2022,2022-03-29
769,4,München,9184,"0,71",Bayern,06.05.2022,11.05.2022,29.05.2022,05.05.2022,10.05.2022,28.05.2022,2022-03-29
1902,4,"München, Stadt",9162,"1,04",Bayern,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-29
2172,9,"Münster, Stadt",5515,"1,20",Nordrhein-Westfalen,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-03-29
2498,10,Neckar-Odenwald-Kreis,8225,"1,08",Baden-Württemberg,nie,nie,nie,22.05.2022,27.05.2022,13.06.2022,2022-03-29
2163,6,Neu-Ulm,9775,"1,13",Bayern,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-03-29
2366,13,Neuburg-Schrobenhausen,9185,"0,95",Bayern,17.04.2023,23.05.2023,25.09.2023,21.05.2022,26.05.2022,13.06.2022,2022-03-29
1151,18,Neumarkt i.d.OPf.,9373,"1,25",Bayern,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-29
1697,13,"Neumünster, Stadt",1004,"0,95",Schleswig-Holstein,11.03.2023,15.04.2023,17.08.2023,16.05.2022,21.05.2022,08.06.2022,2022-03-29
1814,28,Neunkirchen,10043,"1,03",Saarland,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-29
1569,8,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,02",Bayern,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-29
2608,16,Neustadt a.d.Waldnaab,9374,"0,97",Bayern,05.03.2024,08.05.2024,18.12.2024,22.05.2022,27.05.2022,14.06.2022,2022-03-29
1549,10,"Neustadt an der Weinstraße, Stadt",7316,"0,99",Rheinland-Pfalz,03.02.2028,12.09.2028,01.11.2030,15.05.2022,20.05.2022,07.06.2022,2022-03-29
1361,15,Neuwied,7138,"1,11",Rheinland-Pfalz,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-29
2005,8,Nienburg (Weser),3256,"1,06",Niedersachsen,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-29
2012,11,Nordfriesland,1054,"0,98",Schleswig-Holstein,28.08.2024,21.11.2024,17.09.2025,19.05.2022,24.05.2022,10.06.2022,2022-03-29
2442,8,Nordhausen,16062,"1,00",Thüringen,nie,nie,nie,22.05.2022,27.05.2022,13.06.2022,2022-03-29
1960,14,Nordsachsen,14730,"0,96",Sachsen,19.06.2023,02.08.2023,02.01.2024,18.05.2022,23.05.2022,10.06.2022,2022-03-29
2279,12,Nordwestmecklenburg,13074,"0,90",Mecklenburg-Vorpommern,02.10.2022,20.10.2022,21.12.2022,21.05.2022,26.05.2022,12.06.2022,2022-03-29
2180,16,Northeim,3155,"1,03",Niedersachsen,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-03-29
1313,9,"Nürnberg, Stadt",9564,"1,04",Bayern,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-29
2579,9,Nürnberger Land,9574,"1,10",Bayern,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-03-29
2225,3,Oberallgäu,9780,"0,99",Bayern,05.02.2029,29.09.2029,04.01.2032,20.05.2022,25.05.2022,12.06.2022,2022-03-29
1594,18,Oberbergischer Kreis,5374,"1,00",Nordrhein-Westfalen,10.01.2035,05.05.2036,20.12.2040,16.05.2022,21.05.2022,07.06.2022,2022-03-29
954,34,"Oberhausen, Stadt",5119,"1,04",Nordrhein-Westfalen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-29
1148,12,Oberhavel,12065,"0,91",Brandenburg,06.09.2022,25.09.2022,28.11.2022,11.05.2022,16.05.2022,02.06.2022,2022-03-29
1019,9,Oberspreewald-Lausitz,12066,"0,89",Brandenburg,31.07.2022,15.08.2022,06.10.2022,09.05.2022,14.05.2022,01.06.2022,2022-03-29
1769,6,Odenwaldkreis,6437,"1,06",Hessen,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-29
1576,17,Oder-Spree,12067,"0,90",Brandenburg,09.09.2022,26.09.2022,25.11.2022,15.05.2022,20.05.2022,07.06.2022,2022-03-29
1304,9,Offenbach,6438,"1,04",Hessen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-29
1195,9,"Offenbach am Main, Stadt",6413,"1,11",Hessen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-29
2044,9,Oldenburg,3458,"1,13",Niedersachsen,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-29
1946,9,"Oldenburg (Oldenburg), Stadt",3403,"1,10",Niedersachsen,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-29
1377,15,Olpe,5966,"0,94",Nordrhein-Westfalen,25.12.2022,23.01.2023,06.05.2023,13.05.2022,18.05.2022,05.06.2022,2022-03-29
2025,8,Ortenaukreis,8317,"0,95",Baden-Württemberg,25.03.2023,28.04.2023,29.08.2023,19.05.2022,24.05.2022,10.06.2022,2022-03-29
1891,13,Osnabrück,3459,"1,04",Niedersachsen,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-29
1734,13,"Osnabrück, Stadt",3404,"1,07",Niedersachsen,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-29
1992,7,Ostalbkreis,8136,"1,02",Baden-Württemberg,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-29
2232,3,Ostallgäu,9777,"0,97",Bayern,02.11.2023,27.12.2023,07.07.2024,20.05.2022,25.05.2022,12.06.2022,2022-03-29
1815,4,Osterholz,3356,"1,15",Niedersachsen,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-29
1338,12,Ostholstein,1055,"1,08",Schleswig-Holstein,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-29
2073,12,Ostprignitz-Ruppin,12068,"1,18",Brandenburg,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-29
1549,22,Paderborn,5774,"1,19",Nordrhein-Westfalen,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-29
2594,9,Passau,9275,"0,98",Bayern,24.12.2024,24.03.2025,05.02.2026,22.05.2022,27.05.2022,14.06.2022,2022-03-29
2242,9,"Passau, Stadt",9262,"0,86",Bayern,31.07.2022,12.08.2022,22.09.2022,20.05.2022,25.05.2022,12.06.2022,2022-03-29
2198,6,Peine,3157,"1,00",Niedersachsen,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-29
2484,13,Pfaffenhofen a.d.Ilm,9186,"1,01",Bayern,nie,nie,nie,22.05.2022,27.05.2022,13.06.2022,2022-03-29
1750,6,"Pforzheim, Stadt",8231,"0,97",Baden-Württemberg,10.10.2023,05.12.2023,20.06.2024,17.05.2022,22.05.2022,08.06.2022,2022-03-29
996,10,Pinneberg,1056,"0,90",Schleswig-Holstein,12.08.2022,29.08.2022,25.10.2022,09.05.2022,14.05.2022,01.06.2022,2022-03-29
962,12,"Pirmasens, Stadt",7317,"0,90",Rheinland-Pfalz,16.08.2022,02.09.2022,01.11.2022,08.05.2022,13.05.2022,31.05.2022,2022-03-29
1738,13,Plön,1057,"0,99",Schleswig-Holstein,21.02.2031,14.01.2032,07.03.2035,17.05.2022,22.05.2022,08.06.2022,2022-03-29
697,16,Potsdam-Mittelmark,12069,"0,64",Brandenburg,26.04.2022,30.04.2022,14.05.2022,04.05.2022,09.05.2022,26.05.2022,2022-03-29
1402,16,"Potsdam, Stadt",12054,"0,92",Brandenburg,17.10.2022,08.11.2022,23.01.2023,14.05.2022,19.05.2022,05.06.2022,2022-03-29
1689,12,Prignitz,12070,"0,90",Brandenburg,05.09.2022,22.09.2022,18.11.2022,16.05.2022,21.05.2022,08.06.2022,2022-03-29
1814,5,Rastatt,8216,"0,91",Baden-Württemberg,29.09.2022,18.10.2022,21.12.2022,17.05.2022,22.05.2022,09.06.2022,2022-03-29
2084,13,Ravensburg,8436,"0,93",Baden-Württemberg,17.12.2022,11.01.2023,09.04.2023,19.05.2022,24.05.2022,11.06.2022,2022-03-29
1278,27,Recklinghausen,5562,"1,01",Nordrhein-Westfalen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-29
2121,9,Regen,9276,"0,90",Bayern,28.09.2022,15.10.2022,16.12.2022,20.05.2022,25.05.2022,11.06.2022,2022-03-29
2189,18,Regensburg,9375,"0,94",Bayern,25.01.2023,23.02.2023,03.06.2023,20.05.2022,25.05.2022,12.06.2022,2022-03-29
2038,18,"Regensburg, Stadt",9362,"0,95",Bayern,28.03.2023,02.05.2023,02.09.2023,19.05.2022,24.05.2022,11.06.2022,2022-03-29
1812,8,Region Hannover,3241,"0,97",Niedersachsen,15.02.2024,23.04.2024,20.12.2024,17.05.2022,22.05.2022,09.06.2022,2022-03-29
2115,28,Regionalverband Saarbrücken,10041,"1,00",Saarland,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-29
1534,5,Rems-Murr-Kreis,8119,"1,04",Baden-Württemberg,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-29
1210,16,"Remscheid, Stadt",5120,"1,02",Nordrhein-Westfalen,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-29
1883,13,Rendsburg-Eckernförde,1058,"1,00",Schleswig-Holstein,13.09.2053,16.10.2056,28.08.2067,18.05.2022,23.05.2022,09.06.2022,2022-03-29
1370,5,Reutlingen,8415,"0,91",Baden-Württemberg,24.09.2022,13.10.2022,21.12.2022,13.05.2022,18.05.2022,05.06.2022,2022-03-29
1380,18,Rhein-Erft-Kreis,5362,"0,90",Nordrhein-Westfalen,29.08.2022,15.09.2022,12.11.2022,14.05.2022,19.05.2022,05.06.2022,2022-03-29
1216,15,Rhein-Hunsrück-Kreis,7140,"1,09",Rheinland-Pfalz,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-29
1607,16,Rhein-Kreis Neuss,5162,"1,04",Nordrhein-Westfalen,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-29
1654,15,Rhein-Lahn-Kreis,7141,"1,06",Rheinland-Pfalz,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-29
1612,10,Rhein-Neckar-Kreis,8226,"0,91",Baden-Württemberg,04.10.2022,23.10.2022,30.12.2022,16.05.2022,21.05.2022,07.06.2022,2022-03-29
1107,10,Rhein-Pfalz-Kreis,7338,"1,02",Rheinland-Pfalz,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-29
794,17,Rhein-Sieg-Kreis,5382,"0,71",Nordrhein-Westfalen,07.05.2022,12.05.2022,31.05.2022,06.05.2022,11.05.2022,28.05.2022,2022-03-29
1723,9,Rheingau-Taunus-Kreis,6439,"1,06",Hessen,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-29
1297,18,Rheinisch-Bergischer Kreis,5378,"0,87",Nordrhein-Westfalen,27.07.2022,10.08.2022,25.09.2022,13.05.2022,18.05.2022,04.06.2022,2022-03-29
2427,15,Rhön-Grabfeld,9673,"1,04",Bayern,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-03-29
2560,7,Rosenheim,9187,"1,06",Bayern,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-03-29
2566,7,"Rosenheim, Stadt",9163,"1,09",Bayern,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-03-29
3273,12,"Rostock, Stadt",13003,"1,23",Mecklenburg-Vorpommern,nie,nie,nie,26.05.2022,31.05.2022,17.06.2022,2022-03-29
2284,7,Rotenburg (Wümme),3357,"1,17",Niedersachsen,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-03-29
2671,9,Roth,9576,"1,10",Bayern,nie,nie,nie,23.05.2022,28.05.2022,14.06.2022,2022-03-29
2649,3,Rottal-Inn,9277,"1,05",Bayern,nie,nie,nie,23.05.2022,28.05.2022,14.06.2022,2022-03-29
1446,8,Rottweil,8325,"0,74",Baden-Württemberg,22.05.2022,28.05.2022,17.06.2022,14.05.2022,19.05.2022,06.06.2022,2022-03-29
2611,7,Saale-Holzland-Kreis,16074,"1,00",Thüringen,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-03-29
1142,7,Saale-Orla-Kreis,16075,"0,63",Thüringen,01.05.2022,05.05.2022,18.05.2022,11.05.2022,16.05.2022,02.06.2022,2022-03-29
2374,10,Saalekreis,15088,"1,16",Sachsen-Anhalt,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-03-29
1977,7,Saalfeld-Rudolstadt,16073,"0,90",Thüringen,19.09.2022,06.10.2022,05.12.2022,19.05.2022,24.05.2022,10.06.2022,2022-03-29
2409,28,Saarlouis,10044,"0,96",Saarland,19.08.2023,05.10.2023,17.03.2024,21.05.2022,26.05.2022,13.06.2022,2022-03-29
2219,28,Saarpfalz-Kreis,10045,"1,22",Saarland,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-29
1851,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,95",Sachsen,11.04.2023,18.05.2023,27.09.2023,18.05.2022,23.05.2022,09.06.2022,2022-03-29
1666,6,"Salzgitter, Stadt",3102,"0,95",Niedersachsen,07.02.2023,11.03.2023,02.07.2023,16.05.2022,21.05.2022,08.06.2022,2022-03-29
1772,8,Salzlandkreis,15089,"0,90",Sachsen-Anhalt,11.09.2022,28.09.2022,25.11.2022,17.05.2022,22.05.2022,09.06.2022,2022-03-29
2093,8,Schaumburg,3257,"1,03",Niedersachsen,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-29
1654,11,Schleswig-Flensburg,1059,"1,00",Schleswig-Holstein,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-29
1640,NA,Schmalkalden-Meiningen,16066,"1,02",Thüringen,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-29
2228,9,"Schwabach, Stadt",9565,"1,03",Bayern,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-29
1892,6,Schwäbisch Hall,8127,"0,91",Baden-Württemberg,13.10.2022,01.11.2022,08.01.2023,18.05.2022,23.05.2022,09.06.2022,2022-03-29
1716,21,Schwalm-Eder-Kreis,6634,"1,07",Hessen,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-29
1889,16,Schwandorf,9376,"0,82",Bayern,30.06.2022,09.07.2022,10.08.2022,18.05.2022,23.05.2022,09.06.2022,2022-03-29
2004,8,Schwarzwald-Baar-Kreis,8326,"1,03",Baden-Württemberg,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-29
1195,15,Schweinfurt,9678,"0,69",Bayern,10.05.2022,14.05.2022,31.05.2022,11.05.2022,16.05.2022,03.06.2022,2022-03-29
1044,15,"Schweinfurt, Stadt",9662,"0,69",Bayern,08.05.2022,13.05.2022,29.05.2022,10.05.2022,15.05.2022,01.06.2022,2022-03-29
2264,12,"Schwerin, Stadt",13004,"0,94",Mecklenburg-Vorpommern,26.02.2023,30.03.2023,18.07.2023,20.05.2022,25.05.2022,12.06.2022,2022-03-29
1205,10,Segeberg,1060,"1,10",Schleswig-Holstein,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-29
1921,15,Siegen-Wittgenstein,5970,"1,21",Nordrhein-Westfalen,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-29
2066,13,Sigmaringen,8437,"0,77",Baden-Württemberg,08.06.2022,15.06.2022,09.07.2022,19.05.2022,24.05.2022,11.06.2022,2022-03-29
1676,21,Soest,5974,"1,00",Nordrhein-Westfalen,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-29
1603,16,"Solingen, Stadt",5122,"1,02",Nordrhein-Westfalen,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-29
2271,12,Sömmerda,16068,"0,95",Thüringen,21.03.2023,24.04.2023,19.08.2023,20.05.2022,25.05.2022,12.06.2022,2022-03-29
1381,NA,Sonneberg,16072,"0,82",Thüringen,20.06.2022,29.06.2022,31.07.2022,14.05.2022,19.05.2022,05.06.2022,2022-03-29
1078,10,"Speyer, Stadt",7318,"0,98",Rheinland-Pfalz,31.12.2024,27.04.2025,12.06.2026,10.05.2022,15.05.2022,02.06.2022,2022-03-29
1423,9,Spree-Neiße,12071,"0,85",Brandenburg,12.07.2022,24.07.2022,01.09.2022,14.05.2022,19.05.2022,06.06.2022,2022-03-29
2889,28,St. Wendel,10046,"1,10",Saarland,nie,nie,nie,24.05.2022,29.05.2022,15.06.2022,2022-03-29
1794,7,Stade,3359,"1,22",Niedersachsen,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-29
1244,10,Städteregion Aachen,5334,"0,99",Nordrhein-Westfalen,12.08.2025,27.12.2025,21.04.2027,12.05.2022,17.05.2022,04.06.2022,2022-03-29
1921,4,Starnberg,9188,"1,06",Bayern,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-29
911,18,Steinburg,1061,"0,88",Schleswig-Holstein,19.07.2022,02.08.2022,19.09.2022,08.05.2022,13.05.2022,30.05.2022,2022-03-29
2196,9,Steinfurt,5566,"1,01",Nordrhein-Westfalen,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-29
1429,3,Stendal,15090,"0,83",Sachsen-Anhalt,27.06.2022,07.07.2022,10.08.2022,14.05.2022,19.05.2022,06.06.2022,2022-03-29
1261,10,Stormarn,1062,"1,06",Schleswig-Holstein,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-29
1154,9,Straubing-Bogen,9278,"0,69",Bayern,10.05.2022,15.05.2022,01.06.2022,11.05.2022,16.05.2022,03.06.2022,2022-03-29
812,9,"Straubing, Stadt",9263,"0,69",Bayern,05.05.2022,10.05.2022,27.05.2022,06.05.2022,11.05.2022,29.05.2022,2022-03-29
1327,5,"Stuttgart, Stadt",8111,"0,96",Baden-Württemberg,09.05.2023,23.06.2023,25.11.2023,13.05.2022,18.05.2022,05.06.2022,2022-03-29
720,10,Südliche Weinstraße,7337,"0,84",Rheinland-Pfalz,11.06.2022,21.06.2022,26.07.2022,04.05.2022,09.05.2022,27.05.2022,2022-03-29
1091,12,Südwestpfalz,7340,"1,01",Rheinland-Pfalz,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-29
2052,NA,"Suhl, Stadt",16054,"1,26",Thüringen,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-29
1404,16,Teltow-Fläming,12072,"1,00",Brandenburg,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-29
2329,16,Tirschenreuth,9377,"1,01",Bayern,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-03-29
1661,7,Traunstein,9189,"0,80",Bayern,16.06.2022,24.06.2022,23.07.2022,16.05.2022,21.05.2022,08.06.2022,2022-03-29
1514,12,Trier-Saarburg,7235,"1,05",Rheinland-Pfalz,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-29
1528,12,"Trier, Stadt",7211,"0,93",Rheinland-Pfalz,05.12.2022,01.01.2023,03.04.2023,15.05.2022,20.05.2022,07.06.2022,2022-03-29
1925,5,Tübingen,8416,"0,96",Baden-Württemberg,21.07.2023,06.09.2023,18.02.2024,18.05.2022,23.05.2022,10.06.2022,2022-03-29
2219,8,Tuttlingen,8327,"0,96",Baden-Württemberg,24.08.2023,11.10.2023,29.03.2024,20.05.2022,25.05.2022,12.06.2022,2022-03-29
1444,10,Uckermark,12073,"1,02",Brandenburg,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-29
2283,5,Uelzen,3360,"1,67",Niedersachsen,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-03-29
1801,17,"Ulm, Stadt",8421,"1,02",Baden-Württemberg,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-29
1281,32,Unna,5978,"1,07",Nordrhein-Westfalen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-29
2416,8,Unstrut-Hainich-Kreis,16064,"1,06",Thüringen,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-03-29
2372,6,Unterallgäu,9778,"1,08",Bayern,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-03-29
1836,13,Vechta,3460,"1,24",Niedersachsen,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-29
1716,4,Verden,3361,"1,23",Niedersachsen,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-29
1638,16,Viersen,5166,"1,02",Nordrhein-Westfalen,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-29
2018,13,Vogelsbergkreis,6535,"1,11",Hessen,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-29
2146,12,Vogtlandkreis,14523,"0,91",Sachsen,19.10.2022,07.11.2022,14.01.2023,20.05.2022,25.05.2022,11.06.2022,2022-03-29
