7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
20,98,Neunkirchen,10043,"1,97",Saarland,✓,✓,nie,✓,✓,05.08.2021,2021-07-27
7,106,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,34",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
3,114,Neustadt a.d.Waldnaab,9374,"2,19",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
2,96,"Neustadt an der Weinstraße, Stadt",7316,"1,33",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-27
30,100,Neuwied,7138,"2,93",Rheinland-Pfalz,✓,✓,nie,✓,✓,10.08.2021,2021-07-27
18,71,Nienburg (Weser),3256,"1,40",Niedersachsen,✓,✓,nie,✓,✓,03.08.2021,2021-07-27
24,81,Nordfriesland,1054,"1,37",Schleswig-Holstein,✓,✓,nie,✓,✓,07.08.2021,2021-07-27
2,140,Nordhausen,16062,"1,35",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-27
1,142,Nordsachsen,14730,"1,10",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-27
8,157,Nordwestmecklenburg,13074,"0,62",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-27
5,104,Northeim,3155,"1,47",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-27
18,107,"Nürnberg, Stadt",9564,"1,14",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-27
5,107,Nürnberger Land,9574,"1,15",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
22,111,Oberallgäu,9780,"2,30",Bayern,✓,✓,nie,✓,✓,06.08.2021,2021-07-27
12,76,Oberbergischer Kreis,5374,"0,83",Nordrhein-Westfalen,✓,✓,31.07.2021,✓,✓,29.07.2021,2021-07-27
12,109,"Oberhausen, Stadt",5119,"1,14",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-27
3,135,Oberhavel,12065,"0,51",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-27
5,126,Oberspreewald-Lausitz,12066,"2,39",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-27
9,82,Odenwaldkreis,6437,"1,57",Hessen,✓,✓,✓,✓,✓,✓,2021-07-27
2,121,Oder-Spree,12067,"0,68",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-27
12,84,Offenbach,6438,"1,04",Hessen,✓,✓,nie,✓,✓,29.07.2021,2021-07-27
28,84,"Offenbach am Main, Stadt",6413,"1,29",Hessen,✓,✓,nie,✓,✓,09.08.2021,2021-07-27
9,113,Oldenburg,3458,"1,49",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-27
13,113,"Oldenburg (Oldenburg), Stadt",3403,"0,70",Niedersachsen,✓,✓,30.07.2021,✓,✓,30.07.2021,2021-07-27
11,125,Olpe,5966,"1,14",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.07.2021,2021-07-27
11,114,Ortenaukreis,8317,"1,33",Baden-Württemberg,✓,✓,nie,✓,✓,27.07.2021,2021-07-27
18,116,Osnabrück,3459,"1,09",Niedersachsen,✓,✓,nie,✓,✓,03.08.2021,2021-07-27
22,116,"Osnabrück, Stadt",3404,"1,29",Niedersachsen,✓,✓,nie,✓,✓,06.08.2021,2021-07-27
11,96,Ostalbkreis,8136,"1,63",Baden-Württemberg,✓,✓,nie,✓,✓,27.07.2021,2021-07-27
5,111,Ostallgäu,9777,"1,26",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
12,83,Osterholz,3356,"1,88",Niedersachsen,✓,✓,nie,✓,✓,29.07.2021,2021-07-27
19,96,Ostholstein,1055,"1,68",Schleswig-Holstein,✓,✓,nie,✓,✓,04.08.2021,2021-07-27
0,135,Ostprignitz-Ruppin,12068,"0,99",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-27
19,91,Paderborn,5774,"1,58",Nordrhein-Westfalen,✓,✓,nie,✓,✓,04.08.2021,2021-07-27
5,131,Passau,9275,"1,50",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
6,131,"Passau, Stadt",9262,"1,36",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
13,100,Peine,3157,"1,51",Niedersachsen,✓,✓,nie,✓,✓,30.07.2021,2021-07-27
19,96,Pfaffenhofen a.d.Ilm,9186,"2,13",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-07-27
6,115,"Pforzheim, Stadt",8231,"2,04",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-27
26,89,Pinneberg,1056,"1,50",Schleswig-Holstein,✓,✓,nie,✓,✓,08.08.2021,2021-07-27
17,110,"Pirmasens, Stadt",7317,"1,69",Rheinland-Pfalz,✓,✓,nie,✓,✓,02.08.2021,2021-07-27
2,103,Plön,1057,"0,73",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-27
7,107,Potsdam-Mittelmark,12069,"1,39",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-27
8,107,"Potsdam, Stadt",12054,"1,47",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-27
7,135,Prignitz,12070,"2,17",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-27
17,92,Rastatt,8216,"1,17",Baden-Württemberg,✓,✓,nie,✓,✓,02.08.2021,2021-07-27
8,105,Ravensburg,8436,"1,53",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-27
10,120,Recklinghausen,5562,"1,15",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-27
18,131,Regen,9276,"2,83",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-27
15,108,Regensburg,9375,"0,86",Bayern,✓,✓,08.08.2021,✓,✓,01.08.2021,2021-07-27
20,108,"Regensburg, Stadt",9362,"1,14",Bayern,✓,✓,nie,✓,✓,05.08.2021,2021-07-27
32,71,Region Hannover,3241,"1,64",Niedersachsen,✓,✓,nie,✓,✓,11.08.2021,2021-07-27
27,98,Regionalverband Saarbrücken,10041,"1,74",Saarland,✓,✓,nie,✓,✓,09.08.2021,2021-07-27
17,94,Rems-Murr-Kreis,8119,"1,43",Baden-Württemberg,✓,✓,nie,✓,✓,02.08.2021,2021-07-27
7,90,"Remscheid, Stadt",5120,"1,08",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-27
3,103,Rendsburg-Eckernförde,1058,"0,66",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-27
10,88,Reutlingen,8415,"1,29",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-27
24,76,Rhein-Erft-Kreis,5362,"2,77",Nordrhein-Westfalen,✓,✓,nie,✓,✓,07.08.2021,2021-07-27
28,100,Rhein-Hunsrück-Kreis,7140,"1,41",Rheinland-Pfalz,✓,✓,nie,✓,✓,09.08.2021,2021-07-27
23,90,Rhein-Kreis Neuss,5162,"1,41",Nordrhein-Westfalen,✓,✓,nie,✓,✓,07.08.2021,2021-07-27
15,100,Rhein-Lahn-Kreis,7141,"1,67",Rheinland-Pfalz,✓,✓,nie,✓,✓,01.08.2021,2021-07-27
13,100,Rhein-Neckar-Kreis,8226,"1,35",Baden-Württemberg,✓,✓,nie,✓,✓,30.07.2021,2021-07-27
8,96,Rhein-Pfalz-Kreis,7338,"0,56",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-27
14,75,Rhein-Sieg-Kreis,5382,"1,49",Nordrhein-Westfalen,✓,✓,nie,✓,✓,31.07.2021,2021-07-27
19,84,Rheingau-Taunus-Kreis,6439,"1,52",Hessen,✓,✓,nie,✓,✓,04.08.2021,2021-07-27
14,76,Rheinisch-Bergischer Kreis,5378,"1,26",Nordrhein-Westfalen,✓,✓,nie,✓,✓,31.07.2021,2021-07-27
9,110,Rhön-Grabfeld,9673,"1,43",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
14,95,Rosenheim,9187,"1,57",Bayern,✓,✓,nie,✓,✓,31.07.2021,2021-07-27
13,95,"Rosenheim, Stadt",9163,"1,17",Bayern,✓,✓,nie,✓,✓,30.07.2021,2021-07-27
6,133,"Rostock, Stadt",13003,"1,46",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-27
1,102,Rotenburg (Wümme),3357,"0,30",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-27
4,107,Roth,9576,"1,19",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
7,109,Rottal-Inn,9277,"0,91",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
9,89,Rottweil,8325,"0,91",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-27
16,113,Saale-Holzland-Kreis,16074,"3,14",Thüringen,✓,✓,nie,✓,✓,02.08.2021,2021-07-27
0,113,Saale-Orla-Kreis,16075,"1,55",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-27
13,139,Saalekreis,15088,"1,20",Sachsen-Anhalt,✓,✓,nie,✓,✓,30.07.2021,2021-07-27
1,113,Saalfeld-Rudolstadt,16073,"1,89",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-27
21,98,Saarlouis,10044,"1,23",Saarland,✓,✓,nie,✓,✓,05.08.2021,2021-07-27
17,98,Saarpfalz-Kreis,10045,"1,77",Saarland,✓,✓,nie,✓,✓,02.08.2021,2021-07-27
7,121,Sächsische Schweiz-Osterzgebirge,14628,"1,72",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-27
33,100,"Salzgitter, Stadt",3102,"1,56",Niedersachsen,✓,✓,nie,✓,✓,12.08.2021,2021-07-27
5,130,Salzlandkreis,15089,"1,08",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-27
6,71,Schaumburg,3257,"1,24",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-27
10,81,Schleswig-Flensburg,1059,"1,81",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-27
21,136,Schmalkalden-Meiningen,16066,"1,92",Thüringen,✓,✓,nie,✓,✓,05.08.2021,2021-07-27
0,107,"Schwabach, Stadt",9565,"1,21",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
2,109,Schwäbisch Hall,8127,"0,97",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-27
17,115,Schwalm-Eder-Kreis,6634,"1,38",Hessen,✓,✓,nie,✓,✓,02.08.2021,2021-07-27
24,114,Schwandorf,9376,"2,31",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-07-27
12,89,Schwarzwald-Baar-Kreis,8326,"1,32",Baden-Württemberg,✓,✓,nie,✓,✓,29.07.2021,2021-07-27
4,110,Schweinfurt,9678,"0,65",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
19,110,"Schweinfurt, Stadt",9662,"1,61",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-07-27
22,157,"Schwerin, Stadt",13004,"2,03",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,06.08.2021,2021-07-27
15,89,Segeberg,1060,"1,43",Schleswig-Holstein,✓,✓,nie,✓,✓,01.08.2021,2021-07-27
9,125,Siegen-Wittgenstein,5970,"1,01",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-27
7,105,Sigmaringen,8437,"3,06",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-27
10,116,Soest,5974,"1,10",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-27
61,90,"Solingen, Stadt",5122,"2,03",Nordrhein-Westfalen,nie,nie,nie,29.07.2021,03.08.2021,20.08.2021,2021-07-27
1,100,Sömmerda,16068,"2,94",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-27
5,136,Sonneberg,16072,"1,54",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-27
14,96,"Speyer, Stadt",7318,"0,85",Rheinland-Pfalz,✓,✓,06.08.2021,✓,✓,31.07.2021,2021-07-27
3,126,Spree-Neiße,12071,"0,91",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-27
8,98,St. Wendel,10046,"2,02",Saarland,✓,✓,✓,✓,✓,✓,2021-07-27
4,102,Stade,3359,"0,96",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-27
23,84,Städteregion Aachen,5334,"1,44",Nordrhein-Westfalen,✓,✓,nie,✓,✓,07.08.2021,2021-07-27
26,83,Starnberg,9188,"1,07",Bayern,✓,✓,nie,✓,✓,08.08.2021,2021-07-27
8,70,Steinburg,1061,"2,59",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-27
13,105,Steinfurt,5566,"1,21",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.07.2021,2021-07-27
2,NA,Stendal,15090,"3,72",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-27
16,89,Stormarn,1062,"1,32",Schleswig-Holstein,✓,✓,nie,✓,✓,02.08.2021,2021-07-27
12,131,Straubing-Bogen,9278,"1,27",Bayern,✓,✓,nie,✓,✓,29.07.2021,2021-07-27
2,131,"Straubing, Stadt",9263,"0,50",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
19,94,"Stuttgart, Stadt",8111,"1,19",Baden-Württemberg,✓,✓,nie,✓,✓,04.08.2021,2021-07-27
51,96,Südliche Weinstraße,7337,"2,35",Rheinland-Pfalz,nie,nie,nie,26.07.2021,31.07.2021,18.08.2021,2021-07-27
3,110,Südwestpfalz,7340,"1,27",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-27
8,136,"Suhl, Stadt",16054,"1,69",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-27
10,107,Teltow-Fläming,12072,"1,37",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-27
3,114,Tirschenreuth,9377,"3,52",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
12,95,Traunstein,9189,"0,92",Bayern,✓,✓,07.08.2021,✓,✓,29.07.2021,2021-07-27
15,94,Trier-Saarburg,7235,"1,04",Rheinland-Pfalz,✓,✓,nie,✓,✓,01.08.2021,2021-07-27
18,94,"Trier, Stadt",7211,"0,70",Rheinland-Pfalz,✓,✓,03.08.2021,✓,✓,03.08.2021,2021-07-27
6,88,Tübingen,8416,"0,78",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-27
15,89,Tuttlingen,8327,"1,65",Baden-Württemberg,✓,✓,nie,✓,✓,01.08.2021,2021-07-27
0,NA,Uckermark,12073,"1,37",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-27
28,79,Uelzen,3360,"1,54",Niedersachsen,✓,✓,nie,✓,✓,09.08.2021,2021-07-27
28,94,"Ulm, Stadt",8421,"1,11",Baden-Württemberg,✓,✓,nie,✓,✓,09.08.2021,2021-07-27
11,113,Unna,5978,"1,70",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.07.2021,2021-07-27
1,140,Unstrut-Hainich-Kreis,16064,"2,88",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-27
12,111,Unterallgäu,9778,"1,49",Bayern,✓,✓,nie,✓,✓,29.07.2021,2021-07-27
11,116,Vechta,3460,"1,58",Niedersachsen,✓,✓,nie,✓,✓,27.07.2021,2021-07-27
12,83,Verden,3361,"0,93",Niedersachsen,✓,✓,08.08.2021,✓,✓,29.07.2021,2021-07-27
15,90,Viersen,5166,"1,70",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.08.2021,2021-07-27
5,127,Vogelsbergkreis,6535,"1,29",Hessen,✓,✓,✓,✓,✓,✓,2021-07-27
1,139,Vogtlandkreis,14523,"0,86",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-27
6,152,Vorpommern-Greifswald,13075,"2,01",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-27
0,152,Vorpommern-Rügen,13073,"0,39",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-27
8,94,Vulkaneifel,7233,"7,30",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-27
13,115,Waldeck-Frankenberg,6635,"2,03",Hessen,✓,✓,nie,✓,✓,30.07.2021,2021-07-27
11,97,Waldshut,8337,"1,22",Baden-Württemberg,✓,✓,nie,✓,✓,27.07.2021,2021-07-27
8,105,Warendorf,5570,"1,30",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-27
3,136,Wartburgkreis,16063,"1,39",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-27
7,114,"Weiden i.d.OPf., Stadt",9363,"1,77",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
8,105,Weilheim-Schongau,9190,"1,34",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
3,100,"Weimar, Stadt",16055,"3,57",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-27
1,100,Weimarer Land,16071,"0,59",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-27
5,106,Weißenburg-Gunzenhausen,9577,"1,07",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
6,115,Werra-Meißner-Kreis,6636,"1,93",Hessen,✓,✓,✓,✓,✓,✓,2021-07-27
12,109,Wesel,5170,"1,32",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-27
1,128,Wesermarsch,3461,"0,71",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-27
13,100,Westerwaldkreis,7143,"1,44",Rheinland-Pfalz,✓,✓,nie,✓,✓,30.07.2021,2021-07-27
12,84,Wetteraukreis,6440,"1,04",Hessen,✓,✓,nie,✓,✓,29.07.2021,2021-07-27
27,84,"Wiesbaden, Stadt",6414,"0,93",Hessen,✓,✓,01.10.2021,✓,✓,09.08.2021,2021-07-27
11,111,"Wilhelmshaven, Stadt",3405,"0,93",Niedersachsen,✓,✓,02.08.2021,✓,✓,27.07.2021,2021-07-27
2,NA,Wittenberg,15091,"1,79",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-27
25,111,Wittmund,3462,"4,21",Niedersachsen,✓,✓,nie,✓,✓,08.08.2021,2021-07-27
9,100,Wolfenbüttel,3158,"1,22",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-27
35,100,"Wolfsburg, Stadt",3103,"1,59",Niedersachsen,✓,✓,nie,✓,✓,13.08.2021,2021-07-27
4,98,"Worms, Stadt",7319,"0,74",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-27
4,NA,Wunsiedel i.Fichtelgebirge,9479,"2,03",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
26,90,"Wuppertal, Stadt",5124,"1,46",Nordrhein-Westfalen,✓,✓,nie,✓,✓,08.08.2021,2021-07-27
7,109,Würzburg,9679,"1,49",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
20,109,"Würzburg, Stadt",9663,"1,22",Bayern,✓,✓,nie,✓,✓,05.08.2021,2021-07-27
7,88,Zollernalbkreis,8417,"1,16",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-27
9,110,"Zweibrücken, Stadt",7320,"0,81",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-27
4,139,Zwickau,14524,"1,55",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-27
