7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
58,103,Lüneburg,3355,"1,50",Niedersachsen,nie,nie,nie,24.03.2021,29.03.2021,16.04.2021,2021-03-23
94,30,"Magdeburg, Stadt",15003,"1,15",Sachsen-Anhalt,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-23
146,45,Main-Kinzig-Kreis,6435,"1,20",Hessen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-23
120,66,Main-Spessart,9677,"1,03",Bayern,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-23
183,44,Main-Tauber-Kreis,8128,"1,41",Baden-Württemberg,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-23
85,45,Main-Taunus-Kreis,6436,"1,39",Hessen,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-23
42,72,Mainz-Bingen,7339,"1,03",Rheinland-Pfalz,✓,nie,nie,✓,25.03.2021,11.04.2021,2021-03-23
58,72,"Mainz, Stadt",7315,"1,33",Rheinland-Pfalz,nie,nie,nie,24.03.2021,29.03.2021,16.04.2021,2021-03-23
145,55,"Mannheim, Stadt",8222,"1,24",Baden-Württemberg,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-23
102,37,Mansfeld-Südharz,15087,"1,46",Sachsen-Anhalt,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-23
148,59,Marburg-Biedenkopf,6534,"1,28",Hessen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-23
104,55,Märkisch-Oderland,12064,"1,32",Brandenburg,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-23
215,54,Märkischer Kreis,5962,"1,30",Nordrhein-Westfalen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-23
71,61,Mayen-Koblenz,7137,"1,41",Rheinland-Pfalz,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-23
70,53,Mecklenburgische Seenplatte,13071,"1,24",Mecklenburg-Vorpommern,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-23
141,90,Meißen,14627,"1,15",Sachsen,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-23
75,38,"Memmingen, Stadt",9764,"0,99",Bayern,01.10.2021,21.03.2022,08.11.2023,28.03.2021,02.04.2021,19.04.2021,2021-03-23
46,78,Merzig-Wadern,10042,"1,10",Saarland,✓,nie,nie,✓,26.03.2021,12.04.2021,2021-03-23
104,54,Mettmann,5158,"1,17",Nordrhein-Westfalen,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-23
63,57,Miesbach,9182,"0,83",Bayern,28.03.2021,07.04.2021,10.05.2021,25.03.2021,30.03.2021,17.04.2021,2021-03-23
94,20,Miltenberg,9676,"1,07",Bayern,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-23
161,43,Minden-Lübbecke,5770,"1,33",Nordrhein-Westfalen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-23
187,24,Mittelsachsen,14522,"1,25",Sachsen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-23
99,54,"Mönchengladbach, Stadt",5116,"1,63",Nordrhein-Westfalen,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-23
104,39,Mühldorf a.Inn,9183,"1,02",Bayern,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-23
128,60,"Mülheim an der Ruhr, Stadt",5117,"1,39",Nordrhein-Westfalen,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-23
82,55,München,9184,"1,10",Bayern,nie,nie,nie,29.03.2021,03.04.2021,20.04.2021,2021-03-23
78,55,"München, Stadt",9162,"1,14",Bayern,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-23
77,60,"Münster, Stadt",5515,"1,41",Nordrhein-Westfalen,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-23
56,55,Neckar-Odenwald-Kreis,8225,"1,11",Baden-Württemberg,nie,nie,nie,24.03.2021,29.03.2021,15.04.2021,2021-03-23
38,38,Neu-Ulm,9775,"0,88",Bayern,✓,25.03.2021,13.05.2021,✓,23.03.2021,10.04.2021,2021-03-23
106,44,Neuburg-Schrobenhausen,9185,"1,31",Bayern,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-23
90,49,Neumarkt i.d.OPf.,9373,"1,21",Bayern,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-23
82,98,"Neumünster, Stadt",1004,"1,17",Schleswig-Holstein,nie,nie,nie,29.03.2021,03.04.2021,20.04.2021,2021-03-23
78,78,Neunkirchen,10043,"1,12",Saarland,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-23
65,42,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,79",Bayern,28.03.2021,04.04.2021,01.05.2021,26.03.2021,31.03.2021,17.04.2021,2021-03-23
121,32,Neustadt a.d.Waldnaab,9374,"0,89",Bayern,29.04.2021,15.05.2021,08.07.2021,03.04.2021,08.04.2021,26.04.2021,2021-03-23
36,55,"Neustadt an der Weinstraße, Stadt",7316,"1,06",Rheinland-Pfalz,✓,nie,nie,✓,22.03.2021,09.04.2021,2021-03-23
132,61,Neuwied,7138,"1,23",Rheinland-Pfalz,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-23
44,41,Nienburg (Weser),3256,"1,00",Niedersachsen,✓,01.01.2022,13.04.2026,✓,25.03.2021,12.04.2021,2021-03-23
25,64,Nordfriesland,1054,"1,08",Schleswig-Holstein,✓,✓,nie,✓,✓,04.04.2021,2021-03-23
70,35,Nordhausen,16062,"0,90",Thüringen,07.04.2021,25.04.2021,25.06.2021,27.03.2021,01.04.2021,18.04.2021,2021-03-23
223,71,Nordsachsen,14730,"1,39",Sachsen,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-23
85,61,Nordwestmecklenburg,13074,"0,94",Mecklenburg-Vorpommern,01.05.2021,28.05.2021,29.08.2021,29.03.2021,03.04.2021,21.04.2021,2021-03-23
42,86,Northeim,3155,"1,23",Niedersachsen,✓,nie,nie,✓,25.03.2021,11.04.2021,2021-03-23
150,56,"Nürnberg, Stadt",9564,"1,11",Bayern,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-23
104,56,Nürnberger Land,9574,"1,19",Bayern,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-23
121,46,Oberallgäu,9780,"1,32",Bayern,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-23
165,49,Oberbergischer Kreis,5374,"1,22",Nordrhein-Westfalen,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-23
113,60,"Oberhausen, Stadt",5119,"1,26",Nordrhein-Westfalen,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-23
148,26,Oberhavel,12065,"1,34",Brandenburg,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-23
229,32,Oberspreewald-Lausitz,12066,"1,10",Brandenburg,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-23
103,55,Odenwaldkreis,6437,"1,52",Hessen,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-23
141,55,Oder-Spree,12067,"1,35",Brandenburg,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-23
138,45,Offenbach,6438,"1,17",Hessen,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-23
189,45,"Offenbach am Main, Stadt",6413,"1,12",Hessen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-23
103,40,Oldenburg,3458,"1,37",Niedersachsen,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-23
92,40,"Oldenburg (Oldenburg), Stadt",3403,"1,23",Niedersachsen,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-23
78,55,Olpe,5966,"0,97",Nordrhein-Westfalen,09.06.2021,11.08.2021,22.03.2022,28.03.2021,02.04.2021,20.04.2021,2021-03-23
106,65,Ortenaukreis,8317,"1,46",Baden-Württemberg,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-23
109,65,Osnabrück,3459,"1,20",Niedersachsen,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-23
202,65,"Osnabrück, Stadt",3404,"1,26",Niedersachsen,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-23
110,54,Ostalbkreis,8136,"1,43",Baden-Württemberg,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-23
177,46,Ostallgäu,9777,"1,28",Bayern,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-23
62,33,Osterholz,3356,"0,96",Niedersachsen,20.04.2021,08.06.2021,25.11.2021,25.03.2021,30.03.2021,17.04.2021,2021-03-23
38,110,Ostholstein,1055,"0,96",Schleswig-Holstein,✓,01.04.2021,29.08.2021,✓,23.03.2021,10.04.2021,2021-03-23
83,26,Ostprignitz-Ruppin,12068,"1,43",Brandenburg,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-23
64,73,Paderborn,5774,"1,06",Nordrhein-Westfalen,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-23
111,52,Passau,9275,"0,96",Bayern,24.06.2021,05.08.2021,31.12.2021,02.04.2021,07.04.2021,25.04.2021,2021-03-23
159,52,"Passau, Stadt",9262,"1,22",Bayern,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-23
180,50,Peine,3157,"1,13",Niedersachsen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-23
129,44,Pfaffenhofen a.d.Ilm,9186,"1,39",Bayern,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-23
83,56,"Pforzheim, Stadt",8231,"1,40",Baden-Württemberg,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-23
89,33,Pinneberg,1056,"1,38",Schleswig-Holstein,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-23
102,96,"Pirmasens, Stadt",7317,"0,74",Rheinland-Pfalz,03.04.2021,09.04.2021,30.04.2021,01.04.2021,06.04.2021,24.04.2021,2021-03-23
20,98,Plön,1057,"1,02",Schleswig-Holstein,✓,✓,nie,✓,✓,01.04.2021,2021-03-23
106,55,Potsdam-Mittelmark,12069,"1,41",Brandenburg,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-23
98,55,"Potsdam, Stadt",12054,"1,48",Brandenburg,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-23
75,26,Prignitz,12070,"0,72",Brandenburg,28.03.2021,03.04.2021,22.04.2021,28.03.2021,02.04.2021,19.04.2021,2021-03-23
204,15,Rastatt,8216,"1,38",Baden-Württemberg,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-23
83,59,Ravensburg,8436,"1,20",Baden-Württemberg,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-23
101,64,Recklinghausen,5562,"1,24",Nordrhein-Westfalen,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-23
94,52,Regen,9276,"0,94",Bayern,10.05.2021,07.06.2021,12.09.2021,31.03.2021,05.04.2021,22.04.2021,2021-03-23
106,49,Regensburg,9375,"1,36",Bayern,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-23
177,49,"Regensburg, Stadt",9362,"1,15",Bayern,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-23
121,41,Region Hannover,3241,"1,08",Niedersachsen,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-23
68,78,Regionalverband Saarbrücken,10041,"1,04",Saarland,nie,nie,nie,26.03.2021,31.03.2021,18.04.2021,2021-03-23
71,40,Rems-Murr-Kreis,8119,"1,33",Baden-Württemberg,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-23
172,54,"Remscheid, Stadt",5120,"1,17",Nordrhein-Westfalen,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-23
46,98,Rendsburg-Eckernförde,1058,"1,27",Schleswig-Holstein,✓,nie,nie,✓,26.03.2021,12.04.2021,2021-03-23
114,41,Reutlingen,8415,"1,38",Baden-Württemberg,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-23
120,49,Rhein-Erft-Kreis,5362,"1,27",Nordrhein-Westfalen,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-23
68,61,Rhein-Hunsrück-Kreis,7140,"1,28",Rheinland-Pfalz,nie,nie,nie,26.03.2021,31.03.2021,18.04.2021,2021-03-23
100,54,Rhein-Kreis Neuss,5162,"1,14",Nordrhein-Westfalen,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-23
74,61,Rhein-Lahn-Kreis,7141,"1,07",Rheinland-Pfalz,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-23
104,55,Rhein-Neckar-Kreis,8226,"1,51",Baden-Württemberg,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-23
81,55,Rhein-Pfalz-Kreis,7338,"1,17",Rheinland-Pfalz,nie,nie,nie,29.03.2021,03.04.2021,20.04.2021,2021-03-23
86,52,Rhein-Sieg-Kreis,5382,"1,16",Nordrhein-Westfalen,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-23
73,45,Rheingau-Taunus-Kreis,6439,"1,10",Hessen,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-23
97,49,Rheinisch-Bergischer Kreis,5378,"1,32",Nordrhein-Westfalen,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-23
114,70,Rhön-Grabfeld,9673,"1,27",Bayern,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-23
110,39,Rosenheim,9187,"1,23",Bayern,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-23
149,39,"Rosenheim, Stadt",9163,"1,04",Bayern,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-23
24,74,"Rostock, Stadt",13003,"1,11",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,03.04.2021,2021-03-23
70,42,Rotenburg (Wümme),3357,"1,50",Niedersachsen,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-23
131,56,Roth,9576,"1,38",Bayern,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-23
77,34,Rottal-Inn,9277,"1,09",Bayern,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-23
49,40,Rottweil,8325,"0,87",Baden-Württemberg,✓,03.04.2021,19.05.2021,✓,27.03.2021,13.04.2021,2021-03-23
160,16,Saale-Holzland-Kreis,16074,"1,22",Thüringen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-23
436,16,Saale-Orla-Kreis,16075,"1,27",Thüringen,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-03-23
137,37,Saalekreis,15088,"1,14",Sachsen-Anhalt,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-23
137,16,Saalfeld-Rudolstadt,16073,"1,25",Thüringen,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-23
50,78,Saarlouis,10044,"0,95",Saarland,✓,28.04.2021,07.09.2021,✓,27.03.2021,14.04.2021,2021-03-23
49,78,Saarpfalz-Kreis,10045,"1,13",Saarland,✓,nie,nie,✓,27.03.2021,13.04.2021,2021-03-23
130,90,Sächsische Schweiz-Osterzgebirge,14628,"1,28",Sachsen,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-23
223,50,"Salzgitter, Stadt",3102,"1,23",Niedersachsen,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-23
85,30,Salzlandkreis,15089,"1,13",Sachsen-Anhalt,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-23
107,41,Schaumburg,3257,"1,22",Niedersachsen,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-23
49,64,Schleswig-Flensburg,1059,"0,90",Schleswig-Holstein,✓,07.04.2021,04.06.2021,✓,27.03.2021,13.04.2021,2021-03-23
297,26,Schmalkalden-Meiningen,16066,"1,02",Thüringen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-03-23
93,56,"Schwabach, Stadt",9565,"1,19",Bayern,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-23
334,44,Schwäbisch Hall,8127,"1,18",Baden-Württemberg,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-03-23
64,79,Schwalm-Eder-Kreis,6634,"1,71",Hessen,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-23
293,32,Schwandorf,9376,"1,30",Bayern,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-03-23
65,40,Schwarzwald-Baar-Kreis,8326,"1,31",Baden-Württemberg,nie,nie,nie,26.03.2021,31.03.2021,17.04.2021,2021-03-23
51,70,Schweinfurt,9678,"1,04",Bayern,nie,nie,nie,22.03.2021,27.03.2021,14.04.2021,2021-03-23
189,70,"Schweinfurt, Stadt",9662,"1,67",Bayern,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-23
79,61,"Schwerin, Stadt",13004,"1,13",Mecklenburg-Vorpommern,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-23
94,33,Segeberg,1060,"1,17",Schleswig-Holstein,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-23
168,55,Siegen-Wittgenstein,5970,"1,34",Nordrhein-Westfalen,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-23
170,59,Sigmaringen,8437,"1,29",Baden-Württemberg,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-23
86,65,Soest,5974,"1,23",Nordrhein-Westfalen,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-23
130,54,"Solingen, Stadt",5122,"1,16",Nordrhein-Westfalen,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-23
248,27,Sömmerda,16068,"1,28",Thüringen,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-23
99,26,Sonneberg,16072,"1,40",Thüringen,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-23
119,55,"Speyer, Stadt",7318,"2,02",Rheinland-Pfalz,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-23
124,32,Spree-Neiße,12071,"1,49",Brandenburg,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-23
100,78,St. Wendel,10046,"1,43",Saarland,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-23
79,42,Stade,3359,"1,08",Niedersachsen,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-23
104,42,Städteregion Aachen,5334,"1,11",Nordrhein-Westfalen,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-23
67,55,Starnberg,9188,"1,27",Bayern,nie,nie,nie,26.03.2021,31.03.2021,18.04.2021,2021-03-23
42,60,Steinburg,1061,"0,95",Schleswig-Holstein,✓,07.04.2021,29.07.2021,✓,25.03.2021,11.04.2021,2021-03-23
89,60,Steinfurt,5566,"1,26",Nordrhein-Westfalen,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-23
147,37,Stendal,15090,"1,31",Sachsen-Anhalt,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-23
74,33,Stormarn,1062,"1,00",Schleswig-Holstein,09.09.2023,06.12.2025,23.10.2033,27.03.2021,01.04.2021,19.04.2021,2021-03-23
179,52,Straubing-Bogen,9278,"1,25",Bayern,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-23
121,52,"Straubing, Stadt",9263,"1,10",Bayern,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-23
86,40,"Stuttgart, Stadt",8111,"1,19",Baden-Württemberg,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-23
66,55,Südliche Weinstraße,7337,"1,29",Rheinland-Pfalz,nie,nie,nie,26.03.2021,31.03.2021,17.04.2021,2021-03-23
105,96,Südwestpfalz,7340,"1,15",Rheinland-Pfalz,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-23
163,26,"Suhl, Stadt",16054,"0,90",Thüringen,19.05.2021,06.06.2021,07.08.2021,08.04.2021,13.04.2021,30.04.2021,2021-03-23
116,55,Teltow-Fläming,12072,"0,97",Brandenburg,04.09.2021,13.11.2021,18.07.2022,03.04.2021,08.04.2021,25.04.2021,2021-03-23
205,32,Tirschenreuth,9377,"0,87",Bayern,12.05.2021,24.05.2021,08.07.2021,11.04.2021,16.04.2021,03.05.2021,2021-03-23
145,39,Traunstein,9189,"1,17",Bayern,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-23
68,74,Trier-Saarburg,7235,"1,05",Rheinland-Pfalz,nie,nie,nie,26.03.2021,31.03.2021,18.04.2021,2021-03-23
64,74,"Trier, Stadt",7211,"1,35",Rheinland-Pfalz,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-23
69,41,Tübingen,8416,"1,52",Baden-Württemberg,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-23
117,40,Tuttlingen,8327,"1,15",Baden-Württemberg,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-23
42,52,Uckermark,12073,"1,13",Brandenburg,✓,nie,nie,✓,25.03.2021,11.04.2021,2021-03-23
37,103,Uelzen,3360,"0,65",Niedersachsen,✓,23.03.2021,06.04.2021,✓,23.03.2021,09.04.2021,2021-03-23
60,65,"Ulm, Stadt",8421,"1,13",Baden-Württemberg,nie,nie,nie,25.03.2021,30.03.2021,16.04.2021,2021-03-23
74,65,Unna,5978,"1,09",Nordrhein-Westfalen,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-23
112,35,Unstrut-Hainich-Kreis,16064,"0,96",Thüringen,23.06.2021,02.08.2021,24.12.2021,02.04.2021,07.04.2021,25.04.2021,2021-03-23
153,38,Unterallgäu,9778,"1,20",Bayern,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-23
134,65,Vechta,3460,"1,13",Niedersachsen,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-23
63,33,Verden,3361,"1,36",Niedersachsen,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-23
88,54,Viersen,5166,"1,17",Nordrhein-Westfalen,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-23
79,59,Vogelsbergkreis,6535,"1,34",Hessen,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-23
405,24,Vogtlandkreis,14523,"1,18",Sachsen,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-03-23
108,62,Vorpommern-Greifswald,13075,"1,02",Mecklenburg-Vorpommern,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-23
56,62,Vorpommern-Rügen,13073,"1,11",Mecklenburg-Vorpommern,nie,nie,nie,24.03.2021,29.03.2021,15.04.2021,2021-03-23
87,74,Vulkaneifel,7233,"1,65",Rheinland-Pfalz,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-23
88,79,Waldeck-Frankenberg,6635,"1,10",Hessen,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-23
92,25,Waldshut,8337,"1,19",Baden-Württemberg,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-23
83,60,Warendorf,5570,"1,17",Nordrhein-Westfalen,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-23
359,26,Wartburgkreis,16063,"1,26",Thüringen,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-03-23
143,32,"Weiden i.d.OPf., Stadt",9363,"0,96",Bayern,31.07.2021,14.09.2021,18.02.2022,06.04.2021,11.04.2021,28.04.2021,2021-03-23
83,57,Weilheim-Schongau,9190,"1,03",Bayern,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-23
49,27,"Weimar, Stadt",16055,"0,91",Thüringen,✓,09.04.2021,17.06.2021,✓,27.03.2021,13.04.2021,2021-03-23
89,27,Weimarer Land,16071,"0,92",Thüringen,27.04.2021,19.05.2021,06.08.2021,30.03.2021,04.04.2021,22.04.2021,2021-03-23
100,42,Weißenburg-Gunzenhausen,9577,"2,13",Bayern,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-23
112,79,Werra-Meißner-Kreis,6636,"1,49",Hessen,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-23
94,60,Wesel,5170,"1,27",Nordrhein-Westfalen,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-23
142,31,Wesermarsch,3461,"1,04",Niedersachsen,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-23
118,61,Westerwaldkreis,7143,"1,30",Rheinland-Pfalz,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-23
104,45,Wetteraukreis,6440,"1,28",Hessen,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-23
79,45,"Wiesbaden, Stadt",6414,"1,07",Hessen,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-23
85,49,"Wilhelmshaven, Stadt",3405,"1,01",Niedersachsen,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-23
118,51,Wittenberg,15091,"1,03",Sachsen-Anhalt,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-23
44,49,Wittmund,3462,"1,61",Niedersachsen,✓,nie,nie,✓,25.03.2021,12.04.2021,2021-03-23
53,50,Wolfenbüttel,3158,"1,07",Niedersachsen,nie,nie,nie,23.03.2021,28.03.2021,14.04.2021,2021-03-23
91,50,"Wolfsburg, Stadt",3103,"1,38",Niedersachsen,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-23
109,72,"Worms, Stadt",7319,"1,46",Rheinland-Pfalz,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-23
213,43,Wunsiedel i.Fichtelgebirge,9479,"0,93",Bayern,07.07.2021,02.08.2021,02.11.2021,11.04.2021,16.04.2021,04.05.2021,2021-03-23
164,54,"Wuppertal, Stadt",5124,"1,22",Nordrhein-Westfalen,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-23
52,66,Würzburg,9679,"1,20",Bayern,nie,nie,nie,23.03.2021,28.03.2021,14.04.2021,2021-03-23
70,66,"Würzburg, Stadt",9663,"1,13",Bayern,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-23
81,41,Zollernalbkreis,8417,"1,27",Baden-Württemberg,nie,nie,nie,29.03.2021,03.04.2021,20.04.2021,2021-03-23
38,96,"Zweibrücken, Stadt",7320,"0,83",Rheinland-Pfalz,✓,24.03.2021,26.04.2021,✓,23.03.2021,10.04.2021,2021-03-23
222,24,Zwickau,14524,"1,30",Sachsen,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-23
