7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1,117,Northeim,3155,"0,91",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
11,110,"Nürnberg, Stadt",9564,"0,92",Bayern,✓,✓,11.07.2021,✓,✓,06.07.2021,2021-07-06
5,110,Nürnberger Land,9574,"1,16",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
6,121,Oberallgäu,9780,"1,05",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
3,112,Oberbergischer Kreis,5374,"0,35",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
8,120,"Oberhausen, Stadt",5119,"1,06",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
1,129,Oberhavel,12065,"0,36",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-06
1,133,Oberspreewald-Lausitz,12066,"0,85",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-06
3,101,Odenwaldkreis,6437,"0,66",Hessen,✓,✓,✓,✓,✓,✓,2021-07-06
6,141,Oder-Spree,12067,"0,76",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-06
8,91,Offenbach,6438,"0,99",Hessen,✓,✓,✓,✓,✓,✓,2021-07-06
20,91,"Offenbach am Main, Stadt",6413,"1,77",Hessen,✓,✓,nie,✓,✓,15.07.2021,2021-07-06
4,123,Oldenburg,3458,"1,18",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
2,123,"Oldenburg (Oldenburg), Stadt",3403,"1,33",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
1,158,Olpe,5966,"0,65",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
3,117,Ortenaukreis,8317,"0,49",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
3,158,Osnabrück,3459,"0,88",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
8,158,"Osnabrück, Stadt",3404,"2,01",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
6,111,Ostalbkreis,8136,"0,61",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
5,121,Ostallgäu,9777,"0,81",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
3,155,Osterholz,3356,"2,69",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
3,120,Ostholstein,1055,"2,80",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-06
0,129,Ostprignitz-Ruppin,12068,"1,62",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-06
6,97,Paderborn,5774,"0,91",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
1,NA,Passau,9275,"0,59",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
0,NA,"Passau, Stadt",9262,"0,50",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
1,125,Peine,3157,"0,81",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
5,107,Pfaffenhofen a.d.Ilm,9186,"1,54",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
5,124,"Pforzheim, Stadt",8231,"0,56",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
6,117,Pinneberg,1056,"0,59",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-06
2,132,"Pirmasens, Stadt",7317,"1,72",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-06
2,118,Plön,1057,"1,47",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-06
1,145,Potsdam-Mittelmark,12069,"2,03",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-06
2,145,"Potsdam, Stadt",12054,"1,18",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-06
1,129,Prignitz,12070,"3,61",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-06
11,92,Rastatt,8216,"0,97",Baden-Württemberg,✓,✓,20.07.2021,✓,✓,06.07.2021,2021-07-06
0,116,Ravensburg,8436,"0,51",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
4,118,Recklinghausen,5562,"0,79",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
0,NA,Regen,9276,"3,09",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
6,122,Regensburg,9375,"0,75",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
14,122,"Regensburg, Stadt",9362,"1,53",Bayern,✓,✓,nie,✓,✓,10.07.2021,2021-07-06
5,96,Region Hannover,3241,"1,00",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
7,119,Regionalverband Saarbrücken,10041,"1,02",Saarland,✓,✓,✓,✓,✓,✓,2021-07-06
10,100,Rems-Murr-Kreis,8119,"0,86",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
0,119,"Remscheid, Stadt",5120,"0,49",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
3,118,Rendsburg-Eckernförde,1058,"1,88",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-06
3,116,Reutlingen,8415,"0,63",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
4,112,Rhein-Erft-Kreis,5362,"0,76",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
0,123,Rhein-Hunsrück-Kreis,7140,"0,57",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-06
7,119,Rhein-Kreis Neuss,5162,"0,82",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
2,123,Rhein-Lahn-Kreis,7141,"0,33",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-06
2,129,Rhein-Neckar-Kreis,8226,"0,54",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
7,119,Rhein-Pfalz-Kreis,7338,"1,35",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-06
4,97,Rhein-Sieg-Kreis,5382,"0,94",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
2,91,Rheingau-Taunus-Kreis,6439,"0,45",Hessen,✓,✓,✓,✓,✓,✓,2021-07-06
5,112,Rheinisch-Bergischer Kreis,5378,"1,08",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
3,138,Rhön-Grabfeld,9673,"0,71",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
6,100,Rosenheim,9187,"0,96",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
3,100,"Rosenheim, Stadt",9163,"1,57",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
3,158,"Rostock, Stadt",13003,"1,36",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-06
7,98,Rotenburg (Wümme),3357,"2,37",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
4,110,Roth,9576,"2,06",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
1,133,Rottal-Inn,9277,"0,36",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
4,89,Rottweil,8325,"0,73",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
0,122,Saale-Holzland-Kreis,16074,"0,98",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-06
15,122,Saale-Orla-Kreis,16075,"1,02",Thüringen,✓,✓,nie,✓,✓,11.07.2021,2021-07-06
5,149,Saalekreis,15088,"1,40",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-06
0,122,Saalfeld-Rudolstadt,16073,"0,54",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-06
5,119,Saarlouis,10044,"1,01",Saarland,✓,✓,✓,✓,✓,✓,2021-07-06
8,119,Saarpfalz-Kreis,10045,"0,62",Saarland,✓,✓,✓,✓,✓,✓,2021-07-06
2,142,Sächsische Schweiz-Osterzgebirge,14628,"1,14",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-06
3,125,"Salzgitter, Stadt",3102,"0,82",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
1,139,Salzlandkreis,15089,"1,09",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-06
4,96,Schaumburg,3257,"1,33",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
1,144,Schleswig-Flensburg,1059,"2,87",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-06
1,159,Schmalkalden-Meiningen,16066,"1,26",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-06
2,110,"Schwabach, Stadt",9565,"1,48",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
3,107,Schwäbisch Hall,8127,"0,67",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
3,127,Schwalm-Eder-Kreis,6634,"1,97",Hessen,✓,✓,✓,✓,✓,✓,2021-07-06
7,170,Schwandorf,9376,"1,47",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
7,89,Schwarzwald-Baar-Kreis,8326,"1,08",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
8,138,Schweinfurt,9678,"0,88",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
13,138,"Schweinfurt, Stadt",9662,"0,51",Bayern,✓,✓,07.07.2021,✓,✓,09.07.2021,2021-07-06
5,NA,"Schwerin, Stadt",13004,"1,02",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-06
5,117,Segeberg,1060,"1,35",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-06
6,158,Siegen-Wittgenstein,5970,"0,54",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
2,116,Sigmaringen,8437,"0,61",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
14,110,Soest,5974,"1,15",Nordrhein-Westfalen,✓,✓,nie,✓,✓,10.07.2021,2021-07-06
8,119,"Solingen, Stadt",5122,"1,00",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
1,129,Sömmerda,16068,"1,81",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-06
2,159,Sonneberg,16072,"0,69",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-06
0,119,"Speyer, Stadt",7318,"0,35",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-06
3,133,Spree-Neiße,12071,"1,07",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-06
3,119,St. Wendel,10046,"1,26",Saarland,✓,✓,✓,✓,✓,✓,2021-07-06
13,98,Stade,3359,"1,50",Niedersachsen,✓,✓,nie,✓,✓,09.07.2021,2021-07-06
7,101,Städteregion Aachen,5334,"0,95",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
7,98,Starnberg,9188,"0,95",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
2,131,Steinburg,1061,"1,86",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-06
2,116,Steinfurt,5566,"0,97",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
0,NA,Stendal,15090,"0,95",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-06
4,117,Stormarn,1062,"0,65",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-06
2,NA,Straubing-Bogen,9278,"5,01",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
0,NA,"Straubing, Stadt",9263,"4,10",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
8,100,"Stuttgart, Stadt",8111,"0,56",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
0,119,Südliche Weinstraße,7337,"0,80",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-06
0,132,Südwestpfalz,7340,"1,43",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-06
0,159,"Suhl, Stadt",16054,"2,35",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-06
3,145,Teltow-Fläming,12072,"1,32",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-06
1,170,Tirschenreuth,9377,"3,02",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
9,100,Traunstein,9189,"0,68",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
6,113,Trier-Saarburg,7235,"2,09",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-06
8,113,"Trier, Stadt",7211,"1,97",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-06
4,116,Tübingen,8416,"1,15",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
4,89,Tuttlingen,8327,"0,68",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
1,154,Uckermark,12073,"1,73",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-06
0,141,Uelzen,3360,"1,10",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
11,149,"Ulm, Stadt",8421,"0,81",Baden-Württemberg,✓,✓,07.07.2021,✓,✓,06.07.2021,2021-07-06
2,123,Unna,5978,"0,31",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
2,132,Unstrut-Hainich-Kreis,16064,"0,58",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-06
8,102,Unterallgäu,9778,"0,87",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
1,158,Vechta,3460,"0,42",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
2,155,Verden,3361,"0,78",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
5,119,Viersen,5166,"0,69",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
1,135,Vogelsbergkreis,6535,"4,66",Hessen,✓,✓,✓,✓,✓,✓,2021-07-06
2,150,Vogtlandkreis,14523,"1,35",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-06
1,169,Vorpommern-Greifswald,13075,"1,86",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-06
0,169,Vorpommern-Rügen,13073,"0,31",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-06
0,113,Vulkaneifel,7233,"0,68",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-06
4,127,Waldeck-Frankenberg,6635,"0,94",Hessen,✓,✓,✓,✓,✓,✓,2021-07-06
2,133,Waldshut,8337,"0,92",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
4,116,Warendorf,5570,"0,70",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
4,159,Wartburgkreis,16063,"0,65",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-06
0,170,"Weiden i.d.OPf., Stadt",9363,"1,31",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
6,120,Weilheim-Schongau,9190,"0,96",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
5,129,"Weimar, Stadt",16055,"2,63",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-06
2,129,Weimarer Land,16071,"2,83",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-06
3,128,Weißenburg-Gunzenhausen,9577,"0,81",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
0,127,Werra-Meißner-Kreis,6636,"0,54",Hessen,✓,✓,✓,✓,✓,✓,2021-07-06
4,120,Wesel,5170,"0,86",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
1,116,Wesermarsch,3461,"3,61",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
5,123,Westerwaldkreis,7143,"0,92",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-06
7,91,Wetteraukreis,6440,"0,94",Hessen,✓,✓,✓,✓,✓,✓,2021-07-06
5,91,"Wiesbaden, Stadt",6414,"0,79",Hessen,✓,✓,✓,✓,✓,✓,2021-07-06
1,NA,"Wilhelmshaven, Stadt",3405,"3,08",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
0,NA,Wittenberg,15091,"0,80",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-06
5,NA,Wittmund,3462,"2,35",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
3,125,Wolfenbüttel,3158,"0,56",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
6,125,"Wolfsburg, Stadt",3103,"1,16",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
11,116,"Worms, Stadt",7319,"1,60",Rheinland-Pfalz,✓,✓,nie,✓,✓,06.07.2021,2021-07-06
0,NA,Wunsiedel i.Fichtelgebirge,9479,"1,34",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
6,119,"Wuppertal, Stadt",5124,"0,71",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
10,95,Würzburg,9679,"1,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
12,95,"Würzburg, Stadt",9663,"0,82",Bayern,✓,✓,10.07.2021,✓,✓,08.07.2021,2021-07-06
4,116,Zollernalbkreis,8417,"0,67",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
0,132,"Zweibrücken, Stadt",7320,"0,36",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-06
2,150,Zwickau,14524,"1,26",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-06
