7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
156,56,"Ludwigshafen am Rhein, Stadt",7314,"1,23",Rheinland-Pfalz,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-28
178,45,Ludwigslust-Parchim,13076,"1,31",Mecklenburg-Vorpommern,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-03-28
78,87,Lüneburg,3355,"1,40",Niedersachsen,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-28
130,34,"Magdeburg, Stadt",15003,"1,37",Sachsen-Anhalt,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-28
169,42,Main-Kinzig-Kreis,6435,"1,17",Hessen,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-28
79,60,Main-Spessart,9677,"0,89",Bayern,15.04.2021,30.04.2021,20.06.2021,02.04.2021,07.04.2021,25.04.2021,2021-03-28
171,21,Main-Tauber-Kreis,8128,"1,34",Baden-Württemberg,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-28
119,42,Main-Taunus-Kreis,6436,"1,14",Hessen,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-28
97,44,Mainz-Bingen,7339,"1,29",Rheinland-Pfalz,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-28
96,44,"Mainz, Stadt",7315,"1,17",Rheinland-Pfalz,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-28
151,56,"Mannheim, Stadt",8222,"1,23",Baden-Württemberg,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-28
133,24,Mansfeld-Südharz,15087,"1,49",Sachsen-Anhalt,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-28
128,45,Marburg-Biedenkopf,6534,"1,26",Hessen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-28
113,35,Märkisch-Oderland,12064,"1,15",Brandenburg,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-28
237,43,Märkischer Kreis,5962,"1,14",Nordrhein-Westfalen,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-03-28
82,48,Mayen-Koblenz,7137,"1,29",Rheinland-Pfalz,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-28
100,32,Mecklenburgische Seenplatte,13071,"1,70",Mecklenburg-Vorpommern,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-28
151,81,Meißen,14627,"1,23",Sachsen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-28
184,19,"Memmingen, Stadt",9764,"1,83",Bayern,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-28
54,76,Merzig-Wadern,10042,"1,20",Saarland,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-28
128,43,Mettmann,5158,"1,20",Nordrhein-Westfalen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-28
92,59,Miesbach,9182,"1,30",Bayern,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-28
73,21,Miltenberg,9676,"0,93",Bayern,24.04.2021,20.05.2021,19.08.2021,01.04.2021,06.04.2021,24.04.2021,2021-03-28
197,29,Minden-Lübbecke,5770,"1,18",Nordrhein-Westfalen,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-03-28
214,14,Mittelsachsen,14522,"1,28",Sachsen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-03-28
91,43,"Mönchengladbach, Stadt",5116,"1,09",Nordrhein-Westfalen,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-28
154,34,Mühldorf a.Inn,9183,"1,12",Bayern,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-28
157,47,"Mülheim an der Ruhr, Stadt",5117,"1,20",Nordrhein-Westfalen,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-28
97,35,München,9184,"1,15",Bayern,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-28
99,35,"München, Stadt",9162,"1,12",Bayern,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-28
54,47,"Münster, Stadt",5515,"0,93",Nordrhein-Westfalen,01.04.2021,24.04.2021,15.07.2021,28.03.2021,02.04.2021,20.04.2021,2021-03-28
81,56,Neckar-Odenwald-Kreis,8225,"1,27",Baden-Württemberg,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-28
85,19,Neu-Ulm,9775,"1,66",Bayern,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-28
131,28,Neuburg-Schrobenhausen,9185,"1,12",Bayern,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-28
175,34,Neumarkt i.d.OPf.,9373,"1,25",Bayern,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-03-28
69,95,"Neumünster, Stadt",1004,"0,88",Schleswig-Holstein,09.04.2021,24.04.2021,14.06.2021,01.04.2021,06.04.2021,23.04.2021,2021-03-28
123,76,Neunkirchen,10043,"1,12",Saarland,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-28
82,35,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,18",Bayern,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-28
111,32,Neustadt a.d.Waldnaab,9374,"0,94",Bayern,30.05.2021,28.06.2021,06.10.2021,07.04.2021,12.04.2021,30.04.2021,2021-03-28
69,56,"Neustadt an der Weinstraße, Stadt",7316,"1,70",Rheinland-Pfalz,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-28
242,48,Neuwied,7138,"1,44",Rheinland-Pfalz,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-03-28
40,33,Nienburg (Weser),3256,"0,97",Niedersachsen,✓,19.04.2021,17.11.2021,✓,29.03.2021,15.04.2021,2021-03-28
17,61,Nordfriesland,1054,"0,71",Schleswig-Holstein,✓,✓,04.04.2021,✓,✓,03.04.2021,2021-03-28
79,38,Nordhausen,16062,"1,08",Thüringen,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-28
223,59,Nordsachsen,14730,"1,04",Sachsen,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-03-28
127,45,Nordwestmecklenburg,13074,"1,06",Mecklenburg-Vorpommern,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-28
41,63,Northeim,3155,"1,12",Niedersachsen,✓,nie,nie,✓,29.03.2021,16.04.2021,2021-03-28
185,43,"Nürnberg, Stadt",9564,"1,02",Bayern,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-28
134,43,Nürnberger Land,9574,"1,35",Bayern,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-28
138,23,Oberallgäu,9780,"0,93",Bayern,06.06.2021,01.07.2021,26.09.2021,10.04.2021,15.04.2021,03.05.2021,2021-03-28
158,41,Oberbergischer Kreis,5374,"1,17",Nordrhein-Westfalen,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-28
151,47,"Oberhausen, Stadt",5119,"1,09",Nordrhein-Westfalen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-28
167,15,Oberhavel,12065,"1,19",Brandenburg,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-28
179,29,Oberspreewald-Lausitz,12066,"1,12",Brandenburg,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-03-28
110,46,Odenwaldkreis,6437,"1,38",Hessen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-28
157,35,Oder-Spree,12067,"1,20",Brandenburg,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-28
149,42,Offenbach,6438,"1,04",Hessen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-28
243,42,"Offenbach am Main, Stadt",6413,"1,09",Hessen,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-03-28
151,47,Oldenburg,3458,"1,15",Niedersachsen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-28
81,47,"Oldenburg (Oldenburg), Stadt",3403,"1,03",Niedersachsen,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-28
128,50,Olpe,5966,"1,27",Nordrhein-Westfalen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-28
139,49,Ortenaukreis,8317,"1,43",Baden-Württemberg,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-28
147,39,Osnabrück,3459,"1,30",Niedersachsen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-28
212,39,"Osnabrück, Stadt",3404,"1,10",Niedersachsen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-03-28
146,21,Ostalbkreis,8136,"1,19",Baden-Württemberg,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-28
276,23,Ostallgäu,9777,"1,38",Bayern,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-03-28
81,25,Osterholz,3356,"1,57",Niedersachsen,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-28
38,100,Ostholstein,1055,"0,96",Schleswig-Holstein,✓,06.04.2021,10.09.2021,✓,28.03.2021,15.04.2021,2021-03-28
155,15,Ostprignitz-Ruppin,12068,"1,42",Brandenburg,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-28
75,64,Paderborn,5774,"1,09",Nordrhein-Westfalen,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-28
120,38,Passau,9275,"0,92",Bayern,18.05.2021,08.06.2021,20.08.2021,08.04.2021,13.04.2021,01.05.2021,2021-03-28
144,38,"Passau, Stadt",9262,"1,15",Bayern,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-28
165,29,Peine,3157,"1,02",Niedersachsen,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-28
159,28,Pfaffenhofen a.d.Ilm,9186,"1,30",Bayern,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-28
68,41,"Pforzheim, Stadt",8231,"1,03",Baden-Württemberg,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-28
105,31,Pinneberg,1056,"1,24",Schleswig-Holstein,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-28
139,74,"Pirmasens, Stadt",7317,"0,99",Rheinland-Pfalz,07.07.2023,22.04.2024,06.02.2027,10.04.2021,15.04.2021,03.05.2021,2021-03-28
27,95,Plön,1057,"0,89",Schleswig-Holstein,✓,✓,09.05.2021,✓,✓,10.04.2021,2021-03-28
118,49,Potsdam-Mittelmark,12069,"1,19",Brandenburg,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-28
101,49,"Potsdam, Stadt",12054,"1,13",Brandenburg,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-28
121,15,Prignitz,12070,"1,48",Brandenburg,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-28
140,8,Rastatt,8216,"1,05",Baden-Württemberg,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-28
102,50,Ravensburg,8436,"1,23",Baden-Württemberg,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-28
135,47,Recklinghausen,5562,"1,19",Nordrhein-Westfalen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-28
178,38,Regen,9276,"1,31",Bayern,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-03-28
187,34,Regensburg,9375,"1,16",Bayern,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-28
157,34,"Regensburg, Stadt",9362,"0,88",Bayern,10.05.2021,24.05.2021,12.07.2021,12.04.2021,17.04.2021,05.05.2021,2021-03-28
147,33,Region Hannover,3241,"0,99",Niedersachsen,06.04.2022,08.08.2022,18.10.2023,11.04.2021,16.04.2021,04.05.2021,2021-03-28
80,76,Regionalverband Saarbrücken,10041,"1,06",Saarland,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-28
137,29,Rems-Murr-Kreis,8119,"1,46",Baden-Württemberg,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-28
207,43,"Remscheid, Stadt",5120,"1,35",Nordrhein-Westfalen,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-03-28
41,95,Rendsburg-Eckernförde,1058,"1,14",Schleswig-Holstein,✓,nie,nie,✓,29.03.2021,16.04.2021,2021-03-28
108,35,Reutlingen,8415,"1,05",Baden-Württemberg,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-28
135,41,Rhein-Erft-Kreis,5362,"1,21",Nordrhein-Westfalen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-28
88,48,Rhein-Hunsrück-Kreis,7140,"1,37",Rheinland-Pfalz,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-28
88,43,Rhein-Kreis Neuss,5162,"0,97",Nordrhein-Westfalen,11.07.2021,16.09.2021,09.05.2022,04.04.2021,09.04.2021,26.04.2021,2021-03-28
92,48,Rhein-Lahn-Kreis,7141,"1,24",Rheinland-Pfalz,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-28
128,56,Rhein-Neckar-Kreis,8226,"1,24",Baden-Württemberg,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-28
103,56,Rhein-Pfalz-Kreis,7338,"1,07",Rheinland-Pfalz,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-28
93,57,Rhein-Sieg-Kreis,5382,"1,18",Nordrhein-Westfalen,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-28
75,42,Rheingau-Taunus-Kreis,6439,"0,96",Hessen,11.05.2021,20.06.2021,07.11.2021,02.04.2021,07.04.2021,24.04.2021,2021-03-28
101,41,Rheinisch-Bergischer Kreis,5378,"1,12",Nordrhein-Westfalen,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-28
173,64,Rhön-Grabfeld,9673,"1,58",Bayern,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-28
100,34,Rosenheim,9187,"0,95",Bayern,01.06.2021,05.07.2021,01.11.2021,06.04.2021,11.04.2021,28.04.2021,2021-03-28
115,34,"Rosenheim, Stadt",9163,"0,76",Bayern,11.04.2021,18.04.2021,11.05.2021,08.04.2021,13.04.2021,30.04.2021,2021-03-28
51,75,"Rostock, Stadt",13003,"1,53",Mecklenburg-Vorpommern,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-28
103,28,Rotenburg (Wümme),3357,"1,57",Niedersachsen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-28
181,43,Roth,9576,"1,32",Bayern,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-28
90,34,Rottal-Inn,9277,"1,00",Bayern,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-28
90,24,Rottweil,8325,"1,65",Baden-Württemberg,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-28
194,9,Saale-Holzland-Kreis,16074,"1,09",Thüringen,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-03-28
386,9,Saale-Orla-Kreis,16075,"1,31",Thüringen,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-03-28
175,24,Saalekreis,15088,"1,30",Sachsen-Anhalt,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-03-28
186,9,Saalfeld-Rudolstadt,16073,"1,31",Thüringen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-28
74,76,Saarlouis,10044,"1,11",Saarland,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-28
71,76,Saarpfalz-Kreis,10045,"1,18",Saarland,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-28
130,81,Sächsische Schweiz-Osterzgebirge,14628,"1,23",Sachsen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-28
237,29,"Salzgitter, Stadt",3102,"0,94",Niedersachsen,08.08.2021,08.09.2021,25.12.2021,18.04.2021,23.04.2021,10.05.2021,2021-03-28
94,34,Salzlandkreis,15089,"1,32",Sachsen-Anhalt,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-28
124,33,Schaumburg,3257,"1,25",Niedersachsen,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-28
43,61,Schleswig-Flensburg,1059,"0,77",Schleswig-Holstein,✓,31.03.2021,23.04.2021,✓,30.03.2021,16.04.2021,2021-03-28
345,33,Schmalkalden-Meiningen,16066,"1,05",Thüringen,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-03-28
112,43,"Schwabach, Stadt",9565,"1,00",Bayern,29.06.2023,28.06.2024,31.12.2027,07.04.2021,12.04.2021,30.04.2021,2021-03-28
475,21,Schwäbisch Hall,8127,"1,30",Baden-Württemberg,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-03-28
83,66,Schwalm-Eder-Kreis,6634,"1,38",Hessen,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-28
289,32,Schwandorf,9376,"1,05",Bayern,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-03-28
88,24,Schwarzwald-Baar-Kreis,8326,"1,18",Baden-Württemberg,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-28
75,64,Schweinfurt,9678,"1,34",Bayern,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-28
150,64,"Schweinfurt, Stadt",9662,"1,15",Bayern,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-28
75,45,"Schwerin, Stadt",13004,"1,07",Mecklenburg-Vorpommern,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-28
108,31,Segeberg,1060,"0,95",Schleswig-Holstein,19.06.2021,27.07.2021,10.12.2021,07.04.2021,12.04.2021,29.04.2021,2021-03-28
209,50,Siegen-Wittgenstein,5970,"1,29",Nordrhein-Westfalen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-03-28
222,50,Sigmaringen,8437,"1,31",Baden-Württemberg,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-03-28
91,55,Soest,5974,"1,12",Nordrhein-Westfalen,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-28
158,43,"Solingen, Stadt",5122,"1,23",Nordrhein-Westfalen,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-28
274,20,Sömmerda,16068,"1,18",Thüringen,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-03-28
133,33,Sonneberg,16072,"1,27",Thüringen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-28
174,56,"Speyer, Stadt",7318,"1,59",Rheinland-Pfalz,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-28
160,29,Spree-Neiße,12071,"1,43",Brandenburg,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-28
56,76,St. Wendel,10046,"0,93",Saarland,04.04.2021,01.05.2021,02.08.2021,29.03.2021,03.04.2021,20.04.2021,2021-03-28
78,28,Stade,3359,"1,06",Niedersachsen,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-28
104,43,Städteregion Aachen,5334,"1,01",Nordrhein-Westfalen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-28
127,35,Starnberg,9188,"1,39",Bayern,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-28
76,60,Steinburg,1061,"1,35",Schleswig-Holstein,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-28
122,47,Steinfurt,5566,"1,33",Nordrhein-Westfalen,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-28
204,20,Stendal,15090,"1,28",Sachsen-Anhalt,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-03-28
89,31,Stormarn,1062,"1,11",Schleswig-Holstein,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-28
149,38,Straubing-Bogen,9278,"1,00",Bayern,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-28
132,38,"Straubing, Stadt",9263,"1,03",Bayern,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-28
103,29,"Stuttgart, Stadt",8111,"1,42",Baden-Württemberg,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-28
45,56,Südliche Weinstraße,7337,"0,93",Rheinland-Pfalz,✓,14.04.2021,10.07.2021,✓,31.03.2021,17.04.2021,2021-03-28
98,74,Südwestpfalz,7340,"0,94",Rheinland-Pfalz,21.05.2021,18.06.2021,28.09.2021,05.04.2021,10.04.2021,28.04.2021,2021-03-28
226,33,"Suhl, Stadt",16054,"1,02",Thüringen,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-03-28
126,49,Teltow-Fläming,12072,"1,16",Brandenburg,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-28
167,32,Tirschenreuth,9377,"0,93",Bayern,16.06.2021,10.07.2021,02.10.2021,13.04.2021,18.04.2021,05.05.2021,2021-03-28
164,34,Traunstein,9189,"1,11",Bayern,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-28
60,69,Trier-Saarburg,7235,"1,00",Rheinland-Pfalz,05.07.2022,31.12.2024,30.09.2033,30.03.2021,04.04.2021,21.04.2021,2021-03-28
50,69,"Trier, Stadt",7211,"0,86",Rheinland-Pfalz,✓,08.04.2021,18.05.2021,✓,01.04.2021,19.04.2021,2021-03-28
85,35,Tübingen,8416,"1,13",Baden-Württemberg,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-28
112,24,Tuttlingen,8327,"1,09",Baden-Württemberg,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-28
66,32,Uckermark,12073,"1,22",Brandenburg,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-28
87,87,Uelzen,3360,"1,11",Niedersachsen,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-28
115,51,"Ulm, Stadt",8421,"1,33",Baden-Württemberg,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-28
102,56,Unna,5978,"1,22",Nordrhein-Westfalen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-28
86,38,Unstrut-Hainich-Kreis,16064,"0,83",Thüringen,11.04.2021,20.04.2021,24.05.2021,04.04.2021,09.04.2021,26.04.2021,2021-03-28
206,19,Unterallgäu,9778,"1,31",Bayern,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-03-28
134,39,Vechta,3460,"1,06",Niedersachsen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-28
82,25,Verden,3361,"1,33",Niedersachsen,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-28
118,43,Viersen,5166,"1,18",Nordrhein-Westfalen,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-28
138,45,Vogelsbergkreis,6535,"1,33",Hessen,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-28
418,14,Vogtlandkreis,14523,"1,17",Sachsen,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-03-28
149,47,Vorpommern-Greifswald,13075,"1,28",Mecklenburg-Vorpommern,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-28
83,47,Vorpommern-Rügen,13073,"1,38",Mecklenburg-Vorpommern,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-28
120,69,Vulkaneifel,7233,"1,51",Rheinland-Pfalz,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-28
109,66,Waldeck-Frankenberg,6635,"1,30",Hessen,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-28
112,34,Waldshut,8337,"1,19",Baden-Württemberg,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-28
76,47,Warendorf,5570,"1,02",Nordrhein-Westfalen,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-28
470,33,Wartburgkreis,16063,"1,16",Thüringen,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-03-28
129,32,"Weiden i.d.OPf., Stadt",9363,"1,01",Bayern,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-28
131,59,Weilheim-Schongau,9190,"1,27",Bayern,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-28
84,20,"Weimar, Stadt",16055,"1,12",Thüringen,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-28
175,20,Weimarer Land,16071,"1,19",Thüringen,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-03-28
145,35,Weißenburg-Gunzenhausen,9577,"1,82",Bayern,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-28
122,66,Werra-Meißner-Kreis,6636,"1,14",Hessen,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-28
123,47,Wesel,5170,"1,32",Nordrhein-Westfalen,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-28
168,29,Wesermarsch,3461,"1,18",Niedersachsen,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-28
106,48,Westerwaldkreis,7143,"1,17",Rheinland-Pfalz,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-28
126,42,Wetteraukreis,6440,"1,17",Hessen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-28
101,42,"Wiesbaden, Stadt",6414,"1,18",Hessen,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-28
53,44,"Wilhelmshaven, Stadt",3405,"0,81",Niedersachsen,28.03.2021,06.04.2021,06.05.2021,28.03.2021,02.04.2021,19.04.2021,2021-03-28
171,48,Wittenberg,15091,"1,33",Sachsen-Anhalt,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-28
93,44,Wittmund,3462,"1,83",Niedersachsen,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-28
103,29,Wolfenbüttel,3158,"1,51",Niedersachsen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-28
109,29,"Wolfsburg, Stadt",3103,"1,18",Niedersachsen,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-28
188,44,"Worms, Stadt",7319,"1,41",Rheinland-Pfalz,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-03-28
205,32,Wunsiedel i.Fichtelgebirge,9479,"0,98",Bayern,18.01.2022,04.04.2022,24.12.2022,16.04.2021,21.04.2021,08.05.2021,2021-03-28
172,43,"Wuppertal, Stadt",5124,"1,01",Nordrhein-Westfalen,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-28
59,60,Würzburg,9679,"0,97",Bayern,20.04.2021,10.06.2021,06.12.2021,29.03.2021,03.04.2021,21.04.2021,2021-03-28
65,60,"Würzburg, Stadt",9663,"1,01",Bayern,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-28
