7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1810,5,Lörrach,8336,"1,06",Baden-Württemberg,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-25
1803,16,"Lübeck, Stadt",1003,"1,17",Schleswig-Holstein,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-25
1250,6,Lüchow-Dannenberg,3354,"1,16",Niedersachsen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-25
1409,5,Ludwigsburg,8118,"0,99",Baden-Württemberg,05.08.2028,10.04.2029,31.08.2031,10.05.2022,15.05.2022,01.06.2022,2022-03-25
972,12,"Ludwigshafen am Rhein, Stadt",7314,"1,09",Rheinland-Pfalz,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-25
2653,7,Ludwigslust-Parchim,13076,"1,08",Mecklenburg-Vorpommern,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-25
1901,6,Lüneburg,3355,"1,16",Niedersachsen,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-25
1364,6,"Magdeburg, Stadt",15003,"0,78",Sachsen-Anhalt,29.05.2022,05.06.2022,30.06.2022,09.05.2022,14.05.2022,01.06.2022,2022-03-25
1746,8,Main-Kinzig-Kreis,6435,"1,09",Hessen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-25
2413,3,Main-Spessart,9677,"1,09",Bayern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-25
2231,5,Main-Tauber-Kreis,8128,"1,06",Baden-Württemberg,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-25
1411,8,Main-Taunus-Kreis,6436,"1,22",Hessen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-25
2026,4,Mainz-Bingen,7339,"1,05",Rheinland-Pfalz,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-25
1927,4,"Mainz, Stadt",7315,"0,91",Rheinland-Pfalz,30.09.2022,19.10.2022,23.12.2022,14.05.2022,19.05.2022,06.06.2022,2022-03-25
2045,7,"Mannheim, Stadt",8222,"0,98",Baden-Württemberg,16.04.2025,01.08.2025,14.08.2026,15.05.2022,20.05.2022,07.06.2022,2022-03-25
1882,8,Mansfeld-Südharz,15087,"0,98",Sachsen-Anhalt,07.04.2025,26.07.2025,13.08.2026,14.05.2022,19.05.2022,05.06.2022,2022-03-25
1478,12,Marburg-Biedenkopf,6534,"1,09",Hessen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-25
1224,12,Märkisch-Oderland,12064,"1,03",Brandenburg,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-25
1545,17,Märkischer Kreis,5962,"1,11",Nordrhein-Westfalen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-25
1317,11,Mayen-Koblenz,7137,"1,05",Rheinland-Pfalz,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-25
1193,14,Mecklenburgische Seenplatte,13071,"1,04",Mecklenburg-Vorpommern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-25
2364,17,Meißen,14627,"1,15",Sachsen,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-25
2138,6,"Memmingen, Stadt",9764,"1,03",Bayern,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-25
2538,15,Merzig-Wadern,10042,"1,12",Saarland,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-25
791,13,Mettmann,5158,"1,00",Nordrhein-Westfalen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-25
2150,12,Miesbach,9182,"1,42",Bayern,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-25
2768,2,Miltenberg,9676,"1,01",Bayern,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-25
2618,8,Minden-Lübbecke,5770,"1,05",Nordrhein-Westfalen,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-25
1956,8,Mittelsachsen,14522,"1,11",Sachsen,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-25
1058,13,"Mönchengladbach, Stadt",5116,"1,06",Nordrhein-Westfalen,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-25
2958,5,Mühldorf a.Inn,9183,"1,00",Bayern,20.12.2074,31.07.2079,09.10.2095,20.05.2022,25.05.2022,12.06.2022,2022-03-25
950,20,"Mülheim an der Ruhr, Stadt",5117,"1,11",Nordrhein-Westfalen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-25
1138,5,München,9184,"1,01",Bayern,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-25
1870,5,"München, Stadt",9162,"1,06",Bayern,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-25
2344,10,"Münster, Stadt",5515,"1,22",Nordrhein-Westfalen,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-25
2364,7,Neckar-Odenwald-Kreis,8225,"1,04",Baden-Württemberg,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-25
2247,6,Neu-Ulm,9775,"1,17",Bayern,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-25
2445,5,Neuburg-Schrobenhausen,9185,"0,89",Bayern,03.09.2022,18.09.2022,09.11.2022,18.05.2022,23.05.2022,09.06.2022,2022-03-25
517,9,Neumarkt i.d.OPf.,9373,"0,13",Bayern,30.03.2022,31.03.2022,03.04.2022,26.04.2022,01.05.2022,18.05.2022,2022-03-25
1344,9,"Neumünster, Stadt",1004,"1,03",Schleswig-Holstein,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-25
1808,15,Neunkirchen,10043,"1,00",Saarland,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-25
791,8,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,80",Bayern,25.05.2022,02.06.2022,30.06.2022,02.05.2022,07.05.2022,24.05.2022,2022-03-25
2793,8,Neustadt a.d.Waldnaab,9374,"0,99",Bayern,24.01.2032,07.12.2032,31.12.2035,19.05.2022,24.05.2022,11.06.2022,2022-03-25
1579,12,"Neustadt an der Weinstraße, Stadt",7316,"1,27",Rheinland-Pfalz,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-25
1634,11,Neuwied,7138,"1,16",Rheinland-Pfalz,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-25
1975,7,Nienburg (Weser),3256,"1,10",Niedersachsen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-25
2277,4,Nordfriesland,1054,"1,09",Schleswig-Holstein,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-25
3393,5,Nordhausen,16062,"1,04",Thüringen,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-03-25
2091,9,Nordsachsen,14730,"1,12",Sachsen,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-25
2458,7,Nordwestmecklenburg,13074,"1,04",Mecklenburg-Vorpommern,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-25
2310,17,Northeim,3155,"1,07",Niedersachsen,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-25
1781,6,"Nürnberg, Stadt",9564,"1,06",Bayern,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-25
2720,6,Nürnberger Land,9574,"1,14",Bayern,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-25
2415,4,Oberallgäu,9780,"1,05",Bayern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-25
1540,13,Oberbergischer Kreis,5374,"1,03",Nordrhein-Westfalen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-25
922,20,"Oberhausen, Stadt",5119,"1,12",Nordrhein-Westfalen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-25
1292,12,Oberhavel,12065,"1,00",Brandenburg,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-25
1358,6,Oberspreewald-Lausitz,12066,"1,13",Brandenburg,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-25
1837,6,Odenwaldkreis,6437,"1,13",Hessen,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-25
1490,12,Oder-Spree,12067,"0,88",Brandenburg,31.07.2022,14.08.2022,30.09.2022,11.05.2022,16.05.2022,02.06.2022,2022-03-25
1375,8,Offenbach,6438,"1,05",Hessen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-25
1260,8,"Offenbach am Main, Stadt",6413,"1,15",Hessen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-25
1909,9,Oldenburg,3458,"1,21",Niedersachsen,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-25
1757,9,"Oldenburg (Oldenburg), Stadt",3403,"1,24",Niedersachsen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-25
1446,17,Olpe,5966,"1,01",Nordrhein-Westfalen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-25
2319,7,Ortenaukreis,8317,"1,01",Baden-Württemberg,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-25
2171,10,Osnabrück,3459,"1,15",Niedersachsen,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-25
1728,10,"Osnabrück, Stadt",3404,"1,14",Niedersachsen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-25
2200,6,Ostalbkreis,8136,"0,93",Baden-Württemberg,08.12.2022,01.01.2023,28.03.2023,16.05.2022,21.05.2022,08.06.2022,2022-03-25
2308,4,Ostallgäu,9777,"1,00",Bayern,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-25
1780,8,Osterholz,3356,"1,21",Niedersachsen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-25
1304,16,Ostholstein,1055,"1,09",Schleswig-Holstein,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-25
1996,12,Ostprignitz-Ruppin,12068,"0,93",Brandenburg,23.12.2022,19.01.2023,22.04.2023,15.05.2022,20.05.2022,06.06.2022,2022-03-25
1185,16,Paderborn,5774,"0,92",Nordrhein-Westfalen,04.10.2022,26.10.2022,11.01.2023,07.05.2022,12.05.2022,30.05.2022,2022-03-25
2826,9,Passau,9275,"1,09",Bayern,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-03-25
2509,9,"Passau, Stadt",9262,"1,09",Bayern,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-25
2277,8,Peine,3157,"1,00",Niedersachsen,29.05.2038,03.12.2039,25.03.2045,17.05.2022,22.05.2022,08.06.2022,2022-03-25
2600,5,Pfaffenhofen a.d.Ilm,9186,"0,98",Bayern,08.08.2024,26.10.2024,28.07.2025,18.05.2022,23.05.2022,10.06.2022,2022-03-25
1868,4,"Pforzheim, Stadt",8231,"1,14",Baden-Württemberg,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-25
1049,11,Pinneberg,1056,"1,17",Schleswig-Holstein,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-25
877,9,"Pirmasens, Stadt",7317,"0,97",Rheinland-Pfalz,04.05.2023,24.06.2023,19.12.2023,03.05.2022,08.05.2022,26.05.2022,2022-03-25
1606,9,Plön,1057,"1,05",Schleswig-Holstein,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-25
778,11,Potsdam-Mittelmark,12069,"0,90",Brandenburg,02.08.2022,19.08.2022,18.10.2022,01.05.2022,06.05.2022,24.05.2022,2022-03-25
1445,11,"Potsdam, Stadt",12054,"1,04",Brandenburg,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-25
1844,12,Prignitz,12070,"1,03",Brandenburg,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-25
2364,2,Rastatt,8216,"1,06",Baden-Württemberg,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-25
2364,9,Ravensburg,8436,"1,07",Baden-Württemberg,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-25
1270,23,Recklinghausen,5562,"1,08",Nordrhein-Westfalen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-25
2529,9,Regen,9276,"0,92",Bayern,19.11.2022,11.12.2022,26.02.2023,18.05.2022,23.05.2022,10.06.2022,2022-03-25
2705,9,Regensburg,9375,"1,10",Bayern,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-25
2643,9,"Regensburg, Stadt",9362,"1,18",Bayern,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-25
2028,7,Region Hannover,3241,"1,12",Niedersachsen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-25
2229,15,Regionalverband Saarbrücken,10041,"1,10",Saarland,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-25
1716,5,Rems-Murr-Kreis,8119,"1,03",Baden-Württemberg,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-25
1230,13,"Remscheid, Stadt",5120,"0,99",Nordrhein-Westfalen,20.08.2028,07.05.2029,09.11.2031,08.05.2022,13.05.2022,30.05.2022,2022-03-25
2021,9,Rendsburg-Eckernförde,1058,"1,13",Schleswig-Holstein,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-25
1355,3,Reutlingen,8415,"1,06",Baden-Württemberg,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-25
1462,13,Rhein-Erft-Kreis,5362,"0,92",Nordrhein-Westfalen,02.10.2022,22.10.2022,01.01.2023,10.05.2022,15.05.2022,02.06.2022,2022-03-25
1201,11,Rhein-Hunsrück-Kreis,7140,"0,93",Rheinland-Pfalz,04.11.2022,29.11.2022,26.02.2023,08.05.2022,13.05.2022,30.05.2022,2022-03-25
1179,13,Rhein-Kreis Neuss,5162,"0,88",Nordrhein-Westfalen,28.07.2022,11.08.2022,30.09.2022,07.05.2022,12.05.2022,30.05.2022,2022-03-25
1652,11,Rhein-Lahn-Kreis,7141,"1,05",Rheinland-Pfalz,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-25
1497,7,Rhein-Neckar-Kreis,8226,"1,01",Baden-Württemberg,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-25
1006,12,Rhein-Pfalz-Kreis,7338,"1,09",Rheinland-Pfalz,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-25
814,10,Rhein-Sieg-Kreis,5382,"0,86",Nordrhein-Westfalen,27.06.2022,09.07.2022,20.08.2022,02.05.2022,07.05.2022,25.05.2022,2022-03-25
1705,8,Rheingau-Taunus-Kreis,6439,"1,16",Hessen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-25
1253,13,Rheinisch-Bergischer Kreis,5378,"0,94",Nordrhein-Westfalen,27.11.2022,24.12.2022,31.03.2023,08.05.2022,13.05.2022,31.05.2022,2022-03-25
2495,11,Rhön-Grabfeld,9673,"1,12",Bayern,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-25
2605,5,Rosenheim,9187,"1,33",Bayern,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-25
2496,5,"Rosenheim, Stadt",9163,"1,36",Bayern,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-25
2592,9,"Rostock, Stadt",13003,"1,03",Mecklenburg-Vorpommern,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-25
2229,6,Rotenburg (Wümme),3357,"1,25",Niedersachsen,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-25
2807,6,Roth,9576,"1,07",Bayern,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-25
3006,2,Rottal-Inn,9277,"0,98",Bayern,17.06.2024,27.08.2024,04.05.2025,20.05.2022,25.05.2022,12.06.2022,2022-03-25
1837,5,Rottweil,8325,"0,92",Baden-Württemberg,02.11.2022,24.11.2022,10.02.2023,14.05.2022,19.05.2022,05.06.2022,2022-03-25
2567,4,Saale-Holzland-Kreis,16074,"1,05",Thüringen,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-25
1292,4,Saale-Orla-Kreis,16075,"0,90",Thüringen,29.08.2022,15.09.2022,15.11.2022,09.05.2022,14.05.2022,31.05.2022,2022-03-25
2574,8,Saalekreis,15088,"1,05",Sachsen-Anhalt,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-25
2083,4,Saalfeld-Rudolstadt,16073,"1,02",Thüringen,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-25
2707,15,Saarlouis,10044,"1,13",Saarland,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-25
1459,15,Saarpfalz-Kreis,10045,"0,84",Saarland,27.06.2022,07.07.2022,12.08.2022,10.05.2022,15.05.2022,02.06.2022,2022-03-25
2366,17,Sächsische Schweiz-Osterzgebirge,14628,"1,15",Sachsen,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-25
1704,8,"Salzgitter, Stadt",3102,"1,14",Niedersachsen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-25
1920,6,Salzlandkreis,15089,"1,00",Sachsen-Anhalt,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-25
2147,7,Schaumburg,3257,"1,02",Niedersachsen,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-25
1889,4,Schleswig-Flensburg,1059,"1,03",Schleswig-Holstein,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-25
1828,NA,Schmalkalden-Meiningen,16066,"1,05",Thüringen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-25
2157,6,"Schwabach, Stadt",9565,"1,13",Bayern,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-25
2010,5,Schwäbisch Hall,8127,"1,04",Baden-Württemberg,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-25
1550,18,Schwalm-Eder-Kreis,6634,"1,21",Hessen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-25
1571,8,Schwandorf,9376,"0,97",Bayern,03.08.2023,23.09.2023,22.03.2024,11.05.2022,16.05.2022,03.06.2022,2022-03-25
2237,5,Schwarzwald-Baar-Kreis,8326,"0,75",Baden-Württemberg,28.05.2022,03.06.2022,24.06.2022,16.05.2022,21.05.2022,08.06.2022,2022-03-25
903,11,Schweinfurt,9678,"0,91",Bayern,19.08.2022,06.09.2022,09.11.2022,04.05.2022,09.05.2022,26.05.2022,2022-03-25
663,11,"Schweinfurt, Stadt",9662,"0,86",Bayern,17.06.2022,28.06.2022,08.08.2022,29.04.2022,04.05.2022,22.05.2022,2022-03-25
2568,7,"Schwerin, Stadt",13004,"1,11",Mecklenburg-Vorpommern,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-25
1078,11,Segeberg,1060,"0,90",Schleswig-Holstein,15.08.2022,31.08.2022,29.10.2022,06.05.2022,11.05.2022,29.05.2022,2022-03-25
2212,17,Siegen-Wittgenstein,5970,"1,10",Nordrhein-Westfalen,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-25
2754,9,Sigmaringen,8437,"1,07",Baden-Württemberg,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-25
1701,19,Soest,5974,"1,04",Nordrhein-Westfalen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-25
1722,13,"Solingen, Stadt",5122,"1,06",Nordrhein-Westfalen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-25
2306,10,Sömmerda,16068,"1,10",Thüringen,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-25
1343,NA,Sonneberg,16072,"0,99",Thüringen,26.04.2027,13.11.2027,21.10.2029,09.05.2022,14.05.2022,01.06.2022,2022-03-25
1038,12,"Speyer, Stadt",7318,"1,07",Rheinland-Pfalz,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-25
2023,6,Spree-Neiße,12071,"1,01",Brandenburg,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-25
2647,15,St. Wendel,10046,"1,07",Saarland,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-25
1790,6,Stade,3359,"1,16",Niedersachsen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-25
1405,8,Städteregion Aachen,5334,"1,08",Nordrhein-Westfalen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-25
2357,5,Starnberg,9188,"1,25",Bayern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-25
1095,15,Steinburg,1061,"1,09",Schleswig-Holstein,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-25
936,10,Steinfurt,5566,"0,91",Nordrhein-Westfalen,31.08.2022,20.09.2022,28.11.2022,04.05.2022,09.05.2022,27.05.2022,2022-03-25
1454,4,Stendal,15090,"1,07",Sachsen-Anhalt,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-25
1344,11,Stormarn,1062,"1,22",Schleswig-Holstein,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-25
1181,9,Straubing-Bogen,9278,"0,98",Bayern,19.05.2024,16.08.2024,23.06.2025,07.05.2022,12.05.2022,30.05.2022,2022-03-25
954,9,"Straubing, Stadt",9263,"0,89",Bayern,26.07.2022,10.08.2022,02.10.2022,04.05.2022,09.05.2022,27.05.2022,2022-03-25
1418,5,"Stuttgart, Stadt",8111,"1,10",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-25
796,12,Südliche Weinstraße,7337,"1,01",Rheinland-Pfalz,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-25
1021,9,Südwestpfalz,7340,"1,04",Rheinland-Pfalz,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-25
2590,NA,"Suhl, Stadt",16054,"1,80",Thüringen,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-25
1577,11,Teltow-Fläming,12072,"1,08",Brandenburg,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-25
2566,8,Tirschenreuth,9377,"1,07",Bayern,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-25
1391,5,Traunstein,9189,"0,85",Bayern,07.07.2022,18.07.2022,27.08.2022,10.05.2022,15.05.2022,01.06.2022,2022-03-25
1655,8,Trier-Saarburg,7235,"0,97",Rheinland-Pfalz,04.01.2024,10.03.2024,29.10.2024,12.05.2022,17.05.2022,04.06.2022,2022-03-25
1634,8,"Trier, Stadt",7211,"0,96",Rheinland-Pfalz,15.06.2023,31.07.2023,08.01.2024,12.05.2022,17.05.2022,03.06.2022,2022-03-25
2179,3,Tübingen,8416,"1,03",Baden-Württemberg,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-25
2770,5,Tuttlingen,8327,"1,04",Baden-Württemberg,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-25
1494,8,Uckermark,12073,"0,98",Brandenburg,11.02.2024,23.04.2024,02.01.2025,11.05.2022,16.05.2022,02.06.2022,2022-03-25
2062,6,Uelzen,3360,"1,30",Niedersachsen,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-25
1975,7,"Ulm, Stadt",8421,"1,16",Baden-Württemberg,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-25
1234,27,Unna,5978,"1,11",Nordrhein-Westfalen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-25
2590,5,Unstrut-Hainich-Kreis,16064,"1,14",Thüringen,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-25
2528,6,Unterallgäu,9778,"1,08",Bayern,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-25
1035,10,Vechta,3460,"0,68",Niedersachsen,02.05.2022,07.05.2022,23.05.2022,05.05.2022,10.05.2022,28.05.2022,2022-03-25
1566,8,Verden,3361,"1,22",Niedersachsen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-25
1714,13,Viersen,5166,"1,12",Nordrhein-Westfalen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-25
1772,12,Vogelsbergkreis,6535,"1,17",Hessen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-25
2476,8,Vogtlandkreis,14523,"1,11",Sachsen,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-25
2624,14,Vorpommern-Greifswald,13075,"1,06",Mecklenburg-Vorpommern,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-25
2362,14,Vorpommern-Rügen,13073,"1,05",Mecklenburg-Vorpommern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-25
2859,8,Vulkaneifel,7233,"1,10",Rheinland-Pfalz,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-03-25
1441,18,Waldeck-Frankenberg,6635,"1,05",Hessen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-25
1994,5,Waldshut,8337,"0,97",Baden-Württemberg,30.11.2023,28.01.2024,25.08.2024,15.05.2022,20.05.2022,06.06.2022,2022-03-25
2065,10,Warendorf,5570,"1,09",Nordrhein-Westfalen,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-25
2836,NA,Wartburgkreis,16063,"1,04",Thüringen,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-03-25
2487,8,"Weiden i.d.OPf., Stadt",9363,"0,95",Bayern,25.04.2023,31.05.2023,06.10.2023,18.05.2022,23.05.2022,09.06.2022,2022-03-25
1970,12,Weilheim-Schongau,9190,"1,03",Bayern,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-25
2726,10,"Weimar, Stadt",16055,"1,00",Thüringen,20.01.2080,18.03.2085,01.05.2103,19.05.2022,24.05.2022,11.06.2022,2022-03-25
2821,10,Weimarer Land,16071,"1,14",Thüringen,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-03-25
2543,8,Weißenburg-Gunzenhausen,9577,"1,11",Bayern,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-25
1716,18,Werra-Meißner-Kreis,6636,"1,23",Hessen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-25
1287,20,Wesel,5170,"1,14",Nordrhein-Westfalen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-25
1295,4,Wesermarsch,3461,"1,27",Niedersachsen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-25
1703,11,Westerwaldkreis,7143,"1,03",Rheinland-Pfalz,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-25
1480,8,Wetteraukreis,6440,"1,14",Hessen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-25
