7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
2185,13,Lichtenfels,9478,"1,44",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-15
1313,20,Limburg-Weilburg,6533,"1,20",Hessen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-15
1963,14,Lindau (Bodensee),9776,"1,11",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-15
1332,12,Lippe,5766,"1,11",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-15
2210,6,Lörrach,8336,"1,23",Baden-Württemberg,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-15
924,25,"Lübeck, Stadt",1003,"0,97",Schleswig-Holstein,26.04.2023,19.06.2023,23.12.2023,27.03.2022,01.04.2022,18.04.2022,2022-02-15
1018,15,Lüchow-Dannenberg,3354,"1,30",Niedersachsen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-15
1164,9,Ludwigsburg,8118,"0,94",Baden-Württemberg,18.11.2022,20.12.2022,09.04.2023,30.03.2022,04.04.2022,22.04.2022,2022-02-15
1074,23,"Ludwigshafen am Rhein, Stadt",7314,"0,87",Rheinland-Pfalz,01.06.2022,14.06.2022,27.07.2022,29.03.2022,03.04.2022,21.04.2022,2022-02-15
1605,32,Ludwigslust-Parchim,13076,"1,12",Mecklenburg-Vorpommern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-15
921,15,Lüneburg,3355,"0,97",Niedersachsen,03.08.2023,07.10.2023,24.05.2024,27.03.2022,01.04.2022,18.04.2022,2022-02-15
2256,7,"Magdeburg, Stadt",15003,"1,62",Sachsen-Anhalt,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-15
1594,11,Main-Kinzig-Kreis,6435,"0,93",Hessen,21.10.2022,16.11.2022,14.02.2023,04.04.2022,09.04.2022,26.04.2022,2022-02-15
1491,14,Main-Spessart,9677,"1,16",Bayern,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-15
1802,8,Main-Tauber-Kreis,8128,"1,15",Baden-Württemberg,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-15
1115,11,Main-Taunus-Kreis,6436,"0,87",Hessen,03.06.2022,16.06.2022,30.07.2022,30.03.2022,04.04.2022,21.04.2022,2022-02-15
1016,10,Mainz-Bingen,7339,"0,94",Rheinland-Pfalz,01.11.2022,02.12.2022,21.03.2023,28.03.2022,02.04.2022,20.04.2022,2022-02-15
1195,10,"Mainz, Stadt",7315,"1,00",Rheinland-Pfalz,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-15
1059,15,"Mannheim, Stadt",8222,"0,90",Baden-Württemberg,06.07.2022,23.07.2022,19.09.2022,29.03.2022,03.04.2022,20.04.2022,2022-02-15
1714,29,Mansfeld-Südharz,15087,"1,85",Sachsen-Anhalt,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-15
1267,20,Marburg-Biedenkopf,6534,"1,03",Hessen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-15
1935,9,Märkisch-Oderland,12064,"1,00",Brandenburg,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-15
1943,23,Märkischer Kreis,5962,"0,99",Nordrhein-Westfalen,05.07.2025,02.11.2025,31.12.2026,06.04.2022,11.04.2022,29.04.2022,2022-02-15
887,26,Mayen-Koblenz,7137,"0,98",Rheinland-Pfalz,24.06.2024,08.10.2024,18.10.2025,26.03.2022,31.03.2022,18.04.2022,2022-02-15
937,43,Mecklenburgische Seenplatte,13071,"1,12",Mecklenburg-Vorpommern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-15
1427,NA,Meißen,14627,"1,25",Sachsen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-15
1816,4,"Memmingen, Stadt",9764,"1,13",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-15
1658,40,Merzig-Wadern,10042,"0,98",Saarland,01.03.2025,23.06.2025,25.07.2026,04.04.2022,09.04.2022,27.04.2022,2022-02-15
1935,15,Mettmann,5158,"1,25",Nordrhein-Westfalen,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-15
1825,16,Miesbach,9182,"0,96",Bayern,08.05.2023,21.06.2023,24.11.2023,05.04.2022,10.04.2022,28.04.2022,2022-02-15
1623,6,Miltenberg,9676,"1,09",Bayern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-15
1903,12,Minden-Lübbecke,5770,"1,09",Nordrhein-Westfalen,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-15
1284,37,Mittelsachsen,14522,"1,24",Sachsen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-15
898,15,"Mönchengladbach, Stadt",5116,"0,90",Nordrhein-Westfalen,03.07.2022,20.07.2022,18.09.2022,26.03.2022,31.03.2022,18.04.2022,2022-02-15
1930,8,Mühldorf a.Inn,9183,"1,05",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-15
713,21,"Mülheim an der Ruhr, Stadt",5117,"0,60",Nordrhein-Westfalen,12.03.2022,15.03.2022,28.03.2022,23.03.2022,28.03.2022,15.04.2022,2022-02-15
1339,8,München,9184,"0,90",Bayern,20.07.2022,06.08.2022,05.10.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-15
1608,8,"München, Stadt",9162,"0,89",Bayern,09.07.2022,24.07.2022,14.09.2022,04.04.2022,09.04.2022,26.04.2022,2022-02-15
1326,12,"Münster, Stadt",5515,"1,20",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-15
1404,15,Neckar-Odenwald-Kreis,8225,"1,13",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-15
2783,4,Neu-Ulm,9775,"1,47",Bayern,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-15
2603,5,Neuburg-Schrobenhausen,9185,"1,09",Bayern,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-15
1552,16,Neumarkt i.d.OPf.,9373,"1,13",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-15
1247,53,"Neumünster, Stadt",1004,"0,96",Schleswig-Holstein,31.01.2023,11.03.2023,26.07.2023,31.03.2022,05.04.2022,23.04.2022,2022-02-15
1418,40,Neunkirchen,10043,"1,17",Saarland,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-15
534,10,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,75",Bayern,27.03.2022,02.04.2022,24.04.2022,19.03.2022,24.03.2022,11.04.2022,2022-02-15
1898,17,Neustadt a.d.Waldnaab,9374,"1,02",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-15
939,23,"Neustadt an der Weinstraße, Stadt",7316,"1,14",Rheinland-Pfalz,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-15
1090,26,Neuwied,7138,"0,88",Rheinland-Pfalz,15.06.2022,29.06.2022,17.08.2022,29.03.2022,03.04.2022,21.04.2022,2022-02-15
1466,15,Nienburg (Weser),3256,"1,14",Niedersachsen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-15
569,21,Nordfriesland,1054,"0,81",Schleswig-Holstein,13.04.2022,21.04.2022,21.05.2022,20.03.2022,25.03.2022,12.04.2022,2022-02-15
961,16,Nordhausen,16062,"1,26",Thüringen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-15
1540,21,Nordsachsen,14730,"1,16",Sachsen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-15
1513,32,Nordwestmecklenburg,13074,"0,99",Mecklenburg-Vorpommern,14.05.2027,01.12.2027,03.11.2029,03.04.2022,08.04.2022,25.04.2022,2022-02-15
937,38,Northeim,3155,"1,20",Niedersachsen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-15
1097,11,"Nürnberg, Stadt",9564,"0,70",Bayern,30.03.2022,04.04.2022,22.04.2022,29.03.2022,03.04.2022,21.04.2022,2022-02-15
1615,11,Nürnberger Land,9574,"1,41",Bayern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-15
1793,14,Oberallgäu,9780,"1,04",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-15
1719,13,Oberbergischer Kreis,5374,"1,00",Nordrhein-Westfalen,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-15
1081,21,"Oberhausen, Stadt",5119,"1,00",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-15
2230,12,Oberhavel,12065,"1,13",Brandenburg,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-15
1273,9,Oberspreewald-Lausitz,12066,"1,04",Brandenburg,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-15
1770,11,Odenwaldkreis,6437,"1,05",Hessen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-15
1753,9,Oder-Spree,12067,"0,94",Brandenburg,30.11.2022,29.12.2022,10.04.2023,05.04.2022,10.04.2022,27.04.2022,2022-02-15
2163,11,Offenbach,6438,"1,23",Hessen,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-15
1779,11,"Offenbach am Main, Stadt",6413,"0,86",Hessen,10.06.2022,21.06.2022,01.08.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-15
865,13,Oldenburg,3458,"0,87",Niedersachsen,31.05.2022,13.06.2022,29.07.2022,26.03.2022,31.03.2022,18.04.2022,2022-02-15
807,13,"Oldenburg (Oldenburg), Stadt",3403,"0,88",Niedersachsen,30.05.2022,12.06.2022,29.07.2022,25.03.2022,30.03.2022,17.04.2022,2022-02-15
1341,16,Olpe,5966,"0,82",Nordrhein-Westfalen,06.05.2022,15.05.2022,15.06.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-15
1696,11,Ortenaukreis,8317,"0,94",Baden-Württemberg,06.11.2022,03.12.2022,07.03.2023,04.04.2022,09.04.2022,27.04.2022,2022-02-15
1346,36,Osnabrück,3459,"1,08",Niedersachsen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-15
1294,36,"Osnabrück, Stadt",3404,"1,07",Niedersachsen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-15
1978,5,Ostalbkreis,8136,"1,31",Baden-Württemberg,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-15
1949,14,Ostallgäu,9777,"1,04",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-15
753,12,Osterholz,3356,"0,90",Niedersachsen,23.06.2022,10.07.2022,08.09.2022,24.03.2022,29.03.2022,16.04.2022,2022-02-15
653,25,Ostholstein,1055,"0,96",Schleswig-Holstein,08.02.2023,30.03.2023,21.09.2023,22.03.2022,27.03.2022,14.04.2022,2022-02-15
2159,12,Ostprignitz-Ruppin,12068,"1,30",Brandenburg,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-15
1425,30,Paderborn,5774,"1,27",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-15
1439,10,Passau,9275,"1,15",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-15
1364,10,"Passau, Stadt",9262,"1,00",Bayern,15.11.2045,08.06.2048,08.06.2057,01.04.2022,06.04.2022,24.04.2022,2022-02-15
1372,16,Peine,3157,"1,10",Niedersachsen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-15
1960,5,Pfaffenhofen a.d.Ilm,9186,"1,10",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-15
1152,11,"Pforzheim, Stadt",8231,"0,86",Baden-Württemberg,29.05.2022,09.06.2022,21.07.2022,30.03.2022,04.04.2022,22.04.2022,2022-02-15
634,24,Pinneberg,1056,"0,81",Schleswig-Holstein,16.04.2022,25.04.2022,25.05.2022,22.03.2022,27.03.2022,13.04.2022,2022-02-15
1061,22,"Pirmasens, Stadt",7317,"1,09",Rheinland-Pfalz,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-15
580,53,Plön,1057,"0,93",Schleswig-Holstein,31.07.2022,24.08.2022,18.11.2022,20.03.2022,25.03.2022,12.04.2022,2022-02-15
1844,13,Potsdam-Mittelmark,12069,"1,11",Brandenburg,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-15
1385,13,"Potsdam, Stadt",12054,"0,86",Brandenburg,31.05.2022,12.06.2022,22.07.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-15
2467,12,Prignitz,12070,"1,27",Brandenburg,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-15
1562,5,Rastatt,8216,"0,90",Baden-Württemberg,04.08.2022,22.08.2022,23.10.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-15
2191,8,Ravensburg,8436,"1,32",Baden-Württemberg,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-15
1669,27,Recklinghausen,5562,"1,82",Nordrhein-Westfalen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-15
2687,10,Regen,9276,"1,37",Bayern,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-15
973,16,Regensburg,9375,"0,94",Bayern,28.09.2022,25.10.2022,29.01.2023,28.03.2022,02.04.2022,19.04.2022,2022-02-15
1071,16,"Regensburg, Stadt",9362,"0,94",Bayern,12.10.2022,08.11.2022,14.02.2023,29.03.2022,03.04.2022,21.04.2022,2022-02-15
1515,15,Region Hannover,3241,"1,09",Niedersachsen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-15
1484,40,Regionalverband Saarbrücken,10041,"1,05",Saarland,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-15
1391,9,Rems-Murr-Kreis,8119,"0,98",Baden-Württemberg,11.02.2025,08.06.2025,24.07.2026,02.04.2022,07.04.2022,24.04.2022,2022-02-15
1992,15,"Remscheid, Stadt",5120,"0,89",Nordrhein-Westfalen,18.07.2022,02.08.2022,23.09.2022,07.04.2022,12.04.2022,29.04.2022,2022-02-15
709,53,Rendsburg-Eckernförde,1058,"1,00",Schleswig-Holstein,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-15
1613,4,Reutlingen,8415,"0,98",Baden-Württemberg,28.02.2024,14.05.2024,06.02.2025,04.04.2022,09.04.2022,26.04.2022,2022-02-15
1058,13,Rhein-Erft-Kreis,5362,"0,89",Nordrhein-Westfalen,30.06.2022,16.07.2022,10.09.2022,29.03.2022,03.04.2022,20.04.2022,2022-02-15
1099,26,Rhein-Hunsrück-Kreis,7140,"1,25",Rheinland-Pfalz,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-15
1823,15,Rhein-Kreis Neuss,5162,"1,48",Nordrhein-Westfalen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-15
1160,26,Rhein-Lahn-Kreis,7141,"1,10",Rheinland-Pfalz,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-15
1477,15,Rhein-Neckar-Kreis,8226,"1,24",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-15
945,23,Rhein-Pfalz-Kreis,7338,"1,04",Rheinland-Pfalz,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-15
1270,12,Rhein-Sieg-Kreis,5382,"1,05",Nordrhein-Westfalen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-15
1473,11,Rheingau-Taunus-Kreis,6439,"0,94",Hessen,07.12.2022,08.01.2023,27.04.2023,02.04.2022,07.04.2022,25.04.2022,2022-02-15
1560,13,Rheinisch-Bergischer Kreis,5378,"1,34",Nordrhein-Westfalen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-15
1483,20,Rhön-Grabfeld,9673,"0,90",Bayern,25.07.2022,10.08.2022,09.10.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-15
2376,8,Rosenheim,9187,"1,17",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-15
2348,8,"Rosenheim, Stadt",9163,"1,06",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-15
1420,28,"Rostock, Stadt",13003,"1,15",Mecklenburg-Vorpommern,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-15
934,9,Rotenburg (Wümme),3357,"0,97",Niedersachsen,08.08.2023,13.10.2023,01.06.2024,27.03.2022,01.04.2022,19.04.2022,2022-02-15
2110,11,Roth,9576,"1,07",Bayern,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-15
1717,7,Rottal-Inn,9277,"0,96",Bayern,22.03.2023,02.05.2023,21.09.2023,05.04.2022,10.04.2022,27.04.2022,2022-02-15
1652,6,Rottweil,8325,"1,16",Baden-Württemberg,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-15
1356,13,Saale-Holzland-Kreis,16074,"1,16",Thüringen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-15
1143,13,Saale-Orla-Kreis,16075,"1,26",Thüringen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-15
1808,29,Saalekreis,15088,"1,32",Sachsen-Anhalt,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-15
881,13,Saalfeld-Rudolstadt,16073,"1,49",Thüringen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-15
1595,40,Saarlouis,10044,"1,02",Saarland,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-15
1534,40,Saarpfalz-Kreis,10045,"1,08",Saarland,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-15
1075,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,22",Sachsen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-15
1837,16,"Salzgitter, Stadt",3102,"0,97",Niedersachsen,02.10.2023,30.11.2023,24.06.2024,06.04.2022,11.04.2022,28.04.2022,2022-02-15
1977,7,Salzlandkreis,15089,"1,33",Sachsen-Anhalt,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-15
1144,15,Schaumburg,3257,"1,01",Niedersachsen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-15
775,21,Schleswig-Flensburg,1059,"0,93",Schleswig-Holstein,31.08.2022,26.09.2022,26.12.2022,24.03.2022,29.03.2022,16.04.2022,2022-02-15
980,NA,Schmalkalden-Meiningen,16066,"1,34",Thüringen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-15
2013,11,"Schwabach, Stadt",9565,"1,10",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-15
2237,8,Schwäbisch Hall,8127,"1,11",Baden-Württemberg,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-15
1067,19,Schwalm-Eder-Kreis,6634,"0,92",Hessen,23.08.2022,14.09.2022,01.12.2022,29.03.2022,03.04.2022,20.04.2022,2022-02-15
1760,17,Schwandorf,9376,"1,13",Bayern,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-15
1837,6,Schwarzwald-Baar-Kreis,8326,"0,88",Baden-Württemberg,07.07.2022,21.07.2022,08.09.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-15
1698,20,Schweinfurt,9678,"1,14",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-15
2059,20,"Schweinfurt, Stadt",9662,"0,99",Bayern,27.01.2028,23.08.2028,25.08.2030,07.04.2022,12.04.2022,30.04.2022,2022-02-15
1511,32,"Schwerin, Stadt",13004,"1,00",Mecklenburg-Vorpommern,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-15
784,24,Segeberg,1060,"0,84",Schleswig-Holstein,05.05.2022,15.05.2022,21.06.2022,25.03.2022,30.03.2022,16.04.2022,2022-02-15
1653,16,Siegen-Wittgenstein,5970,"1,19",Nordrhein-Westfalen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-15
2048,8,Sigmaringen,8437,"1,21",Baden-Württemberg,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-15
1279,20,Soest,5974,"0,89",Nordrhein-Westfalen,30.06.2022,15.07.2022,05.09.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-15
2211,15,"Solingen, Stadt",5122,"1,10",Nordrhein-Westfalen,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-15
905,49,Sömmerda,16068,"1,32",Thüringen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-15
870,NA,Sonneberg,16072,"1,24",Thüringen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-15
1042,23,"Speyer, Stadt",7318,"1,03",Rheinland-Pfalz,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-15
1322,9,Spree-Neiße,12071,"1,23",Brandenburg,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-15
1408,40,St. Wendel,10046,"1,31",Saarland,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-15
790,9,Stade,3359,"0,88",Niedersachsen,07.06.2022,21.06.2022,12.08.2022,25.03.2022,30.03.2022,16.04.2022,2022-02-15
1200,10,Städteregion Aachen,5334,"0,83",Nordrhein-Westfalen,12.05.2022,22.05.2022,25.06.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-15
1583,8,Starnberg,9188,"0,89",Bayern,14.07.2022,29.07.2022,22.09.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-15
769,14,Steinburg,1061,"1,04",Schleswig-Holstein,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-15
1317,12,Steinfurt,5566,"1,14",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-15
754,24,Stendal,15090,"1,00",Sachsen-Anhalt,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-15
738,24,Stormarn,1062,"0,70",Schleswig-Holstein,24.03.2022,29.03.2022,16.04.2022,24.03.2022,29.03.2022,15.04.2022,2022-02-15
2862,10,Straubing-Bogen,9278,"1,70",Bayern,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-15
1843,10,"Straubing, Stadt",9263,"1,39",Bayern,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-15
1394,9,"Stuttgart, Stadt",8111,"1,66",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-15
603,23,Südliche Weinstraße,7337,"0,74",Rheinland-Pfalz,28.03.2022,03.04.2022,24.04.2022,21.03.2022,26.03.2022,12.04.2022,2022-02-15
1052,22,Südwestpfalz,7340,"1,15",Rheinland-Pfalz,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-15
979,NA,"Suhl, Stadt",16054,"1,14",Thüringen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-15
1745,13,Teltow-Fläming,12072,"0,91",Brandenburg,17.08.2022,05.09.2022,09.11.2022,05.04.2022,10.04.2022,27.04.2022,2022-02-15
2161,17,Tirschenreuth,9377,"1,11",Bayern,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-15
1984,8,Traunstein,9189,"1,33",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-15
1248,28,Trier-Saarburg,7235,"1,14",Rheinland-Pfalz,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-15
1227,28,"Trier, Stadt",7211,"1,00",Rheinland-Pfalz,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-15
1505,4,Tübingen,8416,"0,98",Baden-Württemberg,06.10.2024,15.01.2025,05.01.2026,03.04.2022,08.04.2022,25.04.2022,2022-02-15
2119,6,Tuttlingen,8327,"1,18",Baden-Württemberg,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-15
2290,3,Uckermark,12073,"1,04",Brandenburg,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-15
810,15,Uelzen,3360,"1,10",Niedersachsen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-15
2157,11,"Ulm, Stadt",8421,"1,00",Baden-Württemberg,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-15
2056,16,Unna,5978,"1,69",Nordrhein-Westfalen,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-15
917,16,Unstrut-Hainich-Kreis,16064,"1,28",Thüringen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-15
2312,4,Unterallgäu,9778,"1,23",Bayern,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-15
817,36,Vechta,3460,"0,59",Niedersachsen,13.03.2022,16.03.2022,28.03.2022,25.03.2022,30.03.2022,17.04.2022,2022-02-15
1146,12,Verden,3361,"0,90",Niedersachsen,15.07.2022,01.08.2022,01.10.2022,30.03.2022,04.04.2022,21.04.2022,2022-02-15
1908,15,Viersen,5166,"1,48",Nordrhein-Westfalen,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-15
1481,20,Vogelsbergkreis,6535,"1,03",Hessen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-15
1116,37,Vogtlandkreis,14523,"1,37",Sachsen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-15
1393,38,Vorpommern-Greifswald,13075,"1,08",Mecklenburg-Vorpommern,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-15
1306,38,Vorpommern-Rügen,13073,"1,07",Mecklenburg-Vorpommern,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-15
996,28,Vulkaneifel,7233,"1,16",Rheinland-Pfalz,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-15
1479,19,Waldeck-Frankenberg,6635,"1,04",Hessen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-15
1537,6,Waldshut,8337,"1,06",Baden-Württemberg,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-15
1584,12,Warendorf,5570,"1,07",Nordrhein-Westfalen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-15
1402,NA,Wartburgkreis,16063,"1,23",Thüringen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-15
1677,17,"Weiden i.d.OPf., Stadt",9363,"1,01",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-15
1927,16,Weilheim-Schongau,9190,"1,04",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-15
1079,49,"Weimar, Stadt",16055,"1,35",Thüringen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-15
1131,49,Weimarer Land,16071,"1,21",Thüringen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-15
