7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
4,NA,Nordwestmecklenburg,13074,"1,03",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-07
1,122,Northeim,3155,"1,13",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
10,109,"Nürnberg, Stadt",9564,"0,81",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
5,109,Nürnberger Land,9574,"1,05",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
6,119,Oberallgäu,9780,"1,15",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
3,107,Oberbergischer Kreis,5374,"0,35",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
7,120,"Oberhausen, Stadt",5119,"1,14",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
2,134,Oberhavel,12065,"0,41",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-07
2,114,Oberspreewald-Lausitz,12066,"0,97",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-07
2,96,Odenwaldkreis,6437,"0,72",Hessen,✓,✓,✓,✓,✓,✓,2021-07-07
4,137,Oder-Spree,12067,"0,88",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-07
8,86,Offenbach,6438,"1,00",Hessen,✓,✓,✓,✓,✓,✓,2021-07-07
23,86,"Offenbach am Main, Stadt",6413,"1,75",Hessen,✓,✓,nie,✓,✓,18.07.2021,2021-07-07
2,106,Oldenburg,3458,"1,34",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
3,106,"Oldenburg (Oldenburg), Stadt",3403,"1,30",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
3,150,Olpe,5966,"0,74",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
3,111,Ortenaukreis,8317,"0,56",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
5,147,Osnabrück,3459,"1,34",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
8,147,"Osnabrück, Stadt",3404,"1,76",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
5,131,Ostalbkreis,8136,"0,62",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
6,119,Ostallgäu,9777,"0,44",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
3,154,Osterholz,3356,"1,77",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
3,124,Ostholstein,1055,"2,80",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-07
0,134,Ostprignitz-Ruppin,12068,"1,90",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-07
5,92,Paderborn,5774,"0,92",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
1,NA,Passau,9275,"0,59",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
0,NA,"Passau, Stadt",9262,"0,62",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
1,119,Peine,3157,"0,85",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
5,105,Pfaffenhofen a.d.Ilm,9186,"2,03",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
2,129,"Pforzheim, Stadt",8231,"0,53",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
4,99,Pinneberg,1056,"0,60",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-07
7,123,"Pirmasens, Stadt",7317,"1,71",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-07
2,120,Plön,1057,"2,46",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-07
3,144,Potsdam-Mittelmark,12069,"2,00",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-07
3,144,"Potsdam, Stadt",12054,"1,23",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-07
4,134,Prignitz,12070,"7,69",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-07
8,93,Rastatt,8216,"1,01",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
0,115,Ravensburg,8436,"0,57",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
4,111,Recklinghausen,5562,"0,71",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
0,NA,Regen,9276,"3,47",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
7,119,Regensburg,9375,"1,12",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
14,119,"Regensburg, Stadt",9362,"1,69",Bayern,✓,✓,nie,✓,✓,11.07.2021,2021-07-07
7,94,Region Hannover,3241,"1,19",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
9,113,Regionalverband Saarbrücken,10041,"0,96",Saarland,✓,✓,✓,✓,✓,✓,2021-07-07
8,95,Rems-Murr-Kreis,8119,"0,81",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
1,115,"Remscheid, Stadt",5120,"0,37",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
3,120,Rendsburg-Eckernförde,1058,"1,48",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-07
4,103,Reutlingen,8415,"0,64",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
4,107,Rhein-Erft-Kreis,5362,"0,62",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
0,118,Rhein-Hunsrück-Kreis,7140,"0,65",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-07
8,115,Rhein-Kreis Neuss,5162,"0,78",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
2,118,Rhein-Lahn-Kreis,7141,"0,41",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-07
2,130,Rhein-Neckar-Kreis,8226,"0,61",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
6,123,Rhein-Pfalz-Kreis,7338,"1,32",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-07
4,100,Rhein-Sieg-Kreis,5382,"1,09",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
3,86,Rheingau-Taunus-Kreis,6439,"0,51",Hessen,✓,✓,✓,✓,✓,✓,2021-07-07
5,107,Rheinisch-Bergischer Kreis,5378,"0,85",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
1,138,Rhön-Grabfeld,9673,"0,79",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
3,88,Rosenheim,9187,"0,81",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
5,88,"Rosenheim, Stadt",9163,"1,53",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
3,155,"Rostock, Stadt",13003,"1,40",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-07
5,79,Rotenburg (Wümme),3357,"1,91",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
4,109,Roth,9576,"2,49",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
1,118,Rottal-Inn,9277,"0,21",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
5,101,Rottweil,8325,"0,80",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
0,126,Saale-Holzland-Kreis,16074,"1,19",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-07
4,126,Saale-Orla-Kreis,16075,"1,02",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-07
5,158,Saalekreis,15088,"1,47",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-07
0,126,Saalfeld-Rudolstadt,16073,"0,68",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-07
6,113,Saarlouis,10044,"1,15",Saarland,✓,✓,✓,✓,✓,✓,2021-07-07
7,113,Saarpfalz-Kreis,10045,"0,62",Saarland,✓,✓,✓,✓,✓,✓,2021-07-07
1,133,Sächsische Schweiz-Osterzgebirge,14628,"1,14",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-07
3,119,"Salzgitter, Stadt",3102,"0,94",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
1,133,Salzlandkreis,15089,"1,14",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-07
6,94,Schaumburg,3257,"1,65",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
1,159,Schleswig-Flensburg,1059,"2,23",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-07
2,174,Schmalkalden-Meiningen,16066,"1,36",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-07
2,109,"Schwabach, Stadt",9565,"0,97",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
4,105,Schwäbisch Hall,8127,"0,88",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
1,125,Schwalm-Eder-Kreis,6634,"1,72",Hessen,✓,✓,✓,✓,✓,✓,2021-07-07
7,140,Schwandorf,9376,"1,83",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
7,101,Schwarzwald-Baar-Kreis,8326,"1,07",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
8,138,Schweinfurt,9678,"0,92",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
13,138,"Schweinfurt, Stadt",9662,"0,68",Bayern,✓,✓,09.07.2021,✓,✓,10.07.2021,2021-07-07
3,NA,"Schwerin, Stadt",13004,"1,74",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-07
3,99,Segeberg,1060,"1,09",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-07
6,150,Siegen-Wittgenstein,5970,"0,58",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
2,115,Sigmaringen,8437,"0,67",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
10,101,Soest,5974,"1,02",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
6,115,"Solingen, Stadt",5122,"1,33",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
1,130,Sömmerda,16068,"1,80",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-07
2,174,Sonneberg,16072,"0,78",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-07
2,123,"Speyer, Stadt",7318,"0,43",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-07
1,114,Spree-Neiße,12071,"1,10",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-07
1,113,St. Wendel,10046,"1,31",Saarland,✓,✓,✓,✓,✓,✓,2021-07-07
16,79,Stade,3359,"1,11",Niedersachsen,✓,✓,nie,✓,✓,13.07.2021,2021-07-07
5,103,Städteregion Aachen,5334,"1,14",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
7,94,Starnberg,9188,"1,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
1,131,Steinburg,1061,"1,83",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-07
2,122,Steinfurt,5566,"0,80",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
0,NA,Stendal,15090,"1,16",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-07
5,99,Stormarn,1062,"0,85",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-07
2,NA,Straubing-Bogen,9278,"3,54",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
0,NA,"Straubing, Stadt",9263,"4,27",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
8,95,"Stuttgart, Stadt",8111,"0,71",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
0,123,Südliche Weinstraße,7337,"0,99",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-07
0,123,Südwestpfalz,7340,"1,70",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-07
0,174,"Suhl, Stadt",16054,"2,72",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-07
2,144,Teltow-Fläming,12072,"1,09",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-07
3,140,Tirschenreuth,9377,"2,56",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
6,88,Traunstein,9189,"0,71",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
7,109,Trier-Saarburg,7235,"1,74",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-07
11,109,"Trier, Stadt",7211,"1,78",Rheinland-Pfalz,✓,✓,nie,✓,✓,07.07.2021,2021-07-07
3,103,Tübingen,8416,"0,91",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
4,101,Tuttlingen,8327,"0,65",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
1,NA,Uckermark,12073,"1,72",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-07
0,137,Uelzen,3360,"1,33",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
15,142,"Ulm, Stadt",8421,"1,01",Baden-Württemberg,✓,✓,nie,✓,✓,12.07.2021,2021-07-07
2,123,Unna,5978,"0,55",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
1,130,Unstrut-Hainich-Kreis,16064,"0,55",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-07
3,96,Unterallgäu,9778,"0,92",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
2,147,Vechta,3460,"0,53",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
3,154,Verden,3361,"0,87",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
5,115,Viersen,5166,"0,90",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
1,125,Vogelsbergkreis,6535,"3,38",Hessen,✓,✓,✓,✓,✓,✓,2021-07-07
2,156,Vogtlandkreis,14523,"1,33",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-07
0,176,Vorpommern-Greifswald,13075,"1,88",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-07
0,176,Vorpommern-Rügen,13073,"0,37",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-07
0,109,Vulkaneifel,7233,"0,75",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-07
3,125,Waldeck-Frankenberg,6635,"0,87",Hessen,✓,✓,✓,✓,✓,✓,2021-07-07
2,132,Waldshut,8337,"0,98",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
4,122,Warendorf,5570,"0,94",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
1,174,Wartburgkreis,16063,"0,61",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-07
0,140,"Weiden i.d.OPf., Stadt",9363,"1,38",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
7,114,Weilheim-Schongau,9190,"0,98",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
6,130,"Weimar, Stadt",16055,"2,19",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-07
0,130,Weimarer Land,16071,"1,16",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-07
1,130,Weißenburg-Gunzenhausen,9577,"0,86",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
1,125,Werra-Meißner-Kreis,6636,"0,20",Hessen,✓,✓,✓,✓,✓,✓,2021-07-07
4,120,Wesel,5170,"0,97",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
1,114,Wesermarsch,3461,"7,69",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
4,118,Westerwaldkreis,7143,"1,01",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-07
4,86,Wetteraukreis,6440,"0,81",Hessen,✓,✓,✓,✓,✓,✓,2021-07-07
6,86,"Wiesbaden, Stadt",6414,"0,61",Hessen,✓,✓,✓,✓,✓,✓,2021-07-07
1,NA,"Wilhelmshaven, Stadt",3405,"3,56",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
1,NA,Wittenberg,15091,"0,99",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-07
5,NA,Wittmund,3462,"1,97",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
3,119,Wolfenbüttel,3158,"0,66",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
8,119,"Wolfsburg, Stadt",3103,"1,11",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
7,109,"Worms, Stadt",7319,"1,68",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-07
4,165,Wunsiedel i.Fichtelgebirge,9479,"1,64",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
5,115,"Wuppertal, Stadt",5124,"0,73",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
7,94,Würzburg,9679,"0,96",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
10,94,"Würzburg, Stadt",9663,"0,96",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
3,103,Zollernalbkreis,8417,"0,64",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
0,123,"Zweibrücken, Stadt",7320,"0,22",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-07
3,156,Zwickau,14524,"1,28",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-07
