7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1030,34,Leipzig,14729,"0,90",Sachsen,24.04.2022,11.05.2022,07.07.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-07
737,34,"Leipzig, Stadt",14713,"0,95",Sachsen,26.08.2022,30.09.2022,31.01.2023,13.01.2022,18.01.2022,04.02.2022,2021-12-07
345,49,"Leverkusen, Stadt",5316,"0,99",Nordrhein-Westfalen,15.01.2024,05.06.2024,17.10.2025,02.01.2022,07.01.2022,25.01.2022,2021-12-07
607,43,Lichtenfels,9478,"0,98",Bayern,12.10.2023,16.01.2024,20.12.2024,10.01.2022,15.01.2022,02.02.2022,2021-12-07
208,71,Limburg-Weilburg,6533,"1,09",Hessen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-07
512,35,Lindau (Bodensee),9776,"0,97",Bayern,08.11.2022,30.12.2022,30.06.2023,08.01.2022,13.01.2022,30.01.2022,2021-12-07
401,49,Lippe,5766,"1,31",Nordrhein-Westfalen,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-07
513,18,Lörrach,8336,"0,94",Baden-Württemberg,21.06.2022,21.07.2022,04.11.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-07
194,73,"Lübeck, Stadt",1003,"0,99",Schleswig-Holstein,01.04.2025,14.02.2026,09.03.2029,25.12.2021,30.12.2021,17.01.2022,2021-12-07
155,68,Lüchow-Dannenberg,3354,"0,79",Niedersachsen,30.12.2021,06.01.2022,02.02.2022,22.12.2021,27.12.2021,13.01.2022,2021-12-07
447,41,Ludwigsburg,8118,"1,14",Baden-Württemberg,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-07
362,32,"Ludwigshafen am Rhein, Stadt",7314,"0,92",Rheinland-Pfalz,03.04.2022,24.04.2022,08.07.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-07
390,56,Ludwigslust-Parchim,13076,"0,87",Mecklenburg-Vorpommern,17.02.2022,02.03.2022,15.04.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-07
172,68,Lüneburg,3355,"1,00",Niedersachsen,14.06.2026,04.10.2027,05.05.2032,23.12.2021,28.12.2021,15.01.2022,2021-12-07
692,18,"Magdeburg, Stadt",15003,"1,01",Sachsen-Anhalt,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-12-07
321,54,Main-Kinzig-Kreis,6435,"1,00",Hessen,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-07
243,53,Main-Spessart,9677,"0,93",Bayern,22.03.2022,15.04.2022,08.07.2022,28.12.2021,02.01.2022,20.01.2022,2021-12-07
446,33,Main-Tauber-Kreis,8128,"1,08",Baden-Württemberg,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-07
215,54,Main-Taunus-Kreis,6436,"0,92",Hessen,01.03.2022,21.03.2022,02.06.2022,26.12.2021,31.12.2021,18.01.2022,2021-12-07
223,44,Mainz-Bingen,7339,"0,91",Rheinland-Pfalz,20.02.2022,10.03.2022,12.05.2022,27.12.2021,01.01.2022,19.01.2022,2021-12-07
222,44,"Mainz, Stadt",7315,"0,91",Rheinland-Pfalz,27.02.2022,19.03.2022,28.05.2022,27.12.2021,01.01.2022,18.01.2022,2021-12-07
516,52,"Mannheim, Stadt",8222,"0,99",Baden-Württemberg,27.02.2024,01.07.2024,10.09.2025,08.01.2022,13.01.2022,30.01.2022,2021-12-07
1682,29,Mansfeld-Südharz,15087,"1,21",Sachsen-Anhalt,nie,nie,nie,24.01.2022,29.01.2022,16.02.2022,2021-12-07
127,71,Marburg-Biedenkopf,6534,"0,97",Hessen,05.06.2022,14.08.2022,15.04.2023,19.12.2021,24.12.2021,11.01.2022,2021-12-07
430,36,Märkisch-Oderland,12064,"1,01",Brandenburg,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-07
334,64,Märkischer Kreis,5962,"1,05",Nordrhein-Westfalen,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-07
204,64,Mayen-Koblenz,7137,"1,08",Rheinland-Pfalz,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-12-07
477,32,Mecklenburgische Seenplatte,13071,"1,05",Mecklenburg-Vorpommern,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-07
2368,NA,Meißen,14627,"1,53",Sachsen,nie,nie,nie,29.01.2022,03.02.2022,21.02.2022,2021-12-07
615,42,"Memmingen, Stadt",9764,"0,90",Bayern,04.04.2022,21.04.2022,19.06.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-07
357,66,Merzig-Wadern,10042,"0,94",Saarland,08.05.2022,05.06.2022,11.09.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-07
295,64,Mettmann,5158,"0,93",Nordrhein-Westfalen,30.03.2022,22.04.2022,12.07.2022,31.12.2021,05.01.2022,22.01.2022,2021-12-07
538,53,Miesbach,9182,"0,95",Bayern,02.08.2022,07.09.2022,11.01.2023,08.01.2022,13.01.2022,31.01.2022,2021-12-07
402,18,Miltenberg,9676,"1,06",Bayern,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-07
388,49,Minden-Lübbecke,5770,"1,02",Nordrhein-Westfalen,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-07
1858,24,Mittelsachsen,14522,"1,51",Sachsen,nie,nie,nie,26.01.2022,31.01.2022,17.02.2022,2021-12-07
198,64,"Mönchengladbach, Stadt",5116,"0,77",Nordrhein-Westfalen,01.01.2022,08.01.2022,01.02.2022,25.12.2021,30.12.2021,17.01.2022,2021-12-07
808,42,Mühldorf a.Inn,9183,"0,86",Bayern,07.03.2022,19.03.2022,29.04.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-07
224,61,"Mülheim an der Ruhr, Stadt",5117,"1,06",Nordrhein-Westfalen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-07
338,49,München,9184,"0,85",Bayern,03.02.2022,14.02.2022,25.03.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-07
394,49,"München, Stadt",9162,"0,90",Bayern,17.03.2022,03.04.2022,04.06.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-07
145,54,"Münster, Stadt",5515,"0,89",Nordrhein-Westfalen,23.01.2022,08.02.2022,05.04.2022,21.12.2021,26.12.2021,12.01.2022,2021-12-07
614,52,Neckar-Odenwald-Kreis,8225,"1,26",Baden-Württemberg,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-07
493,42,Neu-Ulm,9775,"0,86",Bayern,20.02.2022,03.03.2022,14.04.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-07
576,59,Neuburg-Schrobenhausen,9185,"0,82",Bayern,07.02.2022,16.02.2022,20.03.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-07
814,60,Neumarkt i.d.OPf.,9373,"1,07",Bayern,nie,nie,nie,14.01.2022,19.01.2022,06.02.2022,2021-12-07
142,76,"Neumünster, Stadt",1004,"0,88",Schleswig-Holstein,16.01.2022,30.01.2022,20.03.2022,21.12.2021,26.12.2021,12.01.2022,2021-12-07
409,66,Neunkirchen,10043,"1,22",Saarland,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-07
299,43,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,80",Bayern,16.01.2022,24.01.2022,22.02.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-07
453,78,Neustadt a.d.Waldnaab,9374,"0,80",Bayern,23.01.2022,31.01.2022,27.02.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-07
666,32,"Neustadt an der Weinstraße, Stadt",7316,"1,17",Rheinland-Pfalz,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-12-07
365,64,Neuwied,7138,"1,14",Rheinland-Pfalz,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-12-07
110,69,Nienburg (Weser),3256,"0,96",Niedersachsen,04.03.2022,14.04.2022,01.09.2022,17.12.2021,22.12.2021,09.01.2022,2021-12-07
98,38,Nordfriesland,1054,"0,88",Schleswig-Holstein,02.01.2022,16.01.2022,07.03.2022,15.12.2021,20.12.2021,07.01.2022,2021-12-07
740,26,Nordhausen,16062,"1,20",Thüringen,nie,nie,nie,13.01.2022,18.01.2022,04.02.2022,2021-12-07
1093,34,Nordsachsen,14730,"0,87",Sachsen,29.03.2022,12.04.2022,28.05.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-07
328,56,Nordwestmecklenburg,13074,"1,17",Mecklenburg-Vorpommern,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-07
148,65,Northeim,3155,"0,95",Niedersachsen,21.03.2022,24.04.2022,23.08.2022,21.12.2021,26.12.2021,13.01.2022,2021-12-07
512,57,"Nürnberg, Stadt",9564,"0,96",Bayern,19.08.2022,28.09.2022,13.02.2023,08.01.2022,13.01.2022,30.01.2022,2021-12-07
419,57,Nürnberger Land,9574,"0,80",Bayern,23.01.2022,31.01.2022,28.02.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-07
594,35,Oberallgäu,9780,"0,79",Bayern,27.01.2022,03.02.2022,01.03.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-07
445,49,Oberbergischer Kreis,5374,"1,00",Nordrhein-Westfalen,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-07
259,61,"Oberhausen, Stadt",5119,"1,03",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-07
486,34,Oberhavel,12065,"0,96",Brandenburg,15.08.2022,24.09.2022,10.02.2023,07.01.2022,12.01.2022,29.01.2022,2021-12-07
718,31,Oberspreewald-Lausitz,12066,"0,54",Brandenburg,28.12.2021,31.12.2021,10.01.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-07
573,44,Odenwaldkreis,6437,"1,04",Hessen,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-07
779,36,Oder-Spree,12067,"1,14",Brandenburg,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-07
282,54,Offenbach,6438,"0,93",Hessen,12.04.2022,09.05.2022,09.08.2022,30.12.2021,04.01.2022,22.01.2022,2021-12-07
373,54,"Offenbach am Main, Stadt",6413,"0,98",Hessen,07.04.2023,02.07.2023,01.05.2024,03.01.2022,08.01.2022,26.01.2022,2021-12-07
163,60,Oldenburg,3458,"0,87",Niedersachsen,17.01.2022,30.01.2022,16.03.2022,23.12.2021,28.12.2021,14.01.2022,2021-12-07
144,60,"Oldenburg (Oldenburg), Stadt",3403,"0,90",Niedersachsen,24.01.2022,10.02.2022,09.04.2022,21.12.2021,26.12.2021,12.01.2022,2021-12-07
206,78,Olpe,5966,"1,07",Nordrhein-Westfalen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-12-07
534,59,Ortenaukreis,8317,"0,91",Baden-Württemberg,16.04.2022,06.05.2022,15.07.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-07
284,77,Osnabrück,3459,"1,00",Niedersachsen,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-07
171,77,"Osnabrück, Stadt",3404,"0,97",Niedersachsen,12.07.2022,13.09.2022,22.04.2023,23.12.2021,28.12.2021,15.01.2022,2021-12-07
617,31,Ostalbkreis,8136,"0,92",Baden-Württemberg,04.05.2022,25.05.2022,07.08.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-07
744,35,Ostallgäu,9777,"0,89",Bayern,31.03.2022,15.04.2022,08.06.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-07
180,43,Osterholz,3356,"1,15",Niedersachsen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-07
144,73,Ostholstein,1055,"0,96",Schleswig-Holstein,04.04.2022,14.05.2022,01.10.2022,21.12.2021,26.12.2021,12.01.2022,2021-12-07
453,34,Ostprignitz-Ruppin,12068,"0,95",Brandenburg,23.07.2022,29.08.2022,06.01.2023,06.01.2022,11.01.2022,28.01.2022,2021-12-07
309,57,Paderborn,5774,"1,05",Nordrhein-Westfalen,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-07
849,54,Passau,9275,"0,86",Bayern,12.03.2022,24.03.2022,05.05.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-07
381,54,"Passau, Stadt",9262,"0,69",Bayern,03.01.2022,07.01.2022,24.01.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-07
196,55,Peine,3157,"0,97",Niedersachsen,02.07.2022,26.08.2022,05.03.2023,25.12.2021,30.12.2021,17.01.2022,2021-12-07
501,59,Pfaffenhofen a.d.Ilm,9186,"0,93",Bayern,04.05.2022,27.05.2022,16.08.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-07
750,28,"Pforzheim, Stadt",8231,"1,08",Baden-Württemberg,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-07
174,57,Pinneberg,1056,"1,00",Schleswig-Holstein,21.06.2255,08.04.2322,16.11.2556,23.12.2021,28.12.2021,15.01.2022,2021-12-07
333,47,"Pirmasens, Stadt",7317,"1,09",Rheinland-Pfalz,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-07
147,76,Plön,1057,"1,16",Schleswig-Holstein,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-12-07
489,29,Potsdam-Mittelmark,12069,"0,93",Brandenburg,03.05.2022,27.05.2022,16.08.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-07
355,29,"Potsdam, Stadt",12054,"0,86",Brandenburg,10.02.2022,22.02.2022,05.04.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-07
536,34,Prignitz,12070,"1,21",Brandenburg,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-07
547,32,Rastatt,8216,"0,98",Baden-Württemberg,02.09.2023,06.12.2023,03.11.2024,09.01.2022,14.01.2022,31.01.2022,2021-12-07
563,36,Ravensburg,8436,"0,97",Baden-Württemberg,21.01.2023,23.03.2023,22.10.2023,09.01.2022,14.01.2022,01.02.2022,2021-12-07
234,80,Recklinghausen,5562,"0,95",Nordrhein-Westfalen,07.05.2022,11.06.2022,12.10.2022,28.12.2021,02.01.2022,19.01.2022,2021-12-07
708,54,Regen,9276,"0,83",Bayern,13.02.2022,22.02.2022,27.03.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-07
429,60,Regensburg,9375,"0,90",Bayern,15.03.2022,31.03.2022,28.05.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-07
430,60,"Regensburg, Stadt",9362,"0,96",Bayern,17.08.2022,28.09.2022,23.02.2023,05.01.2022,10.01.2022,28.01.2022,2021-12-07
207,69,Region Hannover,3241,"1,10",Niedersachsen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-12-07
379,66,Regionalverband Saarbrücken,10041,"0,94",Saarland,01.06.2022,02.07.2022,20.10.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-07
556,41,Rems-Murr-Kreis,8119,"1,05",Baden-Württemberg,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-12-07
335,64,"Remscheid, Stadt",5120,"1,22",Nordrhein-Westfalen,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-07
111,76,Rendsburg-Eckernförde,1058,"1,12",Schleswig-Holstein,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-12-07
503,44,Reutlingen,8415,"1,03",Baden-Württemberg,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-07
307,49,Rhein-Erft-Kreis,5362,"0,99",Nordrhein-Westfalen,01.01.2025,10.08.2025,23.09.2027,31.12.2021,05.01.2022,23.01.2022,2021-12-07
304,64,Rhein-Hunsrück-Kreis,7140,"1,13",Rheinland-Pfalz,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-12-07
250,64,Rhein-Kreis Neuss,5162,"1,06",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-07
196,64,Rhein-Lahn-Kreis,7141,"0,99",Rheinland-Pfalz,22.04.2023,01.09.2023,04.12.2024,25.12.2021,30.12.2021,17.01.2022,2021-12-07
427,52,Rhein-Neckar-Kreis,8226,"1,14",Baden-Württemberg,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-07
492,32,Rhein-Pfalz-Kreis,7338,"1,07",Rheinland-Pfalz,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-07
287,47,Rhein-Sieg-Kreis,5382,"1,00",Nordrhein-Westfalen,07.11.2026,09.11.2027,21.05.2031,30.12.2021,04.01.2022,22.01.2022,2021-12-07
197,54,Rheingau-Taunus-Kreis,6439,"1,02",Hessen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-07
341,49,Rheinisch-Bergischer Kreis,5378,"1,08",Nordrhein-Westfalen,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-07
639,67,Rhön-Grabfeld,9673,"1,06",Bayern,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-07
810,42,Rosenheim,9187,"0,77",Bayern,30.01.2022,06.02.2022,02.03.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-07
707,42,"Rosenheim, Stadt",9163,"0,82",Bayern,13.02.2022,22.02.2022,26.03.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-07
376,55,"Rostock, Stadt",13003,"1,33",Mecklenburg-Vorpommern,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-07
118,50,Rotenburg (Wümme),3357,"0,86",Niedersachsen,04.01.2022,15.01.2022,26.02.2022,18.12.2021,23.12.2021,10.01.2022,2021-12-07
481,57,Roth,9576,"0,94",Bayern,03.06.2022,01.07.2022,08.10.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-07
719,28,Rottal-Inn,9277,"0,67",Bayern,08.01.2022,13.01.2022,29.01.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-07
761,15,Rottweil,8325,"1,05",Baden-Württemberg,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-07
1298,25,Saale-Holzland-Kreis,16074,"1,11",Thüringen,nie,nie,nie,21.01.2022,26.01.2022,12.02.2022,2021-12-07
1535,25,Saale-Orla-Kreis,16075,"1,05",Thüringen,nie,nie,nie,23.01.2022,28.01.2022,15.02.2022,2021-12-07
1347,29,Saalekreis,15088,"1,33",Sachsen-Anhalt,nie,nie,nie,21.01.2022,26.01.2022,13.02.2022,2021-12-07
1784,25,Saalfeld-Rudolstadt,16073,"1,46",Thüringen,nie,nie,nie,25.01.2022,30.01.2022,17.02.2022,2021-12-07
490,66,Saarlouis,10044,"1,02",Saarland,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-07
391,66,Saarpfalz-Kreis,10045,"0,91",Saarland,28.03.2022,17.04.2022,24.06.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-07
1705,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,07",Sachsen,nie,nie,nie,24.01.2022,29.01.2022,16.02.2022,2021-12-07
273,55,"Salzgitter, Stadt",3102,"0,91",Niedersachsen,03.03.2022,22.03.2022,25.05.2022,30.12.2021,04.01.2022,21.01.2022,2021-12-07
723,18,Salzlandkreis,15089,"1,04",Sachsen-Anhalt,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-07
147,69,Schaumburg,3257,"0,87",Niedersachsen,13.01.2022,25.01.2022,10.03.2022,21.12.2021,26.12.2021,13.01.2022,2021-12-07
116,38,Schleswig-Flensburg,1059,"1,05",Schleswig-Holstein,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-12-07
1095,27,Schmalkalden-Meiningen,16066,"1,09",Thüringen,nie,nie,nie,18.01.2022,23.01.2022,10.02.2022,2021-12-07
410,57,"Schwabach, Stadt",9565,"0,75",Bayern,11.01.2022,18.01.2022,08.02.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-07
515,33,Schwäbisch Hall,8127,"1,09",Baden-Württemberg,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-12-07
211,68,Schwalm-Eder-Kreis,6634,"1,28",Hessen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-07
434,78,Schwandorf,9376,"0,78",Bayern,19.01.2022,26.01.2022,21.02.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-07
936,15,Schwarzwald-Baar-Kreis,8326,"1,17",Baden-Württemberg,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-12-07
565,67,Schweinfurt,9678,"0,95",Bayern,28.07.2022,31.08.2022,30.12.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-07
620,67,"Schweinfurt, Stadt",9662,"1,11",Bayern,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-07
239,56,"Schwerin, Stadt",13004,"0,82",Mecklenburg-Vorpommern,16.01.2022,25.01.2022,26.02.2022,28.12.2021,02.01.2022,19.01.2022,2021-12-07
135,57,Segeberg,1060,"0,98",Schleswig-Holstein,27.06.2022,08.09.2022,23.05.2023,20.12.2021,25.12.2021,11.01.2022,2021-12-07
219,78,Siegen-Wittgenstein,5970,"0,92",Nordrhein-Westfalen,02.03.2022,23.03.2022,04.06.2022,27.12.2021,01.01.2022,18.01.2022,2021-12-07
534,36,Sigmaringen,8437,"1,06",Baden-Württemberg,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-07
272,66,Soest,5974,"1,27",Nordrhein-Westfalen,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-12-07
291,64,"Solingen, Stadt",5122,"1,01",Nordrhein-Westfalen,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-07
1085,29,Sömmerda,16068,"1,14",Thüringen,nie,nie,nie,18.01.2022,23.01.2022,10.02.2022,2021-12-07
923,27,Sonneberg,16072,"0,80",Thüringen,09.02.2022,17.02.2022,17.03.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-07
637,32,"Speyer, Stadt",7318,"1,08",Rheinland-Pfalz,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-07
1165,31,Spree-Neiße,12071,"0,93",Brandenburg,17.07.2022,12.08.2022,09.11.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-07
326,66,St. Wendel,10046,"1,13",Saarland,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-07
114,50,Stade,3359,"0,80",Niedersachsen,25.12.2021,02.01.2022,30.01.2022,18.12.2021,23.12.2021,09.01.2022,2021-12-07
277,48,Städteregion Aachen,5334,"0,93",Nordrhein-Westfalen,11.04.2022,07.05.2022,08.08.2022,30.12.2021,04.01.2022,22.01.2022,2021-12-07
424,49,Starnberg,9188,"0,87",Bayern,18.02.2022,03.03.2022,15.04.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-07
149,64,Steinburg,1061,"0,97",Schleswig-Holstein,08.06.2022,07.08.2022,06.03.2023,21.12.2021,26.12.2021,13.01.2022,2021-12-07
246,54,Steinfurt,5566,"0,99",Nordrhein-Westfalen,25.01.2025,09.10.2025,28.03.2028,28.12.2021,02.01.2022,20.01.2022,2021-12-07
509,35,Stendal,15090,"1,17",Sachsen-Anhalt,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-12-07
159,57,Stormarn,1062,"0,83",Schleswig-Holstein,06.01.2022,15.01.2022,17.02.2022,22.12.2021,27.12.2021,14.01.2022,2021-12-07
510,54,Straubing-Bogen,9278,"0,77",Bayern,19.01.2022,26.01.2022,19.02.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-07
444,54,"Straubing, Stadt",9263,"0,90",Bayern,18.03.2022,04.04.2022,02.06.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-07
395,41,"Stuttgart, Stadt",8111,"1,00",Baden-Württemberg,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-07
395,32,Südliche Weinstraße,7337,"0,89",Rheinland-Pfalz,07.03.2022,23.03.2022,17.05.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-07
333,47,Südwestpfalz,7340,"0,93",Rheinland-Pfalz,25.04.2022,21.05.2022,21.08.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-07
1000,27,"Suhl, Stadt",16054,"1,16",Thüringen,nie,nie,nie,17.01.2022,22.01.2022,09.02.2022,2021-12-07
676,29,Teltow-Fläming,12072,"0,89",Brandenburg,01.04.2022,17.04.2022,11.06.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-07
422,78,Tirschenreuth,9377,"1,02",Bayern,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-12-07
830,42,Traunstein,9189,"0,78",Bayern,01.02.2022,08.02.2022,05.03.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-07
297,53,Trier-Saarburg,7235,"1,16",Rheinland-Pfalz,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-12-07
198,53,"Trier, Stadt",7211,"1,18",Rheinland-Pfalz,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-07
353,44,Tübingen,8416,"1,01",Baden-Württemberg,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-07
995,15,Tuttlingen,8327,"1,30",Baden-Württemberg,nie,nie,nie,17.01.2022,22.01.2022,08.02.2022,2021-12-07
478,29,Uckermark,12073,"0,76",Brandenburg,16.01.2022,23.01.2022,14.02.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-07
156,68,Uelzen,3360,"0,91",Niedersachsen,03.02.2022,21.02.2022,27.04.2022,22.12.2021,27.12.2021,14.01.2022,2021-12-07
435,45,"Ulm, Stadt",8421,"0,93",Baden-Württemberg,09.05.2022,03.06.2022,31.08.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-07
224,64,Unna,5978,"1,05",Nordrhein-Westfalen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-07
808,26,Unstrut-Hainich-Kreis,16064,"1,19",Thüringen,nie,nie,nie,14.01.2022,19.01.2022,06.02.2022,2021-12-07
802,42,Unterallgäu,9778,"0,84",Bayern,22.02.2022,05.03.2022,09.04.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-07
190,77,Vechta,3460,"0,76",Niedersachsen,30.12.2021,05.01.2022,28.01.2022,25.12.2021,30.12.2021,16.01.2022,2021-12-07
179,43,Verden,3361,"0,90",Niedersachsen,07.02.2022,25.02.2022,28.04.2022,24.12.2021,29.12.2021,15.01.2022,2021-12-07
328,64,Viersen,5166,"1,00",Nordrhein-Westfalen,19.12.2030,05.09.2032,12.09.2038,01.01.2022,06.01.2022,24.01.2022,2021-12-07
172,71,Vogelsbergkreis,6535,"0,89",Hessen,27.01.2022,11.02.2022,05.04.2022,23.12.2021,28.12.2021,15.01.2022,2021-12-07
1166,24,Vogtlandkreis,14523,"1,02",Sachsen,nie,nie,nie,19.01.2022,24.01.2022,11.02.2022,2021-12-07
582,60,Vorpommern-Greifswald,13075,"1,06",Mecklenburg-Vorpommern,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-07
440,60,Vorpommern-Rügen,13073,"1,12",Mecklenburg-Vorpommern,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-07
262,53,Vulkaneifel,7233,"1,02",Rheinland-Pfalz,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-07
