7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
449,NA,Ludwigsburg,8118,"1,33",Baden-Württemberg,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-14
344,NA,"Ludwigshafen am Rhein, Stadt",7314,"1,21",Rheinland-Pfalz,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-14
474,NA,Ludwigslust-Parchim,13076,"1,31",Mecklenburg-Vorpommern,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-14
499,NA,Lüneburg,3355,"1,37",Niedersachsen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-14
370,NA,"Magdeburg, Stadt",15003,"1,10",Sachsen-Anhalt,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-14
454,NA,Main-Kinzig-Kreis,6435,"1,38",Hessen,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-14
335,NA,Main-Spessart,9677,"1,45",Bayern,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-14
366,NA,Main-Tauber-Kreis,8128,"1,30",Baden-Württemberg,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-14
529,NA,Main-Taunus-Kreis,6436,"1,60",Hessen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-14
444,NA,Mainz-Bingen,7339,"1,27",Rheinland-Pfalz,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-14
532,NA,"Mainz, Stadt",7315,"1,29",Rheinland-Pfalz,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-14
574,NA,"Mannheim, Stadt",8222,"1,36",Baden-Württemberg,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-14
170,NA,Mansfeld-Südharz,15087,"0,89",Sachsen-Anhalt,06.03.2022,22.03.2022,14.05.2022,30.01.2022,04.02.2022,22.02.2022,2022-01-14
377,NA,Marburg-Biedenkopf,6534,"1,36",Hessen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-14
463,NA,Märkisch-Oderland,12064,"1,13",Brandenburg,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
488,NA,Märkischer Kreis,5962,"1,24",Nordrhein-Westfalen,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-14
318,NA,Mayen-Koblenz,7137,"1,32",Rheinland-Pfalz,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-14
500,NA,Mecklenburgische Seenplatte,13071,"1,21",Mecklenburg-Vorpommern,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-14
279,NA,Meißen,14627,"0,87",Sachsen,15.03.2022,27.03.2022,10.05.2022,06.02.2022,11.02.2022,01.03.2022,2022-01-14
385,NA,"Memmingen, Stadt",9764,"1,24",Bayern,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-14
383,NA,Merzig-Wadern,10042,"1,29",Saarland,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-14
586,NA,Mettmann,5158,"1,41",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-14
619,NA,Miesbach,9182,"1,49",Bayern,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-14
475,NA,Miltenberg,9676,"1,38",Bayern,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-14
473,NA,Minden-Lübbecke,5770,"1,20",Nordrhein-Westfalen,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-14
198,NA,Mittelsachsen,14522,"0,85",Sachsen,25.02.2022,08.03.2022,16.04.2022,01.02.2022,06.02.2022,24.02.2022,2022-01-14
383,NA,"Mönchengladbach, Stadt",5116,"1,35",Nordrhein-Westfalen,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-14
560,NA,Mühldorf a.Inn,9183,"1,38",Bayern,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-14
468,NA,"Mülheim an der Ruhr, Stadt",5117,"1,50",Nordrhein-Westfalen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
698,NA,München,9184,"1,66",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-14
720,NA,"München, Stadt",9162,"1,56",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-14
523,NA,"Münster, Stadt",5515,"1,26",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-14
412,NA,Neckar-Odenwald-Kreis,8225,"1,09",Baden-Württemberg,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-14
447,NA,Neu-Ulm,9775,"1,31",Bayern,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-14
416,NA,Neuburg-Schrobenhausen,9185,"1,27",Bayern,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-14
132,NA,Neumarkt i.d.OPf.,9373,"1,08",Bayern,nie,nie,nie,27.01.2022,01.02.2022,18.02.2022,2022-01-14
633,NA,"Neumünster, Stadt",1004,"1,42",Schleswig-Holstein,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-14
282,NA,Neunkirchen,10043,"1,15",Saarland,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-14
260,NA,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,33",Bayern,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-14
283,NA,Neustadt a.d.Waldnaab,9374,"1,11",Bayern,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-14
227,NA,"Neustadt an der Weinstraße, Stadt",7316,"1,12",Rheinland-Pfalz,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-14
287,NA,Neuwied,7138,"1,28",Rheinland-Pfalz,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-14
326,NA,Nienburg (Weser),3256,"1,58",Niedersachsen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-14
737,NA,Nordfriesland,1054,"1,37",Schleswig-Holstein,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-14
223,NA,Nordhausen,16062,"0,91",Thüringen,06.04.2022,26.04.2022,05.07.2022,03.02.2022,08.02.2022,26.02.2022,2022-01-14
247,NA,Nordsachsen,14730,"0,93",Sachsen,02.05.2022,26.05.2022,19.08.2022,04.02.2022,09.02.2022,27.02.2022,2022-01-14
552,NA,Nordwestmecklenburg,13074,"1,30",Mecklenburg-Vorpommern,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-14
241,NA,Northeim,3155,"1,09",Niedersachsen,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-14
509,NA,"Nürnberg, Stadt",9564,"1,40",Bayern,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-14
281,NA,Nürnberger Land,9574,"1,26",Bayern,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-14
433,NA,Oberallgäu,9780,"1,18",Bayern,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
401,NA,Oberbergischer Kreis,5374,"1,09",Nordrhein-Westfalen,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-14
520,NA,"Oberhausen, Stadt",5119,"1,29",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-14
518,NA,Oberhavel,12065,"1,22",Brandenburg,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-14
260,NA,Oberspreewald-Lausitz,12066,"0,90",Brandenburg,02.04.2022,19.04.2022,18.06.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-14
363,NA,Odenwaldkreis,6437,"1,15",Hessen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-14
545,NA,Oder-Spree,12067,"1,07",Brandenburg,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-14
505,NA,Offenbach,6438,"1,25",Hessen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-14
579,NA,"Offenbach am Main, Stadt",6413,"1,32",Hessen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-14
519,NA,Oldenburg,3458,"1,34",Niedersachsen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-14
481,NA,"Oldenburg (Oldenburg), Stadt",3403,"1,41",Niedersachsen,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-14
314,NA,Olpe,5966,"1,68",Nordrhein-Westfalen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-14
501,NA,Ortenaukreis,8317,"1,20",Baden-Württemberg,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-14
329,NA,Osnabrück,3459,"1,25",Niedersachsen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-14
425,NA,"Osnabrück, Stadt",3404,"1,32",Niedersachsen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
381,NA,Ostalbkreis,8136,"1,26",Baden-Württemberg,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-14
701,NA,Ostallgäu,9777,"1,28",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-14
715,NA,Osterholz,3356,"1,22",Niedersachsen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-14
552,NA,Ostholstein,1055,"1,41",Schleswig-Holstein,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-14
362,NA,Ostprignitz-Ruppin,12068,"1,14",Brandenburg,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-14
306,NA,Paderborn,5774,"1,16",Nordrhein-Westfalen,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-14
212,NA,Passau,9275,"1,14",Bayern,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-14
434,NA,"Passau, Stadt",9262,"1,52",Bayern,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
358,NA,Peine,3157,"1,36",Niedersachsen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-14
455,NA,Pfaffenhofen a.d.Ilm,9186,"1,24",Bayern,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
466,NA,"Pforzheim, Stadt",8231,"1,04",Baden-Württemberg,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
581,NA,Pinneberg,1056,"1,36",Schleswig-Holstein,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-14
209,NA,"Pirmasens, Stadt",7317,"1,28",Rheinland-Pfalz,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-14
469,NA,Plön,1057,"1,52",Schleswig-Holstein,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
593,NA,Potsdam-Mittelmark,12069,"1,13",Brandenburg,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-14
731,NA,"Potsdam, Stadt",12054,"1,35",Brandenburg,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-14
435,NA,Prignitz,12070,"1,11",Brandenburg,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
539,NA,Rastatt,8216,"1,16",Baden-Württemberg,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-14
550,NA,Ravensburg,8436,"1,32",Baden-Württemberg,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-14
244,NA,Recklinghausen,5562,"1,23",Nordrhein-Westfalen,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-14
278,NA,Regen,9276,"1,21",Bayern,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-14
427,NA,Regensburg,9375,"1,29",Bayern,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
630,NA,"Regensburg, Stadt",9362,"1,56",Bayern,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-14
364,NA,Region Hannover,3241,"1,40",Niedersachsen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-14
559,NA,Regionalverband Saarbrücken,10041,"1,40",Saarland,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-14
517,NA,Rems-Murr-Kreis,8119,"1,33",Baden-Württemberg,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-14
499,NA,"Remscheid, Stadt",5120,"1,32",Nordrhein-Westfalen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-14
553,NA,Rendsburg-Eckernförde,1058,"1,08",Schleswig-Holstein,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-14
476,NA,Reutlingen,8415,"1,37",Baden-Württemberg,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-14
467,NA,Rhein-Erft-Kreis,5362,"1,34",Nordrhein-Westfalen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
328,NA,Rhein-Hunsrück-Kreis,7140,"1,21",Rheinland-Pfalz,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-14
258,NA,Rhein-Kreis Neuss,5162,"1,06",Nordrhein-Westfalen,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-14
326,NA,Rhein-Lahn-Kreis,7141,"1,28",Rheinland-Pfalz,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-14
458,NA,Rhein-Neckar-Kreis,8226,"1,46",Baden-Württemberg,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
293,NA,Rhein-Pfalz-Kreis,7338,"1,28",Rheinland-Pfalz,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-14
434,NA,Rhein-Sieg-Kreis,5382,"1,33",Nordrhein-Westfalen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
501,NA,Rheingau-Taunus-Kreis,6439,"1,21",Hessen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-14
496,NA,Rheinisch-Bergischer Kreis,5378,"1,33",Nordrhein-Westfalen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-14
504,NA,Rhön-Grabfeld,9673,"1,18",Bayern,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-14
623,NA,Rosenheim,9187,"1,39",Bayern,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-14
692,NA,"Rosenheim, Stadt",9163,"1,59",Bayern,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-14
430,NA,"Rostock, Stadt",13003,"1,12",Mecklenburg-Vorpommern,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
259,NA,Rotenburg (Wümme),3357,"1,42",Niedersachsen,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-14
289,NA,Roth,9576,"1,17",Bayern,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-14
297,NA,Rottal-Inn,9277,"1,31",Bayern,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-14
576,NA,Rottweil,8325,"1,28",Baden-Württemberg,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-14
201,NA,Saale-Holzland-Kreis,16074,"0,88",Thüringen,09.03.2022,23.03.2022,11.05.2022,02.02.2022,07.02.2022,24.02.2022,2022-01-14
117,NA,Saale-Orla-Kreis,16075,"0,73",Thüringen,27.01.2022,01.02.2022,22.02.2022,25.01.2022,30.01.2022,16.02.2022,2022-01-14
271,NA,Saalekreis,15088,"0,80",Sachsen-Anhalt,21.02.2022,01.03.2022,30.03.2022,06.02.2022,11.02.2022,28.02.2022,2022-01-14
213,NA,Saalfeld-Rudolstadt,16073,"0,93",Thüringen,24.04.2022,19.05.2022,15.08.2022,02.02.2022,07.02.2022,25.02.2022,2022-01-14
373,NA,Saarlouis,10044,"1,31",Saarland,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-14
325,NA,Saarpfalz-Kreis,10045,"1,25",Saarland,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-14
264,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,89",Sachsen,24.03.2022,09.04.2022,01.06.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-14
524,NA,"Salzgitter, Stadt",3102,"1,39",Niedersachsen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-14
203,NA,Salzlandkreis,15089,"0,90",Sachsen-Anhalt,21.03.2022,07.04.2022,05.06.2022,02.02.2022,07.02.2022,24.02.2022,2022-01-14
288,NA,Schaumburg,3257,"1,26",Niedersachsen,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-14
673,NA,Schleswig-Flensburg,1059,"1,53",Schleswig-Holstein,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-14
193,NA,Schmalkalden-Meiningen,16066,"0,76",Thüringen,06.02.2022,13.02.2022,07.03.2022,01.02.2022,06.02.2022,23.02.2022,2022-01-14
393,NA,"Schwabach, Stadt",9565,"1,26",Bayern,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-14
384,NA,Schwäbisch Hall,8127,"1,24",Baden-Württemberg,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-14
264,NA,Schwalm-Eder-Kreis,6634,"1,27",Hessen,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-14
258,NA,Schwandorf,9376,"0,97",Bayern,02.10.2022,28.11.2022,16.06.2023,05.02.2022,10.02.2022,28.02.2022,2022-01-14
509,NA,Schwarzwald-Baar-Kreis,8326,"1,23",Baden-Württemberg,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-14
411,NA,Schweinfurt,9678,"1,15",Bayern,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-14
511,NA,"Schweinfurt, Stadt",9662,"1,12",Bayern,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-14
434,NA,"Schwerin, Stadt",13004,"1,34",Mecklenburg-Vorpommern,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
960,NA,Segeberg,1060,"1,50",Schleswig-Holstein,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-14
287,NA,Siegen-Wittgenstein,5970,"1,29",Nordrhein-Westfalen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-14
426,NA,Sigmaringen,8437,"1,07",Baden-Württemberg,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
261,NA,Soest,5974,"1,17",Nordrhein-Westfalen,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-14
669,NA,"Solingen, Stadt",5122,"1,46",Nordrhein-Westfalen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-14
167,NA,Sömmerda,16068,"0,75",Thüringen,03.02.2022,09.02.2022,03.03.2022,30.01.2022,04.02.2022,21.02.2022,2022-01-14
130,NA,Sonneberg,16072,"0,82",Thüringen,07.02.2022,16.02.2022,20.03.2022,26.01.2022,31.01.2022,18.02.2022,2022-01-14
465,NA,"Speyer, Stadt",7318,"1,34",Rheinland-Pfalz,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
353,NA,Spree-Neiße,12071,"0,80",Brandenburg,27.02.2022,07.03.2022,05.04.2022,09.02.2022,14.02.2022,04.03.2022,2022-01-14
413,NA,St. Wendel,10046,"1,14",Saarland,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-14
429,NA,Stade,3359,"1,39",Niedersachsen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
516,NA,Städteregion Aachen,5334,"1,40",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-14
706,NA,Starnberg,9188,"1,57",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-14
437,NA,Steinburg,1061,"1,33",Schleswig-Holstein,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
366,NA,Steinfurt,5566,"1,20",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-14
279,NA,Stendal,15090,"1,06",Sachsen-Anhalt,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-14
394,NA,Stormarn,1062,"1,02",Schleswig-Holstein,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-14
282,NA,Straubing-Bogen,9278,"1,24",Bayern,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-14
366,NA,"Straubing, Stadt",9263,"1,43",Bayern,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-14
485,NA,"Stuttgart, Stadt",8111,"1,09",Baden-Württemberg,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-14
257,NA,Südliche Weinstraße,7337,"1,05",Rheinland-Pfalz,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-14
166,NA,Südwestpfalz,7340,"1,27",Rheinland-Pfalz,nie,nie,nie,30.01.2022,04.02.2022,21.02.2022,2022-01-14
231,NA,"Suhl, Stadt",16054,"0,87",Thüringen,10.03.2022,23.03.2022,09.05.2022,03.02.2022,08.02.2022,26.02.2022,2022-01-14
654,NA,Teltow-Fläming,12072,"1,27",Brandenburg,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-14
418,NA,Tirschenreuth,9377,"1,35",Bayern,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-14
415,NA,Traunstein,9189,"1,27",Bayern,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-14
290,NA,Trier-Saarburg,7235,"1,46",Rheinland-Pfalz,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-14
391,NA,"Trier, Stadt",7211,"1,46",Rheinland-Pfalz,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-14
476,NA,Tübingen,8416,"1,34",Baden-Württemberg,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-14
457,NA,Tuttlingen,8327,"1,17",Baden-Württemberg,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
453,NA,Uckermark,12073,"1,09",Brandenburg,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-14
314,NA,Uelzen,3360,"1,25",Niedersachsen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-14
530,NA,"Ulm, Stadt",8421,"1,42",Baden-Württemberg,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-14
415,NA,Unna,5978,"1,38",Nordrhein-Westfalen,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-14
253,NA,Unstrut-Hainich-Kreis,16064,"0,88",Thüringen,15.03.2022,29.03.2022,15.05.2022,05.02.2022,10.02.2022,27.02.2022,2022-01-14
436,NA,Unterallgäu,9778,"1,05",Bayern,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
625,NA,Vechta,3460,"1,38",Niedersachsen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-14
823,NA,Verden,3361,"1,37",Niedersachsen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-14
454,NA,Viersen,5166,"1,36",Nordrhein-Westfalen,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-14
357,NA,Vogelsbergkreis,6535,"1,33",Hessen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-14
152,NA,Vogtlandkreis,14523,"0,76",Sachsen,02.02.2022,09.02.2022,04.03.2022,29.01.2022,03.02.2022,20.02.2022,2022-01-14
379,NA,Vorpommern-Greifswald,13075,"1,14",Mecklenburg-Vorpommern,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-14
342,NA,Vorpommern-Rügen,13073,"1,04",Mecklenburg-Vorpommern,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-14
241,NA,Vulkaneifel,7233,"1,16",Rheinland-Pfalz,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-14
350,NA,Waldeck-Frankenberg,6635,"1,30",Hessen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-14
630,NA,Waldshut,8337,"1,31",Baden-Württemberg,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-14
516,NA,Warendorf,5570,"1,32",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-14
325,NA,Wartburgkreis,16063,"0,88",Thüringen,30.03.2022,13.04.2022,03.06.2022,08.02.2022,13.02.2022,03.03.2022,2022-01-14
421,NA,"Weiden i.d.OPf., Stadt",9363,"1,43",Bayern,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-14
635,NA,Weilheim-Schongau,9190,"1,55",Bayern,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-14
288,NA,"Weimar, Stadt",16055,"0,94",Thüringen,10.06.2022,11.07.2022,25.10.2022,07.02.2022,12.02.2022,01.03.2022,2022-01-14
287,NA,Weimarer Land,16071,"0,90",Thüringen,07.04.2022,25.04.2022,24.06.2022,06.02.2022,11.02.2022,01.03.2022,2022-01-14
341,NA,Weißenburg-Gunzenhausen,9577,"1,14",Bayern,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-14
237,NA,Werra-Meißner-Kreis,6636,"1,21",Hessen,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-14
371,NA,Wesel,5170,"1,34",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-14
529,NA,Wesermarsch,3461,"1,58",Niedersachsen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-14
230,NA,Westerwaldkreis,7143,"1,31",Rheinland-Pfalz,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-14
464,NA,Wetteraukreis,6440,"1,20",Hessen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
693,NA,"Wiesbaden, Stadt",6414,"1,34",Hessen,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-14
233,NA,"Wilhelmshaven, Stadt",3405,"1,26",Niedersachsen,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-14
198,NA,Wittenberg,15091,"0,83",Sachsen-Anhalt,20.02.2022,02.03.2022,06.04.2022,01.02.2022,06.02.2022,24.02.2022,2022-01-14
135,NA,Wittmund,3462,"1,10",Niedersachsen,nie,nie,nie,27.01.2022,01.02.2022,18.02.2022,2022-01-14
314,NA,Wolfenbüttel,3158,"1,22",Niedersachsen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-14
462,NA,"Wolfsburg, Stadt",3103,"1,50",Niedersachsen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
417,NA,"Worms, Stadt",7319,"1,64",Rheinland-Pfalz,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-14
