7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
0,113,Northeim,3155,"0,28",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
10,93,"Nürnberg, Stadt",9564,"0,68",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
5,93,Nürnberger Land,9574,"0,62",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
4,119,Oberallgäu,9780,"0,59",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
8,107,Oberbergischer Kreis,5374,"1,08",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
7,116,"Oberhausen, Stadt",5119,"0,45",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
7,113,Oberhavel,12065,"1,17",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-01
1,115,Oberspreewald-Lausitz,12066,"0,38",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-01
6,96,Odenwaldkreis,6437,"0,97",Hessen,✓,✓,✓,✓,✓,✓,2021-07-01
7,88,Oder-Spree,12067,"1,17",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-01
10,91,Offenbach,6438,"0,98",Hessen,✓,✓,✓,✓,✓,✓,2021-07-01
12,91,"Offenbach am Main, Stadt",6413,"0,79",Hessen,✓,✓,04.07.2021,✓,✓,03.07.2021,2021-07-01
5,144,Oldenburg,3458,"0,56",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
2,144,"Oldenburg (Oldenburg), Stadt",3403,"0,92",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
2,127,Olpe,5966,"0,46",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
5,121,Ortenaukreis,8317,"0,67",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
2,140,Osnabrück,3459,"1,28",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
2,140,"Osnabrück, Stadt",3404,"1,12",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
14,94,Ostalbkreis,8136,"1,03",Baden-Württemberg,✓,✓,nie,✓,✓,05.07.2021,2021-07-01
6,119,Ostallgäu,9777,"0,92",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
2,134,Osterholz,3356,"1,27",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
1,136,Ostholstein,1055,"0,58",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-01
0,113,Ostprignitz-Ruppin,12068,"0,58",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-01
6,90,Paderborn,5774,"0,74",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
2,156,Passau,9275,"0,48",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
0,156,"Passau, Stadt",9262,"0,84",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
5,119,Peine,3157,"1,19",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
3,107,Pfaffenhofen a.d.Ilm,9186,"1,30",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
7,122,"Pforzheim, Stadt",8231,"0,56",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
6,105,Pinneberg,1056,"0,73",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-01
2,131,"Pirmasens, Stadt",7317,"0,98",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
0,122,Plön,1057,"0,88",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-01
0,NA,Potsdam-Mittelmark,12069,"0,48",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-01
2,NA,"Potsdam, Stadt",12054,"0,84",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-01
0,113,Prignitz,12070,"1,94",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-01
10,95,Rastatt,8216,"0,51",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
2,121,Ravensburg,8436,"0,45",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
5,113,Recklinghausen,5562,"0,79",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
0,156,Regen,9276,"1,23",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
5,117,Regensburg,9375,"0,56",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
6,117,"Regensburg, Stadt",9362,"0,85",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
4,105,Region Hannover,3241,"0,63",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
9,113,Regionalverband Saarbrücken,10041,"0,61",Saarland,✓,✓,✓,✓,✓,✓,2021-07-01
10,88,Rems-Murr-Kreis,8119,"0,81",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
3,110,"Remscheid, Stadt",5120,"0,78",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
3,122,Rendsburg-Eckernförde,1058,"1,14",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-01
6,106,Reutlingen,8415,"0,64",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
7,107,Rhein-Erft-Kreis,5362,"0,92",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
3,119,Rhein-Hunsrück-Kreis,7140,"0,40",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
8,110,Rhein-Kreis Neuss,5162,"0,98",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
6,119,Rhein-Lahn-Kreis,7141,"0,83",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
3,128,Rhein-Neckar-Kreis,8226,"0,43",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
5,111,Rhein-Pfalz-Kreis,7338,"0,56",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
3,99,Rhein-Sieg-Kreis,5382,"0,53",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
3,91,Rheingau-Taunus-Kreis,6439,"0,74",Hessen,✓,✓,✓,✓,✓,✓,2021-07-01
7,107,Rheinisch-Bergischer Kreis,5378,"0,88",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
4,123,Rhön-Grabfeld,9673,"0,78",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
7,104,Rosenheim,9187,"0,47",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
2,104,"Rosenheim, Stadt",9163,"0,65",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
0,132,"Rostock, Stadt",13003,"0,99",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-01
2,93,Rotenburg (Wümme),3357,"0,73",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
2,93,Roth,9576,"1,67",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
5,117,Rottal-Inn,9277,"1,01",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
2,67,Rottweil,8325,"0,34",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
0,119,Saale-Holzland-Kreis,16074,"1,12",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-01
16,119,Saale-Orla-Kreis,16075,"1,39",Thüringen,✓,✓,nie,✓,✓,07.07.2021,2021-07-01
4,130,Saalekreis,15088,"0,80",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-01
1,119,Saalfeld-Rudolstadt,16073,"0,47",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-01
3,113,Saarlouis,10044,"0,46",Saarland,✓,✓,✓,✓,✓,✓,2021-07-01
11,113,Saarpfalz-Kreis,10045,"1,00",Saarland,✓,✓,24.12.2021,✓,✓,01.07.2021,2021-07-01
2,132,Sächsische Schweiz-Osterzgebirge,14628,"0,68",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-01
1,119,"Salzgitter, Stadt",3102,"1,24",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
1,135,Salzlandkreis,15089,"0,36",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-01
1,105,Schaumburg,3257,"0,97",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
1,NA,Schleswig-Flensburg,1059,"0,61",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-01
0,141,Schmalkalden-Meiningen,16066,"0,82",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-01
5,93,"Schwabach, Stadt",9565,"1,73",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
2,95,Schwäbisch Hall,8127,"0,43",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
2,133,Schwalm-Eder-Kreis,6634,"0,29",Hessen,✓,✓,✓,✓,✓,✓,2021-07-01
3,NA,Schwandorf,9376,"1,04",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
8,67,Schwarzwald-Baar-Kreis,8326,"0,57",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
4,123,Schweinfurt,9678,"1,07",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
19,123,"Schweinfurt, Stadt",9662,"0,74",Bayern,✓,✓,11.07.2021,✓,✓,09.07.2021,2021-07-01
3,173,"Schwerin, Stadt",13004,"1,75",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-01
7,105,Segeberg,1060,"0,94",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-01
8,127,Siegen-Wittgenstein,5970,"0,70",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
6,121,Sigmaringen,8437,"1,32",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
16,107,Soest,5974,"1,15",Nordrhein-Westfalen,✓,✓,nie,✓,✓,07.07.2021,2021-07-01
9,110,"Solingen, Stadt",5122,"0,62",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
1,118,Sömmerda,16068,"1,01",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-01
5,141,Sonneberg,16072,"0,49",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-01
2,111,"Speyer, Stadt",7318,"0,50",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
4,115,Spree-Neiße,12071,"0,46",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-01
3,113,St. Wendel,10046,"0,65",Saarland,✓,✓,✓,✓,✓,✓,2021-07-01
9,93,Stade,3359,"1,05",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
6,95,Städteregion Aachen,5334,"0,61",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
4,93,Starnberg,9188,"0,89",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
2,141,Steinburg,1061,"1,36",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-01
3,115,Steinfurt,5566,"0,91",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
0,NA,Stendal,15090,"0,81",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-01
5,105,Stormarn,1062,"0,98",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-01
0,156,Straubing-Bogen,9278,"0,75",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
0,156,"Straubing, Stadt",9263,"2,66",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
11,88,"Stuttgart, Stadt",8111,"0,72",Baden-Württemberg,✓,✓,01.07.2021,✓,✓,01.07.2021,2021-07-01
0,111,Südliche Weinstraße,7337,"0,64",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
0,131,Südwestpfalz,7340,"1,85",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
0,141,"Suhl, Stadt",16054,"0,94",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-01
4,NA,Teltow-Fläming,12072,"0,60",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-01
0,NA,Tirschenreuth,9377,"0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
9,104,Traunstein,9189,"0,93",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
5,119,Trier-Saarburg,7235,"0,95",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
4,119,"Trier, Stadt",7211,"0,98",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
4,106,Tübingen,8416,"0,69",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
7,67,Tuttlingen,8327,"0,43",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
0,120,Uckermark,12073,"0,32",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-01
0,104,Uelzen,3360,"1,11",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
8,127,"Ulm, Stadt",8421,"0,56",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
4,110,Unna,5978,"0,91",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
6,118,Unstrut-Hainich-Kreis,16064,"0,26",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-01
9,99,Unterallgäu,9778,"0,70",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
1,140,Vechta,3460,"0,61",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
1,134,Verden,3361,"1,04",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
4,110,Viersen,5166,"0,89",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
0,122,Vogelsbergkreis,6535,"1,38",Hessen,✓,✓,✓,✓,✓,✓,2021-07-01
0,137,Vogtlandkreis,14523,"0,48",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-01
0,163,Vorpommern-Greifswald,13075,"0,27",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-01
1,163,Vorpommern-Rügen,13073,"1,87",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-01
5,119,Vulkaneifel,7233,"1,13",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
6,133,Waldeck-Frankenberg,6635,"0,58",Hessen,✓,✓,✓,✓,✓,✓,2021-07-01
1,126,Waldshut,8337,"0,57",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
4,115,Warendorf,5570,"0,92",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
7,141,Wartburgkreis,16063,"0,81",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-01
2,NA,"Weiden i.d.OPf., Stadt",9363,"2,73",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
2,114,Weilheim-Schongau,9190,"1,15",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
3,118,"Weimar, Stadt",16055,"1,16",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-01
0,118,Weimarer Land,16071,"1,01",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-01
5,127,Weißenburg-Gunzenhausen,9577,"0,73",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
6,133,Werra-Meißner-Kreis,6636,"1,53",Hessen,✓,✓,✓,✓,✓,✓,2021-07-01
2,116,Wesel,5170,"0,64",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
0,142,Wesermarsch,3461,"1,99",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
7,119,Westerwaldkreis,7143,"0,81",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
9,91,Wetteraukreis,6440,"1,00",Hessen,✓,✓,✓,✓,✓,✓,2021-07-01
8,91,"Wiesbaden, Stadt",6414,"0,82",Hessen,✓,✓,✓,✓,✓,✓,2021-07-01
0,135,"Wilhelmshaven, Stadt",3405,"1,51",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
0,NA,Wittenberg,15091,"0,59",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-01
0,135,Wittmund,3462,"1,25",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
4,119,Wolfenbüttel,3158,"0,82",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
10,119,"Wolfsburg, Stadt",3103,"1,89",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-01
2,129,"Worms, Stadt",7319,"0,60",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
0,153,Wunsiedel i.Fichtelgebirge,9479,"0,49",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
8,110,"Wuppertal, Stadt",5124,"0,73",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-01
10,89,Würzburg,9679,"0,95",Bayern,✓,✓,✓,✓,✓,✓,2021-07-01
15,89,"Würzburg, Stadt",9663,"0,91",Bayern,✓,✓,22.07.2021,✓,✓,06.07.2021,2021-07-01
6,106,Zollernalbkreis,8417,"0,67",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-01
3,131,"Zweibrücken, Stadt",7320,"0,49",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-01
0,137,Zwickau,14524,"0,40",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-01
