7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
218,63,Leer,3457,"0,96",Niedersachsen,23.06.2022,09.08.2022,25.01.2023,28.12.2021,02.01.2022,19.01.2022,2021-12-08
960,39,Leipzig,14729,"0,78",Sachsen,05.02.2022,13.02.2022,10.03.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-08
658,39,"Leipzig, Stadt",14713,"0,94",Sachsen,27.06.2022,25.07.2022,31.10.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-08
324,47,"Leverkusen, Stadt",5316,"0,95",Nordrhein-Westfalen,07.06.2022,12.07.2022,11.11.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-08
569,42,Lichtenfels,9478,"0,99",Bayern,16.09.2026,29.05.2027,12.11.2029,10.01.2022,15.01.2022,02.02.2022,2021-12-08
223,69,Limburg-Weilburg,6533,"1,11",Hessen,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-08
448,38,Lindau (Bodensee),9776,"0,94",Bayern,21.05.2022,16.06.2022,19.09.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-08
435,44,Lippe,5766,"1,28",Nordrhein-Westfalen,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-08
531,21,Lörrach,8336,"0,93",Baden-Württemberg,30.05.2022,25.06.2022,26.09.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-08
191,63,"Lübeck, Stadt",1003,"0,94",Schleswig-Holstein,18.03.2022,14.04.2022,17.07.2022,26.12.2021,31.12.2021,17.01.2022,2021-12-08
118,75,Lüchow-Dannenberg,3354,"0,89",Niedersachsen,13.01.2022,28.01.2022,23.03.2022,19.12.2021,24.12.2021,11.01.2022,2021-12-08
437,37,Ludwigsburg,8118,"1,09",Baden-Württemberg,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-08
337,35,"Ludwigshafen am Rhein, Stadt",7314,"0,92",Rheinland-Pfalz,25.03.2022,14.04.2022,24.06.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-08
443,45,Ludwigslust-Parchim,13076,"0,96",Mecklenburg-Vorpommern,12.09.2022,28.10.2022,06.04.2023,07.01.2022,12.01.2022,29.01.2022,2021-12-08
156,75,Lüneburg,3355,"0,90",Niedersachsen,28.01.2022,13.02.2022,12.04.2022,23.12.2021,28.12.2021,15.01.2022,2021-12-08
647,15,"Magdeburg, Stadt",15003,"1,00",Sachsen-Anhalt,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-12-08
310,52,Main-Kinzig-Kreis,6435,"1,02",Hessen,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-08
243,49,Main-Spessart,9677,"0,99",Bayern,16.10.2023,17.03.2024,05.09.2025,29.12.2021,03.01.2022,21.01.2022,2021-12-08
449,29,Main-Tauber-Kreis,8128,"1,07",Baden-Württemberg,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-08
207,52,Main-Taunus-Kreis,6436,"0,90",Hessen,09.02.2022,26.02.2022,23.04.2022,27.12.2021,01.01.2022,18.01.2022,2021-12-08
209,39,Mainz-Bingen,7339,"0,91",Rheinland-Pfalz,25.02.2022,16.03.2022,25.05.2022,27.12.2021,01.01.2022,19.01.2022,2021-12-08
229,39,"Mainz, Stadt",7315,"0,91",Rheinland-Pfalz,25.02.2022,15.03.2022,20.05.2022,28.12.2021,02.01.2022,20.01.2022,2021-12-08
495,48,"Mannheim, Stadt",8222,"0,93",Baden-Württemberg,07.05.2022,30.05.2022,20.08.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-08
1357,28,Mansfeld-Südharz,15087,"1,23",Sachsen-Anhalt,nie,nie,nie,22.01.2022,27.01.2022,14.02.2022,2021-12-08
151,69,Marburg-Biedenkopf,6534,"1,00",Hessen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-12-08
422,33,Märkisch-Oderland,12064,"0,98",Brandenburg,06.03.2023,21.05.2023,11.02.2024,06.01.2022,11.01.2022,28.01.2022,2021-12-08
345,59,Märkischer Kreis,5962,"1,05",Nordrhein-Westfalen,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-08
210,63,Mayen-Koblenz,7137,"1,08",Rheinland-Pfalz,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-08
423,40,Mecklenburgische Seenplatte,13071,"1,06",Mecklenburg-Vorpommern,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-08
2879,63,Meißen,14627,"1,63",Sachsen,nie,nie,nie,02.02.2022,07.02.2022,24.02.2022,2021-12-08
556,38,"Memmingen, Stadt",9764,"0,86",Bayern,27.02.2022,11.03.2022,23.04.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-08
361,61,Merzig-Wadern,10042,"0,88",Saarland,25.02.2022,11.03.2022,30.04.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-08
332,64,Mettmann,5158,"0,92",Nordrhein-Westfalen,27.03.2022,17.04.2022,29.06.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-08
492,52,Miesbach,9182,"1,07",Bayern,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-08
379,20,Miltenberg,9676,"1,06",Bayern,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-08
399,44,Minden-Lübbecke,5770,"0,86",Nordrhein-Westfalen,16.02.2022,28.02.2022,12.04.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-08
1948,23,Mittelsachsen,14522,"1,34",Sachsen,nie,nie,nie,27.01.2022,01.02.2022,19.02.2022,2021-12-08
156,64,"Mönchengladbach, Stadt",5116,"0,76",Nordrhein-Westfalen,28.12.2021,03.01.2022,26.01.2022,23.12.2021,28.12.2021,15.01.2022,2021-12-08
743,40,Mühldorf a.Inn,9183,"0,86",Bayern,05.03.2022,17.03.2022,27.04.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-08
235,57,"Mülheim an der Ruhr, Stadt",5117,"0,93",Nordrhein-Westfalen,17.03.2022,09.04.2022,30.06.2022,29.12.2021,03.01.2022,20.01.2022,2021-12-08
313,47,München,9184,"0,92",Bayern,23.03.2022,13.04.2022,24.06.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-08
396,47,"München, Stadt",9162,"0,89",Bayern,05.03.2022,20.03.2022,12.05.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-08
139,57,"Münster, Stadt",5515,"0,90",Nordrhein-Westfalen,24.01.2022,10.02.2022,11.04.2022,21.12.2021,26.12.2021,13.01.2022,2021-12-08
626,48,Neckar-Odenwald-Kreis,8225,"1,22",Baden-Württemberg,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-12-08
462,38,Neu-Ulm,9775,"0,86",Bayern,21.02.2022,05.03.2022,16.04.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-08
549,58,Neuburg-Schrobenhausen,9185,"0,79",Bayern,26.01.2022,03.02.2022,01.03.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-08
765,60,Neumarkt i.d.OPf.,9373,"1,08",Bayern,nie,nie,nie,14.01.2022,19.01.2022,06.02.2022,2021-12-08
153,71,"Neumünster, Stadt",1004,"0,80",Schleswig-Holstein,01.01.2022,08.01.2022,05.02.2022,23.12.2021,28.12.2021,14.01.2022,2021-12-08
420,61,Neunkirchen,10043,"1,17",Saarland,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-08
348,35,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,80",Bayern,20.01.2022,28.01.2022,25.02.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-08
408,70,Neustadt a.d.Waldnaab,9374,"0,79",Bayern,21.01.2022,29.01.2022,25.02.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-08
620,35,"Neustadt an der Weinstraße, Stadt",7316,"1,14",Rheinland-Pfalz,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-12-08
339,63,Neuwied,7138,"1,18",Rheinland-Pfalz,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-12-08
123,66,Nienburg (Weser),3256,"0,96",Niedersachsen,22.03.2022,03.05.2022,27.09.2022,20.12.2021,25.12.2021,11.01.2022,2021-12-08
89,41,Nordfriesland,1054,"0,85",Schleswig-Holstein,25.12.2021,05.01.2022,14.02.2022,15.12.2021,20.12.2021,07.01.2022,2021-12-08
834,24,Nordhausen,16062,"1,11",Thüringen,nie,nie,nie,15.01.2022,20.01.2022,07.02.2022,2021-12-08
884,39,Nordsachsen,14730,"0,87",Sachsen,16.03.2022,29.03.2022,11.05.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-08
273,45,Nordwestmecklenburg,13074,"1,21",Mecklenburg-Vorpommern,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-08
231,66,Northeim,3155,"1,00",Niedersachsen,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-08
483,52,"Nürnberg, Stadt",9564,"1,01",Bayern,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-12-08
386,52,Nürnberger Land,9574,"0,72",Bayern,08.01.2022,13.01.2022,02.02.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-08
551,38,Oberallgäu,9780,"0,83",Bayern,11.02.2022,21.02.2022,27.03.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-08
441,47,Oberbergischer Kreis,5374,"1,00",Nordrhein-Westfalen,18.04.2038,22.12.2040,22.05.2050,07.01.2022,12.01.2022,29.01.2022,2021-12-08
232,57,"Oberhausen, Stadt",5119,"1,04",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-08
438,27,Oberhavel,12065,"0,96",Brandenburg,01.08.2022,09.09.2022,24.01.2023,06.01.2022,11.01.2022,29.01.2022,2021-12-08
511,26,Oberspreewald-Lausitz,12066,"0,57",Brandenburg,28.12.2021,31.12.2021,11.01.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-08
516,41,Odenwaldkreis,6437,"1,09",Hessen,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-12-08
756,33,Oder-Spree,12067,"1,04",Brandenburg,nie,nie,nie,14.01.2022,19.01.2022,06.02.2022,2021-12-08
273,52,Offenbach,6438,"0,94",Hessen,01.05.2022,01.06.2022,16.09.2022,31.12.2021,05.01.2022,22.01.2022,2021-12-08
416,52,"Offenbach am Main, Stadt",6413,"1,12",Hessen,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-08
157,64,Oldenburg,3458,"0,90",Niedersachsen,02.02.2022,20.02.2022,24.04.2022,23.12.2021,28.12.2021,15.01.2022,2021-12-08
126,64,"Oldenburg (Oldenburg), Stadt",3403,"0,87",Niedersachsen,08.01.2022,20.01.2022,05.03.2022,20.12.2021,25.12.2021,12.01.2022,2021-12-08
183,75,Olpe,5966,"1,05",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-08
514,50,Ortenaukreis,8317,"0,91",Baden-Württemberg,16.04.2022,06.05.2022,14.07.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-08
257,83,Osnabrück,3459,"0,98",Niedersachsen,21.02.2023,29.05.2023,30.04.2024,30.12.2021,04.01.2022,22.01.2022,2021-12-08
134,83,"Osnabrück, Stadt",3404,"0,95",Niedersachsen,06.03.2022,07.04.2022,28.07.2022,21.12.2021,26.12.2021,12.01.2022,2021-12-08
522,24,Ostalbkreis,8136,"0,90",Baden-Württemberg,31.03.2022,17.04.2022,17.06.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-08
699,38,Ostallgäu,9777,"0,87",Bayern,11.03.2022,24.03.2022,08.05.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-08
139,52,Osterholz,3356,"1,18",Niedersachsen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-12-08
148,63,Ostholstein,1055,"0,92",Schleswig-Holstein,12.02.2022,06.03.2022,22.05.2022,22.12.2021,27.12.2021,14.01.2022,2021-12-08
461,27,Ostprignitz-Ruppin,12068,"0,96",Brandenburg,20.09.2022,05.11.2022,15.04.2023,07.01.2022,12.01.2022,30.01.2022,2021-12-08
322,55,Paderborn,5774,"1,08",Nordrhein-Westfalen,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-08
741,54,Passau,9275,"0,87",Bayern,13.03.2022,26.03.2022,10.05.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-08
335,54,"Passau, Stadt",9262,"0,79",Bayern,16.01.2022,23.01.2022,19.02.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-08
182,50,Peine,3157,"0,99",Niedersachsen,27.07.2023,08.01.2024,08.08.2025,25.12.2021,30.12.2021,17.01.2022,2021-12-08
481,58,Pfaffenhofen a.d.Ilm,9186,"0,87",Bayern,24.02.2022,09.03.2022,22.04.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-08
808,23,"Pforzheim, Stadt",8231,"0,98",Baden-Württemberg,27.05.2024,19.09.2024,30.10.2025,15.01.2022,20.01.2022,07.02.2022,2021-12-08
166,58,Pinneberg,1056,"0,94",Schleswig-Holstein,17.03.2022,16.04.2022,29.07.2022,24.12.2021,29.12.2021,15.01.2022,2021-12-08
418,48,"Pirmasens, Stadt",7317,"1,06",Rheinland-Pfalz,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-08
136,71,Plön,1057,"1,14",Schleswig-Holstein,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-12-08
469,29,Potsdam-Mittelmark,12069,"0,94",Brandenburg,25.05.2022,21.06.2022,24.09.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-08
362,29,"Potsdam, Stadt",12054,"0,88",Brandenburg,19.02.2022,05.03.2022,21.04.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-08
575,27,Prignitz,12070,"1,22",Brandenburg,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-08
542,29,Rastatt,8216,"0,91",Baden-Württemberg,14.04.2022,03.05.2022,09.07.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-08
549,30,Ravensburg,8436,"0,95",Baden-Württemberg,13.08.2022,19.09.2022,27.01.2023,10.01.2022,15.01.2022,01.02.2022,2021-12-08
247,76,Recklinghausen,5562,"0,96",Nordrhein-Westfalen,30.05.2022,08.07.2022,21.11.2022,29.12.2021,03.01.2022,21.01.2022,2021-12-08
672,54,Regen,9276,"0,81",Bayern,07.02.2022,15.02.2022,17.03.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-08
423,60,Regensburg,9375,"0,85",Bayern,10.02.2022,21.02.2022,31.03.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-08
420,60,"Regensburg, Stadt",9362,"0,91",Bayern,24.03.2022,11.04.2022,14.06.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-08
199,66,Region Hannover,3241,"1,08",Niedersachsen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-08
391,61,Regionalverband Saarbrücken,10041,"0,95",Saarland,29.06.2022,04.08.2022,06.12.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-08
532,37,Rems-Murr-Kreis,8119,"1,06",Baden-Württemberg,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-08
325,64,"Remscheid, Stadt",5120,"1,16",Nordrhein-Westfalen,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-08
121,71,Rendsburg-Eckernförde,1058,"1,09",Schleswig-Holstein,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-12-08
513,37,Reutlingen,8415,"1,01",Baden-Württemberg,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-12-08
301,47,Rhein-Erft-Kreis,5362,"1,03",Nordrhein-Westfalen,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-08
272,63,Rhein-Hunsrück-Kreis,7140,"1,02",Rheinland-Pfalz,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-08
242,64,Rhein-Kreis Neuss,5162,"0,94",Nordrhein-Westfalen,12.04.2022,11.05.2022,20.08.2022,29.12.2021,03.01.2022,21.01.2022,2021-12-08
218,63,Rhein-Lahn-Kreis,7141,"1,00",Rheinland-Pfalz,20.05.2026,17.06.2027,31.03.2031,28.12.2021,02.01.2022,19.01.2022,2021-12-08
414,48,Rhein-Neckar-Kreis,8226,"1,09",Baden-Württemberg,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-08
455,35,Rhein-Pfalz-Kreis,7338,"1,01",Rheinland-Pfalz,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-08
263,55,Rhein-Sieg-Kreis,5382,"1,00",Nordrhein-Westfalen,13.09.2028,26.02.2030,06.04.2035,30.12.2021,04.01.2022,22.01.2022,2021-12-08
199,52,Rheingau-Taunus-Kreis,6439,"0,99",Hessen,06.06.2023,26.10.2023,04.03.2025,26.12.2021,31.12.2021,18.01.2022,2021-12-08
344,47,Rheinisch-Bergischer Kreis,5378,"1,11",Nordrhein-Westfalen,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-08
627,64,Rhön-Grabfeld,9673,"1,11",Bayern,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-12-08
729,40,Rosenheim,9187,"0,82",Bayern,13.02.2022,22.02.2022,25.03.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-08
659,40,"Rosenheim, Stadt",9163,"0,88",Bayern,18.03.2022,31.03.2022,19.05.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-08
429,51,"Rostock, Stadt",13003,"1,16",Mecklenburg-Vorpommern,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-08
112,42,Rotenburg (Wümme),3357,"0,86",Niedersachsen,03.01.2022,15.01.2022,25.02.2022,18.12.2021,23.12.2021,10.01.2022,2021-12-08
453,52,Roth,9576,"0,90",Bayern,24.03.2022,10.04.2022,10.06.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-08
584,22,Rottal-Inn,9277,"0,68",Bayern,07.01.2022,12.01.2022,28.01.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-08
696,17,Rottweil,8325,"1,02",Baden-Württemberg,nie,nie,nie,13.01.2022,18.01.2022,04.02.2022,2021-12-08
1336,21,Saale-Holzland-Kreis,16074,"1,10",Thüringen,nie,nie,nie,22.01.2022,27.01.2022,14.02.2022,2021-12-08
1574,21,Saale-Orla-Kreis,16075,"1,12",Thüringen,nie,nie,nie,24.01.2022,29.01.2022,16.02.2022,2021-12-08
1288,28,Saalekreis,15088,"1,25",Sachsen-Anhalt,nie,nie,nie,22.01.2022,27.01.2022,13.02.2022,2021-12-08
1849,21,Saalfeld-Rudolstadt,16073,"1,40",Thüringen,nie,nie,nie,27.01.2022,01.02.2022,18.02.2022,2021-12-08
491,61,Saarlouis,10044,"0,99",Saarland,26.04.2025,05.11.2025,13.09.2027,08.01.2022,13.01.2022,31.01.2022,2021-12-08
399,61,Saarpfalz-Kreis,10045,"0,89",Saarland,08.03.2022,24.03.2022,17.05.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-08
1282,63,Sächsische Schweiz-Osterzgebirge,14628,"1,04",Sachsen,nie,nie,nie,21.01.2022,26.01.2022,13.02.2022,2021-12-08
368,50,"Salzgitter, Stadt",3102,"0,92",Niedersachsen,02.04.2022,23.04.2022,04.07.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-08
637,15,Salzlandkreis,15089,"1,05",Sachsen-Anhalt,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-12-08
150,66,Schaumburg,3257,"0,79",Niedersachsen,31.12.2021,07.01.2022,04.02.2022,22.12.2021,27.12.2021,14.01.2022,2021-12-08
111,41,Schleswig-Flensburg,1059,"1,02",Schleswig-Holstein,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-12-08
966,19,Schmalkalden-Meiningen,16066,"1,01",Thüringen,nie,nie,nie,18.01.2022,23.01.2022,09.02.2022,2021-12-08
408,52,"Schwabach, Stadt",9565,"0,85",Bayern,08.02.2022,18.02.2022,28.03.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-08
496,29,Schwäbisch Hall,8127,"1,00",Baden-Württemberg,15.04.2046,27.01.2050,16.05.2063,08.01.2022,13.01.2022,31.01.2022,2021-12-08
184,66,Schwalm-Eder-Kreis,6634,"1,20",Hessen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-08
415,70,Schwandorf,9376,"0,79",Bayern,20.01.2022,27.01.2022,22.02.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-08
913,17,Schwarzwald-Baar-Kreis,8326,"1,14",Baden-Württemberg,nie,nie,nie,17.01.2022,22.01.2022,08.02.2022,2021-12-08
514,64,Schweinfurt,9678,"0,91",Bayern,12.04.2022,01.05.2022,08.07.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-08
603,64,"Schweinfurt, Stadt",9662,"1,08",Bayern,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-08
223,45,"Schwerin, Stadt",13004,"0,77",Mecklenburg-Vorpommern,04.01.2022,11.01.2022,03.02.2022,28.12.2021,02.01.2022,20.01.2022,2021-12-08
146,58,Segeberg,1060,"0,93",Schleswig-Holstein,24.02.2022,22.03.2022,21.06.2022,22.12.2021,27.12.2021,14.01.2022,2021-12-08
218,75,Siegen-Wittgenstein,5970,"1,07",Nordrhein-Westfalen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-12-08
475,30,Sigmaringen,8437,"1,06",Baden-Württemberg,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-12-08
284,67,Soest,5974,"1,29",Nordrhein-Westfalen,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-12-08
259,64,"Solingen, Stadt",5122,"1,01",Nordrhein-Westfalen,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-08
1161,23,Sömmerda,16068,"1,13",Thüringen,nie,nie,nie,20.01.2022,25.01.2022,12.02.2022,2021-12-08
832,19,Sonneberg,16072,"0,78",Thüringen,01.02.2022,08.02.2022,05.03.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-08
595,35,"Speyer, Stadt",7318,"1,05",Rheinland-Pfalz,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-08
1174,26,Spree-Neiße,12071,"0,96",Brandenburg,14.12.2022,25.01.2023,22.06.2023,20.01.2022,25.01.2022,12.02.2022,2021-12-08
341,61,St. Wendel,10046,"1,13",Saarland,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-12-08
117,42,Stade,3359,"0,89",Niedersachsen,12.01.2022,28.01.2022,22.03.2022,19.12.2021,24.12.2021,10.01.2022,2021-12-08
232,49,Städteregion Aachen,5334,"0,95",Nordrhein-Westfalen,10.05.2022,14.06.2022,18.10.2022,29.12.2021,03.01.2022,20.01.2022,2021-12-08
397,47,Starnberg,9188,"0,91",Bayern,29.03.2022,17.04.2022,24.06.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-08
161,56,Steinburg,1061,"1,05",Schleswig-Holstein,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-12-08
241,57,Steinfurt,5566,"0,98",Nordrhein-Westfalen,13.01.2023,15.04.2023,29.02.2024,29.12.2021,03.01.2022,21.01.2022,2021-12-08
467,34,Stendal,15090,"1,19",Sachsen-Anhalt,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-08
177,58,Stormarn,1062,"0,86",Schleswig-Holstein,17.01.2022,29.01.2022,10.03.2022,25.12.2021,30.12.2021,16.01.2022,2021-12-08
472,54,Straubing-Bogen,9278,"0,74",Bayern,13.01.2022,19.01.2022,08.02.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-08
423,54,"Straubing, Stadt",9263,"0,83",Bayern,02.02.2022,11.02.2022,16.03.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-08
412,37,"Stuttgart, Stadt",8111,"1,02",Baden-Württemberg,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-08
404,35,Südliche Weinstraße,7337,"0,98",Rheinland-Pfalz,30.05.2023,30.08.2023,18.07.2024,05.01.2022,10.01.2022,28.01.2022,2021-12-08
352,48,Südwestpfalz,7340,"0,95",Rheinland-Pfalz,07.06.2022,11.07.2022,05.11.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-08
992,19,"Suhl, Stadt",16054,"1,16",Thüringen,nie,nie,nie,18.01.2022,23.01.2022,09.02.2022,2021-12-08
686,29,Teltow-Fläming,12072,"0,85",Brandenburg,23.02.2022,06.03.2022,12.04.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-08
368,70,Tirschenreuth,9377,"1,06",Bayern,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-08
714,40,Traunstein,9189,"0,85",Bayern,24.02.2022,07.03.2022,13.04.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-08
232,53,Trier-Saarburg,7235,"1,15",Rheinland-Pfalz,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-08
178,53,"Trier, Stadt",7211,"1,17",Rheinland-Pfalz,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-12-08
366,37,Tübingen,8416,"1,01",Baden-Württemberg,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-08
948,17,Tuttlingen,8327,"1,22",Baden-Württemberg,nie,nie,nie,17.01.2022,22.01.2022,09.02.2022,2021-12-08
547,30,Uckermark,12073,"0,79",Brandenburg,26.01.2022,03.02.2022,01.03.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-08
156,75,Uelzen,3360,"0,89",Niedersachsen,24.01.2022,08.02.2022,01.04.2022,23.12.2021,28.12.2021,15.01.2022,2021-12-08
400,43,"Ulm, Stadt",8421,"0,92",Baden-Württemberg,18.04.2022,11.05.2022,30.07.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-08
231,62,Unna,5978,"1,05",Nordrhein-Westfalen,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-08
861,24,Unstrut-Hainich-Kreis,16064,"1,15",Thüringen,nie,nie,nie,16.01.2022,21.01.2022,07.02.2022,2021-12-08
823,38,Unterallgäu,9778,"0,88",Bayern,23.03.2022,05.04.2022,23.05.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-08
321,83,Vechta,3460,"0,92",Niedersachsen,30.03.2022,21.04.2022,06.07.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-08
186,52,Verden,3361,"0,93",Niedersachsen,13.03.2022,08.04.2022,09.07.2022,25.12.2021,30.12.2021,17.01.2022,2021-12-08
291,64,Viersen,5166,"1,01",Nordrhein-Westfalen,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-08
188,69,Vogelsbergkreis,6535,"0,91",Hessen,16.02.2022,07.03.2022,13.05.2022,26.12.2021,31.12.2021,17.01.2022,2021-12-08
1271,23,Vogtlandkreis,14523,"1,01",Sachsen,nie,nie,nie,21.01.2022,26.01.2022,13.02.2022,2021-12-08
551,48,Vorpommern-Greifswald,13075,"1,05",Mecklenburg-Vorpommern,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-12-08
