7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
75,71,Main-Tauber-Kreis,8128,"1,16",Baden-Württemberg,nie,nie,nie,01.11.2021,06.11.2021,23.11.2021,2021-10-27
80,80,Main-Taunus-Kreis,6436,"1,31",Hessen,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-10-27
56,81,Mainz-Bingen,7339,"1,17",Rheinland-Pfalz,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-27
86,81,"Mainz, Stadt",7315,"1,28",Rheinland-Pfalz,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-27
140,75,"Mannheim, Stadt",8222,"1,14",Baden-Württemberg,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-10-27
121,97,Mansfeld-Südharz,15087,"1,35",Sachsen-Anhalt,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-10-27
54,97,Marburg-Biedenkopf,6534,"1,19",Hessen,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-27
71,65,Märkisch-Oderland,12064,"1,11",Brandenburg,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-27
57,104,Märkischer Kreis,5962,"1,00",Nordrhein-Westfalen,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-27
50,98,Mayen-Koblenz,7137,"1,37",Rheinland-Pfalz,✓,nie,nie,✓,31.10.2021,18.11.2021,2021-10-27
58,82,Mecklenburgische Seenplatte,13071,"1,42",Mecklenburg-Vorpommern,nie,nie,nie,28.10.2021,02.11.2021,20.11.2021,2021-10-27
233,68,Meißen,14627,"1,78",Sachsen,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-10-27
202,47,"Memmingen, Stadt",9764,"1,64",Bayern,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-10-27
43,124,Merzig-Wadern,10042,"0,86",Saarland,✓,02.11.2021,12.12.2021,✓,29.10.2021,15.11.2021,2021-10-27
67,95,Mettmann,5158,"1,17",Nordrhein-Westfalen,nie,nie,nie,30.10.2021,04.11.2021,22.11.2021,2021-10-27
427,58,Miesbach,9182,"1,41",Bayern,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-10-27
134,18,Miltenberg,9676,"1,20",Bayern,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-10-27
147,82,Minden-Lübbecke,5770,"1,09",Nordrhein-Westfalen,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-10-27
281,73,Mittelsachsen,14522,"1,14",Sachsen,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-10-27
91,95,"Mönchengladbach, Stadt",5116,"1,07",Nordrhein-Westfalen,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-27
594,40,Mühldorf a.Inn,9183,"1,70",Bayern,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-10-27
58,113,"Mülheim an der Ruhr, Stadt",5117,"1,16",Nordrhein-Westfalen,nie,nie,nie,28.10.2021,02.11.2021,20.11.2021,2021-10-27
122,56,München,9184,"1,39",Bayern,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-10-27
120,56,"München, Stadt",9162,"1,15",Bayern,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-10-27
58,80,"Münster, Stadt",5515,"1,57",Nordrhein-Westfalen,nie,nie,nie,28.10.2021,02.11.2021,20.11.2021,2021-10-27
90,75,Neckar-Odenwald-Kreis,8225,"1,15",Baden-Württemberg,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-27
260,47,Neu-Ulm,9775,"1,50",Bayern,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-10-27
140,59,Neuburg-Schrobenhausen,9185,"1,26",Bayern,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-10-27
239,71,Neumarkt i.d.OPf.,9373,"1,37",Bayern,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-10-27
79,119,"Neumünster, Stadt",1004,"1,24",Schleswig-Holstein,nie,nie,nie,01.11.2021,06.11.2021,24.11.2021,2021-10-27
84,124,Neunkirchen,10043,"1,14",Saarland,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-27
194,59,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,43",Bayern,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-10-27
176,79,Neustadt a.d.Waldnaab,9374,"1,46",Bayern,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-10-27
62,79,"Neustadt an der Weinstraße, Stadt",7316,"1,41",Rheinland-Pfalz,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-27
116,98,Neuwied,7138,"1,51",Rheinland-Pfalz,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-10-27
53,89,Nienburg (Weser),3256,"0,87",Niedersachsen,28.10.2021,10.11.2021,26.12.2021,27.10.2021,01.11.2021,18.11.2021,2021-10-27
39,97,Nordfriesland,1054,"1,61",Schleswig-Holstein,✓,nie,nie,✓,28.10.2021,14.11.2021,2021-10-27
97,74,Nordhausen,16062,"1,69",Thüringen,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-10-27
132,85,Nordsachsen,14730,"1,38",Sachsen,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-10-27
82,105,Nordwestmecklenburg,13074,"1,07",Mecklenburg-Vorpommern,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-10-27
39,96,Northeim,3155,"0,87",Niedersachsen,✓,30.10.2021,16.12.2021,✓,28.10.2021,14.11.2021,2021-10-27
189,70,"Nürnberg, Stadt",9564,"1,28",Bayern,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-10-27
100,70,Nürnberger Land,9574,"1,20",Bayern,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-27
269,64,Oberallgäu,9780,"1,64",Bayern,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-10-27
80,85,Oberbergischer Kreis,5374,"1,23",Nordrhein-Westfalen,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-10-27
48,113,"Oberhausen, Stadt",5119,"1,09",Nordrhein-Westfalen,✓,nie,nie,✓,30.10.2021,17.11.2021,2021-10-27
99,76,Oberhavel,12065,"1,05",Brandenburg,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-27
101,84,Oberspreewald-Lausitz,12066,"1,78",Brandenburg,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-27
96,80,Odenwaldkreis,6437,"1,39",Hessen,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-10-27
104,65,Oder-Spree,12067,"1,18",Brandenburg,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-10-27
107,80,Offenbach,6438,"1,34",Hessen,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-27
135,80,"Offenbach am Main, Stadt",6413,"1,25",Hessen,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-10-27
69,77,Oldenburg,3458,"1,34",Niedersachsen,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-27
22,77,"Oldenburg (Oldenburg), Stadt",3403,"0,69",Niedersachsen,✓,✓,06.11.2021,✓,✓,06.11.2021,2021-10-27
108,97,Olpe,5966,"2,18",Nordrhein-Westfalen,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-27
117,87,Ortenaukreis,8317,"1,20",Baden-Württemberg,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-10-27
88,100,Osnabrück,3459,"1,29",Niedersachsen,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-27
57,100,"Osnabrück, Stadt",3404,"1,00",Niedersachsen,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-27
153,69,Ostalbkreis,8136,"1,37",Baden-Württemberg,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-10-27
275,64,Ostallgäu,9777,"1,64",Bayern,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-10-27
30,54,Osterholz,3356,"1,08",Niedersachsen,✓,✓,nie,✓,✓,10.11.2021,2021-10-27
35,120,Ostholstein,1055,"1,51",Schleswig-Holstein,✓,✓,nie,✓,✓,13.11.2021,2021-10-27
74,76,Ostprignitz-Ruppin,12068,"1,19",Brandenburg,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-10-27
45,97,Paderborn,5774,"1,05",Nordrhein-Westfalen,✓,nie,nie,✓,30.10.2021,16.11.2021,2021-10-27
232,69,Passau,9275,"1,40",Bayern,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-10-27
117,69,"Passau, Stadt",9262,"1,28",Bayern,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-10-27
60,88,Peine,3157,"0,95",Niedersachsen,13.11.2021,17.12.2021,17.04.2022,29.10.2021,03.11.2021,20.11.2021,2021-10-27
173,59,Pfaffenhofen a.d.Ilm,9186,"1,68",Bayern,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-10-27
285,33,"Pforzheim, Stadt",8231,"1,14",Baden-Württemberg,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-10-27
81,72,Pinneberg,1056,"1,52",Schleswig-Holstein,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-10-27
94,102,"Pirmasens, Stadt",7317,"1,83",Rheinland-Pfalz,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-27
51,119,Plön,1057,"1,77",Schleswig-Holstein,nie,nie,nie,26.10.2021,31.10.2021,18.11.2021,2021-10-27
85,81,Potsdam-Mittelmark,12069,"1,43",Brandenburg,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-27
103,81,"Potsdam, Stadt",12054,"1,47",Brandenburg,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-10-27
71,76,Prignitz,12070,"0,94",Brandenburg,25.11.2021,25.12.2021,09.04.2022,31.10.2021,05.11.2021,22.11.2021,2021-10-27
132,52,Rastatt,8216,"1,22",Baden-Württemberg,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-10-27
126,70,Ravensburg,8436,"1,35",Baden-Württemberg,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-10-27
82,116,Recklinghausen,5562,"1,14",Nordrhein-Westfalen,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-10-27
266,69,Regen,9276,"1,50",Bayern,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-10-27
277,71,Regensburg,9375,"1,48",Bayern,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-10-27
380,71,"Regensburg, Stadt",9362,"1,55",Bayern,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-10-27
74,89,Region Hannover,3241,"1,26",Niedersachsen,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-10-27
50,124,Regionalverband Saarbrücken,10041,"0,94",Saarland,✓,24.11.2021,05.03.2022,✓,31.10.2021,18.11.2021,2021-10-27
182,61,Rems-Murr-Kreis,8119,"1,19",Baden-Württemberg,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-10-27
59,95,"Remscheid, Stadt",5120,"1,41",Nordrhein-Westfalen,nie,nie,nie,28.10.2021,02.11.2021,20.11.2021,2021-10-27
55,119,Rendsburg-Eckernförde,1058,"1,62",Schleswig-Holstein,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-27
186,63,Reutlingen,8415,"1,27",Baden-Württemberg,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-10-27
70,85,Rhein-Erft-Kreis,5362,"1,27",Nordrhein-Westfalen,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-27
79,98,Rhein-Hunsrück-Kreis,7140,"1,39",Rheinland-Pfalz,nie,nie,nie,01.11.2021,06.11.2021,24.11.2021,2021-10-27
65,95,Rhein-Kreis Neuss,5162,"1,35",Nordrhein-Westfalen,nie,nie,nie,30.10.2021,04.11.2021,21.11.2021,2021-10-27
56,98,Rhein-Lahn-Kreis,7141,"1,57",Rheinland-Pfalz,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-27
103,75,Rhein-Neckar-Kreis,8226,"1,11",Baden-Württemberg,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-10-27
92,79,Rhein-Pfalz-Kreis,7338,"1,03",Rheinland-Pfalz,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-27
61,100,Rhein-Sieg-Kreis,5382,"1,29",Nordrhein-Westfalen,nie,nie,nie,29.10.2021,03.11.2021,20.11.2021,2021-10-27
56,80,Rheingau-Taunus-Kreis,6439,"1,15",Hessen,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-27
52,85,Rheinisch-Bergischer Kreis,5378,"1,40",Nordrhein-Westfalen,nie,nie,nie,27.10.2021,01.11.2021,18.11.2021,2021-10-27
119,81,Rhön-Grabfeld,9673,"0,98",Bayern,26.05.2022,22.08.2022,25.06.2023,07.11.2021,12.11.2021,30.11.2021,2021-10-27
382,40,Rosenheim,9187,"1,30",Bayern,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-10-27
401,40,"Rosenheim, Stadt",9163,"1,46",Bayern,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-10-27
97,79,"Rostock, Stadt",13003,"1,29",Mecklenburg-Vorpommern,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-10-27
40,69,Rotenburg (Wümme),3357,"1,19",Niedersachsen,✓,nie,nie,✓,28.10.2021,14.11.2021,2021-10-27
121,70,Roth,9576,"1,18",Bayern,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-10-27
271,33,Rottal-Inn,9277,"1,22",Bayern,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-10-27
104,59,Rottweil,8325,"1,18",Baden-Württemberg,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-10-27
235,47,Saale-Holzland-Kreis,16074,"1,22",Thüringen,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-10-27
228,47,Saale-Orla-Kreis,16075,"1,25",Thüringen,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-10-27
130,97,Saalekreis,15088,"1,13",Sachsen-Anhalt,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-10-27
152,47,Saalfeld-Rudolstadt,16073,"1,30",Thüringen,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-10-27
42,124,Saarlouis,10044,"0,84",Saarland,✓,31.10.2021,07.12.2021,✓,29.10.2021,15.11.2021,2021-10-27
50,124,Saarpfalz-Kreis,10045,"0,83",Saarland,✓,05.11.2021,09.12.2021,✓,31.10.2021,18.11.2021,2021-10-27
204,68,Sächsische Schweiz-Osterzgebirge,14628,"0,94",Sachsen,11.02.2022,10.03.2022,14.06.2022,15.11.2021,20.11.2021,07.12.2021,2021-10-27
63,88,"Salzgitter, Stadt",3102,"0,94",Niedersachsen,13.11.2021,11.12.2021,20.03.2022,29.10.2021,03.11.2021,21.11.2021,2021-10-27
177,66,Salzlandkreis,15089,"1,27",Sachsen-Anhalt,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-10-27
45,89,Schaumburg,3257,"1,13",Niedersachsen,✓,nie,nie,✓,30.10.2021,16.11.2021,2021-10-27
33,97,Schleswig-Flensburg,1059,"1,56",Schleswig-Holstein,✓,✓,nie,✓,✓,12.11.2021,2021-10-27
236,77,Schmalkalden-Meiningen,16066,"1,29",Thüringen,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-10-27
154,70,"Schwabach, Stadt",9565,"1,07",Bayern,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-10-27
100,71,Schwäbisch Hall,8127,"1,45",Baden-Württemberg,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-27
46,104,Schwalm-Eder-Kreis,6634,"1,07",Hessen,✓,nie,nie,✓,30.10.2021,16.11.2021,2021-10-27
152,79,Schwandorf,9376,"1,37",Bayern,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-10-27
181,59,Schwarzwald-Baar-Kreis,8326,"1,13",Baden-Württemberg,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-10-27
210,81,Schweinfurt,9678,"1,78",Bayern,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-10-27
298,81,"Schweinfurt, Stadt",9662,"1,53",Bayern,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-10-27
60,105,"Schwerin, Stadt",13004,"1,24",Mecklenburg-Vorpommern,nie,nie,nie,29.10.2021,03.11.2021,20.11.2021,2021-10-27
55,72,Segeberg,1060,"1,52",Schleswig-Holstein,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-27
73,97,Siegen-Wittgenstein,5970,"1,26",Nordrhein-Westfalen,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-10-27
247,70,Sigmaringen,8437,"1,25",Baden-Württemberg,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-10-27
72,105,Soest,5974,"1,59",Nordrhein-Westfalen,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-10-27
68,95,"Solingen, Stadt",5122,"1,08",Nordrhein-Westfalen,nie,nie,nie,30.10.2021,04.11.2021,22.11.2021,2021-10-27
115,44,Sömmerda,16068,"1,15",Thüringen,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-10-27
300,77,Sonneberg,16072,"2,32",Thüringen,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-10-27
168,79,"Speyer, Stadt",7318,"1,33",Rheinland-Pfalz,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-10-27
138,84,Spree-Neiße,12071,"1,59",Brandenburg,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-10-27
55,124,St. Wendel,10046,"1,13",Saarland,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-27
68,69,Stade,3359,"1,29",Niedersachsen,nie,nie,nie,30.10.2021,04.11.2021,22.11.2021,2021-10-27
68,90,Städteregion Aachen,5334,"1,55",Nordrhein-Westfalen,nie,nie,nie,30.10.2021,04.11.2021,22.11.2021,2021-10-27
108,56,Starnberg,9188,"1,57",Bayern,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-27
35,84,Steinburg,1061,"1,44",Schleswig-Holstein,✓,✓,nie,✓,✓,13.11.2021,2021-10-27
66,80,Steinfurt,5566,"1,25",Nordrhein-Westfalen,nie,nie,nie,30.10.2021,04.11.2021,21.11.2021,2021-10-27
70,61,Stendal,15090,"1,20",Sachsen-Anhalt,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-27
81,72,Stormarn,1062,"1,41",Schleswig-Holstein,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-10-27
455,69,Straubing-Bogen,9278,"1,46",Bayern,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-10-27
349,69,"Straubing, Stadt",9263,"1,62",Bayern,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-10-27
156,61,"Stuttgart, Stadt",8111,"1,25",Baden-Württemberg,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-10-27
93,79,Südliche Weinstraße,7337,"0,94",Rheinland-Pfalz,13.12.2021,10.01.2022,18.04.2022,04.11.2021,09.11.2021,26.11.2021,2021-10-27
67,102,Südwestpfalz,7340,"1,62",Rheinland-Pfalz,nie,nie,nie,30.10.2021,04.11.2021,22.11.2021,2021-10-27
215,77,"Suhl, Stadt",16054,"1,74",Thüringen,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-10-27
68,81,Teltow-Fläming,12072,"1,26",Brandenburg,nie,nie,nie,30.10.2021,04.11.2021,22.11.2021,2021-10-27
64,79,Tirschenreuth,9377,"1,93",Bayern,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-27
484,40,Traunstein,9189,"1,32",Bayern,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-10-27
64,97,Trier-Saarburg,7235,"1,16",Rheinland-Pfalz,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-27
48,97,"Trier, Stadt",7211,"1,25",Rheinland-Pfalz,✓,nie,nie,✓,30.10.2021,17.11.2021,2021-10-27
100,63,Tübingen,8416,"1,13",Baden-Württemberg,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-27
194,59,Tuttlingen,8327,"1,60",Baden-Württemberg,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-10-27
39,66,Uckermark,12073,"1,20",Brandenburg,✓,nie,nie,✓,28.10.2021,14.11.2021,2021-10-27
50,88,Uelzen,3360,"1,44",Niedersachsen,✓,nie,nie,✓,31.10.2021,18.11.2021,2021-10-27
203,73,"Ulm, Stadt",8421,"1,33",Baden-Württemberg,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-10-27
58,101,Unna,5978,"1,36",Nordrhein-Westfalen,nie,nie,nie,28.10.2021,02.11.2021,20.11.2021,2021-10-27
271,74,Unstrut-Hainich-Kreis,16064,"1,22",Thüringen,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-10-27
244,47,Unterallgäu,9778,"1,69",Bayern,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-10-27
102,100,Vechta,3460,"1,00",Niedersachsen,05.11.2024,12.05.2026,05.09.2031,05.11.2021,10.11.2021,28.11.2021,2021-10-27
53,54,Verden,3361,"1,03",Niedersachsen,nie,nie,nie,27.10.2021,01.11.2021,18.11.2021,2021-10-27
61,95,Viersen,5166,"1,42",Nordrhein-Westfalen,nie,nie,nie,29.10.2021,03.11.2021,20.11.2021,2021-10-27
78,97,Vogelsbergkreis,6535,"1,35",Hessen,nie,nie,nie,01.11.2021,06.11.2021,24.11.2021,2021-10-27
78,73,Vogtlandkreis,14523,"1,45",Sachsen,nie,nie,nie,01.11.2021,06.11.2021,24.11.2021,2021-10-27
52,104,Vorpommern-Greifswald,13075,"0,95",Mecklenburg-Vorpommern,30.10.2021,02.12.2021,28.03.2022,27.10.2021,01.11.2021,18.11.2021,2021-10-27
70,104,Vorpommern-Rügen,13073,"1,14",Mecklenburg-Vorpommern,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-27
73,97,Vulkaneifel,7233,"1,17",Rheinland-Pfalz,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-10-27
47,104,Waldeck-Frankenberg,6635,"1,11",Hessen,✓,nie,nie,✓,30.10.2021,17.11.2021,2021-10-27
66,69,Waldshut,8337,"1,10",Baden-Württemberg,nie,nie,nie,30.10.2021,04.11.2021,21.11.2021,2021-10-27
98,80,Warendorf,5570,"1,25",Nordrhein-Westfalen,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-10-27
268,77,Wartburgkreis,16063,"1,22",Thüringen,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-10-27
101,79,"Weiden i.d.OPf., Stadt",9363,"1,31",Bayern,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-27
136,58,Weilheim-Schongau,9190,"1,30",Bayern,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-10-27
297,44,"Weimar, Stadt",16055,"1,46",Thüringen,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-10-27
163,44,Weimarer Land,16071,"1,50",Thüringen,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-10-27
250,59,Weißenburg-Gunzenhausen,9577,"1,34",Bayern,nie,nie,nie,18.11.2021,23.11.2021,10.12.2021,2021-10-27
52,104,Werra-Meißner-Kreis,6636,"1,78",Hessen,nie,nie,nie,27.10.2021,01.11.2021,18.11.2021,2021-10-27
39,113,Wesel,5170,"1,23",Nordrhein-Westfalen,✓,nie,nie,✓,28.10.2021,14.11.2021,2021-10-27
41,118,Wesermarsch,3461,"1,00",Niedersachsen,✓,nie,nie,✓,28.10.2021,15.11.2021,2021-10-27
62,98,Westerwaldkreis,7143,"1,19",Rheinland-Pfalz,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-27
94,80,Wetteraukreis,6440,"1,32",Hessen,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-27
55,80,"Wiesbaden, Stadt",6414,"0,91",Hessen,31.10.2021,18.11.2021,20.01.2022,27.10.2021,01.11.2021,19.11.2021,2021-10-27
51,102,"Wilhelmshaven, Stadt",3405,"1,46",Niedersachsen,nie,nie,nie,26.10.2021,31.10.2021,18.11.2021,2021-10-27
51,95,Wittenberg,15091,"1,03",Sachsen-Anhalt,nie,nie,nie,26.10.2021,31.10.2021,18.11.2021,2021-10-27
40,102,Wittmund,3462,"0,79",Niedersachsen,✓,29.10.2021,25.11.2021,✓,28.10.2021,14.11.2021,2021-10-27
29,88,Wolfenbüttel,3158,"0,96",Niedersachsen,✓,✓,20.03.2022,✓,✓,10.11.2021,2021-10-27
79,88,"Wolfsburg, Stadt",3103,"1,08",Niedersachsen,nie,nie,nie,01.11.2021,06.11.2021,24.11.2021,2021-10-27
110,81,"Worms, Stadt",7319,"1,26",Rheinland-Pfalz,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-10-27
70,76,Wunsiedel i.Fichtelgebirge,9479,"1,38",Bayern,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-27
78,95,"Wuppertal, Stadt",5124,"1,51",Nordrhein-Westfalen,nie,nie,nie,01.11.2021,06.11.2021,24.11.2021,2021-10-27
93,84,Würzburg,9679,"1,38",Bayern,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-27
127,84,"Würzburg, Stadt",9663,"1,31",Bayern,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-10-27
116,63,Zollernalbkreis,8417,"1,08",Baden-Württemberg,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-10-27
44,102,"Zweibrücken, Stadt",7320,"1,15",Rheinland-Pfalz,✓,nie,nie,✓,29.10.2021,16.11.2021,2021-10-27
206,73,Zwickau,14524,"1,42",Sachsen,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-10-27
